id,text,class
2582,Looking for a change? New Digital #Marketing Project Manager position in #Chicago: http://t.co/39pgeuqe0q http://t.co/xOLPjMIWrh,0
3429,Should anyone ever get fired for hiring IBM? http://t.co/dnHwgO4ECM by @SecureDocsVDR,0
8084,Ill take that position right now you dont have to search anymore,1
6050,@Skepacabra @dolores_wagner @DLoesch Hmmmm🤔🤔🤔 sounds like you have more of an issue with bullets than what it’s fired out of. You should probably come up with a cute meme to illustrate that,0
2225,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
1432,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,0
3431,both? someone getting fired https://t.co/zHdcXd1NJy,0
5159,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
8053,I am an expd BDM in Healthcare I.T. and ERP I.T. and I am looking for a new position with a stable co. I have a book of clients/leads.,1
7421,I got fired sooo Im unemployed,1
1991,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,0
4645,So I quit my job today guys..ITS LIT,1
1743,So here I am all unemployed and all thinking about blogging my way to success..... back from a heart attack being laid off 1/?,1
7570,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/hIAJMSf8Yp,0
4927,@ThisIsVarEZ actually I recant the last statement. They say unemployment is dropping but its not because people are getting hired..,0
5730,Took my first Barre class this morning and then took a 3 hour nap after. My legs are still shaking! #unemployedlife #barresohard,1
6611,2 weeks ago i was in car crash messed up mebup. Last week i lost my job due to the crash. Today someone charged something to my debit card,1
7077,Man I lost it today I woke up  I prayed and still went off on people they really needed it  tho,0
9514,I dont have to go to work tomorrow. I was laid off. I work in education. Now that is fucked up.,1
7370,Why are you unemployed? Arent you like 20? — Yeah im 19 but i quit my job like 3 weeks ago bc I... https://t.co/9ZM6nHmpjb,1
2766,I got work today doe  trying to re up on my cash flow,0
4000,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
1312,You might think about quitting your job today at 1:42 p.m. http://t.co/8CYVvHWCkP,0
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,1
4678,I lost my mother to Lung Cancer and if you only knew the effects smoking has on the body you would quit today  http://t.co/67Kn7fw3,0
4468,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
6372,Q14: I got laid off and missed a lot payments earlier this year.  Will my score ever go up? #MeetFICO,1
7545,I am sorting laundry and listening to Wings Over America because theres nobody to stop me #unemployed,1
915,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
5838,Until hiring outcomes are race-neutral a racial #equity lens is an essential tool to dismantle #StructuralRacism. Why is #HR so resistant?,0
3447,Someone got fired yesterday. Today my boss was handing out that former employees shift- I got it! #MoMoney,0
865,I liked a @YouTube video from @thesiqshow https://t.co/0GZhmQtaHI Unemployed Rant Sexual Harassment Update Vlog,0
6576,I was let go in November of last year I got hired by our competitor. Today I took the final large account off the guy who fired me....,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,0
2187,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
7980,When you are long term unemployed for whatever reason one day blends into another. Now how to turn that into an opportunity?,1
7812,I recently stopped smoking cigarettes and I also quit smoking weed. So I was forced back on to my pills but this week Im stopping them to.,0
2342,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,1
7553,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,1
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
5843,Salary or equity? This website wants to help you understand startup job offers https://t.co/ujPfXPnzG6,0
3834,I like to refer to myself as an artist. Because it sounds better than saying unemployed. #PointsMe,1
6823,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0
5301,preston is back and remember when he said he was unemployed because zayn but then now hes back hmmm ok,0
3716,Looking for a promotional opportunity?? Quick path to Production Manager position! https://t.co/6bnynNTPZz,0
5254,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUST SAY I AM NOW UNEMPLOYED,0
5155,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
420,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,1
5294,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
3004,I recently got an iPad for work but its almost useless besides that. Are there any life changing uses for an iPad before I get rid of it?,0
4438,I quite no more gym for me. Is not working Im just killing my self. .,0
7052,losing my phone in my bed &lt;&lt;&lt;,0
1313,You might be tempted to abandon your dog and your family and stay in #Tasmania. Its really quite a place. http://t.co/QQTOOxdWMj #australia,0
5796,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,0
7801,Currently dying of hunger...,0
351,I am looking to start or work with a charity that helps foster kids.,1
5349,i have now had @Proliance contact me 3 different times about positions AT THE COMPANY I WORK FOR. this time for a job at 1/3 my pay.,0
2,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
3205,Some old friends at a CT agency were just laid off. Give me a shout if you need design talent.,0
1611,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0
5682,I only worked 2 months &amp; already getting laid off,1
1965,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/xPpC0pZGEV,1
3124,I quit my job and 3 people have texted me since then saying they quit too.,1
7342,I just quit... Wheres my unemployment check,1
7524,I am now unemployed until I arrive at Texas.,1
9212,i just became unemployed lmao but im still cool right,1
449,The way to get started is to quit talking and begin doing. Walt Disney,0
3802,AND NOW IM UNEMPLOYED so I just throw my money at school instead (?),1
7789,Currently shooting myself. Yayayaya,0
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
7114,I have been kinda miserable unemployed and I looked down at my huge stomach this morning and still thought more cake looks like the answer,1
8640,unemployed and need financial aid or benefits?you may be entitled to assistance from your state gov and others #ad http://t.co/R2W3ImIHdG,0
2788,Today I got paid to stand and say hi to people at work then got paid to take pictures with this art intern...all in a days work,0
380,I am looking for a variety of #indoor #cycling #skillsanddrills workouts. I have a library full just looking for new ideas.,0
7822,I recently had a lady tell me she quit teaching cuz it was 2hard. So she got a job as a ...[wait for it]... Sexual abuse counselor. #noJoke,0
7866,Ever since I started working I havent been tweeting as much so Im just gonna quit cause I miss yall,0
3868,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,1
7617,Here is a way you can make over $350/day online https://t.co/mNIcAp4grG https://t.co/SodZqI11QJ,0
7293,My boss fired me today via Snapchat.,1
9015,I use such coarse language quite intentionally. Pauls position on unemployment benefits is morally monstrous &amp; contemptible.,1
7429,This lady said Im tryna get fired so I can get unemployment #ghetto #barbershop,0
8906,3 wks ago on friends FB: I was just laid off. Whos hiring? This week same FB: Please stop with the annoying LinkedIn requests! SMH,0
7542,I am unemployed and desperately need a job Please pray so that i may be de~ https://t.co/xnnLQy9GmU #pray #prayer https://t.co/Gxai3wOsFT,1
1561,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,1
1710,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
9011,Now Im back in the airport working for 3 airlines 1 position making triple the money &amp; still run into my old boss like 🙃,0
6041,Joking aside of course women should be paid the same as men for doing the same job. A little truth in comedy from Gervais. #GoldenGlobes,0
7379,Not that easy. RT I Quit My Job To Be A Travel Writer &amp; Now Im Broke &amp; Unemployed https://t.co/JSbThWPmpA via @HPLifestyle @DirtyPawsBlog,1
5537,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
9299,Searching for a 4-6 bedroom place in San Francisco. Please send me towards any landlords/renters who can help!,0
4564,@DineshDSouza I sure wish people would remember she was fired from watergate! http://t.co/P3saPcFmlw,0
2194,Unemployed again. Pass me the booze.,1
6685,Today I got yelled at by two deaf men and I really didnt know what to do. This is why I hate my job @McDonaldsprob,0
8147,I am currently in the progress of moving and it maybe some time before I can stream also looking for a new job. Thanks for understanding.,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
8697,Looking for greater challenges new opportunities and a working environment that lets you challenge yourself and showcase your skills? Look no further! Join us: Intern https://t.co/VIaGW2Lqtb #Veterans #CareerArc,1
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
2765,Searching for new office to sublease.  Other than the obvious (terms of lease internet phone) what questions should I ask? #workingmom,0
3530,I got the phone call for a better position @ my job you know this a good week for me,0
8355,Still getting up at 6 to work out at 7am despite being laid off. Love working out with my pals.  #Motivation #toughmudder training.,1
8100,Looking for SF or #remote rails/react position where I can write great code make a difference and team with professionals. Pls RT.,0
2755,I am avoiding life by calling in sick to work and binge watching New Girl sleeping and doing word searches.,0
4099,I hired to girls yesterday that worked at Mcdonalds for 8$ I started them baking bread at 16$,0
5210,What strategies could help you to go from a laid off engineer to a successful startup CEO? Learn Here. https://t.co/jfyGtnXEeP,0
2234,So technically Im unemployed now. At least until Monday morning. ;),1
6299,So mater called me after practice and told me I was fired because I didnt get all 7 pens back. Jokes on her that was my sign of quitting,1
3963,i hired my brother to do the shit i was too lazy to do i think its a win-win situation,0
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
7212,Looking for a good read or 4? Top #equityreads of 2015: https://t.co/rvhGG2A21E #edequity,0
7319,Boss told me to clean my desk out. 3rd time Ive been fired,1
4514,Microsoft posted a job you might be interested in. Prinicipal Data Scientist - Greater Seattle Area US via LinkedIn.,0
7090,I lose everythingggg.... my phone my charger my shoes my work ethics card my patience time energy...,0
8241,Damn bugger bitch bum is a wonderful bit of profanity that I will be working into my vocabulary.,0
5992,My weekend: work second degree Greek awards initiation Phired Up and now laying out by the pool before meeting! #busy #goodtime,0
5583,Currently dealing with MOSQUITO ATTACK situation in my office and Im about to freak all the way out. I have destroyed three in past hour.,0
8013,If you are unemployed a veteran or a recent grad looking for work in tech fields send us a message and get a free pass to the expo.,0
5468,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,1
4299,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,1
5224,For anyone that has been in transition laid off etc and has had to deal with job hunting in todays environment....THIS IS for YOU! :)...,0
6504,Target emails me saying they have no positions to offer me but Im getting more emails from them saying they have jobs available. What,0
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
9278,Interested?? Know someone who might be? Visit http://t.co/tRAAZV4o2F... peek around... check out our open positions... apply! #jobs #hiring,0
7269,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
3465,Fired for drinking water? Or for asking not to lift heavy boxes? Visit  https://t.co/NgzCdL2vQg for resources #PregnantAtWork,0
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,1
9179,Just left my job so I can travel. My first unemployed action: Buying a train ticket! 2nd was forgetting it at the kiosk &amp; boarding the train,1
9536,Anyone living in Greensboro NC looking to work for a great company? Check out these positions: https://t.co/z5qHCI0lQQ,0
5531,How cool is it that I thought I was getting a different position and instead I got laid off.,1
6735,I stopped someone from getting a position by stealing it. Instead of earning it...this is the 2nd time hes done it. Hes not doing it again,1
7972,Application time whose hiring anyone know? #unemployedlife,1
7125,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
3616,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/dIsxDcNC4y https://t.co/qj7yCSqjWB,1
7543,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1
1292,Quitting is easy &amp; #success is hard. You will never be a success if you always quit. Here is an #opportunity for you. http://t.co/UzU6jjeR84,0
7475,Now baby girl the dump she no loger wants me Im no longer hired she said that i been fired,1
3231,Got laid off from my job today.... #universityofiowa #pissedoff,1
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
6785,Anyone selling a camera or laptop or both.? Has to be in good working condition and has to have a reasonable price.!,0
2764,I am looking at new ways to network so get at  me if you are a recording artist #hiphop #music #rap,0
7129,Apparently Im still unemployed bc my former employers are not being nice or saying nice things about me. I wish I knew who it was.,1
5620,I am finishing any degree that I start momma didnt raise no quitter.,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1
9107,My son was laid off from his paralegal job and gets penalized on his taxes for not having Obamacare. SMH!!,0
8436,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/zZzuUceu5C,1
1712,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
3155,We feel for those laid off from #Target and are always looking for top talent. Search for open positions: http://t.co/kjMcH7u9G3,0
4462,Anyone hiring or know who is?#JobSearchHere,1
3825,Being unemployed has me so bored omg 🙄,1
8024,Here’s Your Degree - Now Have Fun Being Unemployed!  http://t.co/cSPl3CmQ00,0
2776,People at work think Im happy to be at work today NAH MAN I GOT SLFL TOMORROW,0
343,I am in search of a (contract) TECHNICAL WRITER for our API. (https://t.co/lina1qlupi) Looking for some recommendations from my network.,0
1020,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,0
3075,And I quit my job today....,1
7121,Unemployed for the week before I start my new job Monday. Damn I could get used to this!!,1
8196,@STACKMedia: Build your #Deadlift: http://t.co/OYDU1yTNGV#Muscle#Sports#Glutes#FitFam#Workout#Crossfit#Powerlifting#Squat#Fit,0
5319,The great thing about being unemployed is that now I can go to gallery openings!!!,1
7669,I was laid off in 2008 from a company that built restrooms for parks and rest areas. I have a good feeling i`ll be going back :),1
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
9242,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUetU69H #JobListing #Jobs,0
7330,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,1
3639,Recently started watching True Detective. Holy crap I like it.,0
7352,PEOPLE ARE BEING AUDITED AND NOW I JUST WANT TO QUIT,0
5491,Laid off from work? Rogue knows what to do!Support us at https://t.co/kmZa8vxOgZTo view Sparks 1st Award Winning #eroticfilm Redemption https://t.co/nu15pfrocY,0
3753,Looking for a new career opportunity? As a #wireless manager you’ll lead an awesome team of #sales associates in #Derby VT. Apply today: https://t.co/PD10gr1sbX #Sales #Job #Jobs #Hiring #CareerArc,0
3927,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,0
4644,Not sure if my wife quit her job today or got fired. I guess I will let unemployment decide :(,0
280,Got fired as from my nurse job today,1
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
6619,i lost my ~$600/week job today after calling in sick yesterday and attending a funeral today. trying to ‘seize the moment’ and [something].,1
1222,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,0
3352,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
4156,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,1
2971,My job had me down for the wrong position and time. Now I go back from 4:30-9pm😐,0
2700,#Georgia #Jobs Test Center Manager: Augusta Test Center Manager Job ID 2014-26903 of Positions 1 Posted Date 7... http://t.co/R17B3MjLQR,0
5270,being unemployed during a daytime World Cup is fucking solid. I need to remember to unemployed again 4 years from now.,1
1683,100 like and 100 RT and I quit my job today,0
8451,But job searching starts today till I find a new job Im going to bite my tongue and suck it up bc still need money,1
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,1
6649,People say  lost my dream job because of Obama bitch how about you get up off your ass and work like every other successful person has,0
7788,I am currently not a disney pass holder..,0
7094,My boobs are loving this unemployed thing. They dont have to go to boob jail everyday. #NewGirl,1
6477,I am currently looking for an accounting / cost accounting position in the Yuba City/Roseville/Rocklin/Sacramento area! SALT is a specialty.,0
2906,So Ive been unemployed for like 3 hours and I need to work.,1
8313,Got hired at my first job and got fired at my first job. Good times. https://t.co/Cx32KwyIFm,1
6262,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/IustHurN9O #Retail #Fullerton CA #Job #Jobs #Hiring,0
147,I then walked out the same job I got rehired at... I feel kinda guilty,1
6902,If you get fired you may want to evaluate why you didnt choose to exit. Be #proactive about your #career.,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
8496,Got hired for a new job today that will definitely change my life. Very thankful.,0
7292,Today I fired someone at a job that I quit a week ago. Not quite sure how that happened but here we are.,0
2866,My mom came home early from work Bc she feels I do nothing all day....UMM THATS WHAT I LIKE DOING...last week of unemployment,1
1345,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/PmMc4C3Jrz #Retail #Hiring #CareerArc,0
4626,I prayed hard last night cause I was ready to quit my 2nd job &amp; Today I got offered something better. I see you working God! Im ur vessel !,0
4303,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
3260,lmao omar just fired me I need a new job.,1
3767,Looking for an Extra Income? Join the ClaudiaG Growing Network of Skilled Independent Consultants https://t.co/02fQT52ZNa via @born2impress,0
4197,as of today for the first time in two years.....I am officially unemployed,1
9284,Interested in a career with Dell? Applying for a position is easy! Here we walk you through the process step by step…https://t.co/UdoQ6OnTL7,0
7596,Here is an opportunity waiting for someone like you to lend a helping hand -&gt; @NULYP National Day of Service on 4/27 http://t.co/AP8Hndw0p3,0
8324,After helping people get hired in now Im jobless. SoIm looking for employment. Funny how things change in so little time. Still thankful,1
6063,@bomblexi shots fired bitch ?,0
1367,Interested in a #Sales #job near #Mesquite TX? This could be a great fit: https://t.co/8GhahyfA73 #Hiring #CareerArc,0
6887,What to do when you get fired: Turn Your Crisis Into Opportunity #Jobadvicehttps://t.co/ji5ZEBMZGS https://t.co/EjlDK5uHU7,0
3095,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
5779,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
7917,wait ok this time last week i was in philly and TWY just now opens a pop up shop on the same street my hotel was on JFC I QUIT.,1
7587,Amazon posted a job you might be interested in. Sr. Software Engineer - Amazon App for Android - Greater Seattle A… http://t.co/NYAewKds2n,0
9209,I woke up this morning realising Im still #unemployed so I went back to bed.,1
7959,co-workers have come to me this week saying how they would quit if they were in my shoes.,0
7004,Looking for work when youre about 60? Last job lasted 25 years and I was fired and labeled a bully hostile aggressive and a liar. Its gonna be tough! I hate @UPS was allowed to make that shit up! True reason I was fired? I complained of #assault!,1
8368,I feel really fortunate that I got laid off at a time when I have active inspiration about a current personal project.,1
7731,#JobAlert Interested in a job opportunity? Senior Research Specialist @FIU http://t.co/Oqo9c9KcB5,0
1158,Got laid off today. My company couldve done it so much better. #movingon,1
7312,So I got fired today..,1
4851,I am now homeless and unemployed.... Thanks college.,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
2903,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
3822,So is Obama also unemployed today?,1
6173,I took a new position at my current company and have transitioned working full time from home! #JJBizChat  https://t.co/8ZohOuyR3n,0
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
7550,For the unemployed I wish you all the best in your search as you will now be competing w/folks who used to work full time.,0
4327,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0
941,Today I was offered a part time assistant management position at work for another store...,0
6158,Im off of work for the next 2 weeks until I start my new position.,1
7137,Tell me about. Ive worked harder since I have been unemployed. https://t.co/MkXXApAePo,1
8878,Laid off? You may qualify for training programs funded by the U.S. Department of Labor: http://t.co/Nbr0iIZ63L,0
5747,Youre not talking to me lost my zippo unemployed and my best friend hasnt spoken to me in idk how long.,1
6659,So I just lost my job today and my bills due next week,1
5274,This is how I feel as unemployed,1
7288,So my coworker got me fired today because of what happened last night thats a bitch ass move but fuck him &amp; that business i worked for,1
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
2563,Looking for a career opportunity in a fulfilling position with a growing company?Skill Sprout is seeking Line... https://t.co/pARDbYiHgt,0
4591,@Nick422 shots fired. and i agree,0
8567,Lost my job today   laid off.,1
2896,Being unemployed is awful. Im going crazy without a work to-do list!!!,1
4951,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,0
4618,I quit my job today &amp;amp; my general manager begged me to stay haha,1
1019,And here is another fool. They tell you that drug testing is part of the application yet you apply anyway get hired but fail the drug test.,0
9420,I am one of those #overeducated #unemployed  - My education scares companies to be hired #HumanResources #TalentDevelopment @HillaryClinton,1
2550,Looking for a new career opportunity? Positions available for servers hosts and cafe at Tavolino restaurant at... http://t.co/br6Urm6rCf,0
6657,Today I read the whole book of Job Made me wonder did I lose my soul ?,0
8950,Looking for the #Sexual ride of your life? Explore a variety of sexual positions. #SexToyshttps://t.co/hMWWr2Px20 https://t.co/mbzElcLZVb,0
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,1
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,1
6153,New positions opening up at my job I should be working days soon,0
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,1
9436,Yall I got an interview today and I still havent figured out how to explain why Ive been unemployed for the last year. Please help,1
2846,Looking for an opportunity to work with children?  Open House today from 12-5pm at 2288 Second Street Pike Suite 1 Newtown PA 18940.,0
7566,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1
6444,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
7547,Due to being unemployed these past 2 months my volunteer search service is at risk of going under. http://t.co/C9NMixqwjo,1
3603,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
8625,Anyone else unemployed for over a year and half and counting? http://t.co/wmFpiD2z8G,1
5799,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0
6577,i got fired today... whoopty fucken doo,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
6357,Looking for a new job in 2015? 6 things to do before you quit http://t.co/SdpuDhvgmz,0
3307,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
2242,So I put my two weeks in at work last week.  Five more days and I am gainfully unemployed :),0
3789,I dont like to call myself unemployed.. I prefer self employed bc there is money to be made out there,1
3219,A very close friend of mine got laid off today. Hes an amazing person and wonderful to work with. He is looking for positions in HR and li…,0
9058,Currently working in the residence hall that all the MSU football/ hockey/ and baseball players are staying in. Yes I am intimidated.,0
3100,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
9449,I just got a interview call hmm.. I kinda enjoy being an unemployed BOSS!,1
1605,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,0
1699,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
7540,Currently unemployed. What now.,1
4572,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1
4521,@IsaakGonzales: Carlos is talking about wasting gas when he gets dropped off at school #TheMoreYouKnow Daaaamn shots fired,0
4635,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0
5803,I remember the time I told a girl I was unemployed and she ignored me for the rest of my life. Yeah so thats me right now.,1
3152,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
8263,Anyone being fired? #NO RT @ReutersPolitics Top CIA officer in Afghanistan mistakenly named by White House: report http://t.co/XjIQHJoqb5,0
2220,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
2190,Probably got fired after that performance at work yesterday... #unemployed,1
5193,Somebody might get laid off &amp; YOU might get promoted,0
2314,Looking for new job prospects? Alumni are invited to the Fall Career Expo hosted by @RiceCCD on Sept. 19 on campus. http://t.co/hkHxuqQcf3,0
9158,Fell asleep on the job last night. Hopefully I dont get fired/laid off..... the CEO/manager loves me tho so it shuda be coo,0
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,0
7847,recently my grandma gave me a speech about how sometimes u gotta work at jobs u dont like RIGHT after she quit her Walmart job after 1 day,0
6690,Recently started a day job. Now that I have a source of income I really want to compile a good wishlist.,0
7236,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,1
7554,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1
5477,I got fired for not going to work yesterday.,1
8612,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC2m1pP http://t.co/0hdE2gV1DT ways to beat economy info news links ideas,0
4657,Started A New Job Yesterday  And Quit Today,1
4862,Honestly  Im So unemployed Im going to go out on 3 tinder dates a day for free breakfast lunch and dinner,1
8029,If you list your profession as entrepreneur in your dating profile Im going to [rightfully] assume that youre unemployed,0
6572,Man got fired but bout to get re hired to another job man I got this with gods help,1
7869,I started this new job but I still havent quite my old one and idk what to text my boss..,0
8975,and its this endless feedback loop of feeling worthless bc of unemployment and being unemployed bc i dont feel im adequate for positions,1
7511,Can I File Bankruptcy If I Am Unemployed?   http://t.co/u3pP1kwTYP #bankruptcy,1
7105,My boss just texted me and said go spurs I was so close to being unemployed.,0
2818,So today I accidentally took hella fraud coupons got bitched out by a dumb customer and ripped my pants at work Im ready for bed,0
8360,i can no longer sign into the email account for the job i got laid off from. i think theyre trying to get rid of me lol,1
6231,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/yuUf7Klzwq #Retail #Tampa FL #Job #Jobs #Hiring #CareerArc,0
5393,I quit. Is anyone hiring?,1
9262,Metro Detroit trainers: interested in an opportunity with a growing local bank? Heres a great position! If you have banking or financial institution experience - even better!!!#training #work #talent #banking https://t.co/IkqAQ9PCzl,0
8068,Im have several paid search positions to fill Know any good people This is one,0
6360,Looking for a great investment guaranteed to gain equity? The sale price of homes has been rising steadily... http://t.co/05HlcIb6Y4,0
2391,but who is hiring is the real question,0
