id,text,class
4472,Anyone know jobs that are hiring???,1
8847,just got hired on to be a Student Events Planner at USC i will be working alongside the Director of Student Events Planner :),0
5385,Anyone hiring I wanna quit McDonalds,1
1864,Layoffs at Fusion. Original TV series ending &amp; production staff being laid off: http://t.co/tWIlpjePT7 via @jeremymbarr,0
2348,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0
3656,My job search as recently just been non existent. I was dedicated for a good month,1
8990,Now accepting job offers for a fortune teller position. If possible I want to work from my bed.,1
4283,Unemployed need not apply? - New proposed laws may make this illegal http://t.co/sCwHaJllYF via @lexology,0
7787,I am currently unresponsive to instruction due to lack of care.,0
6231,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/yuUf7Klzwq #Retail #Tampa FL #Job #Jobs #Hiring #CareerArc,0
9307,Searching for a new career? Check out a wide variety of open positions on our website including part-time... http://t.co/eOIsWoj4rP,0
1124,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1
481,#design news: h arquitectes projects urban infill house 1014 http://t.co/CtdGEiDW11,0
6807,Okay cool so someone wanna hire me to work Warped 2017???,1
1056,I am currently looming for a second job,1
3562,Okay I need to get a job now this unemployment life was nice for awhile lol,1
4926,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1
9511,Laid off. 28 years old. First time without a job since I was 16. Im lost anxious and overwhelmed. Please lend me your ears and provide a…,0
9321,Job searching is such a process is anyones job hiring right now I need to be working so Im lined up for school hmu,1
2877,Wait you mean to tell me my work expects me to come back after a 5 day weekend? Uh uh no way. Im testing out unemployment.,0
8810,Just got hired by an add company and just got fired! So if you like my work Im available to hire! http://t.co/XrNzPnrerE,1
5494,Getting Laid Off? Take An Outdated Nokia Phone For Your Trouble http://t.co/4swmvIQ1vY #tcot #ccot #PJNET,0
8124,I am currently looking for a 2nd job can someone help me with that ???,1
468,#Repost chemistrysports with get_repost・・・#sweatequity  Holding Yourself  Accountable  Get… https://t.co/ZreyhKzAOb,0
4443,Anyone know any jobs hiring ???,1
9176,Lots of alcohol.  RT @tommyro1982: Lost my job today.....how the hell does @LindyRuffsTie do it? #unemployedsucks,0
3560,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
5796,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
6947,Bro tell me why i got fired and i acted so casual about it,0
3333,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,0
8426,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/r04Aqe590t,1
6301,When I was workin retail they didnt like me cause I did wtf I wanted . Nope I didnt get fire I fuckin quit I wasnt happy with the job.,0
7601,Here is a situation where you use a contract: ALL OF THEM.,0
4614,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
3445,Someone got fired/ came back for the boss and his mistress? $study,0
3189,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,0
1513,Recently started biking to work and I can confidently say that minivans are the moose of the road (re: I hit a minivan with my bike).,0
9472,Unemployed as of today wow didnt see that coming hahahaha. Maybe Ill get my job back tonight maybe not.,1
310,Today I fell down my stairs and busted my ass and then I lost my coach wallet with $80 medical cards my ID and house key in it yay fml,0
4792,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,1
116,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,0
1632,I am looking for a buyer on 1234 W MESQUITE TREE Lane San Tan Valley AZ. http://t.co/c19nsG29ba,0
8436,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/zZzuUceu5C,1
3587,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1
4488,Does anyone know of any place hiring?! #asap I need a new job!,1
4882,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1
3773,Looking for new employment is...demoralizing.,1
618,j 1 foreign seasonal workers? - Question by Mark: j 1 foreign seasonal workers? Has anybody ever hired j1 foreign ... http://t.co/eWVx8zo4Vz,0
4705,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,0
1973,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
7053,i lost my phone...,0
5720,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
9169,Lost m job yesterday fina get a new one tomorrow if not fuck it unemployed for the holidays more family time :),1
4259,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,1
3159,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
7905,This week I quit on furniture because I have 4  dogs.....,0
2913,well just got told I wasnt hired for a summer position. my day is made.,1
6648,Man I cussed my manager tf out i wouldnt be surprised if I lost my job today,0
3167,I need like 8 more months of employment.  I really hope I dont get laid off.  Its on my mind everyday.  But... Hunting season,0
8432,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/ZOxEelZTNL,1
5834,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1
7004,Looking for work when youre about 60? Last job lasted 25 years and I was fired and labeled a bully hostile aggressive and a liar. Its gonna be tough! I hate @UPS was allowed to make that shit up! True reason I was fired? I complained of #assault!,1
8899,Fired? Laid off? This is just what the #freemarket ordered: http://t.co/OLHpZ2B7mx RSVP for May 31 #houstontx #txcot #income,0
5355,now Im sad for missing nerd night. Im told @orinthe is demonstrating gay missionary position?!,0
2260,Unemployed? Looking to be financially independent? Join us on Monday night for Financial Survival Strategies http://t.co/aPg4e4UBJp,0
3244,I am Fired Up #Success #Fortune #Wealth https://t.co/xbxnL6C5id,0
8382,I was laid off after 20 years doing sales/marketing &amp; the TX State Work site just emailed a job suggestion in pizza delivery?? #hatelife,1
7105,My boss just texted me and said go spurs I was so close to being unemployed.,0
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
2366,Does anyone know any places hiring? #needajob,1
7845,Recently quit a habit and I cant tell if I want to continue it because I actually enjoyed it or because Im just so used to doing it.,0
5966,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,0
792,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
4750,Why dont people want to hire in the middle of the summer??? Broke life aint fun,1
6811,I need a new Good job wit set hours *9-5* I cant work random hours once my baby is born!! Anybody job hiring??,1
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,0
8689,Looking for a new workout? Learn to throw punches like a pro at iLoveKickboxing https://t.co/A91gp7C6iA https://t.co/hUZ9V8AwJM,0
3603,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
6716,Oh shit I lost my composition book.,0
797,I am currently in the fetal position.... #Thanksgiving,0
497,I worked at Cocos for 2 weeks after that schlepping pie also. But then got fired for taking off a day that I had requested off when hired,0
1827,If you are searching for a new job my only word of advice is to remain persistent. Dont get discouraged.,0
3121,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,0
399,I am Looking for work in fixing #computers or #security #jobs.https://t.co/wCK1SPs6rv#fintech #bitcoin #rimbit #crypto,1
4108,Well I was gonna go job hunting in CC tomorrow but ended up getting hired like 5 minutes ago,0
7497,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/ZOMkrNOVzg,1
5944,lol i watched the panic alarm and the power nap last night and now youtube is recommending how i got fired LOL,0
893,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,0
6691,I said goodbye to a valued co-worker today who is moving on to a new position and company.  Goodbyes are no fun.,0
4438,I quite no more gym for me. Is not working Im just killing my self. .,0
4834,Wanna hear a funny joke?  I cant count all my friends who are unemployed on two hands.   Hhaahahahha NO THATS NOT FUNNY.  GET EMPLOYED,0
5388,Anyone hiring? On the verge of quitting my job,1
6617,I had so many fuckin customers try me today I was ready to lose my job &amp; stick a bitch.,0
4217,Because of a deadbeat coworker who was fired I now have to stay until 5:30 every day. Grumble grumble.,0
8753,So earlier this week I kinda tested how tough an Otterbox case is.,0
4184,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,1
2730,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,0
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
3112,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
3952,How to avoid being laid off as an employee #success #worklife - http://t.co/ikp4UGGmKb,0
955,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1
6896,You might laugh at what Im grateful for in this video :)  Share your getting fired story here for free access... http://t.co/5Toal5Hkec,0
5617,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
494,At my old job the HR manager made fun of me for going to the On The Run tour bc Jay Z &amp; Beyoncé are black so its ok that they fired me,0
4424,Currently at work looking for new jobs so I can quit my gas station job.,1
268,I got a job interview got asked out got someones number and free food. Today is a great day!,1
910,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
5513,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/wR7G0sTlDg,0
8613,Anyone hiring young people? Were getting a little P-Oed about hearing about jobs and not finding them. #unemployed #youth #collegegraduate,1
1745,1. Former Microsoft Worker Blogs About Being Laid Off – How Not to Handle Unemployment http://t.co/Rn3tLuLyUc,0
4986,Anyone hiring???I need a job ASAP,1
657,Here’s Everywhere In The U.S. You Can Still Get Fired For Being Gay Or Trans ☄ #vrai777 ⛱ $v ☮ #FastCompany https://t.co/YUQM8EPPZJ,0
2377,HELLO SAN JOSE yall hiring????????,1
3594,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
8031,Job Hunting? Here Are 150 Openings From New York to San Francisco: Whether youre unemployed underemployed or... http://t.co/qiM12UkVtL,0
391,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,1
3932,Babe I wanna retire and see the world with you. I wanna get laid off a plane in Hawaii -@PAUL_JR90 oh? Lmao 😂,0
9249,Does anyone know anywhere thats hiring for like front desk positions or any daycares that are hiring?,1
4189,I am self-employed which is an arrogant way of saying unemployed. http://t.co/Fsz2vytSSs by @RobertPunchur,0
5085,used 2work double shifts back to back at my old job and now I cant even do 5 hour shifts at my new job when did I become lazy piece of shit,0
3675,Recently started liking scruff a lot more. Maybe because no one doesnt have it anymore,0
6528,I am seeking a new #marketing position in #NYC. Know anyone #hiring? Please share my #LinkedIn profile - http://t.co/SeUmC04Uv4,1
6976,last week I said Jupiter transits are overrated &amp; here Sherri Shepherd is having her Jupiter return &amp; her man left her &amp; she was fired..,0
8861,I received and accepted a verbal job offer from a company who now says I was never hired? Recourse? http://t.co/MsaCwjIWiU,0
3771,Looking for a #ASSOCIATE #WAIT STAFF (PART-TIME) Job #jobs https://t.co/EyBVANsy5v https://t.co/vL1UC1DosX,0
4871,Anyone hiring felons that are eager and willing to work? #askfb,1
8680,Looking for a new job? There are currently 224 listings in the ASA Job Bank http://t.co/V1HLLc7jrT &lt;- with working link,0
