id,text,class
4804,Looking for work? Super smart advice here! #unemployed #jobsearch https://t.co/mKiQMvJwhj,0
2743,#Job #Madison Nanny Caretaker: We are currently looking to hire a reliable Nanny. This position is part time a... http://t.co/JWPSweO1uM,0
3827,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,0
5902,Just recently started eating foods that Ive never liked before. What is really happening to me?,0
7185,Looking For A VC Alternative? Try Growth Equity: One entrepreneur shares why growth equity funds might be the ... http://t.co/n28sYxjwYH,0
8570,my white girl coworker called me nigga today i had to just laugh cus I wasnt tryna lose this job by choking someone out,0
3804,I forgot to put on deodorant yesterday AND I witnessed my dog poop out a stuffed animals eyeball. #Unemployment,0
7152,My last week of being unemployed and @cwtvd season 6 and @cw_spn  season 10  are both now on @netflix! Where was youd the last month!,0
2303,Looking for a Accounts Payable Data Anayst (Consultant Position) Job (#NewYork) http://t.co/8JsIUi2Xmj #job http://t.co/JTauIEoJox,0
6852,Oomfs just got hired now is on his way bout to get fired,1
9544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0
5750,I work tomorrow... 😅.. I so understand why people stay unemployed now hahaahha,1
5230,RT @juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/l1jFq4RygI,0
6718,Crazy how I lost my job then got a different position at the same company now Im making more,1
5934,Earlier this week: Kelly LeBrock -- Arrested for DUI http://t.co/t34Z4d1zqU,0
9216,Lost Your Job? Dont Panic About Your Student Loans http://t.co/ExjqX6Topu #Debt #News #Student #Loans #Unemployed #Job #Money,0
5806,Its really weird since Ive been employed somewhere since I was 15 years old here I am at 22 first time unemployed its weird.,0
4751,Independent contractor or employee? #IRS can help determine status for #taxes https://t.co/uRmKqhFmFp,0
4660,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,1
3445,Someone got fired/ came back for the boss and his mistress? $study,0
6473,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
4054,On the bright side I got hired today and the weather is nice.,1
5728,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,0
1977,I should of starting working at this new job this week now Im home bored asf,1
3602,I have gone from unemployed &amp; going nowhere to 2 jobs &amp; registered for school in about a month . Im proud of me .,1
8297,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/GNZNTQPpC0 via @torontostar,1
2601,Voters in Alaska are fired up about third party choices and looking for a change: https://t.co/OtMaipPLGi,0
292,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,1
1826,I am looking for a buyer on 375 Sanders Rd #Georgetown #TN http://t.co/bN3IAeY30Q #realestate http://t.co/sA9UPQI8G5,0
6616,Dylan lost his job &amp; I got a job today ...funny,1
5767,so about five hours worth of money made at my previous jobi kinda hate being unemployed a lot,0
121,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
5891,I started my full time job about a month ago. Does that mean I can retire now? #kovalchuk,1
8780,Looking for travel or honeymoon ideas? An alternative to traditional camping is known as glamping -  Combine... http://t.co/i2B7PfTsjF,0
8941,Laid off? We have 12+ openings: https://t.co/ElVrPYnb2S #jobs #HR #KC https://t.co/kFvTjry9jO,0
7362,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,0
5763,Ive Now Been Unemployed For Four Months Now. I Cant Start My New Job Until I Get My Fingerprinting Physical &amp; PPD Test Done.,1
7568,Unemployed? Are you searching for a Social Media Job? Use The Social Web App. http://t.co/p2cUetU69H #hiring #jobs,0
8421,Friday I was laid offThe startup I was working with closed its doors.I dont know whats next for... https://t.co/yJOdo8sPm1,0
896,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0
2799,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,1
4105,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,1
4818,https://t.co/OnzMul1a9d I used to be an expert in resumes and interviewing and now post #breastcancer unemployed and looking for my own next step I am writing new rules new ideas on how to answer #interview questions post illness #newhair #oneboob and all #professional https://t.co/3j1XVlXVXo,0
3986,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,1
7262,So this dude taking selfies at work a few days ago or whatever got fired today lmao.,0
7969,UNEMPLOYED OR NEED EXTRA INCOME? JOIN TODAY AND BECOME AN ENTREPRENEUR IN THE BUSINESS OF TRAVEL AND E-COMMERCE http://t.co/BqLOqmWpLv,0
1288,I am currently working a sale with a real estate agent that does NOT work on the weekend! #whatnottodo #REagent #realtor,0
5445,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,1
3914,#Accounting #Job in #Milwaukee WI: Accounts Payable Coordinator at http://t.co/TqEt5Bf00c #Jobs #TweetMyJobs,0
8928,Laid off via text message?! Read on for the best and worst hiring and firing stories from 2012 http://t.co/m1C19WNi #hired #fired,0
2204,i graduated on monday so now im just an unemployed 20-something,0
2627,Or being fired from HP? https://t.co/7AAkRjcymK,0
258,Got hired and fired in the same day😐,1
5705,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,0
592,ima ask this all the time until I get hired... whose hiring???,0
5836,Any of yall niggas hiring ? Im quitting my job,0
2732,#Job #GrandRapids Hi-lo Warehouse (Grand Rapids): Warehouse Material Handler position. This is an opportunity... http://t.co/ceBCC1MUoz,0
4055,So i got hired today rite away and start tomorrow at my new job,1
8537,went to interview today i got the job yall!!!,1
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
4098,Got hired today at port of Miami which means I get to meet all the bad bitches on the ship 😍,1
5002,Any jobs hiring in #NYC ?? I have basic computer experience and shipping knowledge #jobs,0
6141,I just started my new job like two weeks ago and my boss just took me outside to offer me a new position #NoThanks #ImOuttaHereInTwoMonths,1
8846,Just got hired on to work on the Campaign for Georgette Gomez for City Council.  I like her as a candidate and... https://t.co/PO4sBykLNW,1
6127,DeadMouseSqueak: SolidSnakeUk89: Well it seems that #Athens cleaning ladies who were famously rehired after protesting their #dismissals wi…,0
1873,A good friend was laid off today because my agency decided to outsource his line of work. He gave me… http://t.co/mAKJfKBy0U,0
2486,Interested in a #job in #Florida 20227? This could be a great fit: https://t.co/SN6yii7Gk3 #NowHiring #GetHired #Hiring,0
1714,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,0
214,I am losing my personal desktop printer at work today so I am going on a printing spree - who wants the screenplay to Sharknado??,0
8253,Get to work,0
9214,I am no longer unemployed! Today shall be the last day I submit for unemployment. Huzzah!,1
3985,I just got fired from my job and rehired all within 15 minutes 😐,1
5839,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,0
6170,My new boss seems to like me so far.But i know hes not pushing for anything this week since im new to the position.,1
7992,Heres what $15/hr protests get you at Hardees. #unemployed http://t.co/VhTKKs0SqB,0
4869,Anyone work at a show place thats hiring and pays more than $8.25??? #NeedThat,0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,1
3652,recently started doing homework again doing online classes,0
6553,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,1
2164,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
3298,I got fired today and got hired somewhere else with more money 30mins later lol,1
3661,I cant believe working 2 weeks straight is a normal thing at my new job,1
312,I lost my voice and can not teach today. (if you are a teacher or need to talk for any reason at your job) Actually you can not call in ...,0
7977,Here is a scholarship opportunity for the unemployed or underemployed. Please look into this if your desire is to... https://t.co/REXeVlRUwv,0
4602,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,1
3467,Fired or Hired? Critics Panic as Trumps Momentum Unaffected by GOP Deba.. Related Articles: http://t.co/NtL2VHhHf1,0
130,Lost a shift at work because they hired new classifieds okay but I still need that money sooo..,0
9072,I am currently working on a website so stay on a look out so yall can see my work...,0
2005,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,1
911,Okay so my g.m. Offered me a manager position yesterday plus I got my key to my apartment today # WINNING,0
4092,First day off since I got hired already did my cleaning and dont get my hair done till later I think a trip to mall is suitable,0
8300,I have been at my new job for a week. Thought it was gonna be a good job. I hate it. Hired as a driver but yet to make one delivery.,1
5253,unemployed life is the good life until you realize how broke you are :),0
8664,Looking to rent or buy a house? Northern Virginia Housing Expo on March 21 features workshops tips and more: http://t.co/B9Qlx9JGTg,0
2793,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,1
2819,Got paid today dont work &amp; I have nothing to do,0
7838,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,1
25,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,1
6736,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
3276,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
917,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
6265,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
7447,it would be funny if i said i only worked so much the past 2 years just so i could get fired unemployment $$ &amp; get paid making music again,0
6142,Just started this new position last week but I may be putting in my 2 weeks notice,1
1287,I am currently without a working phone... I am not ignoring anyone!,0
4926,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,0
6185,Funny how job recruiters are sending me the very position (at the same company) I left 3 months ago #jobs,0
905,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,1
5738,I went from being unemployed to having 4 jobs in two days...my body wasnt,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,0
8001,If you work at a car dealer theres no need to tweet and post to Facebook 24/7 to try to get an unemployed 16-18 year old to buy a car,0
2019,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,1
2594,Jay Gruden is in a unique position.  He can either be fired or get an HC position.  Whats that say about the #nfl? #Bengals,0
7429,This lady said Im tryna get fired so I can get unemployment #ghetto #barbershop,0
8455,Searching for a new #job? Look no further. Check out our available positions and apply today! https://t.co/za6GXZHW7n #hiring #healthITjobs,0
5723,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,0
8321,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/8TsBtR8glr via @torontostar,1
6746,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,1
2032,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0
8854,OK WOW I BASICALLY GOT HIRED DURING MY INTERVIEW SO HMU FOR ALL UR FANCY JUICE NEEDS.,1
9177,I lost my job a week ago and I honestly feel like Ive been unemployed for like 2 months.,0
5346,4 Reasons to Hire The Unemployed – The Unemployed Value Proposition http://t.co/od5AYIoqVw,0
2864,Ahh last day on the bench. starting work Monday what do I do with my last day of unemployment!!??,1
8856,Employed and self-employed commute?: I was recently hired as an ultrasound tech at a hospital in Illinois and ... http://t.co/tmqc0Y29Ap,1
116,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,1
6333,Looking for flexibility diversification &amp; return potential?  http://t.co/2cPNHMkM 130/30 approach to equity investing may be one solution,0
8428,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SSfAycUZJ8,0
4955,Boss hired a bunch of sketch balls who cant come into work cause theyre either in jail or homeless or both so now I gotta work for them&lt;3,0
101,I got hired at Safeway today (*^o^*),1
3492,Today I was beat out of a higher position at work by a woman who walks her cat on a leash. I need a drink... Or twelve #alltimelow #catlady,0
1951,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,1
6521,Due to an upcoming birthday I may be in a position to get a tablet. iPad Air 2? Mini 4? Tab Pro 10.1? Nexus 9? Wait for Pixel C?,0
1421,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0
9470,Got my first juror duty summons. Good thing Im unemployed;),0
4101,Got hired today for a really good new job but theyre asking me to cut my hair...,1
1568,if my job wasnt already lax enough I just gave in my 2 weeks what are they gonna do fire me?,0
4070,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,1
8863,Just got hired to write the next series of Fast and Furious sequels. Ill be posting the titles with Hashtag #fastsequels,1
4689,My life right now is sleep for 4 days get on a plane work for 6 days get on a plane sleep for 4 days get on a plane work for etc...,0
7254,i got hired today for the same reasons ive been fired before.if every songs a circus imagine how youd hear - #daisy,1
8442,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,0
3046,I have a new job work 4 hours unlike the hours I worked at my old job and get paid every Thursday Im gonna work to buy a Iphone 5.,1
9477,I started my new job today working for the family business...Thank you Father GOD for re-hiring me. I will not be unemployed again.,1
8299,I was talking to this girl when I was filling out my application. When I was done she saidyoure hired Turns out I was talking to my boss,1
3244,I am Fired Up #Success #Fortune #Wealth https://t.co/xbxnL6C5id,0
5088,My 1st week at my new job went good &amp; on top of that I already hit overtime,1
7911,Also found out today one of my coworkers quit earlier this week,0
5093,First night at my new job is goin well! Still not sure how Im goin to work a FT and PT job???,1
8230,Belgian Police Arrest 10 in Investigation of ISIS Network by MILAN SCHREUER via NYT https://t.co/CdnLFn9QFx,0
5259,Baby Im a boss and ya man unemployed,0
5779,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,0
8611,UNEMPLOYED ? sell someone elses products http://t.co/yPvcE1jyTM http://t.co/JZnnJ2YzZx ways to beat economy info news links ideas,0
3972,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,1
8277,Damn near about to have 3 jobs but I just got hired at my other one yesterday plus my sport start so 1 is good for now #Blessed🙏🏽💋,1
9454,Unemployed my ass. Ive spent maybe 24 hours out of the last 4 days at home. #dutycalls,0
3691,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,1
4090,Starbucks hired me today and have me double shots and so much coffee and now I am powerful,1
3523,I was asked to take a supervisor position this morning and I said yaaaas lol,0
2975,I went to a job interview and got offered a supervisor position. Look at God,1
191,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,1
6184,SO EXCITED TO START MY NEW JOB :) I got a first shift position every other weekend and second shift Tuesdays and Thursdays :),1
5016,I went 1 whole day without firing somebody then today I fired 2,0
4037,Searching for #work in Columbus IN? Send your #resume to Bob Evans Inc.. http://t.co/4xkDUpiUaf #gethired,0
4213,Lunch update: I did not get fired or promoted. Result: I am still confused at the reasoning behind it. But hey I love tacos.,0
2171,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
6799,is anyone hiring? like to do from home work?,0
1807,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0
6787,Anyone hiring junior devs in #Boulder? Friend looking for work:gSchool grad philosopher LSAT teachercurious smart happy to learn,0
5908,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,1
5377,Boyyyyy who hiring??? Im finna quit this shit ASAP!,0
5032,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
5398,Wouldnt quit. Well shit is anyone hiring?,0
6054,@StateDept @POTUS every person in state that does not support the POTUS will be fired.  better change up if you want to keep that cushie job,0
9168,I took 18 credits had 3 jobs and severe laryngitis this semester. I just got told by someone unemployed that Im not doing enough. #cute,0
4048,Searching for #work in Wilmington NC? Send your #resume to New Hanover Regional Medical Center. http://t.co/0SOcqTFUCb #gethired,0
4109,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,1
1006,Heres 10 skills that are likely to get you hired these days...and a lot of them wont fit on your resume!  http://t.co/rPxuca9A1S,0
96,I got hired at Chulas today...,1
656,Here is where Goodell gets $175 Million if fired.... https://t.co/SCmu5aHiav,0
2011,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,1
2367,Anyone know of places hiring?!,0
8655,God fired like 2 hours ago from the restaurant . But the warehouse called me back to work rn 🙏🏼 God out here watching after me,1
7399,Went from quitting my job to being out of work for 2 months and now I have 2 jobs,1
3553,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,1
6106,@lartist … you’re hired!,1
239,Subway lost power today so I only had to work for an hour and a half... yay!,0
9426,@bobbarker_2014 Im actually unemployed at the moment. Im sorry are you the king now sense you just got hired 4 hours ago to clean shit?,0
133,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,1
3733,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,0
5682,I only worked 2 months &amp; already getting laid off,0
4074,Got hired today  get my braces off tomorrow .. Ok April good shit,1
2255,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/c8bUQ2kpV9,0
7861,So I started my new job this week at Newsit its been quite an interesting week working mostly from home #tech #startup,1
1427,Where do you go if youre one of 7 million college graduates in China where 16% are unemployed? The Beijing job fair http://t.co/krHGYUw9BV,0
2614,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/MiFIxBHISM,0
3684,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,1
6179,I recently accepted a full-time position with benefits... and I still feel like a failure. #itsnotinmyfield,1
2796,Got hired to work at Olive Garden turn up!,1
464,#NeSide stop and go traffic on 59 Eastex Fwy Inbound before Quitman and to Hwy 288 in #Downtown delay of 10 mins #traffic,0
8818,I officially got hired on today to the SMS Infocomm Corporation...so excuse my drunkness.,1
5156,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
189,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,1
4312,Guys imagine if women told you how to write your names in snow with your own piss. Maybe stop acting like unemployed abortion professors.,0
5082,Well first 2 weeks at my new job and its a totally different shift than my last job Im liking the new atmosphere,1
8884,Laid off work and searching? Try this: https://t.co/WrjYIvDQSP #jobhunt #unemployed https://t.co/gD2UigHtyv,0
5653,@RepLoudermilk @IKEAUSA Maybe they can hire some of the people that were just laid off by one of the most prominent employers in your district.,0
1300,Here is an idea to save money on trade show equipment rentals - RentalCompare an eBay for event/equipment rentals. This is an equity...,0
4790,I have found myself unemployed again anyone looking for a tech with my skills in Austin/RoundRock/P-ville area contact me.,0
3274,Currently seeking a whole new staffeverybody fired,0
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,0
8480,Got offered today by my manager and district manager to take on the job as assistant manager.,1
108,Hey guys I just got hired at starbucks,1
3025,First day at my new job on the 17th been out of work a month to long now and I hate that shit,1
8969,Looking for a #job? #ApplyNow at http://t.co/1x2381I1hq! We have #fulltime &amp; #parttime positions! http://t.co/NZrhhfri3r,0
2902,now I work at value village. where will I work next week? any bets???,1
5058,Dude totally getting fired. Oh well Im starting a new job soon.,1
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,1
8317,I have a feeling Im going to get hired at my new job before Black Friday and them niggas gana have me working,1
1231,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,0
5717,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,0
6724,Today I start my new work-from-home position and I could cry I NEVER HAVE TO LEAVE THE HOUSE AGAIN 🙌🏻,1
1073,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,0
3051,My first day of work at my new job is done! Wow crazy how time is flying by.,1
9486,Technically I was unemployed for 37 minutes yesterday.,1
2060,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0
3459,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,1
7700,A1b: I was laid off &amp; finding new employment is difficult. Luckily I am in a position to go back to school. Others arent as lucky #hachat,0
8289,Ive been with my new job for a month now. Its going well and I like it. Hopefully I can keep going and Ill be hired on in two months.,1
7899,A2: I recently quit assuming I would remember to do things and have started creating a weekly to-do list. #cmschat,0
8803,I just got hired and am filling out my W-4 form for 2013. Previously my father has been filing my taxes under... http://t.co/6uh4yw4Adn,1
2556,Looking for a teaching position in South Carolina? Register for the 2016 SC Teacher Expo to be held Friday May... https://t.co/0zl09600bX,0
9475,today was my last day at work... not too excited about being unemployed again but cant wait to see what opportunities are out there,0
8845,Tomorrow is pay day at work. I was hired on over a month ago and still havent received one. My paycard still isnt in yet aka bad fing news,1
5406,3rd time this week I got called in to work early. Fuck. Hire more people you cant just depend on me all the time. I have a life too.,0
4110,I got hired at both of the jobs I had interviews at today. I am going to vomit,1
53,2. I was laid off from my BRAND NEW job Thursday. I havent fully processed that yet.,1
1249,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,0
3224,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
4785,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,1
5148,Boss tried to tell me if I didnt stay late I was fired. Jokes on her I start a better job Monday so I just walked out on that bitch,1
5053,I GOT A NEW JOB THAT STARTS IN A MONTH JUST INCASE I GET FIRED FROM MY CURRENT JOB BEFORE THAT.,1
2991,So I recently started work for a pet boarding/doggie daycare and someone was REALLY fucking happy to see me this mo… https://t.co/GDPFizGxUw,1
6664,today I got a job &amp; today I also lost that job smh,1
4115,I got hired again to babysit and made $30 I FEEL RICH!!!!,1
6240,Zynga posted a job you might be interested in. Product Manager - Bengaluru Area India IN via LinkedIn http://t.co/BhkqF7QTra,0
5340,I worked a paid internship for 2 months and got a full time position. I dont have time to be waiting around for old fucks to retire,1
6493,just spoke with the HR rep for Spuntech.  i did not get the position.   my weekend went from a real high of... http://t.co/lEf8vW5T3n,0
908,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
6665,Today I got a job serving donuts hit on someone drank a whole bottle of wine &amp; almost drunk bought a ticket to Boston for No Pants Day.,1
3884,We’re also sending a separate email to Jesus to see if he wants a review unit. @JuliaWaneka #ILoveMyJob,0
2443,Nets hired Jason Kidd as head coach? Thats super strange. Why is Brian Shaw not getting any offers?? He smash the owners wife or something,0
3958,Four years ago today I got hired at Olive Garden. Lol that was a fun two years of my life. Nahhhht.,0
8839,I hate working 12 hours but am grateful for even having the opportunity to get rehired. I love all my patients!!! :),1
8541,experienced the most uncomfortable video chat job interview 2day but I got hired aka now I dont have to shower today,1
1861,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0
3711,I like my new job. Its fun and my co workers are nice!,1
4064,I got hired in two different places today wtf lol now i have 3 jobs,1
687,Today at work I am wearing crocs in hopes I either get fired or I get fired..If this does not work I ambuying a pt cruiser and a bluetooth,0
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,1
9424,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1
1311,You might be closer to success than you everthink. Dont quit now....,0
1728,I hope your happy paying all us unemployment Obama!! Cuz looks like here soon were all getting laid off,0
7006,Looking to By a House in Miami? Call Fired WCBS Anchor Rob Morrison  http://t.co/nrRu4dsdl3,0
9361,Today I gave a man in need of money the number to my work cause he had a sign saying he had 2 kids &amp; no job. He said I need money not that.,0
1390,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/IsOfPodCss,0
3766,Looking for a grownup spot to unwind after a long week of work? Fuzion Fridays | $5 Buffet (6-9PM) | Ladies Free... http://t.co/2NdnvPmU,0
4531,#Heat need to come out fired up in game7 and stay fired up the hole game,0
6546,Got fired today and then they reversed the termination. Still employed baby!,1
4598,@RossTuckerNFL I have hired and fired many over the years. Oversleep for five minutes possible oversleep for hours not unless drugs involved,0
3002,I recently realized that I work the night of the Breaking Bad season 5 episode 9 premiere. Now scouting potential patients to watch it with,0
9430,WHO IS HIRING IN BUFORD/FB/GAINSEVILLE AREA I am unemployed as all heck.,1
6471,Being a divorcee day 26:I am currently not in a position to pose for a healthy eating advertisement.,0
7872,I recently quit smoking. I wonder if going without a smart phone for a year is harder than that? I’d love to find out! I’m up for the challenge! #nophoneforayear #contest,0
4982,Anyones jobs hiring???,0
7086,I lost my religion for 10 minutes today. Jesus if this lady comes to my face I might not turn the other cheek.,0
6139,My new position is going to be cake! Good EASY money! Working the first hour then the next 11 hours sitting down being bored lol.,1
9183,I am now unemployed called off on my last day,1
8573,Lost my work card and called my manger the wrong name today. I really kill it with new jobs,1
9105,Work laid off 100 employees today. Hurts. Very good people affected. I survived but it gives me PTSD from when I didnt 2 yrs ago this week,0
9452,Got my last paycheck today... Crap Im officially unemployed again! #ineedajob,0
1652,I try to get a job find a girl that work there quit and have her take care of me but it reverses CTFU,0
3369,So is Emma the first person in history to be fired &amp; rehired by WWE in the same day?,0
3326,I just got fired to get rehired as a cashier lmao,1
4821,I GOT A JOB. AFTER A MONTH AND A HALF OF DESPERATELY SEARCHING AND BEING UNEMPLOYED I GOT A JOB!!! NOT... http://t.co/2ySacheO0R,1
932,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,1
3696,Oh hey I updated my profile to reflect the move and the new job.,1
5338,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,1
7162,i was unemployed for less than 1 week this is like going by too fast,1
6171,First week working my new position and already I love everything about it. I feel very blessed! https://t.co/hpAKmW2yhJ,1
2016,Ight so I started this new job today right so Im in training class and the big manager dude ask who knows someone that works here this,1
4791,Finding work for the unemployed goal achievable in RI with new grant https://t.co/v6q3yiUEEB https://t.co/Rp7gN3k80L,0
8198,@Squad_Ant: Im sleepy af I dont wanna work today Me dos,0
6134,First day at work at my new position went pretty smooth. A lot to take in tho.,1
6712,I accidentally indirectly hit on my Spanish teacher when I wrote my composition today...whoop.....there it went,0
5609,I am looking for a buyer on 815 Mesquite Dr #Magnolia #TX http://t.co/dTH9rM4YC7 #realestate http://t.co/U9ypCcsLsO …,0
9501,@VAMOSteph UNNNNNGHHHHH THIS IS RIDICULOUS NEWS FOR SOMEONE MY AGE. However I AM recently unemployed... (Oh yeah I got laid off Wed!),0
945,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,1
3053,I really would consider moving if I hadnt recently started working.,1
5138,One of my co-workers quit this week. A manager asked him to do someone elses job &amp; he told him to shove it..I wish I had that backbone!,0
1978,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,1
