id,text,class
9206,Lost Your Job? Dont Panic About Your Student Loans http://t.co/Wvf90aOWlf #Debt #News #Student #Loans #Unemployed #Job #Money,1
6957,Ron Jon just fired me because I forgot about my shift today sorry I was asleep on my bathroom floor,1
7594,JPMorgan Chase &amp; Co. posted a job you might be interested in: Executive Admin Asst - COMMERCIAL BANK - CCB - NY NY - Greater New York Ci...,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
7956,Boss hazed me about a parking spot.I QUIT3 weeks laterhe was fired 4 delivering marijuana.Guess he didnt need that parking spot! #abc2020,1
8406,and by fired i mean laid off but same thing. yeah keep paying that hack of a sports columnist tho.,0
8144,I am not working on anyone job for $12.00 per hour.,0
4781,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,0
8020,Heres a new study about how being unemployed changes the way you think about money. Fascinating. https://t.co/MLMuuqzgsT,0
9116,I wasnt FIRED from my job I was laid off! But you wouldnt know the difference--I DIDNT WANT SALMON! I SAID IT FOUR TIMES!!! #BrennanHuff,1
9076,Currently being paid to not be at work. So life is good,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
7130,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,1
9022,I am currently at a networking mixer at #Sensu. It feels good yo be around other business professionals,0
6657,Today I read the whole book of Job Made me wonder did I lose my soul ?,0
9156,My company laid off 500 people today. At least I was told I was getting the axe well in advance.,1
4667,I quit my job yesterday nigga had me so fucked up trying to play me,1
5388,Anyone hiring? On the verge of quitting my job,0
6549,I get hired on the first fired on the second,1
9438,Yooooo today is the first day Ive been unemployed in 7 years fuck my life,1
5600,I have finally found a better browser than Chrome: Firefoxs new offering Brave.  Disclosure: no position in Google/ Alphabet equity,0
2054,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
5596,Looking for a new #career? In #Coquitlam BC #Canada? Check out our new positions for #engineers #job $SYRX https://t.co/rzDPPFJV9w,0
9501,@VAMOSteph UNNNNNGHHHHH THIS IS RIDICULOUS NEWS FOR SOMEONE MY AGE. However I AM recently unemployed... (Oh yeah I got laid off Wed!),1
2034,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,0
5712,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
9261,LinkedIn why do you have a jobs you may be interested in section when theyre actually volunteer positions? #unhelpful,0
8405,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,1
8411,I think the hardest part about getting laid off is that I was totally going to buy New Balances this week ughhhh,1
6322,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,1
7942,I was failed by Unicode this morning. I quit,1
9508,20 thousand dollars in student loans from my masters degree work... I now cut grass for a living and being laid off. #AskHannaForCash,1
3554,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,0
6735,I stopped someone from getting a position by stealing it. Instead of earning it...this is the 2nd time hes done it. Hes not doing it again,0
3301,Gave my supervisor a evaluation today also I got fired today,1
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
1286,I am currently working through an existential crisis.,0
3073,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
9083,I am currently working out a new layout.,0
6940,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,1
2063,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
7664,I was just laid off for the week...Meaning FATE HAS DESTINED ME TO FINISH THIS NOVEL!#amwriting #amwritingscifi#CampNaNoWriMo #nanowrimo https://t.co/d8oTiGCLeU,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
6646,SubhanAllah i lost my job but yesterday my bros wanted to go out so i said ok Allah will give back This morning I find money on my account,1
8833,Just got hired as a full time bartender at Olive Garden.  Fill out my paperwork today  watch for schedule,0
9229,Anyone in Hampton Roads looking for a full-time front-end developer position? #jobs,0
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
8607,Unemployed and need a job?  https://t.co/MVjCqw1zpz https://t.co/nyo2fQWeI5,0
4645,So I quit my job today guys..ITS LIT,1
1692,I quit my job yesterday &amp; got a raise today :),1
1305,Job Opportunity -  Java Equity Derivatives Developer in New York NY http://t.co/yf1R8YPwoW #jobs #java #trading,0
6403,Today I experienced one of the worst days ever as about 50 of my co-workers were laid off. And I’ve only got about a week left as well.,0
3706,Today is the 1st day of my new life officially employed for myself. Kind of scary but basically just extremely excited for whats to come!,0
7678,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
9099,@hollak77 @cneesam i actually got hired at one in madison and then laid off before my first shift so that was nice,1
6987,Today I was fired for being a considerate person. Thats cool.,1
8555,Some dude at work said kells aint shit and his music is shitty yea I almost lost my job today,0
6659,So I just lost my job today and my bills due next week,1
3021,My dumb ass manager has me working everyday next week?????,0
3703,I havent been scheduled to work at my new job in more than 3 weeks now...,0
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
4513,Microsoft posted a job you might be interested in. Software Engineer II - Shanghai City China CN via LinkedIn.,0
9106,I was fired from my job I was laid off but you wouldnt know the difference!!,1
7255,I got fired today.. Fml,1
3994,I just got fired then immediately re-hired.,1
3104,In other news I quit my job today,1
6532,I got fired today bahahahaha what is my life.,1
616,Hired gun? Birmingham Water Works hires second legislative lobbyist in time for next session http://t.co/gQIJeTUU2G,0
8157,Currently in donut bank waiting for a job interview and all I want to do is eat 50 donuts,0
4065,So I got hired today yay,0
3594,Minimum wage is now 10.10?!! Now I just need a job for the summer...,0
6264,RT @continimarco: Microsoft posted a job you might be interested in: DATACENTER OPERATIONS MANAGER - Washington D.C. Metro Area US.,0
4651,Yup I quit today,1
8756,I was fired today. Im a badass,1
8271,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/QzU28IMnCF #hackernews,0
2429,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,0
694,The door to work is locked and Im not being allowed in?? Have I been fired??,0
6844,here is a cool job opportunity at my company in our Boston office. youd get to work with me! writing/engineering: http://t.co/oTFW37S81B,0
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
2171,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
2210,Im now unemployed. This feels odd.,1
3203,Being laid off I need to find something to do that normally I couldnt cause I had to go to work... Any thoughts? Offers?,0
7096,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
5704,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
6165,Hell yeah one of my good friends who is a MA who I talked to about medical receptionists positions just told me her job is looking!,0
1697,#unemployedworkers Cant get unemployment when I am laid off for 3 weeks but Shaquanda &amp; Honey BooBoo mother fuckers get gov help...,0
6544,Got fired today life just keeps getting better,1
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,1
9195,Today I made tiramisu in mason jars and I desperately hope its the nadir of my unemployed activities that could be on pinterest.,1
1765,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
5801,Also I was unemployed for about a month during that shit too. Im coming up on my Tractor anniversary. God that place made it so much worse.,0
3938,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0
3146,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
1751,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1
1944,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
487,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,0
6214,Zynga posted a job you might be interested in. Principal Data Scientist  - Toronto Canada Area CA via LinkedIn http://t.co/SRqwcKX3KJ,0
8351,I Got Laid Off from My Dream Job—Heres What I Learned: From Marie Claire In 2008 I got laid off from my fir... https://t.co/6mU10bmkUA,1
8442,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,0
2565,Looking for a change of pace? Visit our website for a list of open positions https://t.co/XmkqXXLab2 #mortgage #jobs https://t.co/G0t9dhgUSx,0
2748,Searching for a hard working individual with beer and wine knowledge. Part time position. Please… https://t.co/3K9V3hPv3T,0
4769,Searching for #jobs as a #Christian who is #unemployed ... Read http://t.co/fzkRHJXiXB,0
4449,is anyones job hiring? not for me but for a friend,0
8657,I was late for work &amp; my boss just called me &amp; fired me for the day FUCK YEAH 😀😁😀😁😀😁😀😁,1
3117,A co worker quit today. While they were emotional it was a good thing for her. I have 3 bosses and they are real tools,0
7170,Well. Now Im unemployed.,1
7717,Finding A New Calling After Being Laid Off At 50 https://t.co/OlNYkR2NiK via @HuffPost50,0
2888,now I got 2 days to do 2 weeks worth of work????,0
7756,Am currently stuck on 311 play list when stuck inside with paperwork. Not sure why but am enjoying the hell out of it atm.,0
57,With recently being laid off I now have the opportunity to go to London for 14 months!,1
8962,Looking for a Submissive Positions Guide? Look no further than @subguides ebook! http://t.co/6c3DKiqZ1K,0
3570,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
9191,I just did 3 push ups. (My life is about the small successes right now) #unemployed,0
7010,Too Fat To Work? Women Can Be Fired For Weight Gain: Casino waitresses are effectively sex ob... http://t.co/fNn4KrhneY Huffington Post,0
6446,Looking for something to do in todays Real Estate Market? Ask me about the Eddie Nivens story. He started from scratch after being laid off,0
9472,Unemployed as of today wow didnt see that coming hahahaha. Maybe Ill get my job back tonight maybe not.,1
8803,I just got hired and am filling out my W-4 form for 2013. Previously my father has been filing my taxes under... http://t.co/6uh4yw4Adn,0
2997,I started working  at new location  still through  Sunbelt @ cancer  insatutions. Its OK change for me new experience  thanks Sunbelt,0
1135,Got laid off from my day job. (makes jungle),1
6080,@CatsBroadway hired the best social media person.,0
5430,I got fired wednesday now I have orientation wednesday look how God works.,1
6680,Well I lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,1
7950,Applied lesson this morning with a worse migraine than yesterday. I quit today.,1
116,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,1
5276,Its cool i get it..i was cranky too when i was unemployed,0
5778,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1
5021,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
5831,Salary or equity? This website wants to help you understand startup job offers https://t.co/5VGfpMxwiz https://t.co/Dby1Z2AkG9,0
5751,And now Im unemployed! #winning,1
7423,My son just fired me! I am officially an unemployed mother. Although Ive been fired I am still Mom.,1
4188,Just finished my last day at work after 4 years. I am officially unemployed,1
6172,So my boss wants to hire me to a regular position instead of seasonal but says they wont because Im at 99.80% accuracy instead of 99.88%.,0
5563,Have you and several other coworkers been laid off because of the new health care law? Employers with 50 plus... http://t.co/9pruGyS4,0
4630,I worked today..... Being the servant to a bunch of 4th grade kids.... I quit life now,0
4357,@KustomBeats: @YungCeige Good work Ceige -- dope work all day here!  keep it up bro!http://t.co/kwQlSAfyh8 #TheTruthIsInTheFlesh,0
3792,Unemployed.... What am I gonna do with myself?,0
2322,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
6417,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
167,Got interviewed and hired and worked all in the same day. #EMPLOYED,0
5953,The high got put out earlier this week I cant have MSU ending too.,0
3319,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
5202,You might get laid off and somebody else might get promoted,0
3962,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
4727,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
9347,I got hired to be a dog walker so life is really good you guys,0
7879,My mom recently lost a battle with cancer and its been a real hard time for me. Therefore I quit I am sorry to anyone who I offended,1
7655,Just got laid off from my work study job... #timesaregettingtough,1
7369,RT @SonyBaestation: FUCKING @GameStop FIRES ME THEN TELLS UNEMPLOYMENT I QUIT LOL,1
9124,I got laid off from my job on the 11th. While on medical leave. Good times!,1
7201,Looking for an #IT job that doesn’t quite match your background? Great tips here ==&gt; http://t.co/GMPfOc4w1M #ITjobs #ATLjobs,0
9222,RT @jdh5484: @RepWebster Lost my business. Now unemployed. Please sign the discharge petition to #RenewUI .,1
2635,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/AsuwDgfI07,0
7273,My boss looked at me and was like your fired I looked at him and said no I quit and threw my work shirt down,0
9039,I am currently listening to Metallica at work bc if I dont then I will fall asleep,0
8513,Got hired for one job last week and just got offered a job with the charity I volunteer for today #blessings,0
3324,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0
1838,Searching for a new position in #healthcare? Check out our open searches: http://t.co/ib1nsLI7ou #healthjobs #jobs #careers,0
6634,lost my job today due to budget cuts what a way to start the new year. I know I will get a new job being without one is scary.,1
4194,I am unemployed for the next 72 hours so Im getting weird.,1
1449,Having trouble figuring out how to manage your money while #Unemployed ? https://t.co/M3p8i4OoU4 https://t.co/RTm1qqpQdW,0
7715,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
7350,my entire summer reading project is deleted so now I hate my life and I quit,0
4670,I quit my job today...,1
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
8471,Well got dismissed today. first time I have ever been sacked from a job I wanted,1
3327,i am the only one who can be fired and rehired within 1 hour,1
259,Dang somebody got fired today...,1
6215,Microsoft posted a job you might be interested in. Solution Sales - Enterprise Business Applications - Canberra Area Australia AU via Li…,0
2060,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0
6620,I lost my job today but its all the same im more insane each day but Ikk be ok but its all in my head in my head again the things you said,1
7574,Hilton Worldwide posted a job you might be interested in: Senior Sales Manager - Embassy Suites Orlando International Drive - Orlando Fl...,0
5956,I got fired for trying to fight a lil hoe at work. 100% worth it though 😂👊🏼 talk shit get hit,1
6219,Ashoka posted a job you might be interested in. Recruiting Coordinator - Washington D.C. Metro Area US via LinkedIn http://t.co/FKC27sUobT,0
8945,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/cAJziZdcqD,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
5327,If I Tell You ______ Is Hiring And You Say For What Position Does It Matter? Bitch Youre Unemployed Theyre Hiring For Your Position💯,0
2604,Cowboys rumored to be looking for an offensive coordinator on the same day Norv is fired. Coincidence?,0
1229,Heres a paid opportunity to work with smart nice people and write for feminist media! https://t.co/tbmymJQCYC,0
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,1
115,Lost my job yesterday. Jus got hired again LOLLL,1
3904,#Accenture #Technology Analyst (15/16)+ needed in #Boston at Accenture. Apply now! #jobs http://t.co/MzLLmt0PJY http://t.co/zl5pEKTAMe,0
3318,Pizza Hut manager fired for closing on Thanksgiving rehired after backlash Personally i am against any shopping on this day. Dine in.,0
6554,I got fired today lol man thats the second time this year,1
2025,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
9350,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,0
6274,RT @continimarco: MMC posted a job you might be interested in: Claims Advisor - Aberdeen United Kingdom GB.,0
7743,i am currently sitting down  feeling so lazy ... just got home from #work,0
6854,Heads of corporations are fired if they do not perform- How does Obama remain in office??  The joke is on the American people-he is to serve,0
2710,#Job #Bakersfield Store Protection Specialist at Ross Stores (Bakersfield CA): This position provides a visib... http://t.co/SaKYGbqOlU,0
5147,My job gone fire me already and I just started last week 😂😭😭,1
6626,Quit my job left Jarred and hit some old mans car today iyyyyiiiyi,1
7991,Are you unemployed or underemployed? Do you know someone who is? If so you or someone you know needs this opportunity!Working from...,0
1542,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1
9547,Know someone for this job?  User Experience Engineer permanent position in Austin TX(BP) in Austin TX https://t.co/NjU0bdS1iu #job,1
5517,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,0
6624,Im in a panic I lost my job yesterday! And Christmas is right around the corner.Hitting the streets early Monday morning look for a new job,1
9219,Lost Your Job? Dont Panic About Your Student Loans http://t.co/G0lNLCxmCZ #Debt #News #Student #Loans #Unemployed #Job #Money,0
6003,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0
4677,I quit life after today lol.,0
8822,Lebron is no longer with the Cavs Drake with this album is no longer with Cash Money and I am no longer with that job I got hired at two days ago. https://t.co/5qqyszwFQT,1
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4177,Well I am currently unemployed again what a day!!,1
9117,I didnt get fired! I got laid off butYou wouldnt know the difference!,1
6040,Ivanka Trump’s Global Reach Undeterred by a White House Job by DANNY HAKIM and RACHEL ABRAMS via NYT The New Yo… https://t.co/jp2QnWxWvx,0
3544,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
2221,And I am now officially unemployed,1
4181,My company prepaid for 14 night stay. I am now likely unemployed and without transportation home. This is unacceptable,0
3983,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
4701,Now Im at work woo.,0
4625,Today I said fuck it..I quit my job and became a #unicron,1
7166,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/WkAUVVeQ0F https://t.co/J7lnwBi0sx,0
7671,[Employment] Laid off yesterday... Shouldnt be worried (financially) but I am. - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #p…,1
8052,I am in search of a full-time permanent human resource position!,0
9446,I was unemployed yesterday and have two jobs today lol #helookingoutforme,1
3501,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
2700,#Georgia #Jobs Test Center Manager: Augusta Test Center Manager Job ID 2014-26903 of Positions 1 Posted Date 7... http://t.co/R17B3MjLQR,0
7106,Ok been unemployed for the last month and have been trying to catch up on the past episodes of @thechew before ABC stops airing them for good. It was my grandmas favorite daytime show and mine when I played hooky. 😊Boo ABC @clinton_kelly @carlahall @chefsymon,1
499,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1
9160,um... I can honestly say today is the worst day of my life... I got laid off,1
3124,I quit my job and 3 people have texted me since then saying they quit too.,1
3199,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
4638,I been seeing dumb ass ppl say if yo job made you work today then Id quit like tf I work today,0
6867,If you are a journalist joining Times of India might be your best bet. Never publish anything remotely close to editorial never get fired.,0
2336,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
7043,Lost my job my license an my car in the same day,1
3235,Seeking a Coal Fired Plant Mechanical O &amp; M Engineer for position in CO. Please email: dbeken@thinkingahead.com /call: 800-533-7977 x3,0
7829,I recently quit my job so Im feeling pretty useless at the moment. Im too nervous to find a new one bc Im a piece of shit.,1
139,Another job called me and I am hired I aint get to call them back yet,0
985,Interested in a #job in #Ontario 20200? This could be a great fit: https://t.co/8qWUxC1g24 #NowHiring #GetHired #CustomerService #Hiring,0
1205,Got laid off today :/#work,1
9098,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
522,I fitted my song Dont B Mistaken 2 a hot beat yesterday while at my real job riskin 2 B fired.,0
2392,Anyone trying to sell and iPhone? (-:,0
4426,I only work 4 days next week which is fine but the day I asked for off is not one of the 3 days I have off so?? *is confused* #cuziquitprob,0
5214,@SlayAnimosity I know its not the most ideal situation but you can at least get unemployment if you do get laid off silver lining,0
5966,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1
8483,Today I got bashed on for having money and for being a woman doing a mans job...,0
3276,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
4893,Anyone hiring? Little brother got his hours cut and needs work,0
3110,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1
1884,@SeanMMorrison Btw I am very glad the County Commissioners repealed the soda tax and cut the budget.  While I feel for those that were laid off our system is bloated and we need to live within our means.  Thank you very much for taking action. 👍😄,0
6051,@SmithyhasTwins Well Im afraid youre fired,0
7138,Now that Im unemployed for the first time in two decades its time to start focusing on my true love. Becoming a Patent Troll.,1
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
8776,Looking to join Fresenius Medical Care (@Jobs_FMCNA) Meridian Senior Living (@Join_Meridian) or Maxim Healthcare Services (@Maxim_Careers)? View 209 openings from these companies and more. https://t.co/DBSdVy7KdE,0
6684,I lost my job Saturday got diagnosed Sunday..what a shitty weekend I had.,1
6459,Am currently lying on couch in the fetal position biting my nails in anticipation of this game. Excited &amp; nervous at the same time,0
1343,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,0
6682,I knew today was a bad day. I just quit my 2nd job,1
6556,Got fired today lol this day cant get any better,1
7252,I got fired from my job today. But thats ok because the place was very ghetto,1
1248,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
1814,am looking for a new boy friend b/c my  ex one was and ass. know any body,0
9357,Just got hired at Camp Bow Wow. #Sweet.,1
9478,I made homemade lemonade today. I know the true feeling of unemployed.,1
6577,i got fired today... whoopty fucken doo,1
3870,Now i get to start work for 6 hours.,0
127,So I got fired today and then rehired.. Fuck you Im fired. Im out,1
6193,Old job I averaged around 900 steps a day (@ work only) new job I have averaged 3456 steps. More reasons 2 embrace my new position #goals ☺️,0
9209,I woke up this morning realising Im still #unemployed so I went back to bed.,0
4981,Anyone hiring? I need a job...,0
3236,smbinfosec: RT SearchSecurity: How to find a new #CISO position after getting fired https://t.co/QZ68asn0rQ,0
2235,Unemployed since Friday. This sucks.,1
5281,Since i am unemployed now i am becoming the family taxi and errand runner :(,1
6405,i got laid off this morning and now Im watching SNL for the third time. https://t.co/NkNYlILDyY,1
3111,So I quit my job yesterday LOL,1
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,1
4742,Needing a second job (preferably retail) anybody hiring?,0
6636,I just lost my job today. Sometimes the bad times are really BAD,1
9038,I work at 7 and Im currently still not at work lol 😂,1
7868,My employment has been rocky this year. I quit my job today after my supervisor threw her badge at me.  I needed her credentials for my refund request for a customer. New job stars next week Nebraska this weekend to see family!! Short vacation!!,1
3739,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0
6753,I recently declined a proposition from a prostitute even though her Pumpkin Spice option was intriguing. #autumn,0
9440,Got complemented on the accomplishments of my widely duties today. Day number 1 as an unemployed housewife: complete.,1
8891,Crysta just got laid off from her job at Weatherford ..Is anyone hiring or know of anyone who is ? Secretary type position.,1
7297,Our cashier lost money and my boss thinks an employee stole it and says were all fired..,0
5356,I NEVER interviewed for any job I have had and now I got an interview for this leasing consultant position and I’m scared lols,0
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1
1139,I just got laid off today from my first job Ive ever had its weird,1
2228,Im having work email withdrawals. #day1 #unemployed,1
6415,Well I didnt get laid off but I got out an hour earlier. I feel like they dont have anything for me to do anymore lmao,0
7941,@TRULY_fascinate yes maam. i quit sonic earlier this month.,1
8344,I just got hired Nd I just got fired last week.,1
4516,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
1728,I hope your happy paying all us unemployment Obama!! Cuz looks like here soon were all getting laid off,0
1555,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1
5922,Regretfully I was fired as the varsity defensive coordinator from  Brother Rice football yesterday.,1
4901,Who works somewhere that is hiring ?!?!?!,0
6516,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,0
1348,Here is Your Chance to Invest in the #UBER of Small Planes http://t.co/Ji8eEyRalH #EquityCrowdfunding,0
3423,Should anyone ever get fired for hiring IBM? http://t.co/7zxWlN11mW by @SecureDocsVDR,0
9132,To add to it my aunt lost her job today (laid off) one shes had for about fifteen years.,1
6914,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired https://t.co/YS5JMomAJB #Entrepreneur,0
6595,I have hired my cat 7 times and I have fired his lazy ass 5 of those times.,0
8369,I Just Got Laid Off … Now What? http://t.co/XfbtBICrX7 #jobsearch,1
343,I am in search of a (contract) TECHNICAL WRITER for our API. (https://t.co/lina1qlupi) Looking for some recommendations from my network.,0
3159,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,0
9215,8th day being unemployed I think some fabric tore inside of my leg fuck my life,1
3696,Oh hey I updated my profile to reflect the move and the new job.,0
8146,Currently not doing anything cept gaming. Mostly cause Im in the middle of... ugh... job hunting. I hate job... http://t.co/KW7bbnt2t9,0
6022,As for me I know that my Redeemer lives And at the last He will take His stand on the earth. Job 19:25 #HELives,0
5534,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0
5633,I also had an internship and quit it since the time we talked. Im looking  for a new one as we speak.,0
8509,Got bailed on and lost my jobFuck today someone smoke with me,1
9150,I didnt get fired I got laid off,1
2384,Who job hiring ??,0
2036,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0
4546,1 fired another suspended over dogs euthanized in Dallas: DALLAS (AP) — One Dallas Animal Services work... http://t.co/ENDq3tRR4a #dogs,0
4117,A gift for the unemployed millenial or an opportunity to scam 12 free issues. Courtesy of @BloombergBusinessweek http://t.co/UPHvPApjVX,0
2824,Today I got called out by a co-worker for having a rat-tail #shit,0
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
7851,my boss gave me 4 closing shifts next week. Im about to quit,0
257,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0
3989,Im no longer hired he said that I been fired,1
