id,text,class
3258,Can Prospective Employers Find Out My Last Employer Fired Me? via @forbes https://t.co/VOyvg8hvwF #humanworkplace,0
4959,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1
6583,well its official.  i got fired today. #jobhuntisreal,1
1030,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1
1466,TODAY I SAW RUPERT GRINT OUTSIDE WORK STOPPED HIM SAID HEY &amp; THEN NEVERMIND AND WALKED AWAY FUCK,0
7915,This week been called a bad friend a racist only good for hit &amp; quit and told to kill myself. Seriously what is going on?,0
8674,Looking for a new career opportunity? Attend an employment workshop Aug. 12 &amp; Aug. 16 career fair here in Surprise! https://t.co/WG7GJcG6Ka,1
7543,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1
5068,My GM just texted me saying he got fired by corporate today... I need a new job,1
9410,#EverydaySexism Constantly not being hired for jobs because I am a mother has become worse now that I am a single mother.,1
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0
8437,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/4NQD1WxsLY,1
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1
2265,Looking for a new job and have legal questions about what employers can or cant ask? Tweet using the hashtag #fox29weekend!,1
9134,I pretty much got laid off because the manager didnt do his job of calling me and apparently I missed two shifts. He put that on himself,0
1053,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,1
787,I am currently looking for a part time position in a library or office.,1
3324,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0
3621,When unemployed ppl tell someone how to fill out job apps... lol ok,1
9243,Have multi-unit restaurant experience? There are Management positions open in Ohio: http://t.co/fU90LqYUaa #jobs #chipotle #ohio,0
1066,I am currently a pre HRT (hormone replacement therapy) candidate. I have been to two sessio... http://t.co/RRVxt7ZhvB #classifieds #jobs,0
7710,@DescovaUAsh yeah things are ok. I got laid off from my job so now Im looking for another graphic design position. Hope to land one soon.,1
3563,Unemployment is playing with my life 🙄 I just wanna job already 😩,1
9119,Im still miffed about getting laid off. Because of a mistake the fucking owners made I lost my job and didnt get shit.,0
1322,Here is 19 Billion Reasons why you should quit your job and start  an app company! http://t.co/VmuKA4wPjX,0
7309,today my boss fired a teacher took him 3.2 minutes to say what he had to say to her shortest termination meeting Ive ever seen,0
6930,Are you facing a communication break-down at work? Heres why this  is one sign you might be fired https://t.co/5fbC6HgH7C @businessinsider,0
6633,This nigga who once helped me in life and helped me get my first job just called and told me @1future isnt top 3...TODAY I LOST A FRIEND!,0
6812,does anyone know anywhere hiring that works w people schedules???,1
1279,Julie is currently drunk &amp; I am at work. What is wrong with this situation...?,0
360,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1
5348,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1
1115,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1
3237,need to find a job lmao lets see how long it takes before I am fired.,1
3630,Hey I got laid off today. @FBI you hiring?,1
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,1
2175,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,0
3922,#Albany #Job Automotive Technician - Valvoline: East Greenbush Valvoline Instant Oil Change an Industry Leade... http://t.co/MDrk19vD8y,0
2725,#Job #FortWorth (USA-TX-FORT WORTH) Shift Supervisor (US): Job Summary and MissionThis position contributes... https://t.co/TpYKaIaQJf,0
2343,anyones job hiring?? seriously done w crappy Main Event,1
6249,Veeam Software posted a job you might be interested in. Inside Channel Developer Northeast - Greater Atlanta Area US via LinkedIn.,0
6173,I took a new position at my current company and have transitioned working full time from home! #JJBizChat  https://t.co/8ZohOuyR3n,0
4885,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1
8742,My cab is 30 mins late and my mom said Im trying to get myself fired lmao you right,0
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
3566,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1
9560,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1
8057,I am actively looking for a new sales position.  Let me know if anyone hears of one.,1
4971,Any part time afternoon jobs hiring ???,1
4040,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,0
3517,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,1
349,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1
2981,I was offered a supervisor position today. The wrong people are giving me job offers and this is very distressing.,1
6773,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,1
3615,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,1
8896,RT @ATXLuci: #Zomato just laid off all their employees in the U.S. Anyone hiring? But seriously.,0
4888,Anyone hiring that pays $10 an hour that I can work evenings??,1
1087,I am searching a job for Graphic Designer,1
612,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0
2372,Whos hiring ????,1
5164,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
798,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1
9360,Got an interview today for job #2  then Ill head home for a nap and head to work after. Im looking forward to that nap tho ,1
9038,I work at 7 and Im currently still not at work lol 😂,1
3928,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0
9418,Hurray I got my friend hired at my place of employment! Now I wait 3 weeks to see him as he gets all of his cards and clearances,1
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
6777,does anybody thats working know if the place youre working at is hiring? needa job,1
455,#GarrettsStache once tried out for the Olympics but quit when they said he couldnt compete in every single event,0
6455,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1
6808,Any restaurants hiring? Need to start work asap?!?!?,1
9048,Still currently working on allowing God to do work on me. Im not where I want to be but I know Jesus will take me there. (Philippians 1:6),0
4715,now i am doing some work laundry and considering capping my night with a hot bath. i am having a lazy lazy day,0
5558,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0
8171,Hi am currently in the job market for a QA manual tester job. I have at least a year work experience. Basic working knowledge of SQL too.,1
5125,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1
4974,I hate my job  anyone know of any places hiring ???,1
3133,I lost my red indians hat too... I quit man,0
5788,Welp now that Im officially unemployed my new full time job is looking for a full time job,1
5829,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
6278,Microsoft posted a job you might be interested in. Solution Specialist Project - Charlotte North Carolina Area US via LinkedIn.,0
8802,Seriously considering going back to universal for a job since I am in the system hired for attractions 2 years ago. Job at Harry Potter!?,1
5024,One of my managers I wanted to fight got fired yesterday lol ... See how God works,0
7386,Now I want to quit and go home,0
1694,TODAY I QUIT MY JOB...in three weeks,0
4216,My boss told me to fill out the board. So I did. I may get fired. http://t.co/my8Ub417xg,0
670,If you are a black man with a job you are not getting fired this week...,0
5231,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
4764,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
8319,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/rxwxWbhjXy via @torontostar,0
2718,#Job #Buffalo Commodity Specialist - Brady Corporation (buffalo new york): Job Description:/h3:Position Summa... https://t.co/p71ZSr5rB5,0
8131,currently applying for jobs.. any recommendations??,1
5243,Is it true? 47% of Unemployed Americans Have Just Stopped Looking for Work!http://t.co/7NJsl6SkHj #Work #Staffing #Recruiting #America,0
6922,You could be enjoying the nice weather instead of filling out tons of #jobapplications! #okclocal #okc #getfired https://t.co/73x1LAREDU,1
2438,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0
7183,Looking for a new job in 2015? 6 things to do before you quit http://t.co/kUQy8tRp7S,0
4057,I got hired today and start tomorrow.,0
9494,thanks #unemployment of my #state of #NYi got $206 last winter when #unemployedi made more money this summernow i get $183 this winter?Y,0
395,I am legit working on new music I’m looking for some collaborators for a new album I’ve been working on.  I need fire!,0
2616,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0
9520,Does anyone know of any restaurants hiring a waitress position??,1
2723,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,0
6938,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,0
7690,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1
1452,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
1903,RT @polonusa: The fact that @espn laid off @jaycrawfordespn and left @jemelehill as the 6pm sportscenter host is absolutely mind boggling,0
2339,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1
8425,Im searching for an internship or PT job for spring in advocacy #sm digital comm. Any #DC tweeps know of a great org hiring?,1
6485,I have an interview for some catering business in like 2 hrs and im currently in fetal position bc my stomach hurts,1
5185,Have you been laid off? Here is how to get back in the game: https://t.co/8OkaKOx9sE #Jobsearch @Forbes https://t.co/eq6APn2eHC,0
9245,Anyone looking for a job? @AvantLink is hiring an account rep position: http://t.co/SEOJiiS7Ry,0
5661,Stop Overanalyzing Why You Might Get Fired: Just Do Your Job:  We all worry about getting laid off or fired at... http://t.co/bUrAJw37He,0
1644,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0
8091,I am looking for an Installation/Deployment Engineer with HP C7000 and VMware experience for an international travel position. 843.207.2528,0
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,0
8457,Im putting in my 2 weeks tomorrow .. Time to search for a new job aha,1
5854,Who hiring so I can gone head quit my job,1
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1
4781,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,1
5104,Earlier this week: Big Brother GinaMarie -- FIRED from Day Job for Racist Comments http://t.co/hlE2OYdRLP,0
8108,despite wanting to work in the philly area the best graphic arts position I am finding is all the way up in BLOOMFIELD! XD,1
3945,What youre not being about being laid off? Oh arent you the savages... http://t.co/XPpUfAwckX,0
3759,Looking for a job in #Bedford #MA? Environmental Engineer (16 https://t.co/lcJruuwUQe #jobs #hiring,0
2384,Who job hiring ??,1
7448,Unemployment is so annoying. Theyre so interested in the job I left &amp; not the job that fired me,0
2192,I was unemployed in Yakima. now Im over here asking god for more than 23.8 hours in a day.,0
7363,I quit my job!Quit my job! I am done with legal seafoods and I could not be happier to be unemployed at the moment! http://t.co/9o1dG1D7kf,0
4805,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,1
7016,I lost my car ... Lost my keys... My purse,0
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
6057,@TommyECook on your LRT though...i dont think Lunhow gets fired. This negotiation doesnt go the way it does w/o ownership buy-in.,0
8450,I am Looking for work in fixing computers or security jobs.https://t.co/ixApmoCtmd#needajob #ITjobs #hirefriday #freelance,1
4808,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
1055,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1
1960,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,0
2529,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0
8304,Kind of interesting what Riot tweeted about training. Since I got hired for my new job two weeks ago. I was trained by the top worker. Some.,0
2910,Today is the day I get to see if I got the position or not....,1
4477,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
8162,I just am ready for summer days by my pool and sleeping in. Oh wait Im working 3 jobs!,0
8651,I aint been to work in 2 weeks people prolly think I got fired lol,0
7118,I cannot wait to start working again I hate being unemployed but I told myself Im not settling anymore for a piece of shit job and pay,1
3791,I am now a libertarian.,0
7686,I have been laid off effective January 1 2013 by the new Harris County Tax Assessor-Collector.  I would be very grateful for any job leads…,1
5466,second time this week I have gone into work at the wrong time. clearly this schedule I have has been revised.,0
2963,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1
2200,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
1576,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,0
2386,Who hiring ??,1
6050,@Skepacabra @dolores_wagner @DLoesch Hmmmm🤔🤔🤔 sounds like you have more of an issue with bullets than what it’s fired out of. You should probably come up with a cute meme to illustrate that,0
8096,If you are in a situation and you dont feel solid about your position then you need to find a new one #IJS,0
5096,I recently quit my job to bring in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/BKYKp6wuxj,0
1450,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0
8133,My supervisor be pissing me off. I want another job but I will not work 4 anything less than $12 a hour so looks like I will be here a while,1
922,Last week I got hired as the Scenic Designer of an awesome play! Today I was offered the Art Director position for a TV show! So thrilled!!!,0
7828,I recently started thinking Im the shit and quite frankly things have been working out,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
7684,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
6516,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,1
9225,ANYONE NEED A JOB?New Restaurant Opening- Now Hiring ALL Positions- Nama Sushi Bar -  http://t.co/2QasCPApDM http://t.co/lqRcXtqAfs,0
5323,Fast food workers making $15/hr makes me sick. I will leave NY if this actually happens. I busted my ass to get a managerial position and +,0
2875,now i am back working  i am just going pay the salon to do my hair.,0
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0
4282,Unemployed Man Spent $2.10  Million On Cars Strippers &gt;&gt; https://t.co/cfahJwtpqz,0
3449,anyone know of any job openings? ya boy might get fired,1
2562,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,0
96,I got hired at Chulas today...,0
3034,even though I only been working at my new job for 4 days Im already gonna be running the second store by myself tomorrow,0
2112,Looking for a new job? These ones pay well and dont require higher education: https://t.co/HLXvWvgrf5 #success #gethired,0
5181,somebody might get laid off and you might get promoted,0
6399,Hubby got laid off this week. Well be fine but ohhhh the stress.,0
8435,Searching for a job is hard work and I am waaaay out of practice!,1
4968,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,1
3396,Anyone having a worse Monday than Rob Ryan? Fired Un-Fired Re-Fired. Officially. #Monday,0
1239,You might be a student who works full time if you get home from a full day of work take a nap and then stay up late doing homework. #somethingisoffaboutthat,0
8150,Currently exploring job opportunities. If anyone knows of anything please let me know.,1
5296,Snoop Doggs Fatherhood had a great run. Now I want to see Terrell Owens Unemployed become a series,0
2351,Anyone knows about a music studio thats hiring ?,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
2987,Ive already got an interview call for a paid position! So glad I lost that other job now :),1
8891,Crysta just got laid off from her job at Weatherford ..Is anyone hiring or know of anyone who is ? Secretary type position.,1
1097,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
8022,Heres help for keeping your spirits up! Beating the #jobsearch blues  #employmentgaps #unemployed https://t.co/IOsRnY5n2i,0
8738,Our promotions director Jesse Millgate (or Mr. Millgato) teaching the DJ class earlier this week. https://t.co/IwOhzSZX3o,0
4446,Any jobs hiring?? Let ya girl know,1
8681,Looking for a new job? Why not work for yourself? Try our free 7 day course &gt;&gt;&gt; http://t.co/6zJyjZ1QU3  #jobsearch #jobs #changeyourlife,0
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
3938,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0
8478,Today i got discriminated for my tattoos trying to get a upgraded job sucks how they can judge huh...sucks,1
7561,For all my fellow unemployed recent graduates the job search is brutal but dont give up. Life has a wonderful plan for you.,1
4187,I cannot be unemployed for the simple fact that when Im not working Im either eating or looking for something to eat.,0
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
7706,I might be getting laid off again and this time Im not going back so if yall wanna let a girl live with you in ATX while I search for jobs,1
1777,I am currently babysitting a 28 year old... Dont ask me how i do it,0
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,1
4873,Anyone hiring for evening/weekend work that pays at least $15/hr? (Nothing naughty pls) #pdx,1
3520,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,1
127,So I got fired today and then rehired.. Fuck you Im fired. Im out,0
4763,I need a job. Ive been officially unemployed for 2 days and Im already wanting to be working. I hope I find something...,1
4471,anyone that works at a cool place know if ur hiring?? im quitting my job,1
5548,Laid off? Go out in style like this former Tumblr employee did. #MMJsem http://t.co/E7hnjVbi8z,0
4451,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1
1905,Ubers biggest rival in India just laid off nearly 1000 employees https://t.co/JoeyDx5K6i via @mashbusiness,0
7626,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,0
301,I didnt get shit done today smh bad decision making.,0
796,I just had a baby so I am in no position to help as I am not working https://t.co/OhDOevXF6b,0
6624,Im in a panic I lost my job yesterday! And Christmas is right around the corner.Hitting the streets early Monday morning look for a new job,1
2642,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/Z42r9z7KYa,0
3287,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,1
6792,Anyone work at an easy job thats hiring? #desperate,1
5452,So earlier this week I made a post about laying low off social media to focus on work setting up a new venture.... http://t.co/3hW2wTb4bj,0
4464,Anyone know if there job is hiring ??,1
5712,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,0
8489,My job interview went well today kinda said fuck as I walk away and I think the dude heard it pray for me,1
442,Quit crying you knew my nigga was getting out 😂😂😂😂 I hate her,0
5690,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
7215,Looking for a #Institutional #Equity Division - Non-Market Risk Manager #jobs https://t.co/iuCxgcoG1C https://t.co/4AmT2Ht0zc,0
753,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,0
9228,Has anyone asked to let go of their staff position to become freelance instead? https://t.co/d8BrsHYuCu #freelancer,0
1089,job searching is the worst. please give me money i am just trying to survive capitalism,1
2622,O/H: you cant get fired for looking for a new job #HR #recruiting #jobsearch #jobseeker,1
1073,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,1
3901,#ARRESTthisManiacObamaNOW#CongressDoYourJob #JIHADISTinTheWhiteHouse@GOP Prosecute Tyranny &amp; Treason#Military #2A http://t.co/tkyBmKqFA6,0
6714,Totally depressed today. Another agency lied about having a position for me. Honestly I dont get it.Sitting outs... http://t.co/VgnvtJQneM,1
6628,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,1
8977,Im on unemployment seeking the next right career move! My current job focus is for a Sales Manager position,1
6638,I quit my job today &amp; i could care less ... Life goes on &amp; McDonalds was never intended to be a career for me anyways !,0
5725,Just got laid off so making music is keeping me spirits up:) https://t.co/1R6347CLMU,0
563,This morning I fired myself then rehired myself!! Today is a great day to take action and reach for your dreams!! #YPR #newday #bigdreams,0
1090,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,1
6722,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1
329,I am searching for a barn house building or anything that would work as an art studio that could also double as... http://t.co/IszPgKWj4w,0
6194,I love my new position at wrk but man... Ive nvr ended a shift wishing that I worked at least 3 more hrs just to finish up paperwork.,0
6230,LinkedIn says that a job you might be interested in is one that involves software engineering. LinkedIn #youdontknowmeverywell,0
4769,Searching for #jobs as a #Christian who is #unemployed ... Read http://t.co/fzkRHJXiXB,1
4752,I need to get a job as a waitress !! Is anyone hiring !!!???,1
2045,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,0
864,How to Get the GOP to Care About the Long-Term Unemployed http://t.co/IT8aWKskhf,0
2999,After working at my new job for 3 months I finally have time to come train again and be active #mma #mmatraining #BJJ,0
2883,Hey buddy do I come down to where you work and (notices targets lip quivering downcast eyes) oh shit man youre unemployed Im so sorry,0
369,Im not looking for a handout. I am looking for a chance to work and prove I have what it takes to be a Pro Fisherman and make an impact.,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
8620,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/uo8vSzHgdp,0
5151,Job that I was supposed to have an interview for today was filled earlier this morning. Im kinda bummed guys.,1
3216,Im tired of getting laid off and Ive always wanted to work in law enforcement so I applied to Oakland Police Dept https://t.co/HUWnFga08d,1
6681,I went to try to get a job with a carnival today but they wanted me to cut my hair &amp; I said that I could not. They gave me $40 to leave. :),1
7424,Unemployment is so bad out there that when I went to my state unemployment office I found out that everyone there was fired.,1
79,At work. Im inspired by ex-Twitter employees helping recently laid off Twitter employees find work. That should inspire everyone #DemDebate,0
4383,Currently sacrificing alot and its taking everything in me to stay the course and not to quit.,0
3479,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
4902,has anyone worked part time cont ed or volunteered during their first year? etc etc #DPTstudent,0
757,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
8121,Im am currently lolling for a new job in either the video media or graphic design fields. If anyone has any leads or openings please let…,1
7722,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1
7972,Application time whose hiring anyone know? #unemployedlife,1
5383,Anyone looking for a great buy and hold in MID GEORGIA? 30-40k in Equity when purchased and does not need any... https://t.co/nN3MtYyM6p,0
8484,I got a raise today I was looking for a part time job Don’t need one now,1
5375,Anyone hiring? My boss just told me she likes Nickelback so I gotta quit,1
277,Today I applied for 3 jobs and like I dont want any of them,1
9005,Now accepting applications for a full-time position as my ramen noodle buddy...,0
7518,Im about to unemployed after this week and my direct deposit just came throughI am rejoicing,0
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
8522,I finally got my hire packet for my first jobs and today I have two more interviews,1
5275,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,0
3074,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1
6569,I think I got fired... So whos hiring?,1
9098,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
4960,Now Im not gonna get hired.,1
1088,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1
8219,A Subtlety or the Marvelous Sugar Baby an Homage to the unpaid and overworked Artisans who have… http://t.co/H9WHzLI0uH,0
6379,Former employer laid off yesterday. Comment from someone involved If you fire all the women you dont have to worry about the wage gap...,0
5374,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1
8232,Bridgewater took a nap on the field on Sunday. So what happened he was just really tired? #facepalm #ThingsIHearAtWork,0
1340,Interested in a #job near #MESQUITE TX? This could be a great fit: https://t.co/M16Tp4BYc3 #Sales #Hiring #CareerArc,0
4141,If youre #unemployed and applying for jobs it might be tempting to omit that on your #resume. Dont lie employment verifications are done to confirm timelines. Its too risky - heres why. https://t.co/z5wZNNyS5C https://t.co/nI81mghmfg,0
4152,I am currently unemployed. Can I qualify for welfare?,0
8065,If any one has a good lead I am trying to help a friend find a new position. He previously worked with Post Properties for 15 years in bot…,1
4516,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
4106,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,0
5783,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1
7409,I quit my job and I am happy now someone find me a better job with more money,1
8076,A friend contacted me with an entry level mktg opp here in MN. New position person needs to be a self starter. Message me 4 me details.,1
6033,How Steve Jobs Still Inspires One Of The Richest Men In The World Larry Ellison (ORCL)  http://t.co/E1abNljztr,0
4417,I am unable to quit...  As currently Im too legit,0
5411,2nd time this week coming to work early as fuck thinking I was scheduled for this time.. I am losing my mind,0
5901,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0
8431,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/0tkbMrMuJP,1
3518,This morning I woke up stressing because I heard back &amp; either was hired/offered a position for everything I applied for.,1
3977,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
1965,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/xPpC0pZGEV,0
8549,So accepted my job and started training and I friggen get offered another job today crazy,0
4579,@JudgeJeanine  The flight attendant should be fired and made to spend 24hrs with one of our military heros home from Irac or Afghanastan!!!!,0
1689,i had 4 things to do today that really werent such huge tasks to get done but I got rly scared and almost quit everything. this is everyday,0
2776,People at work think Im happy to be at work today NAH MAN I GOT SLFL TOMORROW,0
7639,Here is a little known way for you to gain financial support for your nonprofit. #myfundingplace http://t.co/v4DJIPotwg,0
4004,I applied to 7 Subways today. I better get fucking hired.,1
9269,I am always looking for new opportunities and connections!!!  Got a project or a position you think I might be interested in contact me an…,1
4284,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1
5984,Is that the same Leak that got Slick Willie hired to give 2 $500000.00 talks in Russia? https://t.co/Lp1P90f5tJ,0
2385,Who hiring??,1
2433,Has any team hired the opposing teams defensive coordinator in the middle of the game? Lol #GiveUsAranda #USC,0
4078,whatever i got hired today so thats good,0
