,id,neg_model,pos_model,text,class
225,1446,0.93983394,0.060166117,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,0
226,3513,0.2673519,0.7326481,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,1
227,7140,0.061559405,0.9384406,I am unemployed and all my friends are busy. Woo?,1
228,7657,0.073548645,0.9264514,So my entire store got laid off today..,1
229,3704,0.9563872,0.04361279,Looking for a #Counselor/Generalist #(2 Positions) #jobs http://t.co/uVB4umJ1EM http://t.co/GWdRvGeS1O,0
230,6554,0.85054666,0.14945331,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,0
231,7136,0.060317717,0.9396823,i am unemployed.,1
232,5841,0.9322136,0.06778642,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0
233,6599,0.95408475,0.04591523,Interested in joining a workplace in which you truly can make a difference?Travelers Insurance might be it!https://t.co/6eN07r8OK3,0
234,2073,0.95445395,0.04554605,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0
235,2233,0.057705093,0.9422949,INSURANCE ISSUES FIXED. Im now covered by the insurance I paid for. This has been bothering me for so long. Still unemployed but insured!,1
236,4477,0.90048164,0.099518314,In need of another job ASAP anyone job hiring?? #asktwitter,0
237,5244,0.065355636,0.93464434,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1
238,367,0.19717492,0.80282503,I am trying to find a new avenue for work. I do not want a disability!,0
239,7521,0.07840632,0.92159367,Lost my job today   laid off.,1
240,3542,0.84511864,0.15488134,my best-friend  left to NY. Temp position is now open. Auditions are monday. Plz bring your resume 3 letters of rec and favorite dessert,0
241,4708,0.14827357,0.85172635,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
242,1752,0.06681562,0.9331844,RT @erinannie: How many times have I been laid off? The unemployment commission didnt issue a new PIN. They reactivated my old one. Pat…,1
243,5579,0.95987284,0.04012714,Searching for #work in Chicago IL? Send your #resume to Equity Residential. http://t.co/RofwLzg8Yf #gethired,0
244,5726,0.06987307,0.9301269,i have been unemployed for so long kinda enjoying it but hate not having income,1
245,6735,0.07115494,0.9288451,I wasnt fired I was laid off; but you wouldnt know the difference,1
246,2145,0.9582543,0.041745707,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
247,2183,0.9547478,0.045252204,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0
248,7444,0.5792673,0.42073265,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
249,4155,0.08587189,0.9141281,Im hella unemployedSO I am starting a school for hackersMessage me for an invite,1
250,3583,0.69014245,0.30985755,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
251,4615,0.3836056,0.61639446,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
252,942,0.7762447,0.22375533,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
253,6393,0.32366192,0.6763381,Man got fired but bout to get re hired to another job man I got this with gods help,1
254,2364,0.89229804,0.10770191,Anyone looking for a job? Sprint is hiring.,0
255,1028,0.8583441,0.14165594,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
256,3973,0.10779042,0.8922096,I just got fired from my job and rehired all within 15 minutes 😐,0
257,2671,0.77241284,0.22758718,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,0
258,6133,0.93630445,0.06369559,ManpowerGroup posted a job you might be interested in: Media Sales Executive (Field based) - United Kingdom GB.,0
259,6053,0.9131397,0.08686033,got an assistant project management position open at my job. no experience req tech savvy person DM me,0
260,2198,0.05303877,0.9469613,Unemployed again. Pass me the booze.,1
261,1831,0.8590159,0.14098412,I am looking for a designer team.,0
262,7553,0.9214383,0.07856174,Looking for p/t work as an artist relation associate (OC)? DM us and pls include a resume.,0
263,2376,0.7246699,0.27533016,Whos hiring ????,1
264,3877,0.95864165,0.041358333,#$8000 Sign on/Retention bonus - RN - Adult East - (3p-11p) M-F #jobs # #NewYork https://t.co/b0JPKyEumT,0
265,1616,0.94959897,0.050401036,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,0
266,737,0.9354421,0.06455793,I know of a very exciting sales / Biz Dev position at a local startup. Great opportunity. Reach out to me if you may be interested and I wi…,0
267,3856,0.13557732,0.8644226,Jk government Im unemployed,1
268,4115,0.9286382,0.071361825,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
269,7244,0.12692526,0.87307477,laid off work from gov found me home opt that pays daily:http://t.co/1vBM2w0GjO,0
270,5243,0.090987824,0.9090122,Well Im the dope man yeah boy wearing corduroys money up too here but unemployed,1
271,491,0.2094033,0.79059666,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1
272,5480,0.41362262,0.5863774,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
273,1159,0.0601728,0.9398272,Boy oh boy...havent been on here in awhile. Not since I got laid off and am now forced to deal with real life shit. You employed bastards.,1
274,2066,0.9592602,0.040739775,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,0
275,2390,0.80761516,0.19238482,Who hiring ??,0
276,360,0.5604862,0.4395138,I am badly searching for a job. I was working for 1.5 yrs but lost it. Plea~ https://t.co/BoFNeiwnjA #pray #prayer https://t.co/Ot9tssGocS,1
277,1422,0.9329192,0.06708085,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,0
278,2,0.070957385,0.9290426,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
279,1718,0.13091074,0.8690893,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
280,5670,0.07226026,0.92773974,Apparently I’ve lost 20+ lbs.Huh.…I guess unemployed life is agreeing with me?,1
281,1973,0.85330623,0.14669369,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
282,3146,0.33772236,0.66227764,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
283,7362,0.5047992,0.4952008,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/patlsdsuSA,1
284,2065,0.9605192,0.0394808,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0
285,4858,0.7881756,0.21182436,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
286,3818,0.054570463,0.9454295,its funny because i feel like people will be all but you watched it in 2 days!!! and i am like bish im unemployed of course i did,1
287,5705,0.075058,0.924942,This week marks 2 years that Ive been self-employed/unemployed. Still going strong trying to make my dream work out.,1
288,7105,0.09496498,0.90503496,An Edomite fired me on my off day. #forreal #israelites #unemployment,1
289,6338,0.7831691,0.21683088,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,0
290,298,0.8173496,0.18265036,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,0
291,2847,0.95011777,0.04988225,Looking for an internship or part-time temporary work?? Benton County Health Department is recruiting for a... http://t.co/OJtnUV9kuh,0
292,4140,0.06395156,0.93604845,I am currently unemployed. Can I qualify for welfare?,1
293,899,0.95186305,0.048136942,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,0
294,7263,0.076122776,0.9238773,I hope so! Got laid off unexpectedly last month! 😩🙏🏾 https://t.co/mgrVW5TSDJ,1
295,6841,0.16908845,0.8309116,First night at my new job was so much fun... Yaaaay Michelles not unemployed anymore!!!!😝,0
296,1321,0.9604847,0.039515294,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: http://t.co/oSVXXpnvvf #IHOP #Hiring #CareerArc,0
297,1568,0.17192444,0.8280755,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
298,1717,0.093004175,0.9069958,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
299,6069,0.86620295,0.13379703,SO EXCITED TO START MY NEW JOB :) I got a first shift position every other weekend and second shift Tuesdays and Thursdays :),0
300,2566,0.957187,0.04281294,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,0
301,7452,0.81596327,0.18403672,I am filling out job applications online.. right now,1
302,5656,0.074971735,0.9250283,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
303,2297,0.95994014,0.040059883,Looking for a job? CFO Construction and/or Renewable Energy at Design Staffing (San Mateo) http://t.co/PrC0xvUlp8 #green #jobs,0
304,2204,0.09003514,0.9099649,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
305,1308,0.9524184,0.047581628,Interested in this job? Take a look: Sr. Application Architect (Acquity Group) in Chicago IL http://t.co/QSsFxAPuWA #job,0
306,6097,0.9437314,0.05626857,Apple Inc posted a job you might be interested in: Apple Retail - Multiple Positions (US) - Huntsville Alabama Area US.,0
307,2232,0.1083065,0.8916935,Im having work email withdrawals. #day1 #unemployed,1
308,3970,0.6805854,0.31941465,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0
309,5207,0.10662443,0.8933756,unemployed life is the good life until you realize how broke you are :),1
310,6584,0.7825863,0.21741368,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,0
311,4996,0.35338536,0.6466146,My old job already fired my replacement and wants me to come back and help. Oh man Im going to be making mad money this year #6Figures,0
312,2244,0.065570205,0.93442976,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,1
313,6389,0.1000195,0.8999804,I real life just got fired today is anyone’s job hiring /.\,1
314,2338,0.057203513,0.94279647,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
315,7278,0.21030702,0.78969294,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
316,1456,0.9277787,0.07222127,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,0
317,5646,0.07267331,0.9273267,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
318,4475,0.93472445,0.065275535,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
319,1647,0.35270917,0.6472908,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,0
320,1651,0.07002424,0.92997575,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,1
321,4767,0.15488087,0.84511906,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,1
322,88,0.8690142,0.1309858,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,0
323,7254,0.106901154,0.8930989,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
324,3826,0.9055889,0.094411105,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,0
325,1839,0.85349613,0.14650384,I am looking for an Electric engineer who has experience with battery technology anyone?,0
326,4088,0.9016652,0.098334774,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0
327,3962,0.6695581,0.3304419,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0
328,5654,0.060053695,0.9399463,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
329,6952,0.07074411,0.92925584,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,1
330,1300,0.93633664,0.063663326,Dont submit then quit. Apply for jobs like Regular Classroom Teacher at San Francisco Unified School District then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. Educator Teacher,0
331,7135,0.11800126,0.8819987,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
332,3771,0.26576835,0.7342316,Unemployment is the meaning of my life. https://t.co/R0thZDoIZ0,1
333,3722,0.9538326,0.04616737,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
334,7664,0.060037766,0.9399622,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
335,3285,0.060952477,0.9390475,I am dead ass never getting called back into work just to think I quit and in the end I got fired,1
336,3417,0.21753502,0.782465,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
337,117,0.113492675,0.8865073,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,0
338,7137,0.062831566,0.9371685,Today is the first time since 2006 I am not under contract as teacher with SJSD. Weird feeling. Im technically unemployed right now! Holla!,1
339,6145,0.92372227,0.07627776,Tesla Motors posted a job you might be interested in: Delivery Experience Specialist Paris - Paris Area France FR.,0
340,1124,0.89204997,0.107949995,I am looking for a job as property manager as part-time job.Let me know if you have something,1
341,4586,0.575929,0.424071,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0
342,1719,0.08361638,0.9163836,Im broke &amp; laid off unemployment aint coming thru need money @PRETTYGURL979: PayPal me money for college blahsodmg@yahoo.com,1
343,2344,0.763879,0.23612103,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
344,1606,0.9538783,0.046121754,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
345,4597,0.11150734,0.8884927,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
346,3841,0.14836267,0.8516373,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,1
347,2148,0.9562845,0.04371544,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0
348,2547,0.95617944,0.04382054,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0
349,3715,0.96164125,0.03835881,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,0
350,3092,0.08856842,0.91143155,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
351,7118,0.072022825,0.92797714,@strundbooks fired me for refusing #circumcision but i think im eligible for unemployment. #xmas is saved,1
352,5624,0.063312985,0.936687,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
353,736,0.95235795,0.047641993,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,0
354,1063,0.8910035,0.10899649,Currently applying for jobs....,1
355,7287,0.112211205,0.8877888,I am a single mom just recently laid off from my position.  Please bless me with a financial m... https://t.co/CY8fNBNFjb #pray #prayer,1
356,4724,0.87958324,0.12041682,Needing a second job (preferably retail) anybody hiring?,0
357,4689,0.09452209,0.9054779,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
358,996,0.9571702,0.042829797,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0
359,2106,0.95663685,0.043363146,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0
360,281,0.088020675,0.91197926,Got fired as from my nurse job today,1
361,4594,0.18078464,0.81921536,Today I said fuck a job and quit.,1
362,6743,0.06643672,0.93356335,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,1
363,3453,0.24628213,0.75371784,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
364,4166,0.09025611,0.90974385,I am in need of a new laptop and unemployed. #computers #problems.,1
365,5327,0.17491509,0.8250849,Who is hiring?? Bcuz I quit my job &amp; yea,1
366,959,0.8714967,0.12850326,Today I applied for a new position at work lets pray I get it....,0
367,2042,0.9603779,0.039622106,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/hDSOfJ6PNI #CareerAdvice #GetHired,0
368,3910,0.95064205,0.049357925,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0
369,116,0.20333917,0.7966608,Lost my job yesterday. Jus got hired again LOLLL,0
370,7059,0.068296246,0.9317038,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,1
371,2948,0.21210805,0.7878919,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,1
372,2425,0.9576192,0.042380814,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0
373,5443,0.26519305,0.7348069,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0
374,148,0.14616953,0.8538305,I then walked out the same job I got rehired at... I feel kinda guilty,1
375,4500,0.9584311,0.041568827,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
376,4667,0.06529226,0.9347077,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUSTS I AM NOW UNEMPLOYED,1
377,5501,0.25811172,0.7418883,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0
378,2905,0.2052069,0.7947931,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
379,5920,0.9629132,0.037086815,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0
380,2130,0.95857483,0.041425243,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
381,4483,0.12460718,0.87539285,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
382,3304,0.06655579,0.9334442,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
383,3323,0.16997182,0.83002824,I just got fired to get rehired as a cashier lmao,0
384,4292,0.06201552,0.93798447,Being single and unemployed is the best feeling in the world. I dont want this to ever end &lt;3,1
385,783,0.91538435,0.08461558,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0
386,2175,0.95809406,0.041905943,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
387,4719,0.9064938,0.0935062,Anyone know of any places that are hiring right now??,0
388,6980,0.22473091,0.7752691,Ive been working at my 1st job for little over a month &amp;I forgot I worked today &amp; now I feel like shit cause Im worried Im gonna be fired,0
389,3572,0.09718742,0.9028126,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,0
390,3104,0.07448349,0.92551655,yesterday I quit my job &amp; today I spent all day riding roller coasters,1
391,6235,0.058694094,0.94130594,YO JUST LEARNED I WAS GONNA BE LAID OFF NEXT WEEK BUT I ALREADY QUIT. IM BLESSED!!!!,1
392,1880,0.3669739,0.6330261,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,0
393,26,0.3366567,0.6633433,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,0
394,3046,0.83558923,0.16441081,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,0
395,7036,0.07142723,0.92857283,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/3dCXpddmKd https://t.co/5pI5iIIlw9,1
396,1850,0.823387,0.17661296,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0
397,2109,0.9591101,0.040889937,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,0
398,1166,0.06735869,0.9326413,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
399,7273,0.15828711,0.84171283,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
400,4962,0.86642087,0.13357915,anyone know of places that are hiring? ya girl needs a job,1
401,857,0.06734293,0.9326571,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
402,2925,0.8587959,0.14120418,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
403,3840,0.09730879,0.9026912,Unemployment is at a 49-year low and I still dont have a job.,1
404,4075,0.8268542,0.17314583,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0
405,6375,0.06287442,0.93712556,Think I got fired today lol,1
406,7145,0.5809108,0.41908917,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1
407,1319,0.4058139,0.59418607,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),0
408,5741,0.07235862,0.9276414,I havent been unemployed for 4 years its going to feel weird starting a new job,1
409,6867,0.10717383,0.89282614,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
410,5343,0.22210878,0.7778912,Well I just quit my job... So anyone know anywhere hiring?,1
411,7262,0.06182895,0.9381711,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,1
412,3198,0.07407064,0.92592937,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
413,4872,0.89338154,0.1066185,Does anyone need a job??? The place where I work at is hiring!!!!,0
414,6100,0.94480425,0.055195756,GE posted a job you might be interested in: Customer Service Engineer Job - Bengaluru Area India IN.,0
415,2915,0.72515833,0.27484167,well just got told I wasnt hired for a summer position. my day is made.,1
416,4690,0.09602512,0.90397495,Im not unemployed Im living in post-work america,1
417,7641,0.9411955,0.058804523,I am currently hiring work at home customer service agents working for companies like Comcast Disney Road Side... http://t.co/bi7bx4bL7B,0
418,5481,0.23332348,0.76667655,Have you Been Laid Off and Need a STABLE Career??? (Lancaster) http://t.co/dEPWzSk4jb,0
419,5644,0.0695697,0.9304303,well i just got laid off work today so any day works for me!!! haha america is going broke (@YouTube http://t.co/tKHl0NHeCB),1
420,5483,0.20878814,0.7912119,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
421,7476,0.92139816,0.07860187,Earlier this week I was hired as a photo coach for a friend/client who needed some photos for her… http://t.co/TXelRtOOYk,0
422,3491,0.63896817,0.3610318,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
423,2036,0.9612475,0.0387525,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0
424,6505,0.5048586,0.4951414,I had a talk with the board of Directors at $JCP today  I have taken a large position in JCP I told them if I lose money someone ........,0
425,6076,0.8220307,0.1779693,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0
426,6440,0.12004794,0.8799521,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,1
427,1440,0.9428059,0.057194073,RT @Neil_ODonnell: Unemployed or looking for a new career path? Discuss options with a certified career coach https://t.co/bVetho3MN1 #jobv…,0
428,3616,0.11059684,0.88940316,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
429,3727,0.96184784,0.03815216,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
430,2097,0.9572131,0.042786922,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
431,6581,0.8761591,0.123840906,Currently looking for work. Anyone know who is hiring?,1
432,5651,0.07682682,0.9231732,I was laid off from my Factory job in December indefinitely. I am READY for Change!! #FeelTheBern #unemployment #Mad https://t.co/Dt7XOmBvI6,1
433,2970,0.14265744,0.85734254,I lost my fish and position all in one night. Wheres my gold star?,1
434,3347,0.46732473,0.5326753,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
435,3805,0.44377866,0.5562213,After hitting 90 movies each of the last 2 years Id like to thank my unemployment for getting me to 101 this year #HalloweenRules,1
436,5587,0.32829985,0.6717002,Im trying to quit mine bt I need to find another one first..,0
437,3111,0.24412575,0.7558743,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
438,4041,0.87991977,0.120080195,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0
439,109,0.8055207,0.19447932,Hey guys I just got hired at starbucks,0
440,1706,0.066076264,0.9339238,Sucks being laid off. Least I get unemployment,1
441,2507,0.9568881,0.043111984,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,0
442,4657,0.085160285,0.9148397,I quit today my spirit was crippled by the man so i had to move around,1
443,5563,0.49568444,0.5043156,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,0
444,6273,0.055258155,0.9447419,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,1
445,3168,0.14051826,0.85948175,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
446,2230,0.05919504,0.9408049,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
447,304,0.8686565,0.13134354,I need a 3rd job. Who hiring???,0
448,2202,0.07016699,0.92983294,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
449,7552,0.9476671,0.052332923,Looking for a rewarding fulfilling work experience? College Nannies Livingston Placement center is now accepting... http://t.co/YDXnIaoT6R,0
450,2126,0.95141435,0.048585597,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,0
451,7175,0.08603009,0.91396993,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
452,7229,0.95826155,0.041738458,Would you recommend a friend for this opportunity? Bartender - https://t.co/2Q3uhUJAoN #Bartender #Morrisville NC #Job #Jobs #Hiring #CareerArc,0
453,5649,0.06914812,0.9308519,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
454,4729,0.9392178,0.060782205,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1
455,4981,0.064527385,0.93547255,so i got fired today,1
456,6533,0.51765776,0.48234224,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
