,id,neg_model,pos_model,text,class
236,3622,0.030671882,0.9693281,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
237,3209,0.12502512,0.87497485,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1
238,5310,0.51937306,0.480627,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0
239,3890,0.9794527,0.020547278,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0
240,1747,0.9518274,0.048172615,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
241,893,0.072854854,0.9271451,I searching for a position as a registered nurse. #focusclass,1
242,75,0.96551657,0.034483463,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
243,5743,0.027367996,0.97263205,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1
244,404,0.055516567,0.9444834,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
245,4744,0.035556067,0.9644439,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
246,7444,0.13294525,0.86705476,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1
247,6627,0.95322067,0.04677936,Oomfs just got hired now is on his way bout to get fired,0
248,2260,0.9752771,0.02472288,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0
249,1252,0.9731611,0.026838912,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,0
250,6584,0.022817161,0.9771829,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1
251,3656,0.96138674,0.038613204,I love my new job man.,0
252,5086,0.9663889,0.033611104,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0
253,7589,0.5684909,0.43150902,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,0
254,4691,0.9668606,0.033139393,Being unemployed is cool. I guess its time I put my ass to work and pick a corner now. R.I.p. whichway pizza.:(,0
255,6377,0.9576516,0.04234837,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,0
256,5640,0.05366801,0.9463319,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
257,7486,0.9500531,0.04994687,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,0
258,278,0.039158083,0.9608419,Today I applied for 3 jobs and like I dont want any of them,1
259,2286,0.97803694,0.021963075,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0
260,6109,0.98003894,0.019961031,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,0
261,6907,0.978736,0.021264048,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0
262,4489,0.959159,0.040841028,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,0
263,7441,0.023760194,0.9762398,currently applying for jobs.. any recommendations??,1
264,5348,0.023273451,0.97672653,Just quit my job lmao anyone hiring ?,1
265,2825,0.8962865,0.1037135,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
266,4442,0.018272474,0.9817275,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1
267,3651,0.9551691,0.044830892,I cant believe working 2 weeks straight is a normal thing at my new job,0
268,1037,0.02708043,0.9729196,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
269,3183,0.10515878,0.8948412,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
270,2713,0.98041403,0.019585956,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,0
271,4947,0.021058267,0.9789418,Anybody hiring ?!?!?! ya girl needs a job,1
272,1274,0.97929114,0.020708896,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,0
273,5762,0.021535745,0.97846425,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
274,969,0.030461596,0.9695384,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
275,6262,0.03551862,0.9644814,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
276,4037,0.9545317,0.045468252,I got hired today and start Monday lol alright cool,0
277,5767,0.021255862,0.9787442,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1
278,5829,0.95369023,0.04630978,Im so blessed by my new job. Yall are gonna get sick of me tweeting about it all the time but sorry not sorry.,0
279,4446,0.022045862,0.97795415,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
280,7296,0.027428646,0.9725714,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1
281,270,0.018715005,0.981285,Yo whos hiring??,1
282,4181,0.9409547,0.05904536,I am unemployed for the next 72 hours so Im getting weird.,0
283,922,0.6001713,0.39982867,I got offered literally 4 positions today.,1
284,5375,0.951669,0.04833107,I got fired wednesday now I have orientation wednesday look how God works.,0
285,6119,0.9775264,0.022473514,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/br1Kfhsoi9 #Retail #SanDiego CA #Job #Jobs #Hiring,0
286,1363,0.9787617,0.021238293,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0
287,5116,0.05271539,0.94728464,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
288,2385,0.047493994,0.952506,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0
289,5095,0.9542429,0.04575717,I got fired from my job last week now I might go back to hm,0
290,2861,0.97792655,0.02207343,Looking for a new career or part-time work? @BlumenthalArts has openings! http://t.co/zlznRpX4tf  #cltjobs #charlotte #jobs,0
291,767,0.027459215,0.9725408,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1
292,4428,0.0175358,0.98246413,Anyone know any jobs hiring ???,1
293,2390,0.028095014,0.971905,Who hiring ??,1
294,3618,0.023131043,0.9768689,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1
295,4017,0.65938485,0.34061518,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1
296,1780,0.9691942,0.03080583,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,0
297,4842,0.024588784,0.97541124,Anyone hiring?? I work for the US Federal Government and am available to start tomorrow!,1
298,394,0.17303683,0.8269632,I am looking for a few businesses to work with.,1
299,4777,0.05135798,0.948642,If I dont find a job soon I will die from boredom... #unemployed,1
300,2759,0.037660792,0.9623392,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
301,2581,0.9772611,0.022738934,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,0
302,2746,0.9771234,0.022876674,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,0
303,5914,0.9795547,0.02044523,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0
304,7175,0.09226359,0.90773636,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
305,7592,0.98174024,0.01825977,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,0
306,4100,0.92489755,0.07510247,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0
307,6129,0.9602633,0.03973666,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0
308,4141,0.9599066,0.04009349,I am currently unemployed,0
309,4895,0.017167494,0.9828325,Is anybodys work place hiring???,1
310,2485,0.049905848,0.9500941,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0
311,5105,0.965012,0.034988035,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0
