id,text,class
9369,Looking for your dream job in data science? Get Hired at #ODSC #UK https://t.co/wYv04TNqpT https://t.co/nxcD9MWy0H,0
9428,Sweet. Im hired now I gotta tell these fucks that I quit,0
6822,Here is an employment opportunity to work with one of the coolest products on the planet earth.  Apply Today! http://t.co/ih0DONBS57,0
6737,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,0
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,1
852,@___prissybitoch being unemployed ? Bc I have no worries !,0
800,I am currently hiring for Qui Tequila brand ambassador positions in north jersey. DM for info on where to send your resume! #jobs #jobsearch,0
403,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
5726,Seems Im laid off as of 2/28 (company was sold). If anyone a) has any BA job prospects or b) wants to buy my... http://t.co/rRpJLJmzsa,1
5147,My job gone fire me already and I just started last week 😂😭😭,0
3530,I got the phone call for a better position @ my job you know this a good week for me,1
8142,Not currently looking for employment? Become a casual Job seeker! http://t.co/4nWwGCP1R0 via @JLEmployment #socialmedia #employment,0
5533,its terrible being poor and desperately looking for a job..being laid off sucks,1
4472,Anyone know jobs that are hiring???,1
1539,Yesterday I got a job and today I got a call from them and I was like oh no this is where they found my Twitter and tell me I’m fired but false alarm it’s all good.,0
5385,Anyone hiring I wanna quit McDonalds,1
7509,I am officially unemployed.. Worst job ever goodnight,0
2381,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0
3656,My job search as recently just been non existent. I was dedicated for a good month,1
8990,Now accepting job offers for a fortune teller position. If possible I want to work from my bed.,1
4618,I quit my job today &amp;amp; my general manager begged me to stay haha,0
9178,Ive been sitting on my couch listening to music for 4 hours. #unemployedlife,0
9336,Looking for a new #job? Check out these open positions! https://t.co/zjJuZRsXma,0
95,Walked into polo to shop but instead I got hired again when I wasnt planning on applying today #idiot,0
1124,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/prNqkTD5sJ,1
8938,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/S9RC3xCgRY,0
6807,Okay cool so someone wanna hire me to work Warped 2017???,1
1056,I am currently looming for a second job,1
3562,Okay I need to get a job now this unemployment life was nice for awhile lol,1
4926,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1
8795,Looking for a new career? Qualified Staffing has lots of openings- take a look now! #qualifiedstaffing... http://t.co/FVmKXp9Ok1,0
9321,Job searching is such a process is anyones job hiring right now I need to be working so Im lined up for school hmu,1
3098,So I quit my job today....,0
8810,Just got hired by an add company and just got fired! So if you like my work Im available to hire! http://t.co/XrNzPnrerE,1
6538,i got fired today... hooray me,0
8124,I am currently looking for a 2nd job can someone help me with that ???,1
2286,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/Zkv30ItwAy,0
4443,Anyone know any jobs hiring ???,1
4664,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,0
3560,Applying for jobs is like dating If you try too hard it could go bad if you dont try enough it could go bad. Overall I am still unemployed,1
5796,Looking at job openings on my down time can be pretty sad. Especially as I sit next to the new intern aka an unemployed smarty with an MBA,1
414,#Job #Raleigh b.good Restaurant in North Hills Hiring All Positions (North Hills): B.good is a Fast Casual Far... https://t.co/mWLQeWBraF,0
960,Get HIRED Today to Work for @LoveNightClubDc were HIRING for Multiple positions Txt 3013436531 for application http://t.co/bJXKRYU5iy,0
8426,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/r04Aqe590t,1
370,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,0
2678,#AECOM is hiring for @WaterAECOM. Interested? Apply online or follow @aecomjobs to learn about more positions! https://t.co/A4MLOjwdin,0
4614,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
7107,Wow Im so sick of everyone asking where Im working now. Ive been unemployed for less than three weeks. Im still on vacation bitch.,0
3801,Wait jk again Im unemployed.,0
2337,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,0
9472,Unemployed as of today wow didnt see that coming hahahaha. Maybe Ill get my job back tonight maybe not.,1
8661,Bruh leggy is hilarious.. She was fired up i had to work this morning,0
4792,I been unemployed for 8 months yet have years experience  been working since 18. Yet my new provider pushes work4dole on second interview?!,1
8068,Im have several paid search positions to fill Know any good people This is one,0
5736,I quit my job before I had another one lined up!Heres how I made it happen. #work #unemployed https://t.co/7b8yOUb0Tk https://t.co/laFjf0rxKr,0
8436,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/zZzuUceu5C,1
3587,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1
4488,Does anyone know of any place hiring?! #asap I need a new job!,1
4882,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1
3773,Looking for new employment is...demoralizing.,1
8963,Looking for a #School #Teacher of the Visually Impaired (TVI) Position - Mukilteo WA #jobs https://t.co/dpbxwyT0Ko https://t.co/ioy710sbQ0,0
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0
1973,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
5692,I am having blackouts at work and saying crazy things that have gotten me temporarily laid off. Is this stress or PTSD or neurogenic syncope or.... I just finished with my awful awful brain.,0
5720,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1
9169,Lost m job yesterday fina get a new one tomorrow if not fuck it unemployed for the holidays more family time :),1
4259,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,1
3159,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
1561,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,0
2913,well just got told I wasnt hired for a summer position. my day is made.,1
4727,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,0
5767,so about five hours worth of money made at my previous jobi kinda hate being unemployed a lot,0
8432,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/ZOxEelZTNL,1
5834,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1
7004,Looking for work when youre about 60? Last job lasted 25 years and I was fired and labeled a bully hostile aggressive and a liar. Its gonna be tough! I hate @UPS was allowed to make that shit up! True reason I was fired? I complained of #assault!,1
9359,Got called from an extras service in California to work tomorrow and Friday on a movie set. I was picture chosen by producers..UNION VOUCHER,0
7607,Got a jobs you may be interested in email from LinkedIn. All the jobs are in England...think theyre telling me something? #anglophile,0
3526,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,0
6232,Amazon posted a job you might be interested in. Recruiter - Hyderabad Area India IN via LinkedIn http://t.co/BSVn8aocRs,0
8382,I was laid off after 20 years doing sales/marketing &amp; the TX State Work site just emailed a job suggestion in pizza delivery?? #hatelife,1
2106,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0
6630,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1
2366,Does anyone know any places hiring? #needajob,1
3718,Looking for a new career with great earning potential in a fun work environment? http://t.co/nY5YFtUMe7,0
1205,Got laid off today :/#work,0
792,Currently unemployed and I am seeking a f/t permanent NYC or Long Island based marketing or event management position. Please respond to …,1
4750,Why dont people want to hire in the middle of the summer??? Broke life aint fun,1
6811,I need a new Good job wit set hours *9-5* I cant work random hours once my baby is born!! Anybody job hiring??,1
1844,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0
3905,#Accenture is hiring a #Websphere Portal #Consultant + apply now! (#Chicago) #job http://t.co/7vkeTur2kc http://t.co/nZCNz7wb2N,0
3603,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
2237,A month ago I was unemployed and now next week I have work every day,0
7580,RT @uygarradikal: Oracle posted a job you might be interested in. Sr. Database Administrator - Jacksonville Florida Area US via... http:…,0
9043,I am currently working on Disability Benefits 2 man I hope it does not get flagged lmao.,0
3844,Facebook needs to stop asking me who my current employer is and rubbing my unemployment in my face,0
3763,Looking for a #Adjunct #Position – ​Principles of Marketing #jobs http://t.co/7U5AhGKDtN http://t.co/Mc4bIS0vxx,0
399,I am Looking for work in fixing #computers or #security #jobs.https://t.co/wCK1SPs6rv#fintech #bitcoin #rimbit #crypto,1
1309,Dont submit then quit. Apply for jobs like Retail Sales Consultant at AT&amp;T then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
7497,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/ZOMkrNOVzg,1
6505,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,0
8031,Job Hunting? Here Are 150 Openings From New York to San Francisco: Whether youre unemployed underemployed or... http://t.co/qiM12UkVtL,0
5960,Motherfuckers fired me for stupid shit,0
3543,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,0
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,0
5388,Anyone hiring? On the verge of quitting my job,1
8927,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/hkh5A4wq3o,0
2736,#Job #Irvine Case manager assistant/ discharge planner: San Ramon The individual in this position works under ... http://t.co/9rSCTRHjg3,0
5727,Ummm I just got laid off of work.....,0
4184,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,1
5328,Unemployment its been real - but Ive got a new friend now. Its a senior-level position at RED Digital Cinema. They help make movies.,0
966,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1
3112,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
7534,I am now unemployed. Woo,0
955,In my interview today the girl called my name then said what I applied for. I was like assembly wtf I applied for that position? lol,1
2542,Looking for a new view? Seacoast National Bank is looking for a Support Engineer. This position is more geared... http://t.co/SeuDvW2OVd,0
5617,Trying to find a job while having a job and trying to keep it a secret from people you work with is quite the task..But I am making progress,1
7224,Looking for a seasonal job? We currently have quite a few openings in the Parks &amp; Rec department #mnjobs #nowhiring https://t.co/Su18RKKyVN https://t.co/c8jO7GRDHY,0
4424,Currently at work looking for new jobs so I can quit my gas station job.,1
268,I got a job interview got asked out got someones number and free food. Today is a great day!,1
910,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
7916,Oh wait let me clarify I quit. Im not like fired or anything.,0
8613,Anyone hiring young people? Were getting a little P-Oed about hearing about jobs and not finding them. #unemployed #youth #collegegraduate,1
2927,Got offered a supervisor position at work today. Had to turn it down cuz of school but it was cool to get the offer.,0
4986,Anyone hiring???I need a job ASAP,1
6977,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,0
2377,HELLO SAN JOSE yall hiring????????,1
3594,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
111,Ya girl got hired to cocktail and possibly bartend at one of the busiest bars in town will I finally be out of debt?? Well see,0
391,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,1
2049,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/AM4dwL9eTe,0
9249,Does anyone know anywhere thats hiring for like front desk positions or any daycares that are hiring?,1
6027,Choose a job you love and youll never have to work a day in your life. Were hiring! https://t.co/6X0KNEL5uF https://t.co/ruUw9ga4sD,0
6955,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,0
3695,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,0
6528,I am seeking a new #marketing position in #NYC. Know anyone #hiring? Please share my #LinkedIn profile - http://t.co/SeUmC04Uv4,1
5797,Well I just worked my last shift at Gate. So now Im unemployed and soon to be broke.,0
6948,I Was Fired for Making Fun of Trump https://t.co/jjn8MH8z7M,0
4070,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,0
4871,Anyone hiring felons that are eager and willing to work? #askfb,1
7012,Me losing my job today https://t.co/TH4NOV0QSp,0
