id,text,class
1157,Just got laid off whose hiring,1
9476,i was unemployed for a whole 4 days before i decided i just had too much time on my hands... whats wrong with me?! #workhardtoplayhard,1
5732,First day of being unemployed and it feels sooo bad. I needa be on the go,1
4889,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,0
9283,EF International Language Centers posted a job you might be interested in: Graphic Designer - temporary position - Zürich Area Switzerla...,0
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,0
7683,Bad News: I got laid off from work today.Good News: My @AchievementHunt watch came in the mailSo I say it today balances out lol,1
4460,Anyone know about any restaurants that are hiring or non food jobs??,0
6644,I lost my job today~seems Im not cut out to be a plumbing dispatcher.....its in Gods hands now ~&lt;3~,1
8546,So got my nails done and got a second job yesterday and now Im getting ready to go get my hair done hype asf,0
5531,How cool is it that I thought I was getting a different position and instead I got laid off.,1
1822,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,0
2277,Looking for a Career change? Growth Opportunity? Salary plus Benefits (Los Angeles) http://t.co/UDcPchw9 #LASocialMediaJobs #SocialMedia ...,0
4255,finding an architect and the asshole who hung up on me (and fired me in the process). https://t.co/qTjPcn6Kns https://t.co/w4JorLFCYd,1
7142,this time yesterday I was asleep and unemployed,1
3826,And.... Now Im unemployed.,1
9206,Lost Your Job? Dont Panic About Your Student Loans http://t.co/Wvf90aOWlf #Debt #News #Student #Loans #Unemployed #Job #Money,1
6957,Ron Jon just fired me because I forgot about my shift today sorry I was asleep on my bathroom floor,1
8888,Laid off? You may qualify for training programs funded by the U.S. Department of Labor. http://t.co/umO8Uu54nN,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
7956,Boss hazed me about a parking spot.I QUIT3 weeks laterhe was fired 4 delivering marijuana.Guess he didnt need that parking spot! #abc2020,1
2949,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
9540,Anyone in (or know someone in) Manhattan looking for a Visual Designer position? https://t.co/OBd15R0j5S,0
1902,Laid Off Lessons: Five Things I’ve Learned While Unemployed  https://t.co/Vl5xsn1b8y,0
1111,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,0
9116,I wasnt FIRED from my job I was laid off! But you wouldnt know the difference--I DIDNT WANT SALMON! I SAID IT FOUR TIMES!!! #BrennanHuff,1
8133,My supervisor be pissing me off. I want another job but I will not work 4 anything less than $12 a hour so looks like I will be here a while,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
7130,Well I am now officially unemployed and sold my car. Thankfully it is all on purpose ahead of my move to Portland.,1
9088,not working is cool bc I get to work out so maybe I can find a sugar daddy instead when I have a new bod in 2 weeks.,0
1712,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,0
9156,My company laid off 500 people today. At least I was told I was getting the axe well in advance.,1
4667,I quit my job yesterday nigga had me so fucked up trying to play me,1
4831,I know I am. Since my contract ended #unemployed I have readjusted my life priorities to focus on stuff that makes me happy people I love,0
6549,I get hired on the first fired on the second,1
9438,Yooooo today is the first day Ive been unemployed in 7 years fuck my life,1
1369,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,0
8868,Today has been an overly stressful day. The HRS literally does not know why I got hired Im getting paid late Im legit broke ugh!,0
8319,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/rxwxWbhjXy via @torontostar,0
9501,@VAMOSteph UNNNNNGHHHHH THIS IS RIDICULOUS NEWS FOR SOMEONE MY AGE. However I AM recently unemployed... (Oh yeah I got laid off Wed!),1
8102,I am seeking 2 local positions here in SLC. A customer service agent and a order entry coordinator. Play it forward if you know of anyone. …,0
5712,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
7399,Went from quitting my job to being out of work for 2 months and now I have 2 jobs,0
8405,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,1
8411,I think the hardest part about getting laid off is that I was totally going to buy New Balances this week ughhhh,1
6322,I QUIT IM DONE ABSOLUTELY FUCKING STUPID ASS DECISION YOU ARE ALL FIRED,1
7942,I was failed by Unicode this morning. I quit,1
9508,20 thousand dollars in student loans from my masters degree work... I now cut grass for a living and being laid off. #AskHannaForCash,1
3839,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,0
9275,Interested in a position where your earning potential is limited only by your own personal drive and willingness to succeed? Look no further: Group X Instructor - Fremont Auto Mall https://t.co/CMAuEHUd3B #Education #Fremont CA #Job #Jobs #Hiring #CareerArc,0
3301,Gave my supervisor a evaluation today also I got fired today,1
7704,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
73,I was laid off last fall. My heart goes out to those laid off from @IrrationalGames recently.,0
3073,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
5803,I remember the time I told a girl I was unemployed and she ignored me for the rest of my life. Yeah so thats me right now.,0
6940,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,1
4966,Now I can apply for and get this job and if I get hired I will do okay in it if I am not abused on a daily basis. I am far from incompetent,0
7664,I was just laid off for the week...Meaning FATE HAS DESTINED ME TO FINISH THIS NOVEL!#amwriting #amwritingscifi#CampNaNoWriMo #nanowrimo https://t.co/d8oTiGCLeU,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
6646,SubhanAllah i lost my job but yesterday my bros wanted to go out so i said ok Allah will give back This morning I find money on my account,1
3903,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0
9494,thanks #unemployment of my #state of #NYi got $206 last winter when #unemployedi made more money this summernow i get $183 this winter?Y,0
3599,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1
939,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,0
4645,So I quit my job today guys..ITS LIT,1
1692,I quit my job yesterday &amp; got a raise today :),1
8955,Looking for a stable career with growth and opportunity?  We have a great opportunity for those of you living in Crawford/Mercer county as Property Adjuster I! #insureyourcareer Learn more about the position and apply today by following the link below! https://t.co/eOiN0L12S6,0
6516,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,0
7405,Are you unemployed?: I am a student right now so there is no question of unemployment here. But I think it is quite… http://t.co/Vd6mCIkGoe,0
7678,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
9099,@hollak77 @cneesam i actually got hired at one in madison and then laid off before my first shift so that was nice,1
6987,Today I was fired for being a considerate person. Thats cool.,1
3928,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0
6659,So I just lost my job today and my bills due next week,1
5075,but two-jobs-ago fired me right after i bought this laptop on creditSO,0
3347,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,0
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2062,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,0
9106,I was fired from my job I was laid off but you wouldnt know the difference!!,1
7255,I got fired today.. Fml,1
3994,I just got fired then immediately re-hired.,1
3104,In other news I quit my job today,1
6532,I got fired today bahahahaha what is my life.,1
9548,Know anyone for this job? Cloud Architect permanent position in Milwaukee WI (BP) in Milwaukee WI https://t.co/szPr0U7jDu #job,0
5766,Hey now that Im #unemployed I can watch late night talk shows and can see Craig Fergusons new studio its mad shiny.,0
5304,I love getting drunk on Monday thanks being unemployed,0
6251,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0
5636,Just applied for an internship at the Ottawa County FOTC. Lets hope I get it and can quit searching for an internship.,0
4651,Yup I quit today,1
8756,I was fired today. Im a badass,1
4152,I am currently unemployed. Can I qualify for welfare?,0
6981,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,0
3822,So is Obama also unemployed today?,0
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,0
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
2517,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,0
2210,Im now unemployed. This feels odd.,1
6994,Looking for a job in PMP?  hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/g9Afa37P4h https://t.co/182OLJGeT4,0
7096,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
5704,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
8474,Yeah so yall know that job I was saying I applied to that I wasnt qualified for. I got called for a second interview today,0
1650,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,0
6544,Got fired today life just keeps getting better,1
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,1
9195,Today I made tiramisu in mason jars and I desperately hope its the nadir of my unemployed activities that could be on pinterest.,1
1765,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
8447,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/mY5DQRYH1f,0
6178,Super thankful for my new position I love my job,0
3146,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
1751,Im getting laid off for the first time in 13 years..still love my union! No fault of ours we make the paycheck for the salary guys!,1
1944,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
1090,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,0
2315,Looking for a job? Safety Engineer II - Wind Energy Group (IRC7055)Job Details at M. A. Mortenson... http://t.co/gvEbauRiAN #green #jobs,0
8351,I Got Laid Off from My Dream Job—Heres What I Learned: From Marie Claire In 2008 I got laid off from my fir... https://t.co/6mU10bmkUA,1
3752,Looking for a tech job where you work w/ smart people &amp; can have an impact?http://t.co/cxanNgUQ6O #dotnet @InnovateMS http://t.co/bLvn14Q27U,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
2175,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,0
6515,Currently I am accepting resumes for a full time LPN position at Dr. E.J. Jones office. If you are interested... https://t.co/8CZ9ovWarP,0
5314,I can sleep late and still get in dumb sleep.... that unemployed lifestyle,0
8657,I was late for work &amp; my boss just called me &amp; fired me for the day FUCK YEAH 😀😁😀😁😀😁😀😁,1
5435,Last week at this time I was walking home. This week Im at work.,0
7170,Well. Now Im unemployed.,1
2526,Looking for a position that offers long term growth? Call or visit Express Employment of Valdosta TODAY!... https://t.co/tcDqnKpucH,0
2425,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/26aUm1zStc via @marketingprofs #socialmedia,0
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,0
57,With recently being laid off I now have the opportunity to go to London for 14 months!,1
5137,Nah this the third person in like 2 weeks that got fired in my office smh. Im about to start looking for another job,0
3570,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
8284,Got hired at my new job AND got free tickets to tomorrows Mexico vs. Nigeria game? Sounds like a great day to me ,0
4896,does anyone work at a place thats hiring??,0
9428,Sweet. Im hired now I gotta tell these fucks that I quit,0
9472,Unemployed as of today wow didnt see that coming hahahaha. Maybe Ill get my job back tonight maybe not.,1
9520,Does anyone know of any restaurants hiring a waitress position??,0
2167,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,0
1135,Got laid off from my day job. (makes jungle),1
3606,unemployment office told me to go back to school so when Im done I can apply for a non-existant job in a non-growing economy,0
5430,I got fired wednesday now I have orientation wednesday look how God works.,1
6680,Well I lost my job today because of some bullshit so if anybody know somewhere that is hiring hmu,1
7950,Applied lesson this morning with a worse migraine than yesterday. I quit today.,1
116,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,1
2554,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0
5778,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1
5021,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
1072,Lost my job 7 years ago and have not been able to get another I am searching for a job but dont have a car to claim as my own. for a job,0
5751,And now Im unemployed! #winning,1
7423,My son just fired me! I am officially an unemployed mother. Although Ive been fired I am still Mom.,1
4188,Just finished my last day at work after 4 years. I am officially unemployed,1
3737,Looking for a new job..whos hiring?,0
5294,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,0
7833,I quit my old job over a month ago and I STILL get weekly schedules and emails ????,0
6435,Looking for a #Oil #Field Drivers Just Get Laid Off??? CDL-A DRY VAN OTR DRIVERS NEEDED NOW #jobs https://t.co/jNoGJptp1s,0
7243,Ha! Yep - the legs go all the way to the top. Apparently they have been there for quite a while now. Actually - am I retired not unemployed?,0
2322,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
6417,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1
8954,Looking for a part-time job with flexible hours? Avesta has a part-time job position for a Background Review... https://t.co/TqmVvliq5K,0
3601,I am going to #tweet about my #unemployment until I find a #job I am from #LosAngeles #California living in #NorthCarolina,0
3319,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
8817,I have gone from underemployed to (temporarily) over employed lol. Havent done a class session since I was hired but I can tell by the end of next week Im going to be exhausted T-T,0
3962,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
4727,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1
5537,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,0
7879,My mom recently lost a battle with cancer and its been a real hard time for me. Therefore I quit I am sorry to anyone who I offended,1
7655,Just got laid off from my work study job... #timesaregettingtough,1
7369,RT @SonyBaestation: FUCKING @GameStop FIRES ME THEN TELLS UNEMPLOYMENT I QUIT LOL,1
9124,I got laid off from my job on the 11th. While on medical leave. Good times!,1
4510,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0
9222,RT @jdh5484: @RepWebster Lost my business. Now unemployed. Please sign the discharge petition to #RenewUI .,1
2148,Searching for #work in Metuchen NJ? Send your #resume to Franco Manufacturing Co. Inc.. http://t.co/8XbC1bsFqC #gethired,0
5854,Who hiring so I can gone head quit my job,0
333,I am looking for a conservative online radio network to host a new radio show Either live or prerecorded 1-4 times a month. Know of any?,0
7541,I am unemployed and #need #money #now https://t.co/GzJbNDpkU8,0
893,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,0
1433,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/ti6iepAsh5,0
6634,lost my job today due to budget cuts what a way to start the new year. I know I will get a new job being without one is scary.,1
4194,I am unemployed for the next 72 hours so Im getting weird.,1
3287,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
7715,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
8667,Looking for a great place to work?  Bank2Member FDIChttps://t.co/hq1r9q6vJc#Careers #Oklahoma https://t.co/HAkSyjlKFZ,0
4670,I quit my job today...,1
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
7131,Looks like Im unemployed again lets see if I can beat my record of starting a new job in 4 days.,1
8471,Well got dismissed today. first time I have ever been sacked from a job I wanted,1
3327,i am the only one who can be fired and rehired within 1 hour,1
259,Dang somebody got fired today...,1
8957,Looking to make a difference/leave a lasting legacy for causes u believe in? Apply today for the IIR position in #HHS http://t.co/5vuR7GtrBH,0
2190,Probably got fired after that performance at work yesterday... #unemployed,0
6620,I lost my job today but its all the same im more insane each day but Ikk be ok but its all in my head in my head again the things you said,1
1824,Searching for a new job is not easy...,0
5956,I got fired for trying to fight a lil hoe at work. 100% worth it though 😂👊🏼 talk shit get hit,1
2114,Looking for a new #career? Get Hired By the BEST event May 4. Award-winning employers. Register today! https://t.co/6TXkU51LRw #GetHired,0
6268,HP posted a job you might be interested in. Services Sales Manager - Stockholm County Sweden SE via LinkedIn http://t.co/FBgzOLqEVo,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
2417,Apple posted a job you might be interested in: TR-Pazar Lideri - Turkey TR.,0
6572,Man got fired but bout to get re hired to another job man I got this with gods help,0
6170,My new boss seems to like me so far.But i know hes not pushing for anything this week since im new to the position.,0
9197,Lost Your Job? Dont Panic About Your Student Loans http://t.co/dhXLymJXxi #Debt #News #Student #Loans #Unemployed #Job #Money,1
115,Lost my job yesterday. Jus got hired again LOLLL,1
2503,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,0
2753,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0
6554,I got fired today lol man thats the second time this year,1
2025,dont know how I feel about being fired and rehired all in a span of 2 days. so weird honestly.,1
2085,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0
7104,3 yrs ago I was #unemployed but today I work when I want from home. Heres where I started for FREE! https://t.co/LnOwNmremq #BMRTG #TGIF,0
2705,#Internship opportunity: 2 FT positions avail @SacCityCollege. Contact Tracy for more info https://t.co/LrkYXxTyex,0
3378,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,0
9337,Filed for unemployment today. Reason for discharge: I wrote they hatin,0
5147,My job gone fire me already and I just started last week 😂😭😭,1
6626,Quit my job left Jarred and hit some old mans car today iyyyyiiiyi,1
345,I am in search of someone that would  like to pick up a few hours (6-12) per week working in our kids zone at Training Ground.  This will i…,0
1542,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1
9547,Know someone for this job?  User Experience Engineer permanent position in Austin TX(BP) in Austin TX https://t.co/NjU0bdS1iu #job,1
2388,Does anyone know of any place (not a restaurant or fast food joint) hiring part time? Needing semi-constant hours each week.,0
6624,Im in a panic I lost my job yesterday! And Christmas is right around the corner.Hitting the streets early Monday morning look for a new job,1
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,0
8015,Freelancing May Be a Good Option When You Are Unemployed https://t.co/lgRifpKYPF @JulieWalraven via @JobHuntOrg,0
1039,Just got hired on the spot full time factory job awesome shift very laid back. I am happy 😋😋😋,0
8822,Lebron is no longer with the Cavs Drake with this album is no longer with Cash Money and I am no longer with that job I got hired at two days ago. https://t.co/5qqyszwFQT,1
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4177,Well I am currently unemployed again what a day!!,1
9117,I didnt get fired! I got laid off butYou wouldnt know the difference!,1
383,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,0
3544,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
2221,And I am now officially unemployed,1
2695,#CustomerSupport Agent III position open in #FortWorth TX. Apply Online Today! http://t.co/E6xB4dk8aI,0
3983,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
4174,I am unemployed &amp; cannot treat my diabetes &amp; arthritis. Read my story. #IAmTheCoverageGap #CloseTheGap http://t.co/l5Xjxm5YUO,0
4625,Today I said fuck it..I quit my job and became a #unicron,1
7247,@artiequitter boy Artie you are awfully randy now that you are unemployed,0
7671,[Employment] Laid off yesterday... Shouldnt be worried (financially) but I am. - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #p…,1
8963,Looking for a #School #Teacher of the Visually Impaired (TVI) Position - Mukilteo WA #jobs https://t.co/dpbxwyT0Ko https://t.co/ioy710sbQ0,0
9446,I was unemployed yesterday and have two jobs today lol #helookingoutforme,1
3501,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
7894,Starting a new job and helping to train my replacement at the old job has been keeping me quite busy but its good to be busy.,0
7106,Ok been unemployed for the last month and have been trying to catch up on the past episodes of @thechew before ABC stops airing them for good. It was my grandmas favorite daytime show and mine when I played hooky. 😊Boo ABC @clinton_kelly @carlahall @chefsymon,1
499,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1
9160,um... I can honestly say today is the worst day of my life... I got laid off,1
3124,I quit my job and 3 people have texted me since then saying they quit too.,1
3199,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,0
7846,After starting this new job Ive realized jobs arent quit because of difficulty they are quit because of bosses,0
2336,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1
7043,Lost my job my license an my car in the same day,1
2054,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
7829,I recently quit my job so Im feeling pretty useless at the moment. Im too nervous to find a new one bc Im a piece of shit.,1
1067,Hey guys so I just recently started rooming with a good friend of mine and I am currently in between jobs... https://t.co/XML4ZHEoJ4,0
5827,whos hiring ? im boutbto quit my job,0
1205,Got laid off today :/#work,1
9098,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
4740,Anyone know if White Castle is hiring? ...asking for a friend...,0
4059,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0
1181,Also 7 yrs today since I got laid off (aka I missed too much work). Luckily I went on State Disability &amp; SSDI started from that day.,0
8453,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/QUvMkAevqv,0
5966,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1
8529,Wow I walked into a restaurant today to get a server job and walked out hired to do several websites for them and maybe a lot more.,0
3276,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1
350,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,0
3110,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,0
4259,Im done job searching! Have applied to many places over last year since being fired &amp; only interview I got was at Starbucks. #economysucks,0
7138,Now that Im unemployed for the first time in two decades its time to start focusing on my true love. Becoming a Patent Troll.,1
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
6106,@lartist … you’re hired!,0
6684,I lost my job Saturday got diagnosed Sunday..what a shitty weekend I had.,1
4074,Got hired today  get my braces off tomorrow .. Ok April good shit,0
4137,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,0
6682,I knew today was a bad day. I just quit my 2nd job,1
6556,Got fired today lol this day cant get any better,1
7252,I got fired from my job today. But thats ok because the place was very ghetto,1
5315,I hate you government programs unemployment is charging me bc I received money i didnt qualify for?! Oh right when I was unemployed.,0
4932,I need to get hired on so I can get paid while getting drunk,0
9357,Just got hired at Camp Bow Wow. #Sweet.,1
9478,I made homemade lemonade today. I know the true feeling of unemployed.,1
6577,i got fired today... whoopty fucken doo,1
7366,My journey has been from Quite a bit of arson to poor strippers to Look the fuck out to Unemployed artists https://t.co/FPb6XsIk4n,0
127,So I got fired today and then rehired.. Fuck you Im fired. Im out,1
4968,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,0
8176,Currently filling out job applications at work bcuz Im over my shit job.,0
5353,Now I have to do illegal shit to obtain this money. See the position you put me in big face financial companies?,0
3475,An earlier recruiter had me filling out an I-9 form and theres been silence for 3 weeks now on that position. No new info when I ask.,0
2235,Unemployed since Friday. This sucks.,1
5281,Since i am unemployed now i am becoming the family taxi and errand runner :(,1
6405,i got laid off this morning and now Im watching SNL for the third time. https://t.co/NkNYlILDyY,1
3111,So I quit my job yesterday LOL,1
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,1
6285,Microsoft posted a job you might be interested in. Senior GD&amp;I Manager - Greater Seattle Area US via LinkedIn.,0
6636,I just lost my job today. Sometimes the bad times are really BAD,1
9038,I work at 7 and Im currently still not at work lol 😂,1
7868,My employment has been rocky this year. I quit my job today after my supervisor threw her badge at me.  I needed her credentials for my refund request for a customer. New job stars next week Nebraska this weekend to see family!! Short vacation!!,1
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,0
9287,heres a fun social media position if you live in/are willing to relocate to santa fe!@outsidemagazine http://t.co/gS5na38hQF #socialmedia,0
9440,Got complemented on the accomplishments of my widely duties today. Day number 1 as an unemployed housewife: complete.,1
8891,Crysta just got laid off from her job at Weatherford ..Is anyone hiring or know of anyone who is ? Secretary type position.,1
2156,Searching for #work in Concord CA? Send your #resume to Volt Workforce Solutions. http://t.co/4Q31onhycN #gethired,0
7178,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1
1139,I just got laid off today from my first job Ive ever had its weird,1
2228,Im having work email withdrawals. #day1 #unemployed,1
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
7941,@TRULY_fascinate yes maam. i quit sonic earlier this month.,1
8344,I just got hired Nd I just got fired last week.,1
2543,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0
6752,I recently moved to #Minneapolis #Minnesota and Im looking for a position with #PR B2B or B2C relations #marketing. APPX 2 years exp.,0
1555,alright every who needs to pay me back better do it now cuz I just got fired from my job,1
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1
5922,Regretfully I was fired as the varsity defensive coordinator from  Brother Rice football yesterday.,1
