id,text,class
3715,Looking for a #Counselor/Generalist #(2 Positions) #jobs http://t.co/uVB4umJ1EM http://t.co/GWdRvGeS1O,0
36,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
3989,Im no longer hired he said that I been fired,1
8188,Social Worker Job: Enterprise NV - School Social Worker Job near - I am currently hiring ... https://t.co/k2DGGmC6Gl #social #worker #job,0
2145,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0
3717,Looking for a #(NEW) #Billing Associate - Facilities Construction or Trade Expertise #jobs https://t.co/JcuSvQVZTj https://t.co/ZmHoNTajdH,0
3424,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
2762,I am looking for a mom or moms who want to earn a full time income while working from home! All you need is a... https://t.co/GMoVaokf6x,0
7132,This is the first time since my first semester at A&amp;M that Ive been unemployed. Its the weirdest thing ever.,1
7459,Now baby girl have dumped me. She no longer wants me. Im no longer hired. She says that Ive been fired.,1
2166,Searching for #work in Santa Fe NM? Send your #resume to New Mexico State Personnel Office. http://t.co/4krwNDdDYo #gethired,0
6256,Apple posted a job you might be interested in: Software Quality Assurance Engineer - Beijing City China CN.,0
7126,Ive been unemployed 8 months ask me how many people referred me to anything.,1
4444,does anyone know of any jobs hiring rn????,0
2734,#Job #Houston (USA-TX-Houston) SMB Sales Representative II: An mid-level sales position targeting small-to-med... http://t.co/M5KeHPGHTI,0
1452,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
8084,Ill take that position right now you dont have to search anymore,1
2191,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0
2225,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
2561,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0
8444,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/03CkKU7Sdx,0
5159,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
8053,I am an expd BDM in Healthcare I.T. and ERP I.T. and I am looking for a new position with a stable co. I have a book of clients/leads.,1
7421,I got fired sooo Im unemployed,1
80,I got hired as a camp counselor for short term teaching chorus and adventure time at Camp Waldemar!!!! Today is good. God is good.,0
4645,So I quit my job today guys..ITS LIT,1
1743,So here I am all unemployed and all thinking about blogging my way to success..... back from a heart attack being laid off 1/?,1
7867,I started a new job yesterday and I think I want to quit already omg what am I doing,0
5357,Anyone who wants to make money email me your résumé! Keithn1990@yahoo.com I am hiring for part time sales position start asap!,0
5730,Took my first Barre class this morning and then took a 3 hour nap after. My legs are still shaking! #unemployedlife #barresohard,1
6611,2 weeks ago i was in car crash messed up mebup. Last week i lost my job due to the crash. Today someone charged something to my debit card,1
4942,Every person i refer to work and who gets hired and completes their probation earns me $50 on my next check. SOMEONE APPLY AND GET HIRED,0
9514,I dont have to go to work tomorrow. I was laid off. I work in education. Now that is fucked up.,1
7370,Why are you unemployed? Arent you like 20? — Yeah im 19 but i quit my job like 3 weeks ago bc I... https://t.co/9ZM6nHmpjb,1
1830,I am seeking people who have professional service support businesses. Not people who believe they have a business by sales affiliate or ma…,0
4000,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
801,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,0
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,1
2079,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0
4468,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
7702,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1
6372,Q14: I got laid off and missed a lot payments earlier this year.  Will my score ever go up? #MeetFICO,1
7545,I am sorting laundry and listening to Wings Over America because theres nobody to stop me #unemployed,1
915,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
6826,Nyawinoh: Dell posted a job you might be interested in. Network Monitoring Analyst - Oklahoma City Oklahoma Area US #Link… …,0
2760,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0
5993,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0
6284,Tesla Motors posted a job you might be interested in: Delivery Experience Specialist Paris - Paris Area France FR.,0
2081,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,0
2187,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
7980,When you are long term unemployed for whatever reason one day blends into another. Now how to turn that into an opportunity?,1
891,Looking for C2C companies with  Sr. Java Developers with EADs....4 positions open ! Message me for details,0
2342,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,1
7553,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,1
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
2404,Can you recommend anyone for this #job? Senior Technical Accountant (2015) - http://t.co/LKQK2szF6L #Auto #Hiring http://t.co/gjUjJagIYg,0
3834,I like to refer to myself as an artist. Because it sounds better than saying unemployed. #PointsMe,1
6727,$ILIV going crazy I took a position yesterday morning $$$,0
8978,.BETTER YET I NEED UNEMPLOYED PHOTOG AND WEB DEVELOPER ON MY TEAM I GOT BUSINESS PROPOSITION,0
3063,Just started my new job today. Im working at a movie theater cleaning up after the movies get out. Found 2 small popcorns wedges under,0
1075,Im Looking For A New Job Anyone Know Of Any Job Openings Or If You Are Hiring Hit Me Up I Will Fill The Position...,0
5155,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1
420,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,1
5294,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,1
1151,well I was laid off today because the season is over so looks like its back to job hunting for me,1
6255,Discovery Communications posted a job you might be interested in. Messaging Engineer - Washington D.C. Metro Are... http://t.co/s5Tk8uspak,0
2305,Looking for a job in publishing? Hachette Book Group shares practical advice for job seekers: http://t.co/jbNgWy6uMi,0
2568,Looking for a full time position after graduation? #futurelink has the hookup like this Management Trainee position from @EHCareersGO,0
640,Who wants to be a hired baby sitter???,0
9530,Anyone in the market for a new job??Front Desk Receptionist positionOmaha Childrens Clinic is seeking a... https://t.co/cUOJTuo0Vi,0
4753,Now whos hiring?!?!,0
351,I am looking to start or work with a charity that helps foster kids.,1
9140,So my mom kinda got mad this morning cuz I got laid off my other job and she was telling me before to save money from since I got 2 jobs -_-,0
2,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
6239,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,0
4740,Anyone know if White Castle is hiring? ...asking for a friend...,0
5682,I only worked 2 months &amp; already getting laid off,1
1965,I recently quit my job to roll in $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/xPpC0pZGEV,1
3124,I quit my job and 3 people have texted me since then saying they quit too.,1
7342,I just quit... Wheres my unemployment check,1
7524,I am now unemployed until I arrive at Texas.,1
9212,i just became unemployed lmao but im still cool right,1
5060,Gave two weeks notice 3 weeks ago. Started new job yesterday. Yesterday the old job was telling people they fired me. I’m not ok with this.,0
3802,AND NOW IM UNEMPLOYED so I just throw my money at school instead (?),1
6840,If you are a Data Science specialist interested in working in a financial domain here is an opportunity with Fidelity India. #FidelityAssociate #FidelityIndia https://t.co/Sb3CetY1t7,0
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
7114,I have been kinda miserable unemployed and I looked down at my huge stomach this morning and still thought more cake looks like the answer,1
6830,For those of you in the @NIEHS_PEPH network here is a job announcement you might be interested in. https://t.co/rdYhluIAxh,0
406,#Job #NewJersey Community Director Bergen County Area: NJ-Pine Brook Position Purpose This position will impl... http://t.co/EbNuCzFaeP,0
2796,Got hired to work at Olive Garden turn up!,0
8829,Ahhhhh I am now officially hired at Super Model Inc. Omg yay!!,0
2098,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/y7PJ31eEjV,0
3868,This is where Im at with life right now. #unemployed http://t.co/PCMKpa10Pk,1
384,I am seeking the next batch of leaders to work side by side with to go out there and change some lives. PM me.... http://t.co/bwqMjlUafu,0
7293,My boss fired me today via Snapchat.,1
9015,I use such coarse language quite intentionally. Pauls position on unemployment benefits is morally monstrous &amp; contemptible.,1
8948,Looking for a challenging administrative position in Boston (Waltham) MA?  http://t.co/3Wm4ObuUTm | #jobs #boston,0
926,I got a salaried position yesterday as a Marketing Consultant. #Sohappy,0
7542,I am unemployed and desperately need a job Please pray so that i may be de~ https://t.co/xnnLQy9GmU #pray #prayer https://t.co/Gxai3wOsFT,1
1561,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,1
1710,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
6213,Tesla Motors posted a job you might be interested in. Product Specialist - Beijing Suburb China CN via LinkedIn http://t.co/lUYRhCNYUR,0
8628,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/Szj0twdbHM https://t.co/78vsYGuSjn,0
7379,Not that easy. RT I Quit My Job To Be A Travel Writer &amp; Now Im Broke &amp; Unemployed https://t.co/JSbThWPmpA via @HPLifestyle @DirtyPawsBlog,1
5537,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
6280,Microsoft posted a job you might be interested in. Sr PR Mgr - Thailand TH via LinkedIn.,0
772,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0
2194,Unemployed again. Pass me the booze.,1
593,Did anyone else get hired at the mall for seasonal???,0
8147,I am currently in the progress of moving and it maybe some time before I can stream also looking for a new job. Thanks for understanding.,1
2224,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
8697,Looking for greater challenges new opportunities and a working environment that lets you challenge yourself and showcase your skills? Look no further! Join us: Intern https://t.co/VIaGW2Lqtb #Veterans #CareerArc,1
5074,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,0
8679,Looking to build a positive #WorkplaceCulture? 93% of employees surveyed said this is critical: https://t.co/XLrDQ1LJ0y https://t.co/UjC84kVoFd,0
8355,Still getting up at 6 to work out at 7am despite being laid off. Love working out with my pals.  #Motivation #toughmudder training.,1
6505,Im currently looking for new Talent Acquisition/Recruiter positions! (FT contract or employee) divtwins@gmail.com,0
4759,I need a 2nd job anyone know anywhere that is hiring in Fort Wayne right now???,0
1235,Here is an opportunity for each of you to get some work in the off season.  Practices are… https://t.co/uCqSXYwBpb,0
9372,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/8blxHGHYZ1,0
2234,So technically Im unemployed now. At least until Monday morning. ;),1
6299,So mater called me after practice and told me I was fired because I didnt get all 7 pens back. Jokes on her that was my sign of quitting,1
775,This #IT #job might be a great fit for you: JR-MID level SQL Position available! Outstanding Opportunity - http://t.co/ZU8hUCz4oL #Hiring,0
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
4147,Are you currently unemployed... are you interested to find work in the healthcare field...Join Cardiac Connection... http://t.co/r2udPR9g2H,0
7319,Boss told me to clean my desk out. 3rd time Ive been fired,1
1214,RT @continimarco: InfoCert posted a job you might be interested in: Engineering Talent Network - Italy IT.,0
2327,DID MY UNEMPLOYMENT DID MY RESUME NOW I GOTTA FILE MY TAXES AND WAIT FOR Securitas TO HIT ME UP FOR DIS JOB..................,0
2713,#Job #Boston Part-times Sales ideal position for High school Senior  (Middleton): Part-times Sales ideal posit... http://t.co/rp9A7OPOpC,0
3767,Looking for an Extra Income? Join the ClaudiaG Growing Network of Skilled Independent Consultants https://t.co/02fQT52ZNa via @born2impress,0
3666,I love my new job man.,0
1806,I am searching for a project general manager based in Sydney for a top real estate company from China tell me if  interested,0
5468,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,1
4299,@Kirk_Hinote @catwahler unemployed sorry. Will 🙏4them.,1
759,Looking for an accountant position? Then this job with you at Hayden CPA SC might be for you!JOB POST: Accountant https://t.co/KyRpOKaBsl,0
9250,Strong developing background? Senior Java Software Developer Position available in Boca Raton FL http://t.co/8Hcaa13ndv,0
1563,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
5034,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,0
7269,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
7863,Yesterday was the first day at my new job. Cant wait to quit.,0
8475,today has been wild cause I got through the first round for 2 jobs and got a hire date for a third but I also lost my Apple Watch and almost died at the gym. Pray 4 chips,1
9179,Just left my job so I can travel. My first unemployed action: Buying a train ticket! 2nd was forgetting it at the kiosk &amp; boarding the train,1
1091,I Am Searching For A Dependable Driver For My High School Student Jobs in Houston TX #Houston #TX #jobs #jobsearch https://t.co/FtTEu0zZUe,0
5531,How cool is it that I thought I was getting a different position and instead I got laid off.,1
6735,I stopped someone from getting a position by stealing it. Instead of earning it...this is the 2nd time hes done it. Hes not doing it again,1
7972,Application time whose hiring anyone know? #unemployedlife,1
7125,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
3616,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/dIsxDcNC4y https://t.co/qj7yCSqjWB,1
7543,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1
1370,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0
7475,Now baby girl the dump she no loger wants me Im no longer hired she said that i been fired,1
3231,Got laid off from my job today.... #universityofiowa #pissedoff,1
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
129,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,0
8817,I have gone from underemployed to (temporarily) over employed lol. Havent done a class session since I was hired but I can tell by the end of next week Im going to be exhausted T-T,0
7129,Apparently Im still unemployed bc my former employers are not being nice or saying nice things about me. I wish I knew who it was.,1
3696,Oh hey I updated my profile to reflect the move and the new job.,0
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,1
1602,Looking for a full time or part time job?A new store is hiring in Tyler#watchcbs19http://t.co/ijso7au11Y http://t.co/OybsR3Ey0v,0
8436,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/zZzuUceu5C,1
1712,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
2329,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
8133,My supervisor be pissing me off. I want another job but I will not work 4 anything less than $12 a hour so looks like I will be here a while,0
4462,Anyone hiring or know who is?#JobSearchHere,1
3825,Being unemployed has me so bored omg 🙄,1
7591,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,0
2828,Looking for a work study job? Want to work off-campus at $9.00 - $10.00/hour? View available jobs: https://t.co/PGCa0TQfHy https://t.co/ityk9vNCvg,0
7642,Here is something new to think of- mid-career employment opportunities.  Has anyone heard of any openings around... http://t.co/QoWqgSzP,0
928,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0
3075,And I quit my job today....,1
7121,Unemployed for the week before I start my new job Monday. Damn I could get used to this!!,1
6027,Choose a job you love and youll never have to work a day in your life. Were hiring! https://t.co/6X0KNEL5uF https://t.co/ruUw9ga4sD,0
5319,The great thing about being unemployed is that now I can go to gallery openings!!!,1
7669,I was laid off in 2008 from a company that built restrooms for parks and rest areas. I have a good feeling i`ll be going back :),1
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
9334,Looking for a new #job? Check out these open positions! #EvergreenWOW http://t.co/itKaeEIJEb,0
7330,so first i lost my bitch as job because i was tired of being disrespected and the one time i defend myself i get fired,1
2669,Hello my name is Senor Benjamin and I want to submit my resume for the position of manager. Skills: Preparing for massacre.,0
6770,I dont b having shit to do at work... my new position boring as hell but Im getting  PAID,0
2347,Anyone looking to hire a smart educated talented writer/producer/designer/photographer?  What Im saying is I am awesome.,0
1599,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
8284,Got hired at my new job AND got free tickets to tomorrows Mexico vs. Nigeria game? Sounds like a great day to me ,0
1825,I am looking for a designer team.,0
280,Got fired as from my nurse job today,1
4461,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
6619,i lost my ~$600/week job today after calling in sick yesterday and attending a funeral today. trying to ‘seize the moment’ and [something].,1
5622,I am looking for the following:2 to 3 Associates to join the Private Equity and M&amp;A group.  I am seeking individuals with a wide range of…,0
3352,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
4156,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,1
8073,Actively searching for a motion graphic designer/ editor for a full-time position. Message me if you or someone you know may be interested.,0
3287,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
5270,being unemployed during a daytime World Cup is fucking solid. I need to remember to unemployed again 4 years from now.,1
4886,Anyone working in a bar/pub that is hiring?,0
8451,But job searching starts today till I find a new job Im going to bite my tongue and suck it up bc still need money,1
7830,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,1
6768,So recently I started a few new positions with coaching in the area and I am loving it. But one thing I discovered that I wish I knew when …,0
6616,Dylan lost his job &amp; I got a job today ...funny,0
7094,My boobs are loving this unemployed thing. They dont have to go to boob jail everyday. #NewGirl,1
1227,Heres a great opportunity for someone with a strong hunter mentality who would like to work at a company that... http://t.co/7nQHJtNcIY,0
2906,So Ive been unemployed for like 3 hours and I need to work.,1
8313,Got hired at my first job and got fired at my first job. Good times. https://t.co/Cx32KwyIFm,1
6259,Amazon posted a job you might be interested in. Director Product Management - Greater Seattle Area US via LinkedIn http://t.co/DQYa5oU9wy,0
147,I then walked out the same job I got rehired at... I feel kinda guilty,1
4116,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0
4603,OK CRAZY but a big company I contacted a few months back about an internship JUST replied to me right now... COINCIDENCE I QUIT TODAY?!?,1
9263,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0
4455,Well shit i needa find a new job anyone know any hiring???,0
2866,My mom came home early from work Bc she feels I do nothing all day....UMM THATS WHAT I LIKE DOING...last week of unemployment,1
8089,Been searching for a telecommute position? Your search ends here http://t.co/5wEwHpyaYF #jobs,0
2298,Looking for a job? Energy Project Manager/Resource Efficiency Manager at Northrop Grumman (Davis ... http://t.co/elPmIfukOs #green #jobs,0
4303,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,1
3260,lmao omar just fired me I need a new job.,1
324,I am looking for a self employed IFA who may want to work for a new dynamic wealth management company based in Nottingham. Know any??,0
4197,as of today for the first time in two years.....I am officially unemployed,1
5558,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0
6106,@lartist … you’re hired!,0
8324,After helping people get hired in now Im jobless. SoIm looking for employment. Funny how things change in so little time. Still thankful,1
4887,Anyone looking for work? (FLW) Amazon Publishing Is Hiring Says Belle http://t.co/Mmyo3JxZch via @publisherswkly,0
3919,#Accoutant#Job Alert Front End Developer (UX/UI) - Leicestershire - £35000 / Ashdown Group / Leicester Leice... https://t.co/a3PquBJgay,0
8946,Looking for a flexible work schedule? Retail experience? This position if for you: http://t.co/qiaMhTXV2F http://t.co/e3dxznb5nZ,0
3095,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
5779,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
7917,wait ok this time last week i was in philly and TWY just now opens a pop up shop on the same street my hotel was on JFC I QUIT.,1
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,0
9209,I woke up this morning realising Im still #unemployed so I went back to bed.,1
9518,Anyone of any places that are hiring for full time positions??,0
7004,Looking for work when youre about 60? Last job lasted 25 years and I was fired and labeled a bully hostile aggressive and a liar. Its gonna be tough! I hate @UPS was allowed to make that shit up! True reason I was fired? I complained of #assault!,1
8368,I feel really fortunate that I got laid off at a time when I have active inspiration about a current personal project.,1
5872,About to quit  who hiring ?,0
1158,Got laid off today. My company couldve done it so much better. #movingon,1
7312,So I got fired today..,1
4851,I am now homeless and unemployed.... Thanks college.,1
846,#jobs #unemployed Traveling PICU RN Registered Nurse: Palm Springs CA - Seeking PICU ... http://t.co/6dQlNgBqdn http://t.co/1Jnuthnk56,1
2903,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
3822,So is Obama also unemployed today?,1
4111,I just got hired as a electrician and I start tomorrow,0
7529,I am newly unemployed and greatly unhappy about that. Please send help.,1
1953,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0
2697,#Fremont #Job Retail Sales Associate (part:time) Job - (fremont california): Req188916BRPosition TitleRetail ... https://t.co/pj5yfJkNCS,0
2545,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0
6158,Im off of work for the next 2 weeks until I start my new position.,1
7137,Tell me about. Ive worked harder since I have been unemployed. https://t.co/MkXXApAePo,1
1430,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/hxsHnwtNrl,0
5747,Youre not talking to me lost my zippo unemployed and my best friend hasnt spoken to me in idk how long.,1
6659,So I just lost my job today and my bills due next week,1
5274,This is how I feel as unemployed,1
7288,So my coworker got me fired today because of what happened last night thats a bitch ass move but fuck him &amp; that business i worked for,1
3174,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
1612,Looking for a job? Energy Efficiency Funding Facilitator at http://t.co/rUZ9eoim (San Francisco CA) http://t.co/SmGvYHOh #green #jobs,0
389,I am  seekng for ppl who want to work as customer service executive.e,0
8567,Lost my job today   laid off.,1
2896,Being unemployed is awful. Im going crazy without a work to-do list!!!,1
4477,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,0
4618,I quit my job today &amp;amp; my general manager begged me to stay haha,1
8775,Looking for a New Career? Check out #CareerCasts Best Jobs for 2016. #JobsRatedReport https://t.co/jNgaGt8LJO https://t.co/nElgT5Uce8,0
9420,I am one of those #overeducated #unemployed  - My education scares companies to be hired #HumanResources #TalentDevelopment @HillaryClinton,1
2117,Searching for #work in New Brunswick NJ? Send your #resume to Rutgers The State University of New Jersey. http://t.co/bzFgC2m2V8 #gethired,0
8721,Looking for a Fun and Flexible Work at Home Job? https://t.co/o4kQHiBEXW #Moms #Jobs https://t.co/5hA2Z3Hexc,0
6473,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,1
8985,My unemployment has been approved which is incredibly helpful while I try for some Day job positions… http://t.co/Sop5ft27FL,1
9305,I am looking for 3 business partners to join me tonight! Looking for a new source of income a new… https://t.co/k0HpBSo9GN,0
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,1
9436,Yall I got an interview today and I still havent figured out how to explain why Ive been unemployed for the last year. Please help,1
2921,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,0
7566,I am having the worst luck with finding a job. #someonehireme #imresponsible #iswear #unemployed4ever #ihopenot,1
6444,Laid off Multi-platform writer (TV web social media etc.) looking for work! Got a lead? Hit up deputymarshall at gmail dot com,1
7547,Due to being unemployed these past 2 months my volunteer search service is at risk of going under. http://t.co/C9NMixqwjo,1
3603,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
8625,Anyone else unemployed for over a year and half and counting? http://t.co/wmFpiD2z8G,1
6183,Ive been in my new position for 2 hours and have booked my first ever business trip. #EEK #nervous #help,0
6577,i got fired today... whoopty fucken doo,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
2938,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
1446,Are you a first-time job seeker currently unemployed or looking to change career paths? We can help &gt;&gt; https://t.co/5MJQvfrsIy,0
3307,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
2295,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,0
3789,I dont like to call myself unemployed.. I prefer self employed bc there is money to be made out there,1
6290,Google posted a job you might be interested in: gCareer Program 2015 (Japanese-English Bilingual) - Within 23 wards Tokyo Japan JP.,0
2743,#Job #Madison Nanny Caretaker: We are currently looking to hire a reliable Nanny. This position is part time a... http://t.co/JWPSweO1uM,0
3100,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,1
9449,I just got a interview call hmm.. I kinda enjoy being an unemployed BOSS!,1
8929,Now hiring: Unemployed or laid off? Hiring ASAP!! 35k-60k 1st Yr http://t.co/aIGU1nBU,0
1699,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
7540,Currently unemployed. What now.,1
4572,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1
2966,So my job just offered me my position full time just after me working two weeks which I did full time..,0
8972,Looking for a job? OSD’s open positions can be seen here: http://t.co/c1ix0kU8qk,0
5803,I remember the time I told a girl I was unemployed and she ignored me for the rest of my life. Yeah so thats me right now.,1
3152,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
8433,Looking for a new career? Search our Job Bank! Questions? Contact: jobbank@suncoasthr.org *All posted jobs must be for a HR related position,0
2220,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
8170,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
2190,Probably got fired after that performance at work yesterday... #unemployed,1
