id,text,class,ProcessedText,ProcessedText_length
2057,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,0,looking for a #new and #exciting #job that #pays well? let #forbes walk you through the top ten selection. #hired http://t.co/jbmzdruixy,21
8823,just got hired at the booty club to be a waitress I got 4 jobs. ion get tired.,0,just got hired at the booty club to be a waitress i got 4 jobs. ion get tired.,18
4463,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,1,anyone know of places hiring??? i want a 2nd job! im money hungry.,13
8515,My and my co-worker got a job done this morning in an 1 hr and 15 min while it took 4 guys to do it in a 8 hr shift yesterday #lazypeople&lt;&lt;,0,my and my co-worker got a job done this morning in an 1 hr and 15 min while it took 4 guys to do it in a 8 hr shift yesterday #lazypeople&lt;&lt;,32
3604,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1,i came to orlando worried about being unemployed and now i have 2 job offers to choose from #sweg,19
6209,I applied for a position at starbucks last night and was woken up this morning to interview this friday.,1,i applied for a position at starbucks last night and was woken up this morning to interview this friday.,19
8053,I am an expd BDM in Healthcare I.T. and ERP I.T. and I am looking for a new position with a stable co. I have a book of clients/leads.,1,i am an expd bdm in healthcare i.t. and erp i.t. and i am looking for a new position with a stable co. i have a book of clients/leads.,29
4519,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0,microsoft posted a job you might be interested in: architect cloud platform (m/f) - munich area germany de.,18
8055,I am looking for a Full-Time/Long-Term Contract UI/UX #Designer position #Denver or #remote.  Check out my portfolio https://t.co/hIXSjdeBy5,1,i am looking for a full-time/long-term contract ui/ux #designer position #denver or #remote.  check out my portfolio https://t.co/hixsjdeby5,19
8292,Today Im rocking that Newly Employed Glow #Hired,0,today im rocking that newly employed glow #hired,8
2367,Anyone know of places hiring?!,1,anyone know of places hiring?!,5
2093,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0,looking for new challenges? on @hired_hq the best #rails #python #javascript companies compete for you. http://t.co/x0ogvy8izr,16
3343,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,i got hired at a job last week &amp; quit the next day &amp; skipped two interviews that i had this week. i cant with myself.,26
8868,Today has been an overly stressful day. The HRS literally does not know why I got hired Im getting paid late Im legit broke ugh!,0,today has been an overly stressful day. the hrs literally does not know why i got hired im getting paid late im legit broke ugh!,25
5092,Recently got a raise. I love my job :),0,recently got a raise. i love my job :),9
8511,I applied at another job for the shits and giggles and I got the job and now idk why I did this because I have to work 12 hours today Lol,0,i applied at another job for the shits and giggles and i got the job and now idk why i did this because i have to work 12 hours today lol,31
6800,Is anyone job hiring ?? I need a job that I could work from like 6-2,1,is anyone job hiring ?? i need a job that i could work from like 6-2,16
7673,Update: I got laid off from my job today so I am going back to applying for jobs,1,update: i got laid off from my job today so i am going back to applying for jobs,18
4497,Anybody know somebody who knows somebody that knows if a job is hiring??,1,anybody know somebody who knows somebody that knows if a job is hiring??,13
8094,I am building cash in my account and planning to put on my largest positions sizes yet once a breakout occurs...,0,i am building cash in my account and planning to put on my largest positions sizes yet once a breakout occurs...,21
2267,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,looking for a great part time job or a career change? visit http://t.co/s5v4e7q0jf today! #jobs #employment,16
4280,Two new rts join the family after financial and mental health debate. Autumn and Drizzle are here to stay #unemployedbiograd!,0,two new rts join the family after financial and mental health debate. autumn and drizzle are here to stay #unemployedbiograd!,20
2961,I worked my ass off to get a raise and a better position so I went on a shopping spree with my hard earned money and I feel bad about it ://,0,i worked my ass off to get a raise and a better position so i went on a shopping spree with my hard earned money and i feel bad about it ://,32
6507,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,1,i was just offered a position at the seven inlets spa and i am still waiting to hear back from massage envy. not sure what to do. #decisions,28
5671,This could help so many whove just been laid off @chrisifg. #jobhunt2016  https://t.co/p4cBzgqueG,0,this could help so many whove just been laid off @chrisifg. #jobhunt2016  https://t.co/p4cbzgqueg,14
3377,Did chipotle fired me without telling me?! Ive only worked 4 times since they hired me. I havent worked in almost 2 weeks,0,did chipotle fired me without telling me?! ive only worked 4 times since they hired me. i havent worked in almost 2 weeks,23
1731,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1,@barackobama 15 year teacher assistant laid off over a year unemployment funds almost gone. cant find work. now what? i fear being homeless,23
7503,Since I am unemployed at the momentI have to do alot of #bargain #shopping,0,since i am unemployed at the momenti have to do alot of #bargain #shopping,14
5298,I am still unemployed,0,i am still unemployed,4
7548,I am looking for a job in bangalore. I am unemployed from last 3 months and~ https://t.co/29i7q1jESF #pray #prayer https://t.co/YdXgnBfKJf,1,i am looking for a job in bangalore. i am unemployed from last 3 months and~ https://t.co/29i7q1jesf #pray #prayer https://t.co/ydxgnbfkjf,20
6215,Microsoft posted a job you might be interested in. Solution Sales - Enterprise Business Applications - Canberra Area Australia AU via Li…,0,microsoft posted a job you might be interested in. solution sales - enterprise business applications - canberra area australia au via li…,22
42,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1,ill check this out within the coming days because ive been terminated laid off and or locked out from my previous job. thank you benefits,25
665,Twitter really is whatever you make it you can find love gain income get people fired from jobs etc...,0,twitter really is whatever you make it you can find love gain income get people fired from jobs etc...,19
2514,Well I was scheduled for a test for that job position but the fire alarm went off.  Been sitting outside for 30mins and the FPD is here,1,well i was scheduled for a test for that job position but the fire alarm went off.  been sitting outside for 30mins and the fpd is here,28
1064,i HAVE BOTH INTERVIEW TOMORROW I AM NOT TRY TO BE FUNNY I AM NOT TELLING WHERE UNTIL I GET THE JOB,1,i have both interview tomorrow i am not try to be funny i am not telling where until i get the job,22
3220,Got laid off today anyone who knows of good places hiring pls let me know,1,got laid off today anyone who knows of good places hiring pls let me know,15
461,#Mesquite power outage exposes conundrum in power supply https://t.co/p5wInK4Ri1 https://t.co/uj5cHhGbe5,0,#mesquite power outage exposes conundrum in power supply https://t.co/p5wink4ri1 https://t.co/uj5chhgbe5,10
8443,I am Looking for new opportunities entry level #socialmediajobs #digitalmarketing https://t.co/c9RMJ66kUG,1,i am looking for new opportunities entry level #socialmediajobs #digitalmarketing https://t.co/c9rmj66kug,11
210,Today I tried to spit out mouthwash in the grass but it all went in my hair &amp; if you think I washed it out before working 7 hrs youre wrong,0,today i tried to spit out mouthwash in the grass but it all went in my hair &amp; if you think i washed it out before working 7 hrs youre wrong,31
4637,I quit my job whos hiring?,1,i quit my job whos hiring?,6
3352,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1,monster sent me a list of 5 ways to know if youre in danger of being fired. i need a list of 5 was to know youre about to be hired.,31
5865,Anyone know of any places hiring weekends? because Im gonna burn this place down if I dont quit soon.,1,anyone know of any places hiring weekends? because im gonna burn this place down if i dont quit soon.,19
364,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv)... http://t.co/28ydpjrzia,15
6774,Anyone with major contacts in the TECH industry?FOR SALE (or Lease):  ColorTablet .com  Network PCs .com#domains,0,anyone with major contacts in the tech industry?for sale (or lease):  colortablet .com  network pcs .com#domains,18
1964,my new job started only scheduling me for Monday and Wednesday and like that is not enough money for me at all so I might quit,0,my new job started only scheduling me for monday and wednesday and like that is not enough money for me at all so i might quit,26
4156,I am currently unemployed homeless on food stamps fighting prostate cancer and use the Oxford comma. #IamtheMiddleClassunderObama,0,i am currently unemployed homeless on food stamps fighting prostate cancer and use the oxford comma. #iamthemiddleclassunderobama,17
6300,About to go in and quit my job this morning fucking wish I wasnt blessed with health problems. Better then being fired.,0,about to go in and quit my job this morning fucking wish i wasnt blessed with health problems. better then being fired.,22
4462,Anyone hiring or know who is?#JobSearchHere,1,anyone hiring or know who is?#jobsearchhere,6
2790,Today I stood up for what I believe in at work &amp; I got a raise/promotion. You can never go wrong when you fight for whats right #GamerGate,0,today i stood up for what i believe in at work &amp; i got a raise/promotion. you can never go wrong when you fight for whats right #gamergate,28
4626,I prayed hard last night cause I was ready to quit my 2nd job &amp; Today I got offered something better. I see you working God! Im ur vessel !,0,i prayed hard last night cause i was ready to quit my 2nd job &amp; today i got offered something better. i see you working god! im ur vessel !,30
9456,󾰧󾰧󾰧 I do nothing now that Im unemployed yet Im still tired. Sidenote. Who hiring?,1,󾰧󾰧󾰧 i do nothing now that im unemployed yet im still tired. sidenote. who hiring?,15
9366,Looking for a new Data and Software gig? Hired seems like a great service: http://t.co/Jwj2QH1j1o,0,looking for a new data and software gig? hired seems like a great service: http://t.co/jwj2qh1j1o,15
1502,My teacher lost my work. I swear,0,my teacher lost my work. i swear,7
8317,I have a feeling Im going to get hired at my new job before Black Friday and them niggas gana have me working,1,i have a feeling im going to get hired at my new job before black friday and them niggas gana have me working,23
4970,anyone hiring??? i need a second job,1,anyone hiring??? i need a second job,7
3549,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,1,i had the worst job interview today. i feel bad for whomever takes that position. yikes.,16
5034,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,0,yesterday i knew i were gonna get fired at cheedars but i didnt at freeddys and i still have two jobs today is my first day at this new job,30
3258,Can Prospective Employers Find Out My Last Employer Fired Me? via @forbes https://t.co/VOyvg8hvwF #humanworkplace,0,can prospective employers find out my last employer fired me? via @forbes https://t.co/voyvg8hvwf #humanworkplace,14
4959,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1,i am in pittsburgh! next steps: get an apartment get hired work keep loving life. :),16
6583,well its official.  i got fired today. #jobhuntisreal,1,well its official.  i got fired today. #jobhuntisreal,9
1030,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1,another interview and not hired thats now 4 jobs i been denied and no call backs on 10 others ive called them and leave msg. what am i going to do.,31
1466,TODAY I SAW RUPERT GRINT OUTSIDE WORK STOPPED HIM SAID HEY &amp; THEN NEVERMIND AND WALKED AWAY FUCK,0,today i saw rupert grint outside work stopped him said hey &amp; then nevermind and walked away fuck,18
7915,This week been called a bad friend a racist only good for hit &amp; quit and told to kill myself. Seriously what is going on?,0,this week been called a bad friend a racist only good for hit &amp; quit and told to kill myself. seriously what is going on?,25
8674,Looking for a new career opportunity? Attend an employment workshop Aug. 12 &amp; Aug. 16 career fair here in Surprise! https://t.co/WG7GJcG6Ka,1,looking for a new career opportunity? attend an employment workshop aug. 12 &amp; aug. 16 career fair here in surprise! https://t.co/wg7gjcg6ka,21
7543,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1,i am #seeking a #job in the #raleigh #durham #chapelhill area any #companies out there #hiring #employment #unemployed #work #working,20
5068,My GM just texted me saying he got fired by corporate today... I need a new job,1,my gm just texted me saying he got fired by corporate today... i need a new job,17
9410,#EverydaySexism Constantly not being hired for jobs because I am a mother has become worse now that I am a single mother.,1,#everydaysexism constantly not being hired for jobs because i am a mother has become worse now that i am a single mother.,22
1224,If youre interested in working at @jump  you might be interested in this response to one of our challenges.,0,if youre interested in working at @jump  you might be interested in this response to one of our challenges.,20
8437,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/4NQD1WxsLY,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv)... http://t.co/4nqd1wxsly,15
8877,So I got laid off yesterday from Amazon. Anyone looking to hire a designer? #ux #design,1,so i got laid off yesterday from amazon. anyone looking to hire a designer? #ux #design,16
2265,Looking for a new job and have legal questions about what employers can or cant ask? Tweet using the hashtag #fox29weekend!,1,looking for a new job and have legal questions about what employers can or cant ask? tweet using the hashtag #fox29weekend!,21
9134,I pretty much got laid off because the manager didnt do his job of calling me and apparently I missed two shifts. He put that on himself,0,i pretty much got laid off because the manager didnt do his job of calling me and apparently i missed two shifts. he put that on himself,27
1053,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,1,currently laying on my floor in fetal position chanting i need a new job. i need a new job,19
787,I am currently looking for a part time position in a library or office.,1,i am currently looking for a part time position in a library or office.,14
3324,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0,i cant fire these guys. i hired them for 3 days a week and they just started showing up everyday. that was 4 years ago.,25
3621,When unemployed ppl tell someone how to fill out job apps... lol ok,1,when unemployed ppl tell someone how to fill out job apps... lol ok,13
9243,Have multi-unit restaurant experience? There are Management positions open in Ohio: http://t.co/fU90LqYUaa #jobs #chipotle #ohio,0,have multi-unit restaurant experience? there are management positions open in ohio: http://t.co/fu90lqyuaa #jobs #chipotle #ohio,14
1066,I am currently a pre HRT (hormone replacement therapy) candidate. I have been to two sessio... http://t.co/RRVxt7ZhvB #classifieds #jobs,0,i am currently a pre hrt (hormone replacement therapy) candidate. i have been to two sessio... http://t.co/rrvxt7zhvb #classifieds #jobs,19
7710,@DescovaUAsh yeah things are ok. I got laid off from my job so now Im looking for another graphic design position. Hope to land one soon.,1,@descovauash yeah things are ok. i got laid off from my job so now im looking for another graphic design position. hope to land one soon.,26
3563,Unemployment is playing with my life 🙄 I just wanna job already 😩,1,unemployment is playing with my life 🙄 i just wanna job already 😩,13
9119,Im still miffed about getting laid off. Because of a mistake the fucking owners made I lost my job and didnt get shit.,0,im still miffed about getting laid off. because of a mistake the fucking owners made i lost my job and didnt get shit.,23
1322,Here is 19 Billion Reasons why you should quit your job and start  an app company! http://t.co/VmuKA4wPjX,0,here is 19 billion reasons why you should quit your job and start  an app company! http://t.co/vmuka4wpjx,18
7309,today my boss fired a teacher took him 3.2 minutes to say what he had to say to her shortest termination meeting Ive ever seen,0,today my boss fired a teacher took him 3.2 minutes to say what he had to say to her shortest termination meeting ive ever seen,25
6930,Are you facing a communication break-down at work? Heres why this  is one sign you might be fired https://t.co/5fbC6HgH7C @businessinsider,0,are you facing a communication break-down at work? heres why this  is one sign you might be fired https://t.co/5fbc6hgh7c @businessinsider,21
6633,This nigga who once helped me in life and helped me get my first job just called and told me @1future isnt top 3...TODAY I LOST A FRIEND!,0,this nigga who once helped me in life and helped me get my first job just called and told me @1future isnt top 3...today i lost a friend!,28
6812,does anyone know anywhere hiring that works w people schedules???,1,does anyone know anywhere hiring that works w people schedules???,10
1279,Julie is currently drunk &amp; I am at work. What is wrong with this situation...?,0,julie is currently drunk &amp; i am at work. what is wrong with this situation...?,15
360,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv)... http://t.co/yn2e891rut,15
5348,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1,my boss is playing imogen heap and frou frou. yes!! my day became 10x better! and i landed an interview for a design position!,24
1115,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1,i am searching jobs in new jersey on http://t.co/rwqs6sltu4,9
3237,need to find a job lmao lets see how long it takes before I am fired.,1,need to find a job lmao lets see how long it takes before i am fired.,16
3630,Hey I got laid off today. @FBI you hiring?,1,hey i got laid off today. @fbi you hiring?,9
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,1,i applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,24
2175,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,0,searching for #work in san francisco ca? send your #resume to deloitte. http://t.co/amm45itvdv #gethired,14
3922,#Albany #Job Automotive Technician - Valvoline: East Greenbush Valvoline Instant Oil Change an Industry Leade... http://t.co/MDrk19vD8y,0,#albany #job automotive technician - valvoline: east greenbush valvoline instant oil change an industry leade... http://t.co/mdrk19vd8y,16
2725,#Job #FortWorth (USA-TX-FORT WORTH) Shift Supervisor (US): Job Summary and MissionThis position contributes... https://t.co/TpYKaIaQJf,0,#job #fortworth (usa-tx-fort worth) shift supervisor (us): job summary and missionthis position contributes... https://t.co/tpykaiaqjf,14
2343,anyones job hiring?? seriously done w crappy Main Event,1,anyones job hiring?? seriously done w crappy main event,9
6249,Veeam Software posted a job you might be interested in. Inside Channel Developer Northeast - Greater Atlanta Area US via LinkedIn.,0,veeam software posted a job you might be interested in. inside channel developer northeast - greater atlanta area us via linkedin.,21
6173,I took a new position at my current company and have transitioned working full time from home! #JJBizChat  https://t.co/8ZohOuyR3n,0,i took a new position at my current company and have transitioned working full time from home! #jjbizchat  https://t.co/8zohouyr3n,20
4885,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1,does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,16
8742,My cab is 30 mins late and my mom said Im trying to get myself fired lmao you right,0,my cab is 30 mins late and my mom said im trying to get myself fired lmao you right,19
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1,and i remember now why i shut down and didnt do job applications for a while. it makes me very aware of how long i have been unemployed,28
3566,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1,now i have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc i speak the truth&amp; so many people do dirt behind the scenes.,30
9560,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1,rt @clarissa: im a ux designer/developer/strategist looking for a new position preferably to work remotely. anyone hiring?,17
8057,I am actively looking for a new sales position.  Let me know if anyone hears of one.,1,i am actively looking for a new sales position.  let me know if anyone hears of one.,18
4971,Any part time afternoon jobs hiring ???,1,any part time afternoon jobs hiring ???,7
4040,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/za2MoXL6sa #gethired,0,searching for #work in iowa city ia? send your #resume to department of veterans affairs. http://t.co/za2moxl6sa #gethired,17
3517,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,1,working interview was moved to tuesday of next week. hoping i can get this position so badly lol,18
349,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/exieezm9cc,15
2981,I was offered a supervisor position today. The wrong people are giving me job offers and this is very distressing.,1,i was offered a supervisor position today. the wrong people are giving me job offers and this is very distressing.,20
6773,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,1,anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,16
3615,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,1,back in september knowing my temp job lasted until the end of the year felt like a good long time but now that its november im just like ahahahaha it is no time at all and no one else is hiring me for ???reasons??? so i guess 2019 will begin with unemployment,52
8896,RT @ATXLuci: #Zomato just laid off all their employees in the U.S. Anyone hiring? But seriously.,0,rt @atxluci: #zomato just laid off all their employees in the u.s. anyone hiring? but seriously.,16
4888,Anyone hiring that pays $10 an hour that I can work evenings??,1,anyone hiring that pays $10 an hour that i can work evenings??,12
1087,I am searching a job for Graphic Designer,1,i am searching a job for graphic designer,8
612,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,looking to hire or be hired? turn to social media #management - http://t.co/jv6scdbbsa,13
2372,Whos hiring ????,1,whos hiring ????,3
5164,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1,hey guys. i was laid off from http://t.co/7n4tnsh0ra yesterday. please let me know if you know of somewhere hiring.,19
798,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1,i am currently searching for myself a new ft/consulting human resources/talent development/management/acquisition position in s. florida,16
9360,Got an interview today for job #2  then Ill head home for a nap and head to work after. Im looking forward to that nap tho ,1,got an interview today for job #2  then ill head home for a nap and head to work after. im looking forward to that nap tho,27
9038,I work at 7 and Im currently still not at work lol 😂,1,i work at 7 and im currently still not at work lol 😂,13
3928,#AlexandriaLA Louisiana #EmergencyMedicine #Job: Emergency Medicine in Loui... at VISTA Staffing Solutions http://t.co/gFhJpUJ0,0,#alexandriala louisiana #emergencymedicine #job: emergency medicine in loui... at vista staffing solutions http://t.co/gfhjpuj0,13
9418,Hurray I got my friend hired at my place of employment! Now I wait 3 weeks to see him as he gets all of his cards and clearances,1,hurray i got my friend hired at my place of employment! now i wait 3 weeks to see him as he gets all of his cards and clearances,28
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1,i just got laid off … now what? http://t.co/gqvcv99got #jobsearch,10
6777,does anybody thats working know if the place youre working at is hiring? needa job,1,does anybody thats working know if the place youre working at is hiring? needa job,15
455,#GarrettsStache once tried out for the Olympics but quit when they said he couldnt compete in every single event,0,#garrettsstache once tried out for the olympics but quit when they said he couldnt compete in every single event,19
6455,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1,i am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,21
6808,Any restaurants hiring? Need to start work asap?!?!?,1,any restaurants hiring? need to start work asap?!?!?,8
9048,Still currently working on allowing God to do work on me. Im not where I want to be but I know Jesus will take me there. (Philippians 1:6),0,still currently working on allowing god to do work on me. im not where i want to be but i know jesus will take me there. (philippians 1:6),28
4715,now i am doing some work laundry and considering capping my night with a hot bath. i am having a lazy lazy day,0,now i am doing some work laundry and considering capping my night with a hot bath. i am having a lazy lazy day,23
5558,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0,got laid off? start your own business! for free! http://t.co/y0eofaxf,10
8171,Hi am currently in the job market for a QA manual tester job. I have at least a year work experience. Basic working knowledge of SQL too.,1,hi am currently in the job market for a qa manual tester job. i have at least a year work experience. basic working knowledge of sql too.,27
5125,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1,shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,39
4974,I hate my job  anyone know of any places hiring ???,1,i hate my job  anyone know of any places hiring ???,12
3133,I lost my red indians hat too... I quit man,0,i lost my red indians hat too... i quit man,10
5788,Welp now that Im officially unemployed my new full time job is looking for a full time job,1,welp now that im officially unemployed my new full time job is looking for a full time job,18
5829,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1,thursday is 8 months since... its been quite a successful recovery so now time to find a job again. any tips about anyone hiring?,24
6278,Microsoft posted a job you might be interested in. Solution Specialist Project - Charlotte North Carolina Area US via LinkedIn.,0,microsoft posted a job you might be interested in. solution specialist project - charlotte north carolina area us via linkedin.,20
8802,Seriously considering going back to universal for a job since I am in the system hired for attractions 2 years ago. Job at Harry Potter!?,1,seriously considering going back to universal for a job since i am in the system hired for attractions 2 years ago. job at harry potter!?,25
5024,One of my managers I wanted to fight got fired yesterday lol ... See how God works,0,one of my managers i wanted to fight got fired yesterday lol ... see how god works,17
7386,Now I want to quit and go home,0,now i want to quit and go home,8
1694,TODAY I QUIT MY JOB...in three weeks,0,today i quit my job...in three weeks,7
4216,My boss told me to fill out the board. So I did. I may get fired. http://t.co/my8Ub417xg,0,my boss told me to fill out the board. so i did. i may get fired. http://t.co/my8ub417xg,17
670,If you are a black man with a job you are not getting fired this week...,0,if you are a black man with a job you are not getting fired this week...,16
5231,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1,@alphatwat where do you apply for that? i got laid off yesterday.,12
4764,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1,i am an #unemployed #bipolar #overweight #blogger looking for a #job is there #stigma attached to it? will a #company hire me if qualified?,24
8319,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss http://t.co/rxwxWbhjXy via @torontostar,0,i got hired at a bangladesh sweatshop. meet my 9-year-old boss http://t.co/rxwxwbhjxy via @torontostar,14
2718,#Job #Buffalo Commodity Specialist - Brady Corporation (buffalo new york): Job Description:/h3:Position Summa... https://t.co/p71ZSr5rB5,0,#job #buffalo commodity specialist - brady corporation (buffalo new york): job description:/h3:position summa... https://t.co/p71zsr5rb5,14
8131,currently applying for jobs.. any recommendations??,1,currently applying for jobs.. any recommendations??,6
5243,Is it true? 47% of Unemployed Americans Have Just Stopped Looking for Work!http://t.co/7NJsl6SkHj #Work #Staffing #Recruiting #America,0,is it true? 47% of unemployed americans have just stopped looking for work!http://t.co/7njsl6skhj #work #staffing #recruiting #america,17
6922,You could be enjoying the nice weather instead of filling out tons of #jobapplications! #okclocal #okc #getfired https://t.co/73x1LAREDU,1,you could be enjoying the nice weather instead of filling out tons of #jobapplications! #okclocal #okc #getfired https://t.co/73x1laredu,18
2438,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0,the dallas cowboys have hired derek dooley...much like the jets asking about jamarcus russell this proves they simply dont care anymore,21
7183,Looking for a new job in 2015? 6 things to do before you quit http://t.co/kUQy8tRp7S,0,looking for a new job in 2015? 6 things to do before you quit http://t.co/kuqy8trp7s,15
4057,I got hired today and start tomorrow.,0,i got hired today and start tomorrow.,7
9494,thanks #unemployment of my #state of #NYi got $206 last winter when #unemployedi made more money this summernow i get $183 this winter?Y,0,thanks #unemployment of my #state of #nyi got $206 last winter when #unemployedi made more money this summernow i get $183 this winter?y,23
395,I am legit working on new music I’m looking for some collaborators for a new album I’ve been working on.  I need fire!,0,i am legit working on new music i’m looking for some collaborators for a new album i’ve been working on.  i need fire!,24
2616,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0,just get fired? prove it on linkedin &amp; burger king will give you a free whopper https://t.co/sfoxmgms2e #burgerking #employment https://t.co/8ejkrqwhwf,20
9520,Does anyone know of any restaurants hiring a waitress position??,1,does anyone know of any restaurants hiring a waitress position??,10
2723,#Job #Denver Discount Tire (4465 Forrest Hill Rd. CO Springs): Part time tire tech positions available. Start ... http://t.co/V24THH59vG,0,#job #denver discount tire (4465 forrest hill rd. co springs): part time tire tech positions available. start ... http://t.co/v24thh59vg,19
6938,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,0,i was fired yesterday because i was told by my boss i was not aloud to take a break without first asking permission.,23
7690,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1,after 10 years with current company im getting laid off(merger).. let me know if anyone has leads to graphic design jobs in noco.,23
1452,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0,unemployed? no job? looking for employment?  now hiring! http://t.co/uwcbhwfuuh http://t.co/8puuxix0i8,11
1903,RT @polonusa: The fact that @espn laid off @jaycrawfordespn and left @jemelehill as the 6pm sportscenter host is absolutely mind boggling,0,rt @polonusa: the fact that @espn laid off @jaycrawfordespn and left @jemelehill as the 6pm sportscenter host is absolutely mind boggling,21
2339,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1,unemployed for three months constantly submitting applications and nothing... now i get two job offers in the same day wtf,20
