id,text,InformationType_label,ProcessedText
2831,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0,looking for a #palliative #care social worker- field position - san antonio tx #jobs http://t.co/f3yxaj4mww http://t.co/negjs1h40f
1253,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0,here is your opportunity to make money free tour lets you in the back office http://t.co/v4eh4orsy5 #work #workathome #payday
4846,Anyone hiring felons that are eager and willing to work? #askfb,1,anyone hiring felons that are eager and willing to work? #askfb
3957,So I got hired I feel like a fucking boss YEaaaa!!! #winning,0,so i got hired i feel like a fucking boss yeaaaa!!! #winning
378,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,0,looking for a new career re-entering the workforce or just want to work with kids? tutoring opportunities available http://t.co/6m3qzkpnrj
4053,So I got hired today yay,0,so i got hired today yay
3616,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1,anyone in the greater portland area know of any photography/videography type jobs? amigo just got laid off.
6539,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0,of course when i tell my old job about my new job they offer me a full time position. where was that about 3 weeks ago?
4643,Im about to quit so whos job is hiring ?,1,im about to quit so whos job is hiring ?
6398,i got fired today... whoopty fucken doo,0,i got fired today... whoopty fucken doo
4931,I applied to 5 jobs while watching ultra. I get shit done why arent I hired yet?,1,i applied to 5 jobs while watching ultra. i get shit done why arent i hired yet?
7495,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/drc4y9lvow
4461,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1,whose hiring!?? im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.
4198,I need a new job . 󾰑󾰑󾰑󾰑 I am either going to quit or get fired,1,i need a new job . 󾰑󾰑󾰑󾰑 i am either going to quit or get fired
2204,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1,today i became unemployed.   please visit http://t.co/zh0tvlyhdv and let me know how i can help your company
3902,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,0,#accounting #job in #morristown  nj: accounting manager real estat... at robert half finance &amp; accounting http://t.co/kjg1hryse0
6274,Well looks like after next week imma get laid off. Still looking for full time work.,1,well looks like after next week imma get laid off. still looking for full time work.
1102,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1,i am looking for work in fixing computers or security jobs.https://t.co/jvpte989vg#fintech #bitcoin #rimbit #crypto
1779,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,0,so who wants to buy a gopro package at a reduced price!? unfortunately i got laid off my job and need to sell a gopro....
942,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,damn i got interviewed first and a girl was getting interviewed after me for the same position but i got hired on the spot hahaha
4436,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1,teacher friend and i are in the works for a new job watching dogs sleep or blogging about hit shows each week.  anyone hiring??
6959,@artiequitter boy Artie you are awfully randy now that you are unemployed,0,@artiequitter boy artie you are awfully randy now that you are unemployed
3196,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1,rt @jacobkleinman: well i just got laid off at mic. if you know of any positions in gaming tech media hit me up
2966,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1,an employer told me today i may be overqualified for a position. in my mind i was thinking of all the times the first goomba killed me.
971,Today I applied for the @santamonicacity Jailer position hopefully I get an email and/or a callback,1,today i applied for the @santamonicacity jailer position hopefully i get an email and/or a callback
3453,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,0,who gets fired for not answering their employers calls on their approved requested days off!? #thisgirl #lame #immad
4735,Anyone love their job and their jobs hiring? Lol help a sista out,1,anyone love their job and their jobs hiring? lol help a sista out
1275,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,0,interested in working a temporary seasonal job this holiday season? here is why you should be- https://t.co/xogoew2vsh
1602,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0,looking for a job? energy engineer/resource efficiency manager 4(13005096) at northrop grumman (sd) http://t.co/hqryvu5l8p #green #jobs
363,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,0,i am looking for a pr person or company to work with for my upcoming book and gallery tour. looking for any... http://t.co/lj2tj6z1tk
6122,HP posted a job you might be interested in: Biztalk Developer - Adelaide Australia AU.,0,hp posted a job you might be interested in: biztalk developer - adelaide australia au.
6108,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0,interested in a sales job? a career in real estate might be for you! come meet us for career opportunities! https://t.co/nz937twwn4
2088,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0,looking for employment? studies show voluteering works | get hired fast http://t.co/544yr5oeqv via @gethired #careers
2535,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,0,looking for a utility: we are looking for a utility player that can play more than 1 position on the field ...... http://t.co/go2xvq6vvs
6389,I real life just got fired today is anyone’s job hiring /.\,1,i real life just got fired today is anyone’s job hiring /.\
3848,Annnnnd now I am officially unemployed.,0,annnnnd now i am officially unemployed.
5913,My mom is really looking for a hired chef.... Anyone interested?😑,0,my mom is really looking for a hired chef.... anyone interested?😑
337,I am searching for three special project interns to work on #OETC14 and more! | Public Assembly http://t.co/x1sdyWerHy #cbusinternships,0,i am searching for three special project interns to work on #oetc14 and more! | public assembly http://t.co/x1sdywerhy #cbusinternships
1619,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0,looking for a new job?11823 slauson avest 7#santafespringscacall (562)693-5111#jobs #newjobs #employment http://t.co/76dpldtw7c
4814,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules,0,today i sat outside drinking coffee went to a record store ate a slab of ribs and am going bowling. being unemployed rules
1591,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0,looking for a job a new career or more job satisfaction? 51 #career &amp; #job affirmations. https://t.co/8hr97kczpj#hr
7037,day 10: im thankful that im quit my job and my two weeks notice is almost upstaying home in bed? yep the unemployed life is life for me,0,day 10: im thankful that im quit my job and my two weeks notice is almost upstaying home in bed? yep the unemployed life is life for me
4933,Well I also applied for jobs so hopefully I get hired,1,well i also applied for jobs so hopefully i get hired
2216,Being unemployed is not good for me. I thought today was Monday.,0,being unemployed is not good for me. i thought today was monday.
5697,Guys at my work started talking about anime. I am now unemployed and looking for a new job.,1,guys at my work started talking about anime. i am now unemployed and looking for a new job.
6582,is anyone hiring? like to do from home work?,1,is anyone hiring? like to do from home work?
4965,Anyone hiring?! In need if a second job!! #gainesville #ga,1,anyone hiring?! in need if a second job!! #gainesville #ga
2551,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0,looking for a #registered #nurse rn progressive care pcu new grad position #jobs https://t.co/imvpwalikc
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0,i was laid off from my last job a year ago tomorrow. it was surprising and scary. im forever grateful to those that took the time
7273,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1,so i got laid off like i thought i would.....got an interview for another job right away though so hopefully i can get this new position.
3440,Getting fired today. And probably going to get kicked out. Anybody hiring?,1,getting fired today. and probably going to get kicked out. anybody hiring?
7275,Finding new job tomorrow got laid off from Amazon.,1,finding new job tomorrow got laid off from amazon.
2378,Does anyone know any places hiring .....,1,does anyone know any places hiring .....
3726,Looking for a new job..whos hiring?,1,looking for a new job..whos hiring?
1766,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1,ky #ged grad yvonne brumley: i got laid off and i am applying for jobs at businesses i couldnt apply at before (i earned my diploma).
803,I am looking for a sales job or sales trainer position in Dallas.  Multiple Presidents Club Winner #hireme #salesjobs #careercorner,1,i am looking for a sales job or sales trainer position in dallas.  multiple presidents club winner #hireme #salesjobs #careercorner
4758,RT @mmangen: Ready Set Action! Searching for a New #Job http://t.co/wljctC3w2O via @ItsJustTami #unemployed,1,rt @mmangen: ready set action! searching for a new #job http://t.co/wljctc3w2o via @itsjusttami #unemployed
7172,Can someone help me find a job? As of 30 minutes ago I am unemployed and desperate.,1,can someone help me find a job? as of 30 minutes ago i am unemployed and desperate.
7059,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,0,i quite my job on saturday. my boss was bullying me and even accused me of possessing illegal drugs. fighting unemployment now. #mylife
5587,Im trying to quit mine bt I need to find another one first..,1,im trying to quit mine bt i need to find another one first..
5804,About to quit  who hiring ?,1,about to quit  who hiring ?
7272,I have just been laid off from ModCloth. Ive loved working there and am excited to find out whats next for me!,1,i have just been laid off from modcloth. ive loved working there and am excited to find out whats next for me!
5335,Is anyones job hiring? I want to quit Wendys already.,1,is anyones job hiring? i want to quit wendys already.
7390,I start my new job Tuesday at 10 am. I am scared and will quit within the day,0,i start my new job tuesday at 10 am. i am scared and will quit within the day
1113,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/SQmarqg5CO,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv... http://t.co/sqmarqg5co
4949,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,0,anyone out there in need of a job?? ledo pizza is looking for servers bussers and kitchen workers! #publicserviceannouncement
5771,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1,who job hiring? i had to quit chick-fil-a that aint my speed &amp; they was doing corny shit im cool
956,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,0,came in today long 450 $ip as my biggest position. left with no position and $28k in my pocket lol
6590,Work in Radio?  Cox Media Group in Jacksonville is hiring an Account Executive. http://t.co/w8wOalvqsB #digitalmedia #salesjobs,0,work in radio?  cox media group in jacksonville is hiring an account executive. http://t.co/w8woalvqsb #digitalmedia #salesjobs
3622,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,got laid off today.  :(  will rest this july 4th weekend and then start looking next tuesday.  anyone wants to hire me?
3209,I could totally use money from the @MoneyMonster #MoneyMonsterPays #Sweeps I was laid off in January &amp; havent found a new job yet.,1,i could totally use money from the @moneymonster #moneymonsterpays #sweeps i was laid off in january &amp; havent found a new job yet.
5310,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0,i accepted a position after being unemployed 2 weeks. pay not up to scale but it is a job.. #nobamacare
3890,#Abbott is hiring a 2015 #National Black #MBA Opportunities apply now! (#Illinois) #job https://t.co/byg4s1rAC7,0,#abbott is hiring a 2015 #national black #mba opportunities apply now! (#illinois) #job https://t.co/byg4s1rac7
1747,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0,@crookedhooligan im so sorry autumn :/ if i didnt just get laid off i would in a sec. when unemployment kicks in i will. thoughts w/ you🙏🏼
893,I searching for a position as a registered nurse. #focusclass,1,i searching for a position as a registered nurse. #focusclass
75,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1,i just got laid off … now what? http://t.co/gqvcv99got #jobsearch
5743,Does anyone know any places that are hiring? I cant stand my job anymore and my parents wont let me quit until I find a new one first 😭,1,does anyone know any places that are hiring? i cant stand my job anymore and my parents wont let me quit until i find a new one first 😭
404,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1,i am looking for work in fixing #computers or #security #jobs.https://t.co/qdiujyca9j#oakland #bayarea please repost
4744,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1,i am an #unemployed #bipolar #overweight #blogger looking for a #job is there #stigma attached to it? will a #company hire me if qualified?
7444,Currently in the waiting room at a business consulting firm for a job interview. I am one of 5 guys and the rest of them are wearing suits,1,currently in the waiting room at a business consulting firm for a job interview. i am one of 5 guys and the rest of them are wearing suits
6627,Oomfs just got hired now is on his way bout to get fired,0,oomfs just got hired now is on his way bout to get fired
2260,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0,ad: unemployed? looking for a new job or career? work at home positions avail $80-$90 a hr http://t.co/vyzq5vrxty
1252,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,0,this #job might be a great fit for you: lpn/rn interested in working 12 hour night shifts!! - https://t.co/ijpqtxbn61 #raleigh nc #hiring
6584,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,1,dude i fckin hate working at lil caesars. anyone know a place hiring?
3656,I love my new job man.,0,i love my new job man.
5086,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0,was fired from hs coaching job earlier this week https://t.co/bc2wa6vv6z
7589,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,0,#wwe has hired me in the short term to replace superstar sheamus who will miss 4-6 months with a torn labrum. #badbartkowski #fella
4691,Being unemployed is cool. I guess its time I put my ass to work and pick a corner now. R.I.p. whichway pizza.:(,0,being unemployed is cool. i guess its time i put my ass to work and pick a corner now. r.i.p. whichway pizza.:(
6377,Today I got hired promoted &amp; then fired from a Briarcrest commercial...thats all. #actress,0,today i got hired promoted &amp; then fired from a briarcrest commercial...thats all. #actress
5640,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1,please pray that god leads me to a full time job. i was laid off and am not receiving responses to my http://t.co/r7qdi3nfx7 #pray #prayer
7486,When someone tells you  dont work to hard  its true. This week I found out Im getting laid off. I spent the last 6½ years working hard.,0,when someone tells you  dont work to hard  its true. this week i found out im getting laid off. i spent the last 6½ years working hard.
278,Today I applied for 3 jobs and like I dont want any of them,1,today i applied for 3 jobs and like i dont want any of them
2286,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0,looking for a want to be on the cusp of development? ruby on rails/java developers in morrisville nc http://t.co/chrt4ercpo #job
6109,Amazon posted a job you might be interested in. AWS Global Accounts Solutions Architect (Houston) - Houston Texas… http://t.co/EMveYGYUds,0,amazon posted a job you might be interested in. aws global accounts solutions architect (houston) - houston texas… http://t.co/emveygyuds
6907,Looking for a #New #Business Specialist - ProEquities #jobs http://t.co/xhuFOI0gyf http://t.co/BIQiQhBdrZ,0,looking for a #new #business specialist - proequities #jobs http://t.co/xhufoi0gyf http://t.co/biqiqhbdrz
4489,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,0,electronic arts posted a job you might be interested in: ui artist (41751) - melbourne australia au.
7441,currently applying for jobs.. any recommendations??,1,currently applying for jobs.. any recommendations??
5348,Just quit my job lmao anyone hiring ?,1,just quit my job lmao anyone hiring ?
2825,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0,i finally got hire at walmart i been working at walgreens for like 3 and a half months. tomorrow my last day at walgreens
4442,IS ANY PLACE HIRING??? THIS GIRL NEEDS A JOB YO.,1,is any place hiring??? this girl needs a job yo.
3651,I cant believe working 2 weeks straight is a normal thing at my new job,0,i cant believe working 2 weeks straight is a normal thing at my new job
1037,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1,i keep not getting hired because i have no work experience. well how in the hell do you expect me to get job experience if you dont hire me
3183,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1,being laid off has brought more blessings than i can count but this job search is close to breaking me. rise and grind!
2713,#Job #Baltimore Accounting Support Specialist at Ameritox (Baltimore MD): ~~POSITION OVERIEW:The Accounting... http://t.co/PyiosU1H8J,0,#job #baltimore accounting support specialist at ameritox (baltimore md): ~~position overiew:the accounting... http://t.co/pyiosu1h8j
4947,Anybody hiring ?!?!?! ya girl needs a job,1,anybody hiring ?!?!?! ya girl needs a job
1274,Interested in working at @sus_org? Check out what opportunities might be waiting for you!  https://t.co/brX0vRwl8Y https://t.co/gsBowjXCrq,0,interested in working at @sus_org? check out what opportunities might be waiting for you!  https://t.co/brx0vrwl8y https://t.co/gsbowjxcrq
5762,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1,thursday is 8 months since... its been quite a successful recovery so now time to find a job again. any tips about anyone hiring?
969,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1,i had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now i just gotta pick.
6262,Well this sucks... Got laid off with a 2 week notice my last day is Feb 13th anyone looking for an awesome person out there?,1,well this sucks... got laid off with a 2 week notice my last day is feb 13th anyone looking for an awesome person out there?
4037,I got hired today and start Monday lol alright cool,0,i got hired today and start monday lol alright cool
5767,Whos hiring ??? Cause oml Im finna quit my job 😂😂😂,1,whos hiring ??? cause oml im finna quit my job 😂😂😂
5829,Im so blessed by my new job. Yall are gonna get sick of me tweeting about it all the time but sorry not sorry.,0,im so blessed by my new job. yall are gonna get sick of me tweeting about it all the time but sorry not sorry.
4446,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1,let me ask this again lol. is anyone hiring.? coming back home in 5 days and need a job .!
7296,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.,1,theres a job opportunity for a sales rep that im thinking about applying for. nice pay good hours not making sandwiches. i might do it.
270,Yo whos hiring??,1,yo whos hiring??
4181,I am unemployed for the next 72 hours so Im getting weird.,0,i am unemployed for the next 72 hours so im getting weird.
922,I got offered literally 4 positions today.,1,i got offered literally 4 positions today.
5375,I got fired wednesday now I have orientation wednesday look how God works.,0,i got fired wednesday now i have orientation wednesday look how god works.
6119,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/br1Kfhsoi9 #Retail #SanDiego CA #Job #Jobs #Hiring,0,heres an opportunity that you wont want to pass up: supervisor - https://t.co/br1kfhsoi9 #retail #sandiego ca #job #jobs #hiring
1363,Interested in a #Hospitality #job near #Mesquite TX? This could be a great fit: https://t.co/JLjBGZmmD4 #parttime #Veterans #Hiring,0,interested in a #hospitality #job near #mesquite tx? this could be a great fit: https://t.co/jljbgzmmd4 #parttime #veterans #hiring
5116,This week marked the 1 year anniversary of me being laid off. I still have not found a full time job. Some freelance work next week though.,1,this week marked the 1 year anniversary of me being laid off. i still have not found a full time job. some freelance work next week though.
2385,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0,anyone looking to work for a great company? the lowes of leesburg va is now hiring. let me know if you are interested! hiring 161 people!
5095,I got fired from my job last week now I might go back to hm,0,i got fired from my job last week now i might go back to hm
2861,Looking for a new career or part-time work? @BlumenthalArts has openings! http://t.co/zlznRpX4tf  #cltjobs #charlotte #jobs,0,looking for a new career or part-time work? @blumenthalarts has openings! http://t.co/zlznrpx4tf  #cltjobs #charlotte #jobs
767,@renewaldb I might be interested.  Is there a job posting where I can see position description?,1,@renewaldb i might be interested.  is there a job posting where i can see position description?
4428,Anyone know any jobs hiring ???,1,anyone know any jobs hiring ???
2390,Who hiring ??,1,who hiring ??
3618,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1,is anybodys work hiring ? cause im fucking laid off #lame #pissed
4017,Being employed has Its ups and downs lol I just kinda wish target would have hired me,1,being employed has its ups and downs lol i just kinda wish target would have hired me
1780,Yet Im still unemployed. I was laid off in 2009 because you took office and the company got scared. Simple as that. https://t.co/vZMJJfEFH6,0,yet im still unemployed. i was laid off in 2009 because you took office and the company got scared. simple as that. https://t.co/vzmjjfefh6
4842,Anyone hiring?? I work for the US Federal Government and am available to start tomorrow!,1,anyone hiring?? i work for the us federal government and am available to start tomorrow!
394,I am looking for a few businesses to work with.,1,i am looking for a few businesses to work with.
4777,If I dont find a job soon I will die from boredom... #unemployed,1,if i dont find a job soon i will die from boredom... #unemployed
2759,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1,i am looking for a social worker internship. if anyone knows of anything please let me know. i have to have an internship by june
2581,Looking for a #Part #Time Rental Sales Agent (Buffalo) - Incentive Sales Position #jobs http://t.co/0UkzFs61Q3 http://t.co/75OuRLjyd7,0,looking for a #part #time rental sales agent (buffalo) - incentive sales position #jobs http://t.co/0ukzfs61q3 http://t.co/75ourljyd7
2746,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,0,#job #manhattan retail sales position (midtown east): high end tennis shop in mid-town manhattan needs an expe... http://t.co/nfsck46kgr
5914,New #Job Assistant Cook: DCH HEALTH SYSTEM - Assistant Cook Location: RMC-Tuscaloosa Shift... https://t.co/YROK13aT0J #ApplyNow #GetHired,0,new #job assistant cook: dch health system - assistant cook location: rmc-tuscaloosa shift... https://t.co/yrok13at0j #applynow #gethired
7175,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.
7592,Searching for #work in Palestine TX? Send your #resume to City of Palestine. http://t.co/IYn4goJt9C #gethired,0,searching for #work in palestine tx? send your #resume to city of palestine. http://t.co/iyn4gojt9c #gethired
4100,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0,i just quit my job cause i got hired some where else &amp; i start today yes gawd!
6129,EF Education First posted a job you might be interested in: Business Controller - EF Corporate Solutions - Shanghai City China CN.,0,ef education first posted a job you might be interested in: business controller - ef corporate solutions - shanghai city china cn.
4141,I am currently unemployed,0,i am currently unemployed
4895,Is anybodys work place hiring???,1,is anybodys work place hiring???
2485,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0,do i know anyone here looking for content within a getting hired context? @ me. i might have something interesting for you.
5105,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0,this week i lost my job got kicked out and mac miller died. fuck man wtf stop it life isn’t cool
