id,text,class,ProcessedText,ProcessedText_length
5648,Am I on track to officially retire after being laid off https://t.co/Y5HJjbH5vk,0,am i on track to officially retire after being laid off https://t.co/y5hjjbh5vk,12
2271,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,looking for a great part time job or a career change? visit http://t.co/s5v4e7q0jf today! #jobs #employment,16
1009,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/hfcCmtHAis #NowHiring #GetHired #Manufacturing,0,interested in a #job in #louisville kentucky? this could be a great fit: https://t.co/hfccmthais #nowhiring #gethired #manufacturing,17
1834,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1,i still search for that one employer who doesnt see me as a risk because i would really love a bit more financial security...,24
7411,someone hire me pls I do not like the unemployed life,1,someone hire me pls i do not like the unemployed life,11
3898,#Accounting #Job in #BuddLake  NJ: Accountant - Entry Level at Accountemps http://t.co/g834qqV2Xs #Jobs #TweetMyJobs,0,#accounting #job in #buddlake  nj: accountant - entry level at accountemps http://t.co/g834qqv2xs #jobs #tweetmyjobs,15
4305,Not wrkin for no pussy ill stay unemployed,0,not wrkin for no pussy ill stay unemployed,8
2023,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,0,5 other people got hired the same time as me this week and by today ( the 3rd day) i was the only one to show up to work haha,30
3685,Oh hey I updated my profile to reflect the move and the new job.,0,oh hey i updated my profile to reflect the move and the new job.,14
6392,I got fired so @raleigh_tshirts is hiring! For real though they are looking for help!,0,i got fired so @raleigh_tshirts is hiring! for real though they are looking for help!,15
5523,I am quite possibly getting interviews/job offers tomorrow please school go by quickly,1,i am quite possibly getting interviews/job offers tomorrow please school go by quickly,13
1002,Interested in a #job in #Dallas TX? This could be a great fit: https://t.co/lbGcop8336 #NowHiring #GetHired #Clerical #Hiring https://t.co/zXqk4P1Lu6,0,interested in a #job in #dallas tx? this could be a great fit: https://t.co/lbgcop8336 #nowhiring #gethired #clerical #hiring https://t.co/zxqk4p1lu6,19
7030,hey mom uh please!! dont!!! remind me of how Jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,1,hey mom uh please!! dont!!! remind me of how jobless i am rn. ive constantly had unemployment on my mind ever since i quit and im just trying to figure out a job that i actually yknow wont hate,39
7087,@sellymylove unemployment to get me back on my feet and I found out today that the bitch who fired me is not letting me claim unemployment,0,@sellymylove unemployment to get me back on my feet and i found out today that the bitch who fired me is not letting me claim unemployment,26
997,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,0,interested in a #job in #morristownmorris new jersey? this could be a great fit: https://t.co/mq3i0pauka #nowhiring #gethired #hiring,18
3555,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1,now i have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc i speak the truth&amp; so many people do dirt behind the scenes.,30
7164,I am #seeking a #job in the #Raleigh #Durham #ChapelHill area Any #companies out there #hiring #employment #unemployed #work #working,1,i am #seeking a #job in the #raleigh #durham #chapelhill area any #companies out there #hiring #employment #unemployed #work #working,20
4465,I want a job so bad  whos hiring ???,1,i want a job so bad  whos hiring ???,10
5013,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,0,this job i got hired to fired me via a text message saying i did not catch on in the first 2 shifts how can anyone catch on that quickly?!,30
4491,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,0,microsoft posted a job you might be interested in. software engineer ii group technology center (stca)/bing ads china - beijing city china…,22
3159,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhacmqsvx,24
2007,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,0,i recently took a job cleaning houses a few days a week. now on my days off i am slightly obsessed… https://t.co/rmcxrq5cwl,22
1081,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,1,am looking for a job i lost my job due to the misunderstanding btwn me and my manager according to the increment of my salary,25
5785,RT @vexroid: Autocorrect changed breakfast taquitos to breakfast tequilas and who am I to argue?And is anyone hiring?,1,rt @vexroid: autocorrect changed breakfast taquitos to breakfast tequilas and who am i to argue?and is anyone hiring?,18
7674,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,0,woooo one step closer to not being unemployed! #hired #wwddd https://t.co/orocoekpa0,11
361,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv)... http://t.co/yn2e891rut,15
2568,Looking to join a talented creative team and help businesses grow? Check out @WeidertGroups Copywriter position: https://t.co/779ygRf1eQ https://t.co/u3pjFL2Vmg,0,looking to join a talented creative team and help businesses grow? check out @weidertgroups copywriter position: https://t.co/779ygrf1eq https://t.co/u3pjfl2vmg,18
4263,Any of my 🐥 followers need a job? I got two positions available for Fired Up Taco Truck. Hmu. Serious inquiries only please,0,any of my 🐥 followers need a job? i got two positions available for fired up taco truck. hmu. serious inquiries only please,23
3492,Got another 2 interviews this week but i really think i got this position i really want as a substance abuse counselor. Patiently waiting,1,got another 2 interviews this week but i really think i got this position i really want as a substance abuse counselor. patiently waiting,24
4898,In my last job I supervised a group of 25 two of which were males I hired despite their having waxed eyebrows. I am currently unemployed.,0,in my last job i supervised a group of 25 two of which were males i hired despite their having waxed eyebrows. i am currently unemployed.,26
2493,Interested in a #job in #McCook Illinois? This could be a great fit: https://t.co/Hn2c7Yidx6 #NowHiring #GetHired #Manufacturing #Hiring,0,interested in a #job in #mccook illinois? this could be a great fit: https://t.co/hn2c7yidx6 #nowhiring #gethired #manufacturing #hiring,18
4778,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1,rt @womenbiznetwork: ready set action! searching for a new #job http://t.co/am52tdij51 via @itsjusttami #unemployed,14
3646,My job search as recently just been non existent. I was dedicated for a good month,1,my job search as recently just been non existent. i was dedicated for a good month,16
5341,I quit. Is anyone hiring?,1,i quit. is anyone hiring?,5
3621,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1,heyi got laid off from alorica. of anyone knows a place thats hiring let me know.,16
3992,I applied to 7 Subways today. I better get fucking hired.,1,i applied to 7 subways today. i better get fucking hired.,11
6979,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,0,my boss at work fired me today then told me not to take it personally.  i said i know i wont.  then 30 min. later i burned his house down,32
1098,I am not looking for a job I am trying to find a career,1,i am not looking for a job i am trying to find a career,14
4472,Does anyone know of any place hiring?! #asap I need a new job!,1,does anyone know of any place hiring?! #asap i need a new job!,13
6510,I just got fired on the spot for a position that Ive poured my heart and soul into because I asked for a raise (I make $12 an hour),0,i just got fired on the spot for a position that ive poured my heart and soul into because i asked for a raise (i make $12 an hour),29
1676,I quit filling out a job application on indeed and I got a call from the supervisor today asking me to come in to meet the team lol wtf nah,1,i quit filling out a job application on indeed and i got a call from the supervisor today asking me to come in to meet the team lol wtf nah,30
6078,Lord please give me favor to get this other position at my job so I can have better pay and benefits. I even start paying dues to the union,1,lord please give me favor to get this other position at my job so i can have better pay and benefits. i even start paying dues to the union,29
2588,Thinking of making a career change?  Check out the best jobs of 2014 http://t.co/ioLf5ntGf0 @forbes #fromfiredtohired,0,thinking of making a career change?  check out the best jobs of 2014 http://t.co/iolf5ntgf0 @forbes #fromfiredtohired,17
1243,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0,al-futtaim group real estate posted a job you might be interested in. project manager – network development | auto… …,20
1427,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Rmgc5mEYNh,0,unemployed under-employed unhappily employed? find jobs &amp; career solutions on linkedin in jcd the job seeker &amp;... http://t.co/rmgc5meynh,18
4071,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0,i got hired to hamburger stand on monday &amp; now i got hired at hollister today woo 💯😂,18
3815,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,0,my mom tries talking shit to me but i dont let her cause shes just like me. unemployed.,18
6338,I was just offered a position at the Seven Inlets Spa and I am still waiting to hear back from Massage Envy. Not sure what to do. #Decisions,1,i was just offered a position at the seven inlets spa and i am still waiting to hear back from massage envy. not sure what to do. #decisions,28
5439,Are you laid off and looking for work with little success? Work a few hours from your home http://t.co/3HQeJg7M4Y http://t.co/te2xyKLbcJ,0,are you laid off and looking for work with little success? work a few hours from your home http://t.co/3hqejg7m4y http://t.co/te2xyklbcj,20
3251,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1,i needa find a new job .-. i get bored af home. why did i have to get fired -.-,20
5656,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1,i got laid off on monday needing to find a job quickly also hoping my house~ https://t.co/ebliqatyhn #pray #prayer https://t.co/kk4e7zdx6b,20
345,I am looking to find a fellow wine fan who would like to collaborate on some blog work.  DM me for details.,0,i am looking to find a fellow wine fan who would like to collaborate on some blog work.  dm me for details.,23
2404,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1,anyone hiring foodmonsters in ny? plz hire me full time i swear ill try my hardest to leave you a pizza slice...,22
7192,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,1,ingram micro posted a job you might be interested in: cloud business manager - orange county california area us.,19
2853,Looking for a career change? Working with Accounting Principals has perks http://t.co/Kq5ImxBGf0 @acctprincipals,0,looking for a career change? working with accounting principals has perks http://t.co/kq5imxbgf0 @acctprincipals,13
5753,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1,whos hiring? just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,18
403,Finding a new job is tiring like ion wanna work but I want money,1,finding a new job is tiring like ion wanna work but i want money,14
4653,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,0,i quit my job today to pursue my dream of being unemployed which i achieved immediately. its all happening so fast!,21
5087,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,22
2411,Does anyone know anywhere in denton thats hiring? Help a sista move out!,1,does anyone know anywhere in denton thats hiring? help a sista move out!,13
2371,Anyone know of places hiring?!,1,anyone know of places hiring?!,5
6013,@lartist … you’re hired!,0,@lartist … you’re hired!,4
368,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0,i am looking for a videographer who can do some outstanding music videos. i got a project i am working on,21
5334,Anyone hiring? I need to quit this job,1,anyone hiring? i need to quit this job,8
6617,Amazon posted a job you might be interested in. Software Development Engineer EC2 Networking - Greater Seattle Ar… http://t.co/b7EepFmcb8,0,amazon posted a job you might be interested in. software development engineer ec2 networking - greater seattle ar… http://t.co/b7eepfmcb8,19
1862,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1,@adam_ganz i have started the search for a new position. are you in the seattle area?,16
6626,Dam I got fired today! Smh who hiring?,1,dam i got fired today! smh who hiring?,8
2103,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0,looking for new challenges? on @hired_hq the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vllcjftocy,17
792,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0,i am currently sourcing for a position for a junior assistant to work in an entertainment company in nyc. if you love music.. this may be p…,27
6077,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1,i got another job offer yesterday. its another admin position and the coordinator was really excited when she was telling me about it,23
4759,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1,tired of being unemployed especially after searching for so long. all i need is an entry level job people! come on!,21
1452,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/4TTHGTCKnm,0,need to make a career move?  need a new job?  unemployed? @leezabyers can help: http://t.co/4tthgtcknm,17
2034,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0,looking for a great career? get hired! https://t.co/1vxcfqsfja  #jobs #trending #jobsearch #career #job #gethired #hired #job #rt #ceo #cfo https://t.co/wyq39nlxgh,21
3740,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,0,looking for a job in #newark #nj? supervisor https://t.co/ghawidcdx6 #jobs #hiring,11
4719,Anyone know of any places that are hiring right now??,1,anyone know of any places that are hiring right now??,10
6099,IBM posted a job you might be interested in. Business Analyst - Shanghai City China CN... http://t.co/o6RaS5paFY http://t.co/Pk22NiRRUF,0,ibm posted a job you might be interested in. business analyst - shanghai city china cn... http://t.co/o6ras5pafy http://t.co/pk22nirruf,18
756,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0,we have a great job opportunity in the lake oswego area for those who are seeking an office position. if you are interested in applying...,25
265,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,1,i went driving today and got my lunch and i saw that dollar tree is hiring. so im going to check that out.,23
1617,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0,looking for a new career? mills has a leasing director position now available! http://t.co/y79opmyapf #jobs #jobsearch #multifamily,17
3592,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1,its 5 am time to start my daily job search and certify for my unemployment benefits. good look in your job search and interviews! peace.,25
913,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,got hired at best buy mobile last week &amp;amp;amp; today i have an interview with fedex for a customer service rep position! #needthat,23
4929,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1,i am in pittsburgh! next steps: get an apartment get hired work keep loving life. :),16
908,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0,today was a pretty good day. found out i got the position i wanted &amp; some woman randomly gsve me a $5 tip,23
2908,So Ive been unemployed for like 3 hours and I need to work.,1,so ive been unemployed for like 3 hours and i need to work.,13
4950,Anyone hiring? I need a job...,1,anyone hiring? i need a job...,6
2360,Whos job is hiring ???,1,whos job is hiring ???,5
949,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,0,so today i got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #ballershit,29
7034,I quit my job to be a travel writer and now Im broke and unemployed https://t.co/T25xyR7HKR https://t.co/0nJ5qTKVK1,0,i quit my job to be a travel writer and now im broke and unemployed https://t.co/t25xyr7hkr https://t.co/0nj5qtkvk1,17
7268,Laid off today due to slow period. Looking for work in #StCloudMn https://t.co/w8u6tfHIED,1,laid off today due to slow period. looking for work in #stcloudmn https://t.co/w8u6tfhied,13
5736,In recent news I redownloaded the Kim K Hollywood app so as an unemployed 24 year old Id say my life is going well.,0,in recent news i redownloaded the kim k hollywood app so as an unemployed 24 year old id say my life is going well.,24
7598,Fired? Laid off? This is just what the #freemarket ordered: http://t.co/OLHpZ2B7mx RSVP for May 31 #houstontx #txcot #income,0,fired? laid off? this is just what the #freemarket ordered: http://t.co/olhpz2b7mx rsvp for may 31 #houstontx #txcot #income,18
4460,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1,anyone know places in cle/akron that are hiring?!! i am having a hard time finding a job. please let me know of any,23
5553,Looking for a new job so I can quit one of my jobs...,1,looking for a new job so i can quit one of my jobs...,13
5548,I really wanna quit my job &amp; be unemployed. Thats how much I hate it &amp; am tired of waiting for a new one,1,i really wanna quit my job &amp; be unemployed. thats how much i hate it &amp; am tired of waiting for a new one,24
4490,Microsoft posted a job you might be interested in. PFE (Premier Field Engineer)- Exchange - Israel IL via LinkedIn.,0,microsoft posted a job you might be interested in. pfe (premier field engineer)- exchange - israel il via linkedin.,19
3017,wanna start working 25-30 hours a week at my new job,0,wanna start working 25-30 hours a week at my new job,11
4237,Searching for a second job that wont conflict with my first job and get me fired 😒,1,searching for a second job that wont conflict with my first job and get me fired 😒,17
290,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0,i just got hired to be a waiter at bunker hill bar and grill which is a new restaurant opening up at the mall holy fuck im so happy😫🙏,29
5722,Welp now that Im officially unemployed my new full time job is looking for a full time job,1,welp now that im officially unemployed my new full time job is looking for a full time job,18
2724,#Job #Dallas (USA-TX-Dallas) Department Manager: Position DescriptionResponsible for overseeing the daily acti... http://t.co/smspO5Mjh7,0,#job #dallas (usa-tx-dallas) department manager: position descriptionresponsible for overseeing the daily acti... http://t.co/smspo5mjh7,13
4503,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0,microsoft posted a job you might be interested in: architect cloud platform (m/f) - munich area germany de.,18
745,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,0,you may be closer to qualifying for your ideal #dreamjob than you know. compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/qmirjhqg5z https://t.co/ht2kwowcif,38
6561,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,1,anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,16
3777,I dont like to call myself unemployed.. I prefer self employed bc there is money to be made out there,0,i dont like to call myself unemployed.. i prefer self employed bc there is money to be made out there,20
7239,Just got laid off from my work study job... #timesaregettingtough,0,just got laid off from my work study job... #timesaregettingtough,10
354,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,0,im in search of people that want to work part-time. no sales. no start-up costs. i am offering a $25 sign on bonus and would like to get...,28
5322,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1,wow. worst day ever at work so far.. i think imma quit. i cant take it anymore. anyone know a good place to work that is hiring? :),28
746,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,0,looking to earn some extra money through the holidays and beyond?  the city of miami has a position you might be... https://t.co/xhfjpitwzz,23
3585,Last night I dreamt that I went to a job interview solely to hit on Chris Messina. Unemployment continues to work to my advantage.,0,last night i dreamt that i went to a job interview solely to hit on chris messina. unemployment continues to work to my advantage.,24
774,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0,looking to join a dynamic innovative team? #fremonts city land surveyor position might be for you. check it out https://t.co/b8yxpiq7re,20
7067,I used to work in a sweat shop but I quit &amp; jumped on welfare &amp; made triple the amount. Like I can afford the shoes I used to make. #Boss,0,i used to work in a sweat shop but i quit &amp; jumped on welfare &amp; made triple the amount. like i can afford the shoes i used to make. #boss,31
2742,#Job #Kingston Sales Associate: Kingston Position Summary*. Responsible for providing exceptional customer ser... http://t.co/1he8W9iNDB,0,#job #kingston sales associate: kingston position summary*. responsible for providing exceptional customer ser... http://t.co/1he8w9indb,14
4721,Anyone know if White Castle is hiring? ...asking for a friend...,1,anyone know if white castle is hiring? ...asking for a friend...,11
2362,Anybody hiring this summer??,1,anybody hiring this summer??,4
7448,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1,currently jobless atm being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. especially when i dont want to come home half dead and not do anything.,34
1089,Im searching for another job so I can get my money up &amp; move.,1,im searching for another job so i can get my money up &amp; move.,14
6440,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,0,i lost my job my house my wife. to tell you the truth don’t know how i haven’t lost my life: independence day. http://t.co/ckm0ux6yvt,24
2285,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,0,looking for a job? energy efficiency engineer (2 105445 229519) at adecco (portland or) http://t.co/ejq850nzkd #green #jobs,17
4863,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,1,whos hiring?! cant keep working at these hyundai suppliers! cant work in these steel toe shoes!! #diabetic,17
5561,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0,~ if you are a cpa or cpa candidate confidentially looking for a new position - message me!  we have quite a few dir…http://t.co/mbistceegc,25
4852,anyone know places that are hiring workers just for xmas break??????,1,anyone know places that are hiring workers just for xmas break??????,11
6141,Microsoft posted a job you might be interested in. Sr PR Mgr - Thailand TH via LinkedIn.,0,microsoft posted a job you might be interested in. sr pr mgr - thailand th via linkedin.,17
2045,Looking for a non-phone work at home job? Over 1000 are being hired as Internet Judges. These posit https://t.co/mBwNHMdzJi,0,looking for a non-phone work at home job? over 1000 are being hired as internet judges. these posit https://t.co/mbwnhmdzji,19
7634,I am currently looking for work and/or looking for funding for my chatbot games startup. Help / leads appreciated.,1,i am currently looking for work and/or looking for funding for my chatbot games startup. help / leads appreciated.,19
393,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1,i am looking for work in fixing computers or security jobs.https://t.co/sbehebxz2j#needajob #itjobs #hirefriday… https://t.co/kcg2eks6nc,14
5714,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,0,being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,21
5336,Anyone hiring? On the verge of quitting my job,1,anyone hiring? on the verge of quitting my job,9
1828,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1,i am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,18
5688,And now Im unemployed! #winning,0,and now im unemployed! #winning,5
2277,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,0,looking for a job? (raleigh 1) renewable energy crew laborer at baker roofing company (raleigh nc) http://t.co/zac5mtcm #green #jobs,19
948,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),0,@mayhaaa thanks for letting us know about ms. little and that job position. i got hired today :),18
4597,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1,but no ones hiring and ive called back everyone and i just want to quit and go sleep for 20 years,21
924,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1,got hired  t best buy mobile last week &amp; today i have an interview with fedex for a customer service rep position! #needthat-,24
1716,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1,mr. trumpi would like to know what you will do about unemployment. laid off aug 2015 still no job. no unemployment could loose home.,24
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/vdm4dkcnzu,15
7144,Currently unemployed. Fml,0,currently unemployed. fml,3
4940,Any part time afternoon jobs hiring ???,1,any part time afternoon jobs hiring ???,7
6309,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0,currently looking for a director of basketball operations or video coordinator job within college basketball. if anyone has any information on colleges/universities looking for one of these positions please let me know.,32
2209,Officially unemployed. Anybody want to give me a job?,1,officially unemployed. anybody want to give me a job?,9
5476,its terrible being poor and desperately looking for a job..being laid off sucks,1,its terrible being poor and desperately looking for a job..being laid off sucks,13
512,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,0,my best friend / boss fired me on friday but i guess im gonna meet him for a drink right now lol hope hes paying bc im unemployed,28
4806,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0,i am looking for a job been unemployed for a month @serhouston @houcustservice @tweet_houston @houstonjobsfair @jobinhouston1,16
1605,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0,looking for an exciting new career opportunity in detroit? https://t.co/1jbvaxo4wl    #jobopportunity #detroit https://t.co/pnys6qcn34,16
1093,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1,i am searching jobs in new jersey on http://t.co/h0a5sdt6bt,9
911,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1,got hired at best buy mobile last week &amp;amp;amp;amp; today i have an interview with fedex for a customer service rep position! #needthat,23
6422,I just got fired lol piece of shit job.... Whos hiring???,1,i just got fired lol piece of shit job.... whos hiring???,11
5637,So today I started out my birthday with being laid off work. Unemployment here I come. :/,0,so today i started out my birthday with being laid off work. unemployment here i come. :/,17
6324,Currently recruiting for positions in the Fixed Income Industry (institutional sales and trades). Please follow me if you are interested.,0,currently recruiting for positions in the fixed income industry (institutional sales and trades). please follow me if you are interested.,20
1079,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1,i am looking for a position as a talent acquisition coordinator or recruiter. masters in hr new to field. in metro atl area  #reignydayjobs,25
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0,dec is 4 yrs since i was laid off as a paralegal started accepting advertisements on my blog before that i only ran charity ads pro bono.,27
759,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0,virginia beach #va #usa - retail sales consultant - are you interested in a retail sales position that you can turn into a https://t.co/2yvfok24ab #newport #jobs #job,27
1357,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/C5lequ0zFW #Labor #Hiring #CareerArc,0,interested in a #job near #mesquite tx? this could be a great fit: https://t.co/c5lequ0zfw #labor #hiring #careerarc,17
1254,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,0,heres an opportunity to work as the controller of a rapidly growing e-commerce organization http://t.co/qf3ushczcr #accountingjobs,16
4979,I Lost My Job Now What | How It Feels to be FIRED: http://t.co/nqiwiKQlc5 via @YouTube,0,i lost my job now what | how it feels to be fired: http://t.co/nqiwikqlc5 via @youtube,16
2333,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1,i know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,27
7442,Currently applying for a job w/the Trump administration. I am under qualified but I know how to talk I dont see why they wouldnt hire me,1,currently applying for a job w/the trump administration. i am under qualified but i know how to talk i dont see why they wouldnt hire me,26
6433,I lost my job today but its all the same im more insane each day but Ikk be ok but its all in my head in my head again the things you said,0,i lost my job today but its all the same im more insane each day but ikk be ok but its all in my head in my head again the things you said,33
