id,text,class
1568,This week i ditched my job ended a once great but now toxic friendship and cleared a major body image hurdle. I am on a roll.,1
1717,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
6069,SO EXCITED TO START MY NEW JOB :) I got a first shift position every other weekend and second shift Tuesdays and Thursdays :),0
2566,Looking for a #Visually #Impaired (VI) Teacher Position-Contract-Long Beach CA #jobs http://t.co/f1I3uVyhmx http://t.co/3OdkFrqRLL,0
7452,I am filling out job applications online.. right now,1
5656,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
2297,Looking for a job? CFO Construction and/or Renewable Energy at Design Staffing (San Mateo) http://t.co/PrC0xvUlp8 #green #jobs,0
2204,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
1308,Interested in this job? Take a look: Sr. Application Architect (Acquity Group) in Chicago IL http://t.co/QSsFxAPuWA #job,0
6097,Apple Inc posted a job you might be interested in: Apple Retail - Multiple Positions (US) - Huntsville Alabama Area US.,0
2232,Im having work email withdrawals. #day1 #unemployed,1
3970,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0
5207,unemployed life is the good life until you realize how broke you are :),1
6584,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,0
4996,My old job already fired my replacement and wants me to come back and help. Oh man Im going to be making mad money this year #6Figures,0
2244,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,1
6389,I real life just got fired today is anyone’s job hiring /.\,1
2338,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
7278,RT @pjedavison: Oh yay. Being laid off. Please let me know if you see any sites hiring or reach out if you have any open positions.,1
1456,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,0
5646,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
4475,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
1647,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,0
1651,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,1
4767,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,1
88,Went job hunting today and the 1st place I went was boca tanning I got hired on the spot without even filling out an application☺️ #yayme,0
7254,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
3826,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,0
1839,I am looking for an Electric engineer who has experience with battery technology anyone?,0
4088,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0
3962,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0
5654,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
6952,Being unemployed is contagious baby RT @RockyRepp @jmxwll took me surfing today Im quitting everything in life and only picking up surfing,1
1300,Dont submit then quit. Apply for jobs like Regular Classroom Teacher at San Francisco Unified School District then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio. Educator Teacher,0
7135,I am disabled veteran been unemployed since 2009 and I cant get disability benefits. I would like to do computer work (administrative or billing). My email:barryevanslive@gmail.com https://t.co/9CBcfriM5P,1
3771,Unemployment is the meaning of my life. https://t.co/R0thZDoIZ0,1
3722,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
7664,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,1
3285,I am dead ass never getting called back into work just to think I quit and in the end I got fired,1
3417,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
117,I quit and got hired in then same day because i sold another car ya boi is on fire lmao,0
7137,Today is the first time since 2006 I am not under contract as teacher with SJSD. Weird feeling. Im technically unemployed right now! Holla!,1
6145,Tesla Motors posted a job you might be interested in: Delivery Experience Specialist Paris - Paris Area France FR.,0
1124,I am looking for a job as property manager as part-time job.Let me know if you have something,1
4586,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0
1719,Im broke &amp; laid off unemployment aint coming thru need money @PRETTYGURL979: PayPal me money for college blahsodmg@yahoo.com,1
2344,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
1606,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0
4597,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
3841,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,1
2148,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0
2547,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0
3715,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,0
3092,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
7118,@strundbooks fired me for refusing #circumcision but i think im eligible for unemployment. #xmas is saved,1
5624,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
736,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,0
1063,Currently applying for jobs....,1
7287,I am a single mom just recently laid off from my position.  Please bless me with a financial m... https://t.co/CY8fNBNFjb #pray #prayer,1
4724,Needing a second job (preferably retail) anybody hiring?,0
4689,Today is the start of getting up at 430 everyday for workbut I could still be unemployed trying to be the very the best like no one ever was,0
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,0
2106,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0
281,Got fired as from my nurse job today,1
4594,Today I said fuck a job and quit.,1
6743,In fact I got fired cause I was inspired by all of my friends to stage a robbery the third Saturday I clocked in.,1
3453,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
4166,I am in need of a new laptop and unemployed. #computers #problems.,1
5327,Who is hiring?? Bcuz I quit my job &amp; yea,1
959,Today I applied for a new position at work lets pray I get it....,0
2042,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/hDSOfJ6PNI #CareerAdvice #GetHired,0
3910,#Albany #Job Field Clerk: Selkirk Job SummaryInspect and repair refrigeration units. Primary Activities and Re... http://t.co/TX5kN84wzW,0
116,Lost my job yesterday. Jus got hired again LOLLL,0
7059,I quite my job on Saturday. My boss was bullying me and even accused me of possessing illegal drugs. Fighting unemployment now. #mylife,1
2948,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,1
2425,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0
5443,Got Laid off?  Out of options?  Think again We have your plan B it works like CRAZY https://t.co/xYYzwp1Gtb #TurnUp  #TrickOrTreat #money,0
148,I then walked out the same job I got rehired at... I feel kinda guilty,1
4500,Here are job opportunities you might be interested in. http://t.co/cdBCKrlXeM,0
4667,BROWN RECLUSE IN THE BATHROOM AT WORK LETS JUSTS I AM NOW UNEMPLOYED,1
5501,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,0
2905,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
5920,RT @ApploiJobs: Looking for retail jobs? Start with @Apploi http://t.co/6Rfn54WLOI #GetHired #JobConnect http://t.co/JbbRML2DvG,0
2130,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0
4483,Anyone hiring? Im in desperate need of a job ... Just got kicked out with nothing.,1
3304,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
3323,I just got fired to get rehired as a cashier lmao,0
4292,Being single and unemployed is the best feeling in the world. I dont want this to ever end &lt;3,1
783,Our Consumer Insurance Department (CID) is looking to hire a Manager Inside Sales Position. To learn more about this opportunity visit...,0
2175,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
4719,Anyone know of any places that are hiring right now??,0
6980,Ive been working at my 1st job for little over a month &amp;I forgot I worked today &amp; now I feel like shit cause Im worried Im gonna be fired,0
3572,I should consider myself unemployed although not yet official. I am now open to consider other job offers!,0
3104,yesterday I quit my job &amp; today I spent all day riding roller coasters,1
6235,YO JUST LEARNED I WAS GONNA BE LAID OFF NEXT WEEK BUT I ALREADY QUIT. IM BLESSED!!!!,1
1880,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,0
26,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,0
3046,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,0
7036,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/3dCXpddmKd https://t.co/5pI5iIIlw9,1
1850,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0
2109,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,0
1166,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
7273,So I got laid off like I thought I would.....Got an interview for another job right away though so hopefully I can get this new position.,1
4962,anyone know of places that are hiring? ya girl needs a job,1
857,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
2925,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
3840,Unemployment is at a 49-year low and I still dont have a job.,1
4075,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0
6375,Think I got fired today lol,1
7145,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,1
1319,Statistically speaking if you employ me theres a 33% chance Im gonna quit and a 66% chance youre gonna fire me... hire me? :),0
5741,I havent been unemployed for 4 years its going to feel weird starting a new job,1
6867,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
5343,Well I just quit my job... So anyone know anywhere hiring?,1
7262,Im confused as to why I received money from the company I got laid off from and I cannot check pay stubs until tomorrow. 🤔,1
3198,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1
4872,Does anyone need a job??? The place where I work at is hiring!!!!,0
6100,GE posted a job you might be interested in: Customer Service Engineer Job - Bengaluru Area India IN.,0
2915,well just got told I wasnt hired for a summer position. my day is made.,1
4690,Im not unemployed Im living in post-work america,1
7641,I am currently hiring work at home customer service agents working for companies like Comcast Disney Road Side... http://t.co/bi7bx4bL7B,0
5481,Have you Been Laid Off and Need a STABLE Career??? (Lancaster) http://t.co/dEPWzSk4jb,0
5644,well i just got laid off work today so any day works for me!!! haha america is going broke (@YouTube http://t.co/tKHl0NHeCB),1
5483,Have you Been Laid Off and Need a STABLE Career??? (frederick) http://t.co/jr1Ayzu6gH,0
7476,Earlier this week I was hired as a photo coach for a friend/client who needed some photos for her… http://t.co/TXelRtOOYk,0
3491,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
2036,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0
6505,I had a talk with the board of Directors at $JCP today  I have taken a large position in JCP I told them if I lose money someone ........,0
6076,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0
6440,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,1
1440,RT @Neil_ODonnell: Unemployed or looking for a new career path? Discuss options with a certified career coach https://t.co/bVetho3MN1 #jobv…,0
3616,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
3727,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
2097,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
6581,Currently looking for work. Anyone know who is hiring?,1
5651,I was laid off from my Factory job in December indefinitely. I am READY for Change!! #FeelTheBern #unemployment #Mad https://t.co/Dt7XOmBvI6,1
2970,I lost my fish and position all in one night. Wheres my gold star?,1
3347,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,1
3805,After hitting 90 movies each of the last 2 years Id like to thank my unemployment for getting me to 101 this year #HalloweenRules,1
5587,Im trying to quit mine bt I need to find another one first..,0
3111,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
4041,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0
109,Hey guys I just got hired at starbucks,0
1706,Sucks being laid off. Least I get unemployment,1
2507,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,0
4657,I quit today my spirit was crippled by the man so i had to move around,1
5563,Today Im searching for new jobs Im about to quit both of my fucking jobs 😡😡,0
6273,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,1
3168,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
2230,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
304,I need a 3rd job. Who hiring???,0
2202,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
7552,Looking for a rewarding fulfilling work experience? College Nannies Livingston Placement center is now accepting... http://t.co/YDXnIaoT6R,0
2126,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,0
7175,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
7229,Would you recommend a friend for this opportunity? Bartender - https://t.co/2Q3uhUJAoN #Bartender #Morrisville NC #Job #Jobs #Hiring #CareerArc,0
5649,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
4729,Does anyone know of places that are hiring? Fast food? Grocery store? #savingforcollege,1
4981,so i got fired today,1
6533,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
2700,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,0
5784,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,0
5104,The lady who was leaving the job I applied for decided to rescind her resignation. Shit shit shit,0
1332,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,0
5641,As of now I am officially laid off. Yippee.,1
2916,RT @DrunkenGeeBee: Just got offered a position doing what I want to do and at about a 20% raise from the job that fired me. So yay today!!,0
2762,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,0
4826,I am now homeless and unemployed.... Thanks college.,1
6577,55 or older? Elder Services of Cape Cod has immediate openings through their Bridge Back to Work program. http://t.co/1DSlpkZvVu,0
1769,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
3014,I recently started working here and I already hate it,0
991,This #job might be a great fit for you: Billing Clerk - https://t.co/gwb53NaFDR #NowHiring #GetHired #Accounting #OklahomaCity OK #Hiring https://t.co/PFVDiH8NdN,0
3427,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/fodkQKK0Z1 #career #jobhunt #recruiting,0
2549,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0
488,After getting fired from my new job I’m ready for a new one.  Hello? World? Where’s that f*ing open door,1
3568,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
4970,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,1
1190,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,0
7253,@angel_cortez78 no Im not.  Im laid off and Im bored.   This is a distraction 2 cuz not working really sucks.  Take it back u r not nice,1
6116,Veeam Software posted a job you might be interested in. Inside Channel Developer Northeast - Greater Atlanta Area US via LinkedIn.,0
3072,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
6143,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/0AlR0DB4pp #Retail #Allentown PA #Job #Jobs #Hiring,0
4746,after september 20th i will be unemployed until next summer unless i find something...I HAVE NO CLUE WHAT TO DO,0
6865,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
4125,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,0
5175,JOB FAIR THIS WEEK: Are you laid off from the coal industry and interested in a career in utility services?... https://t.co/X5zUNZGjmP,0
925,today I got offered an Assistant Manager position at Finish Line! :)))))))))),0
135,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
1110,I am looking for a job as property manager or assistant property manager as full-time job.Let me know if you have something,0
4856,anyone know anywhere that is hiring/ a good place to work? #brokebitch,0
5026,Literally just had a panic attack seeing that the girl that sexually harassed me two years ago works at my new company.  Fired last month.,1
6886,I am now officially unemployed.God help you all now.,1
3706,Looking for a #(NEW) #Billing Associate - Facilities Construction or Trade Expertise #jobs https://t.co/JcuSvQVZTj https://t.co/ZmHoNTajdH,0
1591,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,0
5330,Is anyone hiring? Im dead ass about to quit my job,0
6490,Today I lost my job and just found out I just straight up wont get the set of Kraken dice Ive had my eye on forever AND ORDERED OVER A WEEK AGO,1
4302,Its a sunny day and Im (misty) unemployed yall,1
3680,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,0
7148,Currently unemployed spending money I shouldnt.,1
6325,I am actively looking for a Executive Advertising or Marketing position.  Please contact me directly with possible opportunities.,0
3156,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1
2051,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0
6123,Amazon posted a job you might be interested in. Director Product Management - Greater Seattle Area US via LinkedIn http://t.co/DQYa5oU9wy,0
721,Trying to figure out the job situation. I was fired due to scheduling conflicts. (School). Which is illegal but hey,1
2225,And I am now officially unemployed,1
4090,Hey I got hired full time today :),0
4499,Microsoft posted a job you might be interested in. software engineer 2 - ARD - Suzhou - Suzhou Jiangsu China CN via LinkedIn.,0
710,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
2013,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/Z9ohtJsp9P,0
4591,I quit my job today. Stood on top of my desk told my boss I QUIT. Im go be a famous rap star and look out for my mixtape. Shiddd I wish,1
6098,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,0
3187,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
25,Laid off in my graphics career so took job cake decorating cant even pay bills. Just wanna know why is there no @taylorswift13 cake kit?!,1
547,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
5788,Can you recommend anyone for this #job? Yard Shifter (Tractor Trailer) - https://t.co/NQHgi5KEAK #MESQUITE TX #Transportation #Hiring,0
5723,Im also now unemployed which is cool.,1
7115,Just got fired.  I know I should be worried about being unemployed BUT IM SO HAPPY I FEEL LIKE SKIPPING IN CIRCLES!,1
4139,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,1
3901,#Accounting #Job in #Milwaukee WI: Accounts Payable Coordinator at http://t.co/TqEt5Bf00c #Jobs #TweetMyJobs,0
2168,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
1867,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,1
2976,I went to a job interview and got offered a supervisor position. Look at God,1
64,Crazy how I got laid off just last week &amp; got a new job already,0
2722,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0
6274,Well looks like after next week imma get laid off. Still looking for full time work.,0
108,So I got hired @ this financial service place &amp; I already quit today.,1
85,Got hired at a bank life is good,0
252,Orientation Day. Been waiting for this day since I got the Yes your Hired #BCH here I come 💁🏨,0
6500,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1
6368,Got hired and fired from the same place 3 times. They cant figure out if they love me or hate me.,1
2717,#Job #Boulder Clinical Psychologist: Boulder Clinical Psychologist Position Summary If youre ready to take yo... http://t.co/Ls9QTRxydz,0
5916,Now #Hiring @Google is seeking a Software Engineer ARCore to join their team in #SanFrancisco Apply Here &gt;&gt; https://t.co/XdP58hOWem #engineering #JOBHIRED https://t.co/vSOQH6Li4f,0
3703,Looking for a job or an internship? Americans for Prosperity is hiring! Apply today! #job https://t.co/fxLuU3OFNU,0
4800,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1
1329,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,0
6979,My boss at work fired me today then told me not to take it personally.  I said I know I wont.  Then 30 min. later I burned his house down,1
2733,#Job #Germantown Qdoba - Job Fair for all positions: At Qdoba we are proud to be considered a leader in the f... http://t.co/vG7p67Y9IX,0
3791,Unemployed again...,1
7275,Finding new job tomorrow got laid off from Amazon.,1
