id,text,class
5439,Are you laid off and looking for work with little success? Work a few hours from your home http://t.co/3HQeJg7M4Y http://t.co/te2xyKLbcJ,0
3251,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1
5656,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
345,I am looking to find a fellow wine fan who would like to collaborate on some blog work.  DM me for details.,0
2404,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1
7192,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,1
2853,Looking for a career change? Working with Accounting Principals has perks http://t.co/Kq5ImxBGf0 @acctprincipals,0
5753,Whos hiring? Just quit jimmy johns cuz my boss doesnt know how not to yell at her employees.,1
403,Finding a new job is tiring like ion wanna work but I want money,1
4653,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,0
5087,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0
2411,Does anyone know anywhere in denton thats hiring? Help a sista move out!,1
2371,Anyone know of places hiring?!,1
6013,@lartist … you’re hired!,0
368,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0
5334,Anyone hiring? I need to quit this job,1
6617,Amazon posted a job you might be interested in. Software Development Engineer EC2 Networking - Greater Seattle Ar… http://t.co/b7EepFmcb8,0
1862,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1
6626,Dam I got fired today! Smh who hiring?,1
2103,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0
792,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0
6077,I got another job offer yesterday. Its another admin position and the coordinator was really excited when she was telling me about it,1
4759,Tired of being unemployed especially after searching for so long. All I need is an entry level job people! Come on!,1
1452,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/4TTHGTCKnm,0
2034,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0
3740,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,0
4719,Anyone know of any places that are hiring right now??,1
6099,IBM posted a job you might be interested in. Business Analyst - Shanghai City China CN... http://t.co/o6RaS5paFY http://t.co/Pk22NiRRUF,0
756,We have a great job opportunity in the Lake Oswego area for those who are seeking an office position. If you are interested in applying...,0
265,I went driving today and got my lunch and I saw that Dollar Tree is hiring. So Im going to check that out.,1
1617,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0
3592,Its 5 am time to start my daily job search and certify for my unemployment benefits. Good look in your job search and interviews! Peace.,1
913,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
4929,I am in Pittsburgh! Next steps: get an apartment get hired work keep loving life. :),1
908,Today was a pretty good day. Found out I got the position I wanted &amp; some woman randomly gsve me a $5 tip,0
2908,So Ive been unemployed for like 3 hours and I need to work.,1
4950,Anyone hiring? I need a job...,1
2360,Whos job is hiring ???,1
949,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,0
7034,I quit my job to be a travel writer and now Im broke and unemployed https://t.co/T25xyR7HKR https://t.co/0nJ5qTKVK1,0
7268,Laid off today due to slow period. Looking for work in #StCloudMn https://t.co/w8u6tfHIED,1
5736,In recent news I redownloaded the Kim K Hollywood app so as an unemployed 24 year old Id say my life is going well.,0
7598,Fired? Laid off? This is just what the #freemarket ordered: http://t.co/OLHpZ2B7mx RSVP for May 31 #houstontx #txcot #income,0
4460,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
5553,Looking for a new job so I can quit one of my jobs...,1
5548,I really wanna quit my job &amp; be unemployed. Thats how much I hate it &amp; am tired of waiting for a new one,1
4490,Microsoft posted a job you might be interested in. PFE (Premier Field Engineer)- Exchange - Israel IL via LinkedIn.,0
3017,wanna start working 25-30 hours a week at my new job,0
4237,Searching for a second job that wont conflict with my first job and get me fired 😒,1
290,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
5722,Welp now that Im officially unemployed my new full time job is looking for a full time job,1
2724,#Job #Dallas (USA-TX-Dallas) Department Manager: Position DescriptionResponsible for overseeing the daily acti... http://t.co/smspO5Mjh7,0
4503,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,0
745,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,0
6561,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,1
3777,I dont like to call myself unemployed.. I prefer self employed bc there is money to be made out there,0
7239,Just got laid off from my work study job... #timesaregettingtough,0
354,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,0
5322,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1
746,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,0
3585,Last night I dreamt that I went to a job interview solely to hit on Chris Messina. Unemployment continues to work to my advantage.,0
774,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0
7067,I used to work in a sweat shop but I quit &amp; jumped on welfare &amp; made triple the amount. Like I can afford the shoes I used to make. #Boss,0
2742,#Job #Kingston Sales Associate: Kingston Position Summary*. Responsible for providing exceptional customer ser... http://t.co/1he8W9iNDB,0
4721,Anyone know if White Castle is hiring? ...asking for a friend...,1
2362,Anybody hiring this summer??,1
7448,Currently jobless ATM being an introvert who worked customer service/food service for 12-14 years makes it harder for job choices. Especially when I dont want to come home half dead and not do anything.,1
1089,Im searching for another job so I can get my money up &amp; move.,1
6440,I lost my job my house my wife. To tell you the truth don’t know how I haven’t lost my life: Independence Day. http://t.co/CKM0ux6YVt,0
2285,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,0
4863,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,1
5561,~ If you are a CPA or CPA Candidate confidentially looking for a new position - Message Me!  We have quite a few dir…http://t.co/MbisTCEEGc,0
4852,anyone know places that are hiring workers just for xmas break??????,1
6141,Microsoft posted a job you might be interested in. Sr PR Mgr - Thailand TH via LinkedIn.,0
2045,Looking for a non-phone work at home job? Over 1000 are being hired as Internet Judges. These posit https://t.co/mBwNHMdzJi,0
7634,I am currently looking for work and/or looking for funding for my chatbot games startup. Help / leads appreciated.,1
393,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
5714,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,0
5336,Anyone hiring? On the verge of quitting my job,1
1828,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1
5688,And now Im unemployed! #winning,0
2277,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,0
948,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),0
4597,But no ones hiring and Ive called back everyone and I just want to quit and go sleep for 20 years,1
924,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,1
1716,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1
7144,Currently unemployed. Fml,0
4940,Any part time afternoon jobs hiring ???,1
6309,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,0
2209,Officially unemployed. Anybody want to give me a job?,1
5476,its terrible being poor and desperately looking for a job..being laid off sucks,1
512,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,0
4806,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0
1605,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
1093,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1
911,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
6422,I just got fired lol piece of shit job.... Whos hiring???,1
5637,So today I started out my birthday with being laid off work. Unemployment here I come. :/,0
6324,Currently recruiting for positions in the Fixed Income Industry (institutional sales and trades). Please follow me if you are interested.,0
1079,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,1
45,Dec is 4 yrs since I was laid off as a paralegal started accepting advertisements on my blog before that I only ran charity ads pro bono.,0
759,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
1357,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/C5lequ0zFW #Labor #Hiring #CareerArc,0
1254,Heres an opportunity to work as the Controller of a rapidly growing e-commerce organization http://t.co/qF3usHczCr #accountingjobs,0
4979,I Lost My Job Now What | How It Feels to be FIRED: http://t.co/nqiwiKQlc5 via @YouTube,0
2333,I know that as much as the #jobhunt is going out and chasing the other part is waiting and boy is my mind hurting from waiting. #unemployed,1
7442,Currently applying for a job w/the Trump administration. I am under qualified but I know how to talk I dont see why they wouldnt hire me,1
6433,I lost my job today but its all the same im more insane each day but Ikk be ok but its all in my head in my head again the things you said,0
5110,I was fired from my job for being a witch https://t.co/zR5BHkgIfU https://t.co/EwO9ovOy4G,0
5664,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,0
6964,I got fired frm my first real job today,0
4930,Now Im not gonna get hired.,1
5178,RT juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/NUaVPvLaRD - People4Bernie,0
2065,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0
897,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0
7250,Update: I got laid off from my job today so I am going back to applying for jobs,1
3037,Omg everyone at this new job I work at is like still in high school lol....,0
5327,Who is hiring?? Bcuz I quit my job &amp; yea,1
4900,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1
4841,Anyone working in retail know places hiring ???,1
2158,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,0
6861,I have been kinda miserable unemployed and I looked down at my huge stomach this morning and still thought more cake looks like the answer,0
3526,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1
4762,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,1
7103,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,0
1119,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1
4468,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1
3022,right when Im trying to get a new job a cute girl starts working there lmao fuck me right,1
6033,I like how a job I recently applied for (the same job and same position with the same company in a different state) said that I wasnt qualified for the job... bitch I WORKED THERE ALREADY!! How am I not qualified for the job?!,1
2089,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0
7284,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,1
855,@boothead Sorry I cant do it justice right now. Unemployed working on the book prepping for contract work.,1
342,I am currently looking for Networking Partners. I am looking to trade referrals. Looking for Web Developers CPAs Advertising Payroll....,0
5620,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
5635,Sir I was laid off Thur last day Friday insurance gone same day. Cannot get ins till Nov 1st $1200 per month Starts Nov 1. My Dr not on plan https://t.co/azcSpq9ZFA,0
3615,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1
391,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,1
5786,Who hiring so I can gone head quit my job,1
192,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,0
7094,Wyoming car salesman drew penis on his business card gave it to woman. Fired. Can’t draw unemployment,0
7671,Searching high &amp; low for a new job I officially hate my job,1
288,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0
2881,The one good thing about unemployment- I get to workout for 3 hours in the middle of the day.  #BeastMode #Rage,0
6848,Soon to be unemployed. Hit me up if you need music. Heres a sample of some non-chiptune stuff Ive done for hire. http://t.co/HH3AN969D9,1
7209,Here is a business you can run from your cellphone   http://t.co/I62tTHkHTs #getmoney,0
1216,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,0
4626,I quit a job today &amp; got two other job offers 😏,1
1656,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1
4248,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1
4742,LOOKING for HELP...Hello Facebook friends. I am currently unemployed and I am asking for your help in my job... https://t.co/hhhDLEjYdX,1
5104,The lady who was leaving the job I applied for decided to rescind her resignation. Shit shit shit,1
3339,I was fired because Im trying to get hired somewhere else 😕,1
6898,UNEMPLOYED FOR THE LAST 3 WEEKS BUT TOMORROW IT HAS TO BE GROSS WHEN I ACTUALLY HAVE TO LEAVE MY HOUSE. COOL.,0
520,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
1107,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,0
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
2364,Anyone looking for a job? Sprint is hiring.,0
3018,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,0
4040,Got hired today to work at The Cheese Cake Factory. Got a job,0
5793,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,0
7520,I started my new job today fucked up once and I went to the bathroom to cry I love being a weak fuck,0
5125,Laid Off? Money moves for you #unemployed via @forbes https://t.co/KlbfGv2Rin,0
4665,Being unemployed sucks balls...But on the bright side I now have more time for twitter! Will work for food...,1
2841,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,0
800,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1
5590,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,0
1022,Interested in a #job in #Robinson Illinois? This could be a great fit: https://t.co/HD7oKBvAbI #NowHiring #GetHired #Manufacturing,0
6363,Lol I got fired from my minimum wage job today and got hired for an above wage job the same day. #merica,0
5931,@Militarydotcom: Capital One @capitalonejobs wants to hire #veterans : http://t.co/zXuiLC5GFU #hiring #job,0
3530,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
7155,So I am not unemployed anymore (: 💰,0
1067,Currently looking for a job. Can anyone help me out? Im open to doing porn. Please send amazon gift cards if you guys can,1
3690,I recently submitted my resume to Sony... But they canceled the interview.,1
352,I am looking to start or work with a charity that helps foster kids.,1
2849,Looking for a new #production job? #Canton OH manufacturer seeking 2nd shift workers. Call 330-494-9243 for details. #hiring #jobs,0
2539,Looking for a #FOOD #SVC WORKER/CASHIER (PART-TIME) 6 POSITIONS AVAILABLE TO START ASAP Job #jobs http://t.co/LDDT5Gd2pV,0
4586,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0
6090,Zynga posted a job you might be interested in. Principal Data Scientist  - Toronto Canada Area CA via LinkedIn http://t.co/SRqwcKX3KJ,0
335,I am looking for a digital marketer that has run a marathon and worked on the Obama campaign. Any thoughts?,0
4788,I feel like I got the job but I am still applying to a lot of places bc nervous bc unemployed bc need $$$$$,1
2179,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,0
6181,I JUST GOT A CALL FROM THE JOB THAT DIDNT HIRE ME LAST WEEK SAYING SOMEONE QUIT AND THEY WANT ME SO GUESS WHOS NOW OFFICIALLY EMPLOYED,0
3152,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,0
6735,I wasnt fired I was laid off; but you wouldnt know the difference,0
5989,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,0
3338,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
3708,Looking for a #career change? Dealertrack is #hiring a Lender Development Manager. #Jobs https://t.co/3RgAU1x4XI #job,0
4963,does anyone know anywhere hiring?? Im bout to quit my job,1
4774,After being unemployed for 3 months I have finally found new employment. Thank you all s... http://t.co/5PcQNzKImV,0
7522,Lost my work card and called my manger the wrong name today. I really kill it with new jobs,0
4877,Is anyones work hiring??,1
347,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
1347,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1
4061,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0
6991,Today I was fired from my job bc I had to take time off when my grandmother died. This has been irrefutably the worst month of my life.,0
2376,Whos hiring ????,1
3111,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
683,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,0
7260,My résumé at this moment: does not do any extracurricular activities; has been laid off from nannying jobColleges - if ur reading Im jp,1
3816,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,0
4210,Also I didnt get fired they are having a mass layoff so hopefully I can get a better job now.,1
7008,Today I got fired from work got my final paycheck. Gave my parents all my money $100 in cash &amp; told them I dont want it they can have it.,0
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,0
6719,Ron Jon just fired me because I forgot about my shift today sorry I was asleep on my bathroom floor,0
1137,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
3841,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0
2950,I lost my job for standing up for what was right and you are in a better position than I was to do that https://t.co/ATeErb1m29,0
4731,Why dont people want to hire in the middle of the summer??? Broke life aint fun,1
2313,Looking for a flexible entry level job? Look no further: http://t.co/aob01O6jyd #hiring #workremotely #flexibility,0
1220,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0
3826,I am back on the Job Market! Is anyone looking for a Test or Technical Manager? https://t.co/gCBJh8nyQD #gamedev #gamejobs #unemployment,1
7143,Can I File Bankruptcy If I Am Unemployed? https://t.co/iGltS4acyw #bankruptcy,0
1646,Relocated to Tucson AZ. Well not quite done yet. Relocating. Now Im searching in earnest for a Remote Front-End Developer position.,1
6460,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1
2374,Whos job is hiring and hires felons?!,1
1928,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,0
929,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1
1450,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/yy9ubUoHY3,0
1162,Just got laid off whose hiring,1
2200,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,0
7672,Got hired today!!!,0
2503,Interested in a #job in #Irving Texas? This could be a great fit: https://t.co/qLHHJBDbDV #NowHiring #GetHired #IT #Hiring,0
2491,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,0
2227,Two minutes ago I was unemployed. Then I got a text message. #fuckyafreelance,0
2426,Hilton Worldwide posted a job you might be interested in: Assistant Manager Bars and Lounges - Orlando Florida Area US.,0
1690,I quit my job today lol Going to start looking for a new job,1
3673,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,0
1717,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,0
2963,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,0
3586,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,1
2864,So this unemployment is really the life  Im making 100 dollars less then I would be working,0
4760,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,1
5802,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1
5480,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,1
4797,i have sent out 40 job applications and had 3 interviews…how am i still unemployed?,1
4477,In need of another job ASAP anyone job hiring?? #asktwitter,1
3259,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1
5706,Still after a year officially still unemployed. I have survived on Unemployment a stock cash out selling my stuff on ebay. More to come.,0
3699,These people at my new job are hilarious singing loud as hell lol,0
3173,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
3620,Hey I got laid off today. @FBI you hiring?,1
4066,whatever i got hired today so thats good,0
699,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
5346,Wouldnt quit. Well shit is anyone hiring?,1
6055,I recently applied for a board operator position. This would emmensily shake up my world again and be great step towards redemption.,1
3947,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,0
4738,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1
3109,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,0
4448,Anyone know if there job is hiring ??,1
2578,Looking for a career opportunity? We have a position open for Scale House Operator in Distribution for 1st shift($14.50-$18.50). They manage scale house operations checks in drivers and handles related paperwork.,0
7171,Dear job sites that are asking for money I dont have money. Thats why I am searching for jobs. #funemployed,1
4127,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1
324,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,1
1145,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
5129,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
7139,I am unemployed.,0
397,I am Looking for work in fixing computers or security jobs.https://t.co/74RmVx61ty#needajob #ITjobs #hirefriday… https://t.co/JhapDUfj94,1
7170,Looking for work?  Are you unemployed?  We are now hiring. http://t.co/uwCbHWfUuh http://t.co/Fh6MNLfUhj,0
1171,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,0
7358,I recently quit my job to generate $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/qH0OezdPW3,0
1232,Heres a great opportunity for someone with a strong hunter mentality who would like to work at a company that... http://t.co/7nQHJtNcIY,0
2132,Searching for #work in Omaha NE? Send your #resume to Heartland Automotive Services. http://t.co/eQJyD9yNVV #gethired,0
3168,@RedLaurent I dont know yet. Im trying to find a job first after being laid off from my last one. Well see,1
4790,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1
1647,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,1
4135,Are you currently unemployed... are you interested to find work in the healthcare field...Join Cardiac Connection... http://t.co/r2udPR9g2H,0
4705,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,0
4957,Yall know of anyone hiring in the afternoons??  I need a 2nd job to pay my taxes lol,1
4589,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
677,Currently sitting at the lunch room table considering what my next job should be. Not trying to get fired on a technicality no siree !!,1
1745,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,0
4464,Anybody’s job hiring????,1
2145,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
7274,Laid off again in banking industry.    Searching career in the media or entertainment environment,1
2366,Who hiring???!!!,1
6420,my mom said I was gon get fired yesterday and I did today,0
4939,anyone hiring??? i need a second job,1
7430,Actively searching for a motion graphic designer/ editor for a full-time position. Message me if you or someone you know may be interested.,0
1600,Looking for a job? Instructor - Adjunct - Energy Efficiency at Education Corporation of America (... http://t.co/GICorAoj0U #green #jobs,0
6485,I went to try to get a job with a carnival today but they wanted me to cut my hair &amp; I said that I could not. They gave me $40 to leave. :),1
365,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,1
2229,Still unemployed; not b/c the station didnt hire me but b/c of legal reasons. I was the only 1 interviewed and HR requires 2 more.,1
5254,I love getting drunk on Monday thanks being unemployed,0
1729,2018- The year that tested my fucking Faith more than any other year.... Unemployed for the first 6 months.... Laid off after 3 months of working again.... Still looking for a jobStill in love with my wifeStill supporting my family.... #Dontgetdiscouraged,1
4458,I need another job. Anyone hiring???,1
2151,Trying to get hired at a few places I am letting fate decide if I go back in Fall or not. If I dont get a job by the 15th I am going back.,1
6321,I am interviewing for an employee relations position for the city I live in. I passed the first hurdle and now have to provide and investigative/analytical writing sample. I am such a dork that I am excited about spending my weekend doing it.,1
1655,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0
5692,Totally lost track of time today. I cant believe its already 4 p.m. So goes the life of the unemployed.,0
4879,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,1
5623,The good thing about not working is that Im not getting laid off right before Christmas.,0
2343,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1
1775,Laid Off Now they want me back. - https://t.co/n7fgL3fDFR #taxreturn #taxes #taxrefund #personalfinance #money #,0
5319,In a favorable position where Im now encouraging loved ones and giving out jobs. Bless the lord,0
2753,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1
3893,#Accountant #2 needed in #NewHaven at Yale University. Apply now! #jobs http://t.co/Y6oc5vqa0d http://t.co/8InrvgJVpo,0
1070,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,1
6511,I lost a chance at a position partially because my prev employer made it seem like they were not sharing everything they should have :\,1
