id,text,class
5024,Damn I got fired from my first job  I got to find another job soon cuz I want to buy iPad 4 and htc one.,0
2012,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,1
2839,New post: Looking for part time work or a work from home business or a job in Tampa? http://t.co/scGJr97Xo0 #Money #Online #Ways,0
3896,#Accounting #Job alert: Controller | Robert Half Management Resources | #CLEVELAND  OH http://t.co/LrNHsZkkjr #Jobs,0
4831,Unemployed life will be over by 27th January  i am sad and happy at the same time,0
4651,I quit my job today...,1
5660,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
5061,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/ELSPM9eL3e,1
7364,I recently quit my job so Im feeling pretty useless at the moment. Im too nervous to find a new one bc Im a piece of shit.,1
4147,Im currently unemployed and Im not going to school till Jan I can literally chill all day,0
5335,Is anyones job hiring? I want to quit Wendys already.,0
2231,Unemployed for a month now. I feel like such a bum.,1
1682,I just got hired in today and im already thinking of quitting by the end of the year....smh,0
146,My job fired me and just hired me back wtf is my life 😩😂,1
3579,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0
4485,Ummmm anyone hiring ?? Need a good paying job asap,0
4219,Currently taking applications for someone new to caption my photos bc @TooSlick_Rick is fired... the job has no benefits except that you will get to see never before seen photos of me that may never actually be posted,0
79,Permanently laid off from my job jumping in to my own business! WEEK 1 UPDATE via /r/Entrepreneur https://t.co/WT40E9r96J,1
6234,This week has been so horrendous I cant even begin to explain. Get laid off Friday the cops come to the house to talk to...(continued),1
6390,so uh whos hiring cause I just got fired lmao,1
6554,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,0
6235,YO JUST LEARNED I WAS GONNA BE LAID OFF NEXT WEEK BUT I ALREADY QUIT. IM BLESSED!!!!,1
3733,Looking for a new #job in #Pennsylvania? Subscribe to #JobAlerts! http://t.co/NZniIuH90n,0
7192,Ingram Micro posted a job you might be interested in: Cloud Business Manager - Orange County California Area US.,0
5723,Im also now unemployed which is cool.,0
6147,Tesla Motors posted a job you might be interested in. Tool and Die Supervisor - San Francisco Bay Area US via ... https://t.co/Y4wskvfUOJ*,0
3095,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1
897,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0
3665,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,0
2508,This week I started my new position at the ACS as Sr. Manager of Community Events!,0
4484,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0
7283,Finding A New Calling After Being Laid Off At 50 http://t.co/AYUDSi0a0P via @HuffPost50,0
5375,I got fired wednesday now I have orientation wednesday look how God works.,1
4989,I got fired from Rite Aid today....,1
6408,I got fired today https://t.co/T02DAaHfUJ,1
3914,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,0
4057,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,0
2513,This week I resigned from my position... - Jean-François Gariépy | Facebook - (via This week I resigned from my … http://t.co/PODrij5QLn,1
549,Yeah just fired me seriously.,1
4556,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1
6701,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1
244,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0
4643,Im about to quit so whos job is hiring ?,0
6844,Ive missed writing lately. So Ive started a blog about my experiences being #unemployed. Heres first one: http://t.co/hErLGL1uI5,0
2964,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,0
6726,I just got fired oops I meab I quit I mean I dropped outta school just to be the shit,1
1015,Interested in a #job in #Hopkins Minnesota? This could be a great fit: https://t.co/oLOHzAwnyO #NowHiring #GetHired #Accounting #Hiring,0
3231,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/oWl7EkHh8N https://t.co/ETbCoH8rnn,0
2151,Trying to get hired at a few places I am letting fate decide if I go back in Fall or not. If I dont get a job by the 15th I am going back.,0
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
6274,Well looks like after next week imma get laid off. Still looking for full time work.,0
1934,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
6754,Looking for a job in PMP?  hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/g9Afa37P4h https://t.co/182OLJGeT4,0
4810,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
3303,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1
2309,Looking for a job in publishing? Hachette Book Group shares practical advice for job seekers: http://t.co/jbNgWy6uMi,0
347,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,1
1442,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/vquOX8kf1O,0
4475,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),0
2019,I unknowingly started my new job today so yeah thats great,0
4601,I quit my job today &amp;amp; my general manager begged me to stay haha,1
418,#Job #Sarasota Quality and Regulatory Compliance Manager: Sarasota POSITION DESCRIPTION Voalte is on the prowl... http://t.co/nRnRZb2Vsl,0
5642,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
1410,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/PU1at6It70,0
2224,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
5812,Would you recommend a friend for this opportunity? Busser - https://t.co/pubk9ry6Hh #Labor #Mesquite TX #Job #Jobs #Hiring #CareerArc,0
3824,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,0
2316,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0
547,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
1632,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0
4933,Well I also applied for jobs so hopefully I get hired,0
2565,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0
7008,Today I got fired from work got my final paycheck. Gave my parents all my money $100 in cash &amp; told them I dont want it they can have it.,1
1343,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/Ml3p0JzHxs #Retail #Hiring #CareerArc,0
6495,@adamjw84 Lost my job beginning of Sept not not in a position to right now. Starting a new job Monday when situation improves I will.,0
3029,Well the new job barely has work for me too at least Im still getting paid.,0
709,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0
1356,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
7566,I was fired today. Im a badass,1
7045,I will not be waking up tomorrow to go to that stupid job that i quit! They  can all fuck off! :)  i will be unemployed however oops...,1
6401,Got fired today but at least I got a haircut and my eyebrows done. ha,1
118,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
3081,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1
4499,Microsoft posted a job you might be interested in. software engineer 2 - ARD - Suzhou - Suzhou Jiangsu China CN via LinkedIn.,0
2239,Unemployed since Friday. This sucks.,1
7569,Looking for a #career change? Dealertrack is #hiring a Sr. Software Engineer- Python. #Jobs https://t.co/SLz2FGEtE9 #job,0
5841,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0
1247,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0
4915,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,0
6273,Fuck Man bought my phone then 2 weeks later get laid off from work and I got one month until the next bill comes! Agh damn!,1
4083,I got hired at 2 places today! Aye..bitches gettin paper;),0
6323,I am dusting off the resume and seeking a management /training or compliance position. If your job has an opening contact me. Thanks,0
7163,I am unemployed and desperately need a job Please pray so that i may be de~ https://t.co/xnnLQy9GmU #pray #prayer https://t.co/Gxai3wOsFT,0
3097,So I quit my job today....,1
3551,Okay I need to get a job now this unemployment life was nice for awhile lol,0
4687,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1
3262,I have been tested and got fired.,1
130,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
1197,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
1138,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
5719,I put in my 2 weeks to start full time at a new job this week. &amp; havent gotten a schedule.  Im just gonna assume Im unemployed now #fuck,1
6533,Quit my job so my last day was yesterday and today I got a job position offered to me. Holla @ having a new job already. 😎,1
5931,@Militarydotcom: Capital One @capitalonejobs wants to hire #veterans : http://t.co/zXuiLC5GFU #hiring #job,0
7365,I recently quit my job to make $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/uqpGSxmwfv,1
3818,its funny because i feel like people will be all but you watched it in 2 days!!! and i am like bish im unemployed of course i did,0
2912,Today is the day I get to see if I got the position or not....,0
6035,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,0
6500,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1
4827,I think Ive been taking stupid pills. I swear I get thicker everyday I dont use my brain &amp; I didnt have much to start with! #Unemployed,0
4830,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1
35,I got laid off two weeks ago now I got another job # All can do is thank God,1
5619,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1
3128,Well I quit my job today.....,1
4798,Being unemployed has allowed me the time to pursue things I love. For example naps,0
5086,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,1
3534,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
6964,I got fired frm my first real job today,1
2908,So Ive been unemployed for like 3 hours and I need to work.,1
2248,Its been a really long week.  Took until today for me to really break down and sob.  I am unemployed and it sucks.,0
2270,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0
6943,Looking for a #Student #Equity Coordinator (Categorically Funded) #jobs http://t.co/ROiyoUrqXk http://t.co/MpeTtWvr7l,0
4978,I got fired from my job today!  Its about time!  I hated that place,1
2008,everyone at my new job calls me Kimberly &amp; I feel like this is a great opportunity for me to have an alter ego,0
3013,Yay my new boss is pretty cool and hes letting my employer train me! Sweet so I will be working Sundays maybe 4am to 12,0
7500,I am Looking for work in fixing computers or security jobs.https://t.co/fcU9W9DZYV#fintech #bitcoin https://t.co/kZnAbftxGN,0
7145,I am  unemployed assistance would be appreciated regarding any employment opportunities. LinkedIn Profile:  http://t.co/EIxW4D8aE6,0
339,I am looking for a local tweeter for hire? Looking to rec. someone for a 2 month gig for a nonprofit for a campaign. PT work.,0
5620,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
3334,Got fired last week got hired this week lol,1
1155,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
7014,So I got fired today..,1
3259,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,0
722,I have been fired by Pepsi. I tested positive for Coke.,0
6436,Lost my job yesterday already have an interview tomorrow. :),1
6534,A week ago I quit my job accepted another position &amp; started working out again #fitgirls #lifeisgood #finally,1
6013,@lartist … you’re hired!,0
3379,Haha! 3 of the girls that got hired with me quit forever21 too,1
4190,GFS calls me telling me that I work today but they fired me on Sunday?????,1
6239,Laid off as of this coming Friday.,1
5348,Just quit my job lmao anyone hiring ?,1
7508,Well I quit my job today lol... Oh well I got another interview tomorrow and my money straight,1
6750,Moms just finding out 2weeks later I got fired lol,1
2586,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,0
6380,I got fired from one job today &amp; hopped on another job today &amp; start tomorrow man god is good. #bless🙏,1
1128,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0
3373,so the place i got hired at 3 weeks ago is going out of business. alright.,0
2795,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0
5777,Now hiring: someone to stand near me whose sole job is to swat Mosquitos!!! #plague,0
7246,I was just laid off for the week...Meaning FATE HAS DESTINED ME TO FINISH THIS NOVEL!#amwriting #amwritingscifi#CampNaNoWriMo #nanowrimo https://t.co/d8oTiGCLeU,1
6267,So I got laid off today. About to take my account private so if youve been meaning to tell someone to follow me nows the time.,1
7637,A2: Im currently not working but I am looking forward to use more of the suggested leanings like  cost per conversion etc. #mgmt6650,0
7370,I quit my job yesterday and start my new job on Monday. Dad calls me this morning: How does it feel to be an unemployed Mexican? #jokester,1
3566,Unemployment has done 2 things for me: 1. Made me obsessed with any &amp; all things on Netflix 2.Turned me into a pretty decent cook #INeedAJob,0
6398,i got fired today... whoopty fucken doo,1
4168,I had 4 jobs in 2015 😂😂 I cant keep a job and am currently unemployed so a New Years resolution of mine is to become an adult,0
251,Got fired today... Awesome,1
7094,Wyoming car salesman drew penis on his business card gave it to woman. Fired. Can’t draw unemployment,1
4079,Lol not sure why but today I got hired for a real job,0
6383,Well looks like I got fired today...,1
6858,Hell yeah Im unemployed my baby daddy down my back.,0
3722,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,0
5117,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1
26,officially starting may 11 at my new job wooooooo. i got laid off early feb and this new job seems like a step up in a lot of ways.,0
6854,Wow Im so sick of everyone asking where Im working now. Ive been unemployed for less than three weeks. Im still on vacation bitch.,1
1213,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
1424,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/y843fQJ3yx,0
1698,I quit my job yesterday &amp; got a raise today :),1
1145,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1
2601,Job fired you? Or laid you off?Looking for a job and no one will hire you?Hire yourself  this has worked for... http://t.co/fR0Wx7N4vJ,0
7046,I quit my job!Quit my job! I am done with legal seafoods and I could not be happier to be unemployed at the moment! http://t.co/9o1dG1D7kf,1
1949,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1
5269,The great thing about being unemployed is that now I can go to gallery openings!!!,0
6279,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1
5089,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
1174,In other news I got laid off today. #ayyyyyye,1
3351,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
1191,I feel #determined today idk why. I am ready to get things done. I am so over this laid off shit!!,0
5643,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
7494,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,1
7676,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,0
3412,Left?  Or were fired? https://t.co/WUOjtV1IE8,0
6362,I got fired today for getting caught having sex in the bathroom with a fine young woman...,1
5433,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
1978,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
4970,Is there anyone hiring anywhere in Jacksonville?!?! #INEEDAJOB,0
2477,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0
6175,How I should have quit earlier this week http://t.co/4Lb6GshHLk,1
2624,O/H: you cant get fired for looking for a new job #HR #recruiting #jobsearch #jobseeker,0
110,I got hired on at 8.50,0
2228,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,1
1231,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,0
1189,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,1
2356,Is anywhere hiring?? Someone please tell me of somewhere,0
3964,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,0
1587,Looking for a job on campus? Student career fair today in the Ohio Union from 11am-3pm for both work study and regular wage positions.,0
5741,I havent been unemployed for 4 years its going to feel weird starting a new job,1
1739,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
806,Currently applying for a controller position in N. Alabama for giggles. I meet all the qualifications &amp; it meets my salary requirements!,0
2842,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
7155,So I am not unemployed anymore (: 💰,0
4863,Whos hiring?! Cant keep working at these Hyundai suppliers! Cant work in these STEEL TOE shoes!! #Diabetic,0
2039,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,0
6158,So mater called me after practice and told me I was fired because I didnt get all 7 pens back. Jokes on her that was my sign of quitting,1
5232,Since i am unemployed now i am becoming the family taxi and errand runner :(,1
1148,Got laid off yesterday. Non stop job hunting today. -_-,1
763,Heres a good one JOB SEEKERS! THIS POSITION IS LOCAL TO NASHVILLE AREA! If interested please forward your... http://t.co/zQqwUpRRGf,0
3230,Looking for a job. I was fired two weeks ago .,1
932,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0
3223,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1
92,liz &amp; i got hired at 2 diff places today &amp; were like ok let me use ur discount &amp; u can use mine ok ?,0
3084,so basically I put my notice in to quit today so uh yeah,1
5063,I quit my job earlier this week... What should I do now,1
2838,Looking To Work From Home? #workfromhome #entrepreneur #successhttps://t.co/U9Z2qqiyB6 #WorkFromHome #Success #Entrepreneur https://t.co/OStZ4IGFRO,0
1165,Got laid off today fml,1
3188,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,1
7656,I was fired from my job I was laid off but you wouldnt know the difference!!,1
4620,I quit my job whos hiring?,1
6389,I real life just got fired today is anyone’s job hiring /.\,1
1064,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0
3226,I got laid off of my job today..... Perfect :/,1
2120,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0
2905,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0
3994,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,0
7078,Listening to my daughter describe what she thinks my unemployed day is like is actually quite depressing.,0
6898,UNEMPLOYED FOR THE LAST 3 WEEKS BUT TOMORROW IT HAS TO BE GROSS WHEN I ACTUALLY HAVE TO LEAVE MY HOUSE. COOL.,1
4860,Anyone working in a bar/pub that is hiring?,0
4818,You ever tweet so solid you put it on your resume? HAHAHAHA Im unemployed,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
3324,i am the only one who can be fired and rehired within 1 hour,1
2345,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
7028,Ah yes another very productive day of doing nothing. Unemployment is going quite well thank you,0
6982,So the man over my manager at Papa Johns let me and two others go today -_- not as in fired tho but he fucking with my money,1
6372,Basically got fired today. But hey I still have my health,1
3685,Oh hey I updated my profile to reflect the move and the new job.,0
4674,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0
5630,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1
927,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0
5646,22 years old and have already been laid off. Regency Beauty Institute has closed down and I have no job. If anyone has any leads let me know,1
503,My boss saw me tweeting on the job. I got fired.,1
6410,Well I basically got fired today from my job soo thats cool,1
3907,#Adjunct #Instructor - Communications needed in #Richmond at Bryant &amp; Stratton College. Apply now! #jobs https://t.co/AVNYYaqH6Z,0
4998,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
7473,So excited to start working. This is the first time Ive been hired. Yeah worked side jobs dish washer at a bar coffee grinder at a cafe,0
2170,Searching for #work in Santa Fe NM? Send your #resume to New Mexico State Personnel Office. http://t.co/4krwNDdDYo #gethired,0
2727,#Job #FortWorth (USA-TX-FORT WORTH) Shift Supervisor (US): Job Summary and MissionThis position contributes... https://t.co/TpYKaIaQJf,0
554,I just got FIRED ! well not fired like that but yeah I got dismissed,1
4589,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
1697,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
5172,Im sorry to hear about those that got laid off at @ibtimes. BUT if youre interested in real estate lets talk. Could be your lucky day.,0
2113,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0
5587,Im trying to quit mine bt I need to find another one first..,0
1435,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/hxsHnwtNrl,0
2882,Division of unemployment can kiss my ass is this 2week break over yet ?? Cause Im ready go back work !!!!,1
2404,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,0
3391,Anyone fired/ laid off and they want 2 get back in control of their finances? go to http://t.co/kWPW8XgPrj &amp; then DM me W/ contact info!,0
5212,Hell yeah Im unemployed baby daddy down my back,0
6378,I got fired today lol man thats the second time this year,1
4641,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0
2161,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,0
1779,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
2139,Searching for #work in Fordyce AR? Send your #resume to Arkansas Department of Human Services. http://t.co/lson5LnyAj #gethired,0
2747,#Job #Memphis Jr. Java Developer: TN-Memphis Position Overview Provides application software development serv... http://t.co/kTK6jdehWO,0
6152,UPDATE: Apparently I was not fired I was just asked to leave for the day so I just decided to quit with this dope letter of resignation https://t.co/K6UMuq0vJz,1
683,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1
3354,I Got Fired  &amp; Rehired lol,1
4496,Microsoft posted a job you might be interested in. Sr. SW Engineer for Windows System - Beijing City China CN via LinkedIn.,0
2939,I had the shortest job ever. Got hired on Friday &amp; boss told me he changed his mind about offering the position when I came in 1st day. :O,1
1723,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,1
78,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1
2813,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,0
5201,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/vhJxithv7a,0
1169,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1
6716,My mom fired me from helping her for being too neat ??,0
5413,Long Island town fired me for complaining about racist coworkers https://t.co/YeGWAbEAlO https://t.co/vryxjzgDUv,0
2186,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
2236,Have you seen my mid-week video? I decided to vlog whilst unemployed! http://t.co/MAppy5oxiT #lbloggers #crazybloggers #bdib,0
5655,As of 4pm today I am officially laid off. #unsurehowtofeel,1
6519,My job just offered a forklifting position....Man God is Great!!!! #blessings,0
6420,my mom said I was gon get fired yesterday and I did today,1
7012,Yesterday I got fired for helping my disabled mother run errands. I had already put in my notice but thats not the point. Capitalism sucks,1
2995,My new boss is the nicest guy. Actually looking forward to start working,0
7591,Searching for #work in Danville IN? Send your #resume to CONTRACT http://t.co/D19TqrYSxU. http://t.co/N8VW9nZm3R #gethired,0
7495,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,0
7598,Fired? Laid off? This is just what the #freemarket ordered: http://t.co/OLHpZ2B7mx RSVP for May 31 #houstontx #txcot #income,0
3103,In other news I quit my job today,1
3567,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1
2230,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
1211,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
2347,anyones job hiring?? seriously done w crappy Main Event,0
6248,I officially get laid off from Wells Fargo on the 10th. I thought theyd keep me around but I guess I was mistaken.,1
5621,I only worked 2 months &amp; already getting laid off,1
4999,I was recently fired from my job seeking unemployment and better work,1
5272,I Cant stand being unemployed,0
2241,A month ago I was unemployed and now next week I have work every day,1
784,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0
5306,Anyone who wants to make money email me your résumé! Keithn1990@yahoo.com I am hiring for part time sales position start asap!,0
3325,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
1395,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/IsOfPodCss,0
3453,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1
4441,Who knows of any jobs hiring ? Morning afternoon night shift whatever,0
813,#nopressure RT @TomSullBoston: I just quit my job for #TheBachelor Ben.,0
3511,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,0
1117,I am looking for #JavaScript devs for a position in Austin. Angular bootstrap. Grunt and bower. #javascriptjobs,0
2324,The reason why I am #homeless after losing my job is that after taxes rent and medical bills I could not afford rent or a car anymore,0
1855,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0
7271,I have been officially laid off from my one steady PT day job gig (not my fault). Hopefully this end will become an awesome beginning soon.,1
361,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,0
384,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,0
6449,I quit my job today &amp; i could care less ... Life goes on &amp; McDonalds was never intended to be a career for me anyways !,1
4752,If anyone knows anywhere thats hiring please let me know. I dont want to be an unemployed person that sits around and collects a check,0
