id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
1595,Looking for a job? Energy Engineer/Resource Efficiency Manager 4(13005096) at Northrop Grumman (SD) http://t.co/hQryVU5l8p #green #jobs,0,0,0,0,1
1597,Looking for an exciting new #job? Opportunities include a Principal Systems Analyst position in #Norfolk VA. #... https://t.co/C3fh4PyLbw,0,0,0,0,1
1598,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0,0,0,0,1
1599,Looking for a job? Verizon aims to add 300 full-time positions at Huntsville call center https://t.co/77sPk7PKXe https://t.co/vsqBVCLkKG,0,0,0,0,1
1601,Looking for a full time or part time job?A new store is hiring in Tyler#watchcbs19http://t.co/ijso7au11Y http://t.co/OybsR3Ey0v,0,0,0,0,1
1602,Looking for an investor relations job or career? Visit the NIRI Career Center to see open positions &amp; post a resume http://t.co/OvV3fE0KTy,0,0,0,0,1
1603,Looking for a job? 7 employers to participate in Murfreesboro job fair Tuesday: https://t.co/nae9f18F1S https://t.co/9cVDR6jLFf,0,0,0,0,1
1604,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,0,0,0,0,1
1605,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Tooling Engineer #Tucson AZ #job #hiring #career https://t.co/k9hK5oTSM4 #Engineer #Extrusion #Plastics #CareerArc,0,0,0,0,1
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0,0,0,0,1
1607,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,0,0,0,0,1
1608,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/xHNlZQnrdx #green #jobs,0,0,0,0,1
1609,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,0,0,0,0,1
1610,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,0,0,0,0,1
1611,Looking for a job? Energy Efficiency Funding Facilitator at http://t.co/rUZ9eoim (San Francisco CA) http://t.co/SmGvYHOh #green #jobs,0,0,0,0,1
1612,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0,0,0,0,1
1616,Searching for #work in Bellevue WA? Send your #resume to Equity Residential. http://t.co/WnTuERVGv0 #gethired,0,0,0,0,1
1622,Looking for a Equity Quant Job (#NewYork) http://t.co/gZgT4mCQIE #job http://t.co/olvlqHaQx8,0,0,0,0,1
1623,Looking for a skilled iOS developer who can play a leadership role in a startup. Pay &amp; equity. Please message me if you know someone.,0,0,0,0,1
1625,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0,0,0,0,1
1630,Looking for an internship and dont quite know how to start? @sdsucareerserv writes about the beginning steps: https://t.co/HLLXGR7tnX,0,0,0,0,1
1638,Are you seriously searching for a business opportunity so that you can quit your job and live life on your terms?... http://t.co/8as6A3QcNq,0,0,0,0,1
1648,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0,0,0,0,1
1654,CalPERS searching for new manager of private-equity portfolio https://t.co/Q2lqHLaXuI,0,0,0,0,1
1694,Lost your Job? laid Off? Need extra cash? Be Healthier? Love Social media? work from Home? I have an amazing... http://t.co/x07xSODZf4,0,0,0,0,1
1743,Unemployment Day June 18 2013 Location: San Diego County FairBe our guest if youve been laid off work!If you... http://t.co/U6uC2Ii5ZJ,0,0,0,0,1
1803,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,0,0,0,0,1
1804,I am searching for a project general manager based in Sydney for a top real estate company from China tell me if  interested,0,0,0,0,1
1821,I am seeking a cofounder with programming experience...please no companies,0,0,0,0,1
1823,I am looking for a designer team.,0,0,0,0,1
1828,I am seeking people who have professional service support businesses. Not people who believe they have a business by sales affiliate or ma…,0,0,0,0,1
1831,I am looking for an Electric engineer who has experience with battery technology anyone?,0,0,0,0,1
1832,I am looking for a #BookingAgent looking for great sales person For more info and to apply:  http://t.co/IjViG3EACn #jobs via @skillpages,0,0,0,0,1
1833,I am seeking a new and reliable Assistant. I really do need one ASAP.!!,0,0,0,0,1
1835,Searching for a new position in #healthcare? Check out our open searches: http://t.co/ib1nsLI7ou #healthjobs #jobs #careers,0,0,0,0,1
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0,0,0,0,1
1843,Looking for a new #job? Check out these open positions! http://t.co/nCDNUM8zkH,0,0,0,0,1
1846,I am looking for GUEST BLOGGERS REALTORS and SMALL BUSINESS OWNERS.  Are you one of these?,0,0,0,0,1
1849,I AM LOOKING FOR A GRAPHIC DESIGNER FOR SOME QUICK PROMO FLYERS.,0,0,0,0,1
1850,I am looking for an engineer for a managerial role. Someone who has experience in simulation design from either the oil and gas or power in…,0,0,0,0,1
1871,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,0,0,0,0,1
1897,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil fiel http://t.co/3270MSPJef #jobs #Amarillo,0,0,0,0,1
1907,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,0,0,0,0,1
1934,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,0,0,0,0,1
1945,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0,0,0,0,1
1960,I recently quit my job to pull in $7146 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HP1wEdXyxo,0,0,0,0,1
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,1,0,0,1
1977,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/FLWztROFLL,0,0,0,0,1
2000,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,0,1,0,0,1
2001,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/Z9ohtJsp9P,0,0,0,0,1
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,0,0,0,1
2020,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/srkvLSYBqg,0,0,0,0,1
2021,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/TXL6m58dv9,0,0,0,0,1
2022,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/wyQ39nlxGH,0,0,0,0,1
2024,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/bumEefBYra,0,0,0,0,1
2025,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/o0XbEgYRZb,0,0,0,0,1
2026,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,0,0,0,0,1
2027,Looking for a #job? 2890 small #employers in #Pittsburgh in accommodation and food service http://t.co/ocbSIfiljk #gethired #jobs,0,0,0,0,1
2028,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0,0,0,0,1
2029,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/zqpYVpjdjv #CareerAdvice #GetHired,0,0,0,0,1
2030,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/hDSOfJ6PNI #CareerAdvice #GetHired,0,0,0,0,1
2031,Looking for a new #career in #technical support? Get hired by doing this one thing http://t.co/hPzi6392Dl,0,0,0,0,1
2032,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/nkIUcXMpsk #CareerAdvice #GetHired,0,0,0,0,1
2033,Looking for a non-phone work at home job? Over 1000 are being hired as Internet Judges. These posit https://t.co/mBwNHMdzJi,0,0,0,0,1
2034,Looking to make a career change? http://t.co/4Ij4flTi9y       #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0,0,0,0,1
2035,Looking to make a career change? http://t.co/4Ij4flTi9y          #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #managem,0,0,0,0,1
2036,Looking 4 a job or internship? Wildcat CareerLink is your resource for #internship &amp; #job searching. #GattonGetHired http://t.co/WILSuWLQYz,0,0,0,0,1
2037,Looking to get hired online? Follow these best practices from @CAREEREALISM: http://t.co/ciXDuzurzw #hireme #jobhuntchat,0,0,0,0,1
2039,Looking to make a career change? http://t.co/rA54iIaZKx  #linkedin #monster #hotjobs #gethired #careerbuilder #jobs #hiring #management,0,0,0,0,1
2041,Looking to Hire or Be Hired? Turn to Social Media (Job Recruiters Love It Too) http://t.co/AM4dwL9eTe,0,0,0,0,1
2043,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,0,0,0,0,1
2046,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,0,0,0,1
2047,Looking for a new job? Meet Bostons Coolest Companies 8/13 at #BostonFest! http://t.co/ZccSwk7gqP #gethired #careerchange,0,0,0,0,1
2049,Looking for a #new and #exciting #job that #pays well? Let #Forbes walk you through the Top Ten selection. #hired http://t.co/jBmzDRUiXy,0,0,0,0,1
2050,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/eHENJJMqu4 #GetHired,0,0,0,0,1
2051,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/AooltyNlmL #GetHired,0,0,0,0,1
2052,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/v51WbHj8NF #GetHired,0,0,0,0,1
2053,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0,0,0,0,1
2054,Looking for a New Job? Interested in a Career Change? #CareerCast Has Everything You Need and More! - https://t.co/2EwWIgqfwP #GetHired,0,0,0,0,1
2055,Looking to make a career change? http://t.co/rA54iIaZKx  #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,0,0,0,1
2059,Looking for a career in Advertising? 3 Tips for Millennials Trying to Get Hired http://t.co/k1JsgEaWw3 by #HireMe http://t.co/jUQrhMQLUP,0,0,0,0,1
2060,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,0,0,0,0,1
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0,0,0,0,1
2062,Looking to hire or get hired? Check out our Career Fair http://t.co/4DMP0xj9ZR @k985waterloo,0,0,0,0,1
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,0,0,0,0,1
2068,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,0,0,0,0,1
2069,Looking for a new tech job and want to try out a brand new experience in your job search?  Check out Hired Inc.! https://t.co/txC8pYtIhn,0,0,0,0,1
2071,Looking for a Career Change? Join this #Sales / #Marketing team. https://t.co/4uPBz2auIw #gethired #collegeathlete,0,0,0,0,1
2073,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,0,0,0,0,1
2074,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/v4BfmNtPFm,0,0,0,0,1
2075,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you | http://t.co/xGmlpp2dVF,0,0,0,0,1
2076,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,0,0,0,0,1
2077,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0,0,0,0,1
2078,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,0,0,0,0,1
2079,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/IYzrcVrQ8P,0,0,0,0,1
2080,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job https://t.co/6Jak1J2OG5,0,0,0,0,1
2081,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/80V29VYB9M,0,0,0,0,1
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0,0,0,0,1
2084,&gt; Looking for work? &lt;  Get hired anywhere in the US check out.. http://t.co/TgLyjet1a2 #hiring #jobs #employement #money #workflow #careers,0,0,0,0,1
2085,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0,0,0,0,1
2087,Looking to relocate? Join PepsiCo as a Sales District Leader - Designate. Apply: https://t.co/YjsNFaLOQ3 #GetHired #Career,0,0,0,0,1
2089,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/y7PJ31eEjV,0,0,0,0,1
2090,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. #railsconf http://t.co/vlLcjfTocy,0,0,0,0,1
2091,Looking for a new way to hire or BE hired? check out http://t.co/UU5ax8MLHb to create an @myzumay . Fire your #resume ! #jobsearch #jobs,0,0,0,0,1
2092,Searching for #work in New York NY? Send your #resume to General Placement Service. http://t.co/Ka4yYpsS56 #gethired,0,0,0,0,1
2093,Searching for #work in Lowell MA? Send your #resume to Pharmascent. http://t.co/Iwv7RQBIXX #gethired,0,0,0,0,1
2094,Searching for #work in Des Moines IA? Send your #resume to Client Growth Consultants Inc.. http://t.co/sVsTAj8Wbz #gethired,0,0,0,0,1
2095,Searching for #work in Newark NJ? Send your #resume to Haddad Plumbing and Heating inc.. http://t.co/9p9hQp3w6C #gethired,0,0,0,0,1
2096,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,0,0,0,0,1
2097,Searching for #work in Appleton WI? Send your #resume to Fox Valley Technical College. http://t.co/YcYk2PyHiE #gethired,0,0,0,0,1
2098,Looking for a CAREER with the same culture as your college team? This is it: https://t.co/j2wH4SWE0R #insurance #gethired #keepcompeting https://t.co/tNGk3R3XCV,0,0,0,0,1
2099,Searching for #work in Call TX? Send your #resume to B2B Workforce Inc. http://t.co/VTMCzFzys4 #gethired,0,0,0,0,1
2100,Searching for #work in Auburn MA? Send your #resume to Sears Holdings Corp.. http://t.co/WDUy24xjXX #gethired,0,0,0,0,1
2101,Searching for #work in Washington DC? Send your #resume to Ame Management Group. http://t.co/SmgXPWvwsp #gethired,0,0,0,0,1
2102,Searching for #work in Albuquerque NM? Send your #resume to New Mexico State Personnel Office. http://t.co/iCPzGjdNAw #gethired,0,0,0,0,1
2103,Looking for a new job? These ones pay well and dont require higher education: https://t.co/HLXvWvgrf5 #success #gethired,0,0,0,0,1
2104,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0,0,0,0,1
2105,Looking for a new #career? Get Hired By the BEST event May 4. Award-winning employers. Register today! https://t.co/6TXkU51LRw #GetHired,0,0,0,0,1
2106,Searching for #work in Centennial CO? Send your #resume to Overland Contracting Inc.. http://t.co/jQQeXj5ZP1 #gethired,0,0,0,0,1
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0,0,0,0,1
2108,Searching for #work in New Brunswick NJ? Send your #resume to Rutgers The State University of New Jersey. http://t.co/bzFgC2m2V8 #gethired,0,0,0,0,1
2109,Searching for #work in Lexington KY? Send your #resume to Department of Veterans Affairs. http://t.co/X5aRjrbmPP #gethired,0,0,0,0,1
2110,Searching for #work in New Haven CT? Send your #resume to New Haven School District. http://t.co/i60vuBNBsw #gethired,0,0,0,0,1
2111,Searching for #work in Huntington NY? Send your #resume to Executive Parking Service Inc.. http://t.co/gFoCZF2iGI #gethired,0,0,0,0,1
2112,Searching for #work in Carmel IN? Send your #resume to Cox Automotive. http://t.co/K3pIbfn7Zf #gethired,0,0,0,0,1
2113,Searching for #work in Iowa City IA? Send your #resume to Department of Veterans Affairs. http://t.co/WA2CF1pYZy #gethired,0,0,0,0,1
2114,Searching for #work in Medley FL? Send your #resume to B/E Aerospace. http://t.co/rXo6BXUlnh #gethired,0,0,0,0,1
2115,Searching for #work in Durham NC? Send your #resume to Department of Veterans Affairs. http://t.co/l6ViPbYGEY #gethired,0,0,0,0,1
2116,Searching for #work in New York NY? Send your #resume to Park Hudson International. http://t.co/aF6GwjlRz0 #gethired,0,0,0,0,1
2117,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/mn74fbwQ0F #gethired,0,0,0,0,1
2118,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/iG4z5uHE7u #CareerAdvice #GetHired,0,0,0,0,1
2119,Searching for #work in Omaha NE? Send your #resume to Heartland Automotive Services. http://t.co/eQJyD9yNVV #gethired,0,0,0,0,1
2120,Searching for #work in San Francisco CA? Send your #resume to Skyline Recruiting Corporation. http://t.co/h4CgEvXqra #gethired,0,0,0,0,1
2121,Searching for #work in Pontiac MI? Send your #resume to Senior Village Management. http://t.co/i78YVs4Tbi #gethired,0,0,0,0,1
2122,Searching for #work in Medina OH? Send your #resume to Northern Ohio Electric. http://t.co/qsR8w4VhxN #gethired,0,0,0,0,1
2123,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,0,0,0,0,1
2124,Searching for #work in Carmel IN? Send your #resume to Home Care Providers Inc.. http://t.co/jovv6B5v61 #gethired,0,0,0,0,1
2125,Searching for #work in Richmond IN? Send your #resume to Ivy Tech Community College. http://t.co/RfpHrcluE3 #gethired,0,0,0,0,1
2126,Searching for #work in Fordyce AR? Send your #resume to Arkansas Department of Human Services. http://t.co/lson5LnyAj #gethired,0,0,0,0,1
2127,Searching for #work in New York NY? Send your #resume to New York City Health and Hospitals Corporation. http://t.co/jCQzQhCYYx #gethired,0,0,0,0,1
2128,Searching for #work in Loudon NH? Send your #resume to Levy Restaurant Limited Partnership. http://t.co/CiB5zAuOru #gethired,0,0,0,0,1
2129,Searching for #work in Newark NJ? Send your #resume to Horizon Blue Cross Blue Shield of New Jersey. http://t.co/UraFuURHaT #gethired,0,0,0,0,1
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0,0,0,0,1
2131,Searching for #work in Columbus OH? Send your #resume to Express. http://t.co/6yG91nNBZM #gethired,0,0,0,0,1
2132,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0,0,0,0,1
2133,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,0,0,0,0,1
2134,Searching for #work in Campbell CA? Send your #resume to Kaiser Permanente. http://t.co/iJQs4AxFWH #gethired,0,0,0,0,1
2135,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,0,0,0,0,1
2136,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,0,0,0,0,1
2139,Searching for #work in Metuchen NJ? Send your #resume to Franco Manufacturing Co. Inc.. http://t.co/8XbC1bsFqC #gethired,0,0,0,0,1
2140,Searching for #work in Ames IA? Send your #resume to PMI. http://t.co/1X5z7LvQr8 #gethired,0,0,0,0,1
2141,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,0,0,0,0,1
2142,Searching for #work in San Jose CA? Send your #resume to Kaiser Permanente. http://t.co/oe5c7tvrBU #gethired,0,0,0,0,1
2143,Searching for #work in Warsaw IN? Send your #resume to Ivy Tech Community College. http://t.co/LWP93OYNuc #gethired,0,0,0,0,1
2144,Searching for #work in Columbia SC? Send your #resume to Palmetto Baptist Columbia SC. http://t.co/IhFw5nWjEH #gethired,0,0,0,0,1
2145,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,0,0,0,0,1
2146,Searching for #work in Ames IA? Send your #resume to Wilson Toyota Scion. http://t.co/EDTBzwrFuA #gethired,0,0,0,0,1
2147,Searching for #work in Concord CA? Send your #resume to Volt Workforce Solutions. http://t.co/4Q31onhycN #gethired,0,0,0,0,1
2148,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,0,0,0,0,1
2149,Searching for #work in Cleveland OH? Send your #resume to American Sugar Refining Inc.. http://t.co/X0qgVL4mm3 #gethired,0,0,0,0,1
2150,Searching for #work in New York NY? Send your #resume to A.R.T. ADVISORS LLC. http://t.co/f2GMCnoho2 #gethired,0,0,0,0,1
2151,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,0,0,0,0,1
2152,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/gXzeDQTwG3 #gethired,0,0,0,0,1
2153,Searching for #work in Walker MI? Send your #resume to EmploymentGroup. http://t.co/jB6hhIz3Ge #gethired,0,0,0,0,1
2154,Searching for #work in Irving TX? Send your #resume to Check Point Software Technologies Ltd.. http://t.co/6sCiKMcZUT #gethired,0,0,0,0,1
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0,0,0,0,1
2156,Searching for #work in Lathrup Village MI? Send your #resume to Charter One. http://t.co/IY9r5QPNDj #gethired,0,0,0,0,1
2157,Searching for #work in Santa Fe NM? Send your #resume to New Mexico State Personnel Office. http://t.co/4krwNDdDYo #gethired,0,0,0,0,1
2158,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,0,0,0,0,1
2159,Searching for #work in Blytheville AR? Send your #resume to Arkansas Department of Human Services. http://t.co/LGVbSsiMzT #gethired,0,0,0,0,1
2160,Searching for #work in New York NY? Send your #resume to Ernst &amp; Young MY. http://t.co/FTJ1Ossx4p #gethired,0,0,0,0,1
2161,Searching for #work in Madison NJ? Send your #resume to International Assets Advisory LLC. http://t.co/u2yCMGEHlk #gethired,0,0,0,0,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,0,0,0,1
2163,Searching for #work in Milwaukee WI? Send your #resume to Harley-Davidson. http://t.co/i8RQh5ToDF #gethired,0,0,0,0,1
2164,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0,0,0,0,1
2165,Searching for #work in Memphis TN? Send your #resume to I.C. System Inc.. http://t.co/us9F7TE0be #gethired,0,0,0,0,1
2166,Searching for #work in San Francisco CA? Send your #resume to Deloitte. http://t.co/AMM45ItvdV #gethired,0,0,0,0,1
2167,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,0,0,0,0,1
2168,Searching for #work in Cleveland OH? Send your #resume to Colliers International. http://t.co/kQyGqqjYfq #gethired,0,0,0,0,1
2169,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,0,0,0,0,1
2170,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0,0,0,0,1
2171,Searching for #work in Short Hills NJ? Send your #resume to OMEGA Brands TN. http://t.co/QQ5H2WJV0f #gethired,0,0,0,0,1
2239,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,0,0,0,0,1
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0,0,0,0,1
2243,Looking for office #job #training? @UnitedSouthEnd offers a program that prepares under - and unemployed workers for administrative employment with career potential.  Learn more on their website! https://t.co/cjUz8kn8eG https://t.co/vAcev5fc9n,0,0,0,0,1
2244,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/GSqMoc2L,0,0,0,0,1
2245,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,0,0,0,0,1
2246,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/c8bUQ2kpV9,0,0,0,0,1
2247,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/VYzQ5vRXTY,0,0,0,0,1
2248,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/cI4XEi6f,0,0,0,0,1
2249,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/RcIrQLrMi0,0,0,0,0,1
2250,Unemployed or looking for a change? See our available job opportunities and apply here: https://t.co/aSpjfusiCt https://t.co/g2d5FzjA1i https://t.co/SCyEz2QIqf,0,0,0,0,1
2252,RT @JPCVServices: Looking for a new job in 2016? If so are unemployed seeking internal promotion or looking to move company?,0,0,0,0,1
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0,0,0,0,1
2254,Looking for a new challenge or feel stuck in a job you hate? We can help! #javascript #java #ruby #angular https://t.co/AuL0e2zuaY,0,0,0,0,1
2255,Looking for a paralegal job? MT Lawyer classifieds has several new position listings! https://t.co/iyk4AAhdif https://t.co/822hkk9ayP,0,0,0,0,1
2257,Looking for a job in #Management? 100s of new positions were added to the BRR Job Board: https://t.co/ZNPyvVdGA2 https://t.co/17jKo4AFu6,0,0,0,0,1
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,0,0,0,1
2259,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,0,0,0,0,1
