id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,0,1,0,1,0
3865,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,0,0,0,1,0
3868,I just got fired from my job and rehired all within 15 minutes 😐,0,1,0,1,0
3869,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,0,0,0,1,0
3871,I just got hired in today... you think im dumb enough to fight you &amp; lose my job in he same day! -_- NIGGA PLEASE! Look at my eyes ROLL EM!,0,0,0,1,0
3874,MY JOB HIRED ME BACK!!! Im hype af!!!,0,0,0,1,0
3877,I just got fired then immediately re-hired.,0,1,0,1,0
3881,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,0,0,0,1,0
3889,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,0,0,0,1,0
3896,This new job I got hired for&gt;&gt;&gt;&gt;,0,0,0,1,0
3897,Here at my new job but the dude who hired me is late #Whaaa,0,0,0,1,0
3899,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,0,0,0,1,0
3901,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,0,0,0,1,0
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0,0,0,1,0
3905,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,0,0,0,1,0
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,0,0,0,1,0
3910,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,0,0,0,1,0
3915,First night of my new shift at work and I get hired in Monday along with a raise. I couldnt be more thankful right now.,0,0,0,1,0
3928,I got hired today and start Monday lol alright cool,0,0,0,1,0
3929,Got hired today to work at The Cheese Cake Factory. Got a job,0,0,0,1,0
3930,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,0,0,0,1,0
3931,On the bright side I got hired today and the weather is nice.,0,0,0,1,0
3932,So i got hired today rite away and start tomorrow at my new job,0,0,0,1,0
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0,0,0,1,0
3934,I got hired today and start tomorrow.,0,0,0,1,0
3935,I got hired before I got laid off today #boilergypsy,0,1,0,1,0
3936,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,0,0,0,1,0
3937,You know what mom fuck this I just got financial aid today Im gonna go get myself chicken nuggets as a reward for getting hired,0,0,0,1,0
3938,Received a phone call today from Dollar General.  I got Hired! Woot woot!,0,0,0,1,0
3939,Got hired today and now off to the keys with the First Lady things are looking up,0,0,0,1,0
3940,Got hired today to write two new Batman chapter books. Which villains should I choose?,0,0,0,1,0
3941,I got hired in two different places today wtf lol now i have 3 jobs,0,0,0,1,0
3942,So I got hired today yay,0,0,0,1,0
3943,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0,0,0,1,0
3944,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,0,0,0,1,0
3945,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,0,0,0,1,0
3946,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,0,0,0,1,0
3947,I GOT HIRED TODAY THE DUDE IS ACTING WEIRD NO WORRIES THE JOB I WANT IS GETTING READY TO CALL ME BAC SO ON IT WAS ON HOLD SOMETHING HAPPEN,0,0,0,1,0
3948,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,0,0,0,1,0
3949,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0,0,0,1,0
3950,Got hired today  get my braces off tomorrow .. Ok April good shit,0,0,0,1,0
3952,Got hired today as an office assistant but Im sad to continue to find the markets I had traded in the past seem dead and gone,0,0,0,1,0
3953,I got hired in a salon..... I start monday bitches,0,0,0,1,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0,0,0,1,0
3957,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,0,0,0,1,0
3959,finally I got hired! thank god after I move its gonna be 5-10mins away.,0,0,0,1,0
3960,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0,0,0,1,0
3961,I love it when I get shit from people my age saying that cant find a job bro I applied today and got hired 5 hours later how lucky am I,0,0,0,1,0
3962,Got hired to change brakes and  clean a car oooooh yes,0,0,0,1,0
3963,Starbucks hired me today and have me double shots and so much coffee and now I am powerful,0,0,0,1,0
3964,Lol not sure why but today I got hired for a real job,0,0,0,1,0
3966,I got hired at a salon today. let me touch your hair,0,0,0,1,0
3967,I got hired at 2 places today! Aye..bitches gettin paper;),0,0,0,1,0
3968,Got hired at @Starbucks today and tried the Pumpkin Spice Latte and it was so good,0,0,0,1,0
3970,Got hired today at port of Miami which means I get to meet all the bad bitches on the ship 😍,0,0,0,1,0
3972,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,0,0,1,1,0
3973,Got hired today for a really good new job but theyre asking me to cut my hair...,0,0,0,1,0
3974,Hey I got hired full time today :),0,0,0,1,0
3975,I GOT HIRED TODAY HELL YEAH http://t.co/aU08Pl890N,0,0,0,1,0
3976,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,0,0,0,1,0
3977,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,0,0,0,1,0
3978,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,0,0,0,1,0
3979,Got hired at Caribou. Today is a good day.,0,0,0,1,0
3980,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,0,0,0,1,0
3981,I got hired at both of the jobs I had interviews at today. I am going to vomit,0,0,0,1,0
3982,I just got hired as a electrician and I start tomorrow,0,0,0,1,0
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,0,1,0,1,0
3985,Got hired...now I have to start waking up early again!,0,0,0,1,0
3986,I got hired again to babysit and made $30 I FEEL RICH!!!!,0,0,0,1,0
3987,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0,0,0,1,0
4409,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1,1,0,1,0
4437,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0,0,0,1,0
4440,Money was made. Got put back on the schedule at work after quitting. I mean today overall was really good.,0,0,0,1,0
4453,Thanks to Marquita I got hired turn up,0,0,0,1,0
4456,Quit my job yesterday and got a job today #merica,0,1,0,1,0
4466,i got hired at 678! time to quit todai!#todai #toDIE!!!!,0,0,0,1,0
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1,1,0,1,0
4478,OmG I just got hired at the bank I applied to ha Im quiting my current job thank you jesus thank you lady who interviewed me,0,0,0,1,0
4482,Got hired for a new job orientation/training on Tuesday. Now the question is... when do I quit my current job?... https://t.co/oxs9D9S6jj,0,0,0,1,0
4484,Started A New Job Yesterday  And Quit Today,1,1,0,1,0
4487,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,0,0,0,1,0
4544,I have been working for 4 days but my dependents pass has not been upgraded to an employment pass yet. I am the illegal immigrant,0,0,0,1,0
4545,And not even after a month of unemployment I am a working man again,0,1,0,1,0
4578,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,0,0,0,1,0
4595,I GOT A JOB. AFTER A MONTH AND A HALF OF DESPERATELY SEARCHING AND BEING UNEMPLOYED I GOT A JOB!!! NOT... http://t.co/2ySacheO0R,0,0,0,1,0
4599,I have been unemployed for a year and just took a job that isnt very good pay. Tips? https://t.co/nA3VTbJ8wz #taxrefund #taxhelp #refun…,0,0,0,1,0
4614,Unemployed life will be over by 27th January  i am sad and happy at the same time,1,0,0,1,0
4662,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0,0,0,1,0
4664,Welp I got instantly hired at the place I went to interview today. So there goes my unemployment problem. https://t.co/PyiUkhPRdF,0,0,0,1,0
4665,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0,0,0,1,0
4669,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,0,0,0,1,0
4671,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,0,0,0,1,0
4673,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,0,0,0,1,0
4676,OMG. I went in for a job interview today and I just got hired,0,0,0,1,0
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,1,0,1,0
4731,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,0,0,0,1,0
4733,I am late on my first day at my new job and Im prob gonna get fired already I suck,0,0,0,1,0
4741,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,0,0,0,1,0
4744,I GOT A NEW JOB THAT STARTS IN A MONTH JUST INCASE I GET FIRED FROM MY CURRENT JOB BEFORE THAT.,0,0,0,1,0
4750,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,0,0,0,1,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,1,0,1,0
4763,Why do I have the worst luck with spas🤦🏻‍♀️ I been at my new job for 2 weeks and my boss just got fired so we have no manager and were locked out of our booking system so we can’t see or make any appointments it’s the hottest mess 😂😂,0,0,0,1,0
4765,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,0,0,0,1,0
4766,My 1st week at my new job went good &amp; on top of that I already hit overtime,0,0,0,1,0
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,0,1,0,1,0
4768,Im gone have 56 hours on my first check at my new job .,0,0,0,1,0
4770,First night at my new job is goin well! Still not sure how Im goin to work a FT and PT job???,0,0,0,1,0
4786,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,0,0,0,1,0
4790,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,0,1,0,1,0
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0,1,0,1,0
4805,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,0,0,0,1,0
4809,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,0,1,0,1,0
4924,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,0,0,0,1,0
4935,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,0,0,0,1,0
4971,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,0,0,0,1,0
4992,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,0,0,0,1,0
5187,I went from being unemployed to having 4 jobs in two days...my body wasnt,0,0,0,1,0
5194,I work tomorrow... 😅.. I so understand why people stay unemployed now hahaahha,0,0,0,1,0
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1,1,0,1,0
5211,On my way to my first day at my new job after being unemployed for what felt like forever. Im tired as hell but Im stoked.,0,0,0,1,0
5222,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,1,0,0,1,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1,1,0,1,0
5285,Now On my way to my first corporate job which I got on my own #blessed . NEVER GIVE UP !,0,0,0,1,0
5286,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,0,0,0,1,0
5288,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,0,0,0,1,0
5292,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,0,0,0,1,0
5293,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,0,0,0,1,0
5341,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,0,0,0,1,0
5345,First day at work at my new position went pretty smooth. A lot to take in tho.,0,0,0,1,0
5346,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,0,0,0,1,0
5349,I recently accepted a full-time position with benefits... and I still feel like a failure. #itsnotinmyfield,0,0,0,1,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,0,1,1,1,0
5385,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1,1,0,1,0
5402,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0,0,0,1,0
5406,Today is my 2nd day working a new job at a work-from-home position!,0,0,0,1,0
5407,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,0,0,0,1,0
5456,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,0,0,0,1,0
5500,This my 3rd day at my new job and Im already ready to quit .,0,0,0,1,0
5526,Ahhhhh I am now officially hired at Super Model Inc. Omg yay!!,0,0,0,1,0
5541,Got hired today!!!,0,0,0,1,0
5543,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1,0,0,1,0
4225,I am currently quite irrational indeed.,0,0,0,0,0
1934,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,0,0,0,0,1
4249,Currently chain smoking listening to my neighbors argue. Its quite entertaining. Lol,0,0,0,0,0
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,1,0,0,0,0
3171,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1,1,1,0,0
4966,Third time this week I was early to work and had to sit outside and fuckin wait but at least its like so nice out right #eatmycakepop,0,0,0,0,0
192,Long day work today I worked overtime so i got out at 12 am,0,0,0,0,0
644,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0,0,0,0,unsure
4223,I am unable to quit; as I am currently too legit... #toolegit #FlyAF #thedopest,0,0,0,0,0
1260,Have you ever been interested in working for a really innovative start up? Here is your chance. https://t.co/LWMeBspHoi,0,0,0,0,1
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0,0,0,0,0
5465,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0,0,0,0,1
2010,I been at my job for 4 years  man Im starting to think its time for a new job.,0,0,0,0,0
2043,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,0,0,0,0,1
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1,1,0,0,0
1145,Two people got laid off today. Im sweating my job right now.,0,0,0,0,0
5197,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,1,0,0,0,0
1232,If someone in a Lowes or Home Depot offer you assistance but doesnt work there then you may be in Texas.,0,0,0,0,0
1926,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,1,0,0,0,0
3719,Now my employer has Minimum Wage as their ringtone. This pleases me more than is probably reasonable.,0,0,0,0,0
2741,Searching for new office to sublease.  Other than the obvious (terms of lease internet phone) what questions should I ask? #workingmom,0,0,0,0,0
3140,@jennmckee sorry you got laid off.  I fully understand applying for a job after job. I know how talented you are. You will be ok :),0,0,0,0,0
1056,I am currently looming for a second job,0,0,1,0,0
1335,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/zAaZtHyq6E #Retail #Hiring #CareerArc,0,0,0,0,1
4564,Now whos hiring?!?!,0,0,1,0,0
3206,I got a new female best friend position opening cus @ZoyaMonay is EXTREMELY fired serious inquires only! Dm your resume😊,0,0,0,0,0
1905,@enderFP oh yes. Myself @talosman &amp; @ifcorey all let go from MCI along with about 120 other people. Had to work for 3 months after laid off,1,0,0,0,0
4001,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0,0,0,0,0
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1,1,0,0,0
576,RT @EdGalvez: With unemployment being an issue still why are we considering electing a president whos catchphrase is Youre Fired.,0,0,0,0,0
5255,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,0,0,0,0,1
1157,Just got laid off whose hiring,1,1,1,0,0
1704,5 Steps To Take If You Are Laid Off - https://t.co/BvPES3yi3X #unemployed,0,0,0,0,0
1392,Unemployed and looking for work? http://t.co/sfFeGE9gsJ #jobsearch,0,0,0,0,0
796,I am currently in the fetal position.... #Thanksgiving,0,0,0,0,0
4526,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0,0,0,0,0
1304,Here is an epic  I quit  Do you have a good job resignation story?http://t.co/ewOYjPHgsB http://t.co/Y2gVNYva4q,0,0,0,0,0
3227,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0,0,1,0,0
2669,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,0,0,0,0,1
4853,Somebody might get laid off and you might get promoted!,0,0,0,0,0
5069,Recently laid off? Worried about losing health coverage or the high cost of the alternative option? Think you... http://t.co/u8S6yR3UyL,0,0,0,0,0
420,@JhonenV: Next time youre feeling down and sad just remember how neat I am. Seriously quit being so YOU-centric.,0,0,0,0,0
2802,Got called in to work today to process shipment bc they didnt have enough hands meanwhile my boss is talking on the phone about tinder.,0,0,0,0,0
532,Well I was taken off all my shifts for next week.. Not quite sure if that means I was fired or not,unsure,unsure,0,0,0
1361,Your employer may know if youre quitting before you say so #thanks to Jobrate https://t.co/hgp6qu6QFu,0,0,0,0,0
4785,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/K9ifnUNd73,0,0,0,0,0
1070,I am searching for jobs anybody got any suggestions?,0,0,1,0,0
807,#latergram The fog we had the other morning was quite magical 😊🌫️ https://t.co/M4kzY2B02E,0,0,0,0,0
3230,In the process of finding a new college team...my top 5 is....1.Texas A&amp;M2. Georgia3. Auburn4. Texas5. Miami (If DC is fired),0,0,0,0,0
1880,@MJudahBrave @JJWatt very true. My mom just got laid off two weeks ago from BP after 35 years there!,0,0,0,0,0
3292,Reid got fired last week hired this week...damn!!!,0,0,0,0,0
5257,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0,0,0,0,1
4315,Anyone know where is hiring?? #NeedAJob,1,0,1,0,0
4302,Who knows of any jobs hiring ? Morning afternoon night shift whatever,0,0,1,0,0
3884,now baby girl had dumped me she no longer wants meim no longer hired she said that Ive been fired,0,0,0,0,0
4307,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1,0,1,0,0
2914,I leave today flat &amp; a bit frustrated. Could have been worse. I came in long 7 positions &amp; didnt lose today http://t.co/RakJXFa7p8,0,0,0,0,0
1872,More than 250 workers were laid off Wednesday following the layoffs of another 108 workers three months ago.... http://t.co/Nzzrc7XFva,0,0,0,0,0
1769,I just published “#Unemployment Evolution: What I learned from being laid off four ties” https://t.co/Uo38jyUn5o,0,0,0,0,0
4213,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,0,0,0,0,1
4434,@Sage_sG Well well well it appears shots have been fired.,0,0,0,0,0
370,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,0,0,1,0,0
1506,Today I got attacked by a dog at work. Proceeded to sob bleed get stitches in the ER and hate my life.,0,0,0,0,0
153,I had one job then they fired me then a drug dealer came and hired me,0,0,0,0,0
2755,Buddy at work today had a box if kittens and asked me if we were hiring. Tired not laughing,0,0,0,0,0
1660,got hired at sephora a year ago today happy to say I quit that toxic work environment and have gotten much better emotionally since then 👊,0,0,0,0,0
2328,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,1,0,0,0,0
615,Does anybody know someone that is looking to get hired? Microsoft Dynamics CRM Consultant - http://t.co/F71ZI4ekDG #FMTway,0,0,0,0,1
261,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0,0,1,0,0
3322,So does Rutgers actually do employment background checks or do they just hire whoever?! And the persons hiring should be fired too!!!,0,0,0,0,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1,1,0,0,0
4845,What strategies could help you to go from a laid off engineer to a successful startup CEO? Learn Here. https://t.co/jfyGtnXEeP,0,0,0,0,0
1648,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0,0,0,0,1
1123,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0,0,1,0,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1,1,1,0,0
3422,I benched @TSMWildTurtle this week thankfully i put kerp in the flex position to make up for it,0,0,0,0,0
351,I am cleaning my new used truck that I repod from that friend.  Trying to work w/ someone sometimes is more work than its worth.,0,0,0,0,0
4842,Heres how you can help laid off coal miners and steelworkers across Alabama this Christmas https://t.co/oArIiHvyIH https://t.co/lrkFPrDrRk,0,0,0,0,0
2616,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/d2aJpentk4,0,0,0,0,0
1423,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0,0,0,0,1
3668,Looking for a #airconditioning and heating company that is 100% referral based? Synergy Air - read our reviews: http://t.co/ad7DdnKZkP,0,0,0,0,0
2530,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0,0,0,0,1
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0,0,0,0,0
1160,Got laid off today fml,1,1,0,0,0
4205,@HeartCapricorn: #Capricorn needs to work on not getting so quickly turned off &amp; irritated. True,0,0,0,0,0
3504,Everytime Work starts playing I start applying for Jobs because I feel like Drake &amp; Rihanna are judging my current unemployment.,1,0,unsure,0,0
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1,1,0,0,0
5233,Any restaurants hiring in buffalo? I need to quit my job like today,0,0,1,0,0
4257,I am on maternity leave and a friend of mine told me to quit whining and go back to work... WOW #trumpsamerica,0,0,0,0,0
501,Man my fav coworker got fired from my job so it sucks that I can’t talk to him anymore.,0,0,0,0,0
2510,Looking to become a student leader? Organizations within @LSUCampusLife have several open positions for the 2015 calendar year!,0,0,0,0,1
4621,Anyone working in retail know places hiring ???,0,0,1,0,0
2602,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0,0,0,0,0
5065,Laid off and looking for a job...but have the newest most expensive cell phone.Complains about not having any... https://t.co/FLP4DGWRVO,0,0,0,0,0
3563,In my response to my new employer iPhone autocorrected part-time job to partying job. Good thing I caught it before it sent!,0,0,0,0,0
319,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0,0,0,0,0
4916,Well since Im unemployed now who wants to watch some daytime TV with me???????,1,0,0,0,0
2673,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,0,0,0,0,1
4164,Delinquent Student Loans Hit Record 30% Of 20-24 Year Olds Are Unemployed And Not In School http://t.co/TDkfYpcZWXPuts my salesnperspectiv,0,0,0,0,0
2795,today at work I was put in charge of counting all the money which is the second dumbest thing H&amp;M has ever done next to hiring me,0,0,0,0,0
4747,Still this is a first out of the 3 years working there where Im at risk of getting fired.,0,0,0,0,0
4659,So Im starting mr 2nd job this morning finally after getting hired like 2 months ago so wish me luck lol,0,0,0,0,0
4893,i mean im already not getting a lot back from my taxes bc i was unemployed for so long but,0,0,0,0,0
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,0,0,0,0
2170,Searching for #work in New York NY? Send your #resume to City of New York. http://t.co/R7ijDmwDbd #gethired,0,0,0,0,1
1543,I missed work yesterday bc i woke up @ 4pm so i didnt get my paycheck god what am i gonna do with my life i can even get fired from a job,0,0,0,0,0
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1,1,0,0,0
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0,0,1,0,0
2941,Someone asked for $40 an hour yesterday during an interview for a receptionist position. Im sorry what?!,0,0,0,0,0
2133,Searching for #work in Greenwood IN? Send your #resume to Innovative construction. http://t.co/IwWj2u7TNH #gethired,0,0,0,0,1
3078,Well I quit my job today.....,1,1,0,0,0
1419,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0,0,0,0,1
419,@BriReid64: Im DONE! 😂😂 I QUIT!!!! http://t.co/S4X12f33aP holy shit. I think I just peed myself 😂😂😂,1,0,0,0,0
861,Dont mind if I do... #unemployed http://t.co/0kD55NAlkN,1,0,0,0,0
4383,...but is a forced vacation code for youre fired? shrug.,0,0,0,0,0
4122,Well Im not fired but Im still searching for a break 😒,0,0,0,0,0
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,1,0,1,0,0
4343,Anyone seeking employment? Try the Diversity Job Fair April 5 2016.  https://t.co/gaAzw2OnSl #diversity #equity https://t.co/PhN7Jp2vcc,0,0,0,0,1
1647,I  just quit life and am moving to England or just crawling in a hole to die or idk bye.,0,0,0,0,0
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0,0,0,0,1
2532,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0,0,0,0,1
1798,I am currently watching the wayan Bros.,0,0,0,0,0
4959,Anyone Trying to Quit Smoking? http://t.co/XByKAA3u9N,0,0,0,0,0
2088,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0,0,0,0,0
4511,i worked late &amp; now i am up early for work &amp; in between i dreamt about work,0,0,0,0,0
2231,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,1,0,0,0,0
2351,Anyone looking for a job? Sprint is hiring.,0,0,0,0,1
911,Got out from work late.  Oh well got paid and love my new position,0,0,0,0,0
1984,Man Im glad time breeze by at my new job.,0,0,0,0,0
714,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0,1,0,0,0
