tweet_id,text,class
727558365912530944,It's crazy how God works dude came in rented the shop I got assed out then the second day being unemployed my grandma falls &amp; brakes her arm,1.0
1141080498,"Infrastructure spending is good, as long as the jobs don't go to white male construction workers. http://tinyurl.com/bv3wrg",0.0
940627769708474368,"Looking for an enriching and engaging workplace environment? Consider applying for our Junior Financial Analyst position, and coming to work for one of Baltimore's Top Workplaces! Apply Today: 
 https://t.co/1ny2pHy8zZ https://t.co/QL2CKhNFKN",0.0
552186226338697216,#Selfie after I took off my 10lb wig~ Looking forward to pt2 of this gig on Friday 😋✌️ #happymonday @… http://t.co/k06eiCcEuL,0.0
487588064852598784,Starting a new job in a week.,0.0
586775219433566208,"Oldcastle is hiring! #Public #Relations/Marketing Intern in #, apply now! #jobs http://t.co/jcebg503HJ",0.0
487060860292960257,"Nah fam, u just got fired""@Kae_Weezy: Another day of no work, OOMF come through so we can watch a movie""",0.0
195711951278571521,"""@DavidRoads: Choose a job you love, &amp; you will never have to work a day in your life. - Confucius""// I am living proof..New job in 2wks!!",0.0
144343172863111168,@SchneidersTeeth @ArtemChubarov I got a night job and so I'm out of serious hockey talk till I can see the games again. Got fired so...,0.0
1082686194553708544,"It's Tues, the sun is shining in January, I just drank a gingerbread latte, &amp; I'm writing about how layoffs affect women, which makes me ecstatic because one year ago I had just been laid off &amp; was teaching my last semester, &amp; I had no idea how I would survive this economic blow",0.0
1202926843608944641,Oh no. I made it through the first season but can I handle another?! Oh no oh no oh no https://t.co/BuPA1bmKKT,0.0
798222830404063233,Baby ima boss and ya man unemployed ..,0.0
842870069000638464,"My name is Alex and I love gardening. 

:-) Got several more garden beds cleaned out today. I… https://t.co/vKwBZkO3Ux",0.0
667422114060886016,New job post: Product Management Specialist at EBSCO Information Services https://t.co/8hL375RMau,0.0
816385585208233984,Does anyone know where they are currently hiring?,0.0
425101384628068352,Please please please interview Sherman again!,0.0
325408823529598977,Legitimately considering going to Canada to take this Science of Batman course. I got no job and no home in a month so why not? #nerdalert,1.0
885803244232036352,"Are you searching for a job, Follow these steps to make it better. https://t.co/3abmsaAUGv",0.0
309320948719443968,Welp start training for my new job today,0.0
804691228726063104,The problem I have with the jobless rate is that it is inaccurate. It doesn't count people who are long term unemployed (&gt;  than 1 year).,0.0
739884597740077056,Kinda glad I didnt get fired today,0.0
22546697905,I have phone interview tomorrow for an archivist job in Ohio. Trying to get excited about Ohio.......,0.0
704841726746357762,Booking 2 Female Hostesses in New Orleans for Xponential May 3-5.  Log in to apply:... https://t.co/hWuqGRSBou,0.0
572917173632385025,Tonight began a new chapter for our little family. Michael officially started a new job today. This… https://t.co/PGZUEenH4G,0.0
1075773426818736128,"This movie inspired me to take on the business degree and  tackle my career. Anytime I was laid off, it was my go to pick me up movie. https://t.co/x6Plo3Es6s",0.0
199157008602120192,Hey Mo I need a second baseman today at 4. We play at expressway park. Can you help a regular listener out?,0.0
247457488847388673,Nobody knew where I was and now I am no longer there.,0.0
697079664288772097,"We're #hiring! Click to apply: Registered Nurse | RN | MS (Contract) - https://t.co/I0TXCUC7i4 #Nursing #NorthSmithfield, RI #Job #Jobs",0.0
1207121392103088129,@drizzydes77 @josiahfitness Went OMAD and IF on strict keto diet. Cut booze and caffeine. Learned how not to snack. Started lifting again. Quit my stressful job. Currently carnivore.,1.0
744598155396677632,@FaZeNikan big ass minion xD dude why why why if I was the owner of internet company I would have fired dumbass who disconnected ur wifi,0.0
1159468395420704768,"@Bucky757 @KyleRudolph82 @JasonLivermont @ArifHasanNFL Buck - I see you’re unemployed again.  Feel free to use me as a reference. 

https://t.co/6qTNUG8qO5",0.0
272448821685002241,Looking for a gig? Live in Ohio? New Holland Brewing needs an Ambassador. Pass it on.  http://t.co/2WoT8iju,0.0
7226810037,i miss him a lot&lt;3 today sucked not being able to talk to him.. =/,0.0
982721808892858368,"@MarcHochman It’s over, and I’m from Far Rockaway.",0.0
93407658526253056,Unemployed single mom makes almost $300*/hr work at home jobs. read it now at http://t.co/ciYFTMN,0.0
728225023228530688,Weekly Initial Jobless Claims +17K to 274K vs 259K expected.,0.0
449655218658373632,I need a second job. Quick.,0.0
199377300163268608,Damn just got pulled over by da state boys. Ain't get shit doe :-),0.0
1018264745361788928,"Since that meeting, @ChroniclesOfAzu resigned. Kathleen Richards, the EIC and another WOC stepped down. And so did @_beatricek, their black, female calendar editor. They are just three of many women who have left the @EastBayExpress or been fired or laid off under Buel.",0.0
1095010339203309569,@perlmutations @twfosbre @realDonaldTrump FACT IS THE UNEMPLOYMENT RATE IS LOWER NOW THAN IT HAS BEEN FOR YEARS,0.0
1048666344831373312,"Job Lead! ---&gt;Associate Director - Administrative Services, Frank D. Lanterman Regional Center $112K-$170K/yr https://t.co/fDwrNYzvAW #nonprofit #jobs #disabilities #businessadministration #CFO #Director",0.0
191222081843769344,Jobless Recovery Leaves Middle Class Behind: NEW YORK — More bad news for the middle class: When the economy rec... http://t.co/fCR3iEHh,0.0
674211874339168256,I dont know how to survive another week. I CANNOT BE A WORKING WOMAN. I NEED FOUR DAY WEEKENDS MAN.,0.0
1002174320129458177,@susanthesquark @powertofly @kzaleski Wow 😫I’ve also been “recruited” two separate times for two separate companies - I was laid off by both. And it was via LinkedIn which clearly showed I was an ex employee until the month or the massive layoffs 🙄,0.0
1216814432862367746,Crane just fired both Guys.  He has big balls,0.0
1198671177461485568,@RealBFolks This is what happens when the theatre club has a leader who is proactive and recruits jobless divorced moms who want to make a difference instead of finding a job.,0.0
792864324679151616,Boo! My salty brown butter Rice Krispie treats just got monster-ized with candy eyeballs &amp; colored white chocolate. #preschool #unemployed https://t.co/LXjzwvVzGq,0.0
819297483369095168,Sharky's Woodfired Mexican Grill on #Yelp: Chicken nachos https://t.co/2RG195sJnP,0.0
941568885748244480,all of a slutten I start a new job Saturday lol,0.0
480072198355296257,any mobile app developers out there looking for a gig? hit me up! #unity #android #ios #disney,0.0
176690270803464193,So I had a class at 8:00 before I started my new job but I decided I was too nervous to go so I'm sitting in the parking lot at school #duh,0.0
1004375952032522240,"Learn how I got hired @HubSpot, the mistakes Ive made in my career, and what I look for in #hiring great #marketers 👇 https://t.co/6AKa303FXZ",0.0
1229220338120167429,@catturd2 My wife started her business under Trump also.  She is doing amazing. She just hired 2 paying them $50 per billable hour.,0.0
1224387603903995904,"@freedomtrumpall @ACTBrigitte That stems from issues like redlining, mass incarceration, cash bail, discrimination in lending and hiring practices, school funding, forced plea deals etc... Kaep actually puts his money where his mouth is on solutions to those issues.",0.0
290506216994660352,“@OfficialBrowns: New #Browns coach Rob Chudzinski called his new job “the opportunity of a lifetime.” http://t.co/9eXbDjiC” heard that,0.0
390938467938484224,"@GSMastering @AJandTheWay206 @therealmix Oh man, you got Glenn on the job. He's gonna shine that up nicely.",0.0
807367004902621184,Just Got Laid Off? 8 Reasons to Drive for Uber in Between Jobs Your boss walks into your office and says he needs... https://t.co/tbiF65E4Kh,0.0
333780917267091457,Starting the New Construction Job Tomorrow #PrayForMe😐,0.0
971562270332403712,I got accepted into ASU but I don’t even remember applying🧐,0.0
1158037720318599175,@lori_rolinski I do not believe any shots were fired by police.,0.0
1121197959763202048,just lost my job who tryna get robbed? 😤😤🤪🤪,1.0
131311383097786368,@astritgarcia88 he's gonna come soon dont worry :)...i went to back to Merced bk then got into it with the G.M there & she fired me lol,1.0
1243345037251018763,@ACNH_support @hannahnel6 @ChelseaKun25 @VincentMariani_ @06megan01 @japenglish219 I need this so much please please please I lost my job at my university because of COVID-19,1.0
682735894663684096,Goodbye to 2015......there are some memories from the year that I wish to forget like loosing my job and the loss... https://t.co/nORpafVTJ2,0.0
685461882635956224,"Oakley is looking for a #Retail #Sales Associate - Boston, MA (Prudential) Job in #Boston, apply now! #jobs https://t.co/8RXKGVkg4l",0.0
705485684925145088,"Immediate Need:  Sr. .NET Developer in Buffalo, NY https://t.co/fwhrpNJ8dQ #job",0.0
1103909063555866624,Starting a new job. Super excited.. just gotta not be myself lol..,0.0
745575980576677888,"Want this job? Assistant Store Manager in Richfield, MN https://t.co/zt9jNmDGsh #job",0.0
1085686145566990336,"Looking forward to meeting #CEOs and #leaders at the San Diego Business Journal #BookOfLists event tonight in order to maintain a flow of new information. New people, new opportunity, more stimulus for #strategy, #creativity and #innovation. https://t.co/4otiPRBffa",0.0
652269348506091520,I went to starbucks and with in 10 minutes I got offered 2 jobs and got free drinks 😊 what a great start before work!,0.0
1022509548039548928,"""Do not be deceived by those who tell you that you have no worth. I tell you differently. I suffered on the cross. I gave My life for you and I arose so that you too can rise. So rise.… https://t.co/u8V8x6fPeS",0.0
218326348521947136,@MaNa5V1 It has been far too long!! We need to do a better job of hanging out next year!,0.0
5339789345,"Jobless, he managed to beg, borrow and steal enough to avoid eviction. He'll pay it after a quick visit to the casino. He was feeling lucky.",0.0
1234590839092834304,@SwiftOnSecurity The people who say that are unemployed.,0.0
666789772178817024,"I need something new to focus on. A better job, the gym, or A bae",0.0
805061127138750465,"We're #hiring! Click to apply: Shift Manager - https://t.co/2B2BFFCYcl #Job #Hospitality #Dubuque, IA #Jobs #CareerArc",0.0
387015073727668224,@karissalynne03 lmao bitch you were all snooping all my tweets! I got a job! I got a life! Im a FAR better mom than you,0.0
229640073967190016,"@crisdj1974 Always pretty! When are you coming to PA? Girl, I've been bummed, found a job and it turned out to not be for me :(",0.0
240224590855553024,he just got fired thouhg lmao,0.0
1179333779242045440,@Raymond_Norman @JCastleWrites Dystopian? This sounds great! I bet everyone has 25 dollar an hour jobs.,0.0
322432246562836481,@_Scoopy10 @mister_mvp I meant unfair about having to sit out a year. Could get fire and then be jobless or a year? Sounds fair...,0.0
527636476457402368,Get my car back tomorrow &amp; start my new job I got better things to focus on,0.0
1139259000766156800,I eat so fucking much at work and home and im still losing weight. And i really be packing whole ass 3 meals in my lunch and they be gone before break😭😂,0.0
850134256928141312,lets be real is anyone really hiring Gruenberg Kelly Della law firm after that commercial lol,0.0
12096754691,Im still unemployed just wish there really as a real way to sit at home and work online to make a living without all the BS!!!,1.0
451840970339127296,Crying bc I lost my bracelet))))):,0.0
581791321825910784,"I'm hiring: Application Development Analyst W/Progress 4GL in Plano, TX http://t.co/OrVaK1xtCM #job",0.0
1153416941463318544,"So I pretty much got the job just have to wait for all the paperwork to go through. 
Thanks for the good energy and prayers. 
This is a stepping stone for me and my boys. 
Nothing but up from here. 
We had a... https://t.co/cUgriP5yxu",0.0
633498621783109632,@EconBizFin by exporting their tech workers and bright young people to America. That is the only way to reduce unemployment.,0.0
152963702059057152,Unemployed Loans – Timely Loans For Cash Requirements http://t.co/WFTU8n4Y,1.0
1144024929391775744,"Parents over here really got this sub fired. Nahh teach your fucking bastards some respect and shit wouldn’t have happened. Can’t stand parents who don’t discipline at home. If my teacher told me to stop, sit down, be quiet.. Im gonna do it cause they are my elder.. trash ass ppl https://t.co/VPftGjsElF",0.0
232971628152246272,Does anyone know of any dance schools that are hiring teachers?,0.0
1124116881026289665,"@anthonomics @waiterich Actually I kind of respect them for not replacing working tech. Everytime I spend 10 minutes on a broken Skype call or WebEx, I think ""if only there was reliable 1800s tech I could use instead...""",0.0
1236062491546759169,"@DapperAlexander @CNBCnow So, how is it better to have “no” money coming in? Once I got hired I worked my way up to better paying jobs within the company.  All I’ve ever wanted is the opportunity to prove my worth. And it’s worked every time.",0.0
984779931069616128,I wish he would just focus on his job. I cannot wait until November. https://t.co/nicrC3pmFH,0.0
113235804435906560,First day at my new job! #PraiseGod,0.0
1241344823,Applying for an event planner position in Columbus (:,0.0
954811845830823936,Anyone know of any clinics hiring bud tenders? Kinda want a weekend job so I can stack some money.,0.0
1051473501029367808,Somebody’s stylist just got fired for not doing his “do” correctly.😂 https://t.co/FChhmJ30eo,0.0
248144542686146562,@zzmartin me too i just fired mine,1.0
173813159562448896,I wish I could find a job. So I didn't feel like a bum #lazy,1.0
454427036187381760,@EmilyBergl Creepy! I found this at my job. http://t.co/cG2OMfjfdV,0.0
1131686811691048960,@jaketapper @SecretarySonny @TheLeadCNN Apparently the Agriculture Secretary likes having his job so much he's willing to say the Chinese pay tariffs imposed by the US. Personally I would rather be unemployed.,0.0
395359544953417728,Got out of getting my shots today!,0.0
623181614621659136,Great story! We need more companies to follow @scratchbakery and @BackpocketBrew in hiring ppl. w/ #disabilities.  https://t.co/ADv9BnULq2,0.0
774249634164117504,"Amazing opportunity TODAY at 2 pm: Masterclass with Wicked Music Director, Dan Micciche! $2 at the door. #Wicked https://t.co/pcFYiqTHM0",0.0
344474443931852801,New Job Posting: Student Curriculum Assistant - 09000134. The Student Curriculum Assistant will provide office... http://t.co/zfnkc8FH87,0.0
1190307633313521664,@brianklaas Let’s not even get started on the lies Bill Clinton told about his blowjobs,0.0
346662604128784386,"#College Tip Of The Day: Visit before you apply. Can't visit? Check out virtual tours, online reviews and school's presence on social media.",0.0
1059377783162527745,"@BarbraStreisand @ImmaculateLoo It was so cold that morning and I just wanted to pray, but I love the soft photo. I renounced my Christian faith in 2015 over equality issues and it was a rabbi and the Jewish community who comforted me in my spiritual limbo. Forever grateful and it is incorporated in my faith.",0.0
642857350341238784,@jensendrew_ what? that u got kicked out of the badger game for being too drunk ahhahahaha,0.0
1238463392605540353,"@realDonaldTrump No, no, no I do not want to carry to weight of your decisions for the rest of my working career. You have made almost everything worse! Stimulate the economy?! Okay ass hat that worked out so well yesterday.",0.0
78084761201029120,Fewer jobs for unemployed workers: No one has to tell the folks at the One-Stop Career Center in northern New Je... http://bit.ly/lctyiK,0.0
33234826324750336,@AndyAllo_FC But how do I know your not working for a gov't agency and using this page to get my information?!?!,0.0
694281326275330048,"#Repost @116beatbreaker with repostapp.
・・・
Well....I got fired. @lecrae playing #AJPdrums https://t.co/Wifq7widA7",1.0
1136532543514251264,@Football__Tweet Big opportunity for this lad 👏🏼 https://t.co/syAZ1ERqM5,0.0
160072172134612992,"Watching SOA, got a job interview in a few and then JERSEY SHORE TONIGHT!!",0.0
468453317597601793,New Job: Senior UI Designer - Jive Software (SF) http://t.co/HgB4SnhKd2,0.0
1161932298012508160,I can't believe I got fired from the calendar 📅 factory. All I did was take a day off 😕,1.0
716555503564951553,"First night of spring break and I'm still up at 520. RIP the little bit of a sleep schedule I had, and it only took one day.",0.0
311721015942213632,@_Ayee_ItsJenn I would so get fired for talking bad to someone lol,0.0
674958623869505536,"If you're a #Hospitality professional in #Cortland, OH, check out this #job: https://t.co/FSaPaBACtE #Hiring #CareerArc",0.0
728618867245785089,If anyone is interested in applying for this position please email me an updated resume at... https://t.co/LZOSpEipi2,0.0
3163304726,@pilkro Fantastic job on the uncut. When is the whole project going to be done?,0.0
744950023280943104,"well, well, *someone* just hired a Twitter writer! https://t.co/9Q1LGFBqd1",0.0
1217628868535881728,Me searching for qualities on google to add to my resume to apply for a job that I’m not qualified for https://t.co/v9RhexYpYJ,0.0
1237725396004716549,"'Oh my God, we're 10 years into this recovery. The unemployment rate is 3.6%. Why am I not seeing decent wage increases?'
 https://t.co/4ZRwB4nuXo",0.0
5797704137,@elementk81 hey want try searching jobs on my new twitter based job search  application? try http://Tweecal.com  #tweecal,0.0
194560666714128384,@chrisvincent4L hey bk fired me how awesome is that?,1.0
299206470526980097,@jenniferlove211 ha thanks i need a hug......and a new job lol,0.0
1024329988743589888,"Noted, as I’m currently applying for my first mobile developer position. https://t.co/KoSFdlffaV",0.0
389057326952775681,Canada September Unemployment Rate decreases to 6.9% vs 7.1% - http://t.co/qNGhXRj3gZ,0.0
165237159899566080,@linaaamarie so if your still working at chase then I will be working close to you :) I got hired at some apts. lol,0.0
34933533109653504,"Now I am sick again, and officially done with this winter.  Arghh.",0.0
307550440130752512,"Bored with my job and I've only been here a few months.  Even though I was unemployed for over a year, I want out.  #needthisjob #money",0.0
489094662377181184,@_IamRove i got hired on the spot,0.0
593251711197777921,Apply now to work for PwC as #Fin #Services Advisory Banking Tech Payments Merchant Sr Asso in #Chicago #jobs http://t.co/rVZBaZtGvF,0.0
960571279249215488,@deankoshelanyk @karly_tardiff @Chain4ChangeWPG @CancerCareMBFdn https://t.co/W24txwtIxe hey how you doing I'm just trying to show everybody this great opportunity you can make a lot of money from home check out the link you would definitely like it,0.0
520758799599423488,@BarbaraCorcoran agree- started building homes 21 years ago with no money after quitting my job as a waitress-commitment and perseverance,0.0
1123333094851870721,@jonasbrothers nicholas. joseph. kevin. i got fired TWO HOURS AGO I DONT HAVE THE MONEY FOR THIS PLEASE HELP A JERSEY SISTER OUT,1.0
362049272956456961,"Are you a good liar? — Ugh, I just went to a job interview to a job that I didn't want and I got hired. So yeah,... http://t.co/mW7ohYT3SS",0.0
381159292050886656,"Have you recently moved, obtained new job skills, changed your phone number, or furthered your education?  Be sure... http://t.co/zPI9wSEkAG",0.0
434483848361963521,@Dinnerbone hey i got an error to update drivers and i did everything it said to update but its not working need help.,0.0
992384895530958850,I really want to get a Star Wars tattoo today but I’m broke and I have to work a double today. 😭,0.0
1222172054335709184,"I wonder if my radicalism might alienate some workers... 

People like how I can get them fired up, however some more err liberal workers might be... bothered by my aggressive anti-capitalist rants",0.0
670851821393571840,"#PwC is looking for a Risk #Assurance Performance GRC #Technology Manager in #Philadelphia, apply now! #job https://t.co/0bg83jj0lL",0.0
1180151432424636428,"JoeBiden: It's clear President Trump doesn't care about the farmers and manufacturers being crushed by his reckless trade war—just this week, 160 workers were laid off in the Quad Cities. Enough.

As president, I will end these failed policies and put Am… https://t.co/VYGo1Hm2o5",0.0
596538000265322496,Start my new job tomorrow!... - …and I’m still on here like I don’t have to wake up at 7 smh. http://t.co/uPZdAxL4o2,0.0
1169687417760243712,I have fired the Muesuede's CFO.,0.0
1093214319813279744,"why is the only lady that ever FIRED me showing up on my venmo feed? 

#stillsalty",0.0
170218112040443904,"#GOP Elect themes. Unemployment up, gas $ up, hlthcare $ up, debt up, deficit up, freedom assaulted & defense decimated 4 more years? #tcot",0.0
820171997875273728,@paulidin not anyone I know. My teacher is tho. She interpreted the event met !!! She got hired though YouTube,0.0
423289734212116480,"I'm absolutely fired up for my buddy Jerod who has lost 11 lbs and 4"" in his waist in just 10 days!  He said he... http://t.co/nZQmxaXyLW",0.0
846846612211224580,@Blktwitta I was 22 years old and didn't give a shit if I got fired! #BlackWomenAtWork #KarenRebels,1.0
635159787685195776,"searching for jobs I love how far companies will stretch job titles. ""looking for quality assurance.. includes cleaning..."" so a janitor?",1.0
401150729295237121,Had that gone down any diff two ppl would be in the hospital n I might be jobless. Thank God for quick reflexes. ..,0.0
1191521929917714432,I started my new job at Netflix today! I’ll be designing BGs for CentaurWorld! I’m BEYOND excited for y’all to see it! https://t.co/XiLPyqUB7b,0.0
1152358459377168384,"Did you know? A deployment also offers a unique opportunity to grow your savings. Along with additional pay, you may be able to leave the funds untouched for a lengthy period. Here are five tips to get you started. https://t.co/ZDkTnp3kiD 
#Financial #finances #moneysavingtips https://t.co/8a0eXKCxZI",0.0
1240807261112389632,"Well...I just lost my job. Now I have figure out how close I can get to affording the my current level of health insurance (which is v good) on my own, as I have several underlying health conditions. Fun times. 

Excuse me while I go cry for a while.",1.0
915952252283756544,"Always review the job description, highlight the buzz words and target your resume prior to applying for a position. https://t.co/3slPC6mi8V",0.0
1152097087288422400,"“What are they going to do fire me!?”
*me moments before I got fired*",1.0
1038221124625149955,"♡ NEW OPENING ♡

HIRING: Part-time Personal Assistant in Culver City 

Belle Maison Agency is now hiring a flexible Personal Assistant in Culver City. Our client's ideal Personal Assistant is someone with a... https://t.co/wsy5WqaMCy",0.0
127339254698348544,Just got promoted site director baby!! 💰💰💰,0.0
838868540337827842,Im getting a day off yay!!,0.0
1190489527401492481,@NBCNews Why am i unemployed still. I applied 4 several jobs no call back. My 16yrold same story. This is REAL..,1.0
1039643120173031425,Fire again https://t.co/mATk0grU6z,0.0
588135356492607488,In just 5 minutes my students found all of these jobs in the Senior Living Management sector! #hospitality https://t.co/1hSdbNqENJ,0.0
487290612241424384,"Immediate Need - Process Engineer - EAF Melt Shop in Midwest, http://t.co/9sMjTYsfza #job",0.0
1160918957819346945,I’m in nyc but I’m too broke to go out so I’m just gonna sleep until my bf is done w work lol how sad,0.0
550906947202187265,"Used to my dad sayin ""get your ass off the couch and stop watchin football and go find a job""  now its ""man get... http://t.co/a9qykQZ1tu",0.0
1200174838813544450,@_skibbz I got fired from Coach last year because this male customer tried to fight a female co-worker of mines and I locked his shit up. Now next lol,0.0
665636077512839168,I would make my Twitter and fb private but nope lol I'm mad but this jobless bitch watch my page all day,0.0
97510040335953920,Need to find me a job since i aint going to school till Jan...,0.0
1185001794423939072,"For a guy cheering on Harrison Butker tonight.

A guy who is now 12/12 on FG’s in Mile High I wish they would have just kicked it at that 4th and 1.

Seeing Mahomes pile forward for a yard is good and all but what about 300+ lbs landing down on his ankles.

Think Andy Reid Think!",0.0
6897568748,@sue_lowden It is time for Harry to become unemployed.,0.0
741528685623267328,"Regional Sales Manager position is open for apply in #Cambridge, #MA https://t.co/fhv5EjOnrD #jobs #hiring",0.0
1097693559401185280,"“The pessimist sees difficulty in every opportunity. The optimist sees the opportunity in every difficulty."" - Winston Churchill",0.0
429227879260368896,Obama asks CEOs to help long-term unemployed http://t.co/u7ZYmePdVV,0.0
606902740632137730,"KAR Auction Services is looking for a #Software #Engineer I in #Mesa, apply now! #jobs http://t.co/wyk42WaJuS http://t.co/ecDqJKDoNB",0.0
1092800161775083522,@EricWynalda @EricWynalda was the best co-host ever and took great pleasure in stitching me up at every opportunity #slowshakeofthehead,0.0
1151117709066809344,@AlmightyAr_ Fast food income couldn't pay my bills. As I'm currently unemployed and not looking back I'm kind of excited to see how it will play out.,1.0
1107283230468788224,"@seyiakiwowo Walk into the highest paying job I can find and demand a job. When they inevitably hire me, I’ll never show up to work, send insecure emails about how everyone else is ruining the company, and of course give myself and bi-annual raise.",0.0
930163397777338370,Ayeeeeee so I got the job!! 🙌🏿🙌🏿🙌🏿 I cant stop cheesing from ear to ear! 🤣 like today is a good day! A REALLLLYYY good day!!,0.0
377489544498921472,Are you a fashionista searching for a part time job? Look no further. We're hiring! Stop in for an application today.,0.0
442341391645958144,NEW JOB POSTING @jobfairusa Marketing/PR/Communications: Entry Level http://t.co/lskcLeedep @rockford_il #job @jobfairusa,0.0
975726009596203008,"@WoodyandJimShow I got fired at orientation because I let a girl borrow my pen. Then the manager saw I didn’t have one and fired me on the spot. I didn’t snitch out the girl, just held my tongue and left. This was at Paisanos in Lawrence, KS.",1.0
177746635135270912,still mad in my dream justin timberlake fired me from the film voiceover job bc i don't speak french. seriously? wasnt in job description,0.0
710120629803028481,@LovetrainVGC If I wasnt broke and jobless lol,1.0
210988503524311041,I Use'ta Not Look At Tha Tag Of Shit I Buy Until I Became Jobless :/,1.0
770362154767618048,"I'm looking to get out of serving/the restaurant industry, so if anyone knows of anyone hiring, please let me know. 😌👍",0.0
682312829215571968,"Since theupsstore  ""lost"" the one Troy ordered for me for Christmas, he reordered it yesterday… https://t.co/I1coUtbT4w",0.0
509809041225564160,I got hired yo,0.0
73025293622841344,#iecinthemedia Jobless rate falls in Brevard - Florida Today (@Florida_Today) - http://bit.ly/m4PmSo,0.0
754408791223832576,"@tmobile Why would I start a family plan with all brand new phones and service from you folks, but put insurance only on one line?",0.0
1179147249487667200,Finally started the relocation and job application process. #woof,0.0
679853668032737280,"Man, I'm just losing everything today",0.0
1237360456764882947,"3rd interview for the AVP position is today, so at 1130 (CST) please say a prayer, wish me luck, do a dance or whatever it is you do, thanks in advance.",0.0
289789647717023744,A very close friend of mine got laid off today. He's an amazing person and wonderful to work with. He is looking for positions in HR and li…,0.0
1164643674657120268,"@eaglehawkone is expanding in #Buffalo! As the leading provider of information services using #drones and thermal imaging technology, @GENIUSNYProgram member EagleHawk, just hired a Chief Financial Officer, Marketing Manager and Sales Manager.

https://t.co/Kmq7jrO1rq",0.0
1047671420975763458,"Note to writers applying for a position with our firm: Don't say you're great at ""fantastical and superfluous"" copy. Those things undermine marketing copy and insult the reader. Engaging and unexpected, yes. Compelling, absolutely. NEVER SUPERFLUOUS!",0.0
403707396624617472,I'm unemployed. NBD,1.0
621349395527700480,★ JOB ★ #hiring #ITJob #Job #Cheyenne - Need to hire Web and IT expert (Cheyenne) http://t.co/iqaBnGzAuG ☜ view details #jobs,0.0
883476652746997760,@TheRealJacksonB Hello i would like to interview you may you message me please,0.0
226059285883396096,I need to get a job to get a car so i dont have to depend on my parents.,1.0
1133571790372872193,Now I'm all fired up that this is some conspiracy to keep Adoptees from every finding their own truth because as I referenced back to my daughter's OBC I discovered that EVEN MY OWN BIRTH DATE was wrong! So they left the biodad's name blank and fucked up my own date of birth.,0.0
1016403149572190209,Anyone know someone hiring around McDonough for an entry level office position? My friend needs full time with benefits... She's a super awesome happy person who would be great at answering phones and other clerical... https://t.co/DFvmB4S3E6,0.0
616971946312335360,★ JOB ★ #hiring #job # Cambridge - Class A Team Driving http://t.co/ZCXwDI7t4E ☜ view details #jobs,0.0
58959964160528384,@raczilla @EpicGames @GearsViking @GearsofWar3 @therealcliffyb  I just got fired for calling into work trying to win a #gears3beta =/,1.0
295021156975669248,Guess ill be watching a movie alone tonight. #friendless,0.0
969637570744381440,Wish me luck I have a job interview today! https://t.co/YUCEXCgbf9,0.0
597829269830512640,"#TweetMyJobs #Nursing #Job alert: Part time RN or LVN needed | Sunbelt Staffing | #Providence, RI http://t.co/x21my0BcmM #Jobs #Hiring",0.0
733711308109926400,"9,600 new jobs: Construction boosts O.C. in April as jobless rate dips to 3.9% https://t.co/KFrtQSGDv4",0.0
1202827209561518082,I'm jobless https://t.co/Ph23LjF2Jq,1.0
92967815857967104,"@SamBudah dude that blows! But on the good side when I was laid off career wise it was the best thing that could have happened, good luck!",0.0
616843454866309120,@JoseMurillo07 yeah :( at 9am but it's cool ..have you found a job yet? And does Margarita work where u used too? lol,0.0
80077904121315328,Just been fired as a dad. Effective immediately. I've been replaced by a shoe. Will need references. The severance package is crap.,0.0
1099483191759429633,Think its bout time I found a new job,0.0
473523348375236609,Stressed. STRESSED. Oh  and did I mention that Im stressed? Its days like today where I wish I had a nothing job that I didnt care about,1.0
784197088229732352,"#Job #LasVegas Retail Alterations Tailor/Seamstress, Part Time: Las Vegas, NV, Macy’s Fashion Show: NV-Las Ve... https://t.co/jqjS6Bydr9",0.0
1045368560069931009,"@tonyposnanski We do need someone awesome to step up. A strong Democrat would be welcomed by some, but any Republican opposition would be a nice gift. SC is about as red as it gets, but perhaps we could send Lindsey off into his golden years, looking for a new gig.",0.0
396316186260287489,No makeup at work yet again. It's a wonder why they haven't fired me yet.,0.0
1222652179481341957,I really found a job that would be so perfect 😩,0.0
1226431746440298496,"@Richard98078751 @batenjeen Clearly there's no reasoning with you, you can't just use your anecdotal situation as a prescription, there's thousands of people who cannot find a job and when they do they require a degree or don't pay enough,all the data proves this",0.0
815536062546124801,#Surgery #Jobs We have an immediate need for a Family Practice Locum Tenens physician to p... https://t.co/B72M6oTGXH,0.0
3247454835,@laurelexmachina looks like i'll have a phone interview tomorrow.  I'm just waiting to hear back on a time.,0.0
1242273363164139520,@kjramming No because it's the complete opposite for me. I started working from home last December and I was much more mentally taxed in the office. Maybe it depends on your job role?,0.0
556240437959467011,It all started from a single photo that circulated the Internet years ago of a black EK slammed on TEs… http://t.co/2WgRlz4KtJ,0.0
1120436542374387713,"I have never been good at splitting my attention between tasks, which means being unemployed makes game development almost impossible to focus on. When I do good work, I realize I have fully neglected the job hunt in exchange. It sucks!",0.0
1045455796379832320,Lindsey Graham has nearly lost what's left of his mind... He's got to be looking for a job in  the trump regime...or what could be left of the trump administration when the fascist bastard is gone.. https://t.co/dDLCkP1e2q,0.0
859276493662433280,Coaching 4 the right stuff: make money  unlimited opportunity https://t.co/i3WpKKEkT0,0.0
