tweet_id,text,class
345814897193537536,I'm not tired at all but I'm really bored...but no ones awake...so I'm just even more bored.,0.0
734597172172296192,I lost a friend today... Fuckin bitch 😂😂,0.0
868645128805724162,@JoblessGarrett yeah Friday the 13th,0.0
742051633358479361,Finally finished working ✌️💁🏻. 10 days straight non- stop :). #sociallifemagazine #hamptons… https://t.co/vgUYAVjryD,0.0
1143306474178957315,I'm jobless again so I'm using my step dads ps4 pro until I find another job. https://t.co/2Zbn3RueGP,0.0
501153501612113921,I want a new job &amp; a new start,0.0
425820627811856384,@mariem201 @leneL91 I'm not sure at first I thought it was Dee/David but then I saw that it said Marlena it's prob just someone they hired,0.0
594843973077852160,"Now hiring for General Food Production Manager in Sparks, NV http://t.co/1miTxqYZnU #job",0.0
4056114716,"Encore Credit – laid off 100 Account Executives at wholesale unit in Irvine, CA http://snipurl.com/rt6yt",0.0
493581541222539264,I wish life could be purely aimed towards pursuing whatever you want and not having to work shit jobs and deal with people you hate.,0.0
881308213890621440,"@BernieSanders Bernie, what is seriously wrong with this clown who calls himself POTUS? This guy is seriously having a mental breakdown.",0.0
566793944986423298,"If anyone knows of anyone selling #PAXEast tickets for something not obscene, throw em my way. Looking for a couple 3 days",0.0
989274535844200449,Just got hired @nasa,1.0
219454726897545218,@CeeIAm12 @Chris_Chris258 @FatimahDwiyanti @triggaman11 and some others unfollowed me [ checked by http://t.co/fM5WycUB ],0.0
673543876896940032,@XboxSupport @DramaZara I recently got unbanned from communications and i can hear my friends but they dont here me,0.0
620811283026341888,"Wow, I can't believe it's been a year since I had the wonderful opportunity to travel to such an… https://t.co/viqZ6KsuEp",0.0
353001311568007169,Just got pulled over AGAIN. And ticketed. Today sucks.,0.0
786445275250487296,"Mechanical Electrical Machinery Service Maintenance Robinsville Nj Jobs in Trenton New, JERSEY #TrentonNew #JERSEY https://t.co/D2eg6AuXpe",0.0
1024174942701547520,@fungilaaa Because stress is an asshole like that. After I lost my job last year and 3 of my little ones died the stress/depression combo hit me with almost 35 lbs of weight gain.,0.0
320394642531172356,"@IamDonCheadle Just got hired on with Dixon Golf! Hope to see you up here in Spokane, WA sometime soon! We would love to have you",1.0
358509615324987392,Medical New Jobs  $$ Nursing Care Tech - MEDICAL/SURGICAL UNIT 921 (61244) at Advocate Health Care Network (Ch...  http://t.co/lC1Z321qeG,0.0
1214655644189503493,3 years ago today I got fired on a Saturday for calling my dad a dickwad,0.0
324037457089814530,Classified Ads &amp; #JobSearch Lead Mechanic (Blow Molding) - BG - 09-1335 at Sun Products... Find this Job&amp;More: http://t.co/DC1U7q6i3l,0.0
1068620256598417409,Feel like I’m stuck in a rut all of the sudden...,0.0
926438606809518080,Last day of work!!! 9 days off then start the new job. 😊,1.0
1166034858277126145,"If you are looking for extra income in the Gig Economy - Try GetGigz! GetGigz is the new freelance platform that accommodates ALL SKILLS - you can join as a Dog Walker, a Handyman, a Babysitter. If you are ready to take control, try GetGigz! 
#USA #Veterans #Gig #Skill #Money https://t.co/PLxsdWORcT",0.0
439579078429929472,#job Image Scanning Processor - National Mutual Benefit #Madison #WI http://t.co/OOGiodZ0GO #jobs,0.0
386236843278491648,My #woman got accepted to #college #getitstarted #going to be #great #love her #fiancé #motivation… http://t.co/eV7KGQ2GpI,0.0
1078976943012438016,@JoblessGarrett Nothing you communist.,0.0
449243170166276097,Ugh... #BravelyDefault is only $32 on Amazon and I can't get it because I am jobless. *sobs*,0.0
636317889486655488,"@fantamb you'll have no issue finding a job, haha #wellconnected",0.0
586286541686894597,@toddchrisley started a new job &amp; I won't get paid until 4-22-2015.My mom wouldn't mind relocating to start over if she had an opportunity.,0.0
1171102867282726913,"well, apparently 19-year-old-sioux-falls cousin has ended her engagement with her child's father and has found love in a new relationship with a gentleman whose job appears to be flipping off the camera in photos",0.0
268038685583360000,@SuperSpaceChick definitely! So far it's the only downside i have found in this new job.,1.0
433309712822456321,"Reid Remarks On Restoring Military Pensions, Extending Unemployment Insurance And Raising The Minimum Wage http://t.co/lJpdg1tbzM #RenewUI",0.0
677344679340339200,"Because if anyone knows about great QB's, it's the guy in charge of that mess in Cleveland. Right, @si_nfl? #CLEvsSEA",0.0
1136532543514251264,@Football__Tweet Big opportunity for this lad 👏🏼 https://t.co/syAZ1ERqM5,0.0
767762527266611200,@KatKittylove611 and it's not like I have the money to fix it myself. I'm jobless and I have no money like... Lmao,0.0
10758463701,I've been unemployed for more than two yrs; evidently no insurance! I know there millions of others on the same boat. I'm certain Congress,0.0
1219719771249201153,So Zion Williamson’s debut is tomorrow and I’m fired up... but it doesn’t remotely compare to my excitement about another debut scheduled to take place tomorrow. The future starts right now. Let’s do this @SBAthletics!,0.0
863171281180602368,"I'm actually super jealous of all my friends graduating and having their lives together kinda. Meanwhile, I'm still jobless",0.0
324254313109131264,I really need to find a job #pronto,0.0
21291224723,@mobsilog i took some of those sleepaids from CVS. not working at all. hay naku. i'm planning my week now para may magawa.,0.0
1099769135465152512,I really do feel like giving up. I just need a fucking job so bad. I have been jobless since NOVEMBER.  wtf,0.0
835223540009861120,"STARK 2 GROCERY STORE ON FOND DU LAC IS HIRING. THE OLD GENES LANE....

PT. TIME AND FULL TIME...

$8.00 TO... https://t.co/AnKgQVHobA",0.0
1182645274646155264,Now hiring for 143 #IT job opportunities in #Atlanta. Click the link in our bio to see them.,0.0
672422202382397440,Poverty is a symptom. Unemployment is the disease. Inequality is a symptom. Lack of growth is the disease.,0.0
1204585737401843713,"I was laid off for a week due to health conditions. I will be working on design more often this week to bang out some jobs and get some cash for Christmas and bills. Hit me up if you need anything. To those who are already in contact with me, expect something soon (: &lt;3 you guys",0.0
9900048278,"Senate breaks impasse on jobless aid, road funding http://m.apnews.com/ap/db_8559/contentdetail.htm?contentguid=8Hk8fqVE",0.0
1187370856776978433,"Sometimes it's hard decide not to stream. It's the one thing that I do that I know people like. Couple that with my morality being at an all time low for being unemployed for so long, along with my minor sickness and well... bad decisions were made. 2/3",0.0
675616277969391617,"BKD is hiring a #National #Marketing Proposal Specialist, apply now! #Springfield #jobs https://t.co/osD6XGOnVC",0.0
715799660997304320,I'm so over my current job. I stopped giving a fuck last week.,0.0
1101501138942091265,Alright. February sucked. Lost my job and almost all home again. Time to turn this MUTHA FUCKA around! It’s March 1. Two interviews today and I’m gonna land both jobs. Fuck with me!,0.0
1009305071446839296,i found a cursed artifact at my summer job @staroftherogue https://t.co/4OuP7vpLjx,0.0
1226969618897604622,"I literally finished school 2 weeks ago and I got the job I wanted at the location I wanted in my field!!!!!🔥🎉 
God is so good🙏🏽",1.0
752929019696254976,We're #hiring! Click to apply: Hospitalist - Physician - Locum Tenens - https://t.co/L7AUoCttiT #Job #Hospitalist TX #Jobs,0.0
577371610702688257,"#Healthcare #Job Speech Language Pathologist (TX): ATX Learning - Vernon, TX - is hiring Speech Lan... http://t.co/7C809CU4ir #Texas #US",0.0
1074462781057982465,@KirkCousins8 Great job Kirk cousins 8 👋👋👏👏🤔he use to be one of use 🙄🥳🥳happy for you  wish you was here Redskins but I still watch u  great job,0.0
792895765311959040,Did I really just go all the way back to my job that just fired me for no reason other than to ask someone out??? Who has taken over!?,0.0
179301122912174080,I Got Hired Yay!!!!,1.0
709089636627296256,Imagine if having a real job was a requirement to vote in the US. If that was the case the Democratic Party wouldn't exist.,0.0
993512051275333632,"Please join us Tuesday evening for our bi-monthly Buddhist Meditation class. If you have ever been interested in Buddhist Mediation, this is a great opportunity to learn more about it. All are welcome to participate. https://t.co/Fzqrrjots4",0.0
647964641214107648,@Rumpleforeskiin I mentioned you when talking to Garett of jobless gamers,0.0
1068312584355381248,"Help, I'm doing it again. I'm lashing out.",0.0
502591100591546368,Now searching for super fun marketing jobs where I can wear trendy clothes and bring my future puppy into work with me. That's all I ask.,0.0
12986874826,"@WOODB99 I could definitely do Vegas.  Got to find a new job first (was laid off - last day is 5/7), but once that happens, that can happen.",0.0
117026935602810880,anyone at all that could give me a ride to my job interview tomorrow...message me please: http://t.co/5FLe39BX,0.0
1112914773602074626,"Looking to have someone do a band setup for a gig in May. Preference is someone with backline experience and can setup and mic drum kit, and guitar and bass amps.",0.0
373431525469323264,Today is just not my day . 😩😡😔😟😠,0.0
788516212904857600,"#jobs #job #hiring  Part-time Content Coordinator/Writer #Freeland #Freeland,MI,USA https://t.co/tc4i4HHQWb #jobsearch #career",0.0
1016403149572190209,Anyone know someone hiring around McDonough for an entry level office position? My friend needs full time with benefits... She's a super awesome happy person who would be great at answering phones and other clerical... https://t.co/DFvmB4S3E6,0.0
632995115699728384,@GregorReynolds I know you willget fired the moment you get hired lol #bestviner http://t.co/b2WpPDrpGS,0.0
1230694252071596033,"@BillyHallowell I lost my job around 2 weeks ago feeling anxious and unsure please pray so God will open doors for me and that his peace will be with me.
Thank you and God Bless you.",0.0
616971946312335360,★ JOB ★ #hiring #job # Cambridge - Class A Team Driving http://t.co/ZCXwDI7t4E ☜ view details #jobs,0.0
472780311298715649,@nattyice @j_houg @cupcait I have a spare bedroom in Austin for funemployed visitors.,0.0
917483311135522819,"@Target I've got 200k worth of mobile operating medical equipment lined up for a local hospital on St.Croix, who can help donate?",0.0
742970490004901888,"Conference Services Manager needed in #Warrenton, #VA https://t.co/d2Gy9TqcD8 #jobs #hiring",0.0
143805898631032833,Searching for VA firms to approach about a job.,0.0
664211261006049280,I want @UnemployedEater's job...  Great blog entry on @cakemonkeyla  https://t.co/lFnJqWxISg #bakery #dessert #foodie,0.0
324210706830458880,Just got my new shoes! #nike #free #inlove http://t.co/LRv6eDsoQa,0.0
885271060568043520,Start my New Job Tonight💰,1.0
1163498381421027330,We've got a can't-miss interview on tap at our 86th annual Market Structure Conference -- Brett Redfearn (@Observatory13) of @SEC_News will take the stage to discuss today's biggest regulatory issues. See the rest of the announced speakers: https://t.co/ONaQf8VnGl https://t.co/uUJzRXuBKZ,0.0
836737584512421888,@rachelnabors I find Visual Studio does that job well.,0.0
134675725230936064,"He just changed the golden rule to the ""platinum rule"". Treat others as they want to be treated. 30 yr old jobless men living w/ parents...?",0.0
560120123684429824,"#Job Student Trainee (Medical &amp; Health) - Department of Veterans Affairs - Birmingham, AL Find this Job&amp;More-  http://t.co/YRGHuwYA9H",0.0
1056379238369107969,@RWIRBLX1 @IkinqclutchX Fired me because I would've made your golden boy look weak. Pathetic.,0.0
363298010727325696,#job Applications Senior Engineer - Seagate Technology #Shakopee #MN http://t.co/F4pzKD40kj #jobs #ljn,0.0
56008901765771264,Gradual job market improvement continues as jobless claims fall slightly from last week.,0.0
1064161635231834118,"@faungirl123 No, I am cooking for people at the homeless shelter. It's very cold here and they appreciate hot food.",0.0
446694877762314240,New Post: Haven't Found a Real Job yet? (Maryland Heights) http://t.co/EymNa9MagV #stl #job,0.0
776141514212769797,We're looking for a Temp Deckhand for 45m M/Y!  Click here to Apply - https://t.co/QCr8eUEDFA https://t.co/mHKvUeTr9R,0.0
1113130610955112448,When you’re applying for a new position and all kinds of doubts come in.,0.0
1124466203211247616,"FULL LIST: https://t.co/6yG5bKvCyp
Orbus' team is growing! We are currently seeking a mid-level bench carpenter to join the woodworking team. To view a complete list of career opportunities available and apply, visit the online career center above! https://t.co/dtODaLKnzl",0.0
1240384580038938624,@jortega51 That’s funny because one time in middle school I got this assistant teacher fired because he was making fun of me for being Mexican and he was being a huge racist.,0.0
1186985388658827266,"@NorfolkAirport @APTherapyDogs Sadly, this is the excuse/reason(?) that @BWI_Airport used years ago when I tried to get a program started.  Working dogs are trained to stay focused on their jobs and therapy dog handlers have sense enough not to interfere with them.  It works at other airports just fine.",0.0
224267775571542016,Stranded in spotsy we can't even see through the windshield #stormydays,0.0
25940739565,@tomgreenlive Baby love. I am unemployed! Treat me to a seat?,0.0
953971886622412800,"When you realize you’ve been putting deep conditioner in your hair instead of leave in conditioner. It says apply to wet hair, let sit 3-5 minutes &amp; rinse. I’ve been leaving it in. 😂😂 #imdone",0.0
432003170546360322,i got fired!!!,0.0
1227643607538163713,What Gen Z women want as they join the workforce | Nearly 25% say they’d have a foot out the door after they started their new job and planned to look for a position within a year of starting; 55% said they planned to stay on the job for just 1 to 5 years. https://t.co/oaWepHI0BR,0.0
274211236055502848,"Protect your credit during the holidays.. don't apply for store cards, don't overcharge, pay your bills on time and  buy within your means.",0.0
48100006015676416,"@Preezle04 yeah, I tried to come back, but they were bullshytin me, so I got hired down here",0.0
1234826699252150273,"I'm bummed NY doesn't have a primary until next month. Those of you voting today, remember @ewarren can win if you vote for her. Did you see how she cut down Bloomberg and Matthews? Imagine what she'd do to Orange Voldemort! #stillshepersisted https://t.co/RQYnXHpPny",0.0
1202930743078469632,"Life goal is to be on the Forbes 30 under 30 list, so I have 11 years to do some big to get on the list. Wish me luck x",0.0
428783142057431041,@salesforce I have questions about applying for more than 1 position through futureforce. Shoot me an email at jlbricke@calpoly.edu please!,0.0
714962543022706688,"@KarenKeyLargo @surgeandsettle @rightwingertoo 

Wow, unemployment rate half of what Pres Obama inherited from Bush.According to your chart.",0.0
428272253160001536,Unemployment Rate Is Plunging In One State That Already Canceled Long-Term Benefits http://t.co/330JJLoRUH http://t.co/KLC6bPSpKc,0.0
644694853918568448,Just got hired as an @AlexanderWangNY hype man http://t.co/z5IFRp7MnM,1.0
1005292055944486914,Testing  Jobless young Italians abandon charms of south https://t.co/f5cR8iO2Ml,0.0
847205530959589376,"480,000 new jobs representing $32 billion per year in income will be at risk due to congestion by 2040 @APTA_info https://t.co/scfmmQbKWV",0.0
1057713879151632384,"Only me , Kingston , &amp; my mom is going to the Bruno Mara concert bc my dad didn’t wanna spend more money. Buuut he just got offered a side job to do security all 3 days 😂😭🙏🏽",0.0
1229780608555126784,I got a good job I bring them racks in on a usual,0.0
847141986079588356,@kentkersten I wish one of my high school teachers gave us something so challenging and fun. Good job!,0.0
426769567679913984,Ya gurl got the job! 🙏,1.0
822854548121415681,American need jobs.. That's  what Mr. Trump is trying to accomplish.. Once the people have jobs.. There will be lots of LOVE.Mr Jones..,0.0
1177353941924884481,"“Once upon a time, this idiot Kevin Anderson fired me right after I won Acc coach of the year and replaced me with Randy Edsall. Can You believe that, Mike?” https://t.co/UnykKjcs0m",0.0
1162058430342807552,"After 17 years, Frank Buono, CIO, Principal, is leaving BRS. Frank started as a Job Captain and became Principal in 2010. He is taking the next few months to focus on family and home projects. He remains on with BRS in a consultant role.  We wish Frank luck and will miss him! https://t.co/JF6sqVz0lt",0.0
347383621897834496,"@tommy4s @BailsMagails I debated doing the same, but sadly I got a job. Funemployed Mairead would have tried to call you out via screenshot.",1.0
1042211954176282624,My pig Larry just got fired up for Gator Hater week! Go Vols! 🍊🍊🍊🍊 https://t.co/cEnq6qEC40,0.0
762269343073705985,Those who dance need only apply!😊https://t.co/DjL2y2Kaa0 I love this @redbull #aviation… https://t.co/xg1HkPq50P,0.0
934839506188079104,"@HawgHoops Yeah, because I have to believe a key reason Long was fired is because he wouldn't fire Bielema. Maybe not the biggest reason, but one of them. If they keep Long, then they don't mind keeping Bielema. - EB",0.0
244811747469443072,"@abbigaillll worked on the suicide hotline my case ratio was 100%, they fired me. I misunderstood the part where I needed to stop them.",0.0
974654207675588609,"#Domaining https://t.co/tZmIUI5UsK : Aged LLL .com in the next big #domain auction by Toys ‘R’ Us? -  https://t.co/zZoNA9WQKF: Toys ‘R’ Us is closing its doors, sending its 31,000 employees into unemployment; meanwhile, the former toy giant will be fi... https://t.co/LiZkxnBLFy",0.0
941338471683239936,Gave up on you because you gave up on me,0.0
93003325364125696,I had a dream Terrence & Rocsi got fired! It was just like Free & AJ...#awkward,0.0
831046650269364226,ima start looking for a job tommorow like i'm getting paid $100 an hour,0.0
1108820721294282752,"Calling all Bay Area artists and writers! Headlands is accepting applications to our affiliate program - Apply by Monday, 3/25 for a chance to join our program and have access to subsidized studio space and a dynamic creative community.
Learn more: https://t.co/oYhO9wjg6t",0.0
1072917674923937792,this heart burn I’ve had all morning won’t go away???Am I having a heart attack???????????,0.0
939854024169394176,Google Will Now Reveal Salary Numbers Along with Your Job Search Results: https://t.co/X8rWvzEK4U - Searching for a new job--or trying to decide if you should stay at your current one--can be incredibly time-consuming and more than a little… https://t.co/TIsXR4qRui #Technology https://t.co/GPoAut0yQl,0.0
662884225960382464,"My parents just sent me a box with ""adult clothes"" for my new job, a tye dye kit, and a letter I wrote myself when I was 14 years old.",0.0
1115591404292648960,"Just one problem I needed a job and by chance after a random internet search I found one.

As I went through the tedious but much needed task of finding a job my eyes were drawn to an potentially exciting advert ‘Staff wanted at new Trapeze club, (4/18)",1.0
455409870238261248,@1Champ2 my nigga tell me why costa bxtch asz fired me lol,0.0
1072051262907187200,"Fighting games are literally anime, we out here living that “tournament arc” every day, I’m just tryna get stronger",0.0
18500009862,#business 4.7 jobless people for every 1 job opening:  http://bit.ly/98Hv0Y,0.0
831999916905943040,"We're #hiring! Click to apply: Customer Service Associate III - https://t.co/Saodi3bMgc #Retail #Brooksville, FL #Job #Jobs #CareerArc",0.0
829085441479487488,Lmfao someone really just got fired on their day off 😂😂😂,0.0
1191388250444877824,"@jessithebuckeye That’s awesome, great job! I walked away from the tv is Freddie fired yet?",0.0
565844123085570048,"I need a job that doesn't feel like work, something I don't mind doing everyday.",0.0
337626742548209664,@Cheyanne_Groves I feel ya! I've only seen my dad and brother but only for a few minutes. I'm losing my mind! Haha,0.0
743538727394254848,Anybody looking for an entry level sales gig? @mapr is hiring! No experience required. We will help mold you. Email: vvong@mapr.com,0.0
323944205821046785,"lil timmy got himself a big boy job, should make for an interesting summer.. @KROtweeting congrats bud",1.0
948660240920162304,"Students can get a jump start on careers in engineering at CAST STEM HS, plus every student can earn up to two year's worth of core college credits that will transfer to any major university. Apply now for the Fall 2018 class: https://t.co/wnu1P3bJsB https://t.co/x3Cbx59dgO",0.0
1179147249487667200,Finally started the relocation and job application process. #woof,0.0
468799939653279744,"I'm so conflicted: I want a job, but I want to be unemployed during #SDCC so I can go all four days... @Comic_Con",0.0
221130067252748289,@jessicred yea kool i.just wish you dated job cor niggas,0.0
34052252385677312,My dad told me the #puppybowl producers laid off their bunny cheerleaders & substituted them with chicks (short for chickens) #pressingnews,0.0
1477870107,"After fighting for the arcs and act breaks and plot points I struggled against so long, embracing that I was hired to write an art film.",0.0
11966889995,#NOWJAMMIN True 2 Tha  Game by Swisha House...good JOB Watts!,0.0
461490222341955584,"#JobSearch Dog Trainer at PETCO (Greeley, CO) Find this Job&amp;More: http://t.co/O1y3IPt4n9",0.0
764581600659058688,"I'm still looking for a job in Pensacola. If anyone knows of a company hiring, let me know.",0.0
4088206578,How about searching for a job? Here is the skinny...http://jobsearch.about.com,0.0
671816825303343104,"Lie: Uses the term jobless claims, not employment
Lie: three QEs couldn't stop IMF from green-lighting Chinese... https://t.co/2BZ0OytIOU",0.0
1086699829840003074,I just awoke from a dream that I got fired from my beloved job for an unfair reason and I was crying out about my innocence but my voice didn’t work and no one could hear me. Talk about a nightmare.,0.0
442341391645958144,NEW JOB POSTING @jobfairusa Marketing/PR/Communications: Entry Level http://t.co/lskcLeedep @rockford_il #job @jobfairusa,0.0
427300550976499712,@Kay_StayStocky lol i think he tryna be different but its not really working in her favor,0.0
994052843656171521,i love putting in for off on my birthday (for the first time in 4 years) legit a month before and then getting FORCED to work an 11 HOUR SHIFT HAHAHAHAHAHAHA i need a new job heLP,0.0
1167198384152690688,"@sardonicheight Is it a stepdad one? We need to build a character arc, a background, a storyline, a depressive episode for dad where he just needs to feel good again for a night while moms on vacation... 👀",0.0
486504096354938880,"Got the same feeling about this as I did right before I found out I got the job, only time will tell though",0.0
605404447250907136,We're #hiring! Read about our latest #job opening here: Asphalt Plant Operator - http://t.co/dulfoQShfR,0.0
1177287272619593728,@pulte Could use help with rent muself! Lost my job. Can't seem to find another one. :(,0.0
951920240354525185,Imagine me begging you to act right then BOOM I HAVE A NEW MAN 😊,0.0
1190231311925030912,"@JonathanTalking @realDonaldTrump @charliekirk11 @stclairashley @seanhannity @DavidJHarrisJr @PressSec Hopefully, years from now when your children are searching for jobs or applying to college their prospects will not be ruined by this photograph as they can say they were very young and didn't want to challenge their racist father for fear of repercussion.",0.0
5519276677,unions are the down fall of the usa hay septa what happen to the car mfgs u all should get laid off @septa,0.0
429670091408412672,"#CEO's pledge to stop discriminating against the long term #unemployed http://t.co/XOHAPTIG0W ""Was that wrong, to be doing that? My bad ..""",0.0
490400360012337153,#Atlanta #Jobs Urban Outfitters at Lenox Mall is Now Hiring Sales Associates (Atlanta): Urban Outfitters at Le... http://t.co/1u6sd65sVy,0.0
539417135609827328,Bo Pelini got fired before Brady Hoke. Oy.,0.0
1083519008413024256,My favorite lead at work is going to join Lee while I will most likely get fired or put back in the shop,0.0
509809041225564160,I got hired yo,1.0
909522659184185345,Take advantage of every opportunity 💪🏾✅,0.0
209665590342848513,I just got fired from my job on some bullshit like really!? The 2nd fucking time!,0.0
213723769993297920,Day 1 new job! Oh yeaaaaah ! (@ M3 Studios) http://t.co/jZQz3Fh7,1.0
724097800883961857,Omg😫 Just lost my shattered phone virginity😭📱,0.0
595346875043164162,Got a job at Moe's! Goodbye McDonald's. Good riddance.,1.0
372051450098372608,I wouldn't mind school if it started later and we didnt have to do job shadows,0.0
324294577697734657,"You know how bad I don't want to do this assignment... Instead of starting on it, I started researching for a REAL JOB.  #HappyBirthdayToMe",0.0
10481262754,So..we got laid off from shadow lol yesterday was our last day. Good night might I say :) no,0.0
745687182598279169,I got fired because i had just came back from drinking so i was at work drunk af @jimmyfallon #HowIGotFired,0.0
598486069055721472,My 22 y/o stepson just educated me on a #Wisconsin word; whoopensocker .. Am I the only clueless one?,0.0
982274706312015878,"Things I'm doing RN (not RN RN, obviously): 
Learning Italian 
Building a table 
Researching comics guests for DCC 
My actual job 
Democratic delegate for the CD and the state assemblies 
All of the routine 100k+ maintenance on my car. Still have to do the serpentine, rear brakes",0.0
66180470320271360,3.5yrs as a Small Arms Repairer. Searching for a civilian job.,0.0
833375055300136961,@Joe_Gatto Got to officially use up your ass and to the left to my boss. I am now unemployed but my life is complete.,0.0
95923092760702976,@devonlaney Guess what....  I got fired today.,0.0
124841612961517568,"@mrjjwright Agreed! That's the boat I'm in right now. Normally a back-end developer, got hired to design. Getting the hang of it now.",1.0
860951256898166784,Lupus thrivers have a better way to #applyforssdi @LFAHeartland @LupusOrg https://t.co/KOoRO8UCT4 https://t.co/ClS788YFiM,0.0
822226779528110080,TFW you find a new job 11 days after getting laid off https://t.co/AZIp7JlSGI,1.0
1196251461874671616,"@meggerber @womeninmedchat @BillBachman5 Yes.  It would be ideal if both won all the time...but I found not the case.  I think the key is knowing that you are both working towards a common goal, and respecting each others' wishes...even if it is in turns",0.0
912042960723771393,"Interviewer: How much do you want to make?
What I want to say: A million dollars.
What I really say: Whatever you can give me.
#jobsearch",0.0
493010355778748416,Please bookmark and use this page when searching for a job @ http://t.co/tT8Uy3ujbQ  2014-Jul-26 07:02 #jobs #career #helpwanted,0.0
618993056495333376,Now Hiring: Dedicated CDL - A Driver. Get Full Benefits Including 401K #NewYork #jobs  Apply Now at http://t.co/NQRGeIy47s,0.0
1202362724593721346,"Our team members are collaborative, creative, professional,  and entrepreneurial.  Joining our team requires skill, leadership, humor and a love of interiors.   Our Atlanta Team is searching for a Job Captain.  Please apply below or feel free to share the…https://t.co/vdgPcjqxDx",0.0
1119044851222237184,Just got hired to deal this summer’s WSOP! 🤑♠️♥️♦️♣️,1.0
859457048714530817,sooo...pc is needing an update and im jobless. Want to help? https://t.co/9JOtzstXlw donate and you are entered into a give away &lt;3,0.0
816106535453458432,"I have found myself applying for jobs. I still very much want to be a librarian, even if it means a pay cut.",0.0
357276516373118979,@kim33189 applying to the day program and ill probably need to get a night position.,0.0
596106418278637568,"@ajcarberry @ginidietrich tried that strategy, now I'm unemployed",0.0
819281881262936067,"Does the phrase ""never forget where you came from"" still apply if the people from your hometown believe Obama is the anti-Christ?",0.0
1022201022490402816,ATTENTION WARZONE ELITES &amp; CADETS Started new Job Today So NO Stream until later today after 6 or 7 p.m. PST Will be creating a new weekly schedule after this first week of work. As of now No Stream until after 6 or 5 p.m. this week &amp; weekend. Hold the WARZONE until then... WAR!! https://t.co/nLgTD9Lw5P,1.0
342332135258079232,"@D_o123 I suspended it for the month to keep my carnote, I got fired from Comcast lol, but I got a new job now so I'll get it back on soon",1.0
718575203547107328,"Supplemental Health Care #Healthcare #Job: Emergency Room Registered Nurse Travel RN (#Pomona, CA) https://t.co/DBU3GrWla8 #Jobs #Hiring",0.0
3234917988,"Yesterday's throat affliction (paint fumes?)+karaoke =lost my voice! Now aware of how much I sing while working, frustrating when I can't!",0.0
954756856777445376,"Not gonna lie: I don’t get the Matsuno brothers mascots when they could’ve just hired six very similar looking people. Then again, that night just be my mascot apprehension speaking.",0.0
889929741553340416,Quitting my job cause I can't deal with the un-fair bullshit 🖕🏻,0.0
1123663676437696514,i think i’m getting a second job in the middle of may. WHO IS HIRING???? 👀,0.0
299928956977680384,@danikrolak You are the social media intern at Sundog? I am applying for that position for the summer!,0.0
1222172054335709184,"I wonder if my radicalism might alienate some workers... 

People like how I can get them fired up, however some more err liberal workers might be... bothered by my aggressive anti-capitalist rants",0.0
1078331280151011331,"#tbt when I was a “shadow” on the posters!  Yep, even RPM. 
__________
Funny how I started teaching as a job, and now it’s become my passion.  Here’s to another year I’ll never having to… https://t.co/SRLOuA2fGK",0.0
497053867599986689,@emmaspan I apologize. I shouldn't be commenting on things late at night. Sorry about the pending unemployment.,0.0
1839108733,is so relieved that Chris started a new job today...talk about a million pounds off my back,0.0
108404968888864768,ugh searching for a new job the site of this chiq is killing me.. #who hiring,0.0
902674238045343745,My mama haven't called me all day 🤔,0.0
1216837436526989313,"So the best coach in Houston just got fired. 

The second best coach in Houston is gone after this year unless he wins a title. 

But the worst coach in Houston somehow has fucking tenure.",0.0
1217210803209801729,I can’t really describe how but I want her fired over this https://t.co/IAn7qiMcOy,0.0
996724969005551618,#iVoteBTSBBMAs again because im jobless army.,0.0
1125562260733218816,@peelneatem Hire me too pls this sounds fun,0.0
1232535962078629888,"@OverTables @StevenBeschloss @JoeBiden Agree. He did well. He proved he can fight when he's mad enough. We know he's kind &amp; compassionate. And he knows how to do this job bc he's been doing this work for decades. He's the right person for the job. Joe, you're hired, &amp; the voters of S. Carolina confirm you on Saturday.",0.0
605140243520446465,Can you recommend anyone for this #job? Retail Manager - http://t.co/gOw5YqCfcW #nowhiring #Hiring,0.0
554992593881145344,Looking for a part time writing gig? We're hiring a PT Marketing Copywriter. #RVAjobs #RVA @hamiltonbeach https://t.co/k2fj6LXlvZ,0.0
521806385567117312,I just had a dream that i got fired for crying at work,0.0
730727037808218116,"This #Government #job might be a great fit for you: Regulatory Manager-GA - https://t.co/PffhpsRznI #Atlanta, GA #Hiring #CareerArc",0.0
1083564628385325056,"sometimes I wish I did not have kids or my job
#motherhood #busymum #children https://t.co/gRaIidcNM9",0.0
674251329947222016,"#job opportunity: CPMC needed in #SanFrancisco, #CA https://t.co/0KkTWyKUuV #jobs #hiring",0.0
740533101093367809,Great news for Union County! 21 new jobs coming. https://t.co/2aodJPHfmJ,0.0
841726315074093056,I think I lost my job 2day 😲😂😂😂 Who Am I #uknoJuno #FuckAJob #Ball,0.0
952774472775405569,"@Mano_RBLX  Can you unbann me from Mano County? You see, i really didnt do anything wrong but i just got banned, so can you unbann me? My user name is ""drtrayblox0014""",0.0
859276493662433280,Coaching 4 the right stuff: make money  unlimited opportunity https://t.co/i3WpKKEkT0,0.0
956005476738715648,Issa crazy how all these fine aihh bitches got dumb niggas thinkin they needa be scammers or dope dealers to get in them panties lol huh shit better go get yall job it dont matter what it is better be happy bout that lil check going to jail for a bihh #dumbniggas,0.0
