id,text,class
4973,I was in the hospital earlier this week and now my car just decided it was gonna stop working🙄🙄 can this week get any worse?,0
511,Saw my first check from my new job today &amp; I never been happier that I got fired from my last job God is good,1
3127,Finding A New Calling After Being Laid Off At 50:  Turning 50 is challenging enough. But losing a job at 50 in... http://t.co/ezskd9xChz,0
4899,I feel pretty badass for not paying any income taxes right now. Im ganna keep this up until I get caught #unemployed,0
1024,The woman who hired me has not called in 5 days and is not answering when I call. I called like 7 times throughout the day yesterday.,1
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,0
2412,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0
3197,Seeking a Maintenance Superintendent for Coal Fired Power Plant. Please call: 800-533-7977 x3 or email: dbeken@thinkingahead.com,0
3043,I lost my whole bk uniform. I quit,0
927,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,1
5346,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,1
3252,i got fired and then rehired haha,1
3576,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,1
3068,A co worker quit today. While they were emotional it was a good thing for her. I have 3 bosses and they are real tools,0
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,0
2795,today at work I was put in charge of counting all the money which is the second dumbest thing H&amp;M has ever done next to hiring me,0
2741,Searching for new office to sublease.  Other than the obvious (terms of lease internet phone) what questions should I ask? #workingmom,0
3422,I benched @TSMWildTurtle this week thankfully i put kerp in the flex position to make up for it,0
4213,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,0
1769,I just published “#Unemployment Evolution: What I learned from being laid off four ties” https://t.co/Uo38jyUn5o,0
5181,Took my first Barre class this morning and then took a 3 hour nap after. My legs are still shaking! #unemployedlife #barresohard,0
1881,@SeanMMorrison Btw I am very glad the County Commissioners repealed the soda tax and cut the budget.  While I feel for those that were laid off our system is bloated and we need to live within our means.  Thank you very much for taking action. 👍😄,0
2010,I been at my job for 4 years  man Im starting to think its time for a new job.,0
2974,Ok so I just started my new job and found out 4 of the girls I work with are lesbians,1
3638,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
2267,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0
319,I have lost my keys my wallet &amp;amp; now my IPad TF is going on today,0
3566,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,1
1950,I started a new job last night. My new boss is a good fella I am looking forward to working with him!,1
1904,@DirtMoverMan @Pleasehireme017 An uncle of mine was laid off by Chrysler a while back &amp; has had problems finding work since then.,0
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,1
3267,I remember My pinky Got slammed On By a Tote &amp; It Was Red &amp; Swollen . They fired Me 😂 Then Hired me Back The following Week 💀,1
3283,Natasha got fired and I got hired,1
1039,Just got hired on the spot full time factory job awesome shift very laid back. I am happy 😋😋😋,1
637,Do bosses turn into jerks or do jerks get hired as bosses? Research suggests the latter. https://t.co/adF0uOfG2G #hiring,0
5197,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,0
3289,@Gillian_Leighh i got hired earlier this week &amp; worked 4 days straight was wondering why i didn’t see ya ass,1
772,For anyone looking for a new opportunity here is a chance for an entry level position for a great company! Plz RT!https://t.co/vyC7umrAJy,0
3901,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,1
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,0
4787,The only reason Im doing this is because I want to keep my job I dont want to show up next week and they say Yeah youre fired,0
192,Long day work today I worked overtime so i got out at 12 am,0
621,A Family Affair? BNY Mellon Settles Intern Hiring Case: The SEC alleged the bank hired… http://t.co/1Zcc07dEN0 http://t.co/mcQtYpE5Fo,0
3264,I just got fired to get rehired as a cashier lmao,1
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,1
3491,i got part time counseling job at an evening program. going in tonight to learn the ropes :) no longer unemployed,1
491,First day at my big girl job complete. Didnt get fired. Id say Im off to a good start.,1
1056,I am currently looming for a second job,0
3227,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,0
5406,Today is my 2nd day working a new job at a work-from-home position!,1
1644,I quit my 45$k shit Job I quit out of Everything. I am ARMING up and going to war,0
1518,So I recently started cutting back on fatty foods and I started working pretty hard I thought I was doing well until I saw those cookies..,0
3963,Starbucks hired me today and have me double shots and so much coffee and now I am powerful,1
1983,First day at my new new job &amp; my boss is 10 mins late when I was 10 mins early..Hmm.,1
1934,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,0
1970,My body is still gettin used to this new shift. At my old job I was gettin to work at 10:30. Now 10:30 comes and thats half my day,0
701,Boss wants me to work 40+ hours or more per week.  Im not sure if this is a good thing or a bad thing.  Is someone getting fired?,0
1926,RT @Salondotcom: ‘I had to eat five of my seventeen cats’: Amanda Marcottes slide into poverty and desperation after being laid off from p…,0
2831,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,0
370,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,0
1563,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,1
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,0
2012,Got fired a few weeks ago for showing up a few minutes late several times. You can ask my boss. Got hired back and put on days. Its cool.,1
4802,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,0
923,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,1
4897,I have been living my best unemployed life all summer long,0
4056,Currently unemployed https://t.co/vc4QKBPoVt,0
1958,my new job started only scheduling me for Monday and Wednesday and like that is not enough money for me at all so I might quit,1
190,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,1
978,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,0
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1
1997,Just ended my shift at my new job and now Im about to start my shift at my old job literally kill me,1
1641,i am quitting comedy to become a full-time painting that follows you with its eyes,0
1579,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (NJ) http://t.co/2dXGw2tE7G #green #jobs,0
3295,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),1
3412,$COV.V  I took a position this week. Earnings later this month. https://t.co/2FRuDZkdwU,1
1141,damn 2 niggas got fired today 7 got laid off. shittttt I wish that was me! lol,0
938,Well got hired for a new position here in the admissions office as a fellow. Hopefully it can help transition into a full time counselor,1
3017,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,1
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1
2493,This week I started my new position at the ACS as Sr. Manager of Community Events!,1
1241,A young professional near Roseville? Heres a networking opportunity for you. https://t.co/5ucoEzwSAx #HireACat,0
5008,second time this week I have gone into work at the wrong time. clearly this schedule I have has been revised.,0
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,0
5224,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1
3136,Officially found out Im getting laid off for the month of June and no longer guaranteed a job in July. Let the search begin.,0
4425,@NecroDancerGame Fired up the recent version... the shopkeeper surprised me. I was not expecting that at all. Hes good!,0
271,My hired day was yesterday Walmart finally called me in for orientation thank god 🙌🏾👏🏾🙏🏾,1
1996,everyone at my new job calls me Kimberly &amp; I feel like this is a great opportunity for me to have an alter ego,1
2169,Searching for #work in New Smyrna Beach FL? Send your #resume to Volusia County FL. http://t.co/YxikTl8ofI #gethired,0
5187,I went from being unemployed to having 4 jobs in two days...my body wasnt,1
2215,Today marks a week that I have been unemployed.  I will admit that it is very scary.  I have applied at... http://t.co/Odp4ei4bwd,0
4577,Apply Today: Are you searching for a Social Media Job? Use The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,0
3468,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,1
259,I need these 11s  a physical  and my food handlers permit 😂😂 I know my mama glad I got hired some where,1
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,0
35,I got laid off two weeks ago now I got another job # All can do is thank God,1
1586,Looking for a new position? #Sprint Retail Sales Associate-Part Time Job #JobHunt #jobsearch #Jobs #SanAntonio #TX https://t.co/FSiOtppaZp,0
4179,RT @ICYUENVYBJ: @crownroyal3112 a bum bitch  section 8 wic/link unemployed as hoe irrelevant ass bitch... no need for me to say they na…,0
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0
4770,First night at my new job is goin well! Still not sure how Im goin to work a FT and PT job???,1
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,1
4349,Microsoft posted a job you might be interested in. Sr Solution Spec SURFC ADR - SMSG - Beijing - Beijing City China CN via LinkedIn.,0
629,NFL hired 13 new refs?,0
1974,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,1
1665,Just got hired and Im finna quit real quick,1
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
3006,I really would consider moving if I hadnt recently started working.,1
3150,@beaglebets can i ask which one? SO is looking for one to attend after getting laid off.,0
86,I got hired to cook fathers day dinner tomorrow...cuz Im nice in the kitchen.,1
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,0
3598,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,1
2088,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
1943,At my new job some guy had a dog in his office &amp; I asked my boss about it &amp; he casually told me they sometimes just BRING DOGS TO WORK!!!,1
3851,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,1
3943,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,1
84,Got hired at a bank life is good,1
908,Got hired at best buy mobile last week &amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
5349,I recently accepted a full-time position with benefits... and I still feel like a failure. #itsnotinmyfield,1
5001,earlier this week at work I got to talk to a 40 year old dude about TSwifts 1989 for like 15 minutes and he fist-bumped me at the end,0
765,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,0
3885,So the professor who called me stupid and told me to drop out got fired and now is re-hired. Good job @wku https://t.co/NNsIryFj6s,0
2878,And just today I got offered a full time position with a past employer today must be my day :),1
3932,So i got hired today rite away and start tomorrow at my new job,1
1807,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0
3257,Pizza Hut manager fired for closing on Thanksgiving rehired after backlash Personally i am against any shopping on this day. Dine in.,0
1031,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,1
4239,I am currently finding out that applying for housing is quite stressful :),0
4363,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0
420,@JhonenV: Next time youre feeling down and sad just remember how neat I am. Seriously quit being so YOU-centric.,0
723,Well my last tweet backfired. I addressed birth announcements did dishes did laundry and am about to bathe the baby.,0
2461,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0
2298,Looking for a new job any places hiring ??,0
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,1
3351,Should anyone ever get fired for hiring IBM? http://t.co/7zxWlN11mW by @SecureDocsVDR,0
91,liz &amp; i got hired at 2 diff places today &amp; were like ok let me use ur discount &amp; u can use mine ok ?,1
3016,Just started my new job today. Im working at a movie theater cleaning up after the movies get out. Found 2 small popcorns wedges under,1
4001,Unemployed? No job offers? Then accept every realistic interview presented to you even if 15 miles seems to be out of your driving range.,0
1423,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,0
3956,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,1
2228,A month ago I was unemployed and now next week I have work every day,1
2818,Looking for a Fun and Flexible Work at Home Job? https://t.co/EegpDWY5FK #Moms #Jobs https://t.co/8H5e0TpEP5,0
1392,Unemployed and looking for work? http://t.co/sfFeGE9gsJ #jobsearch,0
104,I JUST GOT HIRED ON THE SPOT AND I ALREADY LOVE MY BOSS HES SO NICE OMG I LOVE STARBUCKS,1
4233,I cannot quit as I am currently too legit.,0
857,Big Companies Join Obama in Initiative to Help Long-Term Unemployed #UniteBlue #p2 http://t.co/tMs1rbZZvR,0
2895,WELL I GOT OFFICIALLY HIRED FOR THAT CASHIER POSITION AT LEASTWOOP WOOP GIMME DAT INCOME,1
2631,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eRF97YEoyv,0
943,@Mayhaaa thanks for letting us know about Ms. Little and that job position. i got hired today :),1
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0
1648,Searching for #work in Mesquite TX? Send your #resume to Academy Sports + Outdoors. http://t.co/uedzUvfIis #gethired,0
103,I had a job interview today baby and i got hired start work in the morning @DVP387,1
4622,Work is fuckin bs right now anyone know of any retail places that are hiring???,0
108,Hey guys I just got hired at starbucks,1
1157,Just got laid off whose hiring,0
4768,Im gone have 56 hours on my first check at my new job .,1
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,1
3953,I got hired in a salon..... I start monday bitches,1
1944,I recently started working at a new job and now I have weekends off and a normal schedule and I don’t have to dread the weekend anymore,1
1419,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0
188,Work was amazing today put in 12 hours and got 3 leases today on my 3rd day!!,1
2474,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/Jq1EKnipE7 via @qz,0
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
3967,I got hired at 2 places today! Aye..bitches gettin paper;),1
2669,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,0
3458,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,1
3700,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,0
3987,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,0
1635,When searching the web for a specific pose its usually some sort of yoga position.Not quite what Im looking for. Most times I resort to...,0
4372,#SSM #GayMarriage Gay music director says he was fired from Catholic church job after same-s... https://t.co/4xnSEyPFbL #SameSexMarriage,0
3976,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,1
6,I was laid off with a severance package-so of course that softened my blow. But I was unemployed nonetheless. Ive never relaxed so well.,0
3938,Received a phone call today from Dollar General.  I got Hired! Woot woot!,1
2225,So technically Im unemployed now. At least until Monday morning. ;),1
125,Quit my crap job yesterday today I got hired at a restaurant opening in March. #favor,1
291,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,1
2995,I wish I took 4/20 off but I just couldnt do that at a store I just started working at recently,1
3322,So does Rutgers actually do employment background checks or do they just hire whoever?! And the persons hiring should be fired too!!!,0
4035,The fact I will be unemployedin less than 3 months scares the poop out of me!!  However I am welcoming my break of PD and meetings. NOT,0
3247,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,1
2914,I leave today flat &amp; a bit frustrated. Could have been worse. I came in long 7 positions &amp; didnt lose today http://t.co/RakJXFa7p8,0
3874,MY JOB HIRED ME BACK!!! Im hype af!!!,1
4223,I am unable to quit; as I am currently too legit... #toolegit #FlyAF #thedopest,0
2003,I recently started working a part-time job in addition to building my biz because I have big giving dreams and goals. #GetFit #Dream #Give,1
4302,Who knows of any jobs hiring ? Morning afternoon night shift whatever,0
3915,First night of my new shift at work and I get hired in Monday along with a raise. I couldnt be more thankful right now.,1
3251,I find it funny that I was fired yesterday and then rehired lol,1
2005,First day at the new job and my emotions  are everywhere #still dont know if thats a good thing or a bad one but Im rolling with it,1
3010,Today I made a customers day and a customer made mine: So I recently started a second job working in retail ... http://t.co/osuM8pFwt2,1
950,Job hunting with @Pshwazzy today step brothers style went well. Got hired on the spot and offered management positions. life,1
632,A) 4 pages? How many years out of college? B) what’s a fax?  RT @melsanie: Today someone faxed in a 4 page resume. HIRED.,0
3340,Does Donald Trump or Vince McMahon own the Marlins? Jeff Conine hired and fired within an hour.,0
3962,Got hired to change brakes and  clean a car oooooh yes,1
153,I had one job then they fired me then a drug dealer came and hired me,0
1279,Julie is currently drunk &amp; I am at work. What is wrong with this situation...?,0
101,I got hired at Safeway today (*^o^*),1
1492,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0
1168,Got laid off and rehired by the same people as full time 1-2 weeks later..,1
4795,I cut my right thumb earlier this week and have been doing a C- job of wiping since then,0
3934,I got hired today and start tomorrow.,1
1275,9/11 - I am currently in Saudi Arabia working and think a lot about the attack on the US by a group of people. I am not saying anything a...,0
5512,Come out? Nah I got a bunch of work and thing around the apartment I gotta do. Have fun though! http://t.co/mGayAvAupW,0
4892,baby im a boss and yo man unemployed yeah yeah,0
3059,My shipping scale is broken I lost the keys for the place I housesat for and my place is a mess because my scale is broken. Today I quit.,0
4544,I have been working for 4 days but my dependents pass has not been upgraded to an employment pass yet. I am the illegal immigrant,1
4611,Now youre unemployed,0
2946,I recently decided to sell my vacuum cleaner all it was doing was gathering dust. #kirby #housework,0
5462,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/o6Qur0UJg6 https://t.co/Q1oNqudhmk,0
286,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,1
2602,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0
2104,Searching for #work in Lancaster PA? Send your #resume to Housing Development Corporation MidAtlantic. http://t.co/2lA3UrOHBl #gethired,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
4838,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0
4526,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0
257,Got hired and fired in the same day😐,1
32,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,1
3004,My first day of work at my new job is done! Wow crazy how time is flying by.,1
4315,Anyone know where is hiring?? #NeedAJob,0
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,0
4786,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,1
3668,Looking for a #airconditioning and heating company that is 100% referral based? Synergy Air - read our reviews: http://t.co/ad7DdnKZkP,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
3981,I got hired at both of the jobs I had interviews at today. I am going to vomit,1
1025,Man I am not a morning person at all and I where I just got hired I have like four shifts at 7 and 8AM! I asked for day shifts tf!,1
4590,Thank you for applying we have reviewed your resume but have decided to pursue other applicants Been unemployed for 1 year. This sucks.,0
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,0
2973,wanna start working 25-30 hours a week at my new job,1
94,I got hired for 2 jobs today knowing damn well I dont like to work....idk which one Ima take,1
356,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,0
3853,So I got hired I feel like a fucking boss YEaaaa!!! #winning,1
3986,I got hired again to babysit and made $30 I FEEL RICH!!!!,1
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,0
1883,@laurierhan it is. As the hubs is laid off again! He needs a better job.,0
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0
4466,i got hired at 678! time to quit todai!#todai #toDIE!!!!,1
2901,I ALSO GOT PROMOTED TODAY  finally have a management position 🎉,1
3000,Ive learned more &amp; talked more with my co-workers in 3 days at my new job than I did in 3 weeks at Dicks. extremely grateful &amp; happy.,1
2430,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,1
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0
3611,These people at my new job are hilarious singing loud as hell lol,1
1193,84 people got laid off at work and my name was originally on the list until my supervisor told HR hell no.,0
3871,I just got hired in today... you think im dumb enough to fight you &amp; lose my job in he same day! -_- NIGGA PLEASE! Look at my eyes ROLL EM!,1
870,RT @BarkyBoogz: I get antsy if I’m unemployed for 3 DAYS....tf I look like not having a job for 3 YEARS?,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
5233,Any restaurants hiring in buffalo? I need to quit my job like today,0
123,Today I was rehired for my job! :),1
4805,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,1
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,1
96,I got hired at Chulas today...,1
3936,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,1
1984,Man Im glad time breeze by at my new job.,0
3599,Oh hey I updated my profile to reflect the move and the new job.,1
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
4635,Anyone hiring where you actually have to do work??,0
3881,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,1
2484,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0
2921,I lost followers for announcing my new position as a software developer. Niggas is haters forreal,1
3443,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,1
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
3729,Unemployed? Want to Learn Social Media While You are Looking?,0
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0
1995,I recently took a job cleaning houses a few days a week. Now on my days off I am slightly obsessed… https://t.co/rmcxrq5cWL,1
1070,I am searching for jobs anybody got any suggestions?,0
2992,So far my first week at my new store I have been sick and have lost my voice last 2 times I worked.,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0
4255,Currently have 2 jobs but havent been to one of my jobs for 3 weeks now. Why couldnt they just let me quit?,0
4935,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,1
3942,So I got hired today yay,1
644,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0
651,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/Yk3Br6sekH https://t.co/mpNaQbfCVz,0
2941,Someone asked for $40 an hour yesterday during an interview for a receptionist position. Im sorry what?!,0
4482,Got hired for a new job orientation/training on Tuesday. Now the question is... when do I quit my current job?... https://t.co/oxs9D9S6jj,1
3146,Have you been laid off fired or just downsized and need financial planning help? http://t.co/Gx9E39HENl,0
4021,I am currently unemployed,0
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,1
2445,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/b6RWMJPFbq http://t.co/gDP3VqnqeM,0
2868,My hands dont like to be unemployed they like to work.,0
4810,I actually dont really care if I lose this job bc Im going to quit anyway but I dont want it on my record that I was fired,0
3940,Got hired today to write two new Batman chapter books. Which villains should I choose?,1
5541,Got hired today!!!,1
3961,I love it when I get shit from people my age saying that cant find a job bro I applied today and got hired 5 hours later how lucky am I,1
911,Got out from work late.  Oh well got paid and love my new position,0
5222,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,1
1880,@MJudahBrave @JJWatt very true. My mom just got laid off two weeks ago from BP after 35 years there!,0
4595,I GOT A JOB. AFTER A MONTH AND A HALF OF DESPERATELY SEARCHING AND BEING UNEMPLOYED I GOT A JOB!!! NOT... http://t.co/2ySacheO0R,1
4502,Today I almost quit my job I hate this place........,0
4816,Laid Off? The 9 Smartest Money Moves To Make  https://t.co/Ms3MuULbB6 https://t.co/KlX0FdsSMq,0
138,Another job called me and I am hired I aint get to call them back yet,1
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,1
261,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,0
3612,I like my new job. Its fun and my co workers are nice!,1
3950,Got hired today  get my braces off tomorrow .. Ok April good shit,1
4443,Today I said fuck a job and quit.,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1
82,I got hired at 2 places.. God is so good yall,1
253,Got hired today by just luck. Rewarding my week of sobriety by celebrating being employed again. http://t.co/Qlm6pfvEDV,1
1680,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,0
5034,#jobs #jobsearch #England #BEEN LAID OFF/MADE REDUNDANT? SEEKING A ROLE IN SALES/CUSTOMER SERVICE?:         ... https://t.co/t21L9ujzIb,0
