id,text,pos,neg
5054,Have you Been Laid Off and Need a STABLE Career??? (Lancaster) http://t.co/dEPWzSk4jb,1,0
1412,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/Sl5sfTb22Y,0,1
1935,Working at my new job may be sick my boss ended up being in a band Im a fan of and saw his band play live so thats cool a fuck,0,1
2720,#Job #LittleRock Applications Systems Analyst: AR-Little Rock Applications Systems Analyst - Senior Position... https://t.co/tq0p50rgrP,1,0
2476,Interested in a #job in #Florida 20227? This could be a great fit: https://t.co/SN6yii7Gk3 #NowHiring #GetHired #Hiring,1,0
2414,Gelia posted a job you might be interested in: Account Executive - Buffalo/Niagara New York Area US.,1,0
3389,Anyone looking for a job? You needa have your license &amp; a clean driving record ! My co worker bouta get fired soon,1,0
269,Got a job at @CottonOn today! Was hired right on the spot! A very good day! Really made me feel good since the start of the week was bad,0,1
314,I lost my asthma pump .....,0,1
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,0,1
353,I am looking for a presentation layer architect familiar with Java technology who wants to work in Alpharetta.,1,0
1590,Looking for a job? Developmental Intern - Energy Efficiency (E&amp;D) at New York Power Authority (Wh... http://t.co/S0NkmkrLbt #green #jobs,1,0
1823,I am looking for a designer team.,1,0
1579,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (NJ) http://t.co/2dXGw2tE7G #green #jobs,1,0
3976,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,0,1
5507,I am looking to hire a CADD technician /designer.   Search open positions on HDRs website for the Corpus Christi office.,1,0
898,Looking for a change?? Search for new positions in your area http://t.co/ThT7qNiQAV #OpportunityKnocks #WorkplaceDiversity,1,0
2122,Searching for #work in Medina OH? Send your #resume to Northern Ohio Electric. http://t.co/qsR8w4VhxN #gethired,1,0
4344,Electronic Arts posted a job you might be interested in: UI Artist (41751) - Melbourne Australia AU.,1,0
5255,Anyone friends with an iOS eng looking for a side project? (Ideally based out of NYC). $$/ equity on the table depending on experience,1,0
5449,Lost my ikea and portillos virginity today.,0,1
2136,Searching for #work in Scranton PA? Send your #resume to Judicial Branch. http://t.co/amKhs7c8Oc #gethired,1,0
5367,Looking to take advantage of your home equity by moving up to your dream home? Lets chat! #homeowner #GrahamGroup https://t.co/i8OyrWfWMD https://t.co/GiozfFv7Dg,0,1
752,#Maintenance Technician #Are you interested in an entry-level position with a growingproperty management company? If you are ready to start your career this couldbe the opportunity for you! RHP Properties* ( https://t.co/2NXiLmE1pD via @jobsearchmoney #jobs #search https://t.co/DP3a3YL2As,1,0
1514,i recently started doing this thing where if someone randomly pops into my mind i say a quick prayer for them and i can 100% see God working in those relationships.,0,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,0,1
625,Too Young to Retire Too Old to Get Hired?  http://t.co/V7z8EdIAgX  http://t.co/lE5pbEarfx,0,1
4191,@69kykid @TrevBales do some work #TeamGetOurMembersBack,0,1
4460,Someone quit today jus walked out on her shift I didnt even notice cuz I do all the work anyway,0,1
1142,Ppl today get laid off and then sit on their ass for months collecting unemployment.. What happened to getting laid off and getting a JOB?!,0,1
1466,Today I lost someone I work with on a daily basis. Please be kind to others you never know how powerful just a few words can be. #RIPlexi,0,1
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,0,1
1598,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,1,0
4655,Work at or run a business? New business recycling requirements take effect in 2016. Details: http://t.co/zzsissFpxR http://t.co/lyKo8uIOEW,0,1
3176,Seeking a Coal Fired Plant Mechanical O &amp; M Engineer for position in CO. Please email: dbeken@thinkingahead.com /call: 800-533-7977 x3,1,0
281,The Drew brothers should hire me. JD always had big games when i was at Fenway. Today Stephen gets 3 hits #redsox,0,1
2319,I was unemployed for 3 weeks. I couldve started a job sooner but I choose not to so now I have to train myself to go to bed before 5am lol,0,1
1335,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/zAaZtHyq6E #Retail #Hiring #CareerArc,1,0
3078,Well I quit my job today.....,0,1
4006,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,1,0
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,0,1
2279,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/QwGh7Ady3n #green #jobs,1,0
5268,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,0,1
5533,My homeboy that works on the same floor got laid off. Trying to be a playa with one of his coworkers and wife busted him on the job,0,1
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,1,0
378,I am looking for a couple of great Python coders to be co-founders in a huge-potential startup Im working on.,1,0
2062,Looking to hire or get hired? Check out our Career Fair http://t.co/4DMP0xj9ZR @k985waterloo,1,0
5114,I am quitting cheer... to become a professional diver,0,1
1009,Interested in a #job in #Burnaby British Columbia? This could be a great fit: https://t.co/4poW5AZgdC #NowHiring #GetHired #Construction,1,0
4779,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0,1
1580,Looking for a job on campus? Student career fair today in the Ohio Union from 11am-3pm for both work study and regular wage positions.,1,0
223,Today I slipped right under a truck twice at work and busted my ass.... i came home looking like I fought a hippo,0,1
1584,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/8hR97kCZPj#hr,1,0
231,I am not feeling work today what so ever.,0,1
1020,Interested in a #job in #Kentucky 20005? This could be a great fit: https://t.co/qJpKzeZIWg #NowHiring #GetHired #SupplyChain #Hiring,1,0
2303,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,1,0
2760,Today i got insured to be a flooring installer. Im now covered to fuck yo shit up. Im just kidding i do good work i really do,0,1
5278,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1,0
2332,I’ve only been unemployed for 10 days and I was blessed with a job when I wasn’t even looking and I start tomorrow. A bitch just want 2 sleep!!,0,1
4625,Anyone work in the long-term care industry (e.g. nursing homes)? via /r/Entrepreneur http://t.co/nM0Dxrxrwh,0,1
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,1,0
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,1,0
106,The Macys I got hired at is on a spree apply if you can,1,0
3729,Unemployed? Want to Learn Social Media While You are Looking?,0,1
1907,I was laid off and couldnt find a job then raised $1M to help people hunt jobs! A real story needs a great writer! You?,1,0
661,Your Job Search Might Get You Fired - Executive Resume Writing Service | Career Coaching |... https://t.co/eIg2G9TCvs,0,1
3262,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0,1
416,#Job #Sarasota Quality and Regulatory Compliance Manager: Sarasota POSITION DESCRIPTION Voalte is on the prowl... http://t.co/nRnRZb2Vsl,1,0
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0,1
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,0,1
2604,How Do People Look For A Job After Being Fired? - Forbes http://t.co/yd0Ws9t0,0,1
1621,I am always wanting to quit. I just need to find out why.,0,1
2026,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO Join The eCoinNetwork. Learn all about #cryptocurency https://t.co/SV0UOOuy0T #ecoin #Bitcoin #ecoinnetwork #ethereum #tron https://t.co/6yDS133WHI,1,0
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,1,0
593,Why are so many people rushing to Trestmans defense as the hire?  Everyone ran to Martzs defense when he was hired too same with Tice,0,1
3783,#56-Steve Jobs. #DLMChallenge #366Days #366Movies,0,1
1912,RT @paulcarr: Whenever I see Greenwald I dont think internatl jounro rockstar so much as recently laid off Ghostbuster http://t.co/r…,0,1
2167,Searching for #work in Granville OH? Send your #resume to Acuity Brands Lighting. http://t.co/YG9yt1eQ2B #gethired,1,0
4342,Anyone in Rochester know of any places that are hiring ?? #rochester #hiring #job #money !!!,0,1
1601,Looking for a full time or part time job?A new store is hiring in Tyler#watchcbs19http://t.co/ijso7au11Y http://t.co/OybsR3Ey0v,1,0
2265,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,1,0
3153,Are you retired laid off looking for extra income? Join our Jan 13 webinar - Starting an Encore Business! https://t.co/1mJlsr3NWu#PCCSBDC https://t.co/pAyVYhe2uo,1,0
1227,Heres a great opportunity for someone with a strong hunter mentality who would like to work at a company that... http://t.co/7nQHJtNcIY,1,0
1015,Interested in a #job in #Irvine California? This could be a great fit: https://t.co/fNCxRBzqk8 #NowHiring #GetHired #IT #Hiring,1,0
2708,#Job #Gadsden Over the Road Driver Company Driver Needed! (USA): Immediate position available for experienced ... https://t.co/rM99CVhBfk,1,0
2685,#Internship opportunity: 2 FT positions avail @SacCityCollege. Contact Tracy for more info https://t.co/LrkYXxTyex,1,0
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,0,1
4648,Anyone working on commercial interiors? The Red plugin for SketchUp lets you quickly customize office furniture: http://t.co/kaRFHx3oYK,0,1
62,I got laid off from an IT job and became an #UberDriver instead of going back to a 9-to-5 office job. One of the best things Ive ever done,0,1
2462,Here’s how to create a 30-60-90-day plan that gets you hired. https://t.co/Uo9I1076gP #jobinterview https://t.co/AzM3QCsUIe,0,1
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,1,0
2243,Looking for office #job #training? @UnitedSouthEnd offers a program that prepares under - and unemployed workers for administrative employment with career potential.  Learn more on their website! https://t.co/cjUz8kn8eG https://t.co/vAcev5fc9n,1,0
1270,Interested in working a temporary seasonal job this holiday season? Here is why you should be- https://t.co/xogOEw2vsh,1,0
4169,I can’t get shit back on my tax returns... how you hoes be unemployed all year and get back more than 10 racks??,0,1
2520,Looking for a development #internship? #UIRP companies offer positions for iOS Android web development &amp; more https://t.co/pLwjnAI0hX,1,0
1557,Im not ready for Monday I think my job gone fire me for that hour lunch break,0,1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,0,1
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,1,0
3792,#Accenture is hiring a #Websphere Portal #Consultant + apply now! (#Chicago) #job http://t.co/7vkeTur2kc http://t.co/nZCNz7wb2N,1,0
1610,Looking for a new career? Mills has a Leasing Director position now available! http://t.co/y79opmYApF #jobs #jobsearch #multifamily,1,0
5472,Looking for a specific style or design that you can’t quite picture? Cabinet &amp; Stone International’s online Virtual Kitchen tool allows you to bring it all to life from the comfort of your own home.#cabinetandstoneinternational... https://t.co/H7P7JN8XTv,0,1
3092,damn I quit my job today shit got real I need to rob a bank,0,1
618,Looking to Hire or Be Hired? Turn to #SocialMedia | http://t.co/oKeJPIZ9iz,1,0
2803,Looking for a work study job? Want to work off-campus at $9.00 - $10.00/hour? View available jobs: https://t.co/PGCa0TQfHy https://t.co/ityk9vNCvg,1,0
3181,I am starting a petition to get mrs cook fired &amp; have @cbaddley020 take her place as the chemistry teacher,0,1
2539,Looking for a #NEW #Owner Operator Positions #jobs http://t.co/MwFdM7mKyU http://t.co/QMIM1mRkcd,1,0
2124,Searching for #work in Carmel IN? Send your #resume to Home Care Providers Inc.. http://t.co/jovv6B5v61 #gethired,1,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,0,1
4560,Does anyone know of any place hiring?!,0,1
5462,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/o6Qur0UJg6 https://t.co/Q1oNqudhmk,0,1
363,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/28YdPjRzIA,0,1
1370,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,1,0
1490,The same day I lost my work keys cat keys and my phone. Just wonderful..,0,1
345,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,0,1
738,Would you be interested in a sign on bonus?  Call 582-8705 if interested in these two positions.RN ER FT Days &amp; NightsRN CCU Days &amp; Nights,1,0
1729,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0,1
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0,1
2466,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/nMcm4YG16r via @instapaper,0,1
3667,Looking for an Extra Income? Join the ClaudiaG Growing Network of Skilled Independent Consultants https://t.co/02fQT52ZNa via @born2impress,1,0
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,1,0
2894,I literally worked every position in my dept. today I got off late &amp; ish,0,1
4256,I have only smoked 4 cigarettes today. The #Chantix is working and I have not even at my quit date yet. Quit date is after the Audit.,0,1
1707,Saw a woman &amp; daughter asking for help outside w/a sign saying she was laid off. I gave her all my cash. Then I realized Im unemployed too!,0,1
1309,Dont submit then quit. Apply for jobs like Retail Sales Consultant at AT&amp;T then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1,0
3916,Searching for #work in Akron NY? Send your #resume to Adesa Inc.. http://t.co/Ayu0sVtnde #gethired,1,0
2737,I am working on a new Retained search for a VP of Operations-Please contact me if interested. A $370M mid Michigan credit union is seeking …,1,0
1616,Searching for #work in Bellevue WA? Send your #resume to Equity Residential. http://t.co/WnTuERVGv0 #gethired,1,0
3814,#Albany #Jobs general appartment  maintenance  (local): experienced person part time with tools and transporta... http://t.co/iL1ZX2QpIv,1,0
1197,@LetGoBeFreeDoU.I know I got laid off not fired but w/ all those office jokes I do here abt getting fired really shows the irony in life.,0,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,1,0
2182,A week ago I was unemployed and now I work for ESPN. God is good and He never ceases to amaze me with HIS plan!  🙌🏻,0,1
1316,Interested in a #Labor #job near #Mesquite TX? This could be a great fit: http://t.co/oSVXXpnvvf #IHOP #Hiring #CareerArc,1,0
3802,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,1,0
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,1,0
2690,#Job #Bakersfield Store Protection Specialist at Ross Stores (Bakersfield CA): This position provides a visib... http://t.co/SaKYGbqOlU,1,0
2074,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/v4BfmNtPFm,1,0
978,Interested in a #job in #Alabama 20080? This could be a great fit: https://t.co/0Fp8r3f0rw #NowHiring #GetHired #Hiring,1,0
1296,This #Finance #job might be a great fit for you: Financial Analyst - Private Equity Co. - Great Opportunity - http://t.co/GyGt02EXf8,1,0
1092,I am seeking a Java Middle/Backend Developer for a C2C opportunity in alpharetta GA #job #J2EE #EJB http://t.co/qoHzje3gA0,1,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,0,1
4676,OMG. I went in for a job interview today and I just got hired,0,1
397,I am still searching for a Sega Game Gear system but it seems that the original capacitors were faulty and refurbished systems are going up in price. I will eventually find one in working condition that does not cost a fortune.,0,1
4587,I am not unemployed I am a consultant!,0,1
2731,Searching for an IT Project Manager skilled at working on complex projects ERP etc. Please reach out so I can share some details about a …,1,0
2831,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,1,0
4937,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,0,1
2020,Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT #CEO #CFO https://t.co/srkvLSYBqg,1,0
1628,I am thinking about quitting golf. What do you think? I need advice,0,1
2105,Looking for a new #career? Get Hired By the BEST event May 4. Award-winning employers. Register today! https://t.co/6TXkU51LRw #GetHired,1,0
3247,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,0,1
4814,My bf got laid off from his job :(Are any places hiring!?,0,1
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0,1
3117,I hate looking for and switching jobs. I have a poor track record of being the first to be let go/laid off and not for any real reasin,0,1
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,0,1
1353,This #job might be a great fit for you: Part-Time Retail Sales Associate - https://t.co/Aw7fd3J8c4 #Retail #Mesquite TX #Hiring,1,0
2250,Unemployed or looking for a change? See our available job opportunities and apply here: https://t.co/aSpjfusiCt https://t.co/g2d5FzjA1i https://t.co/SCyEz2QIqf,1,0
195,My coworker was mad today bc I got to leave early bc I was sick. She leaves early all the time and then complains about not getting hours..,0,1
3140,@jennmckee sorry you got laid off.  I fully understand applying for a job after job. I know how talented you are. You will be ok :),0,1
2302,Looking for a (new) job? Veteran? RecruitMilitary Veteran Job Fair is on October 6 at Soldier Field https://t.co/Xy06CO7poW,1,0
2106,Searching for #work in Centennial CO? Send your #resume to Overland Contracting Inc.. http://t.co/jQQeXj5ZP1 #gethired,1,0
4213,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/rlo7cEJZPU #Healthcare #Hiring #CareerArc,1,0
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,0,1
1576,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/cu4bpjwTCT #green #jobs,1,0
887,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,1,0
2628,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/bj9ACajOwe,0,1
5021,Laid off due to age discrimination? Watch: http://t.co/HsK0Yi0J6O Fight back! http://t.co/KQXoyHBq5l,0,1
331,Im searching for innovative individual who are seeking to run their own business. Come on now you know you tired of clocking in at work!,1,0
973,Interested in a #job in #Warren New Jersey? This could be a great fit: https://t.co/aXQKK0A79L #NowHiring #GetHired #IT #Hiring,1,0
2123,Searching for #work in Washington DC? Send your #resume to Department of Veterans Affairs. http://t.co/khcdy3C0Hd #gethired,1,0
2139,Searching for #work in Metuchen NJ? Send your #resume to Franco Manufacturing Co. Inc.. http://t.co/8XbC1bsFqC #gethired,1,0
4396,@Brianfiveo She said she was a teacher for 30yrs. There are great teachers but the only time teachers get fired is if they molest kids.,0,1
4693,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,1,0
4515,My laundry consists of swimsuits pajamas work out clothes and towels #unemployed,0,1
5538,Searching for a new #job this weekend? Grab a ☕️ and check out our open positions: https://t.co/CTSsx0oI9o https://t.co/bwwDBdg8Gs,1,0
5473,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,1,0
421,@KahliaFergies: #HonestyHour My first kiss was quite a horrible experience hahaha lmao. Mine was. @SieraBrookee,0,1
4961,Anyone looking for a part time business idea or something to quit your day job for? http://t.co/rdgpZnatLM,1,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,0,1
2700,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,1,0
2119,Searching for #work in Omaha NE? Send your #resume to Heartland Automotive Services. http://t.co/eQJyD9yNVV #gethired,1,0
4759,I started working at @allthingsd 1 year ago today. On the plus side I havent been fired. On the negative end no angry call from Bezos yet.,0,1
2684,#Internship #finance Get in on the Hottest New Position -Online &amp; Social Media Marketing-Inte... http://t.co/aRguZr05yL #California #USA,1,0
4987,earlier this month some white guy sent a bomb to his ex-girlfriends work where I live and killed her and he got all the charges dropped so yeah this is complete bullshit,0,1
5109,Since Olga quit smoking Im gonna need a new smoking buddy I am accepting applications as of now,0,1
1934,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,1,0
1429,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/hxsHnwtNrl,1,0
3659,Looking for a job in #Bedford #MA? Environmental Engineer (16 https://t.co/lcJruuwUQe #jobs #hiring,1,0
4753,So tell me why...my coworker who was just fired last week came up to the job to talk to my supervisor while on her break,0,1
2089,Top Story: Looking for a great career? Get Hired! https://t.co/1vxCFQSFja  #jobs #trending #jobsearch #career #job #gethired #hired #job #RT https://t.co/y7PJ31eEjV,1,0
3304,I fired my bitch and i hired her friend,0,1
1222,Heres a #free #workfromhome opportunity. You have nothing to lose and financial freedom to gain! http://t.co/6awhtL7PS1  #makemoney,1,0
1003,Interested in a #job in #Chicago IL? This could be a great fit: https://t.co/BdNYgYds6e #NowHiring #GetHired #IT #Hiring,1,0
767,Here is an opening position announcement for anyone who might be interested. Machesney Park is in the Rockford... http://t.co/JRpgNUqOSV,1,0
1232,If someone in a Lowes or Home Depot offer you assistance but doesnt work there then you may be in Texas.,0,1
1932,@atTivirii_14: Well wishes to my opposition.,0,1
784,I have an entry level Sales opportunity in Alhambra CA. If you are interested please message me. This position is paying $15-16/hr,1,0
2428,Lakers hired Luke Walton?? Lakers be messing up bad! Its no way hes the guy!,0,1
4601,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0,1
1450,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/RYnfp9miQk,1,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,0,1
1425,Where do you go if youre one of 7 million college graduates in China where 16% are unemployed? The Beijing job fair http://t.co/ob8NLc9fRa,0,1
407,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,1,0
3998,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,1,0
3834,Fitch called @ufc hostile work environmentIn fight biz you can get cut for losingIn the real world you can get laid off for any reason.,0,1
789,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,1,0
2252,RT @JPCVServices: Looking for a new job in 2016? If so are unemployed seeking internal promotion or looking to move company?,1,0
728,If you are in the greater Sacramento area and you or someone you know might be interested reach out to us. We are looking to fill a position ASAP. @ Granite Bay California https://t.co/f8LzDCfX1t,1,0
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
1418,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/y843fQJ3yx,1,0
2076,Looking for Employment? Studies Show Voluteering Works | Get Hired Fast http://t.co/544Yr5OEqv via @GetHired #careers,1,0
5121,I am quitting mfc.,0,1
764,@renewaldb I might be interested.  Is there a job posting where I can see position description?,0,1
1175,I had an employee tell me today that they don’t care if they get laid off because unemployment will pay them $300/week. #americanway,0,1
2125,Searching for #work in Richmond IN? Send your #resume to Ivy Tech Community College. http://t.co/RfpHrcluE3 #gethired,1,0
21,One of my parents friends just got laid off today... I know I complain a lot but Im so grateful for the job I have. Even tho it part time,0,1
3157,i need to find a new job since im being laid off next month buuut i have no ideas,0,1
3088,i tried making a stop motion video today &amp; i felt like ben wyatt after he quit his job,0,1
2533,Looking for a #Claims #Adjuster Trainee - San Francisco Future Positions #jobs https://t.co/ULL1HVbfgK https://t.co/cOgl5K4ZwP,1,0
1536,Well my coworker who I caught in a lie earlier this week thanked me for getting him a side job painting by getting me a bottle of whiskey.,0,1
911,Got out from work late.  Oh well got paid and love my new position,0,1
2059,Looking for a career in Advertising? 3 Tips for Millennials Trying to Get Hired http://t.co/k1JsgEaWw3 by #HireMe http://t.co/jUQrhMQLUP,1,0
225,My old coworker lost her fiancé &amp; the father of her child yesterday in a car crash.,0,1
217,Lost my dad suddenly at 59 few years ago. I worked 2 days later. Bradshaws dad died at 86 and he cant work biggest day of year. Unreal.,0,1
5523,Looking to start a new career? GIS jobs to grow 20% over next decade. Check the AUM GIS program. http://t.co/9T04gn1hlh. #chooseaum,1,0
2602,Fired From A Job? How To Explain It To Future Employers http://t.co/avA7lJrfFo,0,1
1575,Looking for a job? Assistant Project Manager - Wind Energy Group (IRC11056)Job Details at M. A. M... http://t.co/ZH10ujjfJQ #green #jobs,1,0
2696,#Job #Boulder Two Moms in the Raw- Join the Family!! Order Fulfillment Coordinator: Open Position -- Order Pr... https://t.co/qtkltHPh8k,1,0
731,you might be interested in: Assistant Director of Academic Development and Bar Services Position at GGU http://t.co/1s8cBjDeRw,1,0
4124,Looking for a job in Operations?  is hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/doGSHK7SVj https://t.co/CeGPYwMmxX,1,0
2615,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,1
438,Kassidy I think Im gonna quit track. I think Im pregnant.-Claire RaffinIts funny because its Claire,0,1
2129,Searching for #work in Newark NJ? Send your #resume to Horizon Blue Cross Blue Shield of New Jersey. http://t.co/UraFuURHaT #gethired,1,0
2290,Looking for an Entry-Level Job Near Nanuet? Sales Positions Lead Nation in Availability https://t.co/mZFXUrFcmf,1,0
2504,Looking for 16B pitcher: Looking to add a 3rd pitcher that can play other positions when not in the pitching.... https://t.co/liM1mgw1kk,1,0
1231,We are currently looking to hire someone to work nights(4-8:30) and weekends! If you or someone you know is interested bring us a resume!,1,0
3302,First radio interview at 9:10 am today promote my new book Your Journey from Fired to Hired   Wish me luck! . http://t.co/X4sZVpyGA9,0,1
4185, I put my heart and my soul into my work and have lost my mind in the process -Van Gogh… https://t.co/F2CgTdZGW0,0,1
1126,I am getting a job as a trader on Wall Street and buying a house in New Jersey. Also I have found Jesus.,0,1
892,Looking for a change?? Search for new positions in your area  http://t.co/Q4hyfFb6Kt #OpportunityKnocks #WorkplaceDiversity,1,0
4679,YOUR HIRED! IF YOU NEED A JOB OR JUST WANT MORE MONEY WATCH THIS: https://t.co/Rjm2d0D6  #unemployed #needajob #needmoney,1,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,0,1
2530,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,1,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,0,1
1416,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,1,0
2288,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,1,0
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,0,1
