id,text,pos,neg
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1,0
5322,I named one of my haters Employee of the Month earlier this week. He will get his certificate in the mail soon lol,0,1
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1,0
3061,Fell asleep at the wheel the other nightbrakes failed and got in car accident yesterdayquit job tonight then got pulled over what the fuck,1,0
3752,I am now the lowest paid manager at work. Time to quit.,0,1
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1,0
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1,0
400,I am working on new #literary #Jewelry designs and looking for inspiration. What are your favorite #books &amp; #poems.  #handmadehour,0,1
1705,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,1,0
1653,I am quitting twitter.,0,1
2046,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0,1
3085,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1,0
4107,I hired a writing coach who requested we use email and video so I fired him and am currently searching for another.,0,1
1541,This week I got into a massive fight with the guy who got me pregnant got fired from my job broke my new phone and tomorrow I have to go get std testing done because I was raped a few weeks ago. It’s only Wednesday. If there is a higher power it wants me to give up.,1,0
4525,I honestly dont see how people stay unemployed!! I been in the house 2 days off work and Im about to have a hypertension attack. 😂 #work,0,1
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,0,1
1671,My Assignment at my job ends today. Quit my delivery job on weekends but I got interview Monday and Footba season almost back at metlife !,1,0
5235,Salary or equity? This website wants to help you understand startup job offers https://t.co/68q1T3IYt2,0,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,1,0
1638,Are you seriously searching for a business opportunity so that you can quit your job and live life on your terms?... http://t.co/8as6A3QcNq,0,1
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1,0
390,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,0,1
3238,I got fired today then hired seconds later HA!! #MyLife,1,0
4499,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,1,0
3588,I cant wait to start workin at my new job.,0,1
4716,so i got fired today,1,0
258,Dang somebody got fired today...,1,0
3210,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1,0
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1,0
865,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,0,1
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1,0
5005,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0,1
4528,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1,0
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1,0
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,0
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1,0
839,1916:Happy Birthday Hal Smithvoice artistwriter&amp; actor who haBabe stop ³ Stop It ! Babe Quit  Baby You Play To,0,1
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1,0
2495,When asked about the Eagles RBs Carroll said you are going to see some shakin and bakin this week.  Praise for position group.,0,1
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1,0
5315,this week on dehumanizing black people: darren wilson testified that mike brown looked like a demon after he was shot. GEE I WONDER WHY,0,1
4545,And not even after a month of unemployment I am a working man again,1,0
3632,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0,1
5174,As of 4pm today I am officially laid off. #unsurehowtofeel,1,0
3556,I recently started listening to Logic and G Eazy and they dope,0,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,0,1
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1,0
1680,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,1,0
4409,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1,0
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1,0
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1,0
3325,Hired or Fired :) https://t.co/H9xZDjqJmt,0,1
5209,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1,0
3162,Got laid off today anyone who knows of good places hiring pls let me know,1,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1,0
5097,Does your company/school need a trainer? I am currently looking for a training position in the greater Philadelphia area. Im quite decent,0,1
3028,And I quit my job today....,1,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1,0
4582,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1,0
3766,Wait masturbation?? Whos suffering there?? Making class discussions awkward is my job.,0,1
81,Got hired and unhired because I tested positive good morning,1,0
5182,First day of being unemployed and it feels sooo bad. I needa be on the go,1,0
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0,1
4494,I quit my job yesterday nigga had me so fucked up trying to play me,1,0
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1,0
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1,0
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1,0
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,1,0
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1,0
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1,0
3048,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1,0
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1,0
3092,damn I quit my job today shit got real I need to rob a bank,1,0
497,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1,0
4980,Due to the politics in my office I am unable to work on certain days therefore my asking to switch days this week was denied.,0,1
3487,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1,0
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1,0
1169,In other news I got laid off today. #ayyyyyye,1,0
2547,Looking for a new position? Visit @McCormickSems job board for open opportunities across the country &gt;&gt; https://t.co/6zddyM6joi,0,1
3205,I have been tested and got fired.,1,0
1629,I am quitting smoking.,0,1
5195,And now Im unemployed! #winning,1,0
869,RT @AlisaValentin: Boxed In: How a Criminal Record Keeps You Unemployed For Life | The Nation http://t.co/LWHUF7VRJy via @thenation,0,1
325,i am thinking of changing my internship workplace if it is Gods will and i am searching for a place  http://t.co/GuAdDjDAku #pray #prayer,0,1
488,Recently fired. And needed to get some business cards. So I had a fotoshoot... Thank God for being… http://t.co/Krh5wgwJQL,1,0
5167,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1,0
2088,Looking for #Java #Training? https://t.co/WNI7tYzUMr Register for #TrainingSession get #Hired by top firms https://t.co/FhwLrp0RGf,0,1
3686,I am now a libertarian.,0,1
5544,Anyone looking for a part time position in the St. Paul MN area? Message me for more details! #jobs #hiring #stpaul #sales #merchandising,0,1
1713,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1,0
522,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,1,0
5494,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0,1
5434,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1,0
3856,I just got hired at a dental office things couldnt get better,0,1
1177,TODAY.TIME 2 FIND A NEW THERAPIST. MINE GOT LAID OFF BECAUSE OF BUDGET CUTS. REAL BUMMER CAUSE WE DID ART THERAPY &amp; I THRIVED!! BN,0,1
3969,i got hired at that cleaning company but now my boss is in jail????,0,1
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1,0
3390,NBC has fired Billy Bush.RNC has... not fired Donald Trump.,0,1
3139,Have you been laid off?  Are you looking for a new opportunity?  Come talk to me and let me help you.,0,1
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1,0
2856,now I got 2 days to do 2 weeks worth of work????,0,1
2774,Got paid today got my permit got my Ipod case ordered some cleats..didnt go to work but was still productive,0,1
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1,0
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1,0
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1,0
4202,@FreshLit_L: Gotta be at work at 4 am.. dayumm better get some sleep,0,1
3651,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,0,1
3113,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1,0
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0,1
852,@donaldjr    Hes outta here.    #unemployed,0,1
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1,0
5441,Moms just finding out 2weeks later I got fired lol,1,0
4798,I got fired from my job last week now I might go back to hm,1,0
5046,Have you been laid off? See if you’re eligible for U.S. Department of Labor-funded training programs. https://t.co/GmgCpk3lgM,0,1
1136,Today I got 5 followers 10 RTs and 20 favs on a single tweet about limp bizkit but I also got laid off so balance is restored I guess,1,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1,0
1520,I recently wondered aloud (which was the mistake) what I should do with my newly found free time. I was then of course buried in work.,0,1
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,1
3263,Dead ass Macys must have hired me 5 time and fired me 5 times.,0,1
3049,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1,0
5283,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0,1
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1,0
2590,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/dGAQ1Rh8VM,0,1
126,So I got fired today and then rehired.. Fuck you Im fired. Im out,1,0
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,0,1
4508,Today I quit my job while at a concert so...,1,0
1684,Quit my job yesterday got a new one today,1,0
2556,Looking for an exciting new #job? Opportunities include an ETL/Tableau Developer position in #Arlington VA. #... https://t.co/jJMLJ4zEHV,0,1
3339,Hasnt anyone been fired or cut yet? #Vikings,0,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1,0
4462,My coworker got accepted to Utah state &amp; quit today and my supervisors are mad af,0,1
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,0,1
3326,Anyone fired/ laid off and they want 2 get back in control of their finances? go to http://t.co/kWPW8XgPrj &amp; then DM me W/ contact info!,0,1
1140,I got laid off from work yesterday need a job asap near Indianapolis IN can start tomorrow need help #jobless #helpneeded,1,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1,0
680,Well unemployed again just got fired for not knowing how to use a tape measure. Hello I am freaking dog. https://t.co/H10B3fj3Q5,1,0
1765,Laid off next week. Ahhhh #CorporateAmerica #Merica #unemployment,0,1
3293,I Got Fired  &amp; Rehired lol,1,0
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0,1
5172,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1,0
3050,So I quit my job today....,1,0
1069,good job self also am i the only person working today? whatever,0,1
5527,Recently laid off? 5 key things to remember http://t.co/Alv605dwq3  #jobtips #jobless #laidoff,0,1
1012,Heres what you need to get hired next year https://t.co/UYrqd2yf55 via @MONEY,0,1
5036,@Jeff_Erickson HAHAH surprisingly no. Im being laid off on the 15th so Im just looking at different career/job options,0,1
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1,0
2579,Quit or Your Fired! What to do? Let Them Fire You! https://t.co/nJ6OB9wPuS #emplaw #employeestrategies #unemployment #workstrategies,0,1
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,0,1
2085,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0,1
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1,0
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1,0
1673,So dont wanna go to work today shit I need to quit this shit and just be self employed again fuck having an employer shit sucks,0,1
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,0,1
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0,1
941,right so today I went to apply for a cashier position at this restaurant and it was hella fancy and I had no,0,1
4713,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1,0
2107,Searching for #work in Lynn MA? Send your #resume to IBERIA Foods Co. of New England Inc.. http://t.co/CPOO3KWX7C #gethired,0,1
4558,Needing a second job (preferably retail) anybody hiring?,0,1
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0,1
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1,0
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1,0
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1,0
3284,The Police Officer from Athens-Clarke County who was fired over the weekend for supposedly striking a fleeing felon with his patrol car was hired by another agency Monday. I will have his attorney on THE MIKE BROOKS SHOW 12-3PM TODAY on @TheTalk1067,0,1
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1,0
4475,So I quit my job today guys..ITS LIT,1,0
1775,I am currently babysitting a 28 year old... Dont ask me how i do it,0,1
3038,so basically I put my notice in to quit today so uh yeah,1,0
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0,1
1919,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1,0
4486,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1,0
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1,0
2761,Okay so today I received letter saying I was nominated by my work for an Intern of the Year Award and now Im hearing Vine is coming back??? WHAT HAPPENED TODAY,0,1
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1,0
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1,0
1036,My supervisor just talked to me about my performance at work. He is very happy that our boss hired me and he wants me to go full time. :D,0,1
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0,1
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0,1
3877,I just got fired then immediately re-hired.,1,0
4774,I quit my job earlier this week... What should I do now,1,0
132,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0,1
4900,3 yrs ago I was an unemployed student hating the rain in WA &amp; now I am over employed enjoying my lunch in a suit on a beach in January.,0,1
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1,0
3248,Got fired today..,1,0
1242,A work-from-home opportunity that lets you go places. #WorkFromHome #smallbusiness #entrepreneurs #Canada http://t.co/Kvj3RG6NLz,0,1
4644,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0,1
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,0
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,1
3242,Got fired today from a job I worked 12 yearsAfter getting shift covered for Sunday.All because I  working at a new job..,0,1
3678,I would be happy to give an extension on unemployment if Obama would step down and collect  from it,0,1
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1,0
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0,1
897,#Job #OklahomaCity Retail Automotive Sales Position (OKC Metro): I am looking for a self-motivated responsibl... http://t.co/gKhXLwRgEB,0,1
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,0,1
3875,My DM who hired me two years ago said goodbye to me today. Tomorrow is my last day in her district. So sad :(,0,1
5478,My job fired me wow,1,0
4562,Why dont people want to hire in the middle of the summer??? Broke life aint fun,0,1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0,1
2631,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/eRF97YEoyv,0,1
1548,Last week I got to leave work an hour early. This week my boss let me leave two hours early. #ilovemyjob,0,1
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1,0
4556,Anyone know of any places that are hiring right now??,0,1
3592,A year ago today I started working at Starbucks #store2717. The decision #tobepartner was one of my best decisions ever.,0,1
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,0,1
5296,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0,1
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1,0
3943,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,0,1
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1,0
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0,1
83,My best friend got hired to her 1st job today woot woot !,0,1
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,1,0
1554,alright every who needs to pay me back better do it now cuz I just got fired from my job,1,0
3218,RT @CBSMoneyWatch: You made a mistake on the job and got fired - how do you address that when searching for a new gig? http://t.co/uEG0tQyx…,0,1
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0,1
2473,Here is a great website you can use to create the perfect resume and #GetHired https://t.co/ZjQUxeQLM4,0,1
2313,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1,0
5374,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1,0
3974,Hey I got hired full time today :),0,1
1729,@SpeakerBoehner Ive had 4 back surgeries no disability both my wife and I are laid off. No unemployment! Need emergency EDD. Please help!,0,1
2160,Searching for #work in New York NY? Send your #resume to Ernst &amp; Young MY. http://t.co/FTJ1Ossx4p #gethired,0,1
4097,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1,0
2196,Officially unemployed. Anybody want to give me a job?,1,0
3260,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1,0
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,1
1940,Recently lost my job and Im doing what I can to stay positive and plan the next few months. I feel theyre crucial.,1,0
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0,1
1162,Well today just became the worst day ever. Got laid off my job due to budget cuts. #BrokeAsAJoke,1,0
4,GOT LAID OFF FROM MY JOB 2 WEEKS AGO AND I WAS KINDA SAD but thank god bc now Im doing photo work for Drais beach club,1,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1,0
1194,Just got laid off from my job today. :(,1,0
2429,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0,1
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0,1
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0,1
3565,Shift is almost over also I have the chance of possibly getting a new shift hmm wondering should I do it or not. Im think no my boss sucks,0,1
3299,Today: my mother fired me from work and then rehired me. Oh.,1,0
3268,Quit my job last night got hired on the spot this morning.,1,0
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1,0
4214,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0,1
2258,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,0,1
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1,0
3361,Stock trader fired from a brokerage house or merchant checking banana spots and futures? 🤔 https://t.co/9EEsArhSrR,0,1
1672,simultaneously quit &amp; got fired today. They tried to fire me I showed up 2 hrs early &amp; quit first. #BitchesCantBeTrusted,1,0
1821,I am seeking a cofounder with programming experience...please no companies,0,1
2888,Almost walked out of work today because I work with a fucking fat lazy bum who somehow got a managing position and cant do his job right.,0,1
49,Well got laid off from the job and love Madpack so lets give this streaming thing a try. http://t.co/1OyR5N2sou. Stream starting!!!,1,0
3825,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0,1
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1,0
1356,Heres a chart to help writers. It is quite helpful in leading you towards a better way to express something.,0,1
1058,Currently applying for jobs....,0,1
2566,Looking for a change of pace? - The Top 25 Companies With The Most Work-From-Home PositionsVia @Forbeshttps://t.co/uvFyT6RmeU#Working #WorkFromHome #Jobs https://t.co/E13ezLdkQZ,0,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,1
1495,My co-worker lost a son today.  Just another stat.  So so sad.  The mental health system &amp; gun access laws are broken.  #Congress,0,1
5459,Some girl at my work got a little upset lol. #ihop #quit #unemployed #funny http://t.co/PbfnDuKbbC,0,1
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1,0
1780,I am currently suffering from severe lack of kisses please donate to my cause.,0,1
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,1,0
4860,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1,0
3497,I keep on forgetting to put direct deposit now I need to go to my job to get my pay check,0,1
5045,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0,1
4660,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,0,1
3249,I got fired today bcuz I didnt feel like working and I dont even care.,1,0
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,1,0
3045,Today i quit my job. Everything is about to change for the better time to take a leap of faith with my career do what you love and do it well it’s time. Last year being broke,1,0
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0,1
2342,Anyone knows about a music studio thats hiring ?,0,1
2327,I had so much fun being unemployed for 3 days after quitting my job but now I have to go back to work fuck my life lmao,1,0
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0,1
5221,My job makes me feel simultaneously unemployed and like a real adult and tbh I love it,0,1
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1,0
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,0,1
4663,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1,0
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0,1
4066,GFS calls me telling me that I work today but they fired me on Sunday?????,1,0
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,1
4870,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0,1
1691,I quit my job yesterday &amp; got a raise today :),1,0
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0,1
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1,0
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1,0
1858,@The_Yodacat I totes feel ya its the same way with me when Im working lol laid off now  glad to hear YU are doin well.Enjoy yur Sunday,0,1
2872,Man being unemployed is the best. You get so much shit done when you dont have all that work shit getting in the way. A++ would recommend,0,1
1157,Just got laid off whose hiring,1,0
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1,0
4968,I went into work 3 hrs late the other day please dont fire me,0,1
4473,I quit a job today &amp; got two other job offers 😏,1,0
2015,My sudden job change is proof of this. Fired 1/14 hired 1/23 at a better job. God is good we just ha http://t.co/xLQj6tqut2,1,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1,0
4053,I am unemployed. I have a judgement against me. I am on my patents checking accounts as a signer for emergencies... http://t.co/r1y9nsqbaj,0,1
249,Got fired today... Awesome,1,0
3037,Lost my travel mug over the weekend.  I have no coffee at my desk .  I quit!,0,1
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0,1
