id,text,class
3877,I just got fired then immediately re-hired.,1
1873,RT @DailyCaller: Laid Off Coal Worker Confronts Hillary Over Her Promise To Eradicate Industry [VIDEO] https://t.co/IGbY8E6OG5,0
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1
2485,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0
1130,Got laid off today. No warning. Sigh. Im really screwed now. #fml #unemployedlife,1
3215,I am firing my personal assistant. He never does anything I tell him... #sorryPeanut #Dogassistant #fired,0
1174,Got laid off today. If 2016 could stop trying to crush my fucking soul...I would be so grateful.,1
5261,Who else has quit a job in a really shitty way???,0
1684,Quit my job yesterday got a new one today,1
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0
2085,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
3278,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1
3085,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0
3749,Annnnnd now I am officially unemployed.,1
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
1114,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,0
1925,News alert: I just got laid off so I guess that means Im a full time #streamer. Eeek 😶 #twitch,1
2342,Anyone knows about a music studio thats hiring ?,0
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0
4774,I quit my job earlier this week... What should I do now,1
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
4503,I quit today my spirit was crippled by the man so i had to move around,1
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,1
2202,I am officially unemployed now. Yay.,1
4363,Benedict Boehner -Soon to be FORMER Speaker of the HouseYOU ARE FIRED! Or...do us a favor and RESIGN!!! #Teaparty http://t.co/qNQ0CeJN,0
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
5005,Yep still legit surprised I havent been fired yet for all the times #wmata has made me late to work,0
631,Should use of marijuana prevent a person from being hired? Story and quiz: http://t.co/O8v12nufWh,0
2333,weird mind place bc my job made me depressed which led me to drink dangerously but I can tell Im a different depressed being unemployed,0
1192,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1
3218,RT @CBSMoneyWatch: You made a mistake on the job and got fired - how do you address that when searching for a new gig? http://t.co/uEG0tQyx…,0
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,0
2132,Searching for #work in New Albany IN? Send your #resume to McDonalds. http://t.co/4q2UhfABhg #gethired,0
4519,So as I sit at work I come to the realization.. When its this nice out I could totally justify being unemployed,0
1164,I Got laid off today 🖕🏻 https://t.co/kevVjENAby @gifboomapp #gifboom,1
3903,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,0
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
2495,When asked about the Eagles RBs Carroll said you are going to see some shakin and bakin this week.  Praise for position group.,0
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
5392,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1
5180,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1
3091,Sooo when I tried to quit today my boss looked at me like I had shot her or something...,0
1014,This #job might be a great fit for you: Equipment Operator(Construction) - https://t.co/65g7XQ0QEF #NowHiring #GetHired #Manufacturing #Strasburg OH #Hiring https://t.co/M8GxzQkjbj,0
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
3339,Hasnt anyone been fired or cut yet? #Vikings,0
3217,I am going to have to hire a new personal assistant cause apparently getting ready for a football game is more important than me. Fired,0
4821,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
4135,Jessica got fired from being a Lobbyist and Im trying to get her a new job.Jaik is a Paramedic.Both are Knowledge aspiration~,0
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0
4134,Brandon is fired for trying to trade @LexieGordon3 . We are now considering myself or Ira Crawely to fill the position.,0
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,1
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
4677,You know I got hired to a company promising full time work and health care now working two days a week no health care. Vote Trump,0
2186,1st week I didnt get a video up but theres1 coming! Heres a link share subscribe! https://t.co/rNxBOl6s6P #YouTube #unemployed #jobhunt,0
3032,My job pissed me off so bad today for the first time  if this money that was rolling in wasnt so good . I would fuckin quit man,0
2241,Ad: Unemployed? Looking for a new Job or Career? Work at Home Positions avail $80-$90 a hr http://t.co/QctV6WLzVk,0
3244,I got fired today......,1
1693,TODAY I QUIT MY JOB...in three weeks,1
3855,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0
3386,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1
3107,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1
3124,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
4799,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,0
2160,Searching for #work in New York NY? Send your #resume to Ernst &amp; Young MY. http://t.co/FTJ1Ossx4p #gethired,0
1533,Im not fired btw but I have a job interview next week becauSe this guy is FUCKING crazy lmao,0
3143,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1
3933,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0
972,Interested in a #job in #Ohio 20226? This could be a great fit: https://t.co/eLTq7v9hOw #NowHiring #GetHired #Manufacturing #Hiring,0
2977,My dumb ass manager has me working everyday next week?????,0
5494,Currently missing my car. Also missing the 2k I just spent on it. Rip to my savings,0
83,My best friend got hired to her 1st job today woot woot !,0
3102,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
3238,I got fired today then hired seconds later HA!! #MyLife,1
4819,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1
1131,Yay I got laid off today! I get to freelance now. #freedom http://t.co/0dYs8X4P7s,1
5171,Every day I go in hoping I wont be called to the office for a Im sorry but... talk. In 09 was laid off (80% of the shop) for 3 months.,0
4182,RT @SuzyKhimm: The longer Congress waits the more unemployed will lose their benefits—+310000 cut off by the end of January. http://t.co/…,0
3462,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0
2155,Searching for #work in Dallas TX? Send your #resume to Dallas Independent School District. http://t.co/1S3CMK1Nw3 #gethired,0
3521,I kinda want to quit my job this week but then again watch me be unemployed for another 3 months like last time,0
3242,Got fired today from a job I worked 12 yearsAfter getting shift covered for Sunday.All because I  working at a new job..,0
4463,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
1736,Laid off Friday unemployment office Monday sigh,1
2046,Looking to make a career change? http://t.co/rA54iIaZKx #hiring #agents #naj #sales #consultants #professionals #pay #gethired #recruiting,0
632,A) 4 pages? How many years out of college? B) what’s a fax?  RT @melsanie: Today someone faxed in a 4 page resume. HIRED.,0
5019,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
4435,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0
5045,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0
596,Has anyone hired an outside company for B2B sales? via /r/Entrepreneur http://t.co/vgiJ7h2Dzm,0
5220,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1
762,Got a job interview? Here is some helpful advice for answering Why are you interested in this position? http://t.co/1eIKIMKwTC,0
1542,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
4475,So I quit my job today guys..ITS LIT,1
1967,So I recently quit my job and I gotta look for another one tomorrow. I can do it!!,1
874,RT @Lrihendry: At carwash a black American owns hires young unemployed kids. Capitalism and spirit of entrepreneurship taken away fr black…,0
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
4214,https://t.co/EFA2GoapGv #JobSeek.us #Jobs #JobsIN This is an excellent opportunity for driven individuals with 1+ years experience in Private Equity Big Four Transaction Services or Investment Banking that are interested in working in a client... https://t.co/ZTGxst1KoC,0
1571,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,0
1713,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
105,on a brighter note I got hired today so Im stoked n I start tomorrow,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
5441,Moms just finding out 2weeks later I got fired lol,1
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
5315,this week on dehumanizing black people: darren wilson testified that mike brown looked like a demon after he was shot. GEE I WONDER WHY,0
5513,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
3170,I got laid off of my job today..... Perfect :/,1
4558,Needing a second job (preferably retail) anybody hiring?,0
1179,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,1
3060,I quit my job today I feel good about it,1
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
1059,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,0
1155,Got laid off today. #OnTheBrightSide I have more time to write! #BangOutABook #NaNoWriMo2016 #amwriting #PB #MG,1
5361,Bloomberg editor quits over China: A senior Bloomberg News journalist quit his role earlier this month saying... http://t.co/u7tdk1tMqj,0
5173,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1
2847,My mom is seriously arguing with me about my bra size... SCUZE ME WHERE DO I WORK? AND HOWS BEING UNEMPLOYED FOR 6 YEARS NOW? bye girly,0
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0
713,Guess I am fired not showing up last two days. Well I was gonna he tossed like garbage on a key error or whatever,1
1771,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0
5166,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1
1751,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0
3198,Can Prospective Employers Find Out My Last Employer Fired Me? via @forbes https://t.co/VOyvg8hvwF #humanworkplace,0
3200,lmao omar just fired me I need a new job.,1
707,My boss straight fired me and I have YET (after working like 4weeks) to receive a paycheck http://t.co/5nSY7uvm5M,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
5235,Salary or equity? This website wants to help you understand startup job offers https://t.co/68q1T3IYt2,0
771,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,0
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
2187,Officially unemployed. Im gonna miss all the little kids from work some good memories with them.,1
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,0
4312,Anyone know any jobs that are hiring??,0
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
1547,Got fired from my morning job. Oh well Outback has my heart anyways.,1
2173,Last Saturday was my last day of work at Sukis. Being unemployed feels strange..lol,1
3050,So I quit my job today....,1
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0
44,Just graduated college and got laid off before starting work. Not sure how to maximize my severance package - https://t.co/n7fgL3fDFR #tax…,1
1243,A2. Use assignment opportunities in the hiring process to show off your skills if you might be worried about experience. #WorkTrends,0
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,0
115,Lost my job yesterday. Jus got hired again LOLLL,1
1683,I quit my job today lol Going to start looking for a new job,1
3343,Who hiring? I just got fired,1
4052,Just finished my last day at work after 4 years. I am officially unemployed,1
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
5199,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1
3335,Tennessee fired Bruce Pearl to avoid major NCAA sanctions. How desperate is your program to want to hire this guy? Jackie Sherrell anybody?,0
2939,Great news today!!!.....I get to fill a higher position at my job,0
503,New owners and managers wanna get me whether on the street atthe job or fired,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
3858,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1
5477,I got fired from my job today. But thats ok because the place was very ghetto,1
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0
5402,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0
3699,With vine dead every vine famous person needs to go to the unemployment line now.,0
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,0
3325,Hired or Fired :) https://t.co/H9xZDjqJmt,0
2739,I am playing GTA Online what I did was go into a solo session press start go under online and hit find a new session and it worked!,0
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0
1204,Ok got laid off.. Who needs a computer techie?  #unemployed,1
1261,See How Allah Works. I Might A Part Time Job Opportunity.,0
2959,My Aunt starts working at Subway today owned by the people that own the 2 stores I worked at lol shes gonna call me like I UNDERSTAND NOW,0
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1
3057,yesterday I quit my job &amp; today I spent all day riding roller coasters,1
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0
4332,In need of another job ASAP anyone job hiring?? #asktwitter,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,1
1238,Al-Futtaim Group Real Estate posted a job you might be interested in. Project Manager – Network Development | Auto… …,0
624,Has anyone ever been #hired concurrently with their new #boss?  Who comes first in the #hiring #process?,0
236,My life today is a result of how I lived my life yesterday. So I must work now for a better tomorrow,0
107,So I got hired @ this financial service place &amp; I already quit today.,1
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0
1857,@NurseEyeRoll @courtneybro0ke Novant is taking over-I mean partnering with my facility. Chances that top-heavy leadership get laid off?,0
2237,I skipped work one day and was bored out my mind RT @FullMoonVoodoo: Ive been unemployed for 28 fucking days. This shit is not for me.,1
5052,@ShalOmike @SenSanders Yeah sure you retired. Being laid off and collecting unemployment isnt being retired dumbass.,0
242,Went to unemployment today! They all knew me! really They are all listeners! hey guys thanks for your help!,0
5437,Yesterday a counselor threw a bucket of water at me after I told him not to and then I cried and this morning he got fired so yay,0
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,0
81,Got hired and unhired because I tested positive good morning,1
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0
3368,Social Media Friend or Foe? Some Use Social Media to Get Hired Others to Get Fired http://t.co/AswAEWYvfw #socialmedia,0
542,Taco Bell fired me last night now Im over here questioning my worth.,1
5514,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1
258,Dang somebody got fired today...,1
2179,I guess technically I am unemployed for the next three days. So if you see me this weekend please buy me a drink.,0
2429,The Dallas Cowboys have hired Derek Dooley...much like the Jets asking about Jamarcus Russell this proves they simply dont care anymore,0
2819,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0
2357,Does anyone know any places hiring? #needajob,0
4497,I quit my job today...,1
4215,Interested in a #Transportation #job near #MESQUITE TX? This could be a great fit: https://t.co/yOnZ2OyVFK #Hiring #CareerArc,0
3935,I got hired before I got laid off today #boilergypsy,1
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
3044,I quit today. Actually I quit this week can it be the weekend??,1
3686,I am now a libertarian.,0
4373,#ShotsFired RT@ddockett Patrick peterson follows the #1 receiver..... But just pay me no mind Im gonna go lay down and rest my knee. Ttyl,0
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0
3446,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1
5458,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1
1868,@fsmikey @FSBigBob last day listening at 6am for a little while. Getting laid off at noon. Thanks for the laughs! #Illbeback,1
2266,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0
3716,And.... Now Im unemployed.,1
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
1917,@cory1976 Just a lot going on. Got laid off before vacation and now I need to figure out what I’m doing. Feeling a bit overwhelmed. :/,1
3055,I called my hoe n said I quit my job today,1
1185,2 weeks ago I got laid off 2 weeks later I got 2 jobs paying more than the one that laid me off! 😁😳,1
552,my boyfriend talks in his sleep he just asked me if I had finished the batmobile. He was also apparently fired by Mrs Batman recently.,0
3546,Recently started using snapchat. I have no idea what this is.,0
4457,Today I said fuck it..I quit my job and became a #unicron,1
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0
4579,Can someone please explain to me why a prospective client would tell me he was unemployed? Sorry but why is that my problem?,0
77,I got laid off 3 days ago and I still havent received my final paycheck. You better believe Im about to get paid for those 3 days!,1
1069,good job self also am i the only person working today? whatever,0
1206,got laid off today #LoL #WTF DRINK A #Beer for #Dinner,1
4419,@MBSchwietz We are looking into the issue -- the pump stations didnt automatically activate like they should. We fired them up manually.,0
3868,I just got fired from my job and rehired all within 15 minutes 😐,1
940,Today I was offered a part time assistant management position at work for another store...,0
3585,My new boss informed me to smoke blunts&amp;take shots on break. In the next hr Ill be stripping my clothes off&amp;peeing somewhere unorthodox.,0
5254,Pay for child care or quit work? Calgary families forced to choose http://t.co/tI3nB6uXVY via @metrocalgary,0
3825,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0
4760,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
4756,Not everyday a recently fired employee sends out a creepy company wide email. Needless to say I worked from home this afternoon. #scary 😳,0
613,Hiring: I thought I had hired someone to do a job. He claims nothing has arrived. How do I sort out this mess? V... http://t.co/15ZoJXk1,0
1625,Looking for a great new #FOH #Job?@AquitaineCH is #hiring SERVERS and BUSSERS: https://t.co/AUCu2MGfk5 #bostonjobs,0
717,Well just got fired from my job but its ok I can move forward while my former alcoholic boss is still dealing with highschool kids,1
320,Today I watched someone lose their finger...,0
4495,I got out of my car to get gas and lost my keys by the time I got back in... I quit at life today. Hahah,0
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
2014,Im getting fired because the people you hired 6 months after me want to work full time? Ive been asking for 9 months go fuck yourself.,0
1606,Are looking for an exciting new career in sales? - OfficeTeam: (#WestChester OH) http://t.co/4CClvOw5RF #Sales #OfficeTeam #Job #Jobs,0
705,Also my co-workers fired me cause I didnt come into work yesterday,1
7,So I was laid off today (1 of 3 employees)..... But this right here makes me forget how much this… http://t.co/BbUMa7rB5L,1
3048,fuck dude I quit my job yesterday. Now how do I pay my phone bill and buy weed and cigarettes,1
1083,I am seeking a mid-level #SQLServerDeveloper for a perm position in N. #CharlotteNC. Send resumes to mhamilton@tmfloyd.com! #SQL #ITjobs #RT,0
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0
5150,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0
3290,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1
4543,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1
1194,Just got laid off from my job today. :(,1
1058,Currently applying for jobs....,0
3347,Left?  Or were fired? https://t.co/WUOjtV1IE8,0
2928,I lost my fish and position all in one night. Wheres my gold star?,1
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,0
3313,The cop got fired for misconduct seeing how he was just hired and was on his probational period and for being a dick to the wrong family.,0
4926,Now taking side piece applications. Sometimes its a paid position ;). Dm me,0
3370,got fired because my foot is broken. where is hiring?,1
4596,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1
4616,Great not only am I back to unemployed but I have no shorts left my dog decided to eat them all.  Jeans in summer yay!,0
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0
3209,I am positioning myself so that I can move in the full power of Christ. I am fired up.#boldness #christ,0
4721,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1
2313,Well has of yesterday I am unemployed (quit my job). Yes had enough my body and health can not take it anymore. Start looking tomorrow.,1
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
2192,Bad News Rob Ryan Was Fired. Good News Rob Ryan Is Unemployed And Living In New Orleans https://t.co/YJMaUrfKZw https://t.co/owjz95HINM,0
2984,Well the new job barely has work for me too at least Im still getting paid.,0
3265,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1
2950,My girlfriend recently started working nights. I’ve been wa... https://t.co/aWqpJdjXRT | https://t.co/9RmyT4AAU1 https://t.co/SqCF10id6j,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
1721,@moulinroux get sick so you have to take short term disability? Ummm get laid off and take unemployment?,0
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0
3210,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1
2872,Man being unemployed is the best. You get so much shit done when you dont have all that work shit getting in the way. A++ would recommend,0
249,Got fired today... Awesome,1
5156,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1
3539,Hey I got laid off today. @FBI you hiring?,1
64,Crazy how I got laid off just last week &amp; got a new job already,1
3872,Im no longer hired he said that I been fired,1
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0
3260,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1
1205,Got laid off today :/#work,1
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0
3480,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1
1028,ok so i got hired for 2 jobs now. one bakery another a coffee shop the fam says do both. I gotta go into one today at 2,0
390,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1
30,Well my first week being laid off I have no idea how I ever had time to work.  This week has been crazy busy with lake trip &amp; garage sale.,1
937,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0
4091,Sleeping on the plane backfired and I still have not slept. I must nap immediately.,0
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
4704,Anyone hiring?! In need if a second job!! #gainesville #ga,0
3039,today i quit my job. then i told my boss to go fuck himself and blackmailed him for almost $60000. can you pass the asparagus?,1
4562,Why dont people want to hire in the middle of the summer??? Broke life aint fun,0
1356,Heres a chart to help writers. It is quite helpful in leading you towards a better way to express something.,0
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
4042,Well I am currently unemployed again what a day!!,1
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
4525,I honestly dont see how people stay unemployed!! I been in the house 2 days off work and Im about to have a hypertension attack. 😂 #work,0
