id,text,pos,neg
781,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,1,0
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,1,0
3287,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,0,1
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,0,1
412,#Job #Raleigh (USA-NC-Raleigh) Dockworker Part-time: FedEx Freight Inc.This is a part time position.Transp... http://t.co/qFtKySXEIb,1,0
4350,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,1,0
1102,#jobs4u #jobs #ABQ I am seeking for a reliable and dependable nanny http://t.co/M4U1Moq18q #albuquerque #NM,1,0
2134,Searching for #work in Campbell CA? Send your #resume to Kaiser Permanente. http://t.co/iJQs4AxFWH #gethired,1,0
3843,Lost my driving privileges well mom and dad if wanted a career in chauffeuring you just got hired and first stop is school lol,0,1
1018,Interested in a #job in #Sparks NV? This could be a great fit: https://t.co/GeYatnwBv2 #NowHiring #GetHired #Manufacturing #Hiring https://t.co/92vsaVkho9,1,0
3645,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,1,0
3622,Looking for a job in #Arlington #VA? CAT II Bengali https://t.co/38oJl3yY6i #jobs #hiring,1,0
2101,Searching for #work in Washington DC? Send your #resume to Ame Management Group. http://t.co/SmgXPWvwsp #gethired,1,0
1993,This new guy started at my job today he look like a solid chump and smells like a fast food restroom.,0,1
2577,Joakim Noah is getting a max contract? The Wizards GM is so getting fired after the 2016-17 season.,0,1
737,Mikes is hiring for Daytime host positions if your interested please come in and fill out an application,1,0
3920,Searching for #work in Washington DC? Send your #resume to Compass Group USA. http://t.co/dVeVrzJQ8Z #gethired,1,0
2277,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/Zkv30ItwAy,1,0
1310,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/iF9GEKXU2z #Diversity #Retail #Hiring https://t.co/OJCT91rJrL,1,0
2001,I recently quit my job to pull in $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/Z9ohtJsp9P,1,0
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/ChC8yt8f3M #NowHiring #GetHired #Hiring,1,0
815,#twincities Norwest Equity Partners buys Twin Cities pharmacy supplier http://t.co/RjbkBcEDQi,0,1
2555,Looking for a new position in a fun industry?  Palmetto Boat Center is accepting applications for a Parts... https://t.co/c4FllFg1eE,1,0
2426,Not Hired Due to Age Discrimination? Fight Back! http://t.co/HQE6wzAP2k via @YouTube,0,1
3636,Looking for a #Nurse #Practitioner - Palliative Care - Northern and Southern CA Positions #jobs https://t.co/QKlQL1s6eb,1,0
2061,Looking for a full-time gig?@luckyslounge is #hiring full-time LINE COOKS w/ room to grow: https://t.co/wX8mmSFwhn #bostonjobs #GetHired,1,0
765,Job Opportunity -  Are You Interested in an Administrative Position? in Las Vegas NV http://t.co/R3dnucUiIk #job,1,0
98,Got hired on the spot &amp; some random guy took the dent out my car for $20..today a good ass day lol,0,1
4012,If youre young saddled with student loan debt unemployed or living with your parents check out the @GOPs Growth &amp; Opportunity Project.,0,1
756,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,1,0
2284,Looking for a job? CFO Construction and/or Renewable Energy at Design Staffing (San Mateo) http://t.co/PrC0xvUlp8 #green #jobs,1,0
1577,Looking to join the autonomous vehicle industry or post a job? Over 100 current positions listed now at https://t.co/hWUvBTbx2o. @v2vjobs,1,0
757,Interested in a new #Mobile #Applications job? Its your lucky day! We have more than 37.7K open positions here: https://t.co/VWu9on7N6M,1,0
4835,If youre a Twitter employee and was laid off today now is the perfect time to start that startup youve been thinking about.,0,1
339,I am looking for Lanyard Locket Ambassadors.  I am looking for 5 people who wear name badges in your workplace to... http://t.co/RM7uLKWSbK,1,0
3776,hi my name is boomer and I complain like its my job @booomersays,0,1
2546,Looking for an opportunity to position yourself for a career in the professional sports industry? https://t.co/O8eTCCnVLE,1,0
1000,Interested in a #job in #Edison New Jersey? This could be a great fit: https://t.co/c0Ziv9UwKq #NowHiring #GetHired #Clerical #Hiring,1,0
1565,my work should just fire me now they keep threatening my job like Im gonna quit,0,1
1393,Are Unemployed Doing All They Can To Find Work? http://t.co/NuUkNM7pCP #jobs,0,1
3234,12 people in my position have quit and 3 have gotten fired since August.. I just got hired on full time. Good... or bad? #puzzled,0,1
1633,last resort is to give up searching quit my current pt job and go work ft thru the temp agency....,0,1
100,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,0,1
2669,#BusinessMgmt #Job in #Arlington VA: Creative Digital Design Team - Multiple Positions ++ at Accenture https://t.co/nMqk2U5CLG #Jobs,1,0
1930,#Opposition was necessary in the garden of Eden #ElderOaks #LDSconf,0,1
3651,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,1,0
3664,Looking for a great career opportunity? Qualified Staffing can help! https://t.co/IpsOJHZF5d https://t.co/2w2SAjJ64B,1,0
4913,Bitches be acting real fuckin high sadity but unemployed bitch how? Sit tf down,0,1
2073,Looking to hire talented #dev #design #sales #data #product people? Check out my new company @Hired_HQ: http://t.co/qabAZJZ2Rf,1,0
349,I am looking for FIVE new It Works business partners who are ready to become business owners… https://t.co/DP6G0t3jK5,1,0
2714,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,1,0
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1,0
2484,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,1,0
4778,Earlier this week: Breaking Bad Star Aaron Paul -- I Need a Job BITCH! http://t.co/YUkQi9hbLV,0,1
2151,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,1,0
3582,My new job is the shit and this my first day,0,1
1051,My manager is on FaceTime with her bf all day everyday then wants to tell me to do my job when I am ??,0,1
4324,Anyone in #Fresno know anyone thats hiring??? #ineedanewjob,0,1
5487,Heres an opportunity you might of pass by ==&gt; http://t.co/4D2FPchmCK #jobsearch #jobs #parttime #biz,1,0
3800,#Accounting #Job in #HONOLULU HI: Controller at Robert Half Finance &amp; Accounting http://t.co/PxP1jX9E0t #Jobs #TweetMyJobs,1,0
2679,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,1,0
1194,Just got laid off from my job today. :(,0,1
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,0,1
1570,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Project Engineer (electronics) #Tucson AZ #job #hiring #career https://t.co/Ff36w7Zbi8 #Engineer #Extrusion #Plastics #CareerArc,1,0
4665,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0,1
1321,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/QyhuaoF5Ql #parttime #Hospitality #Veterans #Hiring,1,0
4838,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0,1
2564,Looking for a job in the political arena? #Saratoga mayor-elect puts out call for available positions: http://t.co/h6canKDT4u,1,0
3326,Anyone fired/ laid off and they want 2 get back in control of their finances? go to http://t.co/kWPW8XgPrj &amp; then DM me W/ contact info!,1,0
374,Looking for a new or back up barber? I work Monday-Saturday 9:30-10pm. I am located at 11025 Carolina… http://t.co/MUbXmEUwWd,0,1
4358,Microsoft posted a job you might be interested in: Architect Cloud Platform (m/f) - Munich Area Germany DE.,1,0
3019,Coworker earlier this week as I was the first one leaving for the day: You cant go. When you leave the fun leaves made my day.,0,1
4068,My supervisor just bought me coffee and a cupcake..how long until Im fired?,0,1
3634,Looking for a Facility Electrical Engineer position? Apply to Design Systems Inc. in Roo Career Network!,1,0
2551,Looking for a change of pace? Visit our website for a list of open positions https://t.co/XmkqXXLab2 #mortgage #jobs https://t.co/G0t9dhgUSx,1,0
386,I am seeking a female (preferably a WOC) website/graphic designer to work with for my business need quotes to incorporate into fundraising.,1,0
4376,#rockford_il Rockford Police Make Arrest In Shots Fired From Car: A 36 year old Rockford man is… https://t.co/GC7EEOXPWb #rockfordlink https://t.co/mEFSZylkjG,0,1
878,RT @USATODAY: Unemployed grow more desperate as jobless-aid fails http://t.co/2iBBlGsW1e,0,1
1308,Heres a tool to help you challenge cravings for COCAINE @ http://t.co/qcFaI2Ml! It reminds you why you quit in the first place!  CJDaniel,0,1
3128,Finding A New Calling After Being Laid Off At 50 https://t.co/ND7K3zRm9r via @WendiDragonfly #aging #midlife,0,1
1790,currently at a swingers club?????,0,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,0,1
2812,New post: Looking for part time work or a work from home business or a job in Tampa? http://t.co/scGJr97Xo0 #Money #Online #Ways,1,0
1434,RT @Neil_ODonnell: Unemployed or looking for a new career path? Discuss options with a certified career coach https://t.co/bVetho3MN1 #jobv…,1,0
5249,Know someone for this job? Java Equity Developer (3 roles) in New York NY https://t.co/BIR6YPYvS2 #java #dev #techjob,1,0
4624,Anyone own or work for a towing company???,0,1
2829,Looking for a Fun and Flexible Work at Home Job? https://t.co/GiUxM5FPIO #Moms #Jobs https://t.co/uNig7bhkS6,1,0
5509,I am seeking 2 local positions here in SLC. A customer service agent and a order entry coordinator. Play it forward if you know of anyone. …,1,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,0,1
4818,Recently laid off? Turn #lemonIntoLemonade and build your own #enterprise #giant with @softwaredevin https://t.co/Vg71rYVKBV,1,0
1138,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0,1
4044,i am unemployed till July and i just spent so much money for school LOL,0,1
2912,I lost in traffic court today. My rights were trampled; I was degraded. But I still ended up in a BETTER position than if Id plead Guilty,0,1
3658,Looking to switch careers? Or just simply need to update your resume? Here is an article to consider https://t.co/BY86Kv9lKR #resume #career,0,1
2342,Anyone knows about a music studio thats hiring ?,0,1
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,1,0
4541,Now I feel like shit &amp; I dont get out of work till 3,0,1
2268,Looking for a Career change? Growth Opportunity? Salary plus Benefits (Los Angeles) http://t.co/UDcPchw9 #LASocialMediaJobs #SocialMedia ...,1,0
79,At work. Im inspired by ex-Twitter employees helping recently laid off Twitter employees find work. That should inspire everyone #DemDebate,0,1
2126,Searching for #work in Fordyce AR? Send your #resume to Arkansas Department of Human Services. http://t.co/lson5LnyAj #gethired,1,0
3064,today I found out that I can’t dye my hair any color at my job &amp; I nearly quit then and there.,0,1
1828,I am seeking people who have professional service support businesses. Not people who believe they have a business by sales affiliate or ma…,1,0
995,Interested in a #job in #Florida 20266? This could be a great fit: https://t.co/6VohW9Jt7W #NowHiring #GetHired #Hiring,1,0
1717,And now I have no money I`m basically laid off and I can`t pay rent or these passed-due bills (again),0,1
2668,#Brooklyn #Jobs Care Coordinator Mental Health - (Brooklyn): Job Description: Position Overview: Company Ove... https://t.co/xmRAmWQ51M,1,0
232,Today I lost homework scoured campus for my keys and fought with a team. But @NEEDTOBREATHEs live album came out so everything is fine.,0,1
4577,Apply Today: Are you searching for a Social Media Job? Use The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,1,0
2065,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/nQz3gsDbov,1,0
5525,Looking for part time work or a work from home business or a job in Augusta?: http://t.co/b8HrSJfbfh via @YouTube,1,0
1201,Sorry to the squeenix people that got laid off today. :( ArenaNet is hiring! http://t.co/bNRvyeZkkg,1,0
2245,Unemployed or looking for a new career? Apply this trick to get your dream job... https://t.co/RBryAGzrwf,1,0
1401,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/I4eIURAHmP,1,0
2339,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,1,0
2094,Searching for #work in Des Moines IA? Send your #resume to Client Growth Consultants Inc.. http://t.co/sVsTAj8Wbz #gethired,1,0
3786,#ABF is hiring a #City #Driver Full-Time Combined Dock/P in #Dallas apply now! #job http://t.co/t6RCrYueam http://t.co/uKeJoPeDbT,1,0
4165,Do not yell at me/Its the economy dear/I will get a job #haiku #haikuchallenge #senryu #yell #unemployed,0,1
645,If you were fired and had a chance to take a better paying job in a different city Im pretty sure youd take it. Good luck Julius Peppers.,0,1
1994,I recently had a conversation with my teacher at that time. It was her first year on the job. She wasnt sure what to say. #challenger,0,1
4771,The only other employees at my new job are 3 Jamaican women. Beginning to think I was a diversity hire,0,1
5113,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEG7Vbn) http://t.co/Wxr5x3akXD,0,1
2791,Today I got an invoice from a landscape co. who didnt show up didnt do the work ignored my calls &amp; invoiced me for the work.  Hahahahaha,0,1
2693,#Job #Boston Part-times Sales ideal position for High school Senior  (Middleton): Part-times Sales ideal posit... http://t.co/rp9A7OPOpC,1,0
739,We are hiring! If you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,1,0
2518,Looking for a career with a great company?  Schaffhouser Electric Company LLC currently has positions available.... http://t.co/7YXKRFAKOT,1,0
2266,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,1,0
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,0,1
5187,I went from being unemployed to having 4 jobs in two days...my body wasnt,0,1
2515,Looking for a flexible part-time/full-time position?  Home City Ice is hiring route drivers! https://t.co/K5tSJV0vGJ,1,0
3050,So I quit my job today....,0,1
805,I am currently accepting applications for the position of my cuddle buddy.,0,1
5222,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,0,1
3284,The Police Officer from Athens-Clarke County who was fired over the weekend for supposedly striking a fleeing felon with his patrol car was hired by another agency Monday. I will have his attorney on THE MIKE BROOKS SHOW 12-3PM TODAY on @TheTalk1067,0,1
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,0,1
5116,I am accepting the failure of my midterms. I quit.,0,1
3630,Looking for a job internship or grad school? @SUNY Virtual Career Fair &amp; Grad School Fair - March 27. http://t.co/P7dJzHwoo2,1,0
3104,We feel for those laid off from #Target and are always looking for top talent. Search for open positions: http://t.co/kjMcH7u9G3,1,0
2482,Interested in a #job in #Chickasaw Alabama? This could be a great fit: https://t.co/PtGIscHa9u #NowHiring #GetHired #Manufacturing #Hiring,1,0
3049,I quit a job 2 weeks ago after 3 days then they call me today to offer a different job. When does this happen?!,1,0
4369,#Fired screener ineligible for #unemploymentbenefits court rules ..#EssexCounty #NewarkNews http://t.co/OJqyXYUi9V,0,1
291,OMG I GOT HIRED @ A&amp;F. #Happiness #Menlo,0,1
1347,This #job might be a great fit for you: STORE MANAGER CANDIDATE in Quitman TX - https://t.co/7tEt93KQrL #Retail #Quitman TX #Hiring,1,0
2413,Hilton Worldwide posted a job you might be interested in: Assistant Manager Bars and Lounges - Orlando Florida Area US.,1,0
4111,Searching for a second job that wont conflict with my first job and get me fired 😒,0,1
4343,Anyone seeking employment? Try the Diversity Job Fair April 5 2016.  https://t.co/gaAzw2OnSl #diversity #equity https://t.co/PhN7Jp2vcc,1,0
347,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0,1
1693,TODAY I QUIT MY JOB...in three weeks,0,1
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,0,1
2855,Now I rest homeless work when I can to pay my credit off so I can invest into real estate and buy my own home ! 540 credit score !,0,1
2595,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/zV8p2RZPAB,0,1
900,I am looking for a recruiter to help me fill B to B sales positions in the Baltimore/Annapolis/Delaware areas....: http://t.co/2ZlmOvJgco,1,0
933,NOW HIRING!! For All Positions! Come pick up your application TODAY,1,0
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,1,0
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,1,0
5369,It was a year ago yesterday that I was laid off. It happened 10 minutes after returning from a two week vacation.,0,1
1396,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/7yGVPujzCw,1,0
206,Today I drew something at work &amp; nigga threw my shit away. Ironically when I checked everybody nobody knew what happened to it,0,1
