id,text,pos,neg
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,1
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,0,1
2850,After 141 days of unemployment I am so excited to be at work tomorrow morning!,0,1
4414,@JayCaruso exactly. someone should be fired.,0,1
2430,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0,1
2911,All those days spent on the computer lab for composition was useless I just did all of it today haha.,0,1
1929,.@annhandley I attended #Spark15 &amp; @MarketingProfs basically saved my career when I was laid off in 2008 - I wanted to thank you for that!,0,1
3849,Whoops-I missed the 12 year anniversary of quitting my day job for the life of a hired gun which was last Saturday. Cheers!,0,1
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,0,1
3262,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0,1
4565,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,0,1
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0,1
5231,Anyone know any places that are hiring bc im really close to quitting and walking out,0,1
5190,Quote of the day from yesterday: everyday is a party when youre unemployed.,0,1
2228,A month ago I was unemployed and now next week I have work every day,0,1
3613,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,0,1
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,0,1
4252,I am unable to quit as I am currently too legit.,0,1
3646,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
1050,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,0,1
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,0,1
3327,I think Ima get fired soon anybody hiring?,0,1
4204,@GiggleRocket: working on #chaturbate EARLY MORNING! r u on still,0,1
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,0,1
1284,I am still working Im not home what Im doing Im working I will not be home till late tonight I am working what am I doing Im working I wont tweet till tomorrow why because Im working I wont be till tomorrow because Im working why because Im working,0,1
256,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,1
1826,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,0,1
3783,#56-Steve Jobs. #DLMChallenge #366Days #366Movies,0,1
911,Got out from work late.  Oh well got paid and love my new position,0,1
1074,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,0,1
5121,I am quitting mfc.,0,1
3574,I recently started praying again  and Ive been doing better ever since,0,1
1692,The supervisor from GDL quit like a week &amp; a half ago &amp; he’s been texting the employees a good bye text &amp; today I got mine. 😭 He was the best at GDL.,0,1
1946,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0,1
1785,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0,1
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,0,1
4342,Anyone in Rochester know of any places that are hiring ?? #rochester #hiring #job #money !!!,0,1
505,My job just fired a chick cuz she was gossiping. Haha #dramafree,0,1
4778,Earlier this week: Breaking Bad Star Aaron Paul -- I Need a Job BITCH! http://t.co/YUkQi9hbLV,0,1
4364,I was there for you in your darkest time I was there for you in your darkest night THAT KIND OF LAZY WRITING GETS OTHER PEOPLE FIRED ADAM,0,1
3248,Got fired today..,0,1
626,Whos getting hired? Whos moving up? Our latest Denver People on the Move: http://t.co/LL9lCm5rLc,0,1
642,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/UyK01AYPwY http://t.co/djdPBnKbkK,0,1
4398,@ColMorrisDavis @marcorubio @CNN hes fired up to get that bronze medal sir.,0,1
3310,Baby your fired Your girlfriend hiredAnd if you dont mind Ima keep you on call,0,1
5453,I lose everythingggg.... my phone my charger my shoes my work ethics card my patience time energy...,0,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,0,1
1707,Saw a woman &amp; daughter asking for help outside w/a sign saying she was laid off. I gave her all my cash. Then I realized Im unemployed too!,0,1
1084,Im searching for another job so I can get my money up &amp; move.,0,1
5146,Things you do when you might be laid off soon: hoard printer paper.,0,1
447,The only thing scarier than that bitches face is a mosquito flying outta #magicjohnsons crib 😂😂😂,0,1
5053,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,0,1
1776,Im currently lying in bed not wanting to get out and start my morning ha you feel me,0,1
4870,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0,1
3784,#581 #Shopping #FREE #USA Ultimate Guide To Job Interview Answers https://t.co/q26CZWTvGK https://t.co/7eqASii8gU,0,1
5161,So i am kind of laid off???? Well. I get the break and free time i have been pining for~ blog post coming soon with more details.,0,1
5113,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEG7Vbn) http://t.co/Wxr5x3akXD,0,1
4337,Are there any jobs that are hiring???,0,1
4378,#whitegirlsdoitbetter really backfired. Good job twitter,0,1
470,#SayNO2GMOmosquitoes http://t.co/PRAHosDw6Z No more Genetically engineered anything. #EnoughIsEnough #DownwithOxitec #NotinMyBackyard,0,1
2454,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/x7Y4sXXgsQ https://t.co/9uVq3mbe0y,0,1
3287,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,0,1
5290,- Working At The Same Job As My Momma. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,0,1
4290,Anyone know any jobs hiring ???,0,1
3582,My new job is the shit and this my first day,0,1
5139,Just heard someone say I wish I could get laid off to get unemployment.... You should be grateful to have a job.,0,1
178,today i served on a jury for 7 hours and then went to work for meetings and now am doing laundry okay who wants my life no clamoring!!,0,1
1798,I am currently watching the wayan Bros.,0,1
4392,@BarackObama Hi Mr. President I just wanted say I feel that everyone that was in on the Iran letter needs to be fired for insubordination,0,1
1693,TODAY I QUIT MY JOB...in three weeks,0,1
135,This is an open letter to employers who never hired me - Today I bought donuts for the office. Your loss.,0,1
4325,Who has a dope job and is hiring????,0,1
574,#thingsmykidsays I just fired you mom. Unemployed,0,1
4946,Who is hiring?? Bcuz I quit my job &amp; yea,0,1
5417,Here is a sure fired way to improve connections and build business opportunities through LinkedIn. https://t.co/8kmrMqz3Jj,0,1
1409,Are all unemployed candidates experiencing obstacles because of their current employment status? https://t.co/UdcIatUxrk,0,1
1261,See How Allah Works. I Might A Part Time Job Opportunity.,0,1
4437,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0,1
322,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,0,1
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0,1
2615,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,1
720,Iowa Supreme Court says a woman can be fired for being too irresistible. I am unemployed. COINCIDENCE?!?!,0,1
206,Today I drew something at work &amp; nigga threw my shit away. Ironically when I checked everybody nobody knew what happened to it,0,1
158,My mommy went to an interview yesterday got the job on spot went to another interview and got hired on spot as well. 👏🏽👏🏽👏🏽😁😁😁😩😩😩,0,1
2961,Started working with a new factory recently. Shipped through customs and on my doorstep in 48 hours. I feel so spoiled.,0,1
814,#quitness starting to show up even before the 4th quarter. #davidblatt take him OUT! #NBAFinals,0,1
4838,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0,1
3213,My new job is to go through 500 something customers of the guy who got fired yesterday. Yay.,0,1
823,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0,1
1816,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,0,1
347,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0,1
1844,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,0,1
3506,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0,1
5015,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,1
4517,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0,1
654,Here is where Goodell gets $175 Million if fired.... https://t.co/SCmu5aHiav,0,1
1779,Currently suffering from Im Too Cold To Get Out of Bed....,0,1
1699,Sucks being laid off. Least I get unemployment,0,1
5084,Me on the other hand I worked all week with only 1 day off I should be complaining Im tired. Thats why Im quitting. Fuck that job,0,1
