tweet_id,text,class
493010355778748416,Please bookmark and use this page when searching for a job @ http://t.co/tT8Uy3ujbQ  2014-Jul-26 07:02 #jobs #career #helpwanted,0.0
1169239516516900869,"This piece is rich with tips about culture, hiring, firing and evolving as a business and entrepreneur from ⁦@ForeverReadyPro⁩ founder ⁦Lauren Ready. 🌟 give it a listen.  https://t.co/kPZwPLGmC7",0.0
197171589773672448,It's almost a year since I got hired at the hospital and I'm grateful for it every single day.,0.0
1065479002918449152,"@Stezzzzy It’s on/off. I recently lost my job and my dad’s been supporting me but I can tell he’s upset. However to anyone else I think you shouldn’t just rely on your parents support. Not that it’s bad to, but they won’t be there for all of it I guess.",0.0
1091347755753185283,"@tonyposnanski She started making her own videos which has led to a job on a major news network. If your fat ass has the freedom to criticize, so does she. Kindly take your own advice and sit the fuck down.",0.0
301012932878286848,Thinking about applying for the position of #Pope.  That would be a good job for an actor. #acting #theatre,1.0
296316527551070208,No. I am not a fucking taxi. That's cool you want to hangout with me and stuff but I really don't want to drive jobless people around.,0.0
993511183004160000,Nothing sucks than seeing your work buddy get laid off on a Monday morning 😭 #foilboysforlife,0.0
134875751274135553,also a $25 rebate. BOY I SURE WISH I HAD A JOB SO I COULD ENJOY BUYING STUFF ON THE INTERNET MORE OFTEN,0.0
433625417157599232,Chiclet needs a home. Interested families can apply at http://t.co/fEHSwXLAEk,0.0
728656626996154368,I am only on Twitter until Braves manager gets fired then I'm off.,0.0
3169608224,56% of those laid off in the past year were able to negotiate comparable/higher pay in new jobs :: http://bit.ly/7qbUk #HR,0.0
946098067505266688,"1. Moving career forward, started by getting a new job
2. Let go of toxic people in my life, concentrating on me
3. Gave a talk, was inspired to do it again in 2018 :) https://t.co/xXXwBQWwTh",0.0
1172680924053549056,"Yeah, you missed a #vegan opportunity

https://t.co/eNCERIiTJa",0.0
980622684525682693,Anyone hiring with weekends off ?,1.0
977923282912464902,Have you ever wondered what it feels like to be retires? I am personally have not been working and does not... https://t.co/doF1OokQqX,0.0
267633809254674432,"Jk, maybe I got fired? #workprobz #stonerprobz #drunkprobz",0.0
803230875475288069,This the place that fired me. The day after this event Louis Sawyer's 10 months of harassment of me was enough... https://t.co/yghkrK8DKo,0.0
303968726129205248,@Chel_Cham @_annacatherine WOW! All I wanted was for us to one day be jobless together,0.0
912421459359879168,**I Lost My Job**: https://t.co/ntgTrnBeyn via @YouTube,0.0
302493589936685057,"@TheEllenShow  i love your show, now that i'm unemployed again i get to watch it. umemployed it is a long story. not your typical hispanic",0.0
1056735714690428928,@tragiceyesss I wish this job worked that way 😒,0.0
324037457089814530,Classified Ads &amp; #JobSearch Lead Mechanic (Blow Molding) - BG - 09-1335 at Sun Products... Find this Job&amp;More: http://t.co/DC1U7q6i3l,0.0
244811747469443072,"@abbigaillll worked on the suicide hotline my case ratio was 100%, they fired me. I misunderstood the part where I needed to stop them.",0.0
542748441051684864,@whitedevyn because I got a job up there.,0.0
1204080403100815361,@brokeymcpoverty Went to celebrate/congratulate my boy on his promotion to a new rank I was at this point Jobless bout to be homeless. Running on last bit of money. Hungry. Car fucked up. And depressed asf. https://t.co/6J0yjmThGK,0.0
1063951641085440001,"I learned this the hard way. 
I lost some friends.
I found peace. 
I never got called back for several jobs. 
Until God blessed me with one on his own timing. 
Some hardship occurred.
My blessings multiplied.
Most importantly I’m still alive❤️ https://t.co/RfobW51lLP",0.0
1049302854593175552,"Can you recommend anyone for this #job? OTR Open Board - https://t.co/XSSbvUTrVt #TruckerLife #ThankYouTruckers #Transportation #SouthBend, IN #Hiring",0.0
947622714788929536,I wish I was as efficient at my job as @DougBaldwinJr  is!! You humble me sir. #Seahawks https://t.co/y6QKDpE7oM,0.0
841726315074093056,I think I lost my job 2day 😲😂😂😂 Who Am I #uknoJuno #FuckAJob #Ball,0.0
333368185321553920,after being busy for 10 hours straight I just found myself laying on the heated massage bed again. I love my job..kind of. to fucking tired.,0.0
435848617208057856,“@DommyMommyyy: I need a job where I actually feel appreciated” signs that you need a career... Not a job.,1.0
1164535181572808704,@tomwp Good luck at your Crappy New Job!,0.0
82738196827484161,"@PrashantShukla8 @vivzx @ankitdesai88 @tappat23 @iq20boy @akshaykrish @allkickstand yessir, got that job we spoke about a while back",0.0
714865157458026496,"A2a: More, because there is a bigger opportunity cost that occurs for each action with less resources. #ICMIchat https://t.co/hamSi5wUqP",0.0
327821190385254401,@jordantorres666 yea I'm always puttin in work bro! And I was I got fired yesterday over some stupid shit to me! But it is what it is,0.0
1134651851243163649,Hypothetical question: you’re a Cybersecurity engineer who was terminated. How long after do you wait to update your LinkedIn while searching for a job?,0.0
680894964809613312,"OfficeTeam #Clerical #Job: Office Assistant (#COLORADOSPRINGS, CO) https://t.co/ByKngwdUUt #OfficeTeam #Jobs #Hiring",0.0
828490929027821568,Jobless and broke,0.0
545922893327392768,Smh at these jobless try hards @thelegendary_ty http://t.co/9bnqQCUBHB,0.0
1082084375368527872,@DFSDiez @barstoolsports Yeah i imagine Cody will be unemployed pretty soon,0.0
12096754691,Im still unemployed just wish there really as a real way to sit at home and work online to make a living without all the BS!!!,0.0
167821273869717504,I wish I had a job and could move the hell away from here #fml,0.0
359340108165545985,There's another Joshua Cain in the e-mail directory at work. When I meet him I'm not sure if I should kill him or just get him fired somehow,0.0
465933743534776320,#Job #Jacksonville Lawn Maintenance Crew Members (atlantic beach): Local landscape company looking for qualifi... http://t.co/uSuLBTJgJn,0.0
603972088668528641,Last call: apply for the Daniel Pearl Investigative #Journalism Initiative http://t.co/2ASzdCnLSM h/t @MomentMagazine http://t.co/gyJMYCnlRZ,0.0
724337977707503617,@OppFunds Need help with my mother's funeral bill I'm unemployed at this time looking for work just can't find a job need help.,1.0
778987992493031424,Summer 16 has truly been amazing to me ... I lost my job a year ago and decided to chase my… https://t.co/EONerE7KPw,0.0
1177015980834209793,"A real world example of the complete meltdown of the politically left: my hairdresser just fired me because I mentioned that I was going to vote for Trump. I'm also a racist, homophobic, anti-trans monster because of this. Regular conversation is now forbidden. Unreal. #Unhinged",0.0
5767352255,"as promised, here's a tweet: Goddamn, I hate not having a working shower.",0.0
2106656239,"@alissamarie Philosophy. History requires less interaction, so you could always study it on your own. Plus applying phil. to hist. = useful.",0.0
478730288143826944,@krisgen @RebeccaBarrick @anniethemighty @7of12 if I were not currently unemployed for my big move this would be on it’s way to you already,0.0
439186755636711426,The VP of HR just got fired after 4 months. Did she conduct her own exit interview?,0.0
877338444229423104,Big country has laid off the fried chicken https://t.co/bdQLfWaEIO,0.0
740966323459489794,I wanna go to the mall and go swimming where my friends at they fired...,0.0
1179041042676486145,"Black women for the win

Started a new job today and everything, right now I owe to black women",0.0
884930388124200961,I'd do anything to be jobless and have no worries for one more summer.,0.0
665249119087251456,A lot of people quit looking for work as soon as they find a job. ~ Zig Ziglar https://t.co/DKnzM5aadv,0.0
1111003154013974528,"@IntuitTurbo My biggest debt regret is getting into debt in the 1st place. No 1 explained credit cards or debt to me and I ended up learning the hard way. Just when I was getting a good hold on paying it back, I lost my job. Now I'm starting all over again to pay it off #RealMoneyTalk",0.0
769363997237714944,@Rezelby @thinwhytebibbs does daily show count?  I'm not really jobless per se and not a cuck but I do like the daily show,0.0
1022265829306429440,Anyone know any places hiring for full time customer service reps but not making outbound/sales calls???,1.0
793848288709451777,Looking for a holiday gig? These companies hire the most seasonal worke... https://t.co/Qgt3M38SJk via @AskAdella https://t.co/PzNwzGcHKR,0.0
93096488808366080,"Seeking opportunities, as I'm no longer with HrPlus.  I also offer assistance to those who are currently unemployed.",1.0
884595929055195136,Applying for a new position at work....gotta lock down all my social media for a spell. Won't catch me slipping.,1.0
436590618723110912,"Once I started an office job and they thought I had quit because my area was so tidy. In retrospect, I should have quit then.",0.0
1048744390548738048,@tedcruz @JohnCornyn I hope both of you are harassed every single place you show your rape loving faces until you are unemployed again.,0.0
101777642939875330,"@argylestyle. I'm half jobless (working 2 days/wk). I'm hurting very bad. About 2 sell my only car, but I don't feel discriminated against",0.0
759782218793385984,"Material Handlers Needed Immediately Jobs in Los Angeles, CA #LosAngeles #CA #jobs #jobsearch https://t.co/DtlIjPKyJZ",0.0
464201280274309120,Oh phew... Because I've been looking for a gig post-law school http://t.co/CdGK6gPREv,1.0
374828568972242944,@dankydank44 nah I got fired lol,0.0
73527290662883328,@scafe i am unemployed and homeless this as real as it gets lol,0.0
568616169374134272,Oh damn... Looks like that stupid play I fired on without looking at an injury report isn't too bad. Looks like a good halftime buyout,0.0
266967929021681664,I've paid the highest taxes of my life in last 4 years.I've been unemployed for the last year.I'm no where close to the 1%. #obamalies,0.0
1068545685937627136,Applying for a graphic designer position and not including a portfolio is like auditioning for a band and forgetting to bring your instrument. #whytho #GraphicDesign,0.0
1111618044776931328,"@ccat1986 @baundiesel @Splintrshield @TheDivisionGame 😂 Think ya'll were at that hotel for a convention cause...you all had landyards around your necks. 

Me? No clue what I was doing there other than applying...",0.0
346662604128784386,"#College Tip Of The Day: Visit before you apply. Can't visit? Check out virtual tours, online reviews and school's presence on social media.",0.0
1216595272949751808,"@IiOehlbeck @robbystarbuck @MapleLeafFoods I hear you, but I doubt if the guy that fired the missile was in the control tower, didn’t see where the plane came from, and didn’t know the transponder signal.  It’s complicated.",0.0
90557166645280771,I just got fired...,0.0
8698166834,"Overseas markets respond to U.S. jobless claims, fear of E.U. economic woes - washingtonpost.com: http://bit.ly/ci6R0I via @addthis",0.0
513078339217948673,My boyfriend just started working 2 jobs😒doesn't he know having a needy girlfriend like me is also a job!,0.0
654302150768463872,A Bitch tried to test my limits last night and I about almost lost my job,0.0
715305534157692928,Can't keep a bad bitch down 👸🏼💁🏼💖 1 day without a job (pay wise-yesterday) &amp; I got Hired today. Start tomorrow. So thankful for my friends.,0.0
534018481562583040,Will Muschamp just got fired after losing to South Carolina,0.0
629743397335601153,New job opportunity: Operations Coordinator at @angeleschorale: http://t.co/tv5a45X4Xy #choraljobs #artsjobs,0.0
301009231912521730,"@rickygervais The Pope resigned, will you be applying for his position? If you need a reference I have your back",0.0
332916597012455424,I got hired nigguhs!,0.0
216509684620869635,Is there value in relinquishing the endless need to DO when searching for a job? http://t.co/7tzqMqu7,0.0
1014000219338477568,If anyone knows of any office jobs or retail places hiring in Salina please lmk. I need to get away from the food industry. My boss just took me off of the schedule without saying a word to me until I got ahold of him. I'm not fired just not being scheduled? Weird but whatever.,1.0
481277298226638849,@raiosunshine Thanks girl. I am so fired up.,0.0
811614970060402689,@mersadiesbenz my 2 week noticed was terminated by upper management. So just got fired without getting fired,0.0
513840108077088768,Please bookmark and use this page when searching for a job @ http://t.co/fVERiayOpi  2014-Sep-22 09:02 #jobs #career #helpwanted,1.0
895755488909852672,Congrats to @demMAPSCorps youth at our '17 Scientific Symposium. Thanks for researching messaging to young Women of Color about STEAM jobs!,0.0
318906673504870401,And don't even get me started on what people at my job call me,0.0
19004592874,"@ricksanchezcnn NEED jobs! tax breaks for corps so to keep cust serv jobs in US, not send to India (ever call c/s and get an accent?)",0.0
1038117714831835137,"@KoniStone1 @CriminelleLaw Cool Allied Health jobs video for #nurses, CNA, tech, #dental assistants at https://t.co/kZAeMCD0Uv …. #Nursing student, want a healthcare #job, go to https://t.co/EExNsJtJ4n. #MoreWithUs.",0.0
1081257214197878785,"Total employment increased by 312,000 in December, and the unemployment rate rose to 3.9 percent, the @USDOL reported today.  https://t.co/JmYEJMWRmG https://t.co/iKHaX7XR0e",0.0
290889910288797697,Who's looking for a new gig? http://t.co/h58Wmfnm,0.0
682652240574853120,brightspot is hiring! Apply by 1/4 to join our awesome team guiding organizations to their future. Details here: https://t.co/5PYpNH5Zz9,0.0
521864508126789632,Walking my dog.Does anyone know of places hiring part-time in Austin? Hmu,1.0
342332135258079232,"@D_o123 I suspended it for the month to keep my carnote, I got fired from Comcast lol, but I got a new job now so I'll get it back on soon",0.0
226697091949416449,5 Strategies to Find a Visa Sponsored Job http://t.co/gjG5lMg8 via @sharethis,0.0
907050908395229184,"@chipperdog44 I heard @ChiappONE0 was looking for a jockey gig, might get a W next time.",0.0
738022358611562496,Great News! The HACC Scholars Promise &amp; OMD Scholarship deadline has been extended to Friday June 3. Don't pass up on FREE schooling!! APPLY,0.0
160072172134612992,"Watching SOA, got a job interview in a few and then JERSEY SHORE TONIGHT!!",1.0
805594768369545216,"@PearlJamFanClub Yeah, I just need to find a new job, not cause I got fired, but 'cause I want to quit.",1.0
1121049005675438080,"Walking into a final and got a call to take summer research position 

Took a lot of stress off and glad to say I will not be unemployed or underemployed this summer after all",0.0
570337588239663105,http://t.co/S6rgX0wcaQ @packers Im still unemployed if you need any help #gopackgo,0.0
504572511451754496,Legislators need to look past the bag industry horror stories about job losses and consumer backlash. http://t.co/maYFnN5Q67,0.0
900023857108500480,@dae_eljefe420 it's also how you present yourself to who you're applying for. i look at @beauty_lies22 &amp; KNOW for a fact that black ppl can be successful.,0.0
331438531308290049,"Real beauty on the inside does not apply to you
I am the ripper and it's killing time in this cutting room",0.0
413170179388878848,"When making a decision on health ins, one should always ask himself: ""What do jobless, smug trust fund brats think I should do?"" #pajamaboy",0.0
988402219774103552,There’s an old adage in job-searching that the best time to look for a job is when you don't need it. Here are some practical tips on how to get started and get ready. https://t.co/aVLPAQbrxR,0.0
8504160190,"Feeling inspired after reading ""4-Hour Workweek"" by @tferris and @jenniferwindrum 's ""Yay! I Just Got Fired!"" post http://ow.ly/12nr3",0.0
1016698150592176134,Another way to get answers? Check out https://t.co/1J4hF7fK7l. There you'll find a ton of videos with answers to FAQs about everything from FAFSA to refunds to applying for aid. You can also find these videos embedded on various Scholarships &amp; Financial Aid pages on the website.,0.0
467378983059746816,"Up-to-Minute #JobSearch PLUMBER JOURNEYMAN at Tradesmen International (Knoxville, TN) Find this Job&amp;More http://t.co/NYWHV1j34I",0.0
1077631081086627842,"Well, I'm unemployed and looking for a job.  I do have a resume and you can DM me.  Although I just find out what DM means.  Lol https://t.co/WOtzmu0SNZ",1.0
1243682347683282957,@JacobsNY27 how do you pay for pizza if you're laid off without paid leave ?,0.0
207513159848837121,Started a new job this week! We now maintain the landscape for Furuno USA in Vancouver. We appreciate the opportunity to maintain this site!,0.0
73590303751286785,Long day ahead of me tomorrow... wish I had a job :-(,1.0
377910133613146112,I wish my job wasn't so dang cold!,0.0
334971046727929856,i got hired yesterday. im not a bum anymore. coo.,0.0
1224070139571625984,"@NVCpodcast If they just hired the art director, would it really come out in 2020??",0.0
165150068159168512,"""if he's ready to harvest the timber, I know many unemployed loggers ready to do the job”- Senator Jackson http://t.co/0qAz6mkN #mepolitics",0.0
811082720222871552,@JoblessGarrett your welcome,0.0
321825627793653761,@theroyalhalf I thought they fired him??,0.0
686292144118599680,Vikings kicker just got fired,0.0
1133933246851506177,"To my #AcademicTwitter &amp; #linguist friends: How do you go about searching for jobs? Do you use sites such as ""linguistlist"", or do you also depend on networking? What are some ways in which networking has helped?

#phdchat #phdlife #academictwitter #academicchatter #linguistics",1.0
244078430210105344,Shout out to @Scrummy_1 ! Good luck with the new job! #VFL #collegeincome,0.0
1155794116879507456,"@PCK1013 @Comey It’s only a great economy for the top 1% and those suckers their media has convinced, low unemployment bcz Americans hold three jobs each, one at McDonald’s, annnd Don the Con has made us weak and completely unsecure. All y’all have is a lot of dumb.",0.0
53202152990060545,How can all of the jobless get their lives back?  Having no job can be overwhelming.  Think about your next move while you are working.,0.0
96923536865771520,"Why The Media Kitchen Just Hired Our first Of Many Media Technologists: The role of the ""media technologis... http://tinyurl.com/3cb53t6",0.0
231487165299818497,Affirmation:  I am fired up for fitness!  I am a weapon of mass attraction!,0.0
280186880887234562,@Rae_Bay I almost got fired at work today because I'm a sloppy mess. Hi,0.0
264100335528845312,@kellyinvegas I just hired a new intern and the best part is she's a woman. Good luck this weekend.,0.0
1205245869999570944,Got laid off today first time in five years that I have been unemployed! come hang out with me and my current full time job https://t.co/c1Dtz1UjMv @MrHoosierTtv @xBaBy_MaKeRx @dad_krystal @KainDelryn @TheAuspiciousT1 @ImDarkDreams @hadoublem @TWillywayback,0.0
1162016079469862916,"I work at a car dealership with not many women. We just hired a woman finance manager and I was all excited. The woman next to me said ""Yuck. I don't want a female finance manager.  They’re bitches."" Fucking women not supporting women. Fuck you Sherri Lynn!
#WomenSupportingWomen",0.0
665557954687401987,Back to searching for jobs,1.0
394971861961814018,Found out I get to travel with the football team to NAU. Feel so blessed that while pursuing my dream God provides an opportunity like this.,0.0
484930188468166656,"People unemployed by the music industry are attending Warped three, four, five plus times?? Logic.",0.0
822115786307366913,I got a new job! 🤗,0.0
7466617469,Watching TBN before I go to bed! I am fired up and pumped right now! I know that God has a great plan for every single person.,0.0
368372423671808000,UTPANAM President considering applying for new president position of new valley university #RGV #txlege  http://t.co/CluVehQw4j,0.0
1225442979453833216,@KatieL8ley I wish we did a better job talking about different types of love and I appreciate starting to grow that conversation :D,0.0
523741723567353856,I told them my grandfather owned the place and Monday they were fired but it was a total lie,0.0
294528242520571906,I REALLY wanted WantedWorld for my birthday but my dad just got fired so I can't ask for it :'(,0.0
1214097082811846657,My boss would of fired me if I went missing https://t.co/yv7GnSUHbT,0.0
230765836397318145,ok..so I was unemployed last week..found a contract..new website prjct...another co is flying me out for an onsite...and it's only wednesday,0.0
10418881260683264,#PlayingSNLTheBoardGame  Just got fired by Don Ohlmeyer because he said I wasn't funny.,0.0
635721257934323712,Short Term Loans For Unemployed – Instantaneous Cash Assistance For The Jobless People! http://t.co/6Ur54Hy4I9,0.0
1020179132016046080,"@adamcarolla Trade show people are like a cross between a roadie and a carnie. That's been my hustle since I came back to SD. CC is the biggest show of the year at SDCC. not working tomorrow, ill b on deck tomorrow though if ur boy B McGuire is in the batting cage. ill b on deck though. GIO!",0.0
1025150070096846848,just found out i get all the food in the restaurant i got hired at for free so i just ordered 2 plates of baked ziti for the week lol IM GONNA GET SO FAT,0.0
794243301935382528,"A couple of months ago I got fired, and today this happened. Life is pretty crazy. https://t.co/ud9HbeF3Ii",0.0
218683003428286465,Homeboy just got fired on the spot that tuff..way to ruin someone's day,0.0
712398751600611329,6 Reasons Your Best #Employees Are Secretly Looking For a New Job https://t.co/9mxi1YRPCO by @careergasm via @Inc #Career #LifeAdvice,0.0
1119579631886176257,"@realDonaldTrump You are PROVEN FAKE NEWS. PROVEN! Liar. Amoral, unethical, criminal thug. You are an embarrassment. You are a disgrace to the flag and every value this country is built on - Democracy, Freedom, Equal Opportunity, Truth &amp; Justice under the law. Resign. #MuellerReport #TRUMPWOAT",0.0
117547149494984704,Applying at another Petco for Dog Trainer position and plan on applying @ 2 Barns N Nobles tomorrow before Domino's I gotta get outta there.,1.0
34664860528676864,Just hired three new associates for BC Urban. Its nice to be growing again!,0.0
1203493768487411713,"@KimberlyBlake77 That moment you find out your idiot coworker, who causes all the drama,  just got fired. https://t.co/1ISf96iBYT",0.0
1180151432424636428,"JoeBiden: It's clear President Trump doesn't care about the farmers and manufacturers being crushed by his reckless trade war—just this week, 160 workers were laid off in the Quad Cities. Enough.

As president, I will end these failed policies and put Am… https://t.co/VYGo1Hm2o5",0.0
866117960674443264,Jobless Tuber Music TCG card made by @BlueJackG https://t.co/7WRprk342S,0.0
358872662434529281,"@kimboseyo silly kim hehe. i'm supposed to be on vacation this week, but i just started my new job, so one day is all i get for now",0.0
426758171588177922,Phone calls in the AM when I am not working startle me. Time to go to bed.,0.0
1088579796899119104,"@GovernorTomWolf since certain things have occurred in the city the murder rate has gone up. Legalization creates jobs. Jobs occupy time in a pos. and prod. manner. It would provide employment for 1000s currently unemployed that rely on the state for asst. 
#LegalizemarijuanaPa",0.0
954756856777445376,"Not gonna lie: I don’t get the Matsuno brothers mascots when they could’ve just hired six very similar looking people. Then again, that night just be my mascot apprehension speaking.",0.0
3555123540,Social Media can Leave you Unemployed....http://bit.ly/Dy9nM,0.0
858175553375023105,@JoblessGarrett Yep internet is the reason... 😏,0.0
1000849750650966016,ENOUGH WITH OBAMA!  If OBAMA HAD BROUGHT UP RUSSISN MEDDLING YOU WOULD HAVE LOST THE  ELECTION.   I WISH HE WOULD HAVE. YOU SHOULD THANK OBAMA IF UR HAPPY WITH UR JOB!  IF YOU ARE NOT..QUIT YOUR JOB AND SHUT THE HELL UP! Sick of listening to you and your WHINING! https://t.co/fKU0pfP0BS,0.0
425806022767153152,Looking for a side gig? A small biz owner in finance is looking for a social media consultant. DM us if you're interested!,0.0
935542215014744066,Well. I did not expect to wake up jobless today. Talk about a plot twist.,0.0
1196841872003674113,"@ReaganBattalion But that isn't a crime, and I don't recall anyone arguing that he was qualified.  

There is zero crime in a company hiring someone with no practical experience or knowledge.",0.0
776887833986424833,One thing I regret from my time being unemployed after graduating: worrying too much &amp; not harnessing my creative potential 😐,0.0
33233825051967489,@LIAisrad Looking forward to meeting you guys at Gimme the Gig! Great sound :),0.0
392383203723718657,Lunch w the 'Roy of Cruz' (@ Sharky's Woodfired Mexican Grill - @sharkyssocial) http://t.co/w0ntj8KvlR,0.0
1060380668377485312,"@GavinNewsom Please stop making drug test companies millions of dollars,  save the state money and ask HR departments to stop screening for medicinal herbs when hiring in this state.",0.0
1125086708779843584,"If you are going to fight on jobs, then you need to fight on wage growth, and healthcare, not just on jobs since we are at 3.4% unemployment, the lowest in 50 years.  Otherwise, we are going to lose. https://t.co/KchMpbGWfx",0.0
105860160727166976,"Unemployed single mom makes almost $6,500*/m work at home jobs online. Click here http://t.co/eNKvbjh",0.0
526407189054128128,"@ipodnazar I strongly believe somebody is getting fired, what they all did is idiotic, and they definitely deserve to be fired.",0.0
372487703540940800,"I have been staying home for a month now with the kids! Love it, finally found my dream job!!!",0.0
1204790227006611457,"@1RealMir Please idk how much longer I can keep asking, it just hurts to get my hopes up. I recently lost my job, I can’t afford rent, food or Xmas presents, I was just in a car accident sun. &amp; now my dog needs surgery we can’t afford. Please help anyway you can.🙏🏼 https://t.co/DqxnZZtQvF",0.0
1154746257631567872,@SarahSmileK1991 i got fired,0.0
432733455458512896,Need to get this job &amp; this apartment soon.,1.0
751039594649362432,"Can you recommend anyone for this #job? Alarm Coordinator - https://t.co/3pQUTNi25w #Cumberland, RI #Hiring #CareerArc",0.0
534413303871979520,"Did you know that Frontier Label started out as Pioneer Packaging, a manufacturer of machinery to apply labels to... http://t.co/Px6X4de42m",0.0
474792052580831233,@Drewski_LO I'm jobless 😩😂😂😂,0.0
1182400450726912000,"@BarstoolPU @morethanahooper @BoilerBall I remember exactly where I was at that moment. I was fired up, and shocked a bar full of folks in Charleston, SC who weren’t even watching the game.",0.0
237389937773797376,I would be embarrassed to go home and explain why I got fired lol,0.0
701427748267388929,"Want to work at RailWorks? We're #hiring in #GreenBay, WI! Click for details: https://t.co/P6m3hHRyFY #Construction #Job #Jobs #CareerArc",0.0
1124728967309811719,"Wow total b.s., @FaZeClan clearly won that map. I Like both teams but the ref is a total Stevie Wonder FOH, get your eyes checked or find a new job. #FaZeUp #CWLLondon #CWLPS4",0.0
348858259605692416,How I Got Fired From the Job I Invented via Turner Barr http://t.co/6DTb1Ry1R5,0.0
982274706312015878,"Things I'm doing RN (not RN RN, obviously): 
Learning Italian 
Building a table 
Researching comics guests for DCC 
My actual job 
Democratic delegate for the CD and the state assemblies 
All of the routine 100k+ maintenance on my car. Still have to do the serpentine, rear brakes",0.0
1115591404292648960,"Just one problem I needed a job and by chance after a random internet search I found one.

As I went through the tedious but much needed task of finding a job my eyes were drawn to an potentially exciting advert ‘Staff wanted at new Trapeze club, (4/18)",0.0
637544395839934464,@kayla_daniels5 lmfsoa hopefully I land this new job bruh. I'll have weekend off,1.0
1219694154546106369,@amiga_flu @machin3gir1 @codeorangekids lets jus go fuck it- im unemployed now!,0.0
290622414155558912,What if I got fired from Target for tweeting that? lmfao.,0.0
859276493662433280,Coaching 4 the right stuff: make money  unlimited opportunity https://t.co/i3WpKKEkT0,0.0
572917173632385025,Tonight began a new chapter for our little family. Michael officially started a new job today. This… https://t.co/PGZUEenH4G,0.0
172163539446931456,Anyone in the Pittsburgh area hiring for an IT position (for my husband)?  How about a writing or public relations position (for me)?,1.0
304697551683203072,Rumor: Electronic Arts Closes Visceral Montreal: Electronic Arts has laid off employees in Los Angeles and Mon... http://t.co/G1PcjD84mO,0.0
761384749327941634,I lost my job today.  I'm so heartbroken and have no idea what I'm going to do. I just don't get it.,0.0
503262990301659138,"@KingMark56 Son I'm jobless, what are shoes and a gym?",0.0
1173002175276027904,"@RoyBlunt Roy, Where were you when American Standard closed its Nevada, MO plant in 2015 and laid off 144 Missourians.  It opened in 1970 and was the 4th largest employer in Vernon County.  I was the Plant Manager and all I heard from your office was crickets.  #RINO",0.0
16786849050,@KeithOlbermann Maybe Rand Paul thinks the unemployed are lazy because we can't live off our dad's names or pretend to be board certififed.,0.0
1244436565620862976,"I can't work but I might be forced to find an online job here soon, if we can ever afford to get Internet. I hope to the Universe somehow someway I get a stimulus check.",1.0
307261432536367105,@theW_26 no I'm not sure what I'm doing yet but I got hired,0.0
935847724154609665,"I need a job, anyone hiring. My kids Christmas will be a very bad experience if I can't get them anything.",1.0
984779931069616128,I wish he would just focus on his job. I cannot wait until November. https://t.co/nicrC3pmFH,0.0
185411049699278851,"""Business is WAY better than last year. We just hired two employees! I really think we turned the corner!"" With @In... http://t.co/UDwVV7IF",0.0
452683421094264832,"whats funny is that when searching for design jobs on craigslist, it also shows you waiting and line cook jobs automatically",1.0
1075877970026393606,"@CatherinVaritek Searching property deeds is part of my job, and sadly VERY easy to do. Damn public records.",0.0
207923965908357122,"@MikeQtips Then what are people without computer skills supposed to do? Without manual labor jobs, they have to move or be unemployed.",0.0
908523454470791168,@C_Junks I haven't been able to even get an interview for a broadcast job since MLB network fired me for refusing to sign what I believed to be an,1.0
190638656074170368,"New Job Listing: Regional Loss Prevention Investigator - Northern California/Hawaii at Nordstrom (San Francisco, CA) http://t.co/MVWbZHUr",0.0
302146649390739457,"Phone Systems Plus, Inc. is hiring... http://t.co/q5rRw1Pj",0.0
258703857939521536,"New Job! SNOW SUBCONTRACTORS Needed w/own,: Levittown, PA 19057 http://t.co/yw4lyQQ4",0.0
677895420861931520,"#Fed job: #USACE Supervisory Interdisciplinary in Leavenworth, KS GS-0801/0808/0810/0830/0850-13 Apply at https://t.co/XiXlAjm3AK @USAJOBS",0.0
1034336584953282560,So due to a strike from the plant we get our paper and the upcoming holiday. I am now unemployed until next Tuesday. lol,0.0
943492524928327681,@realDonaldTrump I thought you said jobless rate was already lowest in history. Why do we need more jobs?  LIAR!,0.0
469304315061227521,@Rita_Seaburg At least you're working. :P I'm broke and jobless until the end of June.,0.0
647964641214107648,@Rumpleforeskiin I mentioned you when talking to Garett of jobless gamers,0.0
638645988144484353,#rte ie   business  euro zone jobless  #startupcincy https://t.co/xvLg4zPc5k,0.0
473523348375236609,Stressed. STRESSED. Oh  and did I mention that Im stressed? Its days like today where I wish I had a nothing job that I didnt care about,0.0
482009545812619264,@heidiapples @benzino888 I'm fired up. That's going to be delicious. I hope to grab a few sword steaks next week in Bean Town.,0.0
680846600332283905,Need a job where I make more money,1.0
747819107630911488,.@Birchbox laid off 30 staff members today. Here's what CEO Katia Beauchamp had to say: https://t.co/vjFPsnKU6g,0.0
265939334799175680,Winn dixie need to email me nd tell me I have da job,1.0
922192910971531265,@natalieerdos  one won two World Series the other just got fired and a new beginning is the far left https://t.co/bhXx5uF0Be,0.0
845083842738360320,I would hate to kill someone cause I lost my job over a fucking tweet.,0.0
721062597844279296,Islamic State Recruited Jobless At Govt Employment Centre https://t.co/VJ1wW4nlxG #BreitbartLondon #Immigration https://t.co/bAKVymZbM9,0.0
863928992314863616,@LeeAPark787 Livingston starts on 25 other teams. Delly lost his job to a second round rookie.,0.0
