id,text,class
2632,Should someone get fired or promoted for this makeover? RT American Airlines unveils new look http://t.co/ROaER01F via @USATODAY,0
4438,Haha today my dad quit his job then got begged to stay and got a raised and moved up now he has a crew #legit 👌,0
4398,@ColMorrisDavis @marcorubio @CNN hes fired up to get that bronze medal sir.,0
1363,You might consider firing all the #MassEffect people. Good on the Bioware founders for quitting. They should be ashamed.,0
5512,Come out? Nah I got a bunch of work and thing around the apartment I gotta do. Have fun though! http://t.co/mGayAvAupW,0
923,i got an email congratulating me for getting a student position but I havent been told by anybody that Ive been hired??,0
4039,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1
3277,Oh. My. Goodness. Kevins employer just re-hired the guy that they fired for the SIXTH time last week. How? Why?,0
163,Today I worked then got an oil change and my tires rotated and ran errands and I think Im adulting maybe,0
2048,Looking for a new #career in #technical support? Get hired by doing this one thing http://t.co/hPzi63q5Fl,0
279,Got fired as from my nurse job today,1
3108,@cressler_nico nah sadly got laid off so I been searching. Woo! How have things been for you?,1
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
2928,I lost my fish and position all in one night. Wheres my gold star?,1
784,I have an entry level Sales opportunity in Alhambra CA. If you are interested please message me. This position is paying $15-16/hr,0
3050,So I quit my job today....,1
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
1128,Yes I am sending resumes and filing out job applications on Christmas.,0
4630,anyone know anywhere that is hiring/ a good place to work? #brokebitch,0
3224,Looking for that perfect job? Download the BlazeJobs app now! #okcjobs #job #nowhiring #getfiredhttps://t.co/fSivfOKPmx,0
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
665,April Fools is around the corner. Here are 16 computer pranks that might get you fired.  http://t.co/bN3PDiKB4Y,0
4666,Um...unemployed welders could be trans married to a trans person served by a trans person in a restaurant hired by a trans person https://t.co/mR2EnaxbOz,0
5233,Any restaurants hiring in buffalo? I need to quit my job like today,0
1312,You might think about quitting your job today at 1:42 p.m. http://t.co/8CYVvHWCkP,0
3718,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,1
2998,My assistant manager at Staples just started working with my dad at Sands. Weird Lol.,0
4663,I was hired and now have health insurance and can pay for my sons daycare. Thanks Obama.,0
