id,text,class
918,I got offered a full time position doubt telecom today out of nowhere didnt even apply for it. School first tho,0
4527,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,0
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0
4312,Anyone know any jobs that are hiring??,1
2496,I applied for a position with @SJMjobs yesterday evening. #Motivated #JobSearch,1
2288,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,0
2397,Okay who knows of any place that is hiring right now!!!!!!,1
3959,finally I got hired! thank god after I move its gonna be 5-10mins away.,0
387,I am looking for a part time tax contractor.  This person should have the flexibility to work from home or go into the office as needed.  H…,0
910,I applied for a job position and surprisingly I got a call back today ya girl is making moves,1
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
959,Got offered the position I interviewed for yesterday \o/ Howeverthe offered rate was a bit lower than I wantedand below the min. in the ad,1
2377,Who hiring ??,1
3611,These people at my new job are hilarious singing loud as hell lol,0
2732,I have to work on Christmas AND my Rod Stewart Christmas cd is nowhere to be found. Therefore I am converting to Judaism.,0
4771,The only other employees at my new job are 3 Jamaican women. Beginning to think I was a diversity hire,0
43,Ill check this out within the coming days because Ive been terminated laid off and or locked out from my previous job. Thank you benefits,1
1322,Here is 19 Billion Reasons why you should quit your job and start  an app company! http://t.co/VmuKA4wPjX,0
2398,Does anyone know anywhere in denton thats hiring? Help a sista move out!,1
3503,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
4681,Now Im not gonna get hired.,1
3873,They had me heated today boooaaay ..Sams done hired the wrong nigga cuss I spazzed ! Managers members and anybody in my way caught fire,0
2346,Does anyone know of any place hiring? http://t.co/4ggPlrcnNp #reddit,1
4058,I am an unemployed veteran simply looking for a chance.  I have an MBA and Med.  Anyone know of any opps. in Houston? #hr #jobs,1
418,5 Trades acquired &amp; sold from equity deals in first 60 days. Let #DealActivator work for you. Find out more here: http://t.co/M1DytRjQZw,0
4272,Currently at work looking for new jobs so I can quit my gas station job.,1
5157,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
38,Suuurrrrrree I couldnt get laid off 3 weeks ago BEFORE I bought my new car. #unemployed #hireme #job #FML,0
261,2 times today I get emailed about 2 jobs I applied for earlier this morning that were already filled. Unreal.,1
3041,I think Im quitting my job today Im bouta go job hunting after class,1
4573,I still have not found a full time job. I havent been unemployed this long in my life ever. http://t.co/gq9jps2yiK,1
5085,I am sitting on the deck in October and mosquitoes are biting me. WTF???,0
4687,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,1
1172,30 people were laid off today at my place of employment. To say today wasnt tough is an understatement,0
1957,I been at my new job for less than 2 months  one of the girls I work with paid for everything I did this weekend . A blessing ok,0
3574,I recently started praying again  and Ive been doing better ever since,0
402,I am Looking for work in fixing #computers or #security #jobs.https://t.co/qDiujyCA9J#Oakland #Bayarea Please Repost,1
4342,Anyone in Rochester know of any places that are hiring ?? #rochester #hiring #job #money !!!,1
2363,Whos hiring ????,1
4558,Needing a second job (preferably retail) anybody hiring?,1
1705,Jared says: I am laid off for two weeks n I filed a claim for unemployment when I went to certify I answer... http://t.co/w253Vh9jMQ,0
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,0
3158,I was laid off from my first post grad school job 6 years ago today.,0
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
602,me: are you hiring? employer: yesme: **submits resume**........me: *calls back a couple of days later*employer: sorry we just hired some new people ..BITCH WTF,1
3505,ok got another 8 job applications out now i am tuckered out and time to veg at tv for a bit,1
1101,I am on the search for a second job.,1
4944,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,0
4701,anyone know of places that are hiring? ya girl needs a job,1
4311,I need a job  anyones work hiring ???,1
3722,The last quarter in which I worked full time at a reasonable wage (Oct-Dec) is not counted towards my unemployment benefits!,0
3178,need to find a job lmao lets see how long it takes before I am fired.,1
1853,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1
3541,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1
4554,OK #Nashville - I have a 19 year old with brains and muscles (my son) who needs a job. Anyone hiring or know of an opportunity?,1
4067,I obtain job soon after I forced to quit or fired Bullied 24-7 for no reason ongoing harass by Mr Falk SD Governor Atty G,0
1632,If I don’t find an internship for next semester I am not finishing grad school. Like I’m quitting. I give up.,1
3638,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
5300,What an experience: earlier this week I was in Cuba and now I am in Miami hearing about Castros death.,0
5268,Does anyone know of any places hiring in Liberty? Ive got to find another job so I can quit WOF!,1
806,Currently researching HR/Labor positions in the Ocean County NJ area however am willing to travel or relocate. Have 2.8 years experience…,1
5424,Here Are The 32 States Where You Can Be Fired For Being LGBT http://t.co/bJnqS896TX,0
3250,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1
676,I am currently done with both tee tee and crystal...yall both fired.,0
4708,Does anyone know any place hiring? Please my store I work at is getting shut down and I will be jobless,1
1122,I am searching jobs in New Jersey on http://www.employmentladdercom,1
3322,So does Rutgers actually do employment background checks or do they just hire whoever?! And the persons hiring should be fired too!!!,0
5270,RT @RunningCrazy1: Quit blaming each other and fix the fucking problem!-what I just said in this meeting.-oops-anyone hiring?,1
1588,Looking for a FULL time job or looking to stay competitive in a tough job market? FREE Career workshop http://t.co/aGmP7fhpy1,0
4631,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,1
5168,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
1962,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3892,Not gonna lie if I get hired at this new job Im gonna miss my coworkers at McDonalds well some of them.,1
1111,I am Looking for work in fixing computers or security jobs.https://t.co/HsApvrA7Se#fintech #bitcoin #rimbit #crypto,1
3372,Luck: The Difference Between Hired or Fired http://t.co/kqxaSLfWNF #luck,0
618,Looking to Hire or Be Hired? Turn to #SocialMedia | http://t.co/oKeJPIZ9iz,0
4103,I havent been to my work &amp; learn in at least 2 months how have I not been fired,0
3194,I needa find a new job .-. I get bored af home. Why did I have to get fired -.-,1
4143,Unemployed? The Social Web App offers a better way to search for social media jobs. http://t.co/p2cUeub9bH #job #jobs,0
5303,Earlier this week: Master P Divorce -- My Husbands Filthy Rich -- And Im On Welfare http://t.co/nRAXjQOrJE,0
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
2316,I will never understand unemployed people cause Ive NEVER been without a job.,0
2841,I smoke everyday at all time bc I work my ass off and I can afford it. It would be bad if I was smoking errday but was a lazy unemployed guy,0
4231,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0
5370,RT @olivierlacan: Firing People https://t.co/WPZazjnjawThe best thing I’ve ever read about getting fired or laid off.,0
4459,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1
2381,Anyone know a good website for resumes or someone know how to edit one??,1
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
1078,(IN) I quit my advertising job because i lacked the passion for it. I am searching for a job that i am passionate about but im running out…,1
4934,haha i have a management position full-time and i still cant afford a basic fucking place to live funny joke,0
5231,Anyone know any places that are hiring bc im really close to quitting and walking out,1
1640,I wish I didnt have to search so hard for a new job all I want to do is quit. Just thinking about work in the morning gives me anxiety...,1
4489,Im about to quit so whos job is hiring ?,1
4350,Microsoft posted a job you might be interested in. Tech Solutions Prof DYN - United States US via LinkedIn.,0
3598,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,0
4439,Hired a Mommys Helper to run errands w me tomorrow bc I am a total sellout &amp; quitter.,0
4325,Who has a dope job and is hiring????,1
2334,anyones job hiring?? seriously done w crappy Main Event,1
3202,I got fired for organizing a union with my coworkers and it has been extremely difficult for us to find work. It’s not a good time to look for work https://t.co/FCCuyrYJV8,1
1649,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1
1077,I seriously have pages and pages of Job Openings I want to apply for but I am addicted to Internet Job Searching &amp; avoiding the applications,1
4632,Anyone hiring that pays $10 an hour that I can work evenings??,1
2800,I got paid today and have yet to go pick my check up from work lol...,0
4119,I am applying for every fellowship I can find in 2018. I am so fired up to learn and share knowledge! My brain is ready to expand.,1
5155,I got sick &amp; hospitalized w/ no insurance got laid off. am recovering still on the road to recovery while job hunting AGAIN @BarackObama,1
4250,My laptop will not work and the light in my room just broke.. So I quit today.,0
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0
4956,Anybody hiring in Mesquite? I need a second job...,1
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
84,Got hired at a bank life is good,0
3154,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,1
4372,#SSM #GayMarriage Gay music director says he was fired from Catholic church job after same-s... https://t.co/4xnSEyPFbL #SameSexMarriage,0
1740,@crookedhooligan Im so sorry autumn :/ if I didnt just get laid off I would in a sec. When unemployment kicks in I will. Thoughts w/ you🙏🏼,0
4922,Got offered assistant manager position at Dollar Tree for 9.50/hr. However I still work as a waitress and make good money. What to do?,1
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1
3883,So I had a job interview today and sadly I wont know if Im hired for 1-3 weeks. Then my second interview is pushed off till end of week.,1
1803,I am searching for an SR Vice President of Customer Service for L.A. based ecommerce company with world class experience and skills.,0
1182,Yesterday my employer laid off 10 people. Coming in today felt like heading to a funeral.,0
1551,Fired? Heres how to answer the #jobinterview question: why did you leave by @ChesRes https://t.co/Ec1n6xsOek,0
5060,Got Laid off? Out of options? Think again We have your plan B... and it works like CRAZY.. http://t.co/eH9wccb4,0
2849,i realize i actually did not miss working much because my legs ache and did not ache one single day I was unemployed,0
3122,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
1187,A year ago today I got laid off from Cheez. Yay?,0
5119,How Can I Quit a New First Job? https://t.co/gIiZu1vJzo #quitting-a-job#resigning #resigning-a-job #job-search #job-hunting,0
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,1
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
1292,Quitting is easy &amp; #success is hard. You will never be a success if you always quit. Here is an #opportunity for you. http://t.co/UzU6jjeR84,0
5098,I am seeking an advocate -attorney who represent tenants rights regarding housing matters. It Is quite evident the landlord is retaliating,0
370,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,1
4872,Baby Im a boss and your man unemployed,0
4160,@itsjustme_adt24 #nowork #unemployed #cantspell #hashtag,0
1209,how uu think i got uu somebody got laid off,0
4744,I GOT A NEW JOB THAT STARTS IN A MONTH JUST INCASE I GET FIRED FROM MY CURRENT JOB BEFORE THAT.,0
3488,Am I an unemployed journalist because when applying for jobs I think its funny to misspell fact check &amp; copy edit,1
4306,Anyone know about any restaurants that are hiring or non food jobs??,1
914,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1
2365,Does anyone know any places hiring .....,1
4049,I am not unemployed.,0
2391,Anyone hiring foodmonsters in NY? plz hire me full time I swear Ill try my hardest to leave you a pizza slice...,1
4692,Anyones job hiring????,1
3232,need to find a way to get a certain someone fired from work this will be a challenge but i will find a way.,0
21,One of my parents friends just got laid off today... I know I complain a lot but Im so grateful for the job I have. Even tho it part time,0
390,I am Looking for work in fixing #computers or #security #jobs.https://t.co/yIniDqgefP #resumes https://t.co/AfjLPoEMsC,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
2375,Who job hiring ??,1
5307,Earlier this week I got a UPS notice but wasnt sure what for. Now I know. Thanks @getzubits! I have… https://t.co/NDPTPjAQr4,0
1840,Searching for a new job. My expertise are HRM Admin Intelligence services and Tele Communications.,1
5527,Recently laid off? 5 key things to remember http://t.co/Alv605dwq3  #jobtips #jobless #laidoff,0
2115,Searching for #work in Durham NC? Send your #resume to Department of Veterans Affairs. http://t.co/l6ViPbYGEY #gethired,0
2722,#Job #Manhattan Retail sales position (Midtown East): High end tennis shop in mid-town Manhattan needs an expe... http://t.co/nfsCk46kGR,0
227,Well today fucking sucks and I lost money snow plowing... How does that work?,0
3042,Almost quit my job today cause they didnt want to pay me..,0
4343,Anyone seeking employment? Try the Diversity Job Fair April 5 2016.  https://t.co/gaAzw2OnSl #diversity #equity https://t.co/PhN7Jp2vcc,0
4942,Yo anyone hiring college students? Somebody help me man I really want to quit the one I got now but I need money.,1
2357,Does anyone know any places hiring? #needajob,1
1711,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,0
1826,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,1
3527,unemployment is causing me to go freaking stir crazy....  Job searching in my field is really a pain in the dick.,1
5473,Looking for a job in #Mesquite #TX? Medical Customer Service https://t.co/XuJpy5xBRi #jobs #hiring,0
1398,Long-Term Unemployed Winning Jobs Or Giving Up? http://t.co/ftGSBhii via @HuffPostPol,0
4467,Officially gonna quit my job. Whos hiring?!?!,1
1844,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,1
3160,Debating whether to switch jobs rn to a better company with higher pay OR stay at my current job till I get laid off &amp; then go there? 🤔🙃,1
2038,Looking to get re-hired at a previous place of employment? Tip: be more prepared than you were the 1st time you got hired. #improve #biztip,0
1144,My coworker got laid off today... I fasho dressed up today and was on time lmao,0
533,Also man dude I dont know what to put for reason for leaving. I was fired for being tardy too many times.,1
785,I am currently employed &amp; still searching for a payroll specialist position in the Kansas City MO or KS area. Anybody plz forward any leads,1
1716,Photo: Today I was laid off #layoff #unemployed :-( I am very sad but optimistic anyway…. One door slaps me... http://t.co/RMgG27F6vd,0
1631,I am looking for a buyer on 1234 W MESQUITE TREE Lane San Tan Valley AZ. http://t.co/c19nsG29ba,0
1464,Today I talked to my cute coworker &amp; he did this eye thing that my exboyf does &amp; now I know that I want to die,0
3924,Searching for #work in New York NY? Send your #resume to Lheim Industries LLC. http://t.co/mtsV8jaQ2T #gethired,0
267,I got a job interview got asked out got someones number and free food. Today is a great day!,1
2371,Anyone want to coach football?  The NFL is hiring! (Hey maybe someone will take Greg Roman),0
5264,Anyone know of any places hiring weekends? because Im gonna burn this place down if I dont quit soon.,1
1863,RT @BlackLifeCoach: Laid Off With A Baby On The Way: How I Turned My Setback Into A Power Play http://t.co/V6BPz6OMFZ @Reesefinancial,0
1552,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,1
2531,Looking for an exciting new #job? Opportunities include a Senior UI Developer position in #Arlington VA. #... https://t.co/dClbbeWAtU,0
689,I am ranting and if I get fired so be it. I am over this so called manager we have. Sent a text to him asking... https://t.co/vKLlEAIUgU,0
907,Got hired at best buy mobile last week &amp;amp;amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
5388,Work was crazy today a lady feel guy got him phone stolen and I almost got fired but thanks to my loyal customers who recount my change,0
1191,Ironic I drop the #EAT today and jus got laid off from my job..,0
2882,I got to be in a leadership position today in ROTC.. And everything went well,0
4330,Black people never help each other but is anyones job hiring?,1
789,I am currently sourcing for a position for a Junior Assistant to work in an Entertainment company in NYC. If you love music.. this may be p…,0
368,Im not looking for a handout. I am looking for a chance to work and prove I have what it takes to be a Pro Fisherman and make an impact.,1
2728,Whenever I feel unappreciated at work I stay looking for a new job realizing I dont have a lot of the qualifications required I stop.,1
1298,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/wqJiTWI366 #Retail #Hiring,0
2600,Just Get Fired? Prove It on LinkedIn &amp; Burger King Will Give You a Free Whopper https://t.co/sfoxMgms2e #burgerking #Employment https://t.co/8EjkRqwHwf,0
1639,Relocated to Tucson AZ. Well not quite done yet. Relocating. Now Im searching in earnest for a Remote Front-End Developer position.,1
4878,My father is now unemployed,0
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0
1820,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1
2403,Whos hiring at the mall!!??,1
3008,I recently cleaned out my phone and all of the pictures on it now are from work.,0
4295,I need a job. Anybody hiring??,1
5281,recently started to listen to v loud &amp; aggressive trap music in the shower and its rly improved my quality of life.,0
5239,Is there a coach OSU can hire who has a built-in recruiting in (ala Tinkle/Thomp.)? Or someone that can flip Hufanga Lowe or Quitoriano?,0
4374,#VPDebate shots fired shots fired lol get em Tim #ImWithHer,0
2733,I am looking for a social worker internship. If anyone knows of anything please let me know. I have to have an internship by June,1
5296,I remember when I thought Eric Bledsoe was the answer. I remember when I thought firing Jason Kidd was the answer. But both have just caused more problems,0
3437,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,1
1032,I keep not getting hired because I have no work experience. Well how in the hell do you expect me to get job experience if you dont hire me,1
4591,I have been working my ass off applying for jobs networking and volunteering and somehow 5 months after budget cuts Im still unemployed.,1
1566,I didnt get fired &amp; I still hate my job. But I feel good cuz I had an awesome run this morning &amp; I have a date with a lovely lady tonight.,0
2336,Anyone know of any oilfield jobs or good paying jobs??? Let me know my brother is looking,0
5164,Please pray that God leads me to a full time job. I was laid off and am not receiving responses to my http://t.co/R7QDi3NFx7 #pray #prayer,1
2274,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0
2880,I got offered a full time position at work today &amp; I also forgot to clock in at work today. So thats how my days going.,0
2876,I applied for 18 positions  same day one phone interview next day a personal interview 2 days later were hired with top pay and benefits.,0
1307,Interested in a #job in #Quitman TX? This could be a great fit: https://t.co/7tEt93KQrL #Retail #Hiring #CareerArc,0
3502,Sean Hannity is making 30 million a year for his job at Fox and Im unemployed ??  Seriously ??  SERIOUSLY ????,0
1753,connecticut unemployment claim: #Collecting Unemployment if You Quit or Were Fired or Laid OffAudio/VideoI... https://t.co/jQrwqe98yk,0
3537,Is anybodys work hiring ? cause Im fucking laid off #lame #pissed,1
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1
1198,Got laid off today. The Oilfield industry is brutal right now. Time to find a new job 😔,1
1080,Well I am actively searching for a new job.,1
1598,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
2482,Interested in a #job in #Chickasaw Alabama? This could be a great fit: https://t.co/PtGIscHa9u #NowHiring #GetHired #Manufacturing #Hiring,0
3719,Now my employer has Minimum Wage as their ringtone. This pleases me more than is probably reasonable.,0
3239,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,0
4634,Is anyones work hiring???,1
2787,Who is hiring? Im down to work my 40 hrs/overtime/can lift 50+ lbs weights.,1
3662,Looking to join Department of Veterans Affairs (@JobsatVA) Premier Anesthesia (@WorkatPremier) or Locum Leaders (@LocumLeaderJobs)? View 43 openings from these companies and more. https://t.co/Qe4cEifw7g,0
1501,I havent worked in 2 months and place I applied for BEFORE losing my job are contacting me right now,1
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
4445,today i got yelled at over the phone by someone i presume isnt quite alright in the head. yay customer service jobs.,0
1264,One day you might find yourself working on a pursuit then all of a sudden lose all interest and have no qualms about it.,0
3431,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1
1055,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1
965,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,0
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1
4844,This might help you become too important to be laid off - 10 Steps to Becoming a Better Team Leader at Work http://t.co/vXEFDkXRtw,0
5233,Any restaurants hiring in buffalo? I need to quit my job like today,1
875,RT @Med2Cold: Who is this? Asking for my unemployed dark skin cousin.. https://t.co/S3fKEEoPy7,0
1570,Looking for a new career? Rain Bird has the right environment for a thriving career. Sr. Project Engineer (electronics) #Tucson AZ #job #hiring #career https://t.co/Ff36w7Zbi8 #Engineer #Extrusion #Plastics #CareerArc,0
1088,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1
5460,Last time this happened I was unemployed and it was fun. Now Im sick have work tomorrow and am not having a good time. #ONEGOAL,0
652,Heres what to say when a hiring manager asks Have you ever been fired? https://t.co/tapqkP9A2j,0
5064,Being laid off sucks. So they say there is about 80 to 100 applicants to each available job. So should I apply 80 to 100 times to get hired?,1
3157,i need to find a new job since im being laid off next month buuut i have no ideas,1
740,Someone applying for a UI / UX Designer or Developer position might want to consider making their portfolio HTML5 compatible.,0
3375,Getting fired today. And probably going to get kicked out. Anybody hiring?,1
1053,Currently laying on my floor in fetal position chanting I need a new job. I need a new job,1
4313,Anyone hiring for a part time job? https://t.co/amAYJAwXq6 #reddit #Gainesville,1
2368,HELLO SAN JOSE yall hiring????????,1
827,.@DarynPittman put on quite a show last night in the #BDclassic @atticaracewyprk - start last &amp; finish 3rd! Impressive  job guys! @KKRdirt,0
1070,I am searching for jobs anybody got any suggestions?,1
4366,#BREAKING411 Bob Beckel Fired By Fox News - NEW YORK — Bob Beckel most recently a co-host on ‘The Five’ was let-g... http://t.co/pVgZickb0w,0
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,1
2584,Walmart worker fired for kicking out gay couple: A Walmart janitor is looking for a new job after he was fir... http://t.co/9lsDhexBQl,0
3240,Gave my supervisor a evaluation today also I got fired today,0
1798,I am currently watching the wayan Bros.,0
2500,Today has been rough. Headache  threw up from headache and told I wasnt qualified for a position.  Can I get a restart option?,1
4689,anyone hiring??? i need a second job,1
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0
2627,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/LVcrLU2clr,0
4797,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,1
1115,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1
228,Today at work someone came through my line &amp; said hello how are you then handed me Adeles album &amp; I lost it,0
1726,Crazy tho. I got laid off and now TWO jobs want me. Im spechul,1
2131,Searching for #work in Columbus OH? Send your #resume to Express. http://t.co/6yG91nNBZM #gethired,0
3789,#ASSETPROTECTIONSPECIALIST-WarrenMI#2702 #job in  #HomeDepot #Detroit apply at http://t.co/HtLDzy7whf,0
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
4968,I went into work 3 hrs late the other day please dont fire me,0
3699,With vine dead every vine famous person needs to go to the unemployment line now.,0
5049,its terrible being poor and desperately looking for a job..being laid off sucks,1
5232,Im looking to quit teaching after 18 years of being an educator Im looking for my niche? Anyone out there hiring? #myniche,1
4047,Currently unemployed so if you know of anything Im taking suggestions,1
3006,I really would consider moving if I hadnt recently started working.,0
1730,@BarackObama 15 year teacher assistant laid off over a year unemployment funds almost gone. Cant find work. Now what? I fear being homeless,1
3327,I think Ima get fired soon anybody hiring?,1
2252,RT @JPCVServices: Looking for a new job in 2016? If so are unemployed seeking internal promotion or looking to move company?,0
5493,I  am currently medicating,0
2736,I am Looking for work in fixing #computers or #security #jobs.https://t.co/Bm4FAwHaSz#Oakland #Bayarea,1
552,my boyfriend talks in his sleep he just asked me if I had finished the batmobile. He was also apparently fired by Mrs Batman recently.,0
1323,Everybody has that one job that you would gladly quit school move wherever and take a pay cut for given the opportunity,0
5278,Dont submit then quit. Apply for jobs like RN Nurse Manager at Canterbury Woods then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,0
2341,Anyone know of places newly hiring in Sierra Vista Tombstone Bisbee Fort Huachuca Benson or anywhere within 30 miles of here?,1
4861,If you didnt think it was possible to get laid off of a nanny job I can tell you that it is #unemployed,0
4294,Anybody Hiring??? Looking for a 2nd job,1
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,1
4620,Unemployed people always say  I have a lot of Me Time. Busy people always apologize for the delay.,0
1157,Just got laid off whose hiring,1
517,Welp it happened i have 4 job interviews on the table after 2 weeks of getting fired.  Wow thats amazing.,1
4780,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,0
1342,Any positions for an equity trader with 15+ years experience @jobs4ATX?  Other i-banking opportunities would also be of interest.  Thanks!,1
5096,I am looking for a buyer on 3103 Old Madison Highway #Quitman #GA http://t.co/sYQ7ExV4SL #realestate http://t.co/I1SuBaut3V,0
4948,Anyone looking for a great buy and hold in MID GEORGIA? 30-40k in Equity when purchased and does not need any... https://t.co/nN3MtYyM6p,0
1289,Am currently the people greeter at work..,0
1327,If youve ever been interested in quitting your part time job wanted to be your own boss  or run your own business send me a message!,0
2415,Bookish? Outdoorsman former Flint cop hired as Muskegon Countys new top librarian http://t.co/N6tHl1p1G0,0
3522,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
1549,2nd week on the job and I may have already gotten someone fired I mean freed up ones future. Being fired is an opportunity. Your welcome.,0
936,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,0
4560,Does anyone know of any place hiring?!,1
4953,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
1400,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/uUqhBrEH9n,0
801,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
1733,To all of my baseball fan family:I was laid off yesterday and am unemployed 1st time in 20 yrs. Send leads my way pls! @BaseballDo @TepidP,1
5540,Searching high &amp; low for a new job I officially hate my job,1
3052,I quit my job at Starbucks so I could have more time for school but then I my depression came back &amp; I havent done shit since week 2 fml,0
1718,If I get laid off ima get that unemployment check,0
4561,Anyone have Nintendo64 related stuff they dont want/willing to sale??? (i.e. video games/remotes/memory packs),0
2924,An employer told me today I may be overqualified for a position. In my mind I was thinking of all the times the first Goomba killed me.,1
1306,If you are thinking of #quitting here are 5 #nursing jobs at home you can try. https://t.co/DAFHLwiOSM #athomenurse https://t.co/PVhr7iwjSP,0
1931,@HASSAssiNation: after following you for so many months I still cant tell what position you are Close D. Left side. #StrongSide,0
3337,Anybody in weatherford hiring? #igotfired,1
359,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1
1259,I might be interested in working at best buy.,1
5269,About to quit  who hiring ?,1
2885,I got the secretary position and was reelected for the Public Relations committee for my sorority tonight ahhh Im doing the thing!!!,0
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,1
4413,@JC1053 the agent still gets paid for the extension even though he is fired?,0
