id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
4461,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,0,0,1,0,0
1103,Looking for a #remote position? We are seeking a #Category Manager for an #IT division #jobs #categorymanagement http://t.co/d3ahhLkGfZ,0,0,0,0,1
4626,I quit a job today &amp; got two other job offers 😏,1,1,1,0,0
4463,Anyone know of any jobs hiring????,0,0,1,0,0
7155,So I am not unemployed anymore (: 💰,0,0,0,1,0
4362,Im currently trapped in the car with a mosquito. Im breakfast lunch and dinner.,0,0,0,0,0
927,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat#,0,0,1,1,0
6342,I am working on a new FT Business Analyst position with a growing company in the Hunt Valley area. My client is hiring immediately! Want to…,0,0,0,0,1
4537,#NAME?,unsure,0,0,0,0
2002,my trainer at my new job lied about me to our boss http://t.co/GUmotcFpDh #hr #advice #manager,0,0,0,1,0
1731,Unemployment Evolution: What I learned from being laid off four ties https://t.co/q2kI1u9YBE,0,0,0,0,0
4840,ANYONE HIRING????? I AM SUCH A GOOD WORKER AND I MAKE SEMI FUNNY JOKES AND I LIKE WORKING AND I GOT NO MONEY,1,0,1,0,0
4789,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,1,0,0,0,0
3813,Being unemployed has me so bored omg 🙄,1,0,0,0,0
169,I got a raise today then showed up to work 30 mins late..,0,0,0,0,0
6255,So I was laid off due to downsizing today. Which normally isnt the sort of stuff Id post on twitter but I have a fantastic network so...,1,1,0,0,0
1244,You might be a student who works full time if you get home from a full day of work take a nap and then stay up late doing homework. #somethingisoffaboutthat,0,0,0,0,0
4694,unemployed and its never felt better....why do I need to work ?,1,0,0,0,0
6414,Got fired todayworse job ever!!!!,1,1,0,0,0
6951,This unemployment thing is driving me crazy &amp; its only been 2 days.I quit because I thought I needed a breaktime to breathe.fuck that.,1,1,0,0,0
7530,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/jlO1VDP1Ip https://t.co/RZ9Qus1o0e,0,0,0,0,1
544,And then the dog drew blood when the baby got too close to his food. This week is so beyond fired it isnt event funny.,0,0,0,0,0
3078,My job pissed me off so bad today for the first time  if this money that was rolling in wasnt so good . I would fuckin quit man,0,0,0,0,0
2741,#Job #Kingston Line Cooks Boh Kitchen Positions: Poughkeepsie 2185 South Road compensation: Based on Experie... http://t.co/MMvUjNXQhH,0,0,0,0,1
4301,Ima boss and ya baby momma unemployed 🤔,0,0,0,0,0
2223,Week 1 of offseason: The unfortunate realization that self employed actually means unemployed.,0,0,0,0,0
3543,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,0,0,0,1,0
7246,I was just laid off for the week...Meaning FATE HAS DESTINED ME TO FINISH THIS NOVEL!#amwriting #amwritingscifi#CampNaNoWriMo #nanowrimo https://t.co/d8oTiGCLeU,1,1,0,0,0
5769,Any of yall niggas hiring ? Im quitting my job,0,0,1,0,0
4998,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,1,0,1,0
3076,I cant seem to do anything right. I think I should just quite the job that Ive had for the past 12 years because man do they hate me today,0,0,0,0,0
1912,@DWStweets @DNCWomen when you raise the minimum wadge 1000s of M/F will be laid off but youll blame that on the GOP and Bush wont ya,0,0,0,0,0
6703,i had a panic attack that resulted in me throwing up on and off so i called into work and now i’m firedhow’s your day going ??,1,1,0,0,0
5748,Anyone know any places that are hiring bc im really close to quitting and walking out,0,0,1,0,0
6915,Looking to quit cigarettes in 2016? Register for tomorrows Tobacco Management session at Your Blue Store Warwick. https://t.co/UvPpdc64Kc,0,0,0,0,0
1665,well work got hard today guy just quit and i had to takeover what he was doing. (had a hard time but it ended well),0,0,0,0,0
6473,I lost my voice and can not teach today. (if you are a teacher or need to talk for any reason at your job) Actually you can not call in ...,0,0,0,0,0
2417,Employee or contractor? Labor seeks to clarify rules http://t.co/p2sLYJSTR4,0,0,0,0,0
3491,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1,1,0,0,0
7494,So I got laid off this week and kicked down a few notches by some. Oh its hard to focus on the positive some days but Im trying.,1,1,0,0,0
4310,RT @FunnyMaine: RT @djstephfloss: @necolebitchie: Unemployed Mother of 4 Wins $188 Million Powerball Jackpot  http://t.co/7wHOY7FV6P,0,0,0,0,0
6437,Quit my job left Jarred and hit some old mans car today iyyyyiiiyi,1,1,0,0,0
5002,I am late on my first day at my new job and Im prob gonna get fired already I suck,0,0,0,1,0
7536,I came in to work 2 hours early yesterday and volunteered to pick up an extra shift for later this week.. And this is why I have no life,0,0,0,0,0
994,We can help you get that Direct-Hire opportunity..See How! http://t.co/zOkpkQfBMo #services #GetHired #HireMe,0,0,0,0,1
5180,For anyone that has been in transition laid off etc and has had to deal with job hunting in todays environment....THIS IS for YOU! :)...,0,0,0,0,0
4679,I am now 8am-10pm on the 10th. This is why I get insulted easy when people judge my work ethic or say I never work.,0,0,0,0,0
7495,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/drC4Y9lvOW,0,0,1,0,0
601,The Broncos hired James Cregg??? Are they stupid???,0,0,0,0,0
6275,In addition to being laid off I was told that I owe the hospital $2000 and I found out that Im a complete idiot when it comes to math. Ugh,1,0,0,0,0
4738,Does anyone know of anyone hiring? I am looking for a part time/ full time gig during the midnight hours. Anyone? Anything? #WesternMass,1,0,1,0,0
6314,Currently working on my position paper and I hope I get halfway thru it tn so i could be free tomorrow. 😁,0,0,0,0,0
2251,#NAME?,1,1,0,0,0
3513,i was fired off of my music supervisor position on Bee Movie for replacing the entire score with this: https://t.co/W28k7bbJLi,1,0,0,0,0
3413,Work at the Department of Veterans Affairs? House bill would make it easier to be fired: http://t.co/qY9fZkYDbP,0,0,0,0,0
503,My boss saw me tweeting on the job. I got fired.,1,1,0,0,0
4169,My company prepaid for 14 night stay. I am now likely unemployed and without transportation home. This is unacceptable,0,0,0,0,0
7301,I am currently a vegetable. No joke.,0,0,0,0,0
5525,Currently dealing with MOSQUITO ATTACK situation in my office and Im about to freak all the way out. I have destroyed three in past hour.,0,0,0,0,0
2189,The unconventional way I was thrown into #entrepreneurship - http://t.co/P4oVYjjm0O #entrepreneur #fired #corporate #unemployed...,unsure,0,0,0,0
5209,Baby Im a boss and your man unemployed,0,0,0,0,0
518,Ive been at my job a year today and still havent got fired so thats cool,0,0,0,0,0
2131,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/iG4z5uHE7u #CareerAdvice #GetHired,0,0,0,0,1
3857,Now i get to start work for 6 hours.,0,0,0,0,0
6775,i lost today..,unsure,unsure,unsure,unsure,0
586,So anyone go to this job fair n get hired ??,0,0,0,0,0
7589,#WWE has hired me in the short term to replace superstar Sheamus who will miss 4-6 months with a torn labrum. #BadBartkowski #Fella,0,0,0,1,0
3782,#SOTU #Obama I dont qualify for health care because Im an unemployed teacher thanks for nothing! His plan doesnt cover unemployed!,1,0,0,0,0
7512,Got paid today big bucks whats really Gucci. Having 4 jobs is coooool,0,0,0,0,0
858,@verge People r gonna be unemployed now over this?? Over some fully clothed dancing girls hired so people could have some fun?? Sexist? SMH,0,0,0,0,0
3739,Looking for a job? Truckers are getting huge bonuses http://t.co/Vt7eH4QsXX http://t.co/TtB4evhCPH,0,0,0,0,0
6228,It was a year ago yesterday that I was laid off. It happened 10 minutes after returning from a two week vacation.,1,0,0,0,0
4004,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,0,0,0,1,0
3459,Fired or Hired? Critics Panic as Trumps Momentum Unaffected by GOP Deba.. Related Articles: http://t.co/NtL2VHhHf1,0,0,0,0,0
509,So my favorite coworker got fired and he regularly pulled 11-7 shifts so now guess who gets to work those,0,0,0,0,0
4620,I quit my job whos hiring?,1,1,1,0,0
4125,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/ktLW8Hz37j #unemployed,0,0,0,0,1
6985,Why is reddit whiteknighting so much for the mod that got fired yesterday? I actually lost my job yesterday too. Wheres my lemming army?,1,1,0,0,0
5434,Just laid off? Here are some interview tips to help you land a job (via @USNewsMoney) http://t.co/cFVQBA8lty #careers,0,0,0,0,0
429,@_xColdHEARTED: @JB_flight_kidd Nun bro  you just fake af . Thats why i dont fwu nomore GOODBYE ! smhyo you quit fucking WITH me!,0,0,0,0,0
1175,I got laid off today. Im fuckedddd,1,1,0,0,0
7539,Looking for a new opportunity? Bartlett &amp; West is seeking a public works focused manager to work in Fort Worth TX. https://t.co/6Ni26cVNH1,0,0,0,0,1
3994,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,0,0,0,1,0
2586,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,0,0,0,0,1
7428,Im actively searching for a full-time career in CNJ doing #graphic #design. Please let me know if you hear of any positions.,1,0,1,0,0
6754,Looking for a job in PMP?  hiring! $1000 bonus - Sign up to drive   #fired #layoff #work https://t.co/g9Afa37P4h https://t.co/182OLJGeT4,0,0,0,0,1
6441,Lost my job today. Does anyone know how I can interview with the Browns? I think I can do good work there.,1,1,1,0,0
4764,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,0,0,0,1,0
7667,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0,0,0,0,1
3795,We have over 45 #blind in 9 countries. Love them hate them you cant ignore them.They are the leaders of changing the game of unemployment,0,0,0,0,0
7432,[Sex Positions] Im searching for a specific website. https://t.co/esVFIQZjsJ,0,0,0,0,0
239,Today I yelled at a co-worker almost got in a fist fight with a Sears delivery man broke 2 nails listed 2 houses. #yayrealestate,0,0,0,0,0
4830,Since I am now unemployed...-I dont have to drive anywhere tomorrow in the snow-I dont have to listen to shitty people say shitty things,1,1,0,0,0
2906,I worked all winter long in the freezing temps and now that is warm outside Im. Unemployed wtf,1,0,0,0,0
2142,Searching for #work in Newark NJ? Send your #resume to Horizon Blue Cross Blue Shield of New Jersey. http://t.co/UraFuURHaT #gethired,0,0,0,0,1
2526,Looking for a PGY1 or PGY2 pharmacy residency position? Registration is open for ASHP Resident Matching Program https://t.co/a1YZ7c1LsG,0,0,0,0,1
4936,I swear a Cougar Copies job app has an Are you an idiot? question and if you check Yes I Am you automatically get hired,0,0,0,0,0
3871,We’re also sending a separate email to Jesus to see if he wants a review unit. @JuliaWaneka #ILoveMyJob,0,0,0,0,0
2132,Searching for #work in Omaha NE? Send your #resume to Heartland Automotive Services. http://t.co/eQJyD9yNVV #gethired,0,0,0,0,1
576,My home girl was tryna file unemployment the same day she was fired lmao,0,0,0,0,0
177,Today I went to the Home Depot and omg was I lost I couldnt find what I wanted and couldnt explain to the workers lol,0,0,0,0,0
5681,Instead of saying I was unemployed on my resume I just say that I was great at The Price Is Right.,1,0,1,0,0
6739,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1,1,0,0,0
332,I am searching for a cat at work that could very possibly be dead,0,0,0,0,0
1430,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/8NcC95KIrn,0,0,0,0,1
4502,Tesla Motors posted a job you might be interested in. Legal Assistant - Beijing City China CN via LinkedIn http://t.co/HYoGa29kJi,0,0,0,0,1
4742,LOOKING for HELP...Hello Facebook friends. I am currently unemployed and I am asking for your help in my job... https://t.co/hhhDLEjYdX,1,0,1,0,0
7210,Man you guys I may have a job opportunity!  I need you guys to cross your fingers toes and legs.  Whatever it takes.,1,0,1,0,0
5159,Being laid off for a month wont be so bad... Opportunities people! Theyre everywhere!,1,1,1,0,0
5078,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/K9ifnUNd73,0,0,0,0,0
7394,Also found out today one of my coworkers quit earlier this week,0,0,0,0,0
6580,anyone 18+ need a job with lots of hours? justice is hiring we desperately need people that arent minors who can work during the week,0,0,0,0,1
3151,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1,0,1,0,0
4237,Searching for a second job that wont conflict with my first job and get me fired 😒,0,0,1,0,0
2771,I worked out in the morning and I got off work on time. I got time today,0,0,0,0,0
4847,Anyones work hiring or know a place that is hiring ??,1,0,1,0,0
465,#NeSide stop and go traffic on 59 Eastex Fwy Inbound before Quitman and to Hwy 288 in #Downtown delay of 10 mins #traffic,0,0,0,0,0
3518,#NAME?,1,1,0,0,0
1406,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job Seeker &amp;... http://t.co/uUqhBrEH9n,0,0,0,0,0
6955,I be dat hippy muhfucker unemployments what Im repping. Tell moms to quit the bitching Ill eat that meatloaf in a second.,1,0,0,0,0
3358,One of the cooler coworkers got rehired. I am happy,0,0,0,0,0
2441,Quin Snyder? The Jazz have hired Quin Snyder? WTF?,0,0,0,0,0
856,@donaldjr    Hes outta here.    #unemployed,0,0,0,0,0
4920,I applied for 3 jobs and it took forever but fingers crossed I get hired.,0,0,1,0,0
1322,Here’s How You Can Switch Careers Without Actually Quitting https://t.co/wybkV9kJrv by @fortunemagazine https://t.co/8qg3ANRmhR,0,0,0,0,0
6261,Difference Between Laid Off and Fired http://t.co/XP1DuYSFd2,0,0,0,0,0
2304,Looking to fill an open PR or corp comms job? The 6 qualities to look for in a new employee http://t.co/g9JMTfJrIX,0,0,0,0,0
5033,So tell me why...my coworker who was just fired last week came up to the job to talk to my supervisor while on her break,0,0,0,0,0
3382,My time as the first writer hired at Techcrunch ended 10 years ago this week. A tumultuous time!,0,0,0,0,0
4914,Guy who gave me am estimate for holiday lights thought I was 32. #Hired!,0,0,0,0,0
641,Who wants to be a hired baby sitter???,0,0,0,0,1
7642,I am currently giving the ending of Jealous Guy the business...forgot I was at work,0,0,0,0,0
6500,i got fired today and am full of shame. i want to skate it out. i dont think thats how it works #lesigh #fetalposition,1,1,0,0,0
5444,Does telecommuting increase your chances of getting laid off? http://t.co/Q8zOOrgGd0 #Pr… http://t.co/6I1k6jMQpz http://t.co/7EGxjfXG9v,0,0,0,0,0
7469,My work hired this girl Demi a few weeks ago and my foreign ass boss legitimately thinks her name is Dummy,0,0,0,0,0
1197,Got laid off 4-5 weeks ago waiting on new@job for training. Have benefits to collect.,1,1,0,0,0
7140,I am unemployed and all my friends are busy. Woo?,1,0,0,0,0
5396,I was late to work 2nd time this week,0,0,0,0,0
6076,I got a supervisor position and Ive been at my new job for 3 weeks.. Hustlin on fleek,0,0,0,1,0
5494,How Is Trump really sympathizing with laid off workers whose jobs went to other countries when HE OUTSOURCES HIS OWN COMPANYS JOBS? 😡,0,0,0,0,0
5196,Somebody might get laid off and you might get promoted 😌😌,0,0,0,0,0
2431,To get hired by the Feds (American citizens) social media is checked during background check but not immigration? https://t.co/5qMspHOxeB,0,0,0,0,0
3114,Today my manager told me I need to quit smoking cigarettes if I want to have a career someday? #ok,0,0,0,0,0
6385,My garbage man got fired today.,0,0,0,0,0
625,And then the Knicks just hired Steve Mills!?!??!?!? Steve fucking Mills!??!?!! The sports gawds have it out for us man.,0,0,0,0,0
7564,i dont understand how other people are getting fired and not me,0,0,0,0,0
6722,My friends co-worker was fired this morning. Their boss just NOW realized it was now-ex-employees Birthday today.  #ThatsRough,0,0,0,0,0
3142,damn I quit my job today shit got real I need to rob a bank,1,1,0,0,0
4520,#fuck or fired - https://t.co/bGMAcfm0jW - #naked #sex #porn,0,0,0,0,0
4377,currently at work and brought the wrong headphones I hate myself Im quitting my job https://t.co/kQ2rx2Zbej,0,0,0,0,0
6252,laid off in lifetime movie usually means fired😂😂 #PerfectSisters,0,0,0,0,0
349,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0,0,0,0,0
2589,Jesse Sorensen claims that Dixie Carter is a liar and fired him after telling him he would always have a job in TNA. Thoughts? #RumorTalk,0,0,0,0,0
6007,@chelseahandler Your hiredsaid Trump! Lord help us all!!!! https://t.co/XyODzkpEF7,0,0,0,0,0
5340,Anybody hiring in Mesquite? I need a second job...,0,0,1,0,0
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,0,1,0,1,0
6395,Got fired from one of my jobs any one know of a place that is hiring,0,0,1,0,0
1758,I understand people get laid off for bullshit. But think about how many people then apply for unemployment and how THAT affects the rate,0,0,0,0,0
1438,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/ti6iepAsh5,0,0,0,0,1
6154,Manager got on my ass cause a customer got mad earlier..Nigga I quit in a week anyway!Fuck out my faceee ! lol,0,0,0,0,0
748,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,0,0,0,0,1
6766,Dolphins already fired their head coach. Who else will have open positions after the season? (fired or leave)Lions?Colts?Redskins?Jags?,0,0,0,0,0
217,My English teacher lost all my Fucken work.....,0,0,0,0,0
185,Came to a call center today to apply and I got in! Training for 2 week at over 9$hr &amp; after 45 days of working it goes up to 10$! 😍😃😁🙏,0,0,0,1,0
1928,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,1,1,0,0,0
5269,The great thing about being unemployed is that now I can go to gallery openings!!!,1,0,0,0,0
2846,Looking for a new career where you can use your people skills while working in a team environment w/ opportunities for rapid advancement???,0,0,0,0,1
3932,What youre not being about being laid off? Oh arent you the savages... http://t.co/XPpUfAwckX,0,0,0,0,0
393,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1,0,1,0,0
7281,Some folks at my job that was laid off are all excited for unemployment. Im sorry but I like to work lol,0,0,0,0,0
2627,Community: Fired For Being Gay? (Savannah GA): Looking to talk with individuals who would be... http://t.co/uE4a1mgjkj #WhatsUpSAV #SAV,0,0,0,0,0
1872,RT @BlackLifeCoach: Laid Off With A Baby On The Way: How I Turned My Setback Into A Power Play http://t.co/V6BPz6OMFZ @Reesefinancial,unsure,0,0,0,0
6486,I knew today was a bad day. I just quit my 2nd job,1,1,0,0,0
4896,nice to hear that the company who laid me off a while back has now hired 2 people to do the work i used to do. im 2 for the price of 1!,0,0,0,0,0
87,I got hired to cook fathers day dinner tomorrow...cuz Im nice in the kitchen.,0,0,0,1,0
7445,I am currently building a bonfire. My job is so weird.,0,0,0,0,0
6972,So this dude taking selfies at work a few days ago or whatever got fired today lmao.,0,0,0,0,0
5558,I am digging Florida. I can have equity and easily buy a home vs California where I will be paying it off all my life hahaha,0,0,0,0,0
6755,Looking for new workout playlists to get you in the zone? Check out Team Optimum on Spotify to get you fired up! #ONInsiderContest https://t.co/8kU8Ti6tpL,0,0,0,0,0
7302,I am currently complaining to various companies about the quality of their products and packaging. *submit*,0,0,0,0,0
4471,Anyone need a job?? Shutterfly is hiring. It’s easy af time flies by&amp; I believe they have morning nights&amp; weekends available hmu,0,0,0,0,1
1042,I am resigning from cell tower work and would like to book some audio recording/hired gun drumming. Please let me... http://t.co/X1FH7ZVwKZ,0,0,1,0,0
2585,Looking for a change? New Digital #Marketing Project Manager position in #Chicago: http://t.co/39pgeuqe0q http://t.co/xOLPjMIWrh,0,0,0,0,1
3534,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1,1,0,0,0
4306,Please check out my latest blog called Stop Ignoring The Unemployed:  http://t.co/c7fvzG8Alb  #JobSearch #Unemployment,0,0,0,0,0
3817,Now my employer has Minimum Wage as their ringtone. This pleases me more than is probably reasonable.,0,0,0,0,0
6557,Well I start my new job on Monday. Same company just different position. I am confident I will kick ass as a planner.,0,0,0,1,0
4322,23 Struggles Of Working In The Fast Food Industry - http://t.co/7Z8FSw7rEN  weightloss fashion hot fitness motivation art,0,0,0,0,0
257,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,0,0,1,0,0
7238,half of my team including me just got laid off. please please contact me if you have any job leads in DC,1,1,1,0,0
3816,NOW I LIVE WITH GRANDMA AND ONLY GET A DISABILITY CHECK AND ZAZZLE CHECK AND MEDICARE NOTHING ELSE NO FOOD STAMPS OR MEDICAID OR INBOX $s,1,0,0,0,0
4961,I need a second job like right now! Anyone hiring????,0,0,1,0,0
5193,If you work for somebody else theres always a chance that youll get laid off...ppl at the top tryna stretch profit margins always.,0,0,0,0,0
1163,Got laid off today. My company couldve done it so much better. #movingon,1,1,0,0,0
1261,Opportunity is missed by most people because it is dressed in overalls and looks like work. jobSearch,0,0,0,0,0
1074,good job self also am i the only person working today? whatever,0,0,0,0,0
4550,@FCKK_feelingsx3 @c__winnnn I worked at DG and it was store policy to mark $20 &amp; up 😁 like if you dont mark it you can get fired,0,0,0,0,0
5328,Anyone know whos hiring in the Garland/Mesquite area? hourly not commission.,0,0,0,0,0
487,My boss took me out for coffee. At old jobs this meant getting fired or scolded. Neither happened. Just coffee &amp; a walk. I love my new job!,0,0,0,0,0
773,Heres a helpful tip: make sure your resume has experience related to the desired position listed. #jobsearch #sourcing,0,0,0,0,0
4030,Searching for #work in Fort Sam Houston TX? Send your #resume to OUTSOURCE Consulting Services Inc.. http://t.co/Bd8HL0R4hB #gethired,0,0,0,0,1
4614,My coworker got accepted to Utah state &amp; quit today and my supervisors are mad af,0,0,0,0,0
3194,my swag is currently middle age dad who while searching for a new job after being laid off has finally landed that dream job hes wanted,0,0,0,1,0
4836,so bye everyone I am basically canceling all my friendships because I dont believe I am worth your time whilst unemployed and depressed,1,0,0,0,0
233,I am not feeling work today what so ever.,0,0,0,0,0
3279,I think I should add that I have not been fired. Theres just been some restructuring &amp; I will love my new responsibilities but miss the old,0,0,0,0,0
970,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,0,0,0,1,0
4482,Are there any jobs that are hiring???,0,0,1,0,0
5072,Alex Gibney’s New Documentary Paints An Ambivalent Portrait Of Steve Jobs:  Earlier this week I joined a grou... http://t.co/1lF6YNao4y,0,0,0,0,0
736,Opportunity is here. The Comptroller’s office is a great place to work and we’re hiring! Apply for this open #BusinessMgmt position in #Odessa TX Taxpayer Compliance Officer I (Odessa) https://t.co/qZZ8Kpv7gg #Job #Jobs #Hiring #CareerArc,0,0,0,0,1
1215,Great Place to Work Institute posted a job you might be interested in. Senior Sales Account Manager - Greater Ne... http://t.co/jCGSILVsBv,0,0,0,0,1
6675,You Might Be a Sad Sack If: You get fired from your job at McDonalds. ad #videosurf http://t.co/OjimsLDhhq,0,0,0,0,0
7299,I am currently dying of boredom.,0,0,0,0,0
786,Im hiring for two position in the Katy area. Full time and part time. Starting at $10 an hour hit me if youre interested.,0,0,0,0,1
6140,Heres an opportunity that you wont want to pass up: Supervisor - https://t.co/ANP5ujxBWp #Retail #Mesquite TX #Job #Jobs #Hiring #CareerArc,0,0,0,0,1
1565,I had a dream I was fired from @KTLA last night so today especially on Thanksgiving I am thankful to have a job!!,0,0,0,0,0
2755,I am looking for FOUR new It Works business partners who are ready… https://t.co/BJGIFs4EBy,0,0,0,0,1
4761,Apply Today: Are you searching for a Social Media Job? Use The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,0,0,0,0,1
3761,Looking for a place to move? These are the 10 most livable cities in the world https://t.co/eym3FEBkoD https://t.co/Qx05zCPlST,0,0,0,0,0
1128,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/7XD2J95J3X,0,0,1,0,0
3554,Just for the record I am fine with the end of long term unemployment ending. Get off the couch and get a job!,0,0,0,0,0
6929,Looking for something new to help you quit smoking? Smokefree VET is a mobile text messaging service that... http://t.co/wmngwRYK0V,0,0,0,0,0
7388,So 190 days ago I tweeted that I should quit my part time job. I was so smart when I was 190 days younger.,0,0,0,0,0
2571,Looking for a seasonal position to bring in some extra cash? Amotec is doing an open interview day on Thursday... https://t.co/rQXeaydbOo,0,0,0,0,1
381,I am looking for a variety of #indoor #cycling #skillsanddrills workouts. I have a library full just looking for new ideas.,0,0,0,0,0
56,Wow great economy I have just been laid off my second job this year. #Obama #economy,1,1,0,0,0
1897,Twitter laid off the last cofounder of Vine. Las Vegas Blog http://t.co/EMZgbASyPJ #Bing http://t.co/EMZgbASyPJ,0,0,0,0,0
69,The week after being laid off from my last job my boss removed my all traces of me from the company website -- all articles I wrote are now attributed to him.The developer who left a few months ago however is still listed as a team member &amp; his articles are still present.,1,0,0,0,0
957,I got hired for the position I wanted.,0,0,0,1,0
2913,Today I can smile. Today I have secured a new apartment and got hired for a full time position!😁👍,0,0,0,1,0
6581,Currently looking for work. Anyone know who is hiring?,1,0,1,0,0
2462,Is there a skills gap?Travelers: No but we now have hired a more technically focused business group #IBMWisdom,0,0,0,0,0
4404,I cannot quit as I am currently too legit.,0,0,0,0,0
1578,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,0,0,0,0,1
879,RT @Med2Cold: Who is this? Asking for my unemployed dark skin cousin.. https://t.co/S3fKEEoPy7,0,0,0,0,0
5446,Are you a laid off federal employee? The OK Emp. Security Comm. has posted guidelines re: unemployment insurance. http://t.co/nrIf5FGAgr,0,0,0,0,0
3053,Recently starting work from home one day a week to keep my sanity. super productive. And I have LaCroix 🤖 #OpenPlan https://t.co/uO0Ov7sNnJ,0,0,0,0,0
2115,Searching for #work in Albuquerque NM? Send your #resume to New Mexico State Personnel Office. http://t.co/iCPzGjdNAw #gethired,0,0,0,0,1
6683,Here’s how to answer #interview questions when you’ve been fired. https://t.co/5Ar4DbIZID https://t.co/0xKvwSIbMi,0,0,0,0,0
4913,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,0,0,0,1,0
4817,Im just got paid today drunk but Im unemployed. SMH fam,1,0,0,0,0
445,Redlining not the Minneapolis we want to be @elizglid #RacialEquity #RealBankReform,0,0,0,0,0
2095,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0,0,0,0,1
538,Yo I went from having 19 hours this week to having 39.5 bc someone got fired lol,0,0,0,0,0
742,We are hiring! If you are interested in a part-time position either serving or driving then send us a message or call 848-8777.,0,0,0,0,1
4194,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0,0,0,0,0
2926,Almost walked out of work today because I work with a fucking fat lazy bum who somehow got a managing position and cant do his job right.,0,0,0,0,0
7345,Currently dying of hunger...,0,0,0,0,0
4409,Currently at work looking for new jobs so I can quit my gas station job.,0,0,1,0,0
4532,3.) Who Do You Think Will Be The 1st Coach Fired This NBA Season?,0,0,0,0,0
6794,Some people lost Money Credit cards &amp; Passports in #Jamaica I lost my 2nd job. #Next #GoodByeMondayOke #NowSmokeWeed,0,0,0,0,0
6853,Ok been unemployed for the last month and have been trying to catch up on the past episodes of @thechew before ABC stops airing them for good. It was my grandmas favorite daytime show and mine when I played hooky. 😊Boo ABC @clinton_kelly @carlahall @chefsymon,1,1,0,0,0
3352,I had a dream last night that Ozzie Guillen was rehired as #WhiteSox manager. Then I got a mobile alert on my phone that said he was fired.,0,0,0,0,0
5594,#NAME?,0,0,0,0,0
7042,Nothing says unemployment quite like a neck tattoo..,0,0,0,0,0
19,Being laid off sucks but it was more like jumping ship knowing it was about to sink lol. Yeah I will be fine. It is easy to lose a job.,1,0,0,0,0
7298,When an opportunity hits you take it because you will never know when you might have a 2nd chance.,0,0,0,0,0
