tweet_id,text,class
1225779095021203457,I really told my girls that I hope they get their asses beat at this local competition for acting bratty and not working hard enough.. 😗,0.0
289863752281645058,@BoiiBoYASAPER that's good(: I wish I had a job :|,0.0
1189925456058957825,@xX1MajorPainXx Heyo! Your messages are private so i cannot include you on the dm but we are working on deets now and I have you on the list!,0.0
1072875390123868160,@dbongino I lost my job after 40 years when the Manufacturing Plant closed and moved overseas.  I'm lucky to get $280 a week unemployment and insurance in NY is $577/month now.  These people don't know who they are messing with!,0.0
597058876836548608,@DIODAGOD lol I got fired from that place you never even asked😒,0.0
1163911030008950784,Are there any jobs on campus hiring??  #myasu @jaylonpickett  @_whitloww,0.0
621880150255382530,I liked a @YouTube video from @shillypj http://t.co/jWKLouYUd8 I ALMOST GOT FIRED,0.0
804018570153836549,@mikethomas501 unless being gay is considered a job then i guess I'm unemployed:/,0.0
463303905741250560,Anyone know hows hiring?,0.0
283355752930869248,Ahhhh got my new phone:),0.0
720107798009405440,"Director of Maintenance position is open for apply in #Daphne, #AL https://t.co/hlqXmPNizX #jobs #hiring",0.0
633794323390136321,★ JOB ★ #hiring #ITJob #Job #Houston - IT Supervisor - Minute Maid Park http://t.co/uJxHdoTfPZ ☜ view details #jobs,0.0
961267321695223808,"Have a wonderful &amp; productive day, lovelies!
#TBRbyL #lashes #coffee #possibility #opportunity #beauty #lashextensions #lashmaker #browshaping #lashstylist #lashgoals #lashartist #lashperfect #lashaffair #lash411 #eyelashes #borboleta #beverlyhillslashes #scv #thebeautyroombyl https://t.co/htID3mPUtH",0.0
407933670419218432,"Elk Creek mine to close, more layoffs: A Somerset coal mine where 150 workers were laid off in October... http://t.co/L1rVZ1H8Gs #aurora",0.0
651505510282170368,"We're #hiring! Click to apply: Retail Store Shift Supervisor - http://t.co/bWv2kuwOp6 #Retail #CLAYTON, GA #Job #Jobs #CareerArc",0.0
1130963434386874368,@AshiaLynnn i’m ready to quit my job,0.0
1002718210624389120,Definitely been a stressful last few days. Glad it’s the start of a new month AND it’s the weekend!🙃😓🤷🏾‍♂️ #MentalHealth https://t.co/6GgMV12NXg,0.0
1006355333403561985,My job is wild smh https://t.co/InugejAa9i,0.0
999959715005202433,"any team member interested in attending the woodson relay event on june 2nd or applying for an officer position next year, check your emails!! https://t.co/PEQ5wBolSH",0.0
285398650664910848,"“I can accept failure, everyone fails at something. But I can’t accept not trying.” –Michael Jordan #Revitalize #OpportunityDetroit",0.0
1206408710865580033,@jpmike23 @droplike_led @nick_underhill I know what he was saying but Nick Needs to tweet the correct Information. A PRODUCTION COMPANY is the one that has been FILMING for over a year. That guy was fired by the company at the Patriots request also.,0.0
695702352683233280,Taxes filed and paid... starting a new job on Monday... xCode updated with latest device profiles.. Followed up... https://t.co/oL3Rt151eR,0.0
15217997496,"@msbutah Haha. Just haven't had as much to say I suppose. Dating and enjoying a jobless, but financially secure, state of being.",0.0
1181956002842726401,"@gingerlei_live @Mighty_joker59 Try looking on gig sites like upwork and the like. 

Googling transcribing jobs would be good too. 

I feel like you have to have multiple little jobs to make it work.",0.0
1090000372540690432,"I’m hiring if any of y’all need a job. Only one position open tho! 
Dm me or text me!! 
You must have a license, transportation, and be able to pass a background check..",0.0
287268449451905025,@iLeftToWrite Someone on the spam filter team at Google just got fired because of your tweet.,0.0
553284430278967298,@gabnonie @Jesssrodriguezz @rappersaid all apply except number four. Drake is LIFE,0.0
1226502045554872321,@newskag @JamesEBriggs @maddiehanna So this family had a choice and they chose a charter school over a public school.  Isn’t that what every Black family wants.  An opportunity to choose the best school to get the best education possible for their children.,0.0
240131294074372098,New Job Alert BPM Architect: BPM Architect  Southwest Metro MN4 Month ContractSalary DOERequirements -Responsibl... http://t.co/x7PbpI4o,0.0
117687909372530688,"Nick Holt has got to be fired, immediately, no messing around until the end of the year. #GoHuskies",0.0
15185076345,"starting my first week of work @OmniHotels, welcome to the real world",0.0
4056114716,"Encore Credit – laid off 100 Account Executives at wholesale unit in Irvine, CA http://snipurl.com/rt6yt",0.0
1102311323197534208,@SheaSerrano True. I got hired at Little Caesars because I knew the manager.,0.0
324952577382940673,"Pandora is looking for: Senior Business Analyst
http://t.co/agZf38AZop #job",0.0
1113940136784486400,"Well, had a gig offer but too far away. So I'm still looking for a solo gig for this Friday. Let's make a deal. 210-617-3558",0.0
794930536691204096,i need something to do today 🤔,0.0
975124330228191232,@4everNeverTrump Indeed. Especially since on TV he loved to personally deliver the You’re Fired message.,0.0
1216412547672203264,Really to get more black head coaches we need more black QB coaches. The QB coach job is a common path.,0.0
227969803036528640,My own belief that I'm special will be the reason I am unemployed and single at age 40.,0.0
977278858863898625,"I got hired for a job in NY. The company cancelled the gig because of snow, that never came. They attempted to reschedule before telling me they are holding off on video. Then they hire a different filmmaker to cut costs of money they already owe me.. #freelancelife",1.0
808030975317917696,It's about time she found a job she is qualified for!! https://t.co/6ECXLX98bm,0.0
1199856024016052226,@mark_madel @SKConservative @GeorgePapa19 Just curious cause I love these discussions. If Mifsud was not working for as a western asset. Then what was he? Why arrest Pappa at an airport right after the convo with Mifsud? How did they know? Amazing coincidence?,0.0
469366036207501312,I think I'm gonna check out an open mic tomorrow. I'm fat jobless and bored. It's either comedy or blogging from here.,0.0
1241472656194580480,"@JeffreeStar My husband and I are jobless because of the pandemic, we were just recently taken in by my cousin after being homeless for 3 months. She recently lost her job with no way to pay for rent and two babies. This would be amazing if you Jeffree! $sammicat95 #jeffreestarapproved",0.0
824465100148862976,I had to work up in the trap cause I was unemployed ya,0.0
393515863397400577,@milfymaria I want to so bad but im about to b unemployed lol,0.0
208432318430461952,@hibababii we'll I'm jobless now unfortunately,0.0
154192877361176577,Spain's jobless rate hits new high: Charity groups in the country have reported that the number of people seekin... http://t.co/Fw1gvptl,0.0
16898504334,Home for the night I have a meet for gymnastics wish me luck,0.0
10925811322322944,"Dear, #VerzionWireless I would just like to say F you for not working right now wtf!",0.0
1169966314338828289,@Getthebagcoach Found my current job on indeed and it’s the best I’ve ever had 🥴,0.0
981922459564691457,Anyone know of jobs hiring in south Jordan area?,0.0
1214630617230405632,One year ago today i got fired from my job 😅,0.0
1091788370110566400,"Titus, one of our adoptable feline friends, has been on a healthy diet and doing well sticking to his New Year's resolution. In weighing him we found he is down 2 pounds. Good job Titus!",0.0
407726186341466113,@jayyzee3 It's their Christmas Laker party and I got hired to work it 😁,0.0
797811653903585280,"@Jake_Trotter  when do you think tech will be a serious threat?
Moreover when does the Defense start doing its job?",0.0
325408823529598977,Legitimately considering going to Canada to take this Science of Batman course. I got no job and no home in a month so why not? #nerdalert,0.0
1150064883838230534,"@PizzaOtterXXX I got banned for hate speech because I left a comment saying ""men are kinda trash tbh"". After a review they still confirmed it was against their ToS 😒😒😒😒😒😒",0.0
1149436852019109888,Me talking to my bank account after I got fired                                                  https://t.co/UNn83d5GXV,0.0
559450905800474625,"Nomore smoking until I get a job, damn near about to quit all together",0.0
1238222790597230598,Because someone needs this thread. https://t.co/fQPgBvWJoB,0.0
298384233888612354,IT MAY BE JUST ME BUT I LOVE THE FACT THAT JIM CALDWELL GOT FIRED FROM THE COLTS AND CAME INTO ANOTHER BLESSING... http://t.co/TDBszPlA,0.0
563053965093650432,Me &amp; my boyfriend both started our new jobs today,0.0
1623504765,I've been updating and redrafting my resumes.  I am an unemployed Administrative Support Specialist outside of my business ventures.,0.0
1231210826113007617,"We aren’t putting up with it as hosts here in SF, we are meeting with tha same board of supervisors and telling our stories.  Like me.  I lost my job and it’s helped keep our family in our home. https://t.co/Vf64nUtNN6",0.0
916982923781341185,only started my new job this weekend and it feels like my life’s been taken away 😩,0.0
761392353273782272,@Kajun316 I totally disagree. Every time u get angry you get 60 seconds of fired up. Dmoke em if you got em;),0.0
227864056902594561,"Looking for something to do tonight? I'll be telling jokes at The Grisly Pear, 107 MacDougal St, at 7pm with some real funny peeps!",0.0
1096513708589752320,@ratfoot @_BlaknBlu_ @agamemnus_dev @Lord_McMutton @GetSpectrum Are you arguing that Activision laid off hundreds of people because their buildings were an unsafe work space? Did the ceiling cafe in at the Call of Duty studio? Were the people at the Overwatch department vaporize in a computer explosion?,0.0
550906947202187265,"Used to my dad sayin ""get your ass off the couch and stop watchin football and go find a job""  now its ""man get... http://t.co/a9qykQZ1tu",0.0
1006484554746597377,WE MADE IT BOYS 10 HOURS THANK YOU ALL FOR THE FOLLOWS SUBS DONOS AND BITS I LOVE YOU ALL SO MUCH WISH ME LUCK FOR MY JOB INTERVIEW https://t.co/tI4tktzb9f,0.0
1066060527,@aliciamc It's not a big deal really.  I just happened to mention to some people that I was applying for another position in the company...,0.0
2713188100,I'm so dumb sometimes. But it's ok. It doesn't matter in the grand scheme of things. :),0.0
2442859313,i need a job! anyone know of anyplace hiring?!,0.0
993511183004160000,Nothing sucks than seeing your work buddy get laid off on a Monday morning 😭 #foilboysforlife,0.0
878777637304446977,Fresh outta college and searching around for a job like... @… https://t.co/dgHSjYiOo4,0.0
758817866481152002,@FoxNews @realDonaldTrump  they hired people to fill the seats! $50 a head. Pathetic!,0.0
1080494311068889089,"In 2010, my mom got laid off after working for the bank for 25yrs. She then went and got her associates at the age of 50. Today, she interviewed for her first full time position since the layoff and I couldn’t be more proud ❤️",0.0
423289734212116480,"I'm absolutely fired up for my buddy Jerod who has lost 11 lbs and 4"" in his waist in just 10 days!  He said he... http://t.co/nZQmxaXyLW",0.0
393090653519114240,".@cwgabriel For 2015, could passes go sale at 6PM EST instead of noon? Those of us who aren't jobless neckbeards got screwed. #PAXEast",0.0
530532169895383040,"Nov 6...today my #birthday...a full moon, and a sunset...at the same time... #superblessed",0.0
1208151685702410240,"@plumesofhappy @DangerousLiber1 @BernieSanders No it means they shouldn’t have taken the deal and moved onto another employer.  With 4.5% unemployment it is an employees market, not an employers market.  Every business is looking for employees.",0.0
295222701059080192,"I cnt deal with being jobless, it's been a week! Nd my life has changed completely",1.0
1177027928841842688,@princessslizzz @Barberian_ that same thing happened to me when i got hired there. i went a whole month without pay lol,0.0
350452884388843521,"@RealSkipBayless you know nothing about sports, only reason you have a job is because you got in the game before it was big. You're an idiot",0.0
1239232516940316674,"Why is gas so cheap Nmms, y’all gonna get me laid off",0.0
2091707572,Oh god. I have a time limit for finding a legit job. AHHH,0.0
661700240341254144,"Find this Job &amp;More Front Desk Receptionist/Customer Service - Apidel Technologies LLC - Shelton, CT: Ability ...  https://t.co/oglJc7gZWs",0.0
962995749637251072,I’m single as hell....single as fuck.....single as shit....,0.0
1240478610982686721,"@IraWeiner4 I was in Iowa from June 93-Feb 95. 
The MJ comeback was one of the main reasons I got hired full time by GN.",0.0
216331655168790528,@MzNettta lol im jussayin. and ik u dont follow me but ur tweet came up in the trend. no need to get hostile,0.0
1180234939138281472,@Google hired a temp agency to collect data for a facial recognition system. Contractors were asked to target black people. Recorded participants were offered $5 Starbucks gift cards. Contractors were told target the homeless because they were least likely to speak to the media.,0.0
1173002175276027904,"@RoyBlunt Roy, Where were you when American Standard closed its Nevada, MO plant in 2015 and laid off 144 Missourians.  It opened in 1970 and was the 4th largest employer in Vernon County.  I was the Plant Manager and all I heard from your office was crickets.  #RINO",0.0
764567231896383489,"Less than 3 months later , I got hired at Rojas Center 123 Essex Street New York, NY 10002!!!so patience indeed pays !!!nevar give up!!!",0.0
1159104262644932608,"@samthielman Um, wow, I woulda been fired for that.",0.0
799716068419698688,"I'm broke, nothing else to it. start new job in 2 weeks, need food and beer until then. help me out?  https://t.co/hYtZlxkrNO via @gofundme",0.0
505140000150024192,** Hiring Coffee Sales Specialist (Pensacola) ** http://t.co/uv9P5PCIkx --- We are currently seeking sales and coffee lovers to be a Co...,0.0
925888923167002624,Big moment: @ComcastMilitary @comcastcareers! @carol_eggert accepts @hiringourheroes award for individual #veteran recruiting excellence. https://t.co/gAklcH1bPK,0.0
1086423329173577728,@No2PacSlander @ColtonT_Paul Yo last time I got hired like that I almost got arrested,0.0
1191014933971927040,@PhillyWebGirl @DearAuntCrabby You missed the part about being laid off. When it's not your choice you're screwed.,0.0
167574654729461760,Searching for a new job? Hiring? Join @CareerProfiles & @AMABaltimore for a lunchtime #recruiting workshop on Feb 28th! http://t.co/nlQFU4w,0.0
518099813137915904,@Flocabulary Today in the week in rap. I learned that Pierson quit before she got fired b/c a man broke into the White House - Derrick &amp; Ali,0.0
104697963166695424,Recommend reading ALEX AND ME - a great story of how Irene Pepperberg started her career and studies with birds.,0.0
985555486979207168,19 years old when I got hired at a telemarketing firm near the local college. During my 1 week… https://t.co/TY9XYZlMVZ,0.0
1101295232329703424,@notcapnamerica I worked at Better Letter stuffing envelopes. 1965. I only worked for a couple of days before I got fired for being too slow &amp; it must have been traumatic because I didn’t work again until 1972.,0.0
687329601815756800,Laid off in Houston-area oil business? Request free book about getting out of debt with #Texas #bankruptcy. https://t.co/ZHfVOt0gJX,0.0
514111280500977666,@fjrabon @scottcoleman55 I'd guess that'd depend on who they hired instead. DMGM=flip out. Some up and coming GM not in the GMDM mold=welp.,0.0
243036458984800256,It's hard finding a job.,0.0
1202810496644243456,@allyfinancial made my credit drop because of a “late” payment but you guys had the pay off for my car a week before you processed it this is unacceptable haven’t missed A payment in my 25 years of living. When I was unemployed I made payments. You will be hearing from my lawyer,0.0
784170578429313029,"The Cheesecake Factory is #hiring Host in Chesterfield, MO https://t.co/h2gO1cT2OV #jobs #Chesterfield",0.0
8796515110,@LadyL23 I hope bosses relize it's the lil underpaid people tht keep the biz runnin...funny thing is I'm sayin this & I'm UNEMPLOYED...lol,0.0
988155551124217857,@rumbunter What do you expect. Wish I could steal money in my job like Serpico does on a daily basis.,0.0
1162369068919164929,@asadabukhalil I lost my job speaking out about Israel. Support the Boycott of Israel. Israel is trying to genocide of the Palestinian people. If you support the boycott if Israel you will not be able to enter Israel. Sen Bennet opposes the boycott &amp; passed legislation against supporting it. https://t.co/UEOqwoRsX9,0.0
432665711199010817,@NikkiElizDemere and then when you graduate you struggle finding a job. that’s why I’m all about the #startup life. Create my own job!,0.0
145568503301275649,@kasaayy I got fired for being on the dirty!!,0.0
452033991806169089,Someone help me get another jobbbbb,0.0
1230694252071596033,"@BillyHallowell I lost my job around 2 weeks ago feeling anxious and unsure please pray so God will open doors for me and that his peace will be with me.
Thank you and God Bless you.",1.0
1163335699086499841,"New Jobs in last 30 days #jobspotter #California #GranadaHills:
1. Teriyakiya: https://t.co/80PUfFOgVW…,%20Granada%20Hills,%20CA
2. Zankou Chicken: https://t.co/pgu2pXD1iM…,%20Granada%20Hills,%20CA",0.0
284772026382680064,@Tamdeck10 haha yeah that was me,0.0
555043644575870977,I wish she had a job so she could leave is corny ass,0.0
1011237987642945538,"Just renewed a car's registration online and got a kick out of the Sun Microsystems favicon, the stylez.css (with a ""z""), and the javascript with comments from 2003 and developer names in it. At least it was an https site, and got the job done. Government web sites... sheesh.",0.0
200671142070075392,Hmm would I be a good pawnbroker?  Found a job that pays more and I'm actually qualified for it.,0.0
567817368870604800,@KyledogKyle you didn't hear? Got laid off back in December.,0.0
324254313109131264,I really need to find a job #pronto,0.0
1045437158209859584,@MazJobrani Fuck u unemployed liberal.,0.0
1210392162405404672,@RevolutionOfRe2 @Reflexx_1 @AndrewYang Yes taking something that isn’t yours is  illegal. Those billionaires and millionaires employ people. Never seen a poor person hand out jobs. Stop thinking that others things are yours,0.0
659603580907708417,Food coma.... I literally cant move . Seat reclined,0.0
1040781585933590529,Yo! Lol anyone know of some decent day jobs around here hiring?,0.0
1178291652429004800,"@laurieontech When I was 19 and unemployed a friend of mine told me I should get paid for doing what I'm good at, but I always suspected it would be hard to get paid for ""wearing black and smoking cigarettes in the park""",0.0
495185561951698944,"BREAKING: 6.2 jobs added in July, unemployment rate ticks up to 209,000%, says RNC chair Reince Priebus.",0.0
509809041225564160,I got hired yo,0.0
621703600503271424,★ JOB ★ #hiring #job #Des Plaines - Tanker Truck Drivers http://t.co/nayF1ZBujA ☜see #trucking #jobs,0.0
1057713879151632384,"Only me , Kingston , &amp; my mom is going to the Bruno Mara concert bc my dad didn’t wanna spend more money. Buuut he just got offered a side job to do security all 3 days 😂😭🙏🏽",0.0
1095747149562896384,i wish my job let me run their twitter account.,0.0
626862481546285056,just got a job at @dominos #blessed,0.0
909141576932380672,"We are #hiring Food Production helpers needed now!!! in Sun Valley, CA https://t.co/sjpW8lNMQO #jobs #SunValley #GeneralLabor",0.0
621556060021637120,@armando_m33k at least you finally got a job!,0.0
402255341506686976,"Extension of Benefits for Jobless Is Set to End, via @nytimes http://t.co/tRLX9fvkkn",0.0
5339789345,"Jobless, he managed to beg, borrow and steal enough to avoid eviction. He'll pay it after a quick visit to the casino. He was feeling lucky.",0.0
382317514467704832,@stocktonduvall  I GOT HIRED!,0.0
143805898631032833,Searching for VA firms to approach about a job.,0.0
393797269155487744,@BenMcGrew Jester made me resign. #winless #shameless,0.0
1191823555727634433,@jaketapper I thought whistleblowers have protection from recourse on the job not to protect their identity.,0.0
347091466599923713,#3Words Need. a. job.,0.0
727940740022669313,"Now Hiring: Alfresco Developer in Las Vegas, NV https://t.co/AifDaXcHR2 #job",0.0
1211780742818287617,Lost my shit again 😤,0.0
969644829998309377,@DreamaKurtz Yay!! Now I have TWO unemployed adult gamers in the house!!! 😂,0.0
464597526482780162,i want my next tattoo but their so damn expensive for a good artist #jobless,0.0
441025102658826240,Yupp got fired.,1.0
975905934810669057,"for people wondering why im not responding to anything, I lost my phone, debit card, and drivers license on saturday and im tryna get them all back asap",0.0
148454657218453504,@JohnKincade need a gift idea for 8 yr old daughter who is  in remission from AML I am unemployed and on low budget. Need a good idea,0.0
1092416189941321728,"Wanting to do bar tending on the side 2 days a week anyone know places hiring, also any tips on getting started in bar tending I’ve never done it",0.0
603592595843846144,Really need a job. Anyone know any places hiring?,0.0
1164643674657120268,"@eaglehawkone is expanding in #Buffalo! As the leading provider of information services using #drones and thermal imaging technology, @GENIUSNYProgram member EagleHawk, just hired a Chief Financial Officer, Marketing Manager and Sales Manager.

https://t.co/Kmq7jrO1rq",0.0
621460151221006336,"Aside his religious beliefs, I hope he wins. We need him to get America back on track and to bring jobs back to... http://t.co/OC1zgA9CjK",0.0
970762809607892994,@MSNBC Key words “after I got fired”,0.0
597479487438233601,Pretty sure I just got fired😂,1.0
1194646990904279041,"@stfutony Four knee surgeries
One recostructive foot surgery
One laminectomy 
Started taking mood stabilizers
Gained 50 pounds 
Lost four jobs 
Lost three cats
Checked into a mental hospital",0.0
4638792314,IS STRESSED AGAIN!!! WILL GOT LAID OFF AGAIN UGH WHY CANT ANYTHING GO RIGHT!!!!! ... http://lnk.ms/2lxSs,1.0
1045743937741369344,"On Friday, I applied to a target in cville. On Monday, I got hired, Wednesday was orientation, and now my first day is tomorrow. This whole week has blown by, and while I am super excited about the job, it necessitates me moving in with my boyfriend’s parents.",0.0
19609749515,"@porksmith Matt, i am fidgety and currently jobless. Let's be friends.",0.0
717579689754292228,Cargomatic - an 'Uber for truckers' with high-profile VC investment - laid off 50% of its staff https://t.co/6DYb5px7Qh,0.0
1225974402086559744,@onlyripley That 12000 a year raise would change lives.  It would make shitty minimum wage job worth something.  It's a $6/hr raise.  The cure for being poor is money,0.0
1071089012474109953,"Literally all day and night AT&amp;T Executives type the word VET in my phone followed by the names of former female  peers, employees , &amp; Stars. CEO, Bill Blasé with AT&amp;T allows he two women who fired me to type in my phone as  ghost 24/7. He is in a position to control this",0.0
147561855093719040,Need Citizen Cope tickets and my life will be complete this year... Ooo and that freaking eveningwear job. Come on BCBG!,0.0
411659256794861568,"Find this Job&amp;More: Executive Assistant at Express Employment Professionals (Boulder, CO) Local Job Search: http://t.co/VAw7TkuVyY",0.0
179000275166691329,@ATLsTalent IM TRYING TO GET IN WHERE I FIT IN!!!!!,0.0
1088823447361388547,I Just Hired Someone to Do That: https://t.co/X8om6C3GvL via @YouTube,0.0
1116763584854470656,*NOT CLICKBAIT* I GOT FIRED SO IM STREAMING INSTEAD || ROAD TO AFFILIATE || SOLO ALCATRAZ #Alcatraz #Blackout #COD #BO4 https://t.co/4qy1HmkECk,0.0
510179012614709250,I had my interview about 30 mins. ago. I hope I got the job!! 😩😶😑😬💪🙌,0.0
1125464372548124673,@christo39390964 @SickTeachers “Don’t want to teach”- misrepresentation. If that’s how the sick teachers felt they’d find a job that pays enough to stay in Davidson County or go looking for other counties to live and work in. The $ for the cola raise isn’t enough for anyone under 40 to stay in MNPS long term,0.0
600676296155234304,Mortgage originator News: Employee: Big bank fired me over disparate i http://t.co/Fi2JJXF9Qe,0.0
634393190016155648,Have your #resume tailored at http://t.co/Za8BebvHDN before applying to this position! #DreamJob https://t.co/N2rDPYXv3S,0.0
501982561623887872,"We're hiring! Manager, Site Merchandising, Amazon Fashion (#Seattle) http://t.co/eDq7xbdzy7 #job http://t.co/FkTob0ZkeU",0.0
1064363254552633344,@502cramer You’re fired.,0.0
1217084914908192768,@chelseylew Back when I was still working I always made photos of critters I met on jobs that were not related to the story I was working on. Been there. Done that. Still have the cute animal photos.,0.0
1128670682693472256,Lmfaoooo I wish the hostesses at my job had Twitter bc this is ACCURATE https://t.co/fTJqoqOey9,0.0
474792052580831233,@Drewski_LO I'm jobless 😩😂😂😂,0.0
216667806077431809,Now Hiring: Senior SAP BPC Implementation Consultants in Anywhere (US) http://t.co/ykSkE3Tn #job,0.0
451840970339127296,Crying bc I lost my bracelet))))):,0.0
223309220626440192,@DennisLeeRojas no tomorrow is my first day of class being back,0.0
937761846848712705,@Laet_Nore @KishyButts @VentureBeat @PlayWarframe *Says 1/10 because he got banned from support for being a dick*,0.0
165150068159168512,"""if he's ready to harvest the timber, I know many unemployed loggers ready to do the job”- Senator Jackson http://t.co/0qAz6mkN #mepolitics",0.0
1240807261112389632,"Well...I just lost my job. Now I have figure out how close I can get to affording the my current level of health insurance (which is v good) on my own, as I have several underlying health conditions. Fun times. 

Excuse me while I go cry for a while.",1.0
1800139731,I got hired today at the IRS. Thanks to CappUSA for employing me for a month and supporting my decision to quit and pursure this new job.,0.0
1202400596751454208,"@Latesha_Byrd Had coffee today with a Finance Manager who should've heeded this advice. I get no one wants to be unemployed, but if one has the means to do so, s/he needs to really think it through first (hint: don't jump at an offer just because it comes your way).",0.0
1155644105629798400,@PatJamesDFS I dont! I fired a bunch at that mini. Hold on,0.0
88287758270992384,"im begining to slowly hate the question ""have you found a job yet?""....i dont want to work",0.0
1212358291705057280,@free2meetu I can't understand how in the world Socialist are allowed to be a part of our government. Since when! This is nuts. We need better screening on people who run for government jobs. It's only fair to the people to weed out those who do not stand for American values.,0.0
1103698826102272005,You already know applying that pressure this summer https://t.co/ZzHwJwtheG,0.0
1153935852898267136,I have the easiest job in the world. https://t.co/ey97LyB8qx,0.0
1002613627017420800,"Thanks to pro-business policies, like #TaxReform, our economy is BOOMING!

We need more leadership in Washington that will fight for Ohioans' jobs - not career politicians who only care about special interest groups.

#JobsReport: https://t.co/BTUU8evfzg https://t.co/DtF9s1qJRG",0.0
1087447059299323904,That was the hardest thing to learn when i first started driving now i can get the job done ez https://t.co/JnajIRwXKo,0.0
604000630454243328,My first sales job my boss told me I would get fired for not having reports in before getting fired for no sales #LetsGetSelling,0.0
347765536739962880,Just got fired by mountain high,1.0
294931469917356032,"Lost my job today, maybe @MoonshineBandit will hire me to work for them! Lol boys",1.0
1019776993200504833,So I got fired today 🤷🏽‍♂️ on to bigger and better things ✌🏽,1.0
690645010455199744,So glad I finally got to start at my second job,0.0
1036066136775970817,Im hungry &amp; gettimg very moody cus im starved.,0.0
299928956977680384,@danikrolak You are the social media intern at Sundog? I am applying for that position for the summer!,0.0
359251868414783489,@GemmaMorrow_x wherever ur pretty little face wants tae go keeping in mind im an unemployed school leaver,0.0
948158036501184514,"@ThatKidZaza @deviltours @loseyourglow This is hilarious and hypocrisy. It’s okay to be hateful and profile those who in your eyes haven’t suffered the way others have. I encourage you to tell white homeless hungry and jobless people that they need to be stopped cause they haven’t suffered like others, ‘bud’.",0.0
1183614057342889984,Just turned in my first grad school midterm and I am feeling super unqualified and nervous about it. https://t.co/Aoxbwp2Azj,0.0
1058031552905596928,"Bids and Testing

We have found that many members that have put in for jobs do not realize that they need to schedule a test with Training.

The QAM States:

01.04.1 Scope of Testing

01.04.2.3 Scheduling

A) When Talent Services (TS) notifies an... https://t.co/OWdR8uJaVL",0.0
632332798141968384,@jangeltweets welcome to Twitter Mrs. Angel! Thanks for the follow. I know the boys are fired up for Gov and Econ.,0.0
681999935324082181,"I got rid of my cold sometime last week, and now sick all over again. Wth🙁",0.0
1007963678203768835,"Got a cute pup, a great paying job, and an awesome family &amp; boyfriend...go me.",0.0
429670091408412672,"#CEO's pledge to stop discriminating against the long term #unemployed http://t.co/XOHAPTIG0W ""Was that wrong, to be doing that? My bad ..""",0.0
659751893774655488,"We're #hiring! Click to apply: Pharmacy Technician - https://t.co/bQ9RbYUSLz #Healthcare #CIRCLEVILLE, OH #Job #Jobs #CareerArc",0.0
83589356081782784,#nerdalert Just got the new Plantronics Voyager Pro UC B230.  Can't wait to get this thing fired up!,0.0
857319072056397825,I wish I cared half as much as my email wants me to about your new job on LinkedIn.,0.0
1071790560313311239,"Let’s eat🍴Join us today 10-3 for #AsadoSunday at Cinder House for wood-fired meats &amp; fish, a ceviche station, made-to-order omelette station, &amp; more. Family friendly! Call us for reservations. Walk-ins welcome! As always, complimentary parking &amp; valet. https://t.co/uFdt6RXp21",0.0
512089590656954368,I haven't been on twitter all day...I knew today didn't feel right 😬,0.0
149987688840314880,Need some new ideas? Stop hiring the same kind of people :: BtoB Magazine http://t.co/WwAmw0vC via @btobmagazine,0.0
603177493097553921,Happy 22nd Birthday to this handsome guy! Wishing you all the best with your new job! xoxo https://t.co/q2HxSsbTZG,0.0
1153313972101296128,"I, for one, welcome our new job-stealing robot overlords: ""Are Robots Coming for Our Jobs? Careful, It’s a Trick Question"" | Singularity Hub #robots #robotoverlord #robotinvasion  https://t.co/LJnnI4D5aF https://t.co/f2wjEhNKN0",0.0
532276760738791425,"@KelanBree cool, yeah you will probably make more money at brick house. I was going to apply there but I got hired on the spot at mojos",0.0
474961574726094848,"I am searching for toy weapons for a modeling job I have next week. Anyone have any toy swords, daggers, guns,... http://t.co/3QRSwuU9Ye",0.0
194670113444728832,@Kirkwood_Gmoney I have not forgot bout u bra I been working..,0.0
1162152425689497600,"(1/2) 1. Pilots from Asheville to ORD - F (@united can you find some tech to help measure plane weight?)

2. United Club Customer Service/Check-in - F (Have you forgotten about customer service? We were treated so rudely. You need to find another job that you like.)",0.0
451387311100801026,Well I didn't win the contest. I didn't even enter to win. But the good news is that I got hired to shoot all the... http://t.co/x5XwnaQkup,0.0
796513859280322560,Fuck are your rioting for?? People got jobs to go to. Families to attend to. And your marching in the street for something u can't control.,0.0
1027954599779618817,Good. I hope the racist piece of shit stays a jobless piece of shit after this. I don't give a fuck how mean that sounds. https://t.co/DwuoC5ohK6,0.0
982150066138791936,"U.S. job growth seen slowing in March, jobless rate likely fell https://t.co/48pcyPsQRt",0.0
1181983940967567360,Huge thank you and shout out to our new sponsor SHARKY’S WOODFIRED MEXICAN GRILL for providing FREE dinners to our artists last night at The Whisky A GoGo! Thank you for  supporting the music community and… https://t.co/ZDifucQi5d,0.0
541063205595131904,"Just started to apply for nursing jobs. Shit's getting real. Real world, here I come. #NurseJennaLee",0.0
671808743374393344,So today.,0.0
1205279516219846657,"@UHCougarMBK As I predicted UH looked hungover from the South Carolina game and UTA was fired up. Got through it and we can move on.  

Nate Hinton's career night lifts the University of Houston past UT Arlington https://t.co/c9ec6JvsmY",0.0
1057345544522264576,"I'm a gum chewer mostly, but when I heard about these ticket things, I laid off the gum, switched to candy bars. https://t.co/TqZTULwEoe",0.0
