tweet_id,text,class
623395031513108480,@JoakimNoah I lost another mobile phone yesterday!,0.0
844932323451768838,One of the people that lost their life in the tragic event in London yesterday was an American. He and his wife... https://t.co/5KkFv7eJJd,0.0
492727599336935425,I'm not training anyone at work anymore unless I know them.. Everyone else is getting on my damn nerves. STOP HIRING IDIOTS!,0.0
650983032124506112,New work week at my new job 😱😱😱😱😱,1.0
695702352683233280,Taxes filed and paid... starting a new job on Monday... xCode updated with latest device profiles.. Followed up... https://t.co/oL3Rt151eR,1.0
366744833198538754,"@kwilter87 Thanks! Maintaining my ""multi-specialist"" status as best as I can...Might be unemployed again in a few months, so this helps.",0.0
28823487083,hey. Its been a really frustrating day so far but starting 2 calm down a little bit. I started my modeling job...,1.0
1205861219569217536,"When I was younger, I got fired from a calendar factory job  for taking a day off",0.0
375100350862462976,Just got fired up reading article about business ethics. Some of the most unethical US co's in '99 raked in over $300 BN in bailouts in '08,0.0
1328788077,"So because I'm better than the others I got fired because standards are set and you can't be above the rest, you have to be on an even plane",0.0
411250639357100033,"Every 3.5 seconds a dumb girl is being dropped off in HER car by a jobless,cheating, gotta have his cake and eat it too guy is that chick u?",0.0
524274162508898304,"If you agree that I'm funnier when I'm unemployed, please send money to my Paypal and we'll keep the party train rolling.",0.0
1236259252467118081,"10/ TBC, I do not know if this article had anything to do with my firing. I suspect the other stuff contributed more to it. But I do know that I was fired and that I was given no reason for my firing. I also know that I am a good professor, judged by any objective metrics.",0.0
819671372846788608,"@WarriorsPR It is a disgrace that you just hired disgraced former @SFPD Chief Greg Suhr for your security team.

He protected bigotry.",0.0
494871253124018176,Find this #Job&amp;More #Job Worksite - Occupational Health Nurse- LPN (233783-005) at Concentra... Find this Job&amp;More  http://t.co/p1Vuv8QXBi,0.0
767894804671766528,"Find this Job &amp;More TRUCK DRIVERS NEEDED FOR A LOCAL DEDICATED ACCOUNT - Dedicated Driving Jobs - Bridgeport,...  https://t.co/oglJc7gZWs",0.0
101653137043103744,Need help finding a legal job in DC?: http://lnkd.in/R-CK7p,0.0
177520820564930561,I'm an unemployed 23 year old with a lot of time on his hands. I am Lockheed Martin's worst nightmare.,0.0
209456101903708160,Do you know a javascript guru looking for a gig? http://t.co/D30qM4Zn,0.0
654606036360392704,@jiminostalgia I hope they're jobless now honestly how dare they,0.0
165237159899566080,@linaaamarie so if your still working at chase then I will be working close to you :) I got hired at some apts. lol,1.0
745687182598279169,I got fired because i had just came back from drinking so i was at work drunk af @jimmyfallon #HowIGotFired,0.0
967432837233291264,@literarycarrie Carry I wish I had your job! It seems amazing!!!,0.0
269501887043207169,"Wall Street Journal: Twinkie Maker Hostess to Close.18,000 will be laid off.  http://t.co/d3RBOgl6",0.0
493531424969199616,"Life is too short to settle for any situation, person, place or job that doesn't make you happy",0.0
727898172475871232,"#Retail Sales Consultant Mobile AL #jobs #jobsearch #Alabama: #AL-Mobile, There are retail jobs, and there ar... https://t.co/EmcZUamg5i",0.0
1023238200720945152,@Thefalseflags And lastly for my people that record unemployment for Hispanics and African Americans is false. You can Google that on your phone right now,0.0
495185561951698944,"BREAKING: 6.2 jobs added in July, unemployment rate ticks up to 209,000%, says RNC chair Reince Priebus.",0.0
983522681478762496,Big Third Circuit panel ruling asserts age of retirement should be central to applying Eighth Amendment limits on long juvenile sentences https://t.co/VTvmnXRVXt,0.0
1212578796068470785,"I get asked out more as a bartender than i ever do as a stripper. I've run out ways to say no &amp; i got a job to do so i don't have time for a back &amp; forth. 
Give me your turn down best lines that'll either make em laugh or 1 line they wont take as a challenge to try harder.",0.0
761263749097402372,Alex Mesta: ‘Jack in the Box fired me for giving a veteran free tacos’ https://t.co/E0fR3GGnAC,0.0
294935103447130112,"Until Monday, I am officially unemployed.",1.0
775171259634036736,@Baller_LJ Marc got a job with them in Florida!,1.0
971864577288781824,Anyone know of any places that are hiring?? I need a new job asap,0.0
768866313615781888,need to find a good paying job.,0.0
556008485297852416,"Need a part time job in the Buffalo, NY area &amp; an expert in GED Prep? Experience as a tutor/teacher?-Click: http://t.co/r0kXbXopyQ",0.0
751126414334701568,#tbt back in the b4 larryleggett fired me @djjonasty  looks lit literally https://t.co/Ns451966xf,0.0
363506997347360769,@callmehaley cue they fired me lol,0.0
1161984919293353984,I  just made a Vanilla Ice joke in the management slack channel so I expect to be unemployed within the hour.,0.0
329800019802726401,"My favorite quote of all time ""if you don't build your own dreams your just going to get hired to build someone else's dream"" true shit",0.0
273860496992641024,@Gator_Bowl I am fired up for bowl season and have pre-ordered tickets for the Gator Bowl.,0.0
292008983877787649,"Up-to-Minute #JobSearch Advanced Front-End Developer at Lionbridge Technologies (Boise, ID) Find this Job&amp;More: http://t.co/Py09nwLi",0.0
661700240341254144,"Find this Job &amp;More Front Desk Receptionist/Customer Service - Apidel Technologies LLC - Shelton, CT: Ability ...  https://t.co/oglJc7gZWs",0.0
136882000400351232,I just found out that I got fired from Mcdonalds because I had a funeral and car insurance due on the same day so I picked up my check after,0.0
419757648209543168,@miss_toyaa cant wait till you come back. . We been so busy and I just fired other night girl. . Just Jen by herself now,0.0
396418166810607616,I'll be unemployed again on Sunday. Damn,0.0
859457048714530817,sooo...pc is needing an update and im jobless. Want to help? https://t.co/9JOtzstXlw donate and you are entered into a give away &lt;3,0.0
1660528024,Off to job fair. Hoping to end my joblessness. Wish me luck.,0.0
931598879581188097,@shelby__xxo It’s like taking care of disabled people &amp; making them food &amp; taking them to the movies &amp; the mall... I’m actually jealous I’d love it! HE JUST GOT THE CALL AS I WAS WRITING THIS HES HIRED!!!!!,0.0
1003847636078690314,"@jnarls @realDonaldTrump We stand cause people died for our freedoms. Your free to act like a fool but, not immune to backlash and well deserved criticism!! NFL just like any other employer makes the rules. Don’t like it find another job!!",0.0
1098398046864457728,Applying for a new position is always so nerve wracking but if I can better myself for my family that’s what I’m going to do ☺️,0.0
965404027742760960,@jennar0driguez If I was a teacher and they tried handing me a gun I would be jobless,0.0
322752581782892544,I just hired a moving company. Just didn't think of that sooner thanks though,0.0
464201280274309120,Oh phew... Because I've been looking for a gig post-law school http://t.co/CdGK6gPREv,0.0
1007295150580789249,"NOLA peeps, anyone looking for an entry level part time IT gig? I know of an opportunity at a different school. (Sadly, you're not working with me.) Message me for details.",0.0
1048977972676481024,@EdKrassen @MichaelAvenatti You and your brother are so far up MA’s ass I’m surprised you can tweet.   Looking for a campaign gig?,0.0
733411023764529152,@heIIaheather @butler_lexie @dimple_debbie I have to or Imma be homeless and jobless😂😂,0.0
1248784812472590336,"If they keep extending it this is not going to look good for the unemployed and small businesses. Not to mention this starts to raise concerns for civil liberties. I understand why we are doing this, but this is also starting to become more concerning than the virus itself. https://t.co/pa31Mw85kh",0.0
17346346176483328,I wish someone could just hand me a job....but that'll never happen.,0.0
737805483554275328,"#hiring Retail Commission Sales asap in #Dayton, #OH https://t.co/Ys2Z3kAZu1 #jobs #job",0.0
7686051901,@jasonalba It is the anniversary of the first day of the rest of your life when you were laid off,0.0
1212808540479352832,"@KeckMedUSC @USC There’s an opportunity for #USC to make 2020 a healthier year for all their alumni, students, &amp; fans; just #FireHelton &amp; reduce everyone’s blood pressure
#HireMeyer if SC wants to make 2020 a healthy joyous year for all their alumni, students, &amp; fans",0.0
670992685063405572,I'm thankful for the opportunity to choose to go to church this day.,0.0
359023616316293120,"Job opportunity: Equipment Maintenance Technician, B &amp; D  at Polar Semiconductor, LLC - Greater Minneapolis-St. Paul Area #jobs http://lnkd…",0.0
601171696087859200,Wish I could have a job sometimes where I could just stay home and do nothing but play video games all day. :( #TheDream,0.0
300061121338023936,"""He has worked long and hard on his recovery, I'm happy to give him the opportunity,""Oscar de la Renta confirming Galliano's stint. #NYFW",0.0
715158527711555584,#Career #opportunity for #Customer Supp Tech-Desktop/Jr (16-01374) - NC - CHARLOTTE https://t.co/jyrhPZV02B #ApTa… https://t.co/d4T7jqfBNy,0.0
1152263040034676736,Tune in! Great opportunity to hear from candidates. https://t.co/o82aIwcSTn,0.0
78361758401695744,"@UnhUnh_GetMoney hey, I found my current job on this site, thought it might help ya http://bit.ly/jobnow4u?=mtg2",0.0
986795924398600194,My best friend just got hired as a teacher. So proud!!! ♥️,0.0
712713643260043264,@SweedyG @BarackObama What about people that work really hard and lose insurance? I don't want 2 pay 4 unemployed - It will end soon!,0.0
434000051774296064,Snow slows hiring but not filing #Joblessclaims,0.0
301515976896303105,I am unemployed. I lost my job 3 days after numbnuts was reelected,0.0
290506216994660352,“@OfficialBrowns: New #Browns coach Rob Chudzinski called his new job “the opportunity of a lifetime.” http://t.co/9eXbDjiC” heard that,1.0
146293227794870272,NIGHTMARE: dreamed it was my 1st day of a new job in a large company. I did't make it. I walked out at lunch. Think I got fired for that.,0.0
299635329491693569,I wish I had an unemployed person to claim on my taxes smh,0.0
987024302192168962,New job! 😁,1.0
202031341729091584,"Im still searching for a job, and I wont stop until I hve  one.",0.0
359210840807190528,Omg I need a new fucking job ugh,0.0
667685001467666432,Foreign Journalist? Can't encourage you enough to apply https://t.co/d8H7tjMXUf,0.0
1008194879774552070,I donated to @ACLU today because separating families at the U.S. border -- whether they are seeking asylum or opportunity -- is immoral. It's not hard to have compassion for others. It's just not.,0.0
380493912882036736,"@swerveting I got a new job, submit an application here http://t.co/njXmngFTCv Apply online",1.0
901121222322335745,@ChandaMunaretto @JenniferInCary @trumpocalypse17 @JerryTravone @realDonaldTrump I know right! Wouldn't you rather have a bad economy and high unemployment?,0.0
433625417157599232,Chiclet needs a home. Interested families can apply at http://t.co/fEHSwXLAEk,0.0
634236042447556608,"Endeavor Agency, LLC is hiring a #Vascular #Surgery Opportun..., apply now! #Omaha #jobs http://t.co/bePpigLq0D... http://t.co/bsUSKc01ld",0.0
1079883243577577473,"It was a hell of year folks - the best of times &amp; the worst of times (of course you don't see those worsts on social media).
 
We traveled the world &amp; built a really big deck.
I said goodbye to my very best dogfriend.
Mike &amp; I both started new jobs and are excited for the future. https://t.co/RYZH8yFare",1.0
893883098487771136,Reality Check: The internet is used for researching job candidates. Please don't tarnish your brand by posting negative political comments!,0.0
616843454866309120,@JoseMurillo07 yeah :( at 9am but it's cool ..have you found a job yet? And does Margarita work where u used too? lol,0.0
500359581126496258,Material Access Technology (MAT) SME/Developer: Details: Group: MSS Clearance Level Needed: Secr... http://t.co/4qxgldY5s8 #jobs #hiring,0.0
1114515678537625600,"@JoeZieja @ocremix Halo Reach Legendary Edition, got my first job and the first check I got I went and preordered it.",1.0
10587807160,Yikes! Illinois unemployment soars to 12.2% in January - Chicago Breaking Business: http://bit.ly/90mYlR via @addthis,0.0
726583971539095552,@Cullen4 I'm so proud of those guys. They got the job done.,0.0
1208764047866388481,"@pulte I lost my job and trying to get into votech for aviation sheet metal.. could use all the help to give my son a good Christmas
$cpsooner https://t.co/KBRfoK0udp",0.0
692935791002152960,"New Black Witch Post: ""Update no. 2: 'This is Hopkins' or 'How I Illegally Lost My Job'"" https://t.co/JEIKrx1WYm https://t.co/0TtoUH98BJ",0.0
909522659184185345,Take advantage of every opportunity 💪🏾✅,0.0
331252410720870400,Need to look for a job tomorrow .,0.0
1092416189941321728,"Wanting to do bar tending on the side 2 days a week anyone know places hiring, also any tips on getting started in bar tending I’ve never done it",0.0
419119251291512832,"Chris Kluwe, the NFL is a ""business"" you got laid off. Deal with it, it happens in the real world all the time you puss.",0.0
792168264810000384,"So as of today, i'm jobless again. i'm not too mad about it. I was hired from a temp company that told me that i'd… https://t.co/69mhC32rtE",0.0
1240042618987241472,Need a Corona because Corona got me unemployed #VirusVibes,0.0
1019962092844134401,"Labor Market: Recent Markers

June: Jobless rate
—Near 18-yr low

June: Black Unemployment
—2nd-lowest on record

June: Hispanic Unemployment
—record low

June: Manufacturing Jobs
—highest since 2008

July 14: Weekly Jobless Claims
—48+ yr low

May: Voluntarily Quits
—17-yr high",0.0
317662848891363329,Only 56 days until I am unemployed and can hang out with my friends whenever I want. #finally #can'twait 🙏😊🍻🍔,0.0
222702904706994176,"I once fired an Afghan interpreter, because he ""flirted"" with an American Soldier's wife on Facebook.. If people in a …http://t.co/6HAYCBTw",0.0
492951801377734656,"LOCAL JOB: Mult Func Fin Analyst Sr at Lockheed Martin (Orlando, FL) Find this Job&amp;More: http://t.co/nbk2QlqBJP",0.0
1940301978,"Couldn't find a job on monday, and today the DMV won't accept my call... Dangit all.",0.0
70179571911229441,So what if u lose ur job-I know a guy who was fired after having open heart surgery-Within a year His salary had be doubled w/new company,0.0
897555650816782336,"That's right, ladies! We just hired an amazing wax technician to join our team starting Aug.… https://t.co/nXmKsUKeMb",0.0
1083173487315902464,"@drskyskull I’m laid off by the shutdown, so that’s my job now...",0.0
516570688648667136,Removal of Bat feces should not be ignored when hiring a bat removal company http//:http://t.co/WtN0WJQwqu,0.0
356559977059590145,Wish Me Luck On This Job Interview,0.0
846485259893952512,#Volunteer Opportunity Alert! https://t.co/sGoB6h9dP5,0.0
290489601548767234,Namaste....dear diary I found my dream job,0.0
218326348521947136,@MaNa5V1 It has been far too long!! We need to do a better job of hanging out next year!,0.0
473523348375236609,Stressed. STRESSED. Oh  and did I mention that Im stressed? Its days like today where I wish I had a nothing job that I didnt care about,0.0
925213301536989184,@lalaforshort I got fired for wearing my trump sweat suit,0.0
722685520229376000,I got hired at Denny's I'm so excited!,1.0
85932913039900672,Officially craves a big mac. #firsttime since before I got hired at McDonalds in 2005...,0.0
576129688944402432,Thanks to everyone who's applying for the graphic design asst position. Don't forget to include salary. That's a must for consideration.,0.0
413103556900970496,@Sw4Wv @MrsNoldon I'm probably gonna be applying for the position where they fry bacon and burgers all morning.  What position is that? 😜,0.0
947901809833672704,Hudson Valley Jobless Rates Rose: Past 12 Months https://t.co/x9qyUh49w4,0.0
842747203336716291,"Are you unemployed or underemployed? Seeking a higher wage and a more opportunity?

Enroll in the second session... https://t.co/tDxvmorobb",0.0
1024174942701547520,@fungilaaa Because stress is an asshole like that. After I lost my job last year and 3 of my little ones died the stress/depression combo hit me with almost 35 lbs of weight gain.,0.0
956313219446042624,"Me: I can just run to the grocery store like this. No one will see me.

...two ex-boyfriends, the guy who fired me &amp; hot dad from play group later...",0.0
583301370821943296,".@WhiteHouse Does this apply to domestic violations of the CFAA, or is this for reaching previously un-punishable foreign actors?",0.0
999142030587580416,"@AtomicJayci I’m playing, lol. I got a desk job with one of the student service offices.",1.0
1186643032810151936,"When I started my job working for the city, they said expect a new remodeled office space and new computers very soon. It's been 10 months.... Still waiting.",0.0
857318266791788544,@ESPNChiCubs did you get laid off??,0.0
672660342443405312,@Justinn_03 lemme apply to ucg with you,0.0
241907322060951555,"@TaZZ_JacK i carried u boi how ? ha was abouta say saw u helpin someone wit findin diapers whoever dat white lady was,nawh i got fired.",0.0
259294828599328768,"“@TCOTvideos:FOX NEWS: 388,000 people filed for unemployment this week! MEDIA HEADLINE:Jobless claims hint labor market improving gradually.",0.0
608753510608281600,@TheDukeNGS sure don't #Unemployed,0.0
1170771713677770752,@taxgirl Our town just hired a man who as never coached or played field hockey in his life over promoting any number of other coaches from within the system.  So.....I’m not surprised.,0.0
788854458226794496,Seriously considering applying for holiday help position @ Potterybarn or Anthropologie #mamaneedsadiscount,0.0
1106435212597059585,Seeing my friends on bumble and realizing the trash men on there. Like there’s dudes out here putting self employed and just graduated like nah that’s unemployed,0.0
93407658526253056,Unemployed single mom makes almost $300*/hr work at home jobs. read it now at http://t.co/ciYFTMN,0.0
86818757082759168,Unemployed single mom earns $346 an hour work from home jobs online. More information here http://t.co/k9omltv,0.0
864465712366190592,New applications for US jobless benefits unexpectedly fell last week &amp; producer prices rebounded in April https://t.co/PNdjtQBygZ,0.0
1101649256081842176,I had respect but I gain more U rather be under rated or unemployed...💯💵💵💵,0.0
2696805884,And now I'm unemployed.,0.0
1029368833650446339,Aint play any games in like 2 weeks....i miss being unemployed...,0.0
633451208607313920,When I was an unemployed legend http://t.co/XrDK4v3yVL,0.0
1222605375817572354,@my3Dmind We will see. I’m more disappointed they cleaned the Dorsey staff out. I woulda liked to see him get a few more years. Seems like the staff we just hired was their backup plan when they couldn’t get McDaniels for whatever reason. I don’t trust Haslam,0.0
91862455625584640,Would u kick ur daughter out bcuz shes been having trouble finding a job but she follows house rules n she cleans the house?,0.0
1245848828118523905,hey guys please retweet this even if you have no interest in one! your followers/friends/mutuals might want one!! i'm currently jobless and saving for an apartment so i would really appreciate the exposure!! https://t.co/gZ1AEnw5FH,0.0
1174332619212939265,"@stevebamford24 @ZACHISGOD @JBorges17 I think that most fans were super fired up by the work and effort of the AD and the new staff, but truly shocked to discover how very thin the roster had become..
Less than many FCS ... and likely less than UMass had been when in FCS... now we all stand and dust off. Go UMass!!",0.0
232540981977825280,"@grilledbroccoli Could you tell her that you found another job? Or, at the very least, you're pursuing jobs more related to your major?",0.0
1020157893650337793,I lost my job in 2016 went a whole year without a job,0.0
1110937069159936001,Since i lost my job back in October im getting more and more behind on my @PrestonSteve933 podcast. I need to get a job just to catch up,0.0
1235803865204822017,@alplicable My job requires people choosing to travel. I cannot work from home. Enacting social isolation practices would make me and everyone else in the travel industry unemployed.,0.0
345506373993369600,Being a dance teacher is such a rewarding job! I love working with all of my girls 💜,0.0
309327139226918912,Stoop it. It was one day lol I started a new job. 8:30 - 5:30 .. then after school from 6:30 till 10pm -.-,0.0
217188893018161152,Using social media to find a new job http://t.co/PPbxwtmk,0.0
1222920871192354817,@mtracey Give me a shout-out too! I am convinced you're an unemployed self-obsessed liar with no friends.,0.0
1045368560069931009,"@tonyposnanski We do need someone awesome to step up. A strong Democrat would be welcomed by some, but any Republican opposition would be a nice gift. SC is about as red as it gets, but perhaps we could send Lindsey off into his golden years, looking for a new gig.",0.0
702986253218742272,Got meself a 2nd job!,1.0
805672232978620416,Niggas need their liquor and I need my job. Church can chill.,0.0
1035545108584771584,"Like I was on that wave where I didn’t care if I got fired or got hours, now however. I must work. And that shit lame.",0.0
767762527266611200,@KatKittylove611 and it's not like I have the money to fix it myself. I'm jobless and I have no money like... Lmao,0.0
1200174838813544450,@_skibbz I got fired from Coach last year because this male customer tried to fight a female co-worker of mines and I locked his shit up. Now next lol,0.0
933176397778038784,I find it funny that kroger employees act like they dont know who I am because I got fired 😂😂😂,0.0
858175553375023105,@JoblessGarrett Yep internet is the reason... 😏,0.0
874674937902059520,I got fired for the first time ever lol,0.0
764444958736744448,Everyone is getting ready to go back to school and I'm just sitting here graduated and jobless like: https://t.co/6iGa98FFN1,0.0
26059426242760704,"Any kick ass web designers in SD looking for an awesome gig, let me know #webdesign",0.0
542748441051684864,@whitedevyn because I got a job up there.,0.0
973986740074614785,"""Racism hurts the health of our nation by preventing some people the opportunity to attain their highest level of health."" For more information on how racism is a threat to public health, visit https://t.co/LzT4OYM4RS . The Health Department stands with Nantucket against racism. https://t.co/oiaczM9RYp",0.0
890607757195214848,"We're Hiring! Apply Now: LCAM; Receptionist; Executive Assistant, send your Resume to info@renovationspm.com. Expiration: 08-04-2017. #Jobs https://t.co/cBhtnJZd0s",0.0
100621777625030657,Learn these 10 ways to annoy a hiring manager and don't do them! http://fb.me/x0FeMcqh,0.0
194486253176107009,@RobbieLs21 We got your tweet about a job we have an opening for you to join our team just go to this page: @itsyournewjob,0.0
28905359831,@BabyLyssaC @DuaneLChapman @MrsdogC  Good news!  I just got a social work job after being unemployed since January!  Can I get a congrats?,1.0
276909743472250880,"Well, I guess one benefit to being unemployed is that I don't have to worry about the fiscal cliff, right? You can't tax $0...",0.0
647985069152333824,I will never understand how #OJSimpson was found not guilty. Good job by #ABC2020 on showing those video clips. #NoJustice,0.0
513840108077088768,Please bookmark and use this page when searching for a job @ http://t.co/fVERiayOpi  2014-Sep-22 09:02 #jobs #career #helpwanted,0.0
1201290182873550849,What's the big deal! How can intelligent Americans  oppose impeaching a man colluded w/foreign govt to cheat his way to White House. His votes NOT near what's needed to get the job. The US Constitution written to protect Americans precisely from lying cheats!,0.0
1022640669729337345,"I wish i was omnipotent so i could simultaneously work a desk job to experience normal, routine ppl yet run my own tv empire.",0.0
1110528420750880769,"Supplies which you cannot order in bulk, and therefore cannot stockpile for emergencies?
My husband ran out of supplies around the time he was laid off last fall, and since we couldn’t afford to buy more, he went back to syringes + manually testing his blood. 
That went horribly.",0.0
294931469917356032,"Lost my job today, maybe @MoonshineBandit will hire me to work for them! Lol boys",0.0
516623782371676160,"Check out this 5 star review by Tyson Daniel posted on Facebook: ""Amazing video job for us! Thank you."" http://t.co/7TLrnBfvL9",0.0
331899789161689088,Still searching for a job or summer internship? This will help. http://t.co/lo7n4KszrQ,0.0
1152014370437660672,@C_Falcon8 I will not being working 2 jobs soon I swear!,0.0
417075034411106304,[Olympian Business] High stakes for US families losing jobless benefit http://t.co/zr4V81Ly1f,0.0
1177608457480019969,"@MatthewJshow @ChatByCC @realDonaldTrump I see the angle you and CC working here. You both are looking for a Gig at Trump .org after he is removed from office. Everyone thinks you guys are morons  but I say no. Dipshits yes, but dipshits with a plan. Well done you.",0.0
35134429470924800,@mcadamshj hi. I'm looking to message you about the social media gig.,0.0
1005292055944486914,Testing  Jobless young Italians abandon charms of south https://t.co/f5cR8iO2Ml,0.0
17443393260,"HBR Stat: Job-Seeking Hardly a ""Full-Time Job"" for Most Unemployed http://web.hbr.org/e/?e=ds&d=062910",0.0
9368794725,ALSO THANK YOU ALL FOR RETWEETS AS SOON AS I CAN FIGURE WHY MINE IS NOT WORKING GRR BUT I THINK I HAVE TO MANY APPS WORKING ONLY HAVE 8 LOL,0.0
558294854267338753,"*class starts*
girl: “Professor Greg! There’s a coffee spill that might be dangerous for students!”
UK hall monitor is on the job guys",0.0
687462733290291200,Voyage Health is #hiring Registered Nurse Emergency Room (ER) needed. Double your wage https://t.co/yzaRmO3m8h #jobs #WESTBRANCH,0.0
771362822412312578,"Want to work at Travel Nurse Across America? We're #hiring in #Prestonsburg, KY! Click for details: https://t.co/EB28fURLZ2 #TravelNurse",0.0
1125509357842702337,"The first 60 students will get in free, thanks to our Booster Club's generous donation.  SCHSL passes only accepted.

Dont miss this opportunity to see 2 of the top teams in all of the state, regardless of classification. https://t.co/jdo0hgrGyR",0.0
496452565136334849,"Hi Everyone~ We are hiring!!!  We have openings for dishwasher, prep person and FOH.  Please email your resume to pineshedribs@gmail.com :)",0.0
472432452598648832,Hiring Sous Chef for Bagby Beer Co (Oceanside) http://t.co/4SbO8TTEwl,0.0
863928992314863616,@LeeAPark787 Livingston starts on 25 other teams. Delly lost his job to a second round rookie.,0.0
1188489700098691072,"@BlackFlagMatter ESPN pretty much spit on NASCAR when ir “laid off”
Our great reporters",0.0
759113311241641984,Don't know if I just move back to Wilmington or just stay in Asheville and be jobless? It seems that Asheville is... https://t.co/k5pCILpqKI,0.0
576141838031007744,@Ching_Brandon22 now I just found 19 in another pair of old pants psh who needs a job?!,0.0
1175853657331552257,Just found a job I qualify for at Andrews AFB but one thing that doesn’t get me in and in a lot of jobs. *an active secret or an active TS* I can’t just apply for one on my own people. I need y’all to let me in so y’all can do my application 🤷🏾‍♂️😂,0.0
820470003413688324,"@erracticalum so I started this second job tonight. I'm so tired. But plus side, I can do homework and study at this job. 👌🏼😴",1.0
661199389726142464,Nascar started this mess.  France congratulated Joey on doing a good job in wrecking Matt.  #Payback  https://t.co/tBZA0UaWOK,0.0
773914917615308800,@JoeDirt20_ I need unemployment right now lol I need to try and get fired lol,0.0
1231560999079202819,"I was out of work but I just started a new job. I’ve been going to college for the last 7 years and need $1,273 to pay balance of USF college tuition for last time so I can graduate May 7,  2020. Please help me so I can graduate. https://t.co/9gdt53QuUX",1.0
1171102867282726913,"well, apparently 19-year-old-sioux-falls cousin has ended her engagement with her child's father and has found love in a new relationship with a gentleman whose job appears to be flipping off the camera in photos",0.0
1190231311925030912,"@JonathanTalking @realDonaldTrump @charliekirk11 @stclairashley @seanhannity @DavidJHarrisJr @PressSec Hopefully, years from now when your children are searching for jobs or applying to college their prospects will not be ruined by this photograph as they can say they were very young and didn't want to challenge their racist father for fear of repercussion.",0.0
1063117951820316672,My classroom STEM project. Researching Native American tribes and regions. Great job kids! @LafShamrocks #schk12 https://t.co/ipbBp9n1xP,0.0
1175606907387678721,Opinion: I Was Andrew Yang’s First ‘Freedom Dividend’ Recipient - When He Fired Me - by @kimwatkinsnyc https://t.co/PVaZ4WgPrM,0.0
529882529323810816,"Today,a hard working American was laid off.After 50 years of faithful service to the aerospace industry,he was given 5min.to clear his desk.",0.0
777249439459135488,"@Rudedeck @soccerreform open markets lead to more opportunity, which brings in Waaay more $$$, thru tv and sponsorships.",0.0
121007292664647680,@lastnamepen I can not wait. I am working out first period..my Oncampus baby!!,0.0
453166507934351360,"DEADLINE EXTENDED to become a TNCPE Examiner! Apply today to launch ""the most impactful experience of your career.""
http://t.co/IxD524EvSM",0.0
1227415339018981377,who needs a job and wants to be a host at a restaurant in rosemont!! you’ll get good hours 😚,0.0
323944205821046785,"lil timmy got himself a big boy job, should make for an interesting summer.. @KROtweeting congrats bud",1.0
722172154767212544,Found the aux cord within 5 minutes of starting my job,0.0
1141211559827521536,Where do I apply to be the bubble blower on the JRE? @joerogan,0.0
3863249877,UP just got hired to put together a December 6 program on the Washington Heights/Inwood Y's concert series!  Time to get creative.,1.0
1232433002581385216,"""Grift"" is always a bullet point on your résumé when applying for a position in the 
@realDonaldTrump administration. #CorruptGOP

Trump’s New Spy Chief Once Got $100,000 from a Group Funded by the Hungarian Government but Never Reported It https://t.co/xL2LMsJ0a2",0.0
1142114151889887232,"@BenchBossx2 Hey I should know more about the site in July. I've got some decisions to make on it. In the meantime, would you mind if I DMed you after the draft craziness? I'm applying for a scouting position &amp; was hoping you'd let me ask you some questions as a coach.",0.0
482111324961263616,"#JobSearch Travel Agent - International Leisure Sales - El Paso - Rollinglobe - El Paso, TX Find this Job &amp; More http://t.co/F00Vid4ofx",0.0
1019737849434902529,Just another jackass hired by the left to run her mouth. Yes proud of sodomy and abortion supporting President Obama. Former White House Stenographer Speaks Out: 'Trump Was Lying To The American People' https://t.co/JFodoP5F8g,0.0
1073648336031399937,When someone tells you they just got fired &amp; you don’t believe them so you make a joke about it ... then you find out they really did just get fired ...🤦🏻‍♀️,0.0
1110330654099681281,"I got fired from my Bingo caller job...

Apparently “A meal for 2 with a hairy view” is not how you say 69.",0.0
15437349919920128,jobless #'s are improving however it took Bonds 6 months to climb 700bps and 6 weeks to lose it. Rates need more help then the recent report,0.0
539417135609827328,Bo Pelini got fired before Brady Hoke. Oy.,0.0
963588334198120448,Soooo I got hired at a Salon today and I couldn’t be more happy and like I wish I could just talk about it all the time,1.0
786358343833116672,"(I'd started a new job just a week before, and after that plus this house, everything started to get better after the worst year EVER.)",1.0
1175400715755413505,@WalterLohman @Heritage Sure M. Pottinger will do a good job!,0.0
341913013181353985,@NmeBrandFanatic people work I thought we still had high unemployment ;),0.0
944319484122357761,@rockinrobyn59 @Aurora4D @JoyceMarrero7 @HillaryClinton Sad you believe that's how men talk with one another. The type of men who talk like this are a rare breed of the lowest moral values. Why did Billy Bush get fired merely for listening to Trump while Trump who spouted this evil is now President. May God protect us from your kind.,0.0
563053965093650432,Me &amp; my boyfriend both started our new jobs today,1.0
789591791590703105,Reader ♦ September unemployment rate recedes:  https://t.co/jCjXphTxvH,0.0
998065671069093888,"@ArianaDelSwift @Chingona_g @Loachan2 Ive been playing it the past few hours.
When i got to work, i played delicate on my beats speakers. When my boss came in, he  said “what are you listening to?” I said “delicate by Taylor Swift”

He then fired me cuz he hated that song",0.0
1093202032738123776,"@ThomasKlineMD I initially got hurt taking care of a patient! Then got hurt again. Now the system I worked for will not take care of me. In fact, the hospital fired me due to liability and I never complained or sued or anything!",0.0
1076535338321866752,Right here at Christmas we have folks either working without pay or laid off. https://t.co/jNjvXtyhUj,0.0
