tweet_id,text,class
106523551015768064,@shoesmith81 hey robert - got any thoughts on Steve Jobs resigning as it relates to your iPhone 5 camp-out,0.0
634236042447556608,"Endeavor Agency, LLC is hiring a #Vascular #Surgery Opportun..., apply now! #Omaha #jobs http://t.co/bePpigLq0D... http://t.co/bsUSKc01ld",1.0
468453317597601793,New Job: Senior UI Designer - Jive Software (SF) http://t.co/HgB4SnhKd2,1.0
1005822373629743107,"“Opportunity is a haughty goddess who wasted no time with those who are unprepared.”
-George S. Claydon
The Richest Man in Babylon — reading The Richest Man in Babylon at Old Colorado City https://t.co/5mKe6hFT3l",0.0
709417794157334528,The work that God started in us will be completed...But it is our job to make ourselves… https://t.co/ceWVG3DAdk,0.0
500359581126496258,Material Access Technology (MAT) SME/Developer: Details: Group: MSS Clearance Level Needed: Secr... http://t.co/4qxgldY5s8 #jobs #hiring,1.0
1086329496154791936,"Started my new job last Monday and found this #mockingbird #feather on the first day. 
#Magickal meaning: overcoming fear.
Finding your inner song. #sacredsong
More info can be found at… https://t.co/VaWHm5ZQSq",0.0
10587807160,Yikes! Illinois unemployment soars to 12.2% in January - Chicago Breaking Business: http://bit.ly/90mYlR via @addthis,0.0
726583971539095552,@Cullen4 I'm so proud of those guys. They got the job done.,0.0
1212872328071110657,"Honestly I proud of my mom for getting her shit together but ol boy ain’t got no job yet so he’s chillin while my moms busting ass. I HATE THAT SHIT! but it’s none of my fucking business, I’m the scapegoat.",0.0
453799999361384448,"APPLY TODAY! 2nd Shift Pharmacy Intake Technician 2014-3100 FLORISSANT, MO https://t.co/YkYwv4eTz6 #STLjobs #MOjobs",1.0
109487270624636928,My Bd Just Come In Smelling Like Nothing But Loud im mad im drug free but i need this job,0.0
1310876291,Searching the internet for any jobs in central florida...has not been going good for the last 2 months :(,0.0
331252410720870400,Need to look for a job tomorrow .,0.0
232971628152246272,Does anyone know of any dance schools that are hiring teachers?,0.0
772960378112270336,Bo Dallas???? I thought he was fired or suspended for the plane accident #Raw ahahahahaha,0.0
474358321458450432,Everyone is at the beach 👙🌅 and im here trying to find a job #futurejournalist ?,0.0
780860427257335808,I recently became broke and jobless but in my state of boredom I've learned how to grow my own romaine lettuce stay tuned,0.0
1065460535678902272,I still remember making money unemployed 💭,0.0
397599002926915585,the only reason i go to school is because i don't want to be an unemployed college drop out. I wanna be an unemployed college graduate.,0.0
204001244937859073,@Mwelsh88 i got fired bro,0.0
222702904706994176,"I once fired an Afghan interpreter, because he ""flirted"" with an American Soldier's wife on Facebook.. If people in a …http://t.co/6HAYCBTw",0.0
492951801377734656,"LOCAL JOB: Mult Func Fin Analyst Sr at Lockheed Martin (Orlando, FL) Find this Job&amp;More: http://t.co/nbk2QlqBJP",1.0
291371680327139328,"Texas New Jobs $ EPC Project Manager at Zachry Holdings (San Antonio, TX)  http://t.co/YTxBec78",1.0
335369434573176835,As most of you know I just recently found work after being unemployed for aprox a year. So my post have slowed... http://t.co/HoI5hFZ4uF,0.0
236154735370072064,"But I have been unemployed for a week and a half, I'm bored as hell. How do people stay unemployed?",0.0
1083173487315902464,"@drskyskull I’m laid off by the shutdown, so that’s my job now...",0.0
640430773649166336,"Burlington Stores is hiring a #Part #Time Stock Merchandise Flow Associate, apply now! #WestPalmBeach #jobs http://t.co/1vRsI8KPIg",1.0
356559977059590145,Wish Me Luck On This Job Interview,0.0
846485259893952512,#Volunteer Opportunity Alert! https://t.co/sGoB6h9dP5,0.0
668334253487349760,New Job - Administrative Assistant to GM - Meredith Corporation - https://t.co/It2xi04V38,1.0
473523348375236609,Stressed. STRESSED. Oh  and did I mention that Im stressed? Its days like today where I wish I had a nothing job that I didnt care about,0.0
322051265590853632,Just got fired from work lmfao,0.0
780146433005682689,Les Miles just got fired? What's life,0.0
618926460502413312,Lots of good points in this article. We also find that bidding a job properly will loose us the job becase the... http://t.co/K7yYMrrNEO,0.0
718618678682599424,Nice job by Jedd Gyorko applying the tag at his natural position 󾍇 #STLCards,0.0
413103556900970496,@Sw4Wv @MrsNoldon I'm probably gonna be applying for the position where they fry bacon and burgers all morning.  What position is that? 😜,0.0
348538458735771649,@mialorenaaranda I'm so bad ass I wish twitter was a job.,0.0
563761006724124672,"Good article, it's the details behind the unemployment rate that are the troubling...:  http://t.co/qymEf828JG",0.0
1072875390123868160,@dbongino I lost my job after 40 years when the Manufacturing Plant closed and moved overseas.  I'm lucky to get $280 a week unemployment and insurance in NY is $577/month now.  These people don't know who they are messing with!,0.0
583301370821943296,".@WhiteHouse Does this apply to domestic violations of the CFAA, or is this for reaching previously un-punishable foreign actors?",0.0
651505510282170368,"We're #hiring! Click to apply: Retail Store Shift Supervisor - http://t.co/bWv2kuwOp6 #Retail #CLAYTON, GA #Job #Jobs #CareerArc",1.0
1054611198589554688,"Damn, I really be that unemployed dude who starts a podcast - Jon, 21",0.0
1186985388658827266,"@NorfolkAirport @APTherapyDogs Sadly, this is the excuse/reason(?) that @BWI_Airport used years ago when I tried to get a program started.  Working dogs are trained to stay focused on their jobs and therapy dog handlers have sense enough not to interfere with them.  It works at other airports just fine.",0.0
857318266791788544,@ESPNChiCubs did you get laid off??,0.0
672660342443405312,@Justinn_03 lemme apply to ucg with you,0.0
164780480221286401,I just woke up from a dream where I decided NOT to off myself by jumping off of the space station I was working on. But I was in space! Cool,0.0
259294828599328768,"“@TCOTvideos:FOX NEWS: 388,000 people filed for unemployment this week! MEDIA HEADLINE:Jobless claims hint labor market improving gradually.",0.0
608753510608281600,@TheDukeNGS sure don't #Unemployed,0.0
1170771713677770752,@taxgirl Our town just hired a man who as never coached or played field hockey in his life over promoting any number of other coaches from within the system.  So.....I’m not surprised.,0.0
435115068926468096,"Somebody just hired MTB! Need movers? Click here: http://t.co/zYfVbJF2Kc  Feb 16, 2014 1:14 PM",1.0
788854458226794496,Seriously considering applying for holiday help position @ Potterybarn or Anthropologie #mamaneedsadiscount,0.0
94977492896583680,Local unemployed single mom earns $2912/week work at home jobs. read more at http://t.co/RuST6Jf,0.0
1198625729073815552,"can we talk about how in 2019, i got hired into two different software engineering positions but jen at the bridgewater starbucks decided i wasn't smart enough to be a barista",0.0
1020056949138870272,Find out why you do not need venture capital to start your dream job. https://t.co/oLsVV107xf #venturecapital #smallbusiness #startups #entreprenuer,0.0
864465712366190592,New applications for US jobless benefits unexpectedly fell last week &amp; producer prices rebounded in April https://t.co/PNdjtQBygZ,0.0
1029368833650446339,Aint play any games in like 2 weeks....i miss being unemployed...,0.0
1082830294900711425,"@_AASPA_ Q6: When you interview tons more applicants only one gets the job...but you now know about several others who would be perfect for other/future jobs. We just hired an AP who originally interviewed for a principal job in October. #PassiveRecruiting
#K12Talent",0.0
1222605375817572354,@my3Dmind We will see. I’m more disappointed they cleaned the Dorsey staff out. I woulda liked to see him get a few more years. Seems like the staff we just hired was their backup plan when they couldn’t get McDaniels for whatever reason. I don’t trust Haslam,0.0
1229110100838604802,@n8gallagher @SonjaTrauss I will be fired if I'm late to work. Not ready to gamble.,0.0
8796515110,@LadyL23 I hope bosses relize it's the lil underpaid people tht keep the biz runnin...funny thing is I'm sayin this & I'm UNEMPLOYED...lol,0.0
1245848828118523905,hey guys please retweet this even if you have no interest in one! your followers/friends/mutuals might want one!! i'm currently jobless and saving for an apartment so i would really appreciate the exposure!! https://t.co/gZ1AEnw5FH,0.0
1174332619212939265,"@stevebamford24 @ZACHISGOD @JBorges17 I think that most fans were super fired up by the work and effort of the AD and the new staff, but truly shocked to discover how very thin the roster had become..
Less than many FCS ... and likely less than UMass had been when in FCS... now we all stand and dust off. Go UMass!!",0.0
170159956287434752,"I truly Thank God for allowing me to be my own β๑รร! Otherwise, I will be Fired......#Running behind Time",0.0
232540981977825280,"@grilledbroccoli Could you tell her that you found another job? Or, at the very least, you're pursuing jobs more related to your major?",0.0
943492524928327681,@realDonaldTrump I thought you said jobless rate was already lowest in history. Why do we need more jobs?  LIAR!,0.0
345506373993369600,Being a dance teacher is such a rewarding job! I love working with all of my girls 💜,0.0
1219275497907085313,@OfficialPLT Still trying since I lost my job 🙏🙏🙏🤞🏻🤞🏻🤞🏻🤞🏻 https://t.co/GqpmUmsHSB,0.0
217188893018161152,Using social media to find a new job http://t.co/PPbxwtmk,0.0
952552109018435584,@greatspaceadv No fun. Finding a good job (or even a so-so job that pays for the cost of transportation) is not always easy. You can't just buy a new job at The Employment Store.,0.0
392769278664925184,"""@MeghanCos: Searching for scholarships is becoming a full time job"" wish i had the same mindset",0.0
1239607901737472001,Me at the airport finding out I don’t have a job to come back to after spring break because of the university shutdown. Anyone hiring? 😀 https://t.co/3B8EdpKF3o,0.0
3234480019,Candy and porno prices have skyrocketed and I am jobless... What will I do now?,0.0
44766725929050112,Who is responsible for the unemployment rate going down? http://thevotereffect.com #GOP #DEMS #TCOT #Teaparty,0.0
12466153061,@TaraWhitney uh huh? Someones bummed and jobless now,0.0
1049145559192358912,"@RedDirtSport Especially if it's just people talking about it. As long you're not being a douche and sending hate mail or whatever to Mike, blow off some steam. It's his own damn fault if he thinks ""I just got fired, let me search my name on Twitter""",0.0
1035545108584771584,"Like I was on that wave where I didn’t care if I got fired or got hours, now however. I must work. And that shit lame.",0.0
1200174838813544450,@_skibbz I got fired from Coach last year because this male customer tried to fight a female co-worker of mines and I locked his shit up. Now next lol,0.0
858175553375023105,@JoblessGarrett Yep internet is the reason... 😏,0.0
495205359351779329,"Looking for a new gig for the fall? Some ideas for alternative internships that PR students can try! 

Happy... http://t.co/dQZTxl5Qvm",1.0
26059426242760704,"Any kick ass web designers in SD looking for an awesome gig, let me know #webdesign",1.0
542748441051684864,@whitedevyn because I got a job up there.,0.0
1071608417922428928,"WOW really. What will we do about it? We all know what they did, but our elected representatives are allowing this so lets get rid of them.
No More PASSES. DO WHY WE HIRED AND ELECTED YOU OR GET READY FOR UNEMPLOYMENT https://t.co/ghqE46m9dk",0.0
563164389432246273,I applied and was interviewed for a lead full time position at work Monday and found out today I landed the job! # movingonup,0.0
372487703540940800,"I have been staying home for a month now with the kids! Love it, finally found my dream job!!!",0.0
1202831856338522112,"So, I lost my job on Tuesday. I am pretty sad about it (I legit loved my job), but since then I've dusted myself off. Updating portfolios, profiles and resumes. Applying for jobs. Doing all the things. Still, if anyone needs a FT writer/editor for B2B stuff... hit me up. #hireme",0.0
100621777625030657,Learn these 10 ways to annoy a hiring manager and don't do them! http://fb.me/x0FeMcqh,0.0
638176188435963904,@DogRescueTweets Just T to the @THLNTX. I am not in TX but working on that next!,0.0
644613274835652609,6 Tips for Staying Safe While Searching for Virtual Jobs http://t.co/A7qr5KJlz7  #careeradvice #flexjobs #homeofficejobs #homeofficetips,0.0
1224417293804998660,Found my job this weekend. https://t.co/nBO7GOlgDM,0.0
647985069152333824,I will never understand how #OJSimpson was found not guilty. Good job by #ABC2020 on showing those video clips. #NoJustice,0.0
758770187185238016,"If you're in the position of needing to rebound from a job loss, ER Select can help. This week's blog post looks... https://t.co/BX1UtWyJ1D",0.0
577549994799984641,How to do something SUPER important: 3 ways to stay positive while searching for a job: http://t.co/gQpByFwB7A  via @HuffingtonPost.,0.0
1110528420750880769,"Supplies which you cannot order in bulk, and therefore cannot stockpile for emergencies?
My husband ran out of supplies around the time he was laid off last fall, and since we couldn’t afford to buy more, he went back to syringes + manually testing his blood. 
That went horribly.",0.0
1117539421082013696,"@theangrymick First thing is to get through the next ten days, which will finish the MBA. I do have some things to share about nearly a year of being unemployed and how perceptions of things are today clash with the reality I’ve encountered.",0.0
783427821171531780,"“I had all the things that cinema brings that I did not have in my toolkit when I was working on stage.” 
https://t.co/OygLTQt2y2 https://t.co/uZ9y5vAgZs",0.0
331899789161689088,Still searching for a job or summer internship? This will help. http://t.co/lo7n4KszrQ,1.0
417075034411106304,[Olympian Business] High stakes for US families losing jobless benefit http://t.co/zr4V81Ly1f,0.0
95219950448410625,Unemployed mam makes $377/hour working-from-home. check out this article http://t.co/XkmPIEC,0.0
1177608457480019969,"@MatthewJshow @ChatByCC @realDonaldTrump I see the angle you and CC working here. You both are looking for a Gig at Trump .org after he is removed from office. Everyone thinks you guys are morons  but I say no. Dipshits yes, but dipshits with a plan. Well done you.",0.0
35134429470924800,@mcadamshj hi. I'm looking to message you about the social media gig.,0.0
17443393260,"HBR Stat: Job-Seeking Hardly a ""Full-Time Job"" for Most Unemployed http://web.hbr.org/e/?e=ds&d=062910",0.0
872976745179250688,I believe that I was fired because of the Russia investigation. The way I was conducting it created pressure on him  https://t.co/9qHnUq7iES,0.0
9368794725,ALSO THANK YOU ALL FOR RETWEETS AS SOON AS I CAN FIGURE WHY MINE IS NOT WORKING GRR BUT I THINK I HAVE TO MANY APPS WORKING ONLY HAVE 8 LOL,0.0
394574478383910912,@TheXFactor no i ordered ai to bury anyone who doesnt switch to my side immediatly and bury 25 utah cops and storms fired up barrett,0.0
771362822412312578,"Want to work at Travel Nurse Across America? We're #hiring in #Prestonsburg, KY! Click for details: https://t.co/EB28fURLZ2 #TravelNurse",1.0
1135950145495810049,"@AP I guess I was mistaken. I thought Hope and Annie were adults and not currently working in the White House. Funny how they could be ""directed"" to do anything.",0.0
21291224723,@mobsilog i took some of those sleepaids from CVS. not working at all. hay naku. i'm planning my week now para may magawa.,0.0
996583101974298624,"I got another promotion and another raise at work this week. This is my 3rd one at this job and all I have to say is: put in max effort in everything you do and others will notice. This goes for jobs, school, relationships, you name it this works 100%",0.0
1204790227006611457,"@1RealMir Please idk how much longer I can keep asking, it just hurts to get my hopes up. I recently lost my job, I can’t afford rent, food or Xmas presents, I was just in a car accident sun. &amp; now my dog needs surgery we can’t afford. Please help anyway you can.🙏🏼 https://t.co/DqxnZZtQvF",0.0
108661217123508224,@Nic_Couture man making moves just started a new job yesterday:-),0.0
1188489700098691072,"@BlackFlagMatter ESPN pretty much spit on NASCAR when ir “laid off”
Our great reporters",0.0
10481262754,So..we got laid off from shadow lol yesterday was our last day. Good night might I say :) no,0.0
996129435613999104,"I had an opportunity to write about memorable sets from @sleep_official @ToucheAmore and Charles Bradley for an @LAWeekly piece reflecting on @FYFFEST which hopefully will come back sooner than later.
https://t.co/g3gOkEhpxD",0.0
713431309444448256,Good luck at Stanford Coach Hasse.You did a Great Job for the Bazers,0.0
1074462781057982465,@KirkCousins8 Great job Kirk cousins 8 👋👋👏👏🤔he use to be one of use 🙄🥳🥳happy for you  wish you was here Redskins but I still watch u  great job,0.0
1088613932321914882,@InsideUSC am a true die hard Trojan fan an did want you fired but we're stuck with you this coming season an hoping that you turn this Fiasco around. You need one dam good OC an j mean asap an I mean quickly or you and Swan are going to be fired an soon!!!!,0.0
1094113861547032577,@thebestcloser   I thought this was a joke at first. But she was outing her Dems and Republicans.   Not a good way to make friends her first few weeks in the job. https://t.co/88udq9gs53,0.0
543892148488527873,Did winter get laid off too?,0.0
822226779528110080,TFW you find a new job 11 days after getting laid off https://t.co/AZIp7JlSGI,0.0
1171102867282726913,"well, apparently 19-year-old-sioux-falls cousin has ended her engagement with her child's father and has found love in a new relationship with a gentleman whose job appears to be flipping off the camera in photos",0.0
288642571239030785,"#Hiring #DotNetLead for 3-6 months CTH contract at Livingston, NJ #ITjobs http://t.co/Om0slUXk …",1.0
367400571055407104,Glad the local news stations are finally hiring some babes.,0.0
1098938092268937219,"Now hiring for 67 job opportunities at RWJBarnabas Health (@RWJBH_Jobs), United Staffing Solutions (@USSJobs), Calvary Hospital (@CalvaryHospJobs), and more.",1.0
1089653439276244992,@sodirectorycouk I'm sorry to hear that. Mine is full of journalists struggling gamely to cover the local governmental entities even though the majority of their peers have been laid off or bought out.,0.0
453166507934351360,"DEADLINE EXTENDED to become a TNCPE Examiner! Apply today to launch ""the most impactful experience of your career.""
http://t.co/IxD524EvSM",1.0
1168334399022292992,"The Gaillard Center parking garage will be reserved for emergency personnel. 

Garage openings are for cars only, and do not apply to boats or trailers. A full list of city of Charleston garages can be found at https://t.co/fTH7bpg4IK.",0.0
788631053820891136,I got a job offer today and while discussing it on the phone my roommates cat was funny and I got distracted. Of course.,0.0
4546796478,Updating my resume - might have found a job through Facebook friend,0.0
1041003112373399552,Principal Rembert just hired Ms. Bucher as his newest teacher team member. Congrats &amp; welcome to the @MarionCountyFL family. #WeAreMCPS https://t.co/tQ1QDKxVEx,0.0
1171969161536397317,This nicca weird and say the same shit to every bitch 🤣💀  BOII WAKE UP EXTRA EARLY TO TEXT THESE HOES BUT CANT FIND A JOB ON INDEED 🥴 baby you’re hilarious 😂,0.0
3863249877,UP just got hired to put together a December 6 program on the Washington Heights/Inwood Y's concert series!  Time to get creative.,0.0
1308206224,"Hooray! I just got hired to write an article about secondhand shopping for a local tourist magazine! Good publicity, and good practice.",0.0
1142114151889887232,"@BenchBossx2 Hey I should know more about the site in July. I've got some decisions to make on it. In the meantime, would you mind if I DMed you after the draft craziness? I'm applying for a scouting position &amp; was hoping you'd let me ask you some questions as a coach.",0.0
1216848142261456896,Everyone I went to acting school with now just acts unemployed,0.0
655916748391100416,Looking for acting gig on the coast http://t.co/gEADZCd55g,0.0
339790771806957569,"This is why you wait Buffalo, Torts just got fired. Rather see him be a dick behind the bench instead of Rolston",0.0
1025150070096846848,just found out i get all the food in the restaurant i got hired at for free so i just ordered 2 plates of baked ziti for the week lol IM GONNA GET SO FAT,0.0
363800771776622594,@SmokeNZA I'm already on that haha calm down u were jobless forever😂,0.0
727229168446885889,"I've officially been day jobless for a month now, and have no idea how I'm going to live after this week. Great. :(",0.0
963588334198120448,Soooo I got hired at a Salon today and I couldn’t be more happy and like I wish I could just talk about it all the time,0.0
559759015954350080,The Cities With The Highest And Lowest Unemployment Right Now http://t.co/E8eNAXP1H2,0.0
1043214876976529409,"Babygirl at my job committed suicide lastnight yall,,, kids and this bullying shit needa rl STOP fr man, stop that shit. Im hurting 😩",0.0
234118461310267393,@Vecman413 that was a JOKE. you're the one who's probably got a real job! i'm still a broke student in school. YOU need to take ME out.,0.0
944319484122357761,@rockinrobyn59 @Aurora4D @JoyceMarrero7 @HillaryClinton Sad you believe that's how men talk with one another. The type of men who talk like this are a rare breed of the lowest moral values. Why did Billy Bush get fired merely for listening to Trump while Trump who spouted this evil is now President. May God protect us from your kind.,0.0
696840241211027456,Started my new job today and I find out we're off next Monday for a paid holiday!! #winning,0.0
1098589417424502784,This question has lingered in my brain since I started seeing a lot more automation taking over different job sectors. I absolutely miss teaching economics and government.,0.0
750752062720380928,"""But applying belief in the Lord’s steady, faithful love is the only remedy that medicates the wound""",0.0
528391179189362688,13 Stories From College Grads About The Struggles Of Unemployment http://t.co/nnUUzfx1AR -well at least I'm not alone,0.0
613092164487114752,"Where the Jetsons meet Mother Theresa and Warren Buffett:
Singularity University's Startup Accelerator. APPLY http://t.co/HQ5pFsr3JP  #GSP15",0.0
815536062546124801,#Surgery #Jobs We have an immediate need for a Family Practice Locum Tenens physician to p... https://t.co/B72M6oTGXH,1.0
372051450098372608,I wouldn't mind school if it started later and we didnt have to do job shadows,0.0
292383835260350464,Boulder County Business Report | Today's News | Local jobless rates dropped in December via @sharethis,0.0
560981550116773892,"Mixed Data From Japan as Inflation Flat, Jobless Rate Falls: Japan sees mixed outlook as manufacturing edges h... http://t.co/jWoha9v8bc",0.0
355471761766227970,"""You're probably working, huh. Gosh Jen, why do you have a job?"" I love voicemails from my unemployed friends.",0.0
148842436322525185,Are you an Oracle Database Administrator looking for a hot new gig in DC? We have just the opportunity for you!... http://t.co/cygbnhEA,1.0
294213295374733312,Drummers of the world! Inbox me if your looking for a gig! Got a few cool opportunities!,1.0
288826144676003840,Looking fwd to being on set this weekend for a feature film First gig of the year. #acting #lifeofanactress #filmmaking,0.0
18129248841629697,"Even Have ""Windows"": The County just hired Microsoft to build its new prison. Apparently… http://goo.gl/fb/FdrHJ",0.0
1138867309337042944,"""Being able to find a job in Perry or Dallas or Macon County is much more challenging than it is in, say, Shelby County,"" Arise's @CarolBGundlach said. Basing benefit duration on the state jobless rate ""really penalizes people in those very low-income communities."" #alpolitics https://t.co/z3MzNDjchd",0.0
560526611834224640,I do not have the ability to leave a voicemail without embarrassing myself to no end. Sorry @ Indiana U I should get fired,0.0
184442864741265409,"Older guy tells me that he has 3 jobs that include taking care of his kids, lawn wrk & detail cars. I say in other news u unemployed lol",0.0
367324794120712192,".@USDOL has revised a #FMLA fact sheet to apply defn of ""spouse"" under state law (specifically incl. same-sex) http://t.co/ENpZ1ed515",0.0
570305029531426816,@Chris_Bartley @MBeatriceDias Two &amp; a half boxes down. #funemployment #helpme http://t.co/OS9kv1tmP7,0.0
1148264485674770433,The Matthew Reardon Center for Autism is seeking an Assistant Teacher/Paraprofessional! #savannahjobs #thematthewreardoncenterforautism #earlyeducation #assistantteacher #paraprofessional #applynow,1.0
1096513708589752320,@ratfoot @_BlaknBlu_ @agamemnus_dev @Lord_McMutton @GetSpectrum Are you arguing that Activision laid off hundreds of people because their buildings were an unsafe work space? Did the ceiling cafe in at the Call of Duty studio? Were the people at the Overwatch department vaporize in a computer explosion?,0.0
12261486646796290,"@AppleFanReviews I would, but my only opportunity to get any sort of iPad would be on Christmas.",0.0
1240807261112389632,"Well...I just lost my job. Now I have figure out how close I can get to affording the my current level of health insurance (which is v good) on my own, as I have several underlying health conditions. Fun times. 

Excuse me while I go cry for a while.",0.0
355689266661175296,visualintelligence is #hiring in #SanFrancisco #jobs http://t.co/kPsFKcRHUS,1.0
892119371509714944,I thought Trump was going to LOWER the unemployment rate? #Scaramucci,0.0
1119445407589896193,@favoritegaljen @aurouxaire @NaeveOrvis @Aeriazuli As long as I am not working I am down any time,0.0
1217590344302387201,Frustrated as fuck right now. Have yet to get my new debit card and of course the card I currently have is not working. I have 3 bucks on me at the moment 🙄,0.0
189740997167689729,"M620, Unemployment/Jobs report - Living Text of Sociology",0.0
318906673504870401,And don't even get me started on what people at my job call me,0.0
682226666136055811,Started my day today feeling grateful for my job and all of the wonderful people it brings… https://t.co/EIsnRqLqaR https://t.co/a8AusXmbl5,0.0
956197442734776321,"Our team is growing! We're looking for Account Managers, Project Managers, #UX Designers, and more! #Apply today! #WereHiring https://t.co/laZvhfXGOO",1.0
143144028815368192,Yay drunk people gettim arrested in front of my store #ineedanewjob,0.0
881325718185136129,@KaciBrown My name is Jayla&amp; I have been laid off from @U4iAOfficial So if you need a promoter I'm very free Dm me for more information! 😁❤,0.0
34309294543478784,"Come to think of it, getting laid off via email is actually worse than getting canned face to face. #imscrewed",0.0
474961574726094848,"I am searching for toy weapons for a modeling job I have next week. Anyone have any toy swords, daggers, guns,... http://t.co/3QRSwuU9Ye",0.0
1074726842114981891,"Me more than a few google searches into “how to make tea from opium: I should probably stop researching this at my job. 

#amwriting",0.0
232429899934208000,Got a job! #moneytime,1.0
875889001613246464,"My first sergeant fired me from my platoon job last Friday, so naturally I made him award me soldier of the month this Friday.",0.0
891249943209529345,"Cherry Jones did a wonderful job of narrating, didn't she? #soof #sobit #sobitthemovie https://t.co/C0aydR1ymR",0.0
432733455458512896,Need to get this job &amp; this apartment soon.,0.0
281386624003211264,Searching for a second job ... Til school starts! Too much extra time on my hands,0.0
40905213955018752,"#howyousoundtome got an internship? Quit it doesn't pay...
Got a job? Quit it doesn't pay enough.",0.0
1148740832104726528,wish my job had locations in atlanta or texas so I can transfer,0.0
238666026483585025,"Days before school starts back up, I spend hours researching jobs and possible career changes. I need a career coach. #help",0.0
1163850285003026434,It’s crazy how in Jan I was unemployed no direction and now I’m gearing myself towards a financial analyst role or somewhere in cyber security 🙏🏻,0.0
977923282912464902,Have you ever wondered what it feels like to be retires? I am personally have not been working and does not... https://t.co/doF1OokQqX,0.0
987204933677133824,@beautifuIness I lost my job due to health problems and could really use a cheering up ❤ much love! Your work is amazing and bless whoever you help!,0.0
423110105501302785,Motorola Just Hired One Of The World's Greatest #Interaction Designers. #ux http://t.co/I6IGWo6G0A,0.0
834215381187260416,@rjdominguez10 @KingKosa03 I feel like I could get fired just for reading this. https://t.co/ZFFaXrEAMV,0.0
319605096784748544,Data show number of jobless vets on decline - Seminole Chronicle: Data show number of jobless vets on... http://t.co/PP8FHPFC3R #jobnews,0.0
3518301029,loves URBAN DECAY! and desperately needs a job. I wish I could find a freelancing job... -sigh-,0.0
325332018357493760,New job posting: The PA Medical Society is looking for a Member Service assistant: http://t.co/41KvrEz47n #jobs #asae,1.0
687804150952931328,Check out our recent newsletter! #bgcv #wearevenice #opportunityknocks #stayintouch https://t.co/6cd863dNpT,0.0
967451616994570241,Gown Town is TODAY! -- Come visit the Boulevard Mall between 10am and 1pm for an opportunity to score a great gown for a great price! https://t.co/7vLNhLQg8j,0.0
763030488604958720,5 weeks left of grad school - I'll take it. Anyone hiring for planning positions? https://t.co/wgoOAwd3ec,0.0
322060551574401024,@danjamesellis_ searching for a job offer ? @dealsandjobs,0.0
1002174320129458177,@susanthesquark @powertofly @kzaleski Wow 😫I’ve also been “recruited” two separate times for two separate companies - I was laid off by both. And it was via LinkedIn which clearly showed I was an ex employee until the month or the massive layoffs 🙄,0.0
167300741839597568,Hello sun! With sunny weather expected thru the wknd it's a great opportunity to be outside restoring our... http://t.co/JwMyhho4,0.0
1051291453639528448,"@BryanTweed16 I am confused.......are you hitting your R5's 170-175 in the simulator and 155-160 outdoors?  If so, ask the fitter to re-boot the machine and be sure he or she does not apply the ""boost"" option....if applicable

.",0.0
1239761236855869440,@milenialinvest @AmandaBottoms @DjTrevi_offical @esaagar I was in school and remember all the banks get bailed out and my dad being laid off with no recourse. It was then that I knew that companies didn’t give a shit about it’s people. He worked for the company for 20+ years.,0.0
8603666117,@NickSwisher bad...workin 2 jobs today bleh. but im looking forward to watching you guys train during some of my lunch breaks in a few days!,0.0
810851928016031748,"""Stella"" was proud to help deliver toys to kids on Hatteras Island!!

Any Dare County families in need can apply... https://t.co/FhBXU4GD5v",0.0
94249985096433664,Unemployed moms makes around $5600 in one month work at home jobs online. find out how here http://t.co/dv5UK38,1.0
572961670257115137,If i cud find a job up thea lol.....,0.0
287968543809626112,Applying for a position at a Medical marijuana Dispensary: Anyone work for  a dispensary? A new medical marijuan... http://t.co/yPvi8nsE,0.0
1010281378112471040,"Candidates: STOP applying to every position! Ensure that you are interested in the role and you are qualified!  Recruiters will think you are a habitual applier!

#LeanEffectiveTalentStrategies #LETSCincy #recruiting #talentacquisition #careerplan #careerfocus https://t.co/wZnCN6THgR",0.0
53855185642065920,"U.S. hiring jumps, March jobless rate dips to 8.8% - Handling Hard Times - The Orange County Register http://t.co/4vN1MCF",0.0
714448848970719232,Texas jobless rate drops for 10th consecutive month—The Texas manufacturing sector continues to add jobs this year: https://t.co/SsuJBG5y8r,0.0
1190643906427392001,@KnicksCentral I can respect that opinion. I just have a bias against USC QBs but it was the moment Gase was hired over Mike McCarthy I decided I couldn't anymore with this team.,0.0
1058046972454555648,Applying for a new position is exciting https://t.co/WSe5injmit,0.0
907050908395229184,"@chipperdog44 I heard @ChiappONE0 was looking for a jockey gig, might get a W next time.",0.0
811082720222871552,@JoblessGarrett your welcome,0.0
219868162299138049,"Top Talent: Ozan Onay (@ozanonay), Co-Founder and CTO of @Topguest (acquired Dec '11), looking for his next gig at http://t.co/xOmYGGKW",0.0
401356582425858048,I asked @badgirlshauna if she hold me if I got fired today so I know it's real. She gonna reply: 😂😂😂😂😂😂😂. Smh all for play play... 😔 lol,0.0
1004510923204190208,Sucks Bc I got hired at such a weird time so my two shifts weren’t this pay period so I didn’t get paid today 😭,0.0
667417633726308352,@WaffleGamingPC I have to help support them. They just hired @adyendrus and I need to pay his salary.,0.0
266967929021681664,I've paid the highest taxes of my life in last 4 years.I've been unemployed for the last year.I'm no where close to the 1%. #obamalies,0.0
9684662319,"I'm unemployed. Will work anywhere doing anything @ anytime. I have experience in childcare, customer service, and serving",0.0
