,id,neg_model,pos_model,text,pos,neg
213,2461,0.01623658649623394,0.9837634563446045,You might start by firing all the #illegals youve hired and hire #unemployed citizens @realDonaldTrump  https://t.co/YfGcmtGmNc,0,1
214,362,0.019408613443374634,0.980591356754303,I am trying to find an artist to make me a new Twitter picture and some artwork but its literally so hard trying to find a good artist,0,1
215,2353,0.008002744987607002,0.9919973015785217,Who hiring???!!!,0,1
216,2878,0.00863526202738285,0.9913647174835205,And just today I got offered a full time position with a past employer today must be my day :),0,1
217,465,0.11202827841043472,0.8879716992378235,#RelianceCommunications RCom CEO quits. Read more: https://t.co/RWGL7nMP6G $RCOM,0,1
218,3840,0.008528501726686954,0.9914714694023132,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,0,1
219,5392,0.004773278720676899,0.9952267408370972,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,0,1
220,919,0.04009905084967613,0.959900975227356,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0,1
221,4141,0.008057801052927971,0.9919421672821045,Unemployed need not apply? - New proposed laws may make this illegal http://t.co/sCwHaJllYF via @lexology,0,1
222,3421,0.0061464314348995686,0.9938535690307617,Last week my best friend at work left for another position; tonight is my last class with my best friend from school. Dropping like flies.,0,1
223,3984,0.00500433798879385,0.9949955940246582,I get mad when somebody else is doing MY job like tf I got hired for a reason its MY job &amp; I bet I can do it 10 times better than she can,0,1
224,3831,0.007866309024393559,0.992133617401123,#ESPN laid off 300 people. Should have made it 301. #SchillingSucks,0,1
225,3539,0.008932630531489849,0.9910673499107361,Hey I got laid off today. @FBI you hiring?,0,1
226,4177,0.007100817747414112,0.9928991794586182,RT @BlackPpILaughs: When youre mad at work but remember you could be broke and unemployed https://t.co/enkt2PYDyJ,0,1
227,356,0.9330639839172363,0.06693602353334427,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/wResUHuArJ,0,1
228,5125,0.004821853246539831,0.9951781034469604,I thought searching for apartments is stressful then I watch WWE and @DaveBautista quits. Like what a day.,0,1
229,3290,0.006115609779953957,0.9938843846321106,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,0,1
230,824,0.01577087678015232,0.9842290878295898,-- 11 Incredible Pictures Thatll Inspire You To Quit Alcohol For Good https://t.co/y7HqYVUs40,0,1
231,2227,0.007757467217743397,0.9922425746917725,Im sorry all I heard was that youre unemployed.,0,1
232,4653,0.9360243678092957,0.06397561728954315,Anyone work for a company willing to donate something for a fundraiser???,0,1
233,1514,0.006536050233989954,0.993463933467865,i recently started doing this thing where if someone randomly pops into my mind i say a quick prayer for them and i can 100% see God working in those relationships.,0,1
234,5047,0.005276075564324856,0.994723916053772,How cool is it that I thought I was getting a different position and instead I got laid off.,0,1
235,5000,0.0049090008251369,0.9950909614562988,Monday was a work day yesterday was my birthday and today I got fired. :/,0,1
236,1790,0.013577818870544434,0.9864221811294556,currently at a swingers club?????,0,1
237,4108,0.05096936598420143,0.9490306377410889,currently searching for a new best friend bc Jaye is fired.,0,1
238,3464,0.005628172308206558,0.994371771812439,I had the worst job interview today. I feel bad for whomever takes that position. yikes.,0,1
239,4872,0.010936622507870197,0.9890634417533875,Baby Im a boss and your man unemployed,0,1
240,661,0.967441737651825,0.03255823627114296,Your Job Search Might Get You Fired - Executive Resume Writing Service | Career Coaching |... https://t.co/eIg2G9TCvs,0,1
241,2744,0.004925712011754513,0.9950743317604065,My co workers found out I get weekends off and I got asked like 5 times to cover shifts yesterday and today,0,1
242,3974,0.006535220425575972,0.9934647679328918,Hey I got hired full time today :),0,1
243,3243,0.006523441523313522,0.9934765696525574,I did a gig today where I got hired fired and rehire all in 30 minutes.,0,1
244,3462,0.006280490197241306,0.9937194585800171,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,1
245,303,0.009053758345544338,0.9909462928771973,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,0,1
246,3246,0.004513647872954607,0.995486319065094,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,0,1
247,4111,0.01250042486935854,0.9874995350837708,Searching for a second job that wont conflict with my first job and get me fired 😒,0,1
248,4625,0.9947785139083862,0.00522144278511405,Anyone work in the long-term care industry (e.g. nursing homes)? via /r/Entrepreneur http://t.co/nM0Dxrxrwh,0,1
249,2178,0.004812188912183046,0.9951877593994141,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,0,1
250,1086,0.9902381300926208,0.009761864319443703,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,0,1
251,2448,0.953837513923645,0.046162497252225876,Is there a skills gap?Travelers: No but we now have hired a more technically focused business group #IBMWisdom,0,1
252,397,0.014039918780326843,0.9859601259231567,I am still searching for a Sega Game Gear system but it seems that the original capacitors were faulty and refurbished systems are going up in price. I will eventually find one in working condition that does not cost a fortune.,0,1
253,5418,0.006250315811485052,0.993749737739563,Heres a teacher whos going to get fired. Haha get it? Fired? Laughing all the way to the unemployment office: https://t.co/43ajWY1EOH,0,1
254,3329,0.013251863420009613,0.9867480993270874,NFL TEAMS ARE EMPLOYERS..NFL PLAYERS ARE EMPLOYEES..Employee doesnt follow company rules..FIRED. WHERE ARE THE OWNERS???  Bunch of pussies,0,1
255,3019,0.00493703642860055,0.9950630068778992,Coworker earlier this week as I was the first one leaving for the day: You cant go. When you leave the fun leaves made my day.,0,1
256,3743,0.004772816319018602,0.9952272176742554,Does WWE think Im some stupid unemployed virgin? Oh wait....,0,1
257,2897,0.011168763972818851,0.9888311624526978,I applied and got offered a position today in which Ill be able to use my college degree,0,1
258,1027,0.006942401174455881,0.9930576086044312,I not have any problem obtain another in-home health care job second employer knew of first employer  fraud activity I hired on the spot.,0,1
259,566,0.005466852802783251,0.9945331811904907,Unemployed pot smoker? Weird. - I Regret Nothing: First Man to Buy Legal Weed in Washington Fired http://t.co/j5zLPcVm9D,0,1
260,3742,0.0058089918456971645,0.9941909909248352,Fuck unemployment!!!!!! I needed the money weeks ago!!!!!!!,0,1
261,530,0.006029555108398199,0.993970513343811,Meek Mill accused of setting Safaree up to be dumped by Nicki Minaj: Earlier this week Nicki Minaj fired back... http://t.co/nhdCc8s5Rv,0,1
262,5131,0.009461571462452412,0.9905383586883545,Somebody might get laid off and you might get promoted 😅,0,1
263,1179,0.004604015965014696,0.9953959584236145,Only thing good about today: The tech reporter got laid off 10 minutes before I did.,0,1
264,4435,0.006020345259457827,0.9939796924591064,@Salon Imagine @realDonaldTrump singing: You desire a superhero well Im Batman babieeeee. Dont believe me honey? Then youre fired!,0,1
265,815,0.5444602370262146,0.4555397927761078,#twincities Norwest Equity Partners buys Twin Cities pharmacy supplier http://t.co/RjbkBcEDQi,0,1
266,5449,0.007273642811924219,0.9927263259887695,Lost my ikea and portillos virginity today.,0,1
267,489,0.006097943522036076,0.9939020872116089,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,0,1
268,2816,0.9963881969451904,0.0036118668504059315,Looking for more work/life balance? #Missouri Bar Travel Committee offers host of Go Next discounted travel options: http://t.co/VNnjdISMqa,0,1
269,1921,0.00596427358686924,0.9940357208251953,Fuck mercury retrograde. One person one cat have passed away. Multiple friends of mine have been laid off. Ready for this to be over,0,1
270,5542,0.0769425630569458,0.923057496547699,Looking to get hired? Avoid these pitfalls https://t.co/HBNU1iKQZv tip @LinkedInPulse,0,1
271,2063,0.9967658519744873,0.0032341363839805126,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/s2CMony6Y2,0,1
272,5114,0.007390969432890415,0.9926089644432068,I am quitting cheer... to become a professional diver,0,1
273,2342,0.015713796019554138,0.9842862486839294,Anyone knows about a music studio thats hiring ?,0,1
274,1184,0.005744521971791983,0.9942554831504822,So the company I do freelance for stopped production and I got basically laid off this week but Im going to start working fulltime at regular job and just asked for a big raise today so ¯\_(ツ)_/¯ well see,0,1
275,3142,0.006246584467589855,0.9937533736228943,If I get laid off the last thing I want is unemployment benefits.  I would be looking all day and maybe all night for another job.,0,1
276,1856,0.005071728490293026,0.994928240776062,@Chemjobber I would come back from seeing my family back east after NYs and ask Hey wheres X? Oh he/she got laid off.,0,1
277,3729,0.5471490025520325,0.4528510272502899,Unemployed? Want to Learn Social Media While You are Looking?,0,1
278,170,0.005222550593316555,0.9947774410247803,I got wrote up today for being 5 minutes late 2 weeks ago I work for the most ignorant people,0,1
279,2918,0.006663764826953411,0.9933362007141113,One of the women whom I asked for help when my wife lost her job has lost her job after 15 years in the same position -- it was eliminated.,0,1
280,937,0.008757193572819233,0.9912427663803101,Damn I got interviewed first and a girl was getting interviewed after me for the same position but I got hired on the spot hahaha,0,1
281,3406,0.00750066339969635,0.9924992918968201,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,0,1
282,3824,0.005808013956993818,0.9941919445991516,@michaelsheen had to look up redundancy to see if there was a British meaning tho pretty sure it was the American laid off,0,1
283,4821,0.006315786391496658,0.9936842322349548,Anyone heard in the news that Intel Corp has laid off 12000 employees? Sadly after 23 years… https://t.co/xifriWGMi7,0,1
284,2945,0.005396104883402586,0.9946039319038391,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0,1
285,5315,0.006731802597641945,0.9932681918144226,this week on dehumanizing black people: darren wilson testified that mike brown looked like a demon after he was shot. GEE I WONDER WHY,0,1
286,539,0.00635141646489501,0.9936485886573792,on this weeks episode of will bibi get fired?I forget yesterdays entirely and show up 20 minutes late to work today say it with me now,0,1
287,3447,0.006672627758234739,0.9933273792266846,Tomsula was put in a position to fail so @JedYork could fire him.  If he lasts the weekend Id be surprised.,0,1
288,4397,0.005365308839827776,0.994634747505188,@ChiBearsAD Its his third year. And he took over a team that got his predecessor fired.,0,1
289,865,0.004893172532320023,0.9951068162918091,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,0,1
290,3266,0.007227636873722076,0.9927724003791809,Paula Deen gets fired for saying what rappers get hired to do.,0,1
291,4916,0.004972790367901325,0.9950272440910339,Well since Im unemployed now who wants to watch some daytime TV with me???????,0,1
292,374,0.9807479381561279,0.019252032041549683,Looking for a new or back up barber? I work Monday-Saturday 9:30-10pm. I am located at 11025 Carolina… http://t.co/MUbXmEUwWd,0,1
293,187,0.020309776067733765,0.9796901941299438,I worked yesterday I worked today I work tomorrow I work Saturday I work Sunday and I work Monday,0,1
294,3181,0.005973753985017538,0.9940261840820312,I am starting a petition to get mrs cook fired &amp; have @cbaddley020 take her place as the chemistry teacher,0,1
295,195,0.005420823581516743,0.9945791959762573,My coworker was mad today bc I got to leave early bc I was sick. She leaves early all the time and then complains about not getting hours..,0,1
296,4412,0.006257807370275259,0.9937421679496765,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0,1
297,3336,0.005174786318093538,0.9948252439498901,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,1
298,4851,0.017565591260790825,0.9824344515800476,RT @IDEWVEE: Workin them jobs you might get laid off... &lt;&lt;&lt;&lt;&lt; In my Blood #My.F.O.E @Les_Donoghue @DatPiff,0,1
299,448,0.013464841060340405,0.9865351319313049,The way to get started is to quit talking and begin doing. Walt Disney,0,1
300,4070,0.005531661678105593,0.9944683313369751,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0,1
301,166,0.010301525704562664,0.9896984696388245,Got interviewed and hired and worked all in the same day. #EMPLOYED,0,1
302,2310,0.0050050425343215466,0.9949948787689209,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,0,1
303,1138,0.01607227697968483,0.9839277863502502,Today: I got a raise to $15 an hour!Tomorrow: I got laid off. #ThankaDemocrathttp://t.co/IClVMKl2pw,0,1
304,2988,0.8128859996795654,0.18711401522159576,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0,1
305,1150,0.005009483080357313,0.9949905276298523,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,0,1
306,2850,0.005797203630208969,0.9942027926445007,After 141 days of unemployment I am so excited to be at work tomorrow morning!,0,1
307,4414,0.004550368990749121,0.9954496026039124,@JayCaruso exactly. someone should be fired.,0,1
308,2430,0.08700776845216751,0.9129921793937683,Just got hired yesterday but have a job interview tomorrow. CFA or FL?!?,0,1
309,2911,0.005062613170593977,0.9949374198913574,All those days spent on the computer lab for composition was useless I just did all of it today haha.,0,1
310,1929,0.009308794513344765,0.9906911253929138,.@annhandley I attended #Spark15 &amp; @MarketingProfs basically saved my career when I was laid off in 2008 - I wanted to thank you for that!,0,1
311,3849,0.0053133792243897915,0.9946866035461426,Whoops-I missed the 12 year anniversary of quitting my day job for the life of a hired gun which was last Saturday. Cheers!,0,1
312,3540,0.005587068852037191,0.9944129586219788,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,0,1
313,3262,0.006407114677131176,0.9935929179191589,I cant fire these guys. I hired them for 3 days a week and they just started showing up everyday. That was 4 years ago.,0,1
314,4565,0.0068993703462183475,0.993100643157959,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,0,1
315,1281,0.005083123221993446,0.9949169158935547,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0,1
316,5231,0.013705402612686157,0.9862945675849915,Anyone know any places that are hiring bc im really close to quitting and walking out,0,1
317,5190,0.005349762737751007,0.9946503043174744,Quote of the day from yesterday: everyday is a party when youre unemployed.,0,1
318,2228,0.0059950025752186775,0.994005024433136,A month ago I was unemployed and now next week I have work every day,0,1
319,3613,0.0053312815725803375,0.9946686625480652,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0,1
320,2191,0.01269019115716219,0.9873098731040955,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,0,1
321,5177,0.004995373077690601,0.9950045943260193,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,0,1
322,4252,0.004843715112656355,0.9951562881469727,I am unable to quit as I am currently too legit.,0,1
323,3646,0.9952150583267212,0.004784931428730488,Looking for a #tax write off for the year? #realestate #property #investment   https://t.co/f9vcFAW2V8 https://t.co/WdXTS61EC5,0,1
324,1050,0.009683620184659958,0.9903164505958557,I have a shoulder injury and am currently a nurse. I cant use my left arm what jobs are can i do that pay? https://t.co/xt2TYztJ4E,0,1
325,536,0.005142882000654936,0.9948570728302002,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,0,1
326,3327,0.006004776805639267,0.9939952492713928,I think Ima get fired soon anybody hiring?,0,1
327,4204,0.017121806740760803,0.9828782081604004,@GiggleRocket: working on #chaturbate EARLY MORNING! r u on still,0,1
328,5159,0.005327017977833748,0.994672954082489,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,0,1
329,1284,0.006732414476573467,0.9932676553726196,I am still working Im not home what Im doing Im working I will not be home till late tonight I am working what am I doing Im working I wont tweet till tomorrow why because Im working I wont be till tomorrow because Im working why because Im working,0,1
330,256,0.013063528575003147,0.9869365096092224,Where at in beachwood? I just got hired out there too. @LoveMee_Lyn,0,1
331,1826,0.008151998743414879,0.9918479919433594,I still search for that one employer who doesnt see me as a risk because I would really love a bit more financial security...,0,1
332,3783,0.022842472419142723,0.9771575331687927,#56-Steve Jobs. #DLMChallenge #366Days #366Movies,0,1
333,911,0.008173448033630848,0.9918265342712402,Got out from work late.  Oh well got paid and love my new position,0,1
334,1074,0.9956051707267761,0.004394785035401583,I am looking for a position as a Talent Acquisition coordinator or Recruiter. Masters in HR new to field. In metro ATL area  #ReignyDayJobs,0,1
335,5121,0.00504147307947278,0.9949585795402527,I am quitting mfc.,0,1
336,3574,0.005492875352501869,0.9945071339607239,I recently started praying again  and Ive been doing better ever since,0,1
337,1692,0.0067086596973240376,0.9932913780212402,The supervisor from GDL quit like a week &amp; a half ago &amp; he’s been texting the employees a good bye text &amp; today I got mine. 😭 He was the best at GDL.,0,1
338,1946,0.019729482010006905,0.980270504951477,Recently started my first FT job. Should I be paying more than the minimum on my student loans? - https://t.co/n7fgL3fDFR #taxreturn #taxe…,0,1
339,1785,0.005619183648377657,0.9943807721138,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0,1
340,953,0.04337609186768532,0.9566238522529602,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,0,1
341,4342,0.9024176001548767,0.0975823774933815,Anyone in Rochester know of any places that are hiring ?? #rochester #hiring #job #money !!!,0,1
342,505,0.0053498107008636,0.9946501851081848,My job just fired a chick cuz she was gossiping. Haha #dramafree,0,1
343,4778,0.03235582634806633,0.9676441550254822,Earlier this week: Breaking Bad Star Aaron Paul -- I Need a Job BITCH! http://t.co/YUkQi9hbLV,0,1
344,4364,0.012513818219304085,0.9874861836433411,I was there for you in your darkest time I was there for you in your darkest night THAT KIND OF LAZY WRITING GETS OTHER PEOPLE FIRED ADAM,0,1
345,3248,0.007271722424775362,0.9927283525466919,Got fired today..,0,1
346,626,0.9943163990974426,0.0056836348958313465,Whos getting hired? Whos moving up? Our latest Denver People on the Move: http://t.co/LL9lCm5rLc,0,1
347,642,0.014877005480229855,0.9851229786872864,They hired who? Flyers hope gamble on college coach Dave Hakstol pays off with playoff berth http://t.co/UyK01AYPwY http://t.co/djdPBnKbkK,0,1
348,4398,0.005041425582021475,0.9949585795402527,@ColMorrisDavis @marcorubio @CNN hes fired up to get that bronze medal sir.,0,1
349,3310,0.011988911777734756,0.9880110621452332,Baby your fired Your girlfriend hiredAnd if you dont mind Ima keep you on call,0,1
350,5453,0.00813777931034565,0.9918621778488159,I lose everythingggg.... my phone my charger my shoes my work ethics card my patience time energy...,0,1
351,1044,0.00546745490282774,0.994532585144043,Literally not applying to jobs I know I will get hired for. #aimhigh,0,1
352,1707,0.005840278696268797,0.9941596984863281,Saw a woman &amp; daughter asking for help outside w/a sign saying she was laid off. I gave her all my cash. Then I realized Im unemployed too!,0,1
353,1084,0.022374847903847694,0.9776251316070557,Im searching for another job so I can get my money up &amp; move.,0,1
354,5146,0.017819078639149666,0.9821809530258179,Things you do when you might be laid off soon: hoard printer paper.,0,1
355,447,0.0072743939235806465,0.9927256107330322,The only thing scarier than that bitches face is a mosquito flying outta #magicjohnsons crib 😂😂😂,0,1
356,5053,0.17356786131858826,0.8264321088790894,@BCDTravel Im looking to return to BCD after being laid off. Any supervisor positions in the works?,0,1
357,1776,0.004873206373304129,0.9951267242431641,Im currently lying in bed not wanting to get out and start my morning ha you feel me,0,1
358,4870,0.004472072701901197,0.9955279231071472,Why is my family always asking me for money ? Like stop none of yall did shit for me when I was unemployed,0,1
359,3784,0.9944313168525696,0.005568670574575663,#581 #Shopping #FREE #USA Ultimate Guide To Job Interview Answers https://t.co/q26CZWTvGK https://t.co/7eqASii8gU,0,1
360,5161,0.004595250356942415,0.9954047203063965,So i am kind of laid off???? Well. I get the break and free time i have been pining for~ blog post coming soon with more details.,0,1
361,5113,0.8579227328300476,0.14207729697227478,I am looking for a buyer on 815 Mesquite Dr Magnolia TX. (http://t.co/6gBeEG7Vbn) http://t.co/Wxr5x3akXD,0,1
362,4337,0.012342561967670918,0.9876574277877808,Are there any jobs that are hiring???,0,1
363,4378,0.0063551729544997215,0.9936448335647583,#whitegirlsdoitbetter really backfired. Good job twitter,0,1
364,470,0.013566596433520317,0.9864333868026733,#SayNO2GMOmosquitoes http://t.co/PRAHosDw6Z No more Genetically engineered anything. #EnoughIsEnough #DownwithOxitec #NotinMyBackyard,0,1
365,2454,0.9531959891319275,0.04680396616458893,Job Seekers heres a great way to increase your job interview rate and get hired faster https://t.co/x7Y4sXXgsQ https://t.co/9uVq3mbe0y,0,1
366,3287,0.008727772161364555,0.9912722706794739,Monster sent me a list of 5 ways to know if youre in danger of being fired. I need a list of 5 was to know youre about to be hired.,0,1
367,5290,0.008501682430505753,0.9914982914924622,- Working At The Same Job As My Momma. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;,0,1
368,4290,0.01756017655134201,0.9824398756027222,Anyone know any jobs hiring ???,0,1
369,3582,0.005527597386389971,0.994472324848175,My new job is the shit and this my first day,0,1
370,5139,0.005733600351959467,0.9942664504051208,Just heard someone say I wish I could get laid off to get unemployment.... You should be grateful to have a job.,0,1
371,178,0.00446893647313118,0.9955311417579651,today i served on a jury for 7 hours and then went to work for meetings and now am doing laundry okay who wants my life no clamoring!!,0,1
372,1798,0.007039505522698164,0.992960512638092,I am currently watching the wayan Bros.,0,1
373,4392,0.005687816068530083,0.9943121671676636,@BarackObama Hi Mr. President I just wanted say I feel that everyone that was in on the Iran letter needs to be fired for insubordination,0,1
374,1693,0.005406489595770836,0.9945935606956482,TODAY I QUIT MY JOB...in three weeks,0,1
375,135,0.12967021763324738,0.8703298568725586,This is an open letter to employers who never hired me - Today I bought donuts for the office. Your loss.,0,1
376,4325,0.02138306200504303,0.9786170125007629,Who has a dope job and is hiring????,0,1
377,574,0.005595613270998001,0.9944043159484863,#thingsmykidsays I just fired you mom. Unemployed,0,1
378,4946,0.004819716326892376,0.9951802492141724,Who is hiring?? Bcuz I quit my job &amp; yea,0,1
379,5417,0.9112054109573364,0.08879463374614716,Here is a sure fired way to improve connections and build business opportunities through LinkedIn. https://t.co/8kmrMqz3Jj,0,1
380,1409,0.02834801934659481,0.9716520309448242,Are all unemployed candidates experiencing obstacles because of their current employment status? https://t.co/UdcIatUxrk,0,1
381,1261,0.00804609153419733,0.9919539093971252,See How Allah Works. I Might A Part Time Job Opportunity.,0,1
382,4437,0.005597314797341824,0.9944027066230774,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,0,1
383,322,0.9827812314033508,0.017218803986907005,I am searching to work for a company/department that develops clean technology. https://t.co/EFVYYkaxPu,0,1
384,706,0.004659716505557299,0.9953402280807495,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0,1
385,2615,0.009988775476813316,0.9900112748146057,Looking for some inspiration to get off the couch? Here are some quotes to get you fired up! http://t.co/nIc8rcG0bs,0,1
386,720,0.004693849477916956,0.9953060746192932,Iowa Supreme Court says a woman can be fired for being too irresistible. I am unemployed. COINCIDENCE?!?!,0,1
387,206,0.005103929899632931,0.9948959946632385,Today I drew something at work &amp; nigga threw my shit away. Ironically when I checked everybody nobody knew what happened to it,0,1
388,158,0.007050513289868832,0.9929494857788086,My mommy went to an interview yesterday got the job on spot went to another interview and got hired on spot as well. 👏🏽👏🏽👏🏽😁😁😁😩😩😩,0,1
389,2961,0.005580354016274214,0.9944196343421936,Started working with a new factory recently. Shipped through customs and on my doorstep in 48 hours. I feel so spoiled.,0,1
390,814,0.0054596164263784885,0.9945403933525085,#quitness starting to show up even before the 4th quarter. #davidblatt take him OUT! #NBAFinals,0,1
391,4838,0.9960973858833313,0.0039026017766445875,Looking for resources to help you after a layoff? The Find Laid Off Worker Resources User Guide can help #ILworkNet http://t.co/RSQN0ylenf,0,1
392,3213,0.009331653825938702,0.9906683564186096,My new job is to go through 500 something customers of the guy who got fired yesterday. Yay.,0,1
393,823,0.006100666709244251,0.9938993453979492,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0,1
394,1816,0.10971387475728989,0.8902861475944519,I am exploring new career opportunities. Linkedin gave me a pretty briefcase icon on my page so Im sharing it here. http://t.co/4x2kBD8MFQ,0,1
395,347,0.033263277262449265,0.9667367935180664,I am always searching for a work out that challenges my https://t.co/XBbVdRm571 that is different… https://t.co/ka3wVjpqEE,0,1
396,1844,0.8986507058143616,0.10134931653738022,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,0,1
397,3506,0.009215785190463066,0.9907841682434082,Thomas Pridgen was once asked what the secret to his success was and he said I never worked a day job.And that is why I am unemployed.,0,1
398,5015,0.005549695808440447,0.9944503307342529,Last week a customer hit me at work I defended myself and took him down and now I get suspended!,0,1
399,4517,0.004658217076212168,0.9953417778015137,Its now 4:23 am gotta get up soon for work. HaHa Lol   Im unemployed.    Oh how I love Bed sores.,0,1
400,654,0.008713039569556713,0.9912869334220886,Here is where Goodell gets $175 Million if fired.... https://t.co/SCmu5aHiav,0,1
401,1779,0.006039439234882593,0.9939606189727783,Currently suffering from Im Too Cold To Get Out of Bed....,0,1
402,1699,0.006027934141457081,0.9939720034599304,Sucks being laid off. Least I get unemployment,0,1
403,5084,0.004716407507658005,0.9952835440635681,Me on the other hand I worked all week with only 1 day off I should be complaining Im tired. Thats why Im quitting. Fuck that job,0,1
