id,text,class
4443,Today I said fuck a job and quit.,1
2196,Officially unemployed. Anybody want to give me a job?,1
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
1281,I have disability case I am not working i well have to wait 18 month before my case herd in court but mr Obama paid millions in destroying,0
5011,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1
2162,Searching for #work in Cleveland OH? Send your #resume to Amotec Inc.. http://t.co/bNF6YGmSrA #gethired,0
2798,I finally got hire at walmart I been working at walgreens for like 3 and a half months. Tomorrow my last day at walgreens,0
4486,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1
3870,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1
61,Was just laid off due to the company closing.  Ive got 4.5 years of assisting experience. @taylorswift13 need an assistant? Insert panic.😩,1
2994,My girlfriend recently started working nights. Ive been waking up to a lot of worrying texts. https://t.co/fxQiRpawF7,0
2228,A month ago I was unemployed and now next week I have work every day,1
24,Everytime I lose one I bounce back with 2 how you think I got you somebody got laid off...,0
2485,Heres a fact if your kid is hired by Disney. Then most likely they will either go batshit crazy or in rehab.,0
4767,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1
2125,Searching for #work in Richmond IN? Send your #resume to Ivy Tech Community College. http://t.co/RfpHrcluE3 #gethired,0
3252,i got fired and then rehired haha,1
1369,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,0
320,Today I watched someone lose their finger...,0
3038,so basically I put my notice in to quit today so uh yeah,1
4503,I quit today my spirit was crippled by the man so i had to move around,1
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
1528,I recently find myself wishing that I had one big block of time each day to work on my own work...,0
5059,Is There Life After Being Laid Off? via @amazonkindle #newprice #careers http://t.co/wjLUzTWV,0
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
2209,I am now unemployed and that feels weird.,1
4339,anyone in #inlandempire know of anyone hiring? its time for a new chapter/better job,0
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
4236,Well my charger quit working and I have 3% battery.,0
1841,I AM IN SEARCH OF MODELS WHO WANT TO BE IN A CREATIVE BRIDAL PHOTOSHOOT!!! RT &amp; DM ME ✨,0
1693,TODAY I QUIT MY JOB...in three weeks,1
5430,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1
2108,Searching for #work in New Brunswick NJ? Send your #resume to Rutgers The State University of New Jersey. http://t.co/bzFgC2m2V8 #gethired,0
3411,While watching @Andy Cohen tonight I realized that Billy Bush was put in a really awkward position by Trump and should not have been fired.,0
5159,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1
1773,Got laid off Monday and now my boss askin can I work next week. Make up to damn mind!!! Smh,1
4421,@MarcAg_ same as fired and sumlin has already done that before,0
1113,So while searching for a job Im going to offer services as structural editor/copywriter/general wordsmith.,0
1507,Today I worked 6:30am-8:30pm get on my level,0
4189,23 Struggles Of Working In The Fast Food Industry - http://t.co/7Z8FSw7rEN  weightloss fashion hot fitness motivation art,0
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
2742,I got work today doe  trying to re up on my cash flow,0
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
4099,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1
3063,So I quit my job today. Does anybody know if Office Depot is looking for animators?,1
3100,Needless to say I am nailing it currently and wouldnt have been able to do that without getting laid off so THANKS old employer!,0
3073,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1
3588,I cant wait to start workin at my new job.,0
5344,Bird Becky in ARDEN NC hired a local Wedding DJ. Register FREE: http://t.co/pyEYYIjpOx #Wedding #BrideToBe #Brides #BridesMaid,0
5061,Laid off? Go out in style like this former Tumblr employee did. #MMJsem http://t.co/E7hnjVbi8z,0
4462,My coworker got accepted to Utah state &amp; quit today and my supervisors are mad af,0
2028,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/TP0fqqrlDk #CareerAdvice #GetHired,0
1208,Yesterday I was laid off. Today I played with my kiddo talked with a TON of people am sprucing up my resume coffee meeting at 2. #islay,1
1219,Interested in Real Estate Careers? A networking event you might attend is 4/11. Register: http://t.co/Ya4Dfnr6S7 http://t.co/48vr4CWO2d,0
3715,Being unemployed has me so bored omg 🙄,0
1199,Yes I Got Laid Off! Thank Goodness For Severance Packages - http://t.co/56o9gOiU8c via @FinancialSamura #Yakezie,1
41,Bad news: laid off from my recreation position. Good news: I was offered another job at the same building. Less hours but its a job.,1
2209,I am now unemployed and that feels weird.,1
5354,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0
3315,Haha! 3 of the girls that got hired with me quit forever21 too,1
3639,Looking for a #Full #Time Assistant 3rd Shift Grocery Manager Trainee - Central Avenue #jobs http://t.co/yeDq4MSKHg http://t.co/1tkXESwv0t,0
2282,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,0
2531,Looking for an exciting new #job? Opportunities include a Senior UI Developer position in #Arlington VA. #... https://t.co/dClbbeWAtU,0
4266,Currently cannot do my homework because my mom is singing to Ben Rector quite loud. #notmad,0
5000,Monday was a work day yesterday was my birthday and today I got fired. :/,1
1771,So who wants to buy a GoPro package at a reduced price!? Unfortunately I got laid off my job and need to sell a GoPro....,1
53,I got laid off from three internships... and I dont regret it! I have the dream job of any one of my classmates right now! #ItGetsBetter,0
3118,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1
1764,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,1
1955,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,1
8,I WASNT FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
120,Quit my job last Monday and got rehired again today. Woo! So long unemployment,1
3459,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1
3312,Well the guy that quit and then we rehired just walked out. What a piece of shit!,0
4412,@InManibusDei The ticket prices of several inaugural balls just cut $$ to 1/4 of original $$ so the buses just fired up.,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
2988,I recently conducted a 4-hour sales training workshop and had a great group of managers that were eager to learn! #storage #bealearner,0
1110,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Wzgp5pE2qL,0
5437,Yesterday a counselor threw a bucket of water at me after I told him not to and then I cried and this morning he got fired so yay,0
2130,Searching for #work in Cleveland OH? Send your #resume to Cleveland Metropolitan School District. http://t.co/e9RnS0cEvB #gethired,0
370,I am looking for full-time work (and am willing to relocate!) if anyone knows of anyone hiring.,0
2739,I am playing GTA Online what I did was go into a solo session press start go under online and hit find a new session and it worked!,0
58,With recently being laid off I now have the opportunity to go to London for 14 months!,1
2164,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,0
3840,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1
3370,got fired because my foot is broken. where is hiring?,1
3343,Who hiring? I just got fired,1
4495,I got out of my car to get gas and lost my keys by the time I got back in... I quit at life today. Hahah,0
951,Came in today long 450 $IP as my biggest position. Left with no position and $28k in my pocket lol,1
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0
2083,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,0
1137,Got laid off today....got a lot of time on my hands I guess. #layoff,1
1874,RT @Mark_JekyllHyde: If all non Essential fed employees are laid off why is Obama and Reid still on TV today?,0
5030,Laid off? Tired of working for someone else? Let us help you find the right opportunity. https://t.co/gu6nGiFBAA,0
4130,Im losing my home and car due to being fired and not being able to find job to cover immediate bills not ... http://t.co/eKwWHiZbWZ,0
1789,I am currently working under my desk. Lol http://t.co/N4q0si46dZ,0
116,i got 107 likes on an instagram photo of a bike so i hired an agent and quit my job today #NeverGiveUp,1
2809,Looking for Job Security? Hiring Trends Point to Expanding Workforcehttp://t.co/qqOMMSb9wA http://t.co/EczJaySr0r,0
1824,I am looking for a buyer on 375 Sanders Rd #Georgetown #TN http://t.co/bN3IAeY30Q #realestate http://t.co/sA9UPQI8G5,0
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
1901,Reports: If shutdown lingers up to 20000 state workers could be laid off official says  @crainsdetroit http://t.co/EpfBCgyIbO,0
3165,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1
4091,Sleeping on the plane backfired and I still have not slept. I must nap immediately.,0
4468,I quit my job whos hiring?,1
4468,I quit my job whos hiring?,1
1022,Interested in a #job in #Florida 526? This could be a great fit: https://t.co/TgcF5ehP4R #NowHiring #GetHired #Hiring,0
5351,Starting to get the hang of my new position at my job.  Im really liking it.,0
3565,Shift is almost over also I have the chance of possibly getting a new shift hmm wondering should I do it or not. Im think no my boss sucks,0
1629,I am quitting smoking.,0
2326,oh man im like unemployed for three days. but also new job in three days! also also three day weekend!,1
1887,RT @virgiltexas: Dont worry about me I wasnt laid off today. Im still Gawkers editor-in-chief of doing false flags against gamers.,0
1171,I got laid off today.  Im ready to persue makeup.  Chicago beauties...any job leads?,1
3174,Looking for a job. I was fired two weeks ago .,1
3285,my dad just fired and rehired me within five minutes so thats fun.,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0
4060,as of today for the first time in two years.....I am officially unemployed,1
4812,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1
5441,Moms just finding out 2weeks later I got fired lol,1
3252,i got fired and then rehired haha,1
3095,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1
1059,I am currently looking for paid Sales Interns.  Send your resume to scott.m.herlin@sherwin.com #jobs #jobhunt #resume #intership,0
4725,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1
2423,Too Young To Retire; Too Old To Get Hired? http://t.co/grbwIFBgLq,0
5132,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1
3084,also i tried to quit my job today and my managers just kind of laughed..,0
4720,I think I got fired from my job. Oh well,1
866,Job Hunting? 160+ Openings at Meetup N.Y. Philharmonic and More #Tech: Unemployed underemployed or somewher... http://t.co/OMxfzVWZ06,0
1544,lol the job that fired me this summer was holding training in the same studio that I worked with TADA in this week.... #fuckthem,0
4671,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,0
5177,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1
4475,So I quit my job today guys..ITS LIT,1
2506,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,0
4419,@MBSchwietz We are looking into the issue -- the pump stations didnt automatically activate like they should. We fired them up manually.,0
4968,I went into work 3 hrs late the other day please dont fire me,0
4774,I quit my job earlier this week... What should I do now,1
1135,Got laid off from my day job. (makes jungle),1
544,Well this week starts as me basically being fired as a driver which means big pay cut which means shit,1
2084,&gt; Looking for work? &lt;  Get hired anywhere in the US check out.. http://t.co/TgLyjet1a2 #hiring #jobs #employement #money #workflow #careers,0
4224,Currently getting attacked by mosquitos in my own home. Absolutely miserable and in too much pain someone be a homie and help me out.,0
279,Got fired as from my nurse job today,1
3087,Momma said Im a winner not a quitter not today momma cause when I hit Ima quit her,0
316,I lost my ID &amp; my credit card... basically I lost my wallet,0
3067,I should quit my job today cause they played me into working but..,0
54,2. I was laid off from my BRAND NEW job Thursday. I havent fully processed that yet.,1
3127,Finding A New Calling After Being Laid Off At 50:  Turning 50 is challenging enough. But losing a job at 50 in... http://t.co/ezskd9xChz,0
4374,#VPDebate shots fired shots fired lol get em Tim #ImWithHer,0
1205,Got laid off today :/#work,1
1129,Well today was the first time in my working career that I was fired laid off I mean furloughed due to the #governmentshutdown. Smh,1
1442,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/cCLOHZIwPQ,0
1351,Interested in a #job in #Mesquite TX? This could be a great fit: https://t.co/OfubySvBJE #jobsearch #Nursing #Hiring,0
255,Whos Job Is Hiring?!?! Hook Me Up Nigga!!!!,0
115,Lost my job yesterday. Jus got hired again LOLLL,1
3494,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1
1215,Here Is An Opportunity For You To Earn Additional Income Without Any Investment. You Can Work From Home O... http://t.co/WQLOPR9rmQ cssp,0
5039,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1
177,So today i got car sick had a boring day at work had to take a 2 hour bus ride home in the middle if the night &amp; said bus was an hour late,0
3243,I did a gig today where I got hired fired and rehire all in 30 minutes.,1
3766,Wait masturbation?? Whos suffering there?? Making class discussions awkward is my job.,0
5283,I recently started using @ginacipollas Spotify. I apologize 2 her Facebook friends 4 the outburst of 1D &amp; Nick Jonas. I take responsibility,0
2211,And now Im unemployed again 😒 #fucking#sequester http://t.co/mkRlgxwihe,1
4373,#ShotsFired RT@ddockett Patrick peterson follows the #1 receiver..... But just pay me no mind Im gonna go lay down and rest my knee. Ttyl,0
5195,And now Im unemployed! #winning,1
2872,Man being unemployed is the best. You get so much shit done when you dont have all that work shit getting in the way. A++ would recommend,0
2186,1st week I didnt get a video up but theres1 coming! Heres a link share subscribe! https://t.co/rNxBOl6s6P #YouTube #unemployed #jobhunt,0
1542,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
143,work called today wanting me to help with ship from store.. I swear I was hired as a cashier not apparel yet i do everything but that..,0
1280,My wifi at home is not working for reason so I go to Tim Hortons to get their wifi and the guy was like our wifi is currently not working,0
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
4994,So earlier this week I was joking about getting sick so I wouldnt have to go to work and now im actually sick,0
3325,Hired or Fired :) https://t.co/H9xZDjqJmt,0
1666,Got fired got hired and quit a job all in the same day 😂 aint that some SHITTT,1
4457,Today I said fuck it..I quit my job and became a #unicron,1
4252,I am unable to quit as I am currently too legit.,0
4235,Employer just emailed a link for a juice cleanse. I am quitting.,0
3749,Annnnnd now I am officially unemployed.,1
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
2178,You can tell Ive been unemployed for 2 weeks. Wrote 2012 on all of my paperwork this morning. Oops.,1
624,Has anyone ever been #hired concurrently with their new #boss?  Who comes first in the #hiring #process?,0
4792,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0
4066,GFS calls me telling me that I work today but they fired me on Sunday?????,1
5357,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,0
1713,Welp.  Laid off again.  If I do such good work whys no one wanna keep me around?#unemployed,1
4603,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1
5069,Recently laid off? Worried about losing health coverage or the high cost of the alternative option? Think you... http://t.co/u8S6yR3UyL,0
2004,As you all know I recently was let go at my job. You also know I am in Love with Jamberry. So here I go I just started on my journey wit...,1
2019,Looking for a new job in 2016? NPA Career Central - Connecting Parking Pros &amp; Employers. Get Hired! Hire Smart! https://t.co/A293evFzvd,0
1132,I got laid off my job today. If anyone knows someone looking for a social/digital marketer with a can do attitude in the LA area hit me up.,1
4888,Since i am unemployed now i am becoming the family taxi and errand runner :(,1
3336,The 49rs fired Natalies dad just go hire Chip Kelly??!,0
5169,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
5355,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0
3645,Looking for an accounting internship?  Apply on Colonial Trak for the McConway &amp; Torley LLC Accouting Internship Position.  Job ID 44616https://t.co/HOBoCgn9kW https://t.co/eiRzlUzs6u,0
1514,i recently started doing this thing where if someone randomly pops into my mind i say a quick prayer for them and i can 100% see God working in those relationships.,0
3170,I got laid off of my job today..... Perfect :/,1
3632,Looking for a #Senior #Litigation Paralegal - New Position!! #jobs http://t.co/7lZCvQeQ4L,0
1169,In other news I got laid off today. #ayyyyyye,1
5165,As of now I am officially laid off. Yippee.,1
1879,RT @newsobserver: Did Pat McCrory really get laid off as he says in campaign video? https://t.co/s748inmQSw #ncpol https://t.co/oef2pkyb0e,0
5162,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
497,I GOT FIRED FROM MY JOB so now I have lots of time to read books and make smoothies and think hateful thoughts about my former employers.,1
1691,I quit my job yesterday &amp; got a raise today :),1
3418,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1
3172,Got laid off from my job today.... #universityofiowa #pissedoff,1
3097,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1
5534,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1
4250,My laptop will not work and the light in my room just broke.. So I quit today.,0
2873,So Ive been unemployed for like 3 hours and I need to work.,1
647,Heres how to turn fired into hired http://t.co/tepZOs1ClD @CAREEREALISM,0
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0
1700,Id love to get laid off (unemployment!),0
4185, I put my heart and my soul into my work and have lost my mind in the process -Van Gogh… https://t.co/F2CgTdZGW0,0
1721,@moulinroux get sick so you have to take short term disability? Ummm get laid off and take unemployment?,0
3439,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,0
2158,Searching for #work in Minnetonka MN? Send your #resume to BMW of Minnetonka. http://t.co/f8CMsxol1q #gethired,0
2950,My girlfriend recently started working nights. I’ve been wa... https://t.co/aWqpJdjXRT | https://t.co/9RmyT4AAU1 https://t.co/SqCF10id6j,0
5235,Salary or equity? This website wants to help you understand startup job offers https://t.co/68q1T3IYt2,0
4216,Currently out of cigarettes. Soon comes the decision to quit smoking which is subject to change when I wake up for work tomorrow,0
5117,Looking for a programmer that is willing to do equity work...solid idea with a good following. Msg me please,0
509,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,1
2965,Crazy I began working at my store already a year ago. And started working at Calvin Klein 2 years ago.,0
3249,I got fired today bcuz I didnt feel like working and I dont even care.,1
3352,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1
3078,Well I quit my job today.....,1
3513,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,0
1449,Been long-term unemployed? Great advice here about how to get back into the workforce: https://t.co/PWzp2KGtUR https://t.co/1WvkriFsUO,0
2825,Looking for a new strategy to help control workers’ comp claim costs? See workplace wellness grant: http://t.co/liR7eBBH7h #BWCsafe,0
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,1
1684,Quit my job yesterday got a new one today,1
847,3L In Charge Of Alumni Giving Encourages Unemployed 3Ls Not To Give http://t.co/WggfMlX70N via @atlblog,0
5212,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1
1877,RT @USMC_DD1: This deal ended up costing Tax payers $7.5 million and Carrier laid off 900 people after it. -200 jobs. If HRC did… ,0
1165,I got laid off today sucks!!,1
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
1082,I am searching jobs in New Jersey on http://t.co/p0ilvTJkLN,0
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
4371,#RandyGalloway: Getting Fired By #JerryJones Was Stroke Of Good Luck For #TomLandry http://t.co/bpeJdqxwCR,0
1190,Got laid off today almost like they knew how far behind I am on Mad Men.,1
1593,Looking for a job? Instructor - Adjunct - Energy Efficiency at Education Corporation of America (... http://t.co/GICorAoj0U #green #jobs,0
128,Craziest thing happened to me today..i lost my job..then got hired by another one an hour later..pure awesomeness,1
1420,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/kQ3H09h5ag,0
5045,Just Got Laid Off? This Is The Two-Month Plan You Need To Follow https://t.co/50eHekJEoE,0
4312,Anyone know any jobs that are hiring??,0
3155,I for one am looking forward to those govt employees who have been state supporters for decades getting pushed to retirement or laid off,0
1686,3 people quit at the DQ in Morris today and I applied.. if I dont get hired Im giving up all hope,0
5329,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1
712,Wait I just got fired before I even got to work so does this mean Im unemployed again!??,1
3080,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1
536,So last week I was forced to leave work early due a situation with my diabetes. I was fired. Are you fucking serious? Cant I sue you now?,1
385,Im Searching for an Executive Sous Chef in DC to work for an award winning Chef...must be cutting edge creative positive with amazing e…,0
3347,Left?  Or were fired? https://t.co/WUOjtV1IE8,0
3246,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1
893,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0
1805,I am searching for a hotel for @A1A_Marathon. Any suggestions?,0
5167,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
4480,Yup I quit today,1
3825,As someone who was laid off from Sony this year I feel for the Twitter employees. Talented people will lead to great opportunities though.,0
1128,Yes I am sending resumes and filing out job applications on Christmas.,0
4463,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1
1143,Got laid off yesterday. Non stop job hunting today. -_-,1
2226,Unemployed since Friday. This sucks.,1
727,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,0
2789,Also got yelled at by a guy today &amp; he told me youre gonna regret this you dont even know who I work for,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,0
2756,today I got leatherworker and am working on weaver,0
1555,I got fired from one of my jobs bitch Im straight to the Welfare office like can i get some food stamps or nah,1
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,1
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1
1571,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,0
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0
1821,I am seeking a cofounder with programming experience...please no companies,0
3365,Who are the police hiring? Lee County deputy fired after ignoring 911 call to eat lunch - woman dies. http://t.co/mEhlGcNqNI,0
4729,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1
1658,well work got hard today guy just quit and i had to takeover what he was doing. (had a hard time but it ended well),0
2082,Looking for a new #career in Medical Billing? Get hired here by doing this one thing http://t.co/hPzi63q5Fl,0
5050,This is so unfair. People who get unemployment worked many for years before being laid off or downsized. Wow! http://t.co/26zabsxjYz,0
3198,Can Prospective Employers Find Out My Last Employer Fired Me? via @forbes https://t.co/VOyvg8hvwF #humanworkplace,0
3752,I am now the lowest paid manager at work. Time to quit.,0
3688,Unemployed sex is the best sex. Dont let these new rules change you.,0
998,Heres a joke I wrote to explain where all the jobs are:10 developers walk into an interview.They are all hired.,0
4152,@AdamtheBullFAN I knew I could count on you brother. Farmer rightly should be on the hot seat if not unemployed soon.,0
977,If youre a hard worker and interested in making real money as a delivery driver hmu and Ill get you hired,0
4378,#whitegirlsdoitbetter really backfired. Good job twitter,0
575,If I can collect unemployment for being fired for not being available I would do it in a heartbeat. Can I? Can I?,0
3983,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1
4065,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
5171,Every day I go in hoping I wont be called to the office for a Im sorry but... talk. In 09 was laid off (80% of the shop) for 3 months.,0
1268,You might work for a conversation agency...if you dig through the trash to recycle something.,0
3056,In other news I quit my job today,1
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
4932,Now accepting resumes for the position of my valentine.  Must be able to pass a background check and have a beard.,0
5010,All week I was running late for work and pretty sure same thing tomorrow,0
4097,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1
1732,Day 8 of being unemployed: From laid off to unemployed http://t.co/ho30xFHS #jobsearch #blog #unemployed #jobs #nonprofit,1
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
755,you might be interested in: Assistant Director/Director of Academic Support Position at Thurgood Marshall https://t.co/XtRzKsjw9k,0
2784,I just got a letter from the HR dept of the company I work for saying that my last day on payroll was in March...I definitely got paid today,0
3397,Can you recommend anyone for this #job? Fired Ware Utility - https://t.co/i6ZHvwO3EL #Spartanburg SC #Manufacturing #Hiring,0
169,I worked from home today........Ok ok I lied. I worked from the mall 󾌱󾌱󾌱 I worked so hard I got home and pass out. 󾠣󾠣󾠣,0
4473,I quit a job today &amp; got two other job offers 😏,1
366,I am looking for a videographer who can do some outstanding music videos. I got a project I am working on,0
5162,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1
3096,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1
2441,We hired a Alabama graduate and player?? 😳 #huskers,0
3699,With vine dead every vine famous person needs to go to the unemployment line now.,0
1492,Lost my earring at work yesterday and today my #italian wallet was #stolen ... #mondays seem to haunt the rest of my week! #ugh #somad,0
17,I was recently laid off by a large bank. Today they sent me a credit line increase and some fake CC checks. Dont they know Im out of work?,1
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
3877,I just got fired then immediately re-hired.,1
2359,Whos hiring?????? Help,0
3845,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1
1651,I try to get a job find a girl that work there quit and have her take care of me but it reverses CTFU,0
1542,Showed up to work today thinking I still had a job and my uncle told me to gtfo and never come back... looks like he actually did fire me...,1
10,I just got laid off had to drive home in rush hour traffic and my car broke. Fuck you too life.,1
1687,One of my co-worker quit today n they already lookin for replacements,0
