,id,neg_model,pos_model,text,pos,neg
221,3191,0.9399701952934265,0.060029856860637665,trying to figure out the best way to get fired so i can collect unemployment until i start this new job..,1,0
222,3216,0.9539999961853027,0.04599999263882637,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1,0
223,3238,0.9613388180732727,0.038661129772663116,I got fired today then hired seconds later HA!! #MyLife,1,0
224,3239,0.9672173261642456,0.03278268128633499,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1,0
225,3243,0.9690881371498108,0.03091185726225376,I did a gig today where I got hired fired and rehire all in 30 minutes.,1,0
226,3247,0.9739493131637573,0.02605072781443596,I was hired on April 1st started on the 2nd and today got my first write up. At this rate Ill be fired before the 15th!,1,0
227,3251,0.9332135319709778,0.06678641587495804,I find it funny that I was fired yesterday and then rehired lol,1,0
228,3252,0.9710643291473389,0.028935689479112625,i got fired and then rehired haha,1,0
229,3264,0.9593749642372131,0.04062502831220627,I just got fired to get rehired as a cashier lmao,1,0
230,3265,0.9652288556098938,0.034771159291267395,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1,0
231,3267,0.9590924382209778,0.040907617658376694,I remember My pinky Got slammed On By a Tote &amp; It Was Red &amp; Swollen . They fired Me 😂 Then Hired me Back The following Week 💀,1,0
232,3268,0.9708353877067566,0.029164668172597885,Quit my job last night got hired on the spot this morning.,1,0
233,3274,0.9704644083976746,0.029535626992583275,Got fired last week got hired this week lol,1,0
234,3278,0.967534601688385,0.0324653759598732,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,0
235,3282,0.9461967945098877,0.05380316078662872,At a job interview this morning an employee peeked around the corner and mouthed YOU DO NOT WANT TO WORK HERE. I was hired. #badsign,1,0
236,3283,0.9567926526069641,0.04320729523897171,Natasha got fired and I got hired,1,0
237,3285,0.9547405242919922,0.0452595017850399,my dad just fired and rehired me within five minutes so thats fun.,1,0
238,3289,0.9660264849662781,0.033973533660173416,@Gillian_Leighh i got hired earlier this week &amp; worked 4 days straight was wondering why i didn’t see ya ass,1,0
239,3290,0.9482523202896118,0.051747631281614304,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1,0
240,3293,0.96800696849823,0.031993016600608826,I Got Fired  &amp; Rehired lol,1,0
241,3295,0.9693217277526855,0.030678244307637215,I start at Aldo this week AND my best friend got hired there too?! We bout to fuck shit up ;),1,0
242,3299,0.8824841976165771,0.11751577258110046,Today: my mother fired me from work and then rehired me. Oh.,1,0
243,3309,0.9580649733543396,0.04193499684333801,This Week Couldnt Get any Better. #Seahawks Still Playing Return Of The #Sonics &amp; I Got Hired.,1,0
244,3386,0.8344021439552307,0.1655977964401245,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1,0
245,3412,0.9184739589691162,0.08152603358030319,$COV.V  I took a position this week. Earnings later this month. https://t.co/2FRuDZkdwU,1,0
246,3439,0.9113515019416809,0.08864852786064148,I was told a month ago id have a new position and a raise. So far ive only done it for not even 2 weeks and have had a decrease in pay,1,0
247,3443,0.9734315872192383,0.026568399742245674,Yesterday was the first day on my own in the new position. It went stupid well. Fingers crossed today does as well.,1,0
248,3458,0.9633580446243286,0.0366419181227684,I didnt fire anyone today. I suppose thats a good first day to position myself is a benevolent leader.,1,0
249,3468,0.9548510313034058,0.04514898359775543,Yes I Got The Job Im No Longer Unemployed Now I Really Dont Need Nobody All This Is For DaMorra My First Pay Check Going All On Her!!!!,1,0
250,3469,0.9744769930839539,0.02552298828959465,I GOT A JOB MY CO OP TEACH CAN NO LONGER SHAME ME IN THE ART OF UNEMPLOYMENT,1,0
251,3480,0.9579904675483704,0.04200959578156471,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1,0
252,3482,0.9579751491546631,0.04202491044998169,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,1,0
253,3491,0.9596202969551086,0.04037972912192345,i got part time counseling job at an evening program. going in tonight to learn the ropes :) no longer unemployed,1,0
254,3495,0.9481071829795837,0.05189276486635208,I need to start my new job already! I just realized Im watching COPS! Unemployment life is not for me! #daytimetv #cops #inbetweenjobs,1,0
255,3507,0.9722898006439209,0.027710270136594772,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1,0
256,3510,0.9507098197937012,0.04929015040397644,I have gone from unemployed &amp; going nowhere to 2 jobs &amp; registered for school in about a month . Im proud of me .,1,0
257,3566,0.9626718759536743,0.03732818365097046,Wow what a change working full time but I love my new job and man am I getting into shape walking and climbing stairs all day..LOL,1,0
258,3568,0.9716451168060303,0.028354816138744354,I officially began my new job yesterday. The whole crew there is really nice and they sent me home today since Im sick lol.,1,0
259,3576,0.949181854724884,0.05081813037395477,my new job wants me available full-time but only pays me for part-time https://t.co/vW4qyomFKC,1,0
260,3579,0.9703049063682556,0.02969510480761528,I start that new job Wednesday at 6 am. I gotta stop this bullshit 3 am stuff,1,0
261,3582,0.9648029804229736,0.03519703075289726,My new job is the shit and this my first day,1,0
262,3584,0.9641534090042114,0.035846564918756485,My Mama Just Called &amp; Congratulated meh on my new job,1,0
263,3587,0.9695528149604797,0.030447106808423996,2nd day at my new job still sitting around doing paperwork. Thats going to end real quick cant wait to start!,1,0
264,3588,0.9651502370834351,0.03484975919127464,I cant wait to start workin at my new job.,1,0
265,3594,0.9481348395347595,0.05186517536640167,I guess I got the job??? I got an email from dominos telling me to full out new hire paperwork. Hooray?????,1,0
266,3598,0.9483151435852051,0.0516849048435688,Two more shifts at my old job. New job starts Monday. OMIGAW EXCITE!,1,0
267,3599,0.8998314738273621,0.10016851872205734,Oh hey I updated my profile to reflect the move and the new job.,1,0
268,3610,0.9173229932785034,0.08267693966627121,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,1,0
269,3611,0.9350634813308716,0.06493648141622543,These people at my new job are hilarious singing loud as hell lol,1,0
270,3612,0.9580809473991394,0.04191901162266731,I like my new job. Its fun and my co workers are nice!,1,0
271,3690,0.39139455556869507,0.6086053848266602,I am no longer unemployed,1,0
272,3726,0.7535515427589417,0.24644851684570312,I am now a working man.,1,0
273,3731,0.9608073234558105,0.03919263556599617,I am now a drafting engineer what an opportunity.,1,0
274,3738,0.9638082385063171,0.03619178757071495,BUT HEY I START TWO NEW JOBS IN THE NEXT TWO DAYS AFTER 6 MONTHS OF UNEMPLOYMENT SO YAY ME,1,0
275,3840,0.9516100287437439,0.04839002713561058,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1,0
276,3844,0.9717196822166443,0.028280291706323624,I quit a job  got hired the next day  quit that job  got hired at my old job again . Jeeeeez I need to get it together lol,1,0
277,3847,0.9609947800636292,0.03900523856282234,Today I was hired for a summer job at a gift shop. :D  I wont be unemployed forever!,1,0
278,3850,0.9713914394378662,0.028608590364456177,So I lost a job opportunity b/c of an idiot receptionist but they hired me for something I didnt even apply for?,1,0
279,3851,0.9693455696105957,0.030654389411211014,My life just got 5 times harder got hired at Abercrombie &amp; Fitch man over night! God has been to good to me!,1,0
280,3852,0.9726396203041077,0.027360379695892334,Almost won in the works bingo for $50 and I got hired today lmao,1,0
281,3853,0.9641891121864319,0.035810887813568115,So I got hired I feel like a fucking boss YEaaaa!!! #winning,1,0
282,3855,0.2962280213832855,0.7037720084190369,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,1,0
283,3856,0.9726778268814087,0.027322160080075264,I just got hired at a dental office things couldnt get better,1,0
284,3858,0.9640264511108398,0.035973552614450455,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1,0
285,3865,0.9654903411865234,0.03450963646173477,I just knew I was gone get hired today walk in with positive vibes youll get a positive outcome!,1,0
286,3868,0.9626200199127197,0.03738000616431236,I just got fired from my job and rehired all within 15 minutes 😐,1,0
287,3869,0.9447603225708008,0.055239733308553696,That was crazy fast. I applied on Thursday interviewed Monday got hired today (Tuesday) woahhh,1,0
288,3871,0.9749557375907898,0.02504420094192028,I just got hired in today... you think im dumb enough to fight you &amp; lose my job in he same day! -_- NIGGA PLEASE! Look at my eyes ROLL EM!,1,0
289,3874,0.9731370806694031,0.026862869039177895,MY JOB HIRED ME BACK!!! Im hype af!!!,1,0
290,3877,0.9721974730491638,0.027802471071481705,I just got fired then immediately re-hired.,1,0
291,3881,0.9764734506607056,0.023526500910520554,I went in for an interview today and got hired on the spot. I was so fuckin juiced lmfaoooo,1,0
292,3889,0.9665104150772095,0.03348958119750023,Recently quit my job wanted to be more creative so I just got hired at a Makeup company while I can peruse my passions. #YOLO,1,0
293,3896,0.9633410573005676,0.03665897250175476,This new job I got hired for&gt;&gt;&gt;&gt;,1,0
294,3897,0.9701350331306458,0.029865017160773277,Here at my new job but the dude who hired me is late #Whaaa,1,0
295,3899,0.9371678233146667,0.06283218413591385,#ppc Started a New Job Working for a PPC/SEM team: I was recently hired on as an assistant for a company... https://t.co/DmXdITkyjK #seo,1,0
296,3901,0.9607678055763245,0.03923219442367554,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,1,0
297,3903,0.9598473310470581,0.04015267267823219,I recently was hired as a freelance sewing pattern proof reader and well I just finished proof reading my first piece!! https://t.co/YXMb9ny2nd,1,0
298,3905,0.9705426692962646,0.02945728786289692,So Ive been all stressed cause work has announced theyre closing for renovations. Then they pushed it back another month. Well last Monday I went out and beat the pavement. I got hired on the spot at another sushi/pho restaurant. If I was at GDQ as planned no new job.,1,0
299,3907,0.962888777256012,0.037111200392246246,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,1,0
300,3910,0.9729698300361633,0.027030158787965775,Yea so I got hired as manager of a pizza place so prob nvr eating pizza again thats my new thing,1,0
301,3915,0.9618790745735168,0.038120947778224945,First night of my new shift at work and I get hired in Monday along with a raise. I couldnt be more thankful right now.,1,0
302,3928,0.9732567667961121,0.0267432052642107,I got hired today and start Monday lol alright cool,1,0
303,3929,0.9689496755599976,0.03105040267109871,Got hired today to work at The Cheese Cake Factory. Got a job,1,0
304,3930,0.9609128832817078,0.03908715769648552,I got hired as an artist through an online service today.  First time that has happened. Let’s continue this shall we?,1,0
305,3931,0.9746297597885132,0.025370309129357338,On the bright side I got hired today and the weather is nice.,1,0
306,3932,0.9763733148574829,0.023626690730452538,So i got hired today rite away and start tomorrow at my new job,1,0
307,3933,0.9733317494392395,0.026668308302760124,Got hired today to work as quality control at a lab. 12 hr shift for 4 days. Lord help me lol.,1,0
308,3934,0.9776156544685364,0.022384364157915115,I got hired today and start tomorrow.,1,0
309,3935,0.9702937602996826,0.029706237837672234,I got hired before I got laid off today #boilergypsy,1,0
310,3936,0.9727128148078918,0.027287226170301437,i apparently got hired but like??? DUDE WANTS ME TO START TOMORROW I HAVE A FINAL ON THURSDAY STILL,1,0
311,3937,0.9343027472496033,0.06569723039865494,You know what mom fuck this I just got financial aid today Im gonna go get myself chicken nuggets as a reward for getting hired,1,0
312,3938,0.9751673340797424,0.024832649156451225,Received a phone call today from Dollar General.  I got Hired! Woot woot!,1,0
313,3939,0.9733139872550964,0.026685986667871475,Got hired today and now off to the keys with the First Lady things are looking up,1,0
314,3940,0.9456119537353516,0.05438799411058426,Got hired today to write two new Batman chapter books. Which villains should I choose?,1,0
315,3941,0.9686195850372314,0.03138037398457527,I got hired in two different places today wtf lol now i have 3 jobs,1,0
316,3942,0.9765928983688354,0.02340705692768097,So I got hired today yay,1,0
317,3943,0.9464853405952454,0.05351468548178673,I got hired at a job yesterday but Im quitting today because a better job came along does that look bad?,1,0
318,3944,0.9542654752731323,0.045734550803899765,Today I got a morning run and evening run in got hired on had a taco ... Tuesday complete,1,0
319,3945,0.9719871878623962,0.028012830764055252,Today I got hired on the spot tomorrow I start. Here comes some monaaaay!!!,1,0
320,3946,0.948969304561615,0.051030710339546204,So like having a job is cool an all and I know I just got hired like 4 days ago but can I get Monday off? And possibly Tuesday?,1,0
321,3947,0.9650076627731323,0.03499235212802887,I GOT HIRED TODAY THE DUDE IS ACTING WEIRD NO WORRIES THE JOB I WANT IS GETTING READY TO CALL ME BAC SO ON IT WAS ON HOLD SOMETHING HAPPEN,1,0
322,3948,0.9514328241348267,0.048567160964012146,Got hired today and my boss told me I could close the store early today. Omg YAS! #staywinning,1,0
323,3949,0.9743661880493164,0.02563374675810337,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,1,0
324,3950,0.9697525501251221,0.030247380957007408,Got hired today  get my braces off tomorrow .. Ok April good shit,1,0
325,3952,0.9295961856842041,0.07040378451347351,Got hired today as an office assistant but Im sad to continue to find the markets I had traded in the past seem dead and gone,1,0
326,3953,0.9667280912399292,0.03327193111181259,I got hired in a salon..... I start monday bitches,1,0
327,3956,0.97113436460495,0.028865693137049675,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,1,0
328,3957,0.9669697880744934,0.03303023800253868,I got hired to hamburger stand on Monday &amp; now I got hired at Hollister today woo 💯😂,1,0
329,3959,0.9762939810752869,0.02370605431497097,finally I got hired! thank god after I move its gonna be 5-10mins away.,1,0
330,3960,0.9739912748336792,0.026008667424321175,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,1,0
331,3961,0.9748469591140747,0.02515305206179619,I love it when I get shit from people my age saying that cant find a job bro I applied today and got hired 5 hours later how lucky am I,1,0
332,3962,0.9673828482627869,0.03261714428663254,Got hired to change brakes and  clean a car oooooh yes,1,0
333,3963,0.9689404964447021,0.03105950355529785,Starbucks hired me today and have me double shots and so much coffee and now I am powerful,1,0
334,3964,0.9708149433135986,0.029185116291046143,Lol not sure why but today I got hired for a real job,1,0
335,3966,0.9714226722717285,0.028577348217368126,I got hired at a salon today. let me touch your hair,1,0
336,3967,0.9733631610870361,0.026636915281414986,I got hired at 2 places today! Aye..bitches gettin paper;),1,0
337,3968,0.9619340896606445,0.038065891712903976,Got hired at @Starbucks today and tried the Pumpkin Spice Latte and it was so good,1,0
338,3970,0.9756842255592346,0.02431579679250717,Got hired today at port of Miami which means I get to meet all the bad bitches on the ship 😍,1,0
339,3972,0.9638263583183289,0.036173637956380844,Got hired yesterday (finally) and got another interview next Thursday :) #Options nigga OPTIONS !,1,0
340,3973,0.9745767712593079,0.025423195213079453,Got hired today for a really good new job but theyre asking me to cut my hair...,1,0
341,3974,0.970805287361145,0.02919476293027401,Hey I got hired full time today :),1,0
342,3975,0.970319926738739,0.02968006022274494,I GOT HIRED TODAY HELL YEAH http://t.co/aU08Pl890N,1,0
343,3976,0.9602828025817871,0.0397171676158905,Got hired and found a kitten a home I guess getting out of bed today wasnt a bad idea for once,1,0
344,3977,0.9626622200012207,0.037337787449359894,today i got hired at a nice paying nice job AND I BOUGHT TICKETS TO SEE BOB THE DRAG QUEEN DURING PRIDE WEEKEND,1,0
345,3978,0.9732728004455566,0.026727180927991867,I applied yesterday and I got hired today lmao @ahricynthia5 @__AdamCCXX,1,0
346,3979,0.9730377197265625,0.026962311938405037,Got hired at Caribou. Today is a good day.,1,0
347,3980,0.9715245962142944,0.028475364670157433,Fuck yes got hired at Eskimo Joes. I will not miss Oreganos one bit.,1,0
348,3981,0.9627079963684082,0.03729203715920448,I got hired at both of the jobs I had interviews at today. I am going to vomit,1,0
349,3982,0.9714909791946411,0.0285089872777462,I just got hired as a electrician and I start tomorrow,1,0
350,3983,0.9729912281036377,0.027008773759007454,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1,0
351,3985,0.9713367819786072,0.028663236647844315,Got hired...now I have to start waking up early again!,1,0
352,3986,0.9607391953468323,0.039260830730199814,I got hired again to babysit and made $30 I FEEL RICH!!!!,1,0
353,3987,0.959510087966919,0.04048994928598404,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,1,0
354,4409,0.08901818096637726,0.9109817743301392,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1,0
355,4437,0.9671095609664917,0.03289036452770233,Monday Kohls hired me. Tuesday/Wednesday I got a call from Starbucks &amp; got hired after the interview so I quit Kohls.,1,0
356,4440,0.9674465656280518,0.03255345672369003,Money was made. Got put back on the schedule at work after quitting. I mean today overall was really good.,1,0
357,4453,0.975877046585083,0.024122891947627068,Thanks to Marquita I got hired turn up,1,0
358,4456,0.9683918356895447,0.03160813823342323,Quit my job yesterday and got a job today #merica,1,0
359,4466,0.9693491458892822,0.03065088577568531,i got hired at 678! time to quit todai!#todai #toDIE!!!!,1,0
360,4477,0.9672737121582031,0.03272631764411926,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1,0
361,4478,0.9731903672218323,0.02680961973965168,OmG I just got hired at the bank I applied to ha Im quiting my current job thank you jesus thank you lady who interviewed me,1,0
362,4482,0.9358555674552917,0.06414438784122467,Got hired for a new job orientation/training on Tuesday. Now the question is... when do I quit my current job?... https://t.co/oxs9D9S6jj,1,0
363,4484,0.9630576968193054,0.036942292004823685,Started A New Job Yesterday  And Quit Today,1,0
364,4487,0.9710140824317932,0.028985971584916115,I just got hired at TGIF at the Rim and I already wanna quit and get a job at BJs at the Rim lmao,1,0
365,4544,0.9651563167572021,0.03484363108873367,I have been working for 4 days but my dependents pass has not been upgraded to an employment pass yet. I am the illegal immigrant,1,0
366,4545,0.7586390376091003,0.24136093258857727,And not even after a month of unemployment I am a working man again,1,0
367,4578,0.9346179962158203,0.0653819665312767,For months I have been unemployed and looking for a job. Today it is comforting to prepare for a new job (cont) http://t.co/GkR1zPJtMn,1,0
368,4595,0.9338454008102417,0.0661545991897583,I GOT A JOB. AFTER A MONTH AND A HALF OF DESPERATELY SEARCHING AND BEING UNEMPLOYED I GOT A JOB!!! NOT... http://t.co/2ySacheO0R,1,0
369,4599,0.9328651428222656,0.06713484227657318,I have been unemployed for a year and just took a job that isnt very good pay. Tips? https://t.co/nA3VTbJ8wz #taxrefund #taxhelp #refun…,1,0
370,4614,0.9583944082260132,0.041605569422245026,Unemployed life will be over by 27th January  i am sad and happy at the same time,1,0
371,4662,0.9577530026435852,0.0422469824552536,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,1,0
372,4664,0.9528669714927673,0.04713311046361923,Welp I got instantly hired at the place I went to interview today. So there goes my unemployment problem. https://t.co/PyiUkhPRdF,1,0
373,4665,0.9630349278450012,0.03696514293551445,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,1,0
374,4669,0.9720867276191711,0.027913197875022888,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,1,0
375,4671,0.9489229321479797,0.05107704922556877,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,1,0
376,4673,0.9619272947311401,0.03807277977466583,Officially hired and working two jobs now. How am I ever gonna have time to watch my wrestling &amp; cartoons now?!,1,0
377,4676,0.9615119099617004,0.03848806768655777,OMG. I went in for a job interview today and I just got hired,1,0
378,4729,0.9479050636291504,0.05209491774439812,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,0
379,4731,0.9691411852836609,0.03085879236459732,Yesterday I knew I were gonna get fired at cheedars but I didnt at freeddys and I still have two jobs today is my first day at this new job,1,0
380,4733,0.9673188924789429,0.032681092619895935,I am late on my first day at my new job and Im prob gonna get fired already I suck,1,0
381,4741,0.5858360528945923,0.4141639471054077,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,1,0
382,4744,0.974918007850647,0.02508203312754631,I GOT A NEW JOB THAT STARTS IN A MONTH JUST INCASE I GET FIRED FROM MY CURRENT JOB BEFORE THAT.,1,0
383,4750,0.9663332104682922,0.033666785806417465,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,1,0
384,4760,0.9717978835105896,0.028202082961797714,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,0
385,4763,0.961793065071106,0.03820689395070076,Why do I have the worst luck with spas🤦🏻‍♀️ I been at my new job for 2 weeks and my boss just got fired so we have no manager and were locked out of our booking system so we can’t see or make any appointments it’s the hottest mess 😂😂,1,0
386,4765,0.9438374042510986,0.05616253614425659,I started at my new job without quitting my 1st job. Who wants to dig me out of this one?,1,0
387,4766,0.9500048160552979,0.04999524727463722,My 1st week at my new job went good &amp; on top of that I already hit overtime,1,0
388,4767,0.9643338322639465,0.03566611558198929,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1,0
389,4768,0.9535666704177856,0.04643336683511734,Im gone have 56 hours on my first check at my new job .,1,0
390,4770,0.9509075880050659,0.04909244552254677,First night at my new job is goin well! Still not sure how Im goin to work a FT and PT job???,1,0
391,4786,0.9590122699737549,0.0409877635538578,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,1,0
392,4790,0.9731898903846741,0.026810133829712868,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1,0
393,4799,0.9633889198303223,0.03661102429032326,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1,0
394,4805,0.9241376519203186,0.07586231827735901,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,1,0
395,4809,0.972939670085907,0.02706032432615757,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1,0
396,4924,0.9586072564125061,0.04139277711510658,RT @Flashy_Words: 6 weeks of unemployment &amp; I accepted a position today. I’m gonna treat myself to drinks &amp; sushi &amp; a pedicure!,1,0
397,4935,0.957146942615509,0.04285304620862007,I accepted a position after being unemployed 2 weeks. Pay not up to scale but it is a job.. #NoBamaCare,1,0
398,4971,0.9053805470466614,0.0946194976568222,Earlier I was told I need a raise and Ive only been here for 2 weeks. #HardWorker,1,0
399,4992,0.9605987071990967,0.039401259273290634,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,1,0
400,5187,0.8548594117164612,0.14514055848121643,I went from being unemployed to having 4 jobs in two days...my body wasnt,1,0
401,5194,0.3054487407207489,0.6945512294769287,I work tomorrow... 😅.. I so understand why people stay unemployed now hahaahha,1,0
402,5199,0.9683496952056885,0.0316503643989563,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1,0
403,5211,0.9235552549362183,0.07644478976726532,On my way to my first day at my new job after being unemployed for what felt like forever. Im tired as hell but Im stoked.,1,0
404,5222,0.9634779095649719,0.03652211278676987,First day on the new job in 6 hours... Think Im gonna enjoy the unemployed life more,1,0
405,5224,0.9661869406700134,0.033813025802373886,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1,0
406,5285,0.9645481705665588,0.03545181453227997,Now On my way to my first corporate job which I got on my own #blessed . NEVER GIVE UP !,1,0
407,5286,0.9678993225097656,0.032100751996040344,First day at new job 7 a.m. car crosses the center line coming at me in a sharp curve I ended up off the road and bent a rim on my car.,1,0
408,5288,0.9430087804794312,0.056991204619407654,At the part of the new job phase where my head is spinning bc I am starting to be involved but I have no clue whats going on!,1,0
409,5292,0.9597559571266174,0.04024399071931839,My new job orientation features a literal spitting image of @Eyehatelucas in female form.,1,0
410,5293,0.938484787940979,0.061515215784311295,My new Job site has 4 floorsa Elevator and a pool https://t.co/D0W7wLa1l6,1,0
411,5341,0.9580700993537903,0.04192991182208061,@AnnalynKurtz @CNN I got hired for my 3rd job at Chick fil a! #Igotajob #gonnabebusynextsemster,1,0
412,5345,0.9616386890411377,0.038361355662345886,First day at work at my new position went pretty smooth. A lot to take in tho.,1,0
413,5346,0.9706154465675354,0.029384534806013107,First day on my new position and mid day thru it all my boss hands me a beer. Life is good!,1,0
414,5349,0.8833714127540588,0.11662860214710236,I recently accepted a full-time position with benefits... and I still feel like a failure. #itsnotinmyfield,1,0
415,5374,0.966902494430542,0.03309758007526398,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1,0
416,5385,0.9740874171257019,0.025912629440426826,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1,0
417,5402,0.9441860914230347,0.05581389367580414,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,1,0
418,5406,0.9250352382659912,0.07496479898691177,Today is my 2nd day working a new job at a work-from-home position!,1,0
419,5407,0.9706224203109741,0.02937760017812252,Last week I was offered full time my sister just got a new job that is full time and my bf might start a new position at his #Godisgood,1,0
420,5456,0.9415063858032227,0.058493681252002716,Now that I have a job I dont know how working women can have a lazy ass unemployed boyfriend.,1,0
421,5500,0.9401825666427612,0.05981742963194847,This my 3rd day at my new job and Im already ready to quit .,1,0
422,5526,0.9622812867164612,0.037718791514635086,Ahhhhh I am now officially hired at Super Model Inc. Omg yay!!,1,0
423,5541,0.9732621908187866,0.02673783339560032,Got hired today!!!,1,0
424,5543,0.059871088713407516,0.9401289820671082,WOOOO one step closer to not being unemployed! #hired #wwddd https://t.co/ORocOEKpa0,1,0
425,4225,0.19595856964588165,0.8040414452552795,I am currently quite irrational indeed.,0,1
426,1934,0.07886600494384766,0.9211339950561523,ENTRY LEVEL POSITION: Must have 4 year degree &amp; 57 years of professional experience. Great way to gain experience! https://t.co/2vWjhbA9MZ,0,1
427,4249,0.10282230377197266,0.8971776962280273,Currently chain smoking listening to my neighbors argue. Its quite entertaining. Lol,0,1
428,5,0.15193553268909454,0.8480644822120667,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,0,1
429,3171,0.11415135860443115,0.8858485817909241,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,0,1
430,4966,0.1799405813217163,0.8200594782829285,Third time this week I was early to work and had to sit outside and fuckin wait but at least its like so nice out right #eatmycakepop,0,1
431,192,0.9238097071647644,0.07619032263755798,Long day work today I worked overtime so i got out at 12 am,0,1
432,644,0.0611591599881649,0.9388408660888672,Has anyone on here hired a Virtual Assistant? Advice???I seriously need a personal assistant at this point and have debated it for awhile for my publicity social media emails castings Production Contact log updates calendar management...#virtualassistant #PersonalBranding,0,1
433,4223,0.08376423269510269,0.9162358045578003,I am unable to quit; as I am currently too legit... #toolegit #FlyAF #thedopest,0,1
434,1260,0.06574489921331406,0.934255063533783,Have you ever been interested in working for a really innovative start up? Here is your chance. https://t.co/LWMeBspHoi,0,1
435,1807,0.06482386589050293,0.9351761937141418,i am searching to make sexy for online dating. If you want to meed with me please go to thurhttps://t.co/A71QhelbvQ https://t.co/AONI58bV48,0,1
436,5465,0.053952090442180634,0.9460479617118835,Looking for a job in #Chandler #AZ? Home Equity Sales https://t.co/uwCpAwojKt #jobs #hiring,0,1
437,2010,0.9261472225189209,0.0738527923822403,I been at my job for 4 years  man Im starting to think its time for a new job.,0,1
438,2043,0.05638978257775307,0.9436101913452148,Looking to hire or be hired? Check out our job board for all your employment opportunities &gt;&gt; https://t.co/n5Odyl7Bvs,0,1
439,522,0.27204012870788574,0.7279598712921143,I got fired from my new job because of a family members behavior my fish fell down the food… https://t.co/kjHtS5PmeN,0,1
440,1145,0.1157284826040268,0.884271502494812,Two people got laid off today. Im sweating my job right now.,0,1
441,5197,0.09035754203796387,0.9096424579620361,Being unemployed helps you make discoveries! Today I discovered Boy Meets World is on tv in the middle of the day! #discovery,0,1
