,id,neg_model,pos_model,text,pos,neg
220,3073,0.995091438293457,0.004908535163849592,Oh yeah I quit my serving job today also!  Gosh its just a bad month,1,0
221,3074,0.9946263432502747,0.005373661406338215,I quit my job and 3 people have texted me since then saying they quit too.,1,0
222,3078,0.9941278696060181,0.005872165318578482,Well I quit my job today.....,1,0
223,3080,0.9941909909248352,0.005808994174003601,I just repeatedly called a woman the wrong name in a meeting at work. Everyone laughed at me a lot. Unrelated I quit my job today.,1,0
224,3085,0.9950908422470093,0.004909171257168055,I quit my job and my car broke down all today so now Im a broke bitch with no whip. smh life.,1,0
225,3092,0.9948028326034546,0.005197236780077219,damn I quit my job today shit got real I need to rob a bank,1,0
226,3095,0.9945514798164368,0.005448572337627411,I officially quit Target today I learned my self worth and they are so disrespectful &amp; petty  their Im over it,1,0
227,3096,0.9932956099510193,0.006704431958496571,So I quit my job yesterday. Is this when I should start watching How To Live With Your Parents? #PleaseKnock,1,0
228,3097,0.9952270984649658,0.004772879648953676,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,1,0
229,3102,0.9936270713806152,0.006372969597578049,I got laid off earlier this month so I started a blog. Check it out! https://t.co/YJbRTiFuiE. #ThePinkSlip #UnemployedAndAnnoyed,1,0
230,3106,0.9940661191940308,0.005933830514550209,I recently found out that I’m being laid off of my job... https://t.co/pqH4KMpYrj #vlogger #youtuber #smallyoutuber #RWOYT #youtube,1,0
231,3107,0.9894659519195557,0.010534130036830902,Urgent - if you know of a marketing/communications job opening please let me know. Ive been laid off. Thank you.,1,0
232,3112,0.9943251013755798,0.005674843210726976,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1,0
233,3113,0.995130181312561,0.004869787488132715,I got laid off from my job and for some reason Pa. Dept. of Labor thinks I dont deserve unemployment benefits so thats really fun.,1,0
234,3118,0.9947314262390137,0.0052685183472931385,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,1,0
235,3123,0.9954509139060974,0.004549107514321804,@RetroFlea well I was laid off 2 weeks ago searching for a job because my job laid 18 thousand + people so I think I can bitch (:,1,0
236,3124,0.9943524599075317,0.005647518206387758,Oh hai I got laid off/downsized/let go for economic reasons. Cant wait to file for unemployment. I needed a vacation.,1,0
237,3135,0.9947294592857361,0.005270598456263542,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1,0
238,3143,0.9946542978286743,0.005345674231648445,RT @jacobkleinman: Well i just got laid off at Mic. If you know of any positions in gaming tech media hit me up,1,0
239,3145,0.9912772178649902,0.008722835220396519,And with that...I am officially unemployed...laid off from the Mortgage Specialists. If anyone knows of a local... http://t.co/fODGkqNqQV,1,0
240,3152,0.9928579330444336,0.007142072077840567,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,1,0
241,3162,0.9934462904930115,0.00655374163761735,Got laid off today anyone who knows of good places hiring pls let me know,1,0
242,3163,0.9940197467803955,0.005980270449072123,Got laid off and paid today. W.e. Im in the union I start working in the next 2 days.,1,0
243,3165,0.9950857758522034,0.004914235323667526,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,1,0
244,3167,0.9948500990867615,0.00514982920140028,Wow I just realized I got laid off and hired in one month. Laid off April 7th hired May 7th. Really got a job in one month.,1,0
245,3170,0.9943729639053345,0.005626992788165808,I got laid off of my job today..... Perfect :/,1,0
246,3171,0.9946178793907166,0.00538218067958951,Hi guys. I officially got laid off today. Send beer. Thanks. Also please hire me.,1,0
247,3172,0.9942271709442139,0.005772830918431282,Got laid off from my job today.... #universityofiowa #pissedoff,1,0
248,3174,0.9948953986167908,0.005104557611048222,Looking for a job. I was fired two weeks ago .,1,0
249,3200,0.993513822555542,0.006486207712441683,lmao omar just fired me I need a new job.,1,0
250,3205,0.9931204319000244,0.006879638414829969,I have been tested and got fired.,1,0
251,3210,0.9931733012199402,0.006826643366366625,well once again i have been fired from another salon.  i am new to hair cutting only having done it for a year and a half. but i think..,1,0
252,3216,0.9941006302833557,0.005899351555854082,I Was Fired From My Old Job 4 Days Ago And Already Have A New One,1,0
253,3238,0.994750440120697,0.005249537993222475,I got fired today then hired seconds later HA!! #MyLife,1,0
254,3239,0.9954321384429932,0.004567922092974186,Got fired on Wednesday got my job back yesterday and I work today haYesterday was my day off too so its like I was never fired at allMy manager hates me even more now I know it aha,1,0
255,3240,0.9949765205383301,0.00502346595749259,Gave my supervisor a evaluation today also I got fired today,1,0
256,3243,0.9938046932220459,0.006195290945470333,I did a gig today where I got hired fired and rehire all in 30 minutes.,1,0
257,3244,0.9944328665733337,0.005567171145230532,I got fired today......,1,0
258,3245,0.9947221279144287,0.005277835298329592,Ahh first time i get fired..after like 20 jobs of never getting fired i did today lol and somehow i think its funny lol ohh well,1,0
259,3246,0.9949701428413391,0.005029852502048016,Nigga I been fired from 5 jobs had to quit from 3 AND my whole workplace got laid off today Im 20 homie fuck that you just gotta #Maintain,1,0
260,3248,0.9918638467788696,0.008136175572872162,Got fired today..,1,0
261,3249,0.994793713092804,0.005206282250583172,I got fired today bcuz I didnt feel like working and I dont even care.,1,0
262,3250,0.9949190020561218,0.005080976989120245,Salty i got fired today lol Ill have a job bye tomorrow tho aint tripping,1,0
263,3251,0.9934123158454895,0.006587667856365442,I find it funny that I was fired yesterday and then rehired lol,1,0
264,3252,0.9944104552268982,0.0055895010009408,i got fired and then rehired haha,1,0
265,3256,0.9932001233100891,0.006799820810556412,I was hired for GameStop and worked like 2 weeks and then the manager completely stopped communicating with me so I was like...fired? Idk,1,0
266,3258,0.9920485615730286,0.00795139279216528,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1,0
267,3260,0.9841637015342712,0.015836231410503387,Now Im being fired for making the bride cry instead of passing hor doeuvres as I was hired to do. Well if that dont beat all!!,1,0
268,3264,0.9942759871482849,0.0057240636087954044,I just got fired to get rehired as a cashier lmao,1,0
269,3265,0.9947704672813416,0.00522948894649744,Got fired for two hours then rehired. Wtff #NOBITCH I need to start looking for a new job,1,0
270,3268,0.9946132302284241,0.005386685021221638,Quit my job last night got hired on the spot this morning.,1,0
271,3269,0.9948524832725525,0.005147555842995644,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1,0
272,3274,0.9938084483146667,0.006191558204591274,Got fired last week got hired this week lol,1,0
273,3278,0.9944369792938232,0.005563059356063604,I got hired at a job last week &amp; quit the next day &amp; skipped two interviews that I had this week. I cant with myself.,1,0
274,3285,0.99410480260849,0.005895247682929039,my dad just fired and rehired me within five minutes so thats fun.,1,0
275,3290,0.9908266663551331,0.009173287078738213,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,1,0
276,3293,0.9932936429977417,0.00670642638579011,I Got Fired  &amp; Rehired lol,1,0
277,3299,0.9938557744026184,0.006144203711301088,Today: my mother fired me from work and then rehired me. Oh.,1,0
278,3315,0.8733021020889282,0.12669789791107178,Haha! 3 of the girls that got hired with me quit forever21 too,1,0
279,3343,0.994181215763092,0.005818781442940235,Who hiring? I just got fired,1,0
280,3352,0.9939643740653992,0.006035685073584318,anyone know where I should work next?? turns out I got fired and didnt really know so I guess Im on the prowl,1,0
281,3370,0.9940881729125977,0.00591188995167613,got fired because my foot is broken. where is hiring?,1,0
282,3386,0.9919286966323853,0.008071285672485828,Who gets fired then hired in the same day???? @AlyciaLeee #BALLER,1,0
283,3388,0.5285329818725586,0.471466988325119,Who gets fired for not answering their employers calls on their APPROVED requested days off!? #ThisGirl #Lame #ImMad,1,0
284,3418,0.9939877986907959,0.006012221332639456,I got fired from my GM position 😔😔 https://t.co/eUem1QNWPa,1,0
285,3423,0.9935830235481262,0.006416944321244955,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1,0
286,3424,0.9923840165138245,0.00761596392840147,So my position was eliminated last week now I find out that the owners (nephew I think?) began working there a few days later. Hmmm.,1,0
287,3431,0.986055314540863,0.013944730162620544,My position at AMC was eliminated this morning so if anyone needs a lunch date or has a lead on an interesting gig PM me! #time4change,1,0
288,3444,0.9941325783729553,0.005867412779480219,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1,0
289,3446,0.9899811148643494,0.010018923319876194,@KoderKev HR did say the shorter they needed me for the temp the better it would be for the permanent position but it feels like I was fired,1,0
290,3459,0.9937844276428223,0.006215563975274563,Alright got fired from a volunteer position new low in life whatever still setting milestones.,1,0
291,3480,0.9869246482849121,0.013075368478894234,PRAISE JESUS AND THE LORD GOD after a MONTH of unemployment I. HAVE. A. JOB!!!!!!,1,0
292,3487,0.9929706454277039,0.007029407192021608,today is the first day in 2 years that I really am unemployed with no job &amp; it feel GREAT! 😂,1,0
293,3494,0.9910542368888855,0.008945767767727375,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,1,0
294,3507,0.9947077035903931,0.0052923099137842655,Going 2 be unemployed for a week until my new job starts but I cant afford that wait so now I gotta sell my body like the bonafide hoe I am,1,0
295,3535,0.9923282265663147,0.007671731058508158,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1,0
296,3538,0.9950407147407532,0.00495924660935998,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1,0
297,3539,0.9943954944610596,0.0056044794619083405,Hey I got laid off today. @FBI you hiring?,1,0
298,3540,0.9942954182624817,0.005704584531486034,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1,0
299,3541,0.9944745898246765,0.005525422748178244,Got laid off today.  :(  Will rest this July 4th weekend and then start looking next Tuesday.  Anyone wants to hire me?,1,0
300,3681,0.9928886294364929,0.007111395243555307,cant believe i was just unemployed 50K divorce debt 40K hit by IRS no health insurance forced to buy it from the government or be fined..,1,0
301,3716,0.9908814430236816,0.009118595160543919,And.... Now Im unemployed.,1,0
302,3735,0.9921924471855164,0.007807581219822168,I am now officially unemployed! Yatta!,1,0
303,3749,0.9921703934669495,0.007829571142792702,Annnnnd now I am officially unemployed.,1,0
304,3840,0.9943978786468506,0.005602093413472176,Started the day off losing my job... An hour after got hired for a better one you could say its been a great day,1,0
305,3845,0.9949923157691956,0.005007715430110693,i just got laid off??????? or fired?????? for budget reasons??????? even though they hired some new guy last week??????? Im gonna puke?????,1,0
306,3858,0.9920851588249207,0.007914858870208263,Literally lost a job and 5 min later got hired somewhere else #peopleskills #closeddoor #openwindow #happy #lucky,1,0
307,3866,0.9951606392860413,0.004839361645281315,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1,0
308,3868,0.994358479976654,0.005641560535877943,I just got fired from my job and rehired all within 15 minutes 😐,1,0
309,3870,0.992978036403656,0.007021911442279816,Worst time of the year when I gotta go on the out of work list at my union hall and I cant smoke till I get hired on again,1,0
310,3872,0.9912440776824951,0.00875597633421421,Im no longer hired he said that I been fired,1,0
311,3877,0.9945127964019775,0.00548720033839345,I just got fired then immediately re-hired.,1,0
312,3935,0.9943675398826599,0.005632457323372364,I got hired before I got laid off today #boilergypsy,1,0
313,3983,0.9947925209999084,0.005207492969930172,I just quit my job cause I got hired some where else &amp; I start today YES GAWD!,1,0
314,4007,0.9871583580970764,0.012841702438890934,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,1,0
315,4039,0.9880139827728271,0.011985992081463337,I Am Officially Unemployed https://t.co/IKnjFc1HS7 https://t.co/1Xzd5mz31w,1,0
316,4042,0.9934656023979187,0.006534340791404247,Well I am currently unemployed again what a day!!,1,0
317,4052,0.99355149269104,0.006448475178331137,Just finished my last day at work after 4 years. I am officially unemployed,1,0
318,4055,0.9857804179191589,0.014219543896615505,For the first time in 19 years I am presently not a Pittsburgh city employee. #unemployed,1,0
319,4057,0.9935441017150879,0.006455940194427967,I am unemployed for the next 72 hours so Im getting weird.,1,0
320,4059,0.9937390089035034,0.006260986905544996,So as of 430 today I am currently unemployed again :( although we still have one paycheck left,1,0
321,4060,0.9917057752609253,0.008294289000332355,as of today for the first time in two years.....I am officially unemployed,1,0
322,4065,0.9932119846343994,0.006787983700633049,my old manager is trying to tell unemployment that I never called in on October 11th. Please explain this? Also I was fired on October 13th and my paycheck was ready 3 days later. If I stopped showing up why did I get a check so soon? I normally receive DP 🤷‍♀️ @ChipotleTweets https://t.co/JyjxOMGlCR,1,0
323,4066,0.9941205382347107,0.005879493430256844,GFS calls me telling me that I work today but they fired me on Sunday?????,1,0
324,4077,0.9913955330848694,0.00860441941767931,my impulse to dye my hair pink conveniently begins 1 day after my impulse to not show up to work. i made pizza from scratch got fired  mmm,1,0
325,4097,0.99439537525177,0.005604628473520279,My boss fired me Friday and is now refusing to pay me for the hours w: I work in a private home doing care for... http://t.co/8UjRkVTu0J,1,0
326,4099,0.9930857419967651,0.006914228666573763,my manager just called me to let me know Ive been fired https://t.co/hpJM91JvNf,1,0
327,4362,0.9922810196876526,0.007719001732766628,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1,0
328,4409,0.989835798740387,0.01016415748745203,@Greenstoner1 yeah your boy got fired from Petsmart so now Im about to work at costco,1,0
329,4443,0.9947500824928284,0.005249904002994299,Today I said fuck a job and quit.,1,0
330,4450,0.9951866269111633,0.004813394509255886,I quit my job today &amp;amp; my general manager begged me to stay haha,1,0
331,4456,0.9942300319671631,0.005769976880401373,Quit my job yesterday and got a job today #merica,1,0
332,4457,0.994834303855896,0.005165652371942997,Today I said fuck it..I quit my job and became a #unicron,1,0
333,4463,0.9943080544471741,0.005691984202712774,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,1,0
334,4468,0.9913368225097656,0.008663174696266651,I quit my job whos hiring?,1,0
335,4473,0.9948581457138062,0.005141830071806908,I quit a job today &amp; got two other job offers 😏,1,0
336,4475,0.9941946864128113,0.00580538809299469,So I quit my job today guys..ITS LIT,1,0
337,4477,0.994293749332428,0.005706183146685362,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1,0
338,4480,0.9933444261550903,0.006655538454651833,Yup I quit today,1,0
339,4484,0.9938253164291382,0.0061747366562485695,Started A New Job Yesterday  And Quit Today,1,0
340,4486,0.9939137101173401,0.006086223758757114,So to answer a few ??s about the fine dining job they lied about my hours/pay/job description so I quit Tuesday so I went to Hooters today,1,0
341,4491,0.9945584535598755,0.005441540386527777,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1,0
342,4494,0.9954031705856323,0.004596803802996874,I quit my job yesterday nigga had me so fucked up trying to play me,1,0
343,4497,0.9936476349830627,0.006352397613227367,I quit my job today...,1,0
344,4499,0.9947412014007568,0.005258796736598015,I quit my job today to pursue my dream of being unemployed which I achieved immediately. Its all happening so fast!,1,0
345,4503,0.9934725761413574,0.0065274727530777454,I quit today my spirit was crippled by the man so i had to move around,1,0
346,4508,0.9946683049201965,0.005331630818545818,Today I quit my job while at a concert so...,1,0
347,4528,0.8742861747741699,0.12571386992931366,Day 4 of unemployment finds me debating about doing freelance work vs working for another company vs being a international jewel thief.,1,0
348,4543,0.9893525838851929,0.010647431947290897,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,1,0
349,4545,0.9888827204704285,0.011117231100797653,And not even after a month of unemployment I am a working man again,1,0
350,4546,0.9889034628868103,0.011096549220383167,Goodnight world! Tomorrow is the second day of unemployment! Really gonna turn my room into my workplace. JK!,1,0
351,4582,0.9864279627799988,0.013572091236710548,Applying for jobs like crazy!! Need to find work soon cause being unemployed sucks. I am going stir crazy and its only been a week!,1,0
352,4596,0.9943495392799377,0.005650458857417107,While technically I have now been unemployed a full month it is the 1st week without any real structure. Trying to find a new life rhythm.,1,0
353,4601,0.989715039730072,0.010284971445798874,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,1,0
354,4603,0.9931529760360718,0.006846973672509193,Car was towed today alhough Ive been unable to drive for a month &amp; I have to find 100s to get it even tho Ive been unemployed for a month.,1,0
355,4712,0.9944975972175598,0.005502412561327219,I got fired from my job today,1,0
356,4713,0.9948486089706421,0.005151445046067238,Today at work everyone got fired because its impossible to have good security on The Cyber. Kinda bummed to lose the job but its the truth,1,0
357,4716,0.9946698546409607,0.0053301015868783,so i got fired today,1,0
358,4720,0.9941772222518921,0.00582272419705987,I think I got fired from my job. Oh well,1,0
359,4721,0.9940693378448486,0.0059306928887963295,Call me bitter but its bullshit that I worked my ass off and got fired from my job but people fuck around and dont get fired #FuckThat,1,0
360,4723,0.9946842789649963,0.005315794609487057,I got fired from Rite Aid today....,1,0
361,4725,0.9948900938034058,0.005109834019094706,i recently got fired for sleeping on the job. i ddnt really like being a pilot that much anyway,1,0
362,4729,0.9947285056114197,0.005271503236144781,I literally got fired 1 week and a day ago and is now about to start a new job next week. Cant stop my flow #NewDay,1,0
363,4730,0.9936313033103943,0.006368734408169985,I was recently fired from my job seeking unemployment and better work,1,0
364,4758,0.9946783781051636,0.005321677308529615,My boss fired me as I was about quit haha its all good Ill be getting more pay,1,0
365,4760,0.993945300579071,0.0060547287575900555,One of my managers took me off the schedule for a whole week or fired meBut just got a new job offer from a different place god is good,1,0
366,4767,0.9860915541648865,0.013908419758081436,I got my last check from my old job yesterday and will get a check from my new job right on time in exactly two weeks.. that worked out well,1,0
367,4774,0.9948756098747253,0.005124443676322699,I quit my job earlier this week... What should I do now,1,0
368,4780,0.99118971824646,0.008810301311314106,When I woke up this morning I did not think that I would be fired from asked to return to and quit the same job all within a span of 2 hrs,1,0
369,4790,0.9945812821388245,0.005418723914772272,this * time lst week i was walking home from being fired and i am now walking to me new job ooo,1,0
370,4792,0.9953261613845825,0.004673867952078581,Well I was fired from my job today (officially seeing how it is I have been suspended since last Wednesday).  Life goes on.,1,0
371,4798,0.9951213002204895,0.004878678359091282,I got fired from my job last week now I might go back to hm,1,0
372,4799,0.9948640465736389,0.005135911516845226,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,1,0
373,4802,0.9939045310020447,0.006095443852245808,This week i lost my job got kicked out and mac miller died. Fuck man wtf stop it life isn’t cool,1,0
374,4809,0.9949489831924438,0.005050967913120985,I got fired Friday. Job interview Monday. Accepted the job offer Tuesday. First day of work Thursday. This is all happening so fast!,1,0
375,4812,0.994170606136322,0.005829419940710068,I was fired today from my part time job in california because i did not go to work. They update... https://t.co/y05XxIuHPX,1,0
376,4815,0.9941430687904358,0.005856975447386503,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1,0
377,4819,0.9945728182792664,0.005427208729088306,RT @mrbeefy: I got laid off today. Anyone hiring Sams?,1,0
378,4860,0.9950937032699585,0.004906308837234974,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1,0
379,4885,0.9898634552955627,0.010136457160115242,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1,0
380,4888,0.9924473762512207,0.007552610710263252,Since i am unemployed now i am becoming the family taxi and errand runner :(,1,0
381,4941,0.991532027721405,0.008467970415949821,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,1,0
382,4958,0.9938477873802185,0.006152219604700804,Well I just quit my job... So anyone know anywhere hiring?,1,0
383,5000,0.9951595664024353,0.004840431734919548,Monday was a work day yesterday was my birthday and today I got fired. :/,1,0
384,5011,0.9917968511581421,0.008203095756471157,LaRosas just fired me for not coming into work after I tried to go and couldnt because I was sliding all over the road.,1,0
385,5014,0.9946827292442322,0.00531725911423564,I got fired for not going to work yesterday.,1,0
386,5019,0.9935188889503479,0.00648114550858736,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1,0
387,5033,0.9947304725646973,0.005269528366625309,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1,0
388,5039,0.9942599534988403,0.005740076303482056,RT @jonfisher: Hey guys. My position was eliminated today and I got laid off. If you know anyone looking for a designer / project manager…,1,0
389,5047,0.9944590330123901,0.005540928803384304,How cool is it that I thought I was getting a different position and instead I got laid off.,1,0
390,5132,0.9941985607147217,0.005801492370665073,Im excited to see whats to come. I went from employed to laid off to aspiring entrepreneur in just 3 days.,1,0
391,5150,0.990969717502594,0.009030335582792759,The architecture firm laid off a group of employees and unfortunately I was one of them. I am currently in shock... http://t.co/IFToIYFbg8,1,0
392,5151,0.9918883442878723,0.008111665956676006,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1,0
393,5152,0.9948023557662964,0.005197698250412941,I only worked 2 months &amp; already getting laid off,1,0
394,5156,0.9945799112319946,0.005420075263828039,Im still here yall I got laid off so my schedule is off they took my work phone so need to get a new phone for now on my iPad,1,0
395,5157,0.9943256974220276,0.005674294196069241,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1,0
396,5158,0.9942424893379211,0.005757513456046581,I was laid off on Friday.  I am still in shock! Pray for me. If you are looking to hire please let me know @RosieRivera_JRR I live in Reseda,1,0
397,5159,0.9948031306266785,0.005196837708353996,I was just laid off and am looking for some babysitting dog sitting personal assistant or personal organizer work.,1,0
398,5162,0.995062530040741,0.004937519319355488,So today I started out my birthday with being laid off work. Unemployment here I come. :/,1,0
399,5165,0.9939523339271545,0.006047621835023165,As of now I am officially laid off. Yippee.,1,0
400,5166,0.9929179549217224,0.00708196172490716,I was just laid off.If you need an accessibility analyst or perhaps a front-end developer let me know.,1,0
401,5167,0.992529571056366,0.007470373995602131,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1,0
402,5168,0.9946110248565674,0.00538894347846508,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1,0
403,5169,0.9951537847518921,0.004846242256462574,Bad news: got laid off at work today. Good news: I now have time for that nap I desperately need.,1,0
404,5172,0.9944334626197815,0.005566574167460203,Well my job only lasted 7 days &amp; I got laid off again! I still need your Thoughts &amp; Prayers my Facebook &amp; Twitter... https://t.co/KeCe7JBcIo,1,0
405,5173,0.9938918352127075,0.006108235102146864,2 days of unemployment after getting laid off and I have checked my phone to be sure of the day of the week like 47 times... https://t.co/qb25lJlSn7,1,0
406,5174,0.9941365718841553,0.005863445345312357,As of 4pm today I am officially laid off. #unsurehowtofeel,1,0
407,5175,0.9943654537200928,0.005634524393826723,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1,0
408,5176,0.9948765635490417,0.005123476032167673,My project got killed this weekend and in the process I was laid off meaning that I am available for new opportunities lets talk...,1,0
409,5177,0.9942848086357117,0.005715204868465662,I am no longer reporting on education @indystar - laid off Friday. 110% unexpected. Still bent on journalism/covering ed so plz RT,1,0
410,5179,0.9943432807922363,0.005656721070408821,Ummm I just got laid off of work.....,1,0
411,5180,0.9931033849716187,0.006896636448800564,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,1,0
412,5182,0.9939193725585938,0.006080651190131903,First day of being unemployed and it feels sooo bad. I needa be on the go,1,0
413,5195,0.99205482006073,0.007945222780108452,And now Im unemployed! #winning,1,0
414,5199,0.993529736995697,0.006470269523561001,I finished at Barnes and Noble yesterday. I start my new job Monday. Enjoying 2 days of being an unemployed bum.,1,0
415,5208,0.9935810565948486,0.006418972741812468,My boss got captured by Mexican marines over the weekend so now im unemployed and shit. at least I can catch up on House of Cards now,1,0
416,5209,0.9953990578651428,0.004600977525115013,I just basically told my boss from work last year to fuck off so I am officially unemployed at CMU lol,1,0
417,5212,0.9942020773887634,0.00579786254093051,My job turnover rate is incredible lol Its Friday and I am officially unemployed again. Happy hour awaitssss @Nico_Ricooo @__jessicaaaaa,1,0
418,5220,0.9931532144546509,0.006846801843494177,Bad news - I am once again unemployed. My contract as a temp employee ended a little over an hour ago,1,0
419,5224,0.9940250515937805,0.005974952131509781,I’ve been unemployed for 3 days and i am already so bored. can’t wait to start my new job monday.,1,0
420,5328,0.9946874380111694,0.005312603898346424,I was fired today after 21 years of police service with #MDPD. Im so hurt right now.,1,0
421,5329,0.9813713431358337,0.018628660589456558,Damn the 2 people who got my mom fired for no reason two months agai just got fired this month wow yall watch what you,1,0
422,5373,0.9913184642791748,0.008681523613631725,This blog post is about me getting laid off yesterday: Unemployed http://t.co/r3TkMKxp #employment #arts #nonprofits #veg #vegan,1,0
423,5374,0.9942346215248108,0.005765432491898537,Laid off yesterday morning and got a temporary gig today? Still looking for a permanent position but its better than nothing.,1,0
424,5385,0.9953319430351257,0.004668052773922682,I Got hired and cause of that shut down shit now I got fired before I started and I was gonna start tomorrow  Lol smh Im mad,1,0
425,5389,0.994271993637085,0.0057280464097857475,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,1,0
426,5392,0.9927678108215332,0.007232164032757282,I lost my job and the only keys I had to my moms car all within 20 minutes... Hows your day going?,1,0
427,5396,0.9930803179740906,0.006919679697602987,So in 4 days I lost my job and my apartment. Ive got 19 days to find a place to stay and income. Im fucked.,1,0
428,5430,0.994252622127533,0.005747300107032061,I was fired yesterday because I was told by my boss I was not aloud to take a break without first asking permission.,1,0
429,5434,0.9929002523422241,0.007099755108356476,Boss fired me for not being able to work 100hrs this week due to me having my kids like i do every week . The owner found out and isnt happy his Dozer got canned 😂. So needless to say that wasnt the best move on her part 😂.,1,0
430,5438,0.9937101602554321,0.006289818789809942,i think they fired me at fusion without telling me bc i didnt get the schedule for this week whoops,1,0
431,5441,0.9943840503692627,0.005615942180156708,Moms just finding out 2weeks later I got fired lol,1,0
432,5454,0.9742265343666077,0.02577345259487629,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1,0
433,5458,0.9932568073272705,0.00674313073977828,officially unemployed but so happy to have left my first job on a good note. celebrating with bubbly and deleting work email from my phone!,1,0
434,5464,0.9918308854103088,0.008169073611497879,Fired... I guess me and a job werent meant to be 😂 #unemployed,1,0
435,5477,0.9950243830680847,0.004975536838173866,I got fired from my job today. But thats ok because the place was very ghetto,1,0
436,5478,0.9942052960395813,0.005794691387563944,My job fired me wow,1,0
437,5484,0.992404043674469,0.007595872972160578,I fired my employer today,1,0
438,5513,0.9949624538421631,0.005037563852965832,Just got laid off from one of my jobs to kick the new year off right! Dont forget to follow @KnottyGamers and get ready for the flooding.,1,0
439,5514,0.9948137998580933,0.005186272785067558,So I got laid off this week. Company I worked for is going under it seams. I hate change  but change is probably the best thing right now.,1,0
440,5534,0.9931951761245728,0.006804820615798235,I wasnt fired from my job I was laid off but you wouldnt know the difference!,1,0
441,5354,0.008016383275389671,0.9919835925102234,Apple posted a job you might be interested in: Genius - Retail Technical Support - Santa Barbara California Area US.,0,1
442,3336,0.02217644453048706,0.9778234958648682,The 49rs fired Natalies dad just go hire Chip Kelly??!,0,1
443,2322,0.9401875138282776,0.05981249734759331,I went from being unemployed to now having 2 jobs in a months time! Im a living witness that with God ALL things are possible!,0,1
444,797,0.009820977225899696,0.9901790618896484,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,0,1
445,4781,0.014676088467240334,0.9853238463401794,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0,1
446,792,0.016660351306200027,0.9833396673202515,I am still quite bearish on oil and may initiate a new short position in the new year. I am currently flat with no position in any markets.,0,1
447,3462,0.034415069967508316,0.965584933757782,Just found out my boss has been shifted to a lower position and starting this week Im getting a new boss o.o That seemed sudden!,0,1
