id,text,class
1081,I am searching for jobs in the religious sector. I am specifically interested in a position as a hermit. I... http://t.co/e3iypkxFbL,1
3879,The lady I was hired to take over her job temporarily while she was on maternity leave resigned. I smell an extension of my internship 🤑🤑🤑,0
4890,Fuck you Mark Leviton and everything you stand for you are a child and nothing better I cant wait to see you unemployed...,0
2998,My assistant manager at Staples just started working with my dad at Sands. Weird Lol.,0
2933,My phone died. Had to get up &amp; charge it. Now I lost my comfortable position on my bed. RUINED MY NIGHT.,0
727,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,1
801,I am seeking a technology facilitator position at a school in the Chicago Suburb or DeKalb County Area. Please DM for resume.,1
4956,Anybody hiring in Mesquite? I need a second job...,1
4559,Anybody hiring ? #lexx,1
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
3122,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,1
292,Driving home today saw a motorcycle crew and they cut me off and I let them because Im in the middle of #SOA and got shook,0
3722,The last quarter in which I worked full time at a reasonable wage (Oct-Dec) is not counted towards my unemployment benefits!,0
4941,@VictoryCRussell in prev. position core presentation had factual grammatical errors. No editing allowed. Couldnt give it. Now unemployed,0
5271,Hiring a #Millennial? 44% will quit job in two years: Deloitte Survey https://t.co/7X4X28TxLi via @PeopleMatters2,0
3520,Now I gotta set a 7:00 am alarm to start job searching.,1
2212,And I am now officially unemployed,0
1181,Also 7 yrs today since I got laid off (aka I missed too much work). Luckily I went on State Disability &amp; SSDI started from that day.,0
490,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
4662,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,1
3350,Resign or fired? Tick tock tick tock tick tock. #RodRosenstein https://t.co/oeiOEPujya,0
3496,Being an NBA team president would have to classify as one of the greatest jobs in the world @cavsdan I am unemployed lets get it done,1
2945,I recently decided that I need to make less garbage which means cutting down heavily on plastics. This means not ordering lunch every day at work one of the things I look forwards to the most at work.This is gonna be rough.,0
727,That moment when the position you interned in as a college student is now up for grabs. Yes here is my application please and thank ya,1
4337,Are there any jobs that are hiring???,1
2953,I started working  at new location  still through  Sunbelt @ cancer  insatutions. Its OK change for me new experience  thanks Sunbelt,0
375,I am Looking for work in fixing #computers or #security #jobs.https://t.co/EpoV7VU12t #resumes #careers https://t.co/Il2jXZ2teZ,1
726,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,0
3754,oooOOoOOOh a girl with purple hair a giant sweatshirt on a dirty street with graffiti and alcohol wE CALL THAT UNEMPLOYMENT NOT HIPSTER,0
3017,Today’s been really weird.I got a call saying I can start at my new job I got a new working tablet for free from my other job and I got a free cold unopened Red Bull from some random girl. What is happening? What did I do?,0
4026,Am now currently unemployed. Is there any place hiring for roughly four weeks?,1
4314,Any jobs hiring???,1
3779,#1 defense in the league @Giants good job,0
5029,@TerranceGanaway  the 2nd option. Spent the next 2 months looking for something else. Then if you get laid off you can file for unemployment,0
4280,Currently apart of a group chat in which I know not one single person. I have thus decided to answer solely in gifs and nobody is paying attention to me. It is quite frustrating to say the least.,0
4781,Earlier this week Calvin Johnson mentions retirement. Later in the week pats head of scouting rumored to take GM job in Detroit@scottzolak,0
825,... Quite a few #Lakers fans are looking like this to me at the moment: http://t.co/NfWgj0Ev,0
2224,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0
1125,I am looking for a new job. give me ideas,1
4366,#BREAKING411 Bob Beckel Fired By Fox News - NEW YORK — Bob Beckel most recently a co-host on ‘The Five’ was let-g... http://t.co/pVgZickb0w,0
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
1058,Currently applying for jobs....,1
3515,I keep buying cute work clothes yet I dont have a job yet embarrassing #hireme #unemployed,1
5103,Looking for a new job so I can quit one of my jobs...,1
3611,These people at my new job are hilarious singing loud as hell lol,0
4489,Im about to quit so whos job is hiring ?,1
4868,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,0
4290,Anyone know any jobs hiring ???,1
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
4836,Somebody might get laid off &amp;&amp; you might get promoted!!,0
4310,In desperate need of a job  anyone know of any places that are hiring ???,1
5447,I had a squirrel follow me home today and did not have a leash to put on it. Opportunity lost..,0
3512,I came to Orlando worried about being unemployed and now I have 2 job offers to choose from #sweg,1
964,I had 2 job interviews today &amp; nailed both. got the offer for both position on the spot! now I just gotta pick.,1
199,Today I ripped off my eyelashes. I lost my car keys. Lost my card and my moms card. I get out of work at 5 but  I have my last class at 5,0
2804,Looking for a #Palliative #Care Social Worker- Field Position - San Antonio TX #jobs http://t.co/f3Yxaj4mwW http://t.co/nEgjs1H40f,0
3455,Teammate of mine who got an interview for position I was in for yesterday got a denied email and I did not. No word is good right?,1
165,My uncle died today then my car gets stolen. Why cant people work for their own shit for real!,0
2990,recently started working out now im feeling a pulling pain on the muscle right next to my armpit when lifting my… http://t.co/HFjYwnj4Qh,0
4565,Anyone kno of places near glassboro thats hiring? #mommyneedsajob,1
5121,I am quitting mfc.,0
127,I found out by DCI agent Stevens Mr Bass did not lose his job in fact was hired as a cop????? Stalker a cop?????,0
4231,My bank account cannot currently keep up with the lifestyle that I want to obtain. Therefore this makes me quite upset.,0
4630,anyone know anywhere that is hiring/ a good place to work? #brokebitch,1
700,I am self employed dont have to worry about being fired http://t.co/pbAcUOCn,0
4700,I need a second job like right now! Anyone hiring????,1
5088,im currently being terrorized by a mosquito. please send swat team.,0
1738,I have been laid off since Dec 22 and tomorrow is my first day back to work. Bye bye life,0
4754,My GM just texted me saying he got fired by corporate today... I need a new job,1
3475,Okay I need to get a job now this unemployment life was nice for awhile lol,1
3534,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1
4473,I quit a job today &amp; got two other job offers 😏,1
4951,Anyone hiring? I need to quit this job,1
4048,Can anyone direct me to a job? I am currently unemployed and every job I have applied to has told me im not qualified. I have two college,1
4758,My boss fired me as I was about quit haha its all good Ill be getting more pay,0
3448,Coworker just gave two weeks notice. Twice this has happened. I just have to remember this position is a means to an end. Ill change teams.,0
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
5300,What an experience: earlier this week I was in Cuba and now I am in Miami hearing about Castros death.,0
924,Got a interview at Costco for a position there on Tuesday hope I get this one as well....just got hired at the school district,1
583,So anyone go to this job fair n get hired ??,0
4330,Black people never help each other but is anyones job hiring?,1
4298,Anyones job hiring? Bartender waitress cashier...anything just want to be busy!,1
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
4143,Unemployed? The Social Web App offers a better way to search for social media jobs. http://t.co/p2cUeub9bH #job #jobs,0
2896,Job interview today for server position cause I want/need tip money.,1
2297,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0
2898,Today I got to judge a science fair and it was the greatest and I miss my volunteer positions and working with kids,0
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,0
3470,Eww. The Job IS workplace Survivor and it looks like a horrible TV show. Unemployment is not entertainment.,1
1055,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1
1853,@Adam_Ganz I have started the search for a new position. Are you in the Seattle area?,1
4707,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,1
1326,Here’s why you may want to stop writing a monthly rent check and start building equity in a home! Via @Trulia https://t.co/h6v5vvGina,0
4181,RT @JustinWolfers: There are still 1.7 unemployed workers for each job opening. http://t.co/TAMhhW2WBL,0
936,Today I got a paid summer lab position bought a suit got to see my family from CT and got a new car!!! Its been a damn good day.,0
3440,So to elaborate on an earlier tweet I am interviewing for a possible co-manager position tomorrow. I will know more by the end of the week.,1
5147,If you stay on top of your shit (bills budgeting whatever) and happen to get laid off you can get through the unemployment period debt free,0
1150,Exactly last month I was laid off. Today I was called and offered 2 jobs on the same day. #Blessed,1
2361,Whos job is hiring and hires felons?!,1
4413,@JC1053 the agent still gets paid for the extension even though he is fired?,0
4848,Heres how you can support someone who has been laid off: http://t.co/fPSdVN1E9o http://t.co/cNf5aZSNJt,0
2951,My new boss is the nicest guy. Actually looking forward to start working,0
797,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1
4626,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
1820,I am seeking employment with an agency whos ideology is about the well-being and care of the elderly.,1
840,Instead of defending benefits [Danczuk] said the unemployed should be “got back to work” and we... http://t.co/dEAtEjlIAI,0
3703,I love the success blogs that simply say Break The Rules without any context.Go ahead #BreakTheRules...then collect unemployment.,0
5274,Job Opportunity: Looking for a way to do work centered around social justice and equity? Are you interested in marketing and advertising?,0
3540,HeyI got laid off from Alorica. Of anyone knows a place thats hiring Let me know.,1
1598,Looking for an exciting new career opportunity in Detroit? https://t.co/1JbvAXo4wl    #jobopportunity #detroit https://t.co/PnYS6qcN34,0
328,I am searching for a barn house building or anything that would work as an art studio that could also double as... http://t.co/IszPgKWj4w,0
3700,Now my wife &amp; I are retired &amp; our total family income is down 60%! Even though Im sickly these groups expect me to cough up money as before,0
5061,Laid off? Go out in style like this former Tumblr employee did. #MMJsem http://t.co/E7hnjVbi8z,0
1085,Searching For a LinkedIn Marketing Superstar! - oDesk: I am seeking an experience LinkedIn ... http://t.co/tK73BjLJ6H #sales #mktg #jobs,0
401,Finding a new job is tiring like ion wanna work but I want money,1
3951,Wtf!?!? I got the most shit from a customer today bitch ass dead said how did you get hired youre worthless umm how about fuck you🖕🏻,0
2222,Ive been unemployed for a month. Sent two important lengthy emails today. Im tired. Im excited.,1
5213,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1
2643,Starting a Side Business? Here are 5 Steps to Avoid Getting Fired #entrepreneur #startup https://t.co/IRfWUuRx3v https://t.co/LnnlZnqU2F,0
965,I have a class in 2 hours and then I can come back home and sleep...NOT! and I have to train for a position I got hired for ugh!,0
2141,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,0
4698,Does anyone know whos hiring ?? #Job Hunting,1
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
1702,everett says: I was laid off in Aug 2012 with the intention of not filing for unemployment but still dont have... http://t.co/FY6ZiAEs,0
4481,2 people quit my job tuesday and one girl got fired soooo we are hiring,0
827,.@DarynPittman put on quite a show last night in the #BDclassic @atticaracewyprk - start last &amp; finish 3rd! Impressive  job guys! @KKRdirt,0
4290,Anyone know any jobs hiring ???,1
2308,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,0
1030,Another interview and not hired thats now 4 jobs I been denied and no call backs on 10 others Ive called them and leave msg. What am I going to do.,1
3112,@DMRegister not well recently laid off. Struggle making essential payments. Looking for new opportunities all I can find is for lower pay.,1
369,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,1
1191,Ironic I drop the #EAT today and jus got laid off from my job..,0
798,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,1
2057,Looking for a job? Potential employers are looking at YOUR social media. Keep it clean! #JobTips #GetHired https://t.co/HW8XJhesAP,0
4307,Let me ask this again lol. Is anyone hiring.? Coming back home in 5 days and need a job .!,1
268,Yo whos hiring??,1
915,Got hired at best buy mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat,1
3372,Luck: The Difference Between Hired or Fired http://t.co/kqxaSLfWNF #luck,0
4106,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1
750,Full time/part time positions available at cricket wireless here in Birmingham. If anyone is interested/looking for a job message me.Thanks,0
5238,whos hiring ? im boutbto quit my job,1
135,This is an open letter to employers who never hired me - Today I bought donuts for the office. Your loss.,0
2374,Who is hiring???,1
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
173,I worked 7-3 today got off went to class when I get out of class i go back to work 11-7 then back to work at 3-11 tomorrow,0
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
4392,@BarackObama Hi Mr. President I just wanted say I feel that everyone that was in on the Iran letter needs to be fired for insubordination,0
4701,anyone know of places that are hiring? ya girl needs a job,1
4459,I worked a 12 hr shift damn near 🙄😐 and 3 people quit today.. they over working me man.. who hiring?,1
756,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
2114,Searching for #work in Medley FL? Send your #resume to B/E Aerospace. http://t.co/rXo6BXUlnh #gethired,0
3286,i fired my bitch &amp; i hired her friend.,0
1118,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/Vdm4dkCNzU,1
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,0
84,Got hired at a bank life is good,0
1948,In my past 10 days at my new job my boss has been out for 4 and in late out early for 6 because he can #rolemodels,0
4937,I have applied for so many jobs even a teacher aide position and not even an interview! I have 17 yrs teaching experience! #discrimination,1
958,Today my manager pulled me off the sales floor to help out in the Geek Squad. A sign of good faith that Ill get the position? :),0
