id,text,class
4020,I am currently unemployed. Can I qualify for welfare?,1
1203,Today I was laid off from my ultrasound job due to cutbacks. But its all good bc Ill be at the @jakeowen concert next Thursday!!,1
3687,Unemployed.... What am I gonna do with myself?,1
1023,Currently applying to jobs. Therefore my Twitter is now going private until Im hired.,1
3349,Been Fired or Laid Off? Seven Destructive Responses To Avoid - Forbes http://t.co/nP2Uxc3jCM,0
246,Today I looked up to the sky &amp; said Hey look a dead bird!.All my co-worker looked up &amp; said Where?!I need smarter co-worker.,0
3224,Looking for that perfect job? Download the BlazeJobs app now! #okcjobs #job #nowhiring #getfiredhttps://t.co/fSivfOKPmx,0
1147,@jettward I got hired laid off hired laid off...over and over again. then we saw the mills go. we knew it was over then.,0
3543,I lost 5 lbs. yesterday the hard way...stomach flu.,0
2185,Unemployed again. Pass me the booze.,1
4331,Anyone hiring C++ Developers or Linux Admins? Im in the job market :-),1
5257,Anyone looking for a job Panera is hiring overnight bakers. One guy just quit and they fired a guy yesterday,0
2363,Whos hiring ????,1
3694,Im losing my mind. I miss waking up early and doing shit. #unemployed,1
5191,Youre not talking to me lost my zippo unemployed and my best friend hasnt spoken to me in idk how long.,1
1809,I am searching twitter for awesome &amp; inspiring Christian leaders. Who inspires you?  Pls reply or shoot me a DM and let me know who and why.,0
4021,I am currently unemployed,1
1325,Heres a compelling scientific reason to quit a job you hate https://t.co/4i7GGdxAHT,0
919,Got hired  t best buy mobile last week &amp; today I have an interview with FedEx for a customer service rep position! #needthat-,0
5397,Its funny that when I lost my job I lost you yet I supported you for 3 years before you got on your feet,1
490,My mom isnt even mad that I got fired like tf I hope she realizes shes my source of money until I get a new job.,1
37,I just got laid off from the warehouse I work in. Anybody know of any warehousing temp agencies prefe... http://t.co/WqMS3k21Vm #reddit,1
1154,Boy oh boy...havent been on here in awhile. Not since I got laid off and am now forced to deal with real life shit. You employed bastards.,1
5233,Any restaurants hiring in buffalo? I need to quit my job like today,0
4925,I am not in the financial position to give up only paying $165 bucks a month for rent and bills but I wish I was for another persons sake,0
4526,Everytime Trump touts lowest black unemployment in years (which he inherited under obama which is going up) as a selling point of his administration I think about all of the black men who have been unemployed and looking for work and getting denied and it makes me furious.,0
819,$ES_F $DX_F Short ES FUTURES Long Dollars #FUTURES #FOREX #EQUITIES #USDOLLAR,0
3329,NFL TEAMS ARE EMPLOYERS..NFL PLAYERS ARE EMPLOYEES..Employee doesnt follow company rules..FIRED. WHERE ARE THE OWNERS???  Bunch of pussies,0
2554,Looking for a full time position after graduation? #futurelink has the hookup like this Management Trainee position from @EHCareersGO,0
391,I am Looking for work in fixing computers or security jobs.https://t.co/sBEheBxZ2J#needajob #ITjobs #hirefriday… https://t.co/KCG2EKS6NC,1
5356,Veeam Software posted a job you might be interested in. Recruiting &amp; On-boarding Coordinator - Columbus Ohio Area US via LinkedIn.,0
2,I wasnt fired from my job I was laid off. You wouldnt know the difference.,1
1710,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,1
5004,So my boss and another coworker was sick.  Guess Im not getting fired this week.,0
451,the Lord has laid on him the iniquity of us all. (Isaiah 53:6),0
494,I was fired from an amusement park job before starting my first day. MT @SVbizjournal: My worst summer job was __________________________.,1
1962,Ive now spent my night scrolling through about 800 job listings applied for about 20 or so. #Fingerscrossed for new life in my #jobhunt.,1
3101,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,1
3208,I have Quit been Fired and Retired! https://t.co/TRH9vaZ1tc,1
3535,Anyone in the greater Portland area know of any photography/videography type jobs? Amigo just got laid off.,1
5476,I Quit My #Job To Be A Travel Writer And Now Im Broke And Unemployed https://t.co/TJookgIRVd https://t.co/BZ8wIQgH0y,1
3745,Anyone have any need of an artist? Im broke broke broke still out of work and unemployment has yet to pay me a single dime. I need help.,1
5449,Lost my ikea and portillos virginity today.,0
696,So for the first time in 30 years...I got fired today.  I am looking for work or marketing work but let me know... https://t.co/99ZRjqBdJQ,1
2896,Job interview today for server position cause I want/need tip money.,1
433,Coughing Fits Pants Of Shit Catheter Is Leaking Tell Hillary To Quit! #HackingHillary #HillarysHealth is BAD! https://t.co/mcCkjvh3KH,0
3292,Reid got fired last week hired this week...damn!!!,0
1276,Currently not doing anything with my life ATM. Just working for my car...,0
2685,#Internship opportunity: 2 FT positions avail @SacCityCollege. Contact Tracy for more info https://t.co/LrkYXxTyex,0
3452,this week is all about my Paper Operations Manager position. Bring on the Engineers!,0
4040,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,1
3995,Wouldnt it be great to have an expert guide you through the #job #application process? Well here ya go: http://t.co/du1dzvutYF#unemployed,0
3135,#esurancesave30 Since I just got laid off and not sure how long it will take me to find a new day job.,1
5152,I only worked 2 months &amp; already getting laid off,1
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,0
1254,Here is a great opportunity to work for a great company. https://t.co/GTsJ3Qdhiz,0
3682,Good morning unemployedI had dream woke up checked accounts it was only a dream still have $10.32..LETS PRAY IN AGREEMENT LORD BLESS US,1
1560,I was fired from my job after a complaint yet Im not sorry.  God is working on my behalf even now.,1
1709,Mr. TrumpI would like to know what you will do about unemployment. Laid off Aug 2015 still no job. No unemployment could loose home.,1
3090,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,0
2240,Unemployed or looking for a new career path? Discuss options with a certified career coach https://t.co/XudrjfueWN #jobverse #jobsearch,0
3269,i got fired again today by Alex English. usually happens once a week. today ill bring him lukes lobster so i can get re hired...,1
267,I got a job interview got asked out got someones number and free food. Today is a great day!,1
2534,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0
736,Job Opportunity #359 BU#2 - Production Team Members - 3rd shift - If you are interested in this position please sign the sign up roster located in Human Resources by Friday November 2 2018.,0
2191,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
4357,Tesla Motors posted a job you might be interested in. Legal Assistant - Beijing City China CN via LinkedIn http://t.co/HYoGa29kJi,0
4477,Yaaaaas quit my job today and got hired at another 👌👏🙌💯,1
2219,Im having work email withdrawals. #day1 #unemployed,1
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
5210,Being unemployed for me personally means waking up and immediately feeling crazy anxious every day so thats super fun and all,1
4552,anytime I hear the words I cant I have work I take it as an attack TBH like I GET IT!!!!! I AM STILL UNEMPLOYED BY CHOICE LEAVE ME OLONE,1
514,I get so nervous at new jobs though because I feel like Im gonna fuck up and get fired in my first 10 minutes there.,0
4390,@AnnaMSterling The Nazi is here. First they take transportation and Police than move into elections and media. I guess the Ukrainian coupe a horrid EU US agenda has backfired and we have the results. Should have kept them in the cave Russia put them in these generations since WW2.,0
2439,Who really looses Hiring Illegals...?? Small Business.A man that owned a small company hired 2 Spanish speaking... https://t.co/B35pR6cMoC,0
3549,I recently finished watching Breaking Bad and Better Call Saul. Both shows made me super sad. They were fantastic,0
2231,Last summer I was making 300 dollars a week now Im unemployed and probably -$600,1
1196,Today I was laid off the day before I was going to put in my two weeks notice. My wife brought me home this! - #Pics https://t.co/KVcmqtbdkI,1
5258,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,0
2325,Ive been unemployed now for about 5 days...I am not about this life #ineedanotherjob,1
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0
3170,I got laid off of my job today..... Perfect :/,1
2334,anyones job hiring?? seriously done w crappy Main Event,0
1419,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/yxLgi683Wn,0
4816,Laid Off? The 9 Smartest Money Moves To Make  https://t.co/Ms3MuULbB6 https://t.co/KlX0FdsSMq,0
833,.@_AmiPatel14 #CDCTips commercials are not meant to scare. Graphic media campaigns are proven to help smokers quit.,0
2902,1 year today Ive been in a supervisor position. Toughest work year of my life but I got through it and learned a lot.,0
4408,@GravityisRising The paper has been mangled &amp; shrunk so much everyones prob. too terrified of getting fired.,0
137,I quit #mydunkin got rehired by #mydunkin then got fired by #mydunkin,1
4491,Went to class still drunk got a A on my presentation and quit my job. Today waZ gud,1
3319,This week: Tomi Lahren got fired from The Blaze! 🙌🏼Next week: Tomi Lahren got hired by Fox News?!,0
2622,One option here is that I get fired entirely from 2nd job so maybe Ill be looking for a new 2nd job soon?? WHO KNOWS.,0
1562,I was terminated from my job this morning in my bosss kitchen. He ate toast I had some reality.,1
4710,So again the fired me cancel my contract no job and thats what it is a job of course Ive done nothing they lied having in cahoots,1
5460,Last time this happened I was unemployed and it was fun. Now Im sick have work tomorrow and am not having a good time. #ONEGOAL,0
3110,Hopefully I will generate new ideas about starting a business while I am at @beantraders since I was laid off in March.,1
3986,I got hired again to babysit and made $30 I FEEL RICH!!!!,0
4716,so i got fired today,1
5246,who job hiring? I had to quit chick-fil-a that aint my speed &amp; they was doing corny shit Im cool,1
4392,@BarackObama Hi Mr. President I just wanted say I feel that everyone that was in on the Iran letter needs to be fired for insubordination,0
257,Got hired and fired in the same day😐,1
2229,So Im technically unemployed until Monday.  This hasnt been a thing in over 10 years.  What do I do with my time?,1
4319,Anyone know places in CLE/Akron that are hiring?!! I am having a hard time finding a job. Please let me know of any,1
2922,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1
3694,Im losing my mind. I miss waking up early and doing shit. #unemployed,1
3683,So apparently my year of unemployment is my fault and I am picky and not trying hard enough.,1
686,Well my internet desk phone and Outlook all just went down. Am I fired?,0
3474,I asked my mom when shes gonna buy me an IPad and she said and I quote When you gonna get a job shes crazy. #Unemployment,1
3248,Got fired today..,1
3423,Yesterday was my last day at eVgo.  I was told my position was being eliminated and moving to California.  Therefore it looks like the job…,1
2813,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,0
4842,Heres how you can help laid off coal miners and steelworkers across Alabama this Christmas https://t.co/oArIiHvyIH https://t.co/lrkFPrDrRk,0
2928,I lost my fish and position all in one night. Wheres my gold star?,1
3654,Looking for real leadership in a virtual age? EWTN President and COO Doug Keck discusses the long standing... http://t.co/LfeZTd8ERX,0
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
2571,Jesse Sorensen claims that Dixie Carter is a liar and fired him after telling him he would always have a job in TNA. Thoughts? #RumorTalk,0
4642,Is anyones work hiring??,1
1711,Things I am learning today: Unemployment claims are filed in the state you worked last year not in the state where you were laid off,1
2331,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,1
970,Interested in a #job in #Garner North Carolina? This could be a great fit: https://t.co/HcxPOfFNMm #NowHiring #GetHired #Engineering,0
4531,To think I am unemployed? Who the fuck is working at @NBC that they are still producing sucky ass shows? You better not fuck up @heroes,1
3866,Hey lucky me!! I got fired today with no notice for the sole reason that the owner hired a friend. Fucking Awesome!!,1
1040,I am a Polysomnographic Tech that cannot get hired ugh this shit sucks.,0
2769,got hired at two places todayand got all my homework done ahead of time. adderal goes the hardest,0
4256,I have only smoked 4 cigarettes today. The #Chantix is working and I have not even at my quit date yet. Quit date is after the Audit.,0
3277,Oh. My. Goodness. Kevins employer just re-hired the guy that they fired for the SIXTH time last week. How? Why?,0
3046,Had to Quit My Job Yesterday Because My Co Worker Let All My Co Workers Know Im From 40s,1
2908,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,1
5320,So did @_anisamarie get fired? Because last time I saw her was a month ago.,0
65,So I got laid off of from my job a couple weeks ago. A first for me. I was upset and a bit stressed at first of... https://t.co/3FArucZPX3,1
3741,Unemployment is at a 49-year low and I still dont have a job.,1
1058,Currently applying for jobs....,1
4069,The tool I use for my online job is broken and offline. The Helpdesk support is also offline. I am in the middle of work. #Gonnagetfired.,0
3174,Looking for a job. I was fired two weeks ago .,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0
2148,Looking for a #NewJob? #CareerCast has all your #Job and #Career needs at your fingertips. https://t.co/IgteR0FQRs #CareerAdvice #GetHired,0
2814,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,0
5071,Laid off? Unemployed? Tired of your job and need a change? Theres a handbook for that! https://t.co/UtMskzcVGh,0
4678,Boss hired a bunch of sketch balls who cant come into work cause theyre either in jail or homeless or both so now I gotta work for them&lt;3,0
1031,As of June 8th no longer unemployed... just got hired as a data analyst / programmer at Cigna in Bloomfield...,0
303,oh today i went to this gas station to apply and i asked the lady there if i could have an application and she just stared at me,1
4530,Im not unemployed Im living in post-work america,1
1968,I recently quit my job to make $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/E9a1gJhVqX,1
591,Did anyone else get hired at the mall for seasonal???,0
3427,So can you explain why you were fired from your last position?  ...there was a spider living in my desk...and then my desk caught fire...,1
4086,Also I didnt get fired they are having a mass layoff so hopefully I can get a better job now.,1
4159,@hangin_diggem yeah? Imma be an unemployed one if he keeps fuckin with me.,0
3649,Looking for a job in #Burlington #VT? Recruitment Coordinator https://t.co/Igl4aeLcgb #jobs #hiring,0
1,Laid off and had to sell my 2 tickets to @Pink! Show so I could pay rent. Ill never take a state or city job again!,1
1092,I am seeking a Java Middle/Backend Developer for a C2C opportunity in alpharetta GA #job #J2EE #EJB http://t.co/qoHzje3gA0,0
4694,Anyone hiring? I need a job...,1
4052,Just finished my last day at work after 4 years. I am officially unemployed,1
5040,Oh NSA workers who are laid off...there are no positions open at WalMart.  #shutdown  #shutdowndemocrats,0
2470,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/64UT4lJkjW #NowHiring #GetHired #Accounting,0
2857,Im unemployed rn &amp; it sucks but I have no license rn so Im just chillen with my stepmom working out until December fuck it,1
971,You may influence prospects to join by bringing up the professional writer you hired to create the product.,0
2907,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
4527,Life is a lot better when I have work to do. Unemployment = way more things to worry about and way more time to worry about them.,1
2632,Should someone get fired or promoted for this makeover? RT American Airlines unveils new look http://t.co/ROaER01F via @USATODAY,0
149,I bet I fucc around and get hired by somebody today aha I feel it,1
2530,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0
4584,RT @womenbiznetwork: Ready Set Action! Searching for a New #Job http://t.co/AM52tdIj51 via @ItsJustTami #unemployed,1
5518,Unemployed or Know Someone Who Is? Latest on Benefits Debate http://t.co/d4BClv9Rzl,0
4646,Anyone work at vans and want to be a friend and let me use their discount???,0
2870,Be unemployed is not fun but being able to spend more time in Chelsea working to collaborate &amp; get things done has been fulfilling,1
1282,I am currently working on my 2nd Million I gave up on the 1st.,0
1011,Interested in a #job in #Champaign Illinois? This could be a great fit: https://t.co/Pjs8QQyKoE #NowHiring #GetHired #Manufacturing #Hiring,0
4494,I quit my job yesterday nigga had me so fucked up trying to play me,1
3258,Fired for the day unfortunately Ill be rehired tomorrow #familyfarmprobs,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,0
4362,@rsalcido92: Its about time I say that..... I got fired today :((((  fuck Target!! Haha,1
4373,#ShotsFired RT@ddockett Patrick peterson follows the #1 receiver..... But just pay me no mind Im gonna go lay down and rest my knee. Ttyl,0
5352,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,0
4531,To think I am unemployed? Who the fuck is working at @NBC that they are still producing sucky ass shows? You better not fuck up @heroes,1
2707,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,0
4308,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,0
1417,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/qWP6WC1jfq,0
3060,I quit my job today I feel good about it,1
1135,Got laid off from my day job. (makes jungle),1
4146,# unemployed 😔,1
168,Yesterday no one yelled at me today 1 supervisor on phone asked for my supervisor another customer said I was boring him to death #work,0
5454,One upside to being newly unemployed is I now have some time to sit in the sun and catch up on my reading. #artofwo… http://t.co/mawCRcMcsD,1
310,I lost my cat.... in my house..,0
2834,So this unemployment is really the life  Im making 100 dollars less then I would be working,1
4581,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,1
389,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,0
1161,Yeah I got laid off today because of some faggot dooshbag that turned into a bitch.,1
3162,Got laid off today anyone who knows of good places hiring pls let me know,1
5049,its terrible being poor and desperately looking for a job..being laid off sucks,1
853,@ravenbones_ yeaaaahhh tho that was a few weeks ago and im still unemployed.....Its for an ice cream place like 10 minutes away,1
2887,Interview today...n JUST got an interview for the position I really wanted TOMORROW. things are starting to fall into place,1
3859,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
288,I JUST GOT HIRED TO BE A WAITER AT BUNKER HILL BAR AND GRILL WHICH IS A NEW RESTAURANT OPENING UP AT THE MALL HOLY FUCK IM SO HAPPY😫🙏,0
3538,anyone know anywere hiring? I got laid off this week and gotta find another job asap before i lose my house,1
2900,I was asked by my assistant manager today if I wanted to move up from my position. Think its pretty cool that they notice how good of,0
3604,I recently submitted my resume to Sony... But they canceled the interview.,0
5020,Just laid off? Here are some interview tips to help you land a job (via @USNewsMoney) http://t.co/cFVQBA8lty #careers,0
1183,Got laid off today.  Maybe Ill be negative in weeks/months ahead but today I am enjoying being out of that place.,1
3035,i quit my job today cause who cares i do not i realized i am smarter than everyone and now my head hurts,1
850,@KatRamsland to the executives of Parker Brothers. Mr. Darrow like many other Americans was unemployed at the time...,0
913,And I got news today that my position has already been filled for next year hard to believe after 11 years someone else have my job,1
2200,Lord. As of 30 minutes ago Im officially unemployed and I couldnt feel better about everything.,1
5,I was laid off from my last job a year ago tomorrow. It was surprising and scary. Im forever grateful to those that took the time,1
3132,Being laid off has brought more blessings than I can count but this job search is close to breaking me. Rise and grind!,1
3159,God is good laid off almost two months ago. Now finally multiple offers and meetings for positions that are not... http://t.co/qhQ6oE7vEp,1
3898,MY BEST FRIEND JUST GOT HIRED AT MY JOB NOW I WORK WITH TWO OF MY BEST FRIENDS IS MY LIFE EVEN REAL LOL,0
5517,I got called 4 times today bc this woman wanted a bartending job at my bar... Yeah I dont own a bar.... Im 17.,0
4815,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
2879,well just got told I wasnt hired for a summer position. my day is made.,1
4592,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
3987,I  put in my notice today at one job and got hired 30 minutes later to another 😁😁😁,0
4662,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0
3563,In my response to my new employer iPhone autocorrected part-time job to partying job. Good thing I caught it before it sent!,0
2002,First time working by myself at this new job,0
2815,Looking for part time work or a work from home business or a job in Berkeley?: http://t.co/BfA6s0Tsk0 via @YouTube,0
133,good news: I made $20 busking today. bad news: novelty store that hired me part-time unhired me before I started to hire back old employee.,1
5049,its terrible being poor and desperately looking for a job..being laid off sucks,1
5295,Fandango beats santino Marella thanks to Layla. Yup I said Layla. Earlier this week Fandango dumped Summer Rae. #WWE. #SmackDown.,0
3444,I got a schooling email today with a job listing for my position. Wow way to learn youve been fired...,1
1942,New guy started working at my job and is already tryna get my number but little does he know..,0
3907,I just got hired at my new job congratulations. I plan on buying my own firearm to carry around.,0
3712,So is Obama also unemployed today?,1
1690,So the break room at work hat a TV with Netflix. Means a co worker put on the office 5 min later a bitch comes up and puts on riverdale with out asking...needless to say I quit my job today,1
3688,Unemployed sex is the best sex. Dont let these new rules change you.,1
3675,I’ve just been avoiding social interaction for days because I really really don’t feel like showering #unemployment,1
4869,Baby Im a boss and yah man unemployed,1
700,I am self employed dont have to worry about being fired http://t.co/pbAcUOCn,0
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
249,Got fired today... Awesome,1
2927,I passed my hard course but lost my job. Couldnt have put me in a harder position.,1
823,*Harrysong reveals why he quit Five Star Music https://t.co/XGaazcCqbl,0
3337,Anybody in weatherford hiring? #igotfired,1
5531,I am not currently managing a certain project at work. Really need others to understand that and STOP asking me questions about it.,0
3733,the only reason i go to school is because i donn’t wanna be an unemployed college drop out. i wanna be an unemployed college graduate,1
3988,A gift for the unemployed millenial or an opportunity to scam 12 free issues. Courtesy of @BloombergBusinessweek http://t.co/UPHvPApjVX,0
2979,just started my new job and some bitch i work with decided to tell me that my bf fucked her in HS? Like ok? Do you want a cookie?,0
3071,today I quit both my jobs accepted Jesus back into my life and quit all hard drugs,1
5343,@vkataxdog @smerconish @realDonaldTrump @tedcruz @CNN GOP screwed Dole aon Disabilities act GOP is essentially a hired mob of hate,0
427,@_xColdHEARTED: @JB_flight_kidd Nun bro  you just fake af . Thats why i dont fwu nomore GOODBYE ! smhyo you quit fucking WITH me!,0
1698,Being laid off sucks. I hate sitting at home all day 😑🙄 not digging unemployment,1
3680,Unemployment is the meaning of my life. https://t.co/R0thZDoIZ0,1
4581,#SEARCHING for inexpensive housing near Prescott AZ. #Disabled and unemployed wife is working but we cannot afford much.,1
1785,Citizens Bank is making me cool my heels for 10 min now waiting to get back my ATM card. Seen busy doing nothing,0
742,You may be closer to qualifying for your ideal #dreamjob than you know. Compare your skills experience education and background to job descriptions to see if your background supports the positions in which you are interested. https://t.co/QmiRjHqg5z https://t.co/hT2KWowcIf,0
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,1
3119,@laidoffleftout I am also one who is laid off from the construction industry and got a better education who still cant find work. #renewui,1
2067,Looking for a job in the Bucks County? #GetHired #BucksCounty #Careerfair #Sept21 https://t.co/83mqSmdowt https://t.co/VV6DMb826P,0
2217,Two weeks officially #unemployed and Ive recon firmed that being a #SAHM is not my thing. Best enjoy it whilst I can!,1
4503,I quit today my spirit was crippled by the man so i had to move around,1
2189,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
2975,I wore my leggings inside out to drop off my payroll papers at work and my new boss pointed it out hahahshjaja nope,0
1159,So shocked hearing my boss who is also my cousin got laid off today from the Taj. Put in 20 good years and they dont care.,0
4005,If you are #unemployed use your #LinkedIn headline to convey your value to a potential employer or recruiter: http://t.co/wZYm8G3c8L,0
5409,anyone 18+ need a job with lots of hours? justice is hiring we desperately need people that arent minors who can work during the week,0
3078,Well I quit my job today.....,1
3695,Unemployed again...,1
156,When I told my boss I was quitting he was like wow I was the one that hired you yup and youre the one that put me in the back today 🙄,1
459,#Malaria #Genes – Malaria-carrying mosquitoes genetically modified to pass on… https://t.co/R39ztHYkO3 #Science https://t.co/1dk0XF5OdR,0
4610,Being unemployed is bullshit right now. A monsoon every day huh?! I THOUGHT WE WERE GOING TO WORK ON MY TAN BIG GUY,1
5151,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
4404,@FullColl will you be giving consequences to these lesser-than campus security? they should honestly be fired. They do not serve your school https://t.co/6JFJGtqMqK,0
1749,Freshly laid off checklist:✔ Call partner✔ Call Mom✔ Call Dad-- Wait on hold forever with unemployment. 😓,1
85,8 years ago today I got hired at Arundel Lodge. That seems impossibly long ago.,0
5033,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,1
3513,I dont like that stay at home moms have to be called unemployed. I DO have a job and Im a very busy person!,1
1178,One year ago this same time I was laid off from my job. Today Im thanking and praising God for not 1 but 2 jobs. #wontHedoit,0
4569,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
4636,Anyone hiring? Little brother got his hours cut and needs work,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,1
1343,Interested in a #job in #Quitman GA? This could be a great fit: https://t.co/PTRMC1O3I8 #Automotive #Hiring #CareerArc,0
909,Okay so my g.m. Offered me a manager position yesterday plus I got my key to my apartment today # WINNING,0
5008,second time this week I have gone into work at the wrong time. clearly this schedule I have has been revised.,0
4470,Ima quit my job today &amp; try to get hired back again tomorrow 🌚,0
380,I am looking to build my #team! Seeking #hardworking #dedicated &amp; #coachable people. http://t.co/PAS44O6VWh #entrepreneur #BusinessOwner,0
428,@highimamandax: @TommyLaCrone all of my friends are starting to quit ;( sorry babe ,0
4885,I am now unemployed and there is nothing to blame except for #ObamaCare #AffordableCareAct   #ThanksObama,1
604,Someone hired Wanny as an analyst?? #Fox #Why #Stillhavingflashbacks #Bears,0
813,#princ13 Inequities are more than race Equity Audits are a data driven way to find these within your school.,0
1759,KY #GED grad Yvonne Brumley: I got laid off and I am applying for jobs at businesses I couldnt apply at before (I earned my diploma).,1
4257,I am on maternity leave and a friend of mine told me to quit whining and go back to work... WOW #trumpsamerica,0
4874,Hell yeah Im unemployed baby daddy down my back,1
1609,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,0
4520,All i ever wear anymore is workout clothes or pajamas. #unemployment,1
489,Because I resigned from my previous job and then got fired from my next job(through no fault of my own) I got DENIED unemployment! WOW!,1
3503,Minimum wage is now 10.10?!! Now I just need a job for the summer...,1
693,Currently drinking on the job...hope I dont get fired.,0
5066,Stagnant?Im a highly skilled white collar worker &amp; I cant even find a damn job after being laid off! A nation of homeless ppl is coming. https://t.co/064d1cMiUq,1
34,Met an ex-co-worker last night and heard that there is another round of laid off coming next week at the place I used to work (for 21 years),0
4583,If I dont find a job soon I will die from boredom... #unemployed,1
5284,Recently been having trouble falling asleep again. Oh thoughts just let me sleep.,0
2413,Hilton Worldwide posted a job you might be interested in: Assistant Manager Bars and Lounges - Orlando Florida Area US.,0
2474,Here’s why you only have a 0.2% chance of getting hired at Google http://t.co/Jq1EKnipE7 via @qz,0
3109,yeah since i got laid off my job ive been looking for work. so there will be a open job interview thing next... http://t.co/8xhACMqSVX,1
697,I am currently watching one of the worst bands Iv ever seen.  Theyre signed and headlining a tour. Someone is fired.,0
961,I went in American Eagle and filled out for a seasonal position less than an hour ago &amp; they just called &amp; ask me to work tomorrow,0
5041,Laid Off? In Between Jobs?: Laid Off? In Between Jobs? Need To Make $100+ Per Day? -Do you have a home compu... http://t.co/ocUetgkroh,0
4084,My boss unfollowed me I think I may be getting fired,0
4631,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
3026,yesterday i spontaneously dyed my hair black today i spontaneously quit my job what will tomorrow bring,1
5302,i hit 50 subs earlier this week now im at 60 crazy this week,0
1731,@Kaitlyyyn_ haha! I did that plan once. Works!! Ive been laid off twice now. Milk that unemployment! Its amazing,0
3689,Unemployment is cool because I get to sit here all day and reflect on how much of a piece of shit I am,1
1643,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0
4654,Is there anybody else who is working two jobs and is a full time college student????,0
2865,My day must have been going too good because I just flooded the whole spa at my work... Hello unemployment,0
5051,Scared of being laid off from your #job? Start your own online La Bella Baskets #gift basket and #fl http://t.co/wNCgfJMRh6,0
