id,text,class
2576,Looking for a role that has a direct impact on your community? Check out #Fremonts firefighter/paramedic position https://t.co/VyB1VjIy35,1
6795,Who can get me a job or it who is hiring??? I hate working in Restaurants,0
2727,#Job #Fresno NP Full Time Position (FresnoCA): Assignment: One year 40hrs/week 5x8hr shifts Mon.-Fri. Loc... http://t.co/ZNkBGqvl0h,1
1133,So I got laid off from toys r us yesterday and hired at chipotle today. #TYBG  🙏🙏🙏,0
145,My job fired me and just hired me back wtf is my life 😩😂,0
4768,Are you unemployed? Are you seeking to change careers? Advance your job search at our Career Crossroads Workshop! http://t.co/rNVsggr5Ts,1
5852,Bloomberg is hiring a Software Developer C/C++ - Equity Products Job http://t.co/wRTnFZfP4e #job http://t.co/jKGAuxsYFt,1
1221,Hey LinkedIn just FYI all the jobs that youve ever thought I might be interested in are way way off the mark. Keep up the good work.,0
7887,My boss called me a quitter for leaving but I would rather make $5 more at my new job so idgaf,0
8285,I applied to 4 different places recently and I get an email saying I want to be hired but it doesnt say what job it is. Ok. Um.,0
3837,If youre having waitress problems I feel bad for you sonI got 99 problems but now Aladdins aint one✌ #unemployed,0
992,Interested in a #job in #MorristownMorris New Jersey? This could be a great fit: https://t.co/mq3i0pAUkA #NowHiring #GetHired #Hiring,1
1309,Dont submit then quit. Apply for jobs like Retail Sales Consultant at AT&amp;T then look for people you might know at the company. You might be able to reach out to HR directly. Ready to apply? Check out the link in our bio.,1
3528,this chick who took the position i applie to stopped showing up so my chances are high.,0
8059,I am working on a great opportunity for someone who is seeking a position in the Northern Kentucky area.  Great opportunity for someone wit…,1
2248,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/mFbXVSQUqM,1
4139,Hey everyone- Im once again unemployed. If you know of any opportunities PLEASE contact me asap! It would be greatly appreciated #wompwomp,0
4090,Starbucks hired me today and have me double shots and so much coffee and now I am powerful,0
7353,Apparently my checking account shows I only got my salary this pay check not commission. I quit.,0
1414,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/5ZMLVu0q38,1
4931,I am now hired at Guess as a fulltime permanent sales associate I was only supposed to be seasonal but hard work pays off. TYJ 🙏💕.,0
9564,Expertise in aerospace or defense? Maryland Commerce is hiring! For info or to apply for Aerospace Manager and Defense Industry Outreach Manager positions visit https://t.co/OUkEdSkNFw,1
7581,Hewlett-Packard posted a job you might be interested in: Build and Package Engineer - Bengaluru Area India IN.,1
8620,Any College Students or Unemployed Individuals Interested In Marketing or Blogging? Apply Today: https://t.co/A3WFARZU64 https://t.co/uo8vSzHgdp,1
7539,I am unemployed,0
8716,Looking for a Fun and Flexible Work at Home Job? https://t.co/NlBrk9e4dw #Moms #Jobs https://t.co/sXt2Vy31LR,1
7209,Looking for a job in #Mesquite #TX? Veterinary Assistant https://t.co/FEsGeJzlp1 #jobs #hiring,1
1825,I am looking for a designer team.,1
5881,Would you recommend a friend for this opportunity? Busser - https://t.co/pubk9ry6Hh #Labor #Mesquite TX #Job #Jobs #Hiring #CareerArc,1
4444,does anyone know of any jobs hiring rn????,0
6269,Amazon posted a job you might be interested in. Technical Account Manager - Beijing City China CN via LinkedIn http://t.co/34zWPHtZuB,1
2929,Got a position as a lead teacher in the education field. I am employed. Hallelujah.  Thank you Jesus.!!!!!Glory to GOD!!!!!,0
2267,Looking for a great part time job OR a career change? Visit http://t.co/s5v4e7q0Jf today! #jobs #employment,1
4957,YOUR HIRED! IF YOU NEED A JOB OR JUST WANT MORE MONEY WATCH THIS: https://t.co/Rjm2d0D6  #unemployed #needajob #needmoney,1
339,I am looking for someone to do some carpentry work.,1
408,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,1
4048,Searching for #work in Wilmington NC? Send your #resume to New Hanover Regional Medical Center. http://t.co/0SOcqTFUCb #gethired,1
1011,Interested in a #job in #Champaign Illinois? This could be a great fit: https://t.co/Pjs8QQyKoE #NowHiring #GetHired #Manufacturing #Hiring,1
1254,Here is a great opportunity to work for a great company. https://t.co/GTsJ3Qdhiz,1
4810,Being unemployed has given me some time to redecorate. https://t.co/NtPWArt5jm,0
5281,Since i am unemployed now i am becoming the family taxi and errand runner :(,0
2839,Looking for a Fun and Flexible Work at Home Job? https://t.co/GUvgEfjS14 #Moms #Jobs https://t.co/8D6Pmj7u30,1
7994,You can pay linkedin to move you up the applicant list. If serious about finding a job then put your unemployed money where your mouth is.,1
2008,I recently quit my job to roll in $9023 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/D3vFJfPToV,1
9215,8th day being unemployed I think some fabric tore inside of my leg fuck my life,0
3585,Im unemployed and I dont care Im unemployed and I dont care Im unemployed and I dont care cause Im finally out of that job!,0
993,Sous Chef opportunities are everywhere. EHS is here to help you be picky. Details here: https://t.co/zgqbL9N1W9 #GetHiredNow #EHSGetHired,1
4081,I got HIRED  today!!! WooT WooT!  Bed Bath And Beyond! I love this store too!,0
1070,I am searching for jobs anybody got any suggestions?,0
6241,Cisco posted a job you might be interested in: Finance Business Analyst (Business Operations Japan) - Within 23 wards Tokyo Japan JP.,1
4854,I learn by fucking up shit. In other news I am unemployed,0
7651,half of my team including me just got laid off. please please contact me if you have any job leads in DC,0
8941,Laid off? We have 12+ openings: https://t.co/ElVrPYnb2S #jobs #HR #KC https://t.co/kFvTjry9jO,1
6746,Of course when I tell my old job about my new job they offer me a full time position. Where was that about 3 weeks ago?,0
9233,Anyone avail for hire? I need laundry done dishes washed writing blog tour stuff house cleaning packing for camping. LOTS of positions!,1
9038,I work at 7 and Im currently still not at work lol 😂,1
2245,Im an unemployed lump so Ill be staying up as late as I please for the next week or so until I get my resume in order to send out.,0
9555,Unemployed? To see open Social Media positions use The Social Web App. https://t.co/p2cUeub9bH #hiring #jobs,1
4903,Is anyones work hiring??,0
6276,Amazon posted a job you might be interested in. Senior HR Business Partner - London United Kingdom GB via LinkedIn http://t.co/S2cFMos7lX,1
9520,Does anyone know of any restaurants hiring a waitress position??,0
4643,I quit a job today &amp; got two other job offers 😏,0
6337,Looking for a #Want #out of Public Tax? Transition into Private Equity #jobs http://t.co/UnSv8NFp3Y http://t.co/tp6zWaHrEm,1
6836,If you are interested in working for UNICEF here is a job opportunity they have open for Houston and Dallas.... http://t.co/MiYDqXdMka,1
3785,i was employed for two days but now i am Unemployed,0
8601,Unemployed and looking to get into #welding? https://t.co/PGpe5WCe3a #weld #unemployment,1
2150,Searching for #work in Newark NJ? Send your #resume to Heesor inc. http://t.co/rgW1qydAOx #gethired,1
1572,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/TcakfW48TV,1
6947,Bro tell me why i got fired and i acted so casual about it,0
4984,anyone know a place thats hiring??? need a second job,1
7698,I have been officially laid off from my one steady PT day job gig (not my fault). Hopefully this end will become an awesome beginning soon.,0
2719,#Job #Buffalo Transit Road Part-Time Produce Customer Service w / age requirement- load position: Buffalo Want... http://t.co/ldHeOehwiZ,1
5062,So I decided to delete my Twitter in a couple days so I dont get fired when I start working at this new job for something I put up,0
6953,Fired again because I have to drink red wine and wear shawl collar sweaters next to a fireplace is not a valid reason to call off.,0
5558,Got laid off? Start your own business! for FREE! http://t.co/y0EofaxF,1
777,New positions coming in daily. Send your resume if you are looking. We might just have your new venture today or tomorrow. So be bold an,1
1724,#talkpay after being laid off it took 3 weeks to get my first unemployment check: $300 minus reported income from part-time contract work,0
1385,Unemployed or simply looking for a career change? Were hosting our Northwest Fall Hiring Fair on 10.3.18 (10am-2pm) @ PA CareerLink Northwest. Connect withsome of Philadelphias leading employers. Wear business attire and bring plenty of resumes. Questions? Call: 215.987.6503 https://t.co/XKDJLXxklk,1
5392,Anybody hiring in Mesquite? I need a second job...,0
2856,Looking for a work from home job? FT &amp; PT #CustomerService positions open now: http://t.co/QCOHwycNNM #Job #Veteran,1
1610,Looking for a summer job? Housing has multiple positions available https://t.co/gjNa5aKPnd. @CCU_DSO @CHANT_411 http://t.co/DHjLciWWIr,1
9227,Whos Hiring? Eastern Bank Has Dozens of Positions Available http://t.co/MUsGGAEP9P,1
4980,Anyone out there in need of a job?? Ledo Pizza is looking for servers bussers and kitchen workers! #PublicServiceAnnouncement,1
3584,ok Im done being unemployed I want a job,0
9254,Interested in this job? Electro-Mechanical Technician (2 positions available)   (DH) in Milwaukee WI http://t.co/VYRvMU29Gk #job,1
9325,I am in search of an illustrator with a style that can elaborate on my own collection of zany characters for a... https://t.co/VUjhblUqbt,1
5654,A solid solution  here for residents of the U.S. that are  laid off.  Now jobs are available http://t.co/Lh2AMCfl,1
4844,Now that I am unemployed I am going to get my butt in high gear get these art commissions going #determination #sal4tmnt,0
4928,After being unemployed for 5 months i went into Olive Garden interviewing for a to go position &amp; got hired on the spot as a SERVER!#blessed,0
4856,Unemployed life will be over by 27th January  i am sad and happy at the same time,0
5495,Are you laid off and looking for work with little success? Work a few hours from your home http://t.co/3HQeJg7M4Y http://t.co/te2xyKLbcJ,1
844,#Unemployed? New #jobs for Senior PHP Developer - LAMP Linux Apache in #NY http://t.co/CLFfF94Blj,1
4951,The camp I worked at last year is HIRING! Running to apply now yes Jesus I hope I get hired,0
5699,So today I started out my birthday with being laid off work. Unemployment here I come. :/,0
4861,so bye everyone I am basically canceling all my friendships because I dont believe I am worth your time whilst unemployed and depressed,0
4940,Got hired on the spot at my interview 2day!! Now I need 2 more jobs so I can have 4 total..,0
7377,My manager called me fat and now Im quitting,0
772,Looking to join a dynamic innovative team? #Fremonts City Land Surveyor position might be for you. Check it out https://t.co/B8Yxpiq7RE,1
866,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,0
4173,I am a veteran who is unemployed finished school 6/14. Tooth broke in need of dental work. Where can I go?,0
3141,My uncle told me since I lost my job if Im not working soon I can come back to the jungle. I responded by getting one fast cuz I never quit!,0
31,After 4 months of unemployment (being laid off sucks) I was going to celebrate 1 week of my new job by buying myself a ticket to see @OldDominion @TheBigEFair since I haven’t see them since last September at Foxwoods. Just went to the website and the show is sold out!  :( 😭,0
2838,Looking for a summer job internship or year round work? Our 2016 Job &amp; Internship Guide has a… https://t.co/VyGSoMsxBE,1
1101,I am on the search for a second job.,0
548,Yeah just fired me seriously.,0
102,Got hired as a music sales rep today so entirely expect my life to get much more Mad Men-y,0
4018,I got hired at a Bangladesh sweatshop. Meet my 9-year-old boss [video] http://t.co/vNKqsBPat9 #news,0
383,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,1
742,you might be interested in: Director of Academic Success Position at Drake University Law https://t.co/NUPFhGH7MC,1
8513,Got hired for one job last week and just got offered a job with the charity I volunteer for today #blessings,0
8160,[Employment] Looking for a job!!! I am currently looking for a job and I am a developer. Please help me distinguish the differences in work…,0
2239,Unemployed again. Hello ramen my old friend.,0
3712,Recently I just been fuckin and making art exactly what I saw myself doing in the future 5 years ago,0
2290,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,1
5692,I am having blackouts at work and saying crazy things that have gotten me temporarily laid off. Is this stress or PTSD or neurogenic syncope or.... I just finished with my awful awful brain.,0
4462,Anyone hiring or know who is?#JobSearchHere,0
4828,I am looking for a job been unemployed for a month @SERHouston @HOUcustservice @Tweet_Houston @HoustonJobsFair @JobinHouston1,0
6931,Earlier this year Stone Temple Pilots fired Scott Weiland and have hired Linkin Parks Chester Bennington. Uh ooooooook.,0
6431,In addition to being laid off I was told that I owe the hospital $2000 and I found out that Im a complete idiot when it comes to math. Ugh,0
2287,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (Barksdale Afb) http://t.co/5ertaYMFl4 #green #jobs,1
4043,Searching for #work in Dover NH? Send your #resume to Measured Progress Inc.. http://t.co/HdPdBR7TjQ #gethired,1
4982,Anyones jobs hiring???,0
2144,Searching for #work in San Francisco CA? Send your #resume to San Francisco Housing Authority. http://t.co/StLwDB1n31 #gethired,1
8982,Goodness son did you brush ur teeth before getting on the Blue Bird? 🙌 my mistake. I forgot youre unemployed. I have open position call me,1
4182,Currently unemployed so if you know of anything Im taking suggestions,0
5973,Have you been out of work for 6 months or more? Contact Finger Lakes Hired today to learn how we may be able to help! http://t.co/CY00vNLdU9,1
6828,Dell posted a job you might be interested in: Network Security Sr. Analyst - Firewall Engineer - Guadalajara Area Mexico MX.,1
2197,officially unemployed and just spent the last of my green on textbooks. broke joke over here,0
512,I got fired from my full time job by my part time job manager wtf...,0
8963,Looking for a #School #Teacher of the Visually Impaired (TVI) Position - Mukilteo WA #jobs https://t.co/dpbxwyT0Ko https://t.co/ioy710sbQ0,1
5899,Im so blessed by my new job. Yall are gonna get sick of me tweeting about it all the time but sorry not sorry.,0
727,You might be just what we are looking for - consider applying with us - we are hiring for a lot of positions! https://t.co/Ol9UGuzhln,1
9294,AND UPCOMING POSITIONS YOU MIGHT BE A GOOD FIT FOR!http://t.co/h4ye15F7sO,1
2724,#Job #Flint (USA-MI-Flint) Security Officers A 15 Positions Needed Flint M: Security Officers (A) 15 Positio... http://t.co/kjhRsJ9oBg,1
8884,Laid off work and searching? Try this: https://t.co/WrjYIvDQSP #jobhunt #unemployed https://t.co/gD2UigHtyv,1
7098,My fav thing about being unemployed again is that my dogs prefer to hang out with me rather than my employed brother.,0
8334,Im already hired at my new job just waiting for my background check then Im good to start😌,0
6232,Amazon posted a job you might be interested in. Recruiter - Hyderabad Area India IN via LinkedIn http://t.co/BSVn8aocRs,1
1112,I am looking for #JavaScript devs for a position in Austin. Angular bootstrap. Grunt and bower. #javascriptjobs,1
1424,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/cUJxN5v5W8,1
3148,Today I quit my job and immediately had some retail therapy.. because logic 🤷🏻‍♀️,0
2076,Looking for #career growth opportunities? Join GE in #Budapest #Hungary:  Lead #Accountant  @GECareers http://t.co/iTeYZMs09E #gethired,1
1975,My boss really pisses me off I dont even know why I started working here again. Hopefully I get this new job,0
799,I AM CURRENTLY SEEKING A FULL TIME NIGHT SHIFT POSITION IN LA -- Have any suggestions?,0
6549,I get hired on the first fired on the second,0
2752,i am looking for someone who is experienced with designing and making flyers. Please hit me up i have some work to be done. will pay,1
1359,Interested in this job? Take a look: Private Equity Associate- Pre-MBA in Connecticut http://t.co/IAdZ6JRqEO #job,1
8657,I was late for work &amp; my boss just called me &amp; fired me for the day FUCK YEAH 😀😁😀😁😀😁😀😁,0
3537,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,0
3207,Are you retired laid off looking for extra income? Join our Jan 13 webinar - Starting an Encore Business! https://t.co/1mJlsr3NWu#PCCSBDC https://t.co/pAyVYhe2uo,1
6793,55 or older? Elder Services of Cape Cod has immediate openings through their Bridge Back to Work program. http://t.co/1DSlpkZvVu,1
2694,#Columbus GA #Retail #Job: Retail Store Positions at CVS Health https://t.co/tG9OZatDVl #Jobs #Hiring #CareerArc,1
8802,Seriously considering going back to universal for a job since I am in the system hired for attractions 2 years ago. Job at Harry Potter!?,0
4151,Yes I am currently unemployed. No I am not some bum trying to cheat the system. I was sick and couldnt work now Im trying please be nice,0
4115,I got hired again to babysit and made $30 I FEEL RICH!!!!,0
7594,JPMorgan Chase &amp; Co. posted a job you might be interested in: Executive Admin Asst - COMMERCIAL BANK - CCB - NY NY - Greater New York Ci...,1
6290,Google posted a job you might be interested in: gCareer Program 2015 (Japanese-English Bilingual) - Within 23 wards Tokyo Japan JP.,1
2136,Searching for #work in New York NY? Send your #resume to New York City Health and Hospitals Corporation. http://t.co/jCQzQhCYYx #gethired,1
8885,So getting laid off kind of sucks! Related anyone hiring?,0
5550,Laid off from Golder Associates or URS? Find your place with Group Delta! http://t.co/A8x08Zv59d,1
5334,Unemployed? To see open Social Media positions use The Social Web App. http://t.co/p2cUeub9bH #JobOpening #Jobs,1
6228,GE posted a job you might be interested in: Customer Service Engineer Job - Bengaluru Area India IN.,1
8655,God fired like 2 hours ago from the restaurant . But the warehouse called me back to work rn 🙏🏼 God out here watching after me,0
2846,Looking for an opportunity to work with children?  Open House today from 12-5pm at 2288 Second Street Pike Suite 1 Newtown PA 18940.,1
1197,@LetGoBeFreeDoU.I know I got laid off not fired but w/ all those office jokes I do here abt getting fired really shows the irony in life.,0
9165,We are hiring! Retweet for the unemployed friends! #MyAmericana,1
2247,@CoolerThan_Cool Boyyyy subway just fired my goofy ass today. So right now Im unemployed until I workout a schedule for DD.,0
1441,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/cxOeKSTG1o,1
5079,I been out sick for like 4 shifts in a row... Im def getting fired 🙃 time to look for a new pt job,0
5078,I got fired from my job but I gets busy,0
1079,I am looking for a UI UX designer for a Perm FTE position in #Sacramento Do you know anyone? Reach out to me. 916-403-4076 #ITjobs #looking…,1
3572,I got the job!!!!! You can call me what you want but you cant call me unemployed!!!! Lol,0
3208,@E_Megas I am looking for freelance gigs. I was laid off a steady 3 year gig. This is the longest Ive been out of work.,0
2695,#CustomerSupport Agent III position open in #FortWorth TX. Apply Online Today! http://t.co/E6xB4dk8aI,1
7274,So the man over my manager at Papa Johns let me and two others go today -_- not as in fired tho but he fucking with my money,0
2947,I dont count me losing my job as a lose... Just lets me know God got somethin for me on the way. I jz need to be positioned,0
9273,An ideal job opportunity may be closer than you think. Review our active positions database. http://t.co/jVKEeR0qXQ #newyorkcity #jobsearch,1
1400,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/Gs7XVm0VAU,1
5246,Been unemployed for awhile? Contracting can help you get back in the game: https://t.co/VKsHLP3Unh,1
3701,I recently submitted my resume to Sony... But they canceled the interview.,0
2135,Searching for #work in Fordyce AR? Send your #resume to Arkansas Department of Human Services. http://t.co/lson5LnyAj #gethired,1
6491,I just filled out an online application for the Oregon Football Coach position. I am personally taking apps for an assistant. #nobigdeal,1
9537,Anyone looking for an entry level Paralegal position? My firm is hiring! (and I cant WAIT for the spot to be filled!) hehehehe #ILoveMyJob,1
8611,UNEMPLOYED ? sell someone elses products http://t.co/yPvcE1jyTM http://t.co/JZnnJ2YzZx ways to beat economy info news links ideas,1
8155,So I am in the receptionist area waiting to be interviewed for a job I am not sure is legit. They are playing loud music in the interview rm,0
4989,Anyone hiring? Im trying to quit my job doing bodywork....,0
8895,Laid Off? 5 Simple Things To Do After Layoffs http://t.co/P785jpZOyT,1
2517,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,1
6494,I am seeking a Salesforce Marketing Cloud (SFMC) Email Specialist for a remote work opportunity!  Currently this is a temp position but co…,1
5302,i have like $1 i hate being unemployed,0
4038,Searching for #work in Cincinnati OH? Send your #resume to GE Aviation. http://t.co/0yV5wVVZBK #gethired,1
8114,Wells Fargo posted a job you might be interested in: Mortgage Sales Assoc (safe) - Myrtle Beach South Carolina Area US.,1
3709,My new job has an office dog. THIS IS THE BEST PLACE ON EARTH. THANK YOU FOR BLESSING ME WITH THIS OPPORTUNITY,0
5117,This week I failed about 3 or 4 assignments my car broke down I started a new job Im sleep deprived and Im broke asf. But Im good,0
3909,#Accounting #Job alert: Controller | Robert Half Management Resources | #CLEVELAND  OH http://t.co/LrNHsZkkjr #Jobs,1
3913,#Accounting #Job in #HONOLULU HI: Controller at Robert Half Finance &amp; Accounting http://t.co/PxP1jX9E0t #Jobs #TweetMyJobs,1
1225,Here is a great part-time opportunity to work with a fantastic team! https://t.co/EB75E59hda,1
2860,Looking for job openings internships or work study positions? Check out Bearcat Central for updated information! https://t.co/agVV4QTDxI,1
5791,Currently Unemployed and looking to Expand your Skills?   #jobseekers http://t.co/MiJHlqV4mF,1
3609,Temp job was just offered. I wanted to take it but too far. Vehicle in shop.lost the battle but will win this war on unemployment,0
1707,Unemployment Benefits Explained: Like most folks who are laid off I have applied for unemployme... http://t.co/yLoBjocR1L #Unemployment,0
2690,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Asheville NC https://t.co/FpCn79Z0tG #Jobs #Hiring,1
6602,my mom said I was gon get fired yesterday and I did today,0
8672,Looking for Temporary Employment? Temporary Solutions helps State agencies fill workforce needs http://t.co/Ezl4zh3uyK #ncgov #Work4NC,1
2185,The unconventional way I was thrown into #entrepreneurship - http://t.co/P4oVYjjm0O #entrepreneur #fired #corporate #unemployed...,0
2730,#Job #Georgia Trainer Plant Maintenance at http://t.co/MaYS1DgaSa (Cumming GA): SUMMARY: This position is resp... http://t.co/kCxvW9pnDH,1
4193,Currently unemployed https://t.co/vc4QKBPoVt,0
3274,Currently seeking a whole new staffeverybody fired,1
1214,RT @continimarco: InfoCert posted a job you might be interested in: Engineering Talent Network - Italy IT.,1
3742,Looking for a #Junior #Financial Analyst ? Acquisition &amp; Development Analysis #jobs http://t.co/Pdd5FFgec5 http://t.co/aE1QUXSzNs,1
2269,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/WhG0hzJtru #green #jobs,1
2091,Looking for a new #career in architecture?  Get hired here by doing this one thing! http://t.co/O6ccG3AlV7,1
9166,Since Im unemployed again if anyone is hiring tell them 2 lick my but,0
346,On Friday we learned of a reduction in workforce and now I am searching  for a new opportunity. https://t.co/hfX15on1uo,0
6600,I Got Fired Today Fuck Little Caesars 👌,0
4974,I hate my job  anyone know of any places hiring ???,0
7170,Well. Now Im unemployed.,0
3356,Star Wars hired me as a celebrity endorser of their new products. I was immediately fired http://t.co/9MvRJ9n1Up,0
6221,Microsoft posted a job you might be interested in. Berater Systems Management (m/w) - Cologne Area Germany DE via LinkedIn.,1
2383,Who is hiring???,0
7241,I be dat hippy muhfucker unemployments what Im repping. Tell moms to quit the bitching Ill eat that meatloaf in a second.,0
8128,I am currently working I have a job interview Thursday and Im still handing in applications.  #Grind,0
2173,Searching for #work in Sunderland MA? Send your #resume to Property Star Services Inc.. http://t.co/DwR1sPjGna #gethired,1
2154,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,1
5727,Ummm I just got laid off of work.....,0
8138,Currently looking for another job. If anyone can help me out please let me know.,0
7626,#JobAlert Interested in a job opportunity? Graduation Success Research Specialist @FIU http://t.co/Cfotgso5wY,1
7719,Finding A New Calling After Being Laid Off At 50 http://t.co/AYUDSi0a0P via @HuffPost50,0
2160,Searching for #work in Miami FL? Send your #resume to New Directions Staffing. http://t.co/CxCd7jW4HM #gethired,1
4676,I quit today my spirit was crippled by the man so i had to move around,0
789,I am currently exploring new career opportunities. Please contact me to discuss any possible positions.,0
1624,Looking for a skilled iOS developer who can play a leadership role in a startup. Pay &amp; equity. Please message me if you know someone.,1
4632,I quit H&amp;M on the 2nd day but I went in there yesterday for some jackets....yall think theyll hire me back just for the discount again ?,0
8072,Tatiyants Law is searching for a new Client Services Manager. To learn more about the position or to apply see our ad on Craigs List....,1
983,Interested in a #job in #PiscatawayTownship NJ? This could be a great fit: https://t.co/cjOSDPpnXa #NowHiring #GetHired #WebDesign,1
4999,Anyone know where they are hiring ??! Need a new job I hate mine already I have to patience for my GM !,0
9531,Any of you upstate SC people know of anyone hiring? Administrative Assistant property management or office positions?,0
995,Interested in a #job in #Florida 20266? This could be a great fit: https://t.co/6VohW9Jt7W #NowHiring #GetHired #Hiring,1
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,0
3917,#Accounting #Job in #Raleigh NC: Dispatcher Mobile 7a 7p supplemental at WakeMed Health &amp; Hospitals http://t.co/UgLSpbe5uf #Jobs #Hiring,1
5995,Now #Hiring @Google is seeking a Software Engineer ARCore to join their team in #SanFrancisco Apply Here &gt;&gt; https://t.co/XdP58hOWem #engineering #JOBHIRED https://t.co/vSOQH6Li4f,1
888,Looking for a new #job? Check out these open positions! http://t.co/m1o5QoGS5L,1
2896,Being unemployed is awful. Im going crazy without a work to-do list!!!,0
3751,Looking for a job in #Newark #NJ? Supervisor https://t.co/gHawIDCDx6 #jobs #hiring,1
991,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/Qifzt9Yt8F #NowHiring #GetHired #Hiring,1
3608,Well currently unemployed job hunting.  It sucks . But on a good note Im alive.,0
5121,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0
4905,so is anyone hiring? my coworkers are laughing in the face of another coworker a black nigerian immigrant that practices islam.,0
6531,So got fired today wnt to go apply at one place and I already have an interview tomorrow #bossstatus,0
948,I have to go in tomorrow at 1030 for a try out but he didnt tell me what position or if ill be hired even after that or if ill get paid ok,0
9464,I cleaned up my house today because being unemployed I have no excuse for how filthy it was.,0
8682,Looking for a Job? Attend DeKalb Workforce Development Summit - September 22nd  - 26th 2014 http://t.co/Nb7mrGmu3c #constantcontact,1
3206,Looking for a new opportunity in Seattle as I was just laid off with half of Cheeseburger. Contact me or Shauna Swerland at GloCap with an …,0
6537,I got a job today 2s later I got fired,0
1444,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/xCA4tEyvFa,1
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,0
1900,Hall of Fame Trucking is #hiring Truck Driver – Class A CDL – Laid off from the oil fiel http://t.co/3270MSPJef #jobs #Amarillo,1
3170,@DeptVetAffairs I recently got laid off and I dont qualify for unemployment because I havent worked there long enough.,0
1874,Charlotte NC - Telecom Business Opportunity - RMH Telecom ConsultantsTired of Getting Laid OffTired of Working... https://t.co/pDjCdijBBy,1
7889,On anniversary of quitting all jobs that involve taking wads of cash home my friend asks me if I want occasional gig involving wads of cash,1
7898,my old boss was my friend before i worked for him &amp; now that i quit he’s my friend again except now we know each other super well. it’s cool,0
3118,Today I quit my job and found out I offically work at Agaci. Life is great,0
2115,Searching for #work in Centennial CO? Send your #resume to Overland Contracting Inc.. http://t.co/jQQeXj5ZP1 #gethired,1
8556,Today I lost my job my son is home sick without me &amp;&amp; Im sleep deprived. Keeping faith that something good will come from the hope I have,0
2340,Now I am actively looking for jobs in Manhattan and uggh I hate looking for jobs,0
5401,Just quit my job lmao anyone hiring ?,0
1941,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/D99x6QDPaS,1
1579,Looking for a job a new career or more job satisfaction? 51 #Career &amp; #Job Affirmations. https://t.co/who9XKjYB6#hr,1
1057,My name is sam Working in a hospital I am not satisfied with current job I~ https://t.co/k3mlEM9XyW #pray #prayer https://t.co/qXljsQdCTh,0
8587,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/OvRAR4rAEe,1
3753,Looking for a new career opportunity? As a #wireless manager you’ll lead an awesome team of #sales associates in #Derby VT. Apply today: https://t.co/PD10gr1sbX #Sales #Job #Jobs #Hiring #CareerArc,1
1847,I am looking for a position that will get me closer to where I was. Who has had success with resumes on video? #LOOKINGFORAJOB #Accountants,0
1830,I am seeking people who have professional service support businesses. Not people who believe they have a business by sales affiliate or ma…,1
3810,Everyday is my day off.  Unemployment is great!.....not really.,0
4463,Anyone know of places hiring??? I want a 2nd job! Im money hungry.,0
9289,you might be interested in: University of Miami School of Law Lecturer in Academic Achievement Position https://t.co/FjyEbJm5bw,1
4506,Microsoft posted a job you might be interested in. PFE (Premier Field Engineer)- Exchange - Israel IL via LinkedIn.,1
3280,Rescue coordinator fired: Teton County Search and Rescue is searching for a new coordinator after longtime... http://t.co/C2LfL41BMd,1
