id,text,class
787,I am currently looking for a part time position in a library or office.,1
511,My best friend / boss fired me on Friday but I guess Im gonna meet him for a drink right now lol hope hes paying bc Im unemployed,0
3621,When unemployed ppl tell someone how to fill out job apps... lol ok,1
3771,Looking for a #ASSOCIATE #WAIT STAFF (PART-TIME) Job #jobs https://t.co/EyBVANsy5v https://t.co/vL1UC1DosX,0
1452,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/8puUxiX0I8,0
7710,@DescovaUAsh yeah things are ok. I got laid off from my job so now Im looking for another graphic design position. Hope to land one soon.,1
3563,Unemployment is playing with my life 🙄 I just wanna job already 😩,1
3310,I got fired today bcuz I didnt feel like working and I dont even care.,0
8797,Looking for part time work or a work from home business or a job in Augusta?: http://t.co/b8HrSJfbfh via @YouTube,0
7667,I Got Laid Off. What Does the Company Owe Me? http://t.co/Z0ol8pZ9qG,0
1681,I quit my job today I gave my two weeks notice but bitch told me to get her yoshinoya. She didnt ask lol nope bye,0
1010,Interested in a #job in #Hopkins Minnesota? This could be a great fit: https://t.co/oLOHzAwnyO #NowHiring #GetHired #Accounting #Hiring,0
6812,does anyone know anywhere hiring that works w people schedules???,1
6835,Heres a job opportunity for someone with an HCI background interested in mental health and able to work in Chicago. Were trying to make digital mental health work! https://t.co/gD8OK3llKs,0
360,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv)... http://t.co/yN2e891rUT,1
5348,My boss is playing Imogen Heap and Frou Frou. YES!! My day became 10x better! And I landed an interview for a design position!,1
1115,I am searching jobs in New Jersey on http://t.co/rwQS6slTU4,1
3237,need to find a job lmao lets see how long it takes before I am fired.,1
3630,Hey I got laid off today. @FBI you hiring?,1
953,I applied for a position got sent a confirmation email then got a rejection one 3 minutes later lmao no bullshit here at least,1
2714,#Job #Boulder *OFFICE JOB &amp; MULTIPLE POSITIONS OPENING----$1250/WK.CASH*: We are seeking motivated hard worke... http://t.co/cMoAwlG1iD,0
3924,#Albany #Jobs Data Entry Clerk $22/HR) - (Albany): 50 Immediate Openings for Data Entry Clerks. We offer compe... http://t.co/L9ZXksjxwd,0
6496,I am currently looking to fill a full time Employment Specialist position on my King County (Shoreline to SeaTac) team…http://t.co/rIRpM8bP,0
2343,anyones job hiring?? seriously done w crappy Main Event,1
8045,Searching for new applicants to text me... Applly through a direct message. You will probably get the position,0
1613,Looking for a new job?11823 Slauson AveSt 7#SantaFeSpringsCACall (562)693-5111#jobs #newjobs #employment http://t.co/76dpLdTW7C,0
4885,Does anyone know of any shops hiring??yah girl is trying to not work in inglewood anymore💁😭,1
9263,Here is a wonderful opportunity for a full-time Administrative position in Banking and Finance! #jobs #greenemployers http://t.co/16BeeVGQmt,0
2319,And I remember now why I shut down and didnt do job applications for a while. It makes me very aware of how long I have been unemployed,1
3566,Now I have 7 or 8 thousand n student loans with no job&amp; nobody will hire me bc I speak the truth&amp; so many people do dirt behind the scenes.,1
9560,RT @clarissa: Im a UX designer/developer/strategist looking for a new position preferably to work remotely. Anyone hiring?,1
8057,I am actively looking for a new sales position.  Let me know if anyone hears of one.,1
4971,Any part time afternoon jobs hiring ???,1
2306,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0
3517,Working interview was moved to Tuesday of next week. Hoping I can get this position so badly lol,1
349,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/eXIeEZM9cC,1
2981,I was offered a supervisor position today. The wrong people are giving me job offers and this is very distressing.,1
6773,Anyone have a contact/friend who works at a community health wellness or fitness organization thats hiring?,1
3615,back in September knowing my temp job lasted until the end of the year felt like a good long time but now that its November Im just like AHAHAHAHA IT IS NO TIME AT ALL AND NO ONE ELSE IS HIRING ME FOR ???REASONS??? SO I GUESS 2019 WILL BEGIN WITH UNEMPLOYMENT,1
8595,Unemployed? Walmart is Hiring 55000 New Workers for Holiday Season http://t.co/BtXq9BRH12,0
4888,Anyone hiring that pays $10 an hour that I can work evenings??,1
1087,I am searching a job for Graphic Designer,1
6756,My new job is called Pole Position Totally sounds like a strip club. It is awesome,0
2372,Whos hiring ????,1
5164,Hey guys. I was laid off from http://t.co/7N4tnSH0ra yesterday. Please let me know if you know of somewhere hiring.,1
798,I am currently searching for myself a new FT/Consulting Human Resources/Talent Development/Management/Acquisition position in S. Florida,1
9360,Got an interview today for job #2  then Ill head home for a nap and head to work after. Im looking forward to that nap tho ,1
9038,I work at 7 and Im currently still not at work lol 😂,1
2539,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,0
9418,Hurray I got my friend hired at my place of employment! Now I wait 3 weeks to see him as he gets all of his cards and clearances,1
74,I Just Got Laid Off … Now What? http://t.co/gqVcv99got #jobsearch,1
6777,does anybody thats working know if the place youre working at is hiring? needa job,1
6669,so I started my barista job today and I got to make and try every coffee we have so basically I just took the biggest shit of my life nbd.,0
6455,I am currently looking for a position in #hospitality  please let me know if anyone knows of any sales positions.,1
6808,Any restaurants hiring? Need to start work asap?!?!?,1
1623,Looking for a Equity Quant Job (#NewYork) http://t.co/gZgT4mCQIE #job http://t.co/olvlqHaQx8,0
9302,Looking for a new #job? Check out these open positions! https://t.co/0c8Qmq0hHm,0
6579,Well I got fired from my job today for stupid reasons...,0
8171,Hi am currently in the job market for a QA manual tester job. I have at least a year work experience. Basic working knowledge of SQL too.,1
5125,Shouldve moved up my interview to earlier in the week now i gotta depend on wednesday to determine if i have to stay at this wack ass job if i dont already get fired for not showing up lately...,1
4974,I hate my job  anyone know of any places hiring ???,1
5367,Now accepting applications as part time food provider for Waco Willman. This is a coveted position and will go quickly. DM me if interested!,0
5788,Welp now that Im officially unemployed my new full time job is looking for a full time job,1
5829,Thursday is 8 months since... Its been quite a successful recovery so now time to find a job again. Any tips about anyone hiring?,1
297,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,0
8802,Seriously considering going back to universal for a job since I am in the system hired for attractions 2 years ago. Job at Harry Potter!?,1
408,#Job #NewYork (USA-NY-New York) Analyst HR Operations: Position Summary:The Analyst HR Operatio... https://t.co/koiePr7CBq,0
2420,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0
7969,UNEMPLOYED OR NEED EXTRA INCOME? JOIN TODAY AND BECOME AN ENTREPRENEUR IN THE BUSINESS OF TRAVEL AND E-COMMERCE http://t.co/BqLOqmWpLv,0
5629,Searching for #work in New York NY? Send your #resume to Equity Residential. http://t.co/OUnpHu2ueB #gethired,0
62,So I just got laid off work. #sucksballs but hey it just a job,0
5231,@AlphaTwat Where do you apply for that? I got laid off yesterday.,1
4764,I am an #unemployed #bipolar #overweight #blogger looking for a #job Is there #stigma attached to it? Will a #company hire me if qualified?,1
4127,Job Opportunity: Payroll Administrator in Cambridge MA http://t.co/lxRTSBj6kS #unemployed,0
1947,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do it too https://t.co/fSZ803v9nl,0
8131,currently applying for jobs.. any recommendations??,1
1104,I am seeking someone who knows CSS WordPress Excel 2010 or 2013. Has experience with affi... http://t.co/qMYWIBPsml #classifieds #jobs,0
6922,You could be enjoying the nice weather instead of filling out tons of #jobapplications! #okclocal #okc #getfired https://t.co/73x1LAREDU,1
9018,I got the position! I am now a part-time sports clerk for the Charleston Gazette!,0
2317,Oh boy... Now I can change my job occupation from student to unemployed ...Oh 21st Century you are THE BEST!,0
945,So today I got a new job and at the end of the day they fired the guy who interviewed me and gave me his position + desk. #BallerShit,0
6271,Tesla Motors posted a job you might be interested in. Recruiting Coordinator - San Francisco Bay Area US via Lin… http://t.co/tc0YUXdcNW,0
1156,Today I got laid off but at least things in this ARG are really heating up. #ingame,0
2085,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0
9520,Does anyone know of any restaurants hiring a waitress position??,1
4607,Money was made. Got put back on the schedule at work after quitting. I mean today overall was really good.,0
7482,I dont think its bad at all that these people are getting fired from their jobs. Whilst youre unemployed you can reflect on your actions,0
7690,After 10 years with current company Im getting laid off(merger).. let me know if anyone has leads to Graphic Design jobs in NoCo.,1
5694,I have been laid off and my last day is Oct 24. On a related note I dont like the NBA.,0
2796,Got hired to work at Olive Garden turn up!,0
2339,Unemployed for three months constantly submitting applications and nothing... Now I get two job offers in the same day wtf,1
8425,Im searching for an internship or PT job for spring in advocacy #sm digital comm. Any #DC tweeps know of a great org hiring?,1
6485,I have an interview for some catering business in like 2 hrs and im currently in fetal position bc my stomach hurts,1
8779,Looking for a job? Solar Energy Consultant at Company Name Withheld (Ontario CA) http://t.co/Xcvd6PINju #green #jobs,0
9267,Job possibilities // Below are some opportunities you might be interested in. Each position has a link to the... http://t.co/BIk0n7Qy5g,0
1226,Hi Moms - heres a work from home opportunity I think some of you may be interested in! Hulafrog is looking to... https://t.co/Q6LcMQmmtn,0
8050,Looking for a new (and exciting) #IT or #JavaDeveloper position? All our open opportunities: http://t.co/Y9qOj8tVN0 http://t.co/xRycImkCVn,0
5402,Anyone looking for a part time business idea or something to quit your day job for? http://t.co/rdgpZnatLM,0
6542,Sooo i whipped my managers ass with a wet towel today and got fired &lt;&lt;&lt;,0
8457,Im putting in my 2 weeks tomorrow .. Time to search for a new job aha,1
5854,Who hiring so I can gone head quit my job,1
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1
4781,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,1
782,Tulsa OK #job seekers may be interested in this position!https://t.co/JkctzEf1Qe,0
8108,despite wanting to work in the philly area the best graphic arts position I am finding is all the way up in BLOOMFIELD! XD,1
186,Its a good day working at Chipotle is awesome and I just got hired at Jamba,0
8417,@aquamarina21 I DIDNT GET FIRED I WAS LAID OFF BUT YOU WOULDNT KNOW THE DIFFERENCE,0
2384,Who job hiring ??,1
5757,Recently someone told me I was the most successful unemployed person they knew. I think it was a compliment. #affirmationinstrangeplaces,0
2538,Looking for summer employment? Colorados Glenwood Caverns has open positions: https://t.co/cUXA69Uhb0 https://t.co/5LJQhAcXAq,0
4188,Just finished my last day at work after 4 years. I am officially unemployed,0
4805,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,1
1959,I recently started a job in child dependency I posted this a while ago about the two jobs that led me to it. #blog https://t.co/CrfDajGev7,0
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1
715,Apparently I am still working with Avalon honda when I was fired a month ago. I just received a message from... http://t.co/T8ybKo0J2c,0
8450,I am Looking for work in fixing computers or security jobs.https://t.co/ixApmoCtmd#needajob #ITjobs #hirefriday #freelance,1
4808,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1
1055,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1
8969,Looking for a #job? #ApplyNow at http://t.co/1x2381I1hq! We have #fulltime &amp; #parttime positions! http://t.co/NZrhhfri3r,0
2573,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4L6aPY https://t.co/We9bmXrRBc,0
1250,Here is a great opportunity for an RN who wants to work in the Mother/Baby department: http://t.co/gcOCeLBiFn #jobs http://t.co/i1zk8DRky6,0
2910,Today is the day I get to see if I got the position or not....,1
4477,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1
6221,Microsoft posted a job you might be interested in. Berater Systems Management (m/w) - Cologne Area Germany DE via LinkedIn.,0
2549,Looking for a position that offers plenty of perks &amp; opportunities for career growth? USAA is hiring an Auto... https://t.co/cHkwQRc8Mk,0
7118,I cannot wait to start working again I hate being unemployed but I told myself Im not settling anymore for a piece of shit job and pay,1
8587,Unemployed or Looking For a Way to Make Extra Money? --&gt;&gt; http://t.co/OvRAR4rAEe,0
7686,I have been laid off effective January 1 2013 by the new Harris County Tax Assessor-Collector.  I would be very grateful for any job leads…,1
928,Got hired to be a music reviewer again next semester but idk if I should take the position or not? Hmm.. decisions decisions.,0
2963,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1
2200,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1
9106,I was fired from my job I was laid off but you wouldnt know the difference!!,0
2386,Who hiring ??,1
7123,Hell yeah I got the job! :) It all started thanks to http://t.co/ZonHtLooEP #unemployed #resume,0
9088,not working is cool bc I get to work out so maybe I can find a sugar daddy instead when I have a new bod in 2 weeks.,0
2720,#Job #California (USA-CA-North Hollywood) Copy and Print Associate: *Position Summary:*The Copy and Print Ass... https://t.co/TWPhqm7ixT,0
5751,And now Im unemployed! #winning,0
8133,My supervisor be pissing me off. I want another job but I will not work 4 anything less than $12 a hour so looks like I will be here a while,1
1980,I recently started my first #law job. I am feeling overwhelmed. Any advice? https://t.co/RNsmj6AEyB,0
1765,RT @CoopSoSarc: *gets LAID off*explains reason for DISCHARGE*reviews severance PACKAGEUnemployment is HARD,0
2198,Starting week #2 of being unemployed and I am still freaking out :( I need a job and soon...,1
7684,Just got my unemployment awards letter  after getting laid off last Friday and it is a fucking joke. Need to find a new job asap!,1
6516,I applied for a server position. I am still waiting.[Click to Vote!]   - lol,1
5047,This job I got hired to fired me via a text message saying I did not catch on in the first 2 shifts how can anyone catch on that quickly?!,0
2303,Looking for a Accounts Payable Data Anayst (Consultant Position) Job (#NewYork) http://t.co/8JsIUi2Xmj #job http://t.co/JTauIEoJox,0
5058,Dude totally getting fired. Oh well Im starting a new job soon.,0
4486,Anyone looking for a job wanting to drive a tow truck?!?! Get ahold of me kalebs looking to hire someone asap!,0
7582,Google posted a job you might be interested in: Software Engineer University Graduate - Munich Area Germany DE.,0
3449,anyone know of any job openings? ya boy might get fired,1
8399,@rotatingskull Originally being laid off meant you had unpaid leave but kept your job. Fired meant you were let go.,0
3314,i got fired and then rehired haha,0
7005,Fired Fed Up or Just Ready for Change? Here are Your 10 Next Right Career Moves http://t.co/xkV3IqzIAl #career #jobhunt #recruiting,0
2019,5 other people got hired the same time as me this week and by today ( the 3rd day) I was the only one to show up to work haha,0
2093,Looking for new challenges? On @Hired_HQ the best #rails #python #javascript companies compete for you. http://t.co/X0oGVy8IZR,0
5028,My old job hired my best friend and then 3 days later fired me for using my cell phone. I found you a new employee then you fired me lol,0
8435,Searching for a job is hard work and I am waaaay out of practice!,1
4968,Anyone hiring in social media media or marketing? Drop me a line: http://t.co/WAVTSZTbjt #SocialMedia #Media #Jobs,1
1445,Unemployed? No job? Looking for employment?  Now hiring! http://t.co/uwCbHWfUuh http://t.co/yy9ubUoHY3,0
968,Interested in a #job in #Alpharetta GA? This could be a great fit: https://t.co/1DiSxXE1t1 #NowHiring #GetHired #IT #Hiring,0
8150,Currently exploring job opportunities. If anyone knows of anything please let me know.,1
294,Got hired right after I interviewed,0
2351,Anyone knows about a music studio thats hiring ?,1
8873,Searching for #work in Newark NJ? Send your #resume to New Jersey Institute of Technology. http://t.co/lEm9s9rQVa #gethired,1
2987,Ive already got an interview call for a paid position! So glad I lost that other job now :),1
8891,Crysta just got laid off from her job at Weatherford ..Is anyone hiring or know of anyone who is ? Secretary type position.,1
1097,I am Looking for work in fixing computers or security jobs.https://t.co/jvptE989VG#fintech #bitcoin #rimbit #crypto,1
6577,i got fired today... whoopty fucken doo,0
1369,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/ZCr5SbNmdN #Legal #Hiring #CareerArc,0
4446,Any jobs hiring?? Let ya girl know,1
8407,@Qthrul bummer so I got laid off as opposed to fired that’s disappointing,0
88,I went on a job interview today and broke my sandal and had to duct tape it to my foot so if I dont get hired someones buying me new shoes,1
9503,@sqeptiq I got laid off from the auto body shop on Friday dontcha know. Im an Unemployed Cake again.,0
8478,Today i got discriminated for my tattoos trying to get a upgraded job sucks how they can judge huh...sucks,1
7561,For all my fellow unemployed recent graduates the job search is brutal but dont give up. Life has a wonderful plan for you.,1
9322,Searching for a fabulous career? Merry Maids Tulsa Metro is searching for energetic people to become a part of... http://t.co/I4PdSaRTMN,0
7850,Recently quit stripping. Would like to start beekeeping in the next 5 years.,1
7706,I might be getting laid off again and this time Im not going back so if yall wanna let a girl live with you in ATX while I search for jobs,1
1608,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/A6gO3vpNCz #green #jobs,0
6519,My position as technology facilitator is being eliminated and as of September 11th I will be unemployed. I need to find a job ASAP in IL.,1
4873,Anyone hiring for evening/weekend work that pays at least $15/hr? (Nothing naughty pls) #pdx,1
3520,Last night I applied for a full-time good-pay position as a haha I wish but nOW I HAVE AN INTERVIEW ON WEDNESDAY???,1
8511,I applied at another job for the shits and giggles and I got the job and now idk why I did this because I have to work 12 hours today Lol,0
4763,I need a job. Ive been officially unemployed for 2 days and Im already wanting to be working. I hope I find something...,1
4471,anyone that works at a cool place know if ur hiring?? im quitting my job,1
4073,today I got 2 awesome things got my Texas driver license and 2... FINALLY GOT FUCKING HIRED!,0
4451,Teacher friend and I are in the works for a new job watching dogs sleep or blogging about hit shows each week.  Anyone hiring??,1
3189,Well my life has changed again. I was laid off from my position yesterday due to sales has decreased drastically... http://t.co/NtesFPKvky,0
2234,So technically Im unemployed now. At least until Monday morning. ;),0
8918,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/9YBzU0kH6C,0
3972,Lost #Job . Evicted. Worst of all just hired as a #college educated cashier. #MyHolidayConfession 🎄 #MakeMeHappyIn3Words #donate for #fundraising 👉https://t.co/WvHLsOesTp👈 #saturdaymorning #Shame #AHSCult #art imitates #life #Homeless for #Christmas https://t.co/emk93WZhCj,0
6624,Im in a panic I lost my job yesterday! And Christmas is right around the corner.Hitting the streets early Monday morning look for a new job,1
3326,I just got fired to get rehired as a cashier lmao,0
3287,I dont want to find a new job but I honestly feel like I have no choice. Either I quit or get fired.,1
6792,Anyone work at an easy job thats hiring? #desperate,1
2105,Searching for #work in Andover MA? Send your #resume to Pfizer Korea Inc.. http://t.co/8PCDPg9Dxr #gethired,0
4464,Anyone know if there job is hiring ??,1
2110,Searching for #work in Washington DC? Send your #resume to Ame Management Group. http://t.co/SmgXPWvwsp #gethired,0
8489,My job interview went well today kinda said fuck as I walk away and I think the dude heard it pray for me,1
7129,Apparently Im still unemployed bc my former employers are not being nice or saying nice things about me. I wish I knew who it was.,0
5690,If only been laid off for 2 days are i have a potential job lined up. I must be lucky or something.,1
1009,Interested in a #job in #Burnaby British Columbia? This could be a great fit: https://t.co/4poW5AZgdC #NowHiring #GetHired #Construction,0
3224,I GOT LAID OFF YESTERDAY AND GOT TO JOBS TODAY 😊☺😊😊😆😆,0
603,Who calls somebody this late at night to tell them theyre hired!?!,0
1089,job searching is the worst. please give me money i am just trying to survive capitalism,1
2622,O/H: you cant get fired for looking for a new job #HR #recruiting #jobsearch #jobseeker,1
1073,I am searching for a job in helping clean businesses offices or home @lexijablon @lrotts http://t.co/Em2sdu6pK5,1
3726,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,0
6714,Totally depressed today. Another agency lied about having a position for me. Honestly I dont get it.Sitting outs... http://t.co/VgnvtJQneM,1
6628,lost my job lost my friend lost my mind lost my family all i got is music. i need yaw help man. help me make this work,1
8977,Im on unemployment seeking the next right career move! My current job focus is for a Sales Manager position,1
2908,Being #unemployed will fuck up my diet but I will hav time to work out~,0
5274,This is how I feel as unemployed,0
2698,#Georgia #Job Casualty Claims Specialist I - AIG (Alpharetta GA): Position DescriptionPicture yourself buildi... http://t.co/qseyltCGtD,0
1090,I am seeking a #Marketing position in #NYC. Please share my #LinkedIn profile - http://t.co/at90iZQ9m4  #jobsearch #jobhunt Open to relocate,1
6722,I had my phone interview but the position got mixed up so now i have to wait for someone else to call me and what if they never call.......,1
1353,This #job might be a great fit for you: Part-Time Retail Sales Associate - https://t.co/Aw7fd3J8c4 #Retail #Mesquite TX #Hiring,0
7216,Looking for a job in #Mesquite #TX? Part Time Merchandiser https://t.co/uG9pSb1f0c #jobs #hiring,0
8942,Laid Off? Start a - Work at Home Business in 24 Hours or Less-  http://t.co/ty7TAItcGj,0
4769,Searching for #jobs as a #Christian who is #unemployed ... Read http://t.co/fzkRHJXiXB,1
4752,I need to get a job as a waitress !! Is anyone hiring !!!???,1
3785,i was employed for two days but now i am Unemployed,0
5049,Ive been at my new job for a week and I just broke a fucking table in half so Im sure Im getting fired.,0
7504,currently unemployed thanks for reminding me  https://t.co/BlfDZmzlPo,0
8815,Good news! I have been hired by an employer today! However i am currently broke and seeking funds for… https://t.co/7SAzBWsXFj,0
369,Im not looking for a handout. I am looking for a chance to work and prove I have what it takes to be a Pro Fisherman and make an impact.,1
2946,I put myself in a bad position by quitting today but eh 2 weeks to find a job isnt that bad,1
4507,Microsoft posted a job you might be interested in. SOFTWARE ENGINEER II Group Technology Center (STCA)/Bing Ads China - Beijing City China…,0
5151,Job that I was supposed to have an interview for today was filled earlier this morning. Im kinda bummed guys.,1
3216,Im tired of getting laid off and Ive always wanted to work in law enforcement so I applied to Oakland Police Dept https://t.co/HUWnFga08d,1
6681,I went to try to get a job with a carnival today but they wanted me to cut my hair &amp; I said that I could not. They gave me $40 to leave. :),1
7424,Unemployment is so bad out there that when I went to my state unemployment office I found out that everyone there was fired.,1
2576,Looking for a role that has a direct impact on your community? Check out #Fremonts firefighter/paramedic position https://t.co/VyB1VjIy35,0
7287,So I got fired today....,0
3479,So I applied for a new position earlier this week and not they’re telling us today that the kind of position I applied for is no longer going to be the same and that shit’s on hold AGAIN and I’ll have to re-apply eventually which is cool and nice and fun.,1
1119,I am looking for a job as property manager as part-time job.Let me know if you have something,1
6830,For those of you in the @NIEHS_PEPH network here is a job announcement you might be interested in. https://t.co/rdYhluIAxh,0
2086,Looking to get hired as a front end developer? Join us in our Getting Hired for Front End Development http://t.co/tQcGlGWbsd,0
8121,Im am currently lolling for a new job in either the video media or graphic design fields. If anyone has any leads or openings please let…,1
7722,I got laid off and am frustrated and bummed out while looking for something else. Are my wife and I crazy for considering the nuclear opt…,1
7972,Application time whose hiring anyone know? #unemployedlife,1
7170,Well. Now Im unemployed.,0
8484,I got a raise today I was looking for a part time job Don’t need one now,1
5375,Anyone hiring? My boss just told me she likes Nickelback so I gotta quit,1
277,Today I applied for 3 jobs and like I dont want any of them,1
4037,Searching for #work in Columbus IN? Send your #resume to Bob Evans Inc.. http://t.co/4xkDUpiUaf #gethired,0
2799,Went applying today got hired on the spot. Worked a 12 hours shift now Im tired af,0
5706,@justex07 Likewise! I am currently in a laid up (surgery) and laid off (work) so if you have any ideas...,1
8522,I finally got my hire packet for my first jobs and today I have two more interviews,1
2889,Im unemployed rn &amp; it sucks but I have no license rn so Im just chillen with my stepmom working out until December fuck it,0
3074,Almost lost my job today. Need to quit but I got bills so Ill just look for another one,1
6569,I think I got fired... So whos hiring?,1
9098,First day back to work and I get laid off. This is real sick. If you know anyone hiring in Lubbock let me know. Gotta pay bills soon.,1
4960,Now Im not gonna get hired.,1
1088,I am searching jobs in New Jersey on http://t.co/H0a5SDt6BT,1
5121,Was fired from HS coaching job earlier this week https://t.co/BC2WA6vV6Z,0
3681,My Mama Just Called &amp; Congratulated meh on my new job,0
5374,Wow. Worst day ever at work so far.. I think imma quit. I cant take it anymore. Anyone know a good place to work that is hiring? :),1
133,Today I was hired back into the food business. Yay. Aug 2 cant come fast enough. I just wanna teach my 5th grade hooligans,0
757,Virginia Beach #VA #USA - Retail Sales Consultant - Are you interested in a retail sales position that you can turn into a https://t.co/2yVfoK24AB #NEWPORT #JOBS #JOB,0
5249,Baby Im a boss and yah man unemployed,0
4183,I am now unemployed.,0
8065,If any one has a good lead I am trying to help a friend find a new position. He previously worked with Post Properties for 15 years in bot…,1
82,I got hired at 2 places.. God is so good yall,0
381,I am looking to build my #team! Seeking #hardworking #dedicated &amp; #coachable people. http://t.co/PAS44O6VWh #entrepreneur #BusinessOwner,0
5783,Being #unemployed and looking for a new #job takes a surprising amount of time and effort. Sorry #youtubechannel I got some things to do.,1
7409,I quit my job and I am happy now someone find me a better job with more money,1
8076,A friend contacted me with an entry level mktg opp here in MN. New position person needs to be a self starter. Message me 4 me details.,1
8103,Looking for a new customs compliance or licensed customs broker position. http://t.co/T2tq1R56zn,0
7735,Heres an excellent opportunity to begin you career with Sunrise. http://t.co/4YBvLRPN @RaleighCitizen @Raleigh_Buzz,0
932,today I got hired on to a new position that Im not even qualified for with a higher pay than I ever wouldve expected.... Im in awe ❤,0
8827,Just got hired as a part-time web developer. Woo!!,0
8431,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/0tkbMrMuJP,1
3518,This morning I woke up stressing because I heard back &amp; either was hired/offered a position for everything I applied for.,1
3977,oh right my boss emailed me today ASKING IF I WANT TO GET REHIRED FUCK YEAH I DO,1
2735,#Job #Houston Head UI  + UX Designer (houston tx): Position: Head UI + UX Designer Location: Houston Status:... http://t.co/NfoBHqRWlf,0
1555,alright every who needs to pay me back better do it now cuz I just got fired from my job,0
9337,Filed for unemployment today. Reason for discharge: I wrote they hatin,0
9210,I am thankful for today for tonight and right now. Yes Im alone yes I am unemployed but I thank God for the air in my lungs. #thankful,0
5253,unemployed life is the good life until you realize how broke you are :),0
1922,Between the news of being laid off yesterday and then spending this afternoon in the ER with my oldest for a... http://t.co/8A3xzoZtKO,0
4004,I applied to 7 Subways today. I better get fucking hired.,1
9269,I am always looking for new opportunities and connections!!!  Got a project or a position you think I might be interested in contact me an…,1
4284,Unemployed! Looking for a job in Miami as a Substance Abuse Counselor...,1
6202,Two years ago this week I started my career at WSET ABC-13 News. Earlier this week I resigned my position at WSET... http://t.co/o8kOxdzgAW,0
2385,Who hiring??,1
3847,I am now officially unemployed! Yatta!,0
3557,Now I have to figure out what #book Im going to #read next... I need some #inspiration for when I finally find a #job. #reading #unemployed,0
3685,I cant wait to start workin at my new job.,0
6495,I am job hunting for a job in Marketing Advertising or PR in the Louisville area please let me know if your company has positions open,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
3738,Looking for a new #job in #Kentucky? Subscribe to #JobAlerts! http://t.co/nlyggAo5xX,0
7537,I am currently unemployed. But I do wish both teams and teammates the best of luck and injury free season https://t.co/l0NwPJOM3L,0
8529,Wow I walked into a restaurant today to get a server job and walked out hired to do several websites for them and maybe a lot more.,1
7615,If there is a job title called: Incentive Manager I would be interested~,1
4494,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
3614,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
4972,Anyone know of anywhere hiring????? I hate my job,1
845,#jobs #unemployed Caviar Courier - Nights: Caviar - San Francisco CA - Deliver food ... https://t.co/rTMDctONJ8 https://t.co/gnOhY7zTKT,0
4244,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,1
3796,I am no longer unemployed,0
8923,Just got laid off. Kinda relieved to be honest. Whos hiring?,1
1166,Got laid off today... bittersweet... not! Now I cam focus all my efforts on Real Estate! Lemme know how I can help you!,0
5372,Yo anyone hiring college students? Somebody help me man I really want to quit the one I got now but I need money.,1
